country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1733.3093993643502,10323474.0,0.4395,0.6666666666666667,0.25,0.3302533219458435,3,0.2,1.5,0.06,0.8,0.05,0.043864808492979766,1.0,0.08292798928509816,1.255298588167888,4.563440809664945,47110562.549114995,1.8906415669830361e-06,19.517989060068633,0.0,0.08824346999999999,8666.54699682175,4.563440809664945,5.728480805560129,5.728480805560129,4.563440809664945,1.8906415669830361e-06,0.0016261606815879603,1.0,0.0,0.0,26242.11906714123,3.397788158013974,1.6000000000000005,0.07789999917675573,3.393739601658168,3.176540267152044,9.283151977231169,95834378.07499456,0.0053557385546028555,0.49158311970521634,0.002632790666997178
Bolivia,5934.38797771874,10671200.0,0.68512,0.5333333333333333,0.45,0.4218342004210295,3,0.2,1.5,0.06,0.8,0.05,0.04648689477305887,1.0,0.25299094871638006,1.3418117485225833,29.57908810272864,315644364.9618379,1.9566346039297384e-06,20.879639185455023,0.0,0.19845717799999996,29671.939888593704,29.57908810272864,39.68956792682586,39.68956792682586,29.57908810272864,1.9566346039297384e-06,0.0056312233810221594,1.0,0.0,0.0,70340.28976071253,3.390756258495039,2.4000000000000004,0.2707829695168341,2.2554168467144113,2.0388968294298278,60.86195996241453,649470147.1509179,0.010255810740876213,0.4860028845767584,0.0049843536037391415
Bosnia and Herzegovina,9387.350031380154,3829307.0,0.39766999999999997,0.0,0.125,0.32393223235700314,3,0.2,1.5,0.06,0.8,0.05,0.13678412833995238,1.0,0.14001290809823436,1.2493272822979196,58.052157653009985,222299533.66577467,1.4905977378044034e-06,5.707956351558566,0.0,0.06975341199999999,46936.75015690078,58.05215765300997,72.52614435216532,72.52614435216532,58.052157653009985,1.4905977378044034e-06,0.004367918784590919,1.0,0.0,0.0,144896.81936057587,3.3912791081556093,0.0,0.15124762148812787,2.468124285699999,2.468124285699999,92.25031491734526,353254776.66519463,0.009827088007687976,0.6292895336457522,0.006184083629453731
Botswana,15246.608797311901,2021144.0,0.57444,0.6,0.7083333333333333,0.2811780767140953,3,0.2,1.5,0.06,0.8,0.05,0.034952582599130165,1.0,0.07042621696111831,1.2089389699717095,44.00230097004759,88934986.59180586,6.009770942448874e-07,1.2146612481704886,0.0,0.19086816999999998,76233.0439865595,44.002300970047585,53.196096411114496,53.196096411114496,44.00230097004759,6.009770942448874e-07,0.0014154932858758576,0.9999999999999998,0.0,0.0,271120.1558721594,3.3977168146466226,3.2000000000000006,0.10066581195463994,3.266403415957444,2.8483037787148904,76.97839071955285,155584412.5324799,0.005048886066593691,0.5716188732803791,0.002886038564707291
Brazil,14555.082195311496,200361925.0,0.8568700000000001,0.8666666666666666,0.5583333333333333,0.26557501018758395,3,0.2,1.5,0.06,0.8,0.05,0.04966197906263582,1.0,0.2190353062941068,1.1941993145009573,27.419502397376775,5493824282.880526,3.8227298902190113e-07,76.59295195593197,0.0,0.11646712,72775.41097655747,27.41950239737678,32.744350966904705,32.744350966904705,27.419502397376775,3.8227298902190113e-07,0.00081280561664977,1.0000000000000002,0.0,0.0,274029.5893245149,3.3988411125442672,0.8000000000000003,0.22127022386792855,3.302651539985098,3.1969666907055743,45.678017800818246,9152135576.75621,0.003138286489067861,0.6002778517435055,0.0018838438718133236
Bulgaria,15695.017794275904,7265115.0,0.73948,0.6666666666666667,0.7166666666666667,0.3230784715072762,3,0.2,1.5,0.06,0.8,0.05,0.0406646206660324,1.0,0.4277098855127999,1.2485207651457937,36.260537607762515,263436975.68221962,4.009098127736759e-07,2.912655894429224,0.0,0.059130156,78475.08897137953,36.26053760776252,45.272034158641496,45.272034158641496,36.260537607762515,4.009098127736759e-07,0.0019776455941523143,1.0,0.0,0.0,242897.9207598242,3.396858903457442,3.200000000000001,0.4621020995999999,2.2431041456000003,1.9559868149631998,53.63247537254425,389646101.3162018,0.00341716563023614,0.676092933542373,0.002310321535346524
Burkina Faso,1630.4444967271695,16934839.0,0.29859,0.8,0.4166666666666667,0.40566509188102295,3,0.2,1.5,0.06,0.8,0.05,0.011201136451543192,1.0,0.345259870363266,1.3265373735307222,3.7824838682682,64055755.32921917,1.2076542284851168e-06,20.451429927064662,0.0,0.09315678,8152.222483635846,3.7824838682682005,5.0176062160348245,5.0176062160348245,3.7824838682682,1.2076542284851168e-06,0.0015020294323055277,1.0,0.0,0.0,20095.94280305194,3.39766076481283,2.4000000000000004,0.3670640400936342,3.393739601658168,3.067940599898984,5.409713921072213,91612634.28941664,0.003317938103340078,0.6992021987585079,0.002319909617200016
Burundi,746.960151427392,10162532.0,0.12057000000000001,0.6666666666666667,0.25,0.4629793127178333,3,0.2,1.5,0.06,0.8,0.05,0.013002055002250844,1.0,0.10213299974961002,1.3806800555012047,2.8168016711115107,28625837.120324206,3.451840273430792e-06,35.07943723762918,0.0,0.04238072,3734.800757136959,2.8168016711115107,3.8891018876061265,3.8891018876061265,2.8168016711115107,3.451840273430792e-06,0.003962187037333855,0.9999999999999998,0.0,0.0,8066.8847495852715,3.393977372531058,2.4000000000000004,0.10283923870073561,2.4697888508587624,2.2326891211763216,4.7947944590688705,48727252.12371009,0.006419076640040746,0.5874707863199046,0.0037710200011724683
Cambodia,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,55.80178828979895,844569496.2683281,9.7739080809901e-06,147.92975059625084,0.0,0.010097318800000001,14717.623341759248,55.80178828979894,76.85017249752755,76.85017249752755,55.80178828979895,9.7739080809901e-06,0.035624871717024706,1.0,0.0,0.0,32043.982575551316,3.3370120863837753,0.0,0.02856198477278079,1.5154131099999995,1.5154131099999995,106.20382611680238,1607412856.7244177,0.03608049467316624,0.5254216380907827,0.018957472614300766
Cameroon,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,7.328602692695025,163090423.8505247,1.6536689876911687e-06,36.80068185165078,0.0,0.10048706999999998,13696.719724000905,7.328602692695025,9.819090111788784,9.819090111788784,7.328602692695025,1.6536689876911687e-06,0.0042958219332717455,1.0,0.0,0.0,32631.626408375196,3.3937661833495985,3.200000000000001,0.06392326986618013,1.8343680960785824,1.5995689797805235,16.132096558599155,359003015.3991067,0.005889036529794325,0.4542870584783687,0.002675313082391924
Canada,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,40.98212426391609,1440697030.3863761,1.015661979716383e-07,3.570486460464207,0.0,0.5870850999999999,209494.41179731797,40.98212426391609,51.6473008577287,51.6473008577287,40.98212426391609,1.015661979716383e-07,0.0013722913974136787,0.9999999999999998,0.0,0.0,624454.4541006646,3.398064744322911,3.200000000000001,0.29690851000000007,1.5066764561178578,1.3138218697347723,59.288851761310205,2084256836.4067404,0.0014150461401965962,0.6912281659443363,0.0009781197482147054
Central African Republic,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,3.225556209501935,14890512.520000294,6.41543833680876e-06,29.616338600495688,0.0,0.03105314919999999,2921.879720210941,3.2255562095019354,4.001777705916652,4.001777705916652,3.225556209501935,6.41543833680876e-06,0.0028221493877224994,0.9999999999999998,0.0,0.0,9283.358126152256,3.3944689633452096,0.0,0.05698019452837029,3.2392822211843653,3.2392822211843653,6.166490204831446,28467090.211917367,0.010552265656551848,0.5230781372156744,0.005519659463034076
Chad,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,4.925693929751936,63173571.31696252,1.6733983653565048e-06,21.461859482783897,0.0,0.074956068,10107.96735432585,4.925693929751936,8.151245364580975,8.151245364580975,4.925693929751936,1.6733983653565048e-06,0.002761314151942967,0.9999999999999998,0.0,0.0,13420.013288103317,3.3945003723442655,0.0,0.0612620487145029,3.393739601658168,3.393739601658168,10.349381692500518,132734069.91217059,0.005119417846196026,0.4759408896206086,0.0024365402840581564
Chile,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,209.76449611112167,3695989170.245099,1.8592276323166338e-06,32.75904798695045,0.0,0.142501916,108570.15778225049,209.76449611112173,266.71364281937673,266.71364281937673,209.76449611112167,1.8592276323166338e-06,0.028294043191341732,1.0,0.0,0.0,312527.34024161485,3.3605320553791747,3.200000000000001,0.22976317956666334,0.774316,0.6752035519999999,404.7965613777192,7132397210.87949,0.018642165105331412,0.5181973270652084,0.009660320128291038
China,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,36.9222276914881,50117493423.87211,6.800905705289058e-07,923.1413386245263,0.0,0.37052131999999993,57622.837532814985,36.9222276914881,42.82434267618375,42.82434267618375,36.9222276914881,6.800905705289058e-07,0.0015506131288771827,0.9999999999999998,0.0,0.0,251390.5757921924,3.3977067922504895,3.200000000000001,0.2148273980636069,2.8480322650000014,2.48348413508,57.249638131068565,77709513806.34985,0.00496761705794739,0.6449338178689888,0.003203784234893124
Colombia,12025.3853718442,48321405.0,0.76436,0.7333333333333333,0.7166666666666667,0.2797792564799715,3,0.2,1.5,0.06,0.8,0.05,0.03419750354611952,1.0,0.10178718715954246,1.2076175548331232,165.01687072960266,7973847042.357774,4.25710505075519e-06,205.70929728508708,0.0,0.114796596,60126.926859221,165.01687072960263,199.27726993669629,199.27726993669629,165.01687072960266,4.25710505075519e-06,0.017069886722481747,1.0,0.0,0.0,214908.45181199233,3.3753529064226657,3.200000000000001,0.10588057122224685,1.4206400000000001,1.2387980799999998,381.9943558529215,18458503976.88314,0.031765664387547125,0.4319877197168295,0.01372237692406658
"Congo, Dem. Rep.",783.2592535785261,67513677.0,0.42494,0.4,0.375,0.2370560018580905,3,0.2,1.5,0.06,0.8,0.05,0.036329393275439416,1.0,0.031093328767158562,1.1672584335895029,6.741535158252893,455145827.1584297,9.008453950310438e-06,608.193850270633,0.0,0.017067774599999995,3916.296267892631,6.741535158252893,7.869113768810834,7.869113768810834,6.741535158252893,9.008453950310438e-06,0.004068449047805538,1.0,0.0,0.0,16520.55310642189,3.393624115591002,1.6000000000000005,0.02844322556399047,3.0999999999999988,2.9016,13.436377437547355,907139246.3686599,0.017154444554800634,0.5017375546041134,0.008607029061517519
"Congo, Rep.",5680.2299827443285,4447632.0,0.6537999999999999,0.0,0.125,0.3727534239023239,3,0.2,1.5,0.06,0.8,0.05,0.0348527324926088,1.0,0.16160967859693265,1.29544690511866,33.75922375097269,150148603.84998617,2.294727315997656e-06,10.206102641905286,0.0,0.07349639399999999,28401.149913721652,33.759223750972694,43.73328192740595,43.73328192740595,33.75922375097269,2.294727315997656e-06,0.007024690619635948,1.0,0.0,0.0,76192.86126574619,3.3871633632384954,0.0,0.1634589822523232,1.8343680960785824,1.8343680960785824,66.84259158685688,297291249.30463547,0.011767585430504482,0.5050555783299505,0.005943284665150541
Costa Rica,13430.743207071202,4872166.0,0.7682100000000001,0.9333333333333332,0.75,0.4818967549173638,3,0.2,1.5,0.06,0.8,0.05,0.02002755712618558,1.0,0.24112379115111449,1.3985506824023444,52.450107169147095,255545628.84587476,1.000486011773713e-06,4.874533930039485,0.0,0.23921701199999998,67153.716035356,52.45010716914711,73.35413317348677,73.35413317348677,52.450107169147095,1.000486011773713e-06,0.005841500297278431,1.0,0.0,0.0,139352.9119051063,3.391981824239903,4.0,0.2801023480453937,1.984168669323803,1.6667016822319947,105.9562240990826,516236312.5439309,0.007889081226964217,0.4950167639052477,0.0039052274591574675
Croatia,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,115.91609273424898,493304115.8491433,8.242792315724494e-07,3.5078851258028725,0.0,0.137540426,100244.9357954975,115.91609273424896,134.5886037528331,134.5886037528331,115.91609273424898,8.242792315724494e-07,0.0031746105128793627,1.0,0.0,0.0,434859.7129357599,3.395048317696549,3.200000000000001,0.3400332426,2.4648051244,2.1493100684768,159.2204006072881,677594258.8644359,0.007941568286905896,0.7280228682513632,0.0057816433226472955
Czech Republic,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,48.72083541558998,512264115.62674606,2.0734248863400636e-07,2.1800553226548516,0.0,0.38660594000000004,140622.32240141052,48.72083541558998,56.99609029900066,56.99609029900066,48.72083541558998,2.0734248863400636e-07,0.0010931010545951539,1.0,0.0,0.0,586415.4344074385,3.398305659189821,4.0,0.47991425839999985,2.354,1.97736,66.53277909156981,699543736.2846779,0.0023656549669849023,0.7322831855337795,0.0017323293550975123
Denmark,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,2.209619052690132,12406860.726759506,4.643775169149072e-09,0.02607448179806053,0.0,0.60633412,212413.66227626058,2.2096190526901323,2.5646895381811907,2.5646895381811907,2.209619052690132,4.643775169149072e-09,5.7302281468002187e-05,1.0,0.0,0.0,923111.9708813773,3.3999128992106997,3.200000000000001,0.4788041024000001,1.3,1.1335999999999997,2.7663629790174764,15532940.014500557,6.511735048896255e-05,0.7987451644812417,5.2012168826889056e-05
Djibouti,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,7.27638313459504,6351787.682448317,1.1620957289396268e-06,1.0144305488547263,0.0,0.038536148000000006,14512.731223476349,7.27638313459504,8.65524535712031,8.65524535712031,7.27638313459504,1.1620957289396268e-06,0.002142298396323205,0.9999999999999998,0.0,0.0,55689.97712272216,3.396748420085158,2.4000000000000004,0.12954908474449506,1.7902401369303216,1.6183770837850109,12.364717300591462,10793557.402639905,0.00425995531447238,0.5884795388121794,0.002506896538821199
Dominican Republic,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,139.00009817073374,1446123800.344851,2.52881639892724e-06,26.309201427319667,0.0,0.19502514399999998,58977.352895102,139.00009817073374,180.64460672268342,180.64460672268342,139.00009817073374,2.52881639892724e-06,0.01635845697406255,1.0,0.0,0.0,156376.21765105036,3.3758143848893503,3.2000000000000006,0.15193750978402126,1.5489973692170458,1.350725705957264,220.4137137971186,2293131599.467624,0.018686301010249623,0.6306327123487306,0.011784192689858546
Ecuador,10540.657366653302,15737878.0,0.63742,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,0.06925596070902182,1.0,0.19552760747074657,1.186546082720012,204.13340833790454,3212626676.146124,4.268600748193719e-06,67.17871780578146,0.0,0.16034865199999995,52703.2868332665,204.13340833790454,242.21369601562517,242.21369601562517,204.13340833790454,4.268600748193719e-06,0.007522780018705212,1.0,0.0,0.0,204694.04659394413,3.389015782729836,2.4000000000000004,0.21080981347257294,3.405685096709339,3.0787393274252426,314.32421090514475,4946796083.671437,0.0298201715482707,0.6494358412610696,0.019366288196000593
"Egypt, Arab Rep.",10733.488722812801,82056378.0,0.43135,0.6666666666666667,0.4583333333333333,0.4927783418827425,3,0.2,1.5,0.06,0.8,0.05,0.2004021134886876,1.0,0.1184502890119491,1.408830126034286,9.152048619708935,750983961.0132146,2.119734879994613e-07,17.39377665726226,0.0,0.008553491000000002,53667.44361406402,9.152048619708934,12.893681810376451,12.893681810376451,9.152048619708935,2.119734879994613e-07,0.0008017646411296701,1.0,0.0,0.0,108907.87815271768,3.3987941398769537,2.4000000000000004,0.11630508946066409,2.9000000000000004,2.6216000000000004,16.03904102094755,1316105612.7723782,0.0014942989586282794,0.5706107121838543,0.0008526629929984744
El Salvador,7515.082656377622,6340454.0,0.6672600000000001,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,0.00899717179647867,1.0,0.1951788282528002,1.0701352339359869,202.79356146232885,1285803247.9480686,7.222010519665668e-06,45.79082548745627,0.0,0.155263228,37575.4132818881,202.79356146232885,217.01653533620117,217.01653533620117,202.79356146232885,7.222010519665668e-06,0.008019352844853951,1.0,0.0,0.0,279904.74177776236,3.3875738776295137,2.4000000000000004,0.19428360379178677,2.4599999999999995,2.22384,320.1441398221576,2029859191.9119587,0.04260021538824587,0.6334445527410939,0.02698487438328167
Estonia,25253.7672011471,1317997.0,0.67538,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,0.018206209318918292,1.0,0.3957416174170001,1.2078831330615611,58.70530325110767,77373413.56905018,3.5847005536842444e-07,0.4724624575654172,0.0,0.32449706,126268.8360057355,58.705303251107665,70.909145618277,70.909145618277,58.70530325110767,3.5847005536842444e-07,0.004571831714686652,1.0,0.0,0.0,450862.88455746917,3.3910388036749124,0.0,0.4153267420000001,0.9381249647231475,0.9381249647231475,97.87242241774582,128995559.12932174,0.003875557323316902,0.5998145524644077,0.0023246156814354857
France,37216.8018998205,65939866.0,0.7951999999999999,0.7333333333333333,0.95,0.2234491797478895,3,0.2,1.5,0.06,0.8,0.05,0.0714014429531207,1.0,0.43999073406,1.1544045583839209,65.3231109095631,4307397180.079728,1.9331161062801367e-07,12.746941701055398,0.0,0.52648426,186084.00949910242,65.3231109095631,75.40929700181805,75.40929700181805,65.3231109095631,1.9331161062801367e-07,0.001819958089259607,1.0,0.0,0.0,832780.0071096928,3.397303180380047,4.0,0.45276739,1.528,1.28352,94.42495635474108,6226368969.087476,0.002537159334886228,0.6917992174034319,0.0017552048423021042
Gabon,18646.36981443209,1671711.0,0.8715600000000001,0.5333333333333333,0.5916666666666667,0.3299123735952057,3,0.2,1.5,0.06,0.8,0.05,0.09396234844893878,1.0,0.13994045907514252,1.2549765065300778,123.15552237869724,205880441.47121432,1.7367865139786584e-06,2.9034051200697766,0.0,0.10896618600000003,93231.84907216046,123.15552237869723,154.55728723470426,154.55728723470426,123.15552237869724,1.7367865139786584e-06,0.007148310210177601,1.0,0.0,0.0,282595.7937138593,3.389868266126917,0.8000000000000003,0.15238680105456803,2.0079620562531773,1.9437072704530758,300.89598373442544,503011125.8646601,0.01613697393803351,0.40929599940222483,0.0066047988752950815
Georgia,6930.29138015289,4487200.0,0.53641,0.6666666666666667,0.6166666666666667,0.3632651483124993,3,0.2,1.5,0.06,0.8,0.05,0.08371570212028312,1.0,0.5676231992344137,1.28648367260485,66.03924768826212,296331312.2267698,2.4704636530704232e-06,11.085464504057603,0.0,0.0134168008,34651.456900764446,66.03924768826211,84.9584139020568,84.9584139020568,66.03924768826212,2.4704636530704232e-06,0.017578977654597275,1.0,0.0,0.0,95388.88346909486,3.3739212534695744,2.4000000000000004,0.632230629957123,1.3442462999999996,1.2151986551999998,96.97955273393168,435166649.0276983,0.013993575077039863,0.6809605306125112,0.009529072309627077
Germany,42883.686807951686,80651873.0,0.7530100000000001,0.8,0.9166666666666669,0.2730174463967501,3,0.2,1.5,0.06,0.8,0.05,0.0720767912654576,1.0,0.4567786258393002,1.201229916171454,42.196595031457406,3403234423.5095334,9.139933207470563e-08,7.371527322773984,0.0,0.5251874599999999,214418.43403975843,42.196595031457406,50.68781231235836,50.68781231235836,42.196595031457406,9.139933207470563e-08,0.0012000950701947961,1.0,0.0,0.0,785365.3195780196,3.3982442947603277,3.200000000000001,0.48793269640000014,1.262906775,1.1012547078,55.21475491261656,4453173400.9384775,0.001287546827768978,0.7642267922449021,0.0009839777820509854
