country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,20.0,0.43531378981861013,1.308380406754342,26.443839394132848,251404754.38074827,2.669967689863534e-07,2.53837032236554,0.0,0.04309346300000001,4185.5638739,26.443839394132844,34.59860134264203,34.59860134264203,26.443839394132848,2.669967689863534e-07,0.002326083076867572,0.25,0.0,0.0,10830.956258456115,0.16662574094993127,0.16,0.11711375999290008,0.094,0.081968,39.353511677829076,374138557.94252235,0.0023505501805399813,0.6719562820878,0.001579466960176453
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,20.0,0.48314774690999995,1.1480208379739567,13.626505139529819,154635746.93770158,3.0064863148172914e-08,0.34118084731870674,0.0,0.144807175,10486.423030750007,13.626505139529819,15.643511848939452,15.643511848939452,13.626505139529819,3.0064863148172914e-08,0.00025277308870375785,0.25000000000000006,0.0,0.0,48393.32501225478,0.169495772307995,0.0,0.127543893,0.07700000000000001,0.07700000000000001,17.57301836094179,199421406.46988684,0.00041894691615556885,0.7754220054658575,0.0003248606579090876
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,20.0,0.15088173014836204,1.8516600728709784,58.8629669122065,21600001.160301827,3.4354662684376975e-06,1.2606580890682868,0.0,0.06363334999999999,1957.8636215150004,58.8629669122065,108.99420560205829,108.99420560205829,58.8629669122065,3.4354662684376975e-06,0.0202702176808261,0.25,0.0,0.0,2036.157699804634,0.13933491215445112,0.0,0.04995698677100001,0.10173953400741137,0.10173953400741137,162.0016188302175,59447142.03622363,0.02068601932355996,0.36334801674973777,0.007516224095662264
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,20.0,0.0827798384974216,1.255298588167888,2.9960939783901788,32574426.569063585,1.2336988140959863e-06,13.413141149098163,0.0,0.020593014,502.49034596500024,2.9960939783901783,3.7609925410915013,3.7609925410915013,2.9960939783901788,1.2336988140959863e-06,0.000956451782684551,0.24999999999999997,0.0,0.0,1521.5300273267223,0.16871018826747194,0.08,0.01932821444419,0.1696869800829084,0.15882701335760224,7.564188447568301,82240110.93011995,0.0037633501361313553,0.39608928296245033,0.0014906226569569084
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,20.0,0.04401946714638781,1.1186265561403412,117.93719715027095,94086168.0845859,3.3724508072420196e-06,2.69042321823943,0.0,0.060388695000000006,2026.4492418700013,117.93719715027095,131.92768068905207,131.92768068905207,117.93719715027095,3.3724508072420196e-06,0.004406965281046028,0.25,0.0,0.0,10919.816443062646,0.16326129223698696,0.12000000000000002,0.010934592721520005,0.16977811532876125,0.15347941625720016,167.46422844501336,133597100.20543608,0.020659810394569506,0.7042530709117706,0.014549734914830494
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,20.0,0.17033220380926195,1.3418117485225833,11.950979456872155,130120854.1108481,6.263246248544494e-07,6.819348609109512,0.0,0.06835852,1676.9890460349995,11.950979456872155,16.0359646415831,16.0359646415831,11.950979456872155,6.263246248544494e-07,0.002034015199438673,0.25,0.0,0.0,3975.4696142731195,0.16672275729915345,0.12000000000000002,0.05315931885495,0.11277084233572057,0.10194484147149141,23.413283644801528,254921069.55712894,0.00349037516079173,0.5104358550546857,0.0017816126296603628
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,20.0,0.14320037117137405,1.2493272822979196,30.8108139632393,108355963.51894341,6.116609438926919e-07,2.1510989940569214,0.0,0.024942040500000002,2794.837477425001,30.8108139632393,38.49279047408055,38.49279047408055,30.8108139632393,6.116609438926919e-07,0.0019490328161198545,0.25,0.0,0.0,8627.846192054245,0.1661810642792053,0.0,0.038690017995900015,0.12340471869999997,0.12340471869999997,49.19503525300854,173009887.09834448,0.004400527369692885,0.6262992557029432,0.0027560470163390843
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,20.0,0.08310013344233881,1.2089389699717095,17.10890069610155,38499474.880409464,2.2879341792186104e-07,0.514844676612847,0.0,0.07654833,3878.360483199999,17.10890069610155,20.683616784893267,20.683616784893267,17.10890069610155,2.2879341792186104e-07,0.0005529145441093844,0.24999999999999997,0.0,0.0,13793.253473113255,0.16911364193511866,0.16000000000000003,0.028049581412330007,0.16332017079787223,0.14241518893574456,30.080103684067012,67688054.11610864,0.0019389703338798588,0.5687779828087455,0.0011028436352301858
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,20.0,0.21376261376200406,1.1941993145009573,9.742762164997199,2023112476.5752711,1.4369785930519893e-07,29.839272179091463,0.0,0.0363961905,3505.9229056749978,9.742762164997195,11.634799898785515,11.634799898785515,9.742762164997199,1.4369785930519893e-07,0.00029987435755551644,0.25,0.0,0.0,13201.253021504759,0.1695746208298362,0.04,0.05178906485770001,0.16513257699925485,0.1598483345352787,16.237802675218465,3371826246.813779,0.0011578836095436176,0.600004961254163,0.0006947359102810487
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,20.0,0.43909310688000003,1.2485207651457937,14.922565254734696,106365388.91913359,1.388582542425046e-07,0.9897569194713179,0.0,0.04287187650000002,4427.268796500003,14.922565254734698,18.631132589779405,18.631132589779405,14.922565254734696,1.388582542425046e-07,0.0007313528771651545,0.25,0.0,0.0,13703.38535974005,0.16884457792257457,0.16,0.11833445865000003,0.11206612276,0.09772165904672,22.266760977883617,158713508.76690036,0.0012573644159287723,0.6701722477533434,0.0008426507368680551
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,20.0,0.037206591861851095,1.3265373735307222,1.600456672139514,29842808.106452413,5.26871034291165e-07,9.82426544055091,0.0,0.024540308000000004,398.6441941575,1.600456672139514,2.1230655903096705,2.1230655903096705,1.600456672139514,5.26871034291165e-07,0.0006567830660480585,0.24999999999999997,0.0,0.0,982.6928718688416,0.1689844984331968,0.12000000000000002,0.00905091981651,0.16968698008290842,0.15339702999494917,2.282684400165465,42563921.72783053,0.0014315299417502624,0.7011291933407445,0.0010036874333024845
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,20.0,0.10226863014962301,1.3806800555012047,1.2887219569397133,13562660.655302506,1.7896630872309897e-06,18.834623720600142,0.0,0.0116650575,180.29414037674994,1.2887219569397135,1.7793127030331446,1.7793127030331446,1.2887219569397133,1.7896630872309897e-06,0.0019361911131525267,0.24999999999999997,0.0,0.0,389.421590607077,0.16710562573149168,0.12000000000000002,0.025816797425183908,0.12348944254293814,0.11163445605881606,2.358344699753693,24819495.546537735,0.003270134978909465,0.5464519063198472,0.0017869714931482903
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,20.0,0.0180286504229456,1.3398311415593882,4.847421200264822,113619621.67561403,1.146308593606544e-06,26.86854377786798,0.0,0.024950730500000008,761.4797912175,4.847421200264822,6.494725880369997,6.494725880369997,4.847421200264822,1.146308593606544e-06,0.0026219450982314287,0.25,0.0,0.0,1814.1806626147888,0.16626768877111442,0.16,0.004035485321354001,0.09171840480392913,0.07997844898902619,13.111482082130413,307322506.59316826,0.004304606055653486,0.3697081054529566,0.0015914477495569746
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,20.0,0.24114664264000002,1.260239721228972,17.531524456571955,636156347.3290639,4.205508971270571e-08,1.5260288587283672,0.0,0.16576132,10771.939341350004,17.531524456571955,22.09392349386914,22.09392349386914,17.531524456571955,4.205508971270571e-08,0.0005718854583785424,0.25,0.0,0.0,32108.663153822163,0.16920056823024793,0.16,0.07612613200000001,0.07533382280589292,0.06569109348673861,25.594498156645166,928732837.773743,0.0005940085936614065,0.6849723854429316,0.0004068794833738547
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,20.0,0.00945003463383389,1.2406473321184426,2.035706431002406,9353299.517718708,3.511058196396653e-06,16.131981721386186,0.0,0.007763287300000002,161.97011120600007,2.035706431002406,2.5255937525994923,2.5255937525994923,2.035706431002406,3.511058196396653e-06,0.0016089878745570057,0.24999999999999997,0.0,0.0,514.6093241474887,0.16688878374462812,0.0,0.002305026156314,0.16196411105921824,0.16196411105921824,3.9396118501700035,18101023.338639952,0.006080769811226852,0.5167276646592889,0.0031421019838859562
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,20.0,0.0357168332083819,1.654842034610844,1.9444932056434563,28102871.6677699,7.590055875678738e-07,10.96956089156496,0.0,0.013221527,461.47866979750006,1.9444932056434565,3.2178290927139805,3.2178290927139805,1.9444932056434563,7.590055875678738e-07,0.0011956662735260217,0.25,0.0,0.0,612.6899369345796,0.16765386101839078,0.0,0.008644222962205,0.1696869800829084,0.1696869800829084,4.095756910731442,59194102.86989333,0.0022188224390353125,0.47475796245344026,0.0010534036202023776
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,20.0,0.1669821239674,1.2714908755487702,54.656011836424106,978875726.6114436,4.774319286675743e-07,8.550688394181803,0.0,0.04140070499999999,5676.680134249999,54.65601183642409,69.49462034389882,69.49462034389882,54.656011836424106,4.774319286675743e-07,0.0071084970955305185,0.24999999999999997,0.0,0.0,16340.749428749623,0.1611459605733095,0.16,0.04653671378350001,0.03869241999999999,0.03373979024,111.17695222554626,1991151864.829286,0.004896213526052183,0.491612791521238,0.0024070411994265573
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,20.0,0.19586191952005594,1.159852624116077,17.857720119425863,24619813708.448257,2.3282195239533328e-07,320.98347699911216,0.0,0.11206054000000004,3600.2215146750004,17.85772011942586,20.712323541246544,20.712323541246544,17.857720119425863,2.3282195239533328e-07,0.0005783811278877353,0.25,0.0,0.0,15706.650319644075,0.16932217758625412,0.16000000000000003,0.055649870515901735,0.14199115774999999,0.123816289558,27.376941463480268,37743631002.74902,0.001901059514802636,0.6522905468913442,0.001240043150583605
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.2797792564799715,20.0,0.10494021604094281,1.2076175548331232,61.17024432679758,2976141527.5640564,1.3586614011902337e-06,66.10352243123553,0.0,0.0363297245,3281.0812109,61.17024432679758,73.87026088247204,73.87026088247204,61.17024432679758,1.3586614011902337e-06,0.005900766353001918,0.24999999999999997,0.0,0.0,11727.392703021505,0.16209667180190143,0.16,0.027233200355540003,0.07089600000000001,0.06182131200000002,139.0019759228308,6762921376.401399,0.010591171552006676,0.44006744451429397,0.0046608297993040665
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,20.0,0.04162310600078601,1.1303246425491325,1.9006710144804912,1512175.7597916932,9.410819738065564e-07,0.7487257594424702,0.0,0.025020918799999993,282.230467708,1.9006710144804912,2.1483752850461584,2.1483752850461584,1.9006710144804912,9.410819738065564e-07,0.0006522831283332464,0.19999999999999998,0.0,0.0,1425.7036080456292,0.13480963677693822,0.09000000000000002,0.008276360534412,0.09879155403435051,0.08990031417125895,3.3943932841533537,2700582.6912656925,0.002405405278685394,0.5599442537650925,0.0013468928637761072
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,20.0,0.08344088195718749,1.1672584335895029,3.641500297213408,286717724.5509403,5.183189235630546e-06,408.1043806845599,0.0,0.014192083500000001,185.57697623300004,3.641500297213408,4.250571932841032,4.250571932841032,3.641500297213408,5.183189235630546e-06,0.002327290426139983,0.25,0.0,0.0,782.8402351276154,0.16642774708666902,0.08000000000000002,0.019787205465575004,0.155,0.14508,7.1325692762098045,561591065.8147545,0.009608639795993001,0.5105453808011907,0.004905646663626723
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,20.0,0.15384201567366992,1.29544690511866,18.137277737647807,92968439.11046763,1.5037075263816672e-06,7.707735616585205,0.0,0.029115569,1325.3493178025005,18.1372777376478,23.49588031251342,23.49588031251342,18.137277737647807,1.5037075263816672e-06,0.004121154142251073,0.25,0.0,0.0,3555.5657783838187,0.16283131239585308,0.0,0.03939053728949999,0.09171840480392913,0.09171840480392913,39.493201081712705,202435079.4618657,0.007449583394963855,0.4592506365873253,0.0034212259164475185
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,20.0,0.19618945116610004,1.3985506824023444,20.105386812291627,97657372.623287,3.3440584907687673e-07,1.624300836169037,0.0,0.067281805,3850.3731261749995,20.10538681229163,28.118402446293548,28.118402446293548,20.105386812291627,3.3440584907687673e-07,0.0019478849661485659,0.25000000000000006,0.0,0.0,7990.037465255946,0.16739786215936808,0.2,0.05216057783400001,0.09920843346619011,0.0833350841115997,43.48917289324679,211238828.7758724,0.0028236986045329965,0.46230786825135706,0.0013054180824459813
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,20.0,0.10944238212883553,1.4874243748368206,4.165820512985827,98712945.4442506,5.337018736316019e-07,12.646556367722674,0.0,0.027103921,862.0360031975001,4.165820512985827,6.196342972210347,6.196342972210347,4.165820512985827,5.337018736316019e-07,0.0011158171854667627,0.24999999999999997,0.0,0.0,1496.6515021904013,0.16806890541503602,0.08,0.027684927590182744,0.16968698008290842,0.15882701335760224,7.352757182625056,174230338.62615153,0.002132381117305977,0.5665657670336068,0.0012081341433344405
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,20.0,0.3192030800900001,1.1610864425994154,48.03678697630218,200342223.76336592,3.152786002271444e-07,1.3149009301073284,0.0,0.07075364500000002,5352.137878625,48.03678697630218,55.77486210422063,55.77486210422063,48.03678697630218,3.152786002271444e-07,0.0012651057158434738,0.24999999999999997,0.0,0.0,23217.42363364366,0.16805166016434525,0.16,0.0886451645,0.12323748982000002,0.10746309112303998,67.19775610510455,280254961.611949,0.0031388277744802836,0.7148570095282268,0.0022438130362891153
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,20.0,0.37022945668000007,1.13390402972057,24.041522034316646,28131585.970404774,1.0846535444080689e-07,0.12691802286504916,0.0,0.06058274000000001,7798.876555300004,24.041522034316646,27.260778715327525,27.260778715327525,24.041522034316646,1.0846535444080689e-07,0.0012742280498078936,0.24999999999999997,0.0,0.0,38656.56634560105,0.16763324239159696,0.0,0.09675149150000004,0.0432450380952381,0.0432450380952381,40.656223873676794,47572863.96018606,0.001303271810541975,0.5913368174333211,0.0007706726046964537
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,20.0,0.48699776193399996,1.1698504307822832,23.480576428974494,247993230.87127918,8.55075423824109e-08,0.9030992813749696,0.0,0.10004309500000003,7767.937092900001,23.48057642897449,27.468762450452136,27.468762450452136,23.480576428974494,8.55075423824109e-08,0.0004905618999262054,0.24999999999999997,0.0,0.0,32393.421805249018,0.16924810113230404,0.2,0.12031772560000001,0.11770000000000001,0.098868,31.86526570217564,336549241.7938664,0.0010255382259500056,0.7368705677345514,0.0007556889347892652
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,20.0,0.45126214397700004,1.1606930774147577,1.43940175542191,8249381.309730106,2.7097659176076554e-09,0.01552998822618775,0.0,0.16769243000000003,11421.621132875003,1.43940175542191,1.6707036531368613,1.6707036531368613,1.43940175542191,2.7097659176076554e-09,3.4749623812742234e-05,0.25,0.0,0.0,49636.33262401018,0.16994723918235782,0.16000000000000003,0.12131191560000001,0.065,0.056679999999999994,1.799955866784529,10315759.467334416,3.939799451068493e-05,0.7996872489953218,3.1506073846182424e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,20.0,0.0997042200048057,1.1894982984017932,3.8216323322308208,3601250.260528066,5.751837855113834e-07,0.5420146621522984,0.0,0.009634037000000003,784.8183838075004,3.8216323322308208,4.545825156305837,4.545825156305837,3.8216323322308208,5.751837855113834e-07,0.001053232285351916,0.25,0.0,0.0,3011.598379843909,0.16843888314328867,0.12000000000000002,0.03238727118614001,0.08951200684651608,0.08091885418925054,6.8836796314172295,6486718.4781122925,0.0021927619731655188,0.5551728925310275,0.0012173620072743444
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,20.0,0.14597510028202218,2.33358999477393,116.07289911778203,8536349.219819045,5.11109423647485e-06,0.37588520343306997,0.0,0.08800000000000002,2034.8077082799996,116.07289911778201,270.8665560456598,270.8665560456598,116.07289911778203,5.11109423647485e-06,0.026613233174409584,0.2,0.0,0.0,1382.6162159830812,0.09922299236139753,0.0,0.045346495178296,0.13858059076543888,0.13858059076543888,356.87321083478486,26245526.54442258,0.035076848724584976,0.32524968418410705,0.011408733969844962
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,20.0,0.156371125704415,1.2996005693521007,84.32764317722116,897987447.716804,1.1671557194619972e-06,12.42879732100544,0.0,0.07597925500000001,3524.7189674499978,84.32764317722118,109.5922530852374,109.5922530852374,84.32764317722116,1.1671557194619972e-06,0.008417911561823093,0.25,0.0,0.0,9345.65885642727,0.15845537041098617,0.15999999999999998,0.042089733422999986,0.0774498684608523,0.0675362852978632,132.9388483371875,1415638011.7234073,0.009429038851384212,0.6343340884323869,0.005981160764586365
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,20.0,0.20485937465881998,1.186546082720012,59.130763582146024,968861582.1853863,1.2466458094255999e-06,20.42637635935349,0.0,0.03977206750000001,2615.610331725,59.130763582146024,70.16137589663853,70.16137589663853,59.130763582146024,1.2466458094255999e-06,0.002225934108938044,0.25,0.0,0.0,10158.756602933014,0.16684802676598107,0.12000000000000002,0.0545111440423,0.17028425483546702,0.15393696637126217,90.77435089397125,1487343912.0535796,0.00867621122620599,0.6514038712456734,0.005651717580495753
