country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Botswana,15356.457619999997,15723.23706,15356.45762,14876.33174,2262485.0,0.028,0.57444,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.072381366204197,43.27889097702584,97917841.6521563,4.5701823521355607e-07,1.0339969018971424,1.8297544411945748,0.30619332,76782.28809999999,43.27889097702584,46.41147623374546,46.41147623374546,43.27889097702584,4.5701823521355607e-07,0.0013842467713778188,0.9999999999999998,1.8297544411945748,4.305304567516647,1.8297544411945745,273073.52336033294,3.39776677252884,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,59.17846905719646,133890398.56487113,0.003853653656434632,0.7313283304979797,0.0028182860948777746
Brazil,14666.01816999999,14023.69162,14666.01817,14454.93732,207847528.0,0.036000000000000004,0.85687,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.213762613672,1.0672752033830792,27.189591716741553,5651289425.65401,2.8113075214239154e-07,58.432331877576765,2.140898797854871,0.14558476199999998,73330.09084999995,27.18959171674156,29.018777029388236,29.018777029388236,27.189591716741553,2.8113075214239154e-07,0.0007998110648739211,1.0,2.140898797854871,4.424360317036473,2.1408987978548706,276118.1889749514,3.398859905995655,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,33.97103167670678,7060794957.613199,0.0023163091224171588,0.8003758018154297,0.0018539177711070277
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.06,0.73948,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068800001,1.0860934296450326,38.23191031630148,274428308.1632192,3.017447403100788e-07,2.1659210302430827,4.452988095684954,0.17148750599999996,85000.83625,38.23191031630148,41.523426597313176,41.52342659731316,38.23191031630148,3.017447403100788e-07,0.0019296198690760906,0.9999999999999998,4.452988095684954,9.320207642131297,4.452988095684954,263096.56552923756,3.3969297778611525,3.2000000000000006,0.47333783460000023,2.2431041456000003,1.9559868149631998,45.502678721629934,326617818.3397512,0.002676601827057315,0.8402122993723389,0.0022489137756160297
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.083,0.29859,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32986197043800003,1.1131202150373583,3.658027679540895,66230676.213865235,9.643473327359287e-07,17.460058137163642,0.2965354556849449,0.098161232,7981.67269,3.658027679540895,4.071824557263169,4.071824557263169,3.658027679540895,9.643473327359287e-07,0.001488812226481245,0.9999999999999998,0.2965354556849449,0.8896063670548345,0.2965354556849449,19675.52261642699,3.3976810031036933,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,4.184968045294488,75771231.89184251,0.0026216109127963293,0.87408736218522,0.0022915169674421303
Burundi,748.4152713000002,721.1765615,748.4152713,692.6739312000002,11178921.0,0.069,0.12057,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046877,1.1318765116320695,2.6852144117756094,30017799.777301006,2.7238130551658466e-06,30.449290962467632,0.1840740910007327,0.04666023,3742.076356500001,2.6852144117756094,3.039331121384736,3.039331121384736,2.6852144117756094,2.7238130551658466e-06,0.0038259243104510135,0.9999999999999998,0.18407409100073271,1.1196321548294716,0.18407409100073266,8082.599489236017,3.394122108120251,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,3.794584946979217,42419365.35006986,0.005070159699424637,0.7076437737711597,0.003587866943323299
Cameroon,3289.0645460000005,3346.817793,3289.064546,2938.776214,23344179.0,0.045,0.54381,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.046967137719999996,1.1177254884913566,8.452327941895856,197312656.44231847,1.1939588133105474e-06,27.871988256548995,1.0845596198312122,0.09980292199999999,16445.32273,8.452327941895856,9.447382377744688,9.447382377744688,8.452327941895856,1.1939588133105474e-06,0.0042699120981556865,1.0000000000000002,1.084559619831212,2.870893111317914,1.0845596198312122,39180.0108569182,3.393799593760064,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,15.323774484813624,357720934.529122,0.004659006921420758,0.5515826371807022,0.0025698273243604064
Canada,43002.40931,43113.68397,43002.40931,42890.8811,35851774.0,0.066,0.81828,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264,1.0901531512560958,39.656511313671935,1421756281.2462094,7.562060181740137e-08,2.7111327261014635,4.764748703405302,0.66304528,215012.04655000003,39.656511313671935,43.231670776422476,43.23167077642249,39.656511313671935,7.562060181740137e-08,0.0012965352579387861,0.9999999999999998,4.764748703405301,6.597344358561189,4.764748703405302,640901.2488760136,3.398162413504443,3.2,0.304504528,1.5066764561178578,1.313821869734772,45.867328507256765,1644425095.625927,0.0010666222949650066,0.8645916953152787,0.0009221927782648683
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.033,0.40037,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,3.3980939479775736,16651591.422831861,5.28865914375374e-06,25.91587889699871,0.0,0.031053149199999998,3132.054362499999,3.398093947977573,3.681379065874584,3.681379065874584,3.3980939479775736,5.28865914375374e-06,0.0027770829310915434,1.0,0.0,0.509838017052785,0.0,9951.122257546558,3.3945554250634453,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,5.64166354180236,27645697.17064202,0.00900633081173469,0.6023212697459044,0.0054247046102757004
Chad,2047.637179,1845.914679,2047.637179,2043.544231,14037472.0,0.049,0.22471,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06969705380186535,1.226852659987205,4.916297779352123,69012392.42131764,1.1950614910227947e-06,16.775642218510733,0.0,0.052886108,10238.185895000002,4.916297779352123,6.031573007887343,6.031573007887343,4.916297779352123,1.1950614910227947e-06,0.002722606710985474,0.9999999999999998,0.0,1.0848402539530486,0.0,13592.90012924024,3.3945747372335626,0.0,0.05905505271450292,3.393739601658168,3.393739601658168,7.534337270284581,105763048.47017623,0.003679527480529587,0.6525189413463076,0.0024009613762498126
Chile,22536.617689999992,22706.72054,22536.61769,22145.09481,17948141.0,0.048,0.8953,1,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16698212433600002,1.0940508153498334,216.37061381132656,3883450284.942236,1.25320117772781e-06,22.492631439224795,65.79416023260086,0.16560281999999998,112683.08844999995,216.37061381132656,236.72044645802578,236.72044645802575,216.37061381132656,1.25320117772781e-06,0.02762203971182145,1.0,65.79416023260086,89.71664996797512,65.79416023260086,324366.7195742666,3.3610027653328154,3.2000000000000006,0.18614685539999998,0.7743160000000002,0.6752035519999999,288.54378103452103,5178824466.680709,0.012803331227584983,0.749871000634875,0.009600846799088894
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.052000000000000005,0.55614,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.195861919520056,1.0553767031895211,42.95221887856267,58896941570.66269,4.784755657863611e-07,656.095265317574,5.243717556671048,0.44824216000000006,67849.45765,42.95221887856267,45.33077115473216,45.33077115473217,42.95221887856267,4.784755657863611e-07,0.0015293292243726548,1.0,5.243717556671049,9.056432330722965,5.243717556671048,296006.14888338384,3.3979144770021974,3.2000000000000006,0.22259948206360694,2.8480322650000014,2.4834841350800003,51.45940011418133,70562158624.56772,0.0037921747569179967,0.8346816865967657,0.0031652588219739934
Colombia,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.0719235969662864,174.29946041655222,8406237083.789612,2.426005982601978e-06,117.00312443713992,41.88832082595859,0.145318898,64926.91564999997,174.29946041655222,186.83570455899348,186.8357045589935,174.29946041655222,2.426005982601978e-06,0.016575751585242604,0.9999999999999998,41.88832082595859,58.15212286474666,41.88832082595859,232064.79446287281,3.375846721203925,3.2000000000000006,0.10893280159999999,1.4206400000000001,1.23879808,244.26021996970402,11780353847.893744,0.01881039762357047,0.7135810343500503,0.013422742992763142
Comoros,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.0451475168995858,3.478150741793927,2742431.427985225,1.550734753021361e-06,1.2227140336537645,0.04272699726546989,0.125104594,5652.237107999999,3.478150741793927,3.6351806111883755,3.6351806111883755,3.478150741793927,1.550734753021361e-06,0.001180611356128759,0.9999999999999999,0.042726997265469885,0.9613574384730728,0.04272699726546989,28552.604202684288,2.7178321304869932,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,5.604687063316544,4419150.0275614485,0.0039663495753805835,0.620578937325316,0.0024614330045504007
"Congo, Dem. Rep.",750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.0579422495191846,6.310341124751718,487579953.9627417,7.635138580649893e-06,589.9428325752992,0.2732727827390974,0.05676833400000001,3752.4867100000006,6.310341124751717,6.675976484753252,6.675976484753251,6.310341124751718,7.635138580649893e-06,0.003973531477175836,0.9999999999999998,0.2732727827390974,1.8218185515939826,0.2732727827390974,15829.536820781956,3.3937580805727587,1.6000000000000003,0.03241328139999998,3.0999999999999988,2.9016,10.681048816900812,825290612.2603952,0.014231960886679348,0.5907978919417308,0.008408212490047326
"Congo, Rep.",5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,31.709885268531796,146510134.2027555,2.0682493961283657e-06,9.555994732413772,0.0,0.116462276,27714.464909999995,31.709885268531792,34.95538399075745,34.95538399075745,31.709885268531796,2.0682493961283657e-06,0.006888588275187134,1.0,0.0,10.520419312268796,0.0,74350.66489761413,3.3872568020991727,0.0,0.15756214879999994,1.8343680960785824,1.8343680960785824,58.07448849499944,268323301.42810076,0.010477288427467505,0.5460209136626696,0.005720818599873122
Costa Rica,14914.206749999996,15401.4925,14914.20675,14471.78641,4807850.0,0.043,0.7682100000000001,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.4818967549173638,1.0,0.19618945098300006,1.1380673164886508,57.45217788874697,276221453.4624122,5.763533574694826e-07,2.7710204897096524,17.183880645665106,0.26912722000000006,74571.03374999999,57.452177888746974,65.38444591627488,65.38444591627488,57.45217788874697,5.763533574694826e-07,0.005697515905835079,0.9999999999999998,17.183880645665106,18.41150286863739,17.183880645665113,154744.8348407897,3.3921441845624134,3.9999999999999996,0.20864231120000004,1.984168669323803,1.6667016822319942,71.4272087488524,343411305.58317,0.004789206019881172,0.8043458353630546,0.003852177916787091
Cote d'Ivoire,3241.6120559999995,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.057,0.5418,1,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883547,1.168855250778219,6.224613330829126,141308408.10816398,6.582135476268371e-07,14.94247171140931,0.2587756058350471,0.10841568399999998,16208.060279999994,6.224613330829126,7.275671975803723,7.275671975803725,6.224613330829126,6.582135476268371e-07,0.0017740187332729045,0.9999999999999998,0.25877560583504716,1.4376422546391505,0.2587756058350471,28140.144582913555,3.3969027823440276,1.6000000000000003,0.11073971036073096,3.393739601658168,3.1765402671520446,8.265706404434754,187644396.8198342,0.0025498752662692944,0.7530648956378935,0.001920221551282732
Croatia,20759.04815,21527.96767,20759.04815,20429.99271,4224404.0,0.073,0.5896399999999999,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31975156967000007,1.0558041268888154,116.98788931241366,494204107.5629175,6.782230666860423e-07,2.865088235800784,12.549403996314558,0.28301458,103795.24074999995,116.98788931241367,123.51629633205832,123.51629633205829,116.98788931241366,6.782230666860423e-07,0.0031068450677268072,0.9999999999999998,12.549403996314558,33.714816706516714,12.549403996314558,450260.83600594604,3.3951458471051295,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,138.0228264980269,583064180.3495708,0.0066488032351342125,0.8475981276480093,0.005635513173199786
Cyprus,30549.10097,31331.393,30549.10097,30309.634830000006,1165300.0,0.079,0.6692100000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37063533997000003,1.0463875006789523,55.632059093032005,64828038.4611102,2.3450706487439957e-07,0.2732710826981378,0.0,0.24233095999999996,152745.50485,55.632059093032,58.21269127198152,58.21269127198152,55.632059093032005,2.3450706487439957e-07,0.0029896409347119233,0.9999999999999998,0.0,52.814825969272945,0.0,757111.1942031777,3.3941363250162024,0.0,0.38700596600000003,0.8646689476190477,0.8646689476190477,85.17144596645925,99250285.98471496,0.0027880180843979597,0.6531773467241601,0.0018210702549860346
Czech Republic,30605.420520000007,31338.87521,30605.42052,29805.33278,10551219.0,0.097,0.72992,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619339998,1.0588401782207393,50.24663606079463,530163261.0907414,1.526328529156104e-07,1.610462657707394,19.74607480551439,0.40017238000000005,153027.10260000004,50.24663606079463,53.20315708160441,53.20315708160441,50.24663606079463,1.526328529156104e-07,0.001031347584965285,0.9999999999999998,19.746074805514386,33.08921653997884,19.74607480551439,638145.1629786949,3.3983963189926936,3.9999999999999996,0.4812709023999999,2.354,1.97736,55.592176264879804,586565226.4573488,0.0018164160243624645,0.9038436599672712,0.00164175610748297
Denmark,45458.697150000015,45991.22478,45458.69715,43415.22942,5676002.0,0.094,0.87676,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521799994,1.0556678559505286,2.2491006152878485,12765899.59057506,3.64500166541707e-09,0.020689036742910612,0.35984511252056,0.6707697200000001,227293.48575000008,2.2491006152878485,2.374303224357937,2.374303224357937,2.2491006152878485,3.64500166541707e-09,5.4514806462369785e-05,1.0000000000000002,0.35984511252056,0.5353067789562048,0.35984511252056,987777.0353881333,3.399917163371355,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.40345946444175,13642040.727090303,5.2871279097838146e-05,0.935776387562353,4.947569455997592e-05
Dominican Republic,13371.524989999996,14098.875869999998,13371.52499,13374.90875,10528391.0,0.051,0.7898,1,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,1.0,0.15637112543700002,1.1037886734494602,152.5901557539957,1606528822.5289664,1.8198641721190689e-06,19.160241570960853,9.788132443516721,0.30391701999999987,66857.62494999998,152.5901557539957,168.42728560114944,168.42728560114944,152.5901557539957,1.8198641721190689e-06,0.01583372895475602,0.9999999999999998,9.78813244351672,32.092237519726964,9.78813244351672,177270.46056829326,3.3763787943614654,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.350725705957264,191.4715478897408,2015887321.5584161,0.014319350113987325,0.7969338391825452,0.011411574660938935
Ecuador,10749.128869999999,10424.26415,10749.12887,10717.59861,16144363.0,0.046,0.63742,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.204944440536,1.0646239441552903,204.5633404086973,3302544824.0505776,3.341616680166729e-06,53.94827269146656,12.723066134605565,0.15908827,53745.644349999995,204.56334040869726,217.7830302954886,217.78303029548854,204.5633404086973,3.341616680166729e-06,0.007388595937100493,0.9999999999999998,12.723066134605565,34.8062164959131,12.723066134605565,208742.4540257766,3.3891838696986816,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,253.3766080581516,4090603936.1995244,0.023571827179903523,0.807348957650221,0.019030690103606255
"Egypt, Arab Rep.",10095.610170000004,10319.25693,10095.61017,10249.95791,91508084.0,0.091,0.43135,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640883099999,1.1416283571791441,8.033939085508077,735170372.6875563,1.5514827996118476e-07,14.19732183514361,1.1640246444570963,0.04771350199999999,50478.050850000014,8.033939085508079,9.171772679865905,9.171772679865903,8.033939085508077,1.5514827996118476e-07,0.0007473754178204261,0.9999999999999998,1.1640246444570963,3.8095352000414073,1.1640246444570963,102435.61163248392,3.398875721469135,2.4000000000000004,0.1202210902,2.9000000000000004,2.6216000000000004,10.708440395714407,979908863.2400272,0.0010607026435643762,0.7502436198574085,0.0007957853909000602
