country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.0512778945961865,25.31101868317478,287233464.46863806,4.8707595917278305e-08,0.5527415429770252,0.0,0.5792287,209728.46061500016,25.31101868317478,26.608914431332735,26.608914431332735,25.31101868317478,4.8707595917278305e-08,0.00042492313102363705,1.0,0.0,5.139873812970382,0.0,967866.5002450955,3.399144286718506,0.0,0.5101755720000002,1.54,1.54,28.469761300865315,323079377.93426645,0.000678729086586094,0.8890492061275368,0.000603423555605035
Belize,7831.45448606,366954.0,0.43845,4810.56590199,1,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,1.2950350507821216,109.05643796391676,40018696.13661112,3.750095162568314e-06,1.376112420285093,0.0,0.2545334,39157.2724303,109.05643796391678,141.23190967671826,141.23190967671826,109.05643796391676,3.750095162568314e-06,0.04366439792426206,1.0,0.0,9.059672137999396,0.0,40723.15399609268,3.3259762202226506,0.0,0.19982794708400003,1.5420137719325504,1.5420137719325504,176.83814645041159,64891465.19256433,0.02258049852236053,0.6167019964467793,0.013925438519503288
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.0884414267194695,4.8888088576100355,53152586.764975876,1.4427112816162177e-06,15.685586981693437,0.11135126380981826,0.08237205599999999,10049.806919300001,4.8888088576100355,5.3211820879358465,5.3211820879358465,4.8888088576100355,1.4427112816162177e-06,0.0015253721537944803,0.9999999999999998,0.11135126380981827,0.6681075828589094,0.11135126380981825,30430.60054653445,3.397920329864816,1.6000000000000003,0.07731285777676,3.3937396016581673,3.1765402671520437,8.845708437820372,96173178.15709756,0.004400934519862646,0.5526757853229292,0.002432289941919876
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.0410950250338622,186.7331611418328,148969180.29831427,4.61846280242585e-06,3.6844479775772583,11.931982931011365,0.24155477999999997,40528.984837400014,186.7331611418328,194.40696507360866,194.4069650736086,186.7331611418328,4.61846280242585e-06,0.006921058557599743,0.9999999999999998,11.931982931011365,48.67737494770447,11.931982931011365,218396.32886125284,3.3891108249405124,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,229.33686924339332,182956927.49195567,0.028292945180280214,0.8142308812267531,0.023036989686639777
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.1184116172586664,32.98937648385815,359184438.4098225,1.0924346532322784e-06,11.894299597103966,0.5159022336317803,0.27343408,33539.780920699995,32.98937648385815,36.89570190566682,36.89570190566682,32.98937648385815,1.0924346532322784e-06,0.004575769631394937,0.9999999999999998,0.5159022336317803,2.1495926401324175,0.5159022336317802,79509.39228546237,3.3924537377589368,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,40.837421018663676,444633021.2355299,0.006087908134405813,0.8078222292436446,0.004917947520566221
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.0863728261278711,68.06566543068806,239374421.23729062,9.584576970574773e-07,3.3707193643348887,0.0,0.09976816199999997,55896.74954850001,68.06566543068806,73.94468931621073,73.94468931621073,68.06566543068806,9.584576970574773e-07,0.0037584793108234307,0.9999999999999998,0.0,10.187557038410006,0.0,172556.92384108496,3.392465936620202,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,77.08741364976227,271102249.72210234,0.006895518457909232,0.8829672991746293,0.00608851730918892
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.072381366204197,43.78133007171365,98519375.80717435,4.1116438954387374e-07,0.9252267792149972,1.142412642601964,0.30619332,77567.20966399998,43.78133007171365,46.95028255654117,46.950282556541175,43.78133007171365,4.1116438954387374e-07,0.001283993744778325,0.9999999999999998,1.142412642601964,2.688029747298739,1.142412642601964,275865.06946226506,3.397928454021943,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,54.05691991060596,121642124.59804018,0.003484521368292466,0.8099116661495868,0.002822154507127589
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.0672752033830792,25.93561863862486,5385605515.85785,2.651719153439288e-07,55.06370793870427,1.3841637298620568,0.14558476199999998,70118.45811349998,25.93561863862486,27.68044265740432,27.68044265740432,25.93561863862486,2.651719153439288e-07,0.000753112095286358,0.9999999999999998,1.3841637298620566,2.860499097303906,1.384163729862057,264025.0604300951,3.398926727720003,0.8000000000000002,0.20715625943080002,3.3026515399850984,3.1969666907055747,29.964324153356877,6222177758.233254,0.0021366930305893174,0.8655499288382686,0.0018494145005758082
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.0860934296450326,41.12326379745573,293119304.40730846,2.913782586683989e-07,2.0768923624583047,1.6963033964642371,0.17148750599999998,88545.37593000004,41.12326379745572,44.66370661597611,44.66370661597611,41.12326379745573,2.913782586683989e-07,0.0016464852993147113,0.9999999999999998,1.6963033964642373,3.550402457715845,1.696303396464237,274067.70719480107,3.397377977074838,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,46.72426623332261,333042252.79173404,0.0026384362674263585,0.8801264762961138,0.002322157614981832
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.1131202150373583,3.64700806370821,68003691.51039489,9.376494090825968e-07,17.483816883948236,0.3317477828622959,0.098161232,7972.88388315,3.6470080637082103,4.059558400117862,4.059558400117862,3.64700806370821,9.376494090825968e-07,0.0014553375926553097,0.9999999999999998,0.3317477828622959,0.9952433485868877,0.3317477828622958,19653.857437376835,3.3977328039150603,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,4.062393905971273,75749155.78730164,0.002547631425158964,0.897748506945008,0.0022871323081826425
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,2.5814284021376532,27167254.531219717,2.2356207532719116e-06,23.527934375061733,0.0644370416291864,0.04666023,3605.882807534999,2.581428402137653,2.9218581748395143,2.9218581748395147,2.5814284021376532,2.2356207532719116e-06,0.003344619594712985,0.9999999999999997,0.0644370416291864,0.3866222497751184,0.0644370416291864,7788.431812141539,3.3948450224669044,2.4000000000000004,0.10326718970073563,2.4697888508587624,2.2326891211763216,2.9460094426463823,31004148.057515316,0.004085004421788586,0.8762458004271608,0.0035794679693186312
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.1177254884913566,7.702996299522644,180551986.13081187,8.715473823285985e-07,20.42836381685528,0.4475673215354631,0.09980292199999999,15229.595824349999,7.702996299522643,8.609835301731058,8.609835301731058,7.702996299522644,8.715473823285985e-07,0.0035416364696247474,0.9999999999999998,0.447567321535463,1.1847370275938724,0.4475673215354631,36283.61325229577,3.3948293385770576,3.2000000000000006,0.016141941285416003,1.8343680960785826,1.599568979780524,9.968762295654003,233659703.54390803,0.0032728256253903142,0.7727134092545124,0.002528956246890881
Canada,43087.7573654,36286425.0,0.82006,42157.927991,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.0901531512560958,40.27160587265332,1461312606.1275942,7.55207545462512e-08,2.7403781957859534,3.4592058070164327,0.6630452800000001,215438.786827,40.27160587265332,43.90221804821651,43.90221804821652,40.27160587265332,7.55207545462512e-08,0.0012297624507663593,0.9999999999999998,3.4592058070164327,4.789669578945831,3.459205807016433,642173.2630764431,3.3982566525704305,3.2000000000000006,0.30450452800000005,1.506676456117858,1.3138218697347723,45.96151919368049,1667779219.1075475,0.0010666955535399518,0.8762026708244773,0.0009346414929683
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.0833658875339842,3.5133434177735627,16142481.447514182,5.088454208015942e-06,23.379518561688418,0.0,0.031053149199999998,3239.402224120001,3.5133434177735623,3.806236410007937,3.806236410007937,3.5133434177735627,5.088454208015942e-06,0.0027543812324727275,0.9999999999999998,0.0,0.5042113227750381,0.0,10292.186482949768,3.39459906097155,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,5.709542074101901,26233181.91405215,0.008812647641576722,0.6153459195457816,0.005422826766638991
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.226852659987205,4.4230601769021245,63924467.39826556,1.1797746542430695e-06,17.050743920758098,0.0,0.052886108,9229.573395949998,4.4230601769021245,5.426443143315849,5.426443143315849,4.4230601769021245,1.1797746542430695e-06,0.0026440130125763646,0.9999999999999998,0.0,0.7572426473335075,0.0,12253.798738691594,3.3947308650055543,0.0,0.03457689184882,3.3937396016581673,3.3937396016581673,6.366317023706685,92009470.53675288,0.0034488685178560197,0.6947596483856642,0.002396134678794035
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,1,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.0940508153498334,218.24396217531478,3908695674.5451913,1.2284109480261315e-06,22.000537890054797,62.41201228280445,0.16560281999999998,113533.60268499998,218.2439621753148,238.76998476308125,238.76998476308125,218.24396217531478,1.2284109480261315e-06,0.027103919541796386,0.9999999999999997,62.41201228280444,84.97602277335075,62.41201228280443,326814.98857499234,3.3616923029815933,3.2000000000000006,0.186146855134,0.7738483999999999,0.6747958047999999,286.05331374293297,5123144480.020749,0.012597737893361426,0.7629485543084591,0.009611425913296993
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.0553767031895211,45.68015327714545,62977628517.835724,4.5036699621451484e-07,620.9052148360843,4.462580273933648,0.44824216000000006,72004.43029349999,45.68015327714544,48.209769566825756,48.209769566825756,45.68015327714545,4.5036699621451484e-07,0.0014721080704117738,0.9999999999999998,4.462580273933648,7.597698112125144,4.462580273933648,314133.0063928815,3.397986619033754,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,52.95751008698848,73010665644.07797,0.0036773785912287862,0.8625812127894765,0.0031720376851081832
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.0719235969662864,176.08838301416998,8567301879.820894,1.956194709009309e-06,95.175560823013,19.311636354057637,0.145318898,65621.62421800001,176.08838301416998,188.7532929045262,188.7532929045262,176.08838301416998,1.956194709009309e-06,0.013859010756945631,0.9999999999999998,19.311636354057637,26.338114174498134,19.311636354057637,234547.8540604302,3.3796382645343526,3.200000000000001,0.10893280142215997,1.4179199999999996,1.23642624,200.13443349746615,9737224449.279856,0.01524912221256551,0.8798505081655494,0.013416947927804332
<<<<<<< HEAD
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.0451475168995858,3.4681494394831454,2759263.1622022297,1.108803742249611e-06,0.8821653661375328,0.015620569499116936,0.10008367520000001,5644.60935416,3.4681494394831454,3.6247277749125004,3.6247277749125004,3.4681494394831454,1.108803742249611e-06,0.0010084740168139826,0.7999999999999998,0.015620569499116934,0.35146281373013105,0.015620569499116936,28514.072160912583,2.718146324365113,1.8000000000000003,0.03310544213764801,1.9758310806870103,1.7980062834251793,3.9993497706819685,3181886.676904345,0.00283410207491826,0.8671783260636784,0.0024576718932212147
=======
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.0451475168995858,3.4681494394831454,2759263.1622022297,1.108803742249611e-06,0.8821653661375328,0.015620569499116936,0.125104594,7055.7616927,3.4681494394831454,3.6247277749125004,3.6247277749125004,3.4681494394831454,1.108803742249611e-06,0.0010084740168139826,0.9999999999999998,0.015620569499116934,0.35146281373013105,0.015620569499116936,35642.59020114073,3.398146324365113,2.4000000000000004,0.041381802672060014,2.469788850858763,2.2326891211763216,3.9993497706819685,3181886.676904345,0.00283410207491826,0.8671783260636784,0.0024576718932212147
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.0579422495191846,6.022315561305223,474173959.44920886,5.307302024207458e-06,417.87654419520806,0.10435642603853648,0.05676833400000001,3711.539524659999,6.022315561305223,6.3712620722416355,6.371262072241636,6.022315561305223,5.307302024207458e-06,0.003548633199749217,0.9999999999999998,0.10435642603853647,0.6957095069235765,0.10435642603853648,15656.804702552308,3.3944072379043853,1.6000000000000003,0.07914882186229999,3.0999999999999983,2.9016,7.303360467182155,575038507.1582056,0.009838721127254044,0.8245951419715155,0.008112961644746198
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.102349746608715,30.206822510075806,154834765.16541925,1.4803626361587463e-06,7.588073888037862,0.0,0.116462276,26506.98635605,30.206822510075806,33.2984831398365,33.2984831398365,30.206822510075806,1.4803626361587463e-06,0.005691721479508493,1.0,0.0,3.9316988009401173,0.0,71111.31556767637,3.3893057437179293,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,38.88007357677641,199292297.62138563,0.007333929450622432,0.776922977021287,0.005697898302041672
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.1380673164886508,59.71647596510034,290059286.0769068,5.226734937257208e-07,2.5387683715631075,4.62715534201664,0.2691272200000001,77007.4625235,59.71647596510034,67.96136955176074,67.96136955176075,59.71647596510034,5.226734937257208e-07,0.004621963182733443,1.0000000000000002,4.62715534201664,6.610221917166631,4.62715534201664,159800.74930511895,3.3936040334661155,4.0,0.208642311336,1.984168669323803,1.666701682231994,67.97320680276036,330164490.099671,0.004413416867359921,0.8785296262155352,0.0038773174708150496
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,1,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.168855250778219,6.624307286142519,156969048.88354293,6.107273045935638e-07,14.471744740737414,0.2270872755022208,0.10841568400000001,17240.72006395,6.624307286142519,7.742856354176099,7.742856354176099,6.624307286142519,6.107273045935638e-07,0.0017254617391853602,0.9999999999999998,0.22708727550222083,1.261595975012338,0.22708727550222083,29933.030043808034,3.39698628671526,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,8.413928819322907,199375775.77444124,0.0024401326592258356,0.7873025109185078,0.001921122569582756
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.0558041268888154,123.66217296443003,515745458.565452,6.41066487418772e-07,2.6736318924287312,4.732413733947441,0.28301458,107042.75757249999,123.66217296443003,130.5630325558837,130.56303255588375,123.66217296443003,6.41066487418772e-07,0.002727609296622706,0.9999999999999997,4.732413733947441,12.713947344933418,4.73241373394744,464348.4726728731,3.3957341280970312,3.2000000000000006,0.354580658,2.4647497963999996,2.1492618224607996,136.63543747557475,569851755.535632,0.006382283144332844,0.9050519780897702,0.005776297984507439
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.0463875006789523,56.88236392428249,66559476.08690103,2.359202504255886e-07,0.27605618302924195,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,59.52099461944056,59.52099461944056,56.88236392428249,2.359202504255886e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,88.43032475287848,103474533.75146192,0.002834713568224852,0.6432449963656943,0.0018234153188905794
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.0588401782207393,50.53137120359753,533693797.63916534,1.4396596191156174e-07,1.5205156542018936,12.197204315901137,0.40017238000000005,155358.74185799996,50.531371203597516,53.50464609095553,53.50464609095553,50.53137120359753,1.4396596191156174e-07,0.0009622822323165302,0.9999999999999998,12.19720431590114,20.328673859835227,12.197204315901136,647868.4361049803,3.3985029643165703,3.9999999999999996,0.48127090240000003,2.3539999999999996,1.97736,53.650397386755856,566635807.5030744,0.0017266616845994106,0.9418638754774948,0.0016262802658953007
