country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.1068302153231997,57.84943314708853,549981502.8613484,4.6804079542183657e-07,4.449720006970851,9.182037234209036,0.172373852,83711.27747799997,57.84943314708854,64.02950054651707,64.02950054651706,57.84943314708853,4.6804079542183657e-07,0.005088617633931036,0.9999999999999998,9.182037234209036,24.23411586741387,9.182037234209036,216619.12516912224,3.3924060982916426,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,68.98603671595397,655858529.3829803,0.004120474492465131,0.838567279713143,0.003455295086273879
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.0512778945961865,24.747293367316757,280836219.951956,4.9870642117268094e-08,0.5659399761788549,0.0,0.5792287,209728.46061500016,24.747293367316765,26.01628246814693,26.01628246814693,24.747293367316757,4.9870642117268094e-08,0.00045875789873802883,1.0000000000000002,0.0,8.508680492295479,0.0,967866.5002450955,3.3990768399887745,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,29.14956589955301,330793908.6091056,0.0006949358664550317,0.8489763947975719,0.0005899841465185196
Belize,7831.45448606,366954.0,0.43845,4810.56590199,1,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,1.2950350507821216,108.2870707389817,39736373.755952284,4.367515436230632e-06,1.6026772593865748,0.0,0.2545334,39157.2724303,108.2870707389817,140.23555215350433,140.23555215350433,108.2870707389817,4.367515436230632e-06,0.04909535293183244,1.0,0.0,15.85343822006957,0.0,40723.153996092675,3.3185050108569087,0.0,0.199827947084,1.542047829611466,1.542047829611466,205.95299608547367,75575275.72554891,0.026298179533836313,0.5257853626661537,0.013827197863657747
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.0884414267194695,4.927497708912753,53573223.48561672,1.6138129816881426e-06,17.545855653182027,0.13562412474043062,0.08237205599999999,10049.806919300001,4.927497708912753,5.363292636445915,5.363292636445915,4.927497708912753,1.6138129816881426e-06,0.0015758525854976623,0.9999999999999998,0.13562412474043062,0.8137447484425835,0.13562412474043062,30430.60054653445,3.3978527285143647,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,9.89478580439929,107579059.91159879,0.004922873585460131,0.4979893255215241,0.0024515384964510175
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.0410950250338622,186.6748272946761,148922643.59673727,4.663462666561468e-06,3.720347294189409,12.329104221149883,0.24155477999999997,40528.984837400014,186.6748272946761,194.3462339955427,194.34623399554272,186.6748272946761,4.663462666561468e-06,0.006964772895356122,0.9999999999999998,12.329104221149883,50.84946065053552,12.329104221149883,218396.32886125284,3.3890454946515645,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,231.5714066639004,184739563.23722652,0.028568616706407986,0.8061220941910736,0.0230297931275117
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.1184116172586664,32.57682552576302,354692632.25909567,1.322484595346263e-06,14.399056220947863,1.447123354213876,0.27343408,33539.78092069999,32.57682552576302,36.43430012142203,36.43430012142203,32.57682552576302,1.322484595346263e-06,0.00550079563703349,0.9999999999999998,1.447123354213876,6.029680642557816,1.447123354213876,79509.39228546237,3.390948727279091,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,49.437154022034875,538265899.4077411,0.007369927987741176,0.6589543061326517,0.004856445783409597
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.0863728261278711,67.61349005748797,237784203.65001464,1.1549083453447435e-06,4.061600147441919,0.0,0.09976816199999997,55896.74954850001,67.61349005748797,73.45345827812191,73.45345827812191,67.61349005748797,1.1549083453447435e-06,0.004276349324346421,0.9999999999999998,0.0,27.046299259686894,0.0,172556.92384108494,3.3914468362000627,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,92.88766485832062,326668825.9763797,0.008308861034730173,0.7279060159453599,0.0060480699328340805
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.072381366204197,43.70713176827759,98352410.33288434,4.547622060239987e-07,1.0233332017275631,1.848459456412105,0.30619332,77567.20966399998,43.7071317682776,46.8707136785324,46.8707136785324,43.70713176827759,4.547622060239987e-07,0.0013842467713778188,0.9999999999999998,1.848459456412105,4.349316368028482,1.8484594564121053,275865.06946226506,3.397767288858293,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,59.788845470496724,134540447.40843996,0.003854002595264527,0.7310248496075279,0.002817371667590273
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.0672752033830792,25.985446189933526,5395952349.643031,2.87535436753246e-07,59.70755723083784,2.0471340074179127,0.14558476199999998,70118.45811349998,25.985446189933523,27.73362236736136,27.733622367361363,25.985446189933526,2.87535436753246e-07,0.000799811064873921,0.9999999999999998,2.0471340074179127,4.230586926925652,2.0471340074179123,264025.0604300951,3.398860386240473,0.8000000000000002,0.20715625943080002,3.3026515399850975,3.1969666907055743,32.49139344668753,6746930937.046891,0.0023168930350760185,0.7997639815777958,0.0018529675986222603
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.0860934296450326,39.8240649953084,283858846.6029891,2.9564863681824754e-07,2.107330857783115,4.643482874210857,0.17148750599999998,88545.37593000004,39.824064995308404,43.25265533316119,43.25265533316118,39.8240649953084,2.9564863681824754e-07,0.0019316186443863437,0.9999999999999998,4.643482874210857,9.718917643697143,4.643482874210858,274067.70719480107,3.3969266166275602,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,47.409047199831036,337923249.62999403,0.002677104631489197,0.8400098155832655,0.0022487941677943463
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.1131202150373583,3.6279550807731087,67648421.34064537,9.556165294572093e-07,17.818839590216378,0.4001162881935545,0.098161232,7972.88388315,3.6279550807731087,4.038350139656041,4.03835013965604,3.6279550807731087,9.556165294572093e-07,0.001488812226481245,0.9999999999999998,0.4001162881935545,1.2003488645806635,0.4001162881935545,19653.857437376835,3.3976810031036933,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,4.140236988482349,77200651.60985789,0.002596448818997842,0.8762674916594514,0.002275183693845384
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,2.58670469551756,27222782.86007617,2.799861391562758e-06,29.46606886858928,0.17013072204860807,0.04666023,3605.8828075349993,2.58670469551756,2.927830287384711,2.927830287384711,2.58670469551756,2.799861391562758e-06,0.0038323584384267213,0.9999999999999997,0.17013072204860807,1.0336726391106394,0.17013072204860807,7788.431812141539,3.394113467914031,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,3.6895426407064202,38829178.42728333,0.005116004648011026,0.7010908796604383,0.003586784199020941
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.1177254884913566,7.911888923346318,185448259.8213209,1.3241498049042712e-06,31.03699754146434,1.1410203800890233,0.09980292199999999,15229.595824349999,7.911888923346318,8.843319911736618,8.843319911736618,7.911888923346318,1.3241498049042712e-06,0.0042699120981556865,1.0,1.1410203800890233,3.020348064941531,1.1410203800890233,36283.61325229577,3.393799593760064,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,15.145630537790396,355001296.6994407,0.004972433514477989,0.5223875561737152,0.0025975373918644346
Canada,43087.7573654,36286425.0,0.82006,42157.927991,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.0901531512560958,39.71860857742567,1441246311.2491133,7.552282995532514e-08,2.740453504961659,4.774205430198764,0.66304528,215438.786827,39.71860857742568,43.29936630418799,43.29936630418799,39.71860857742567,7.552282995532514e-08,0.0012965352579387861,0.9999999999999998,4.774205430198764,6.610438287967522,4.774205430198764,642173.2630764431,3.3981630558933085,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,45.96278227631995,1667825051.8610132,0.0010667248677284056,0.8641471775717268,0.0009218072836930753
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.0833658875339842,3.51456003594418,16148071.346909886,5.200292657234166e-06,23.893373849073896,0.0,0.031053149199999998,3239.4022241200014,3.51456003594418,3.8075544526321377,3.8075544526321377,3.51456003594418,5.200292657234166e-06,0.0027770829310915434,0.9999999999999998,0.0,0.5273121776409933,0.0,10292.186482949768,3.3945554250634453,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,5.835031329818861,26809757.483643666,0.009006339636325921,0.6023206795795016,0.00542470461027563
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.226852659987205,4.427732360082595,63991992.326585166,1.258818952158178e-06,18.19313503528102,0.0,0.052886108,9229.573395949998,4.4277323600825955,5.4321752236787555,5.4321752236787555,4.427732360082595,1.258818952158178e-06,0.0027226067109854743,0.9999999999999998,0.0,0.9193024358032149,0.0,12253.798738691594,3.394576329804867,0.0,0.03457689184882,3.393739601658168,3.393739601658168,6.792857005417649,98174057.96364981,0.003679940943098411,0.6518218117282983,0.002398665772583549
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,1,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.0940508153498334,218.0011156962693,3904346353.8457217,1.24871188641162e-06,22.364122702508055,66.33322197900947,0.16560281999999998,113533.60268499999,218.00111569626932,238.5042983746768,238.5042983746768,218.0011156962693,1.24871188641162e-06,0.027644584582566658,0.9999999999999997,66.33322197900947,90.45312164149297,66.33322197900947,326814.9885749924,3.360972798018285,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,290.7806818167777,5207810479.290762,0.012805930356299507,0.7497097617840818,0.009600730996844845
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.0553767031895211,45.56652958105829,62820979504.86973,4.6460980421307935e-07,640.541275725425,5.583667236741208,0.44824215999999995,72004.43029349999,45.56652958105829,48.089853765045085,48.089853765045085,45.56652958105829,4.6460980421307935e-07,0.0015348033584041687,0.9999999999999998,5.583667236741208,9.645433200329101,5.583667236741208,314133.00639288145,3.397908297091294,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,54.632285669104526,75319620121.99599,0.0037936752951461305,0.8340586344317447,0.0031641476361470274
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.0719235969662864,176.14485151814787,8570049265.605234,2.429429260518241e-06,118.20003974285413,40.23830247784317,0.14531889799999997,65621.62421800001,176.14485151814787,188.8138228264255,188.81382282642545,176.14485151814787,2.429429260518241e-06,0.016639073317881684,0.9999999999999998,40.23830247784317,55.69437031850491,40.23830247784317,234547.8540604302,3.375759129479267,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,248.5501297681265,12092813606.113031,0.018938126930722117,0.7086894369456744,0.01342125051133917
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.0451475168995858,3.4729201724775263,2763058.762143292,1.5522735578715273e-06,1.234990394916145,0.042669336716222514,0.125104594,5644.60935416,3.4729201724775267,3.6297138946553673,3.629713894655368,3.4729201724775263,1.5522735578715273e-06,0.001180611356128759,0.9999999999999998,0.04266933671622251,0.9600600761150064,0.042669336716222514,28514.072160912583,2.7178324034215215,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,5.598903269494583,4454493.040113159,0.0039676108075527095,0.6202857962200566,0.002461052628854134
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.0579422495191846,6.244996860725551,491707028.31060666,7.523737064237023e-06,592.3901126215371,0.27265378363825704,0.05676833400000001,3711.539524659999,6.244996860725552,6.6068460270762355,6.606846027076235,6.244996860725551,7.523737064237023e-06,0.003973531477175836,0.9999999999999998,0.272653783638257,1.8176918909217137,0.272653783638257,15656.804702552308,3.3937580805727587,1.6000000000000003,0.0791488218623,3.0999999999999988,2.9016,10.353389271948828,815186041.7847215,0.013947567044833319,0.6031838170757826,0.008412946729022954
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.102349746608715,30.316983235817773,155399429.32680267,2.1167782157740654e-06,10.850226230757231,0.0,0.116462276,26506.98635605,30.31698323581776,33.419918787944376,33.419918787944376,30.316983235817773,2.1167782157740654e-06,0.006888588275187134,0.9999999999999998,0.0,10.062060089866364,0.0,71111.31556767637,3.387260145787483,0.0,0.15756214915799996,1.8343680960785824,1.8343680960785824,55.59481897527957,284969090.5946865,0.010486823780816282,0.545320297729512,0.005718677866391662
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.1380673164886508,59.329289313092715,288178614.41896313,6.218292218610719e-07,3.020394911786018,13.308991897626255,0.26912722000000006,77007.4625235,59.329289313092715,67.52072507773022,67.5207250777302,59.329289313092715,6.218292218610719e-07,0.005697515905835082,1.0,13.308991897626255,19.013054350581715,13.308991897626257,159800.74930511892,3.3921441845624134,3.9999999999999996,0.20864231133599995,1.9841686693238025,1.6667016822319938,80.86831798618564,392799578.3780319,0.0052506806052405285,0.733653064519379,0.003852177916847181
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,1,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.168855250778219,6.62120044528588,156895429.43425816,6.381968236292687e-07,15.122660238776437,0.2752629063877786,0.10841568399999998,17240.72006395,6.621200445285882,7.739224906927483,7.739224906927485,6.62120044528588,6.381968236292687e-07,0.0017740187332729045,0.9999999999999998,0.27526290638777867,1.529238368820992,0.27526290638777867,29933.03004380803,3.3969027823440276,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,8.792373627879927,208343373.3039789,0.002549885850262311,0.7530617698377345,0.0019202215512827325
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.0558041268888154,120.663008114931,503237141.6441313,6.704234576729757e-07,2.7960680725709124,12.592092864067117,0.28301458,107042.75757249999,120.66300811493102,127.39650193056278,127.39650193056276,120.663008114931,6.704234576729757e-07,0.0031104311207365357,0.9999999999999997,12.592092864067117,33.829503216896725,12.592092864067117,464348.4726728731,3.395141128324148,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,142.892514631162,595947521.5207242,0.006674553135198378,0.8444319734059521,0.005636206075558451
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.0463875006789523,56.88236392428249,66559476.08690103,2.359202504255886e-07,0.27605618302924195,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,59.52099461944056,59.52099461944056,56.88236392428249,2.359202504255886e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,88.43032475287848,103474533.75146192,0.002834713568224852,0.6432449963656943,0.0018234153188905794
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.0588401782207393,51.00858362645849,538733940.1124636,1.5148574843711807e-07,1.5999368797231648,20.04694126920408,0.40017238000000005,155358.74185799996,51.008583626458474,54.00993777782678,54.00993777782678,51.00858362645849,1.5148574843711807e-07,0.0010313475849652847,0.9999999999999998,20.04694126920408,33.593389428246525,20.04694126920408,647868.4361049803,3.3983967305275242,3.9999999999999996,0.48127090240000003,2.354,1.97736,56.4527232282454,596232944.5873032,0.001816850553535119,0.9035628524105812,0.0016416386685559356
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.0556678559505286,2.2594474174605224,12949159.764261516,3.6409432626047645e-09,0.02086667546929289,0.3497619814736505,0.6707697200000001,228432.4226575,2.2594474174605224,2.385226010823509,2.3852260108235086,2.2594474174605224,3.6409432626047645e-09,5.454693068538827e-05,1.0,0.3497619814736505,0.5203070798781577,0.34976198147365056,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.418488306894386,13860641.868431939,5.2936625168147525e-05,0.9342395458433743,4.9455488655571085e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.0656466610012942,7.2366253724347205,6819310.897082528,9.252365378826585e-07,0.8718809224525792,0.33674240252323456,0.03853614800000001,15696.367676150003,7.236625372434721,7.711685665052306,7.711685665052306,7.2366253724347205,9.252365378826585e-07,0.0019909931357253653,1.0,0.33674240252323456,2.2895542943227,0.3367424025232345,60231.96759687817,3.3969108690215597,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,11.07303799324469,10434489.111288248,0.0035272612816243227,0.6535356761937924,0.0023051910867985343
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,1.4619868940248675,224.65421337320385,16521744.814105531,6.058022528245854e-06,0.44552515079478483,0.0,0.43999999999999995,40696.154165599975,224.65421337320385,328.4415156390902,328.4415156390902,224.65421337320385,6.058022528245854e-06,0.11509236986532795,0.9999999999999999,0.0,23.786340370113862,0.0,27652.32431966163,2.554681980798765,0.0,0.22673247589148002,1.1842881578295288,1.1842881578295288,422.990821717986,31108014.001605846,0.04157550809314906,0.5311089551796091,0.02208112466441378
