country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43562942058399995,1.1068302153231997,57.92540330053327,550703760.226566,4.6592942076923255e-07,4.429646914783587,9.963587883078997,0.172373852,83760.49385,57.925403300533254,64.11358660781241,64.11358660781241,57.92540330053327,4.6592942076923255e-07,0.005088617633931036,0.9999999999999998,9.963587883078997,24.517372781329044,9.963587883078999,216746.48205301925,3.3924060982916426,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,68.73106995601923,653434529.8002695,0.004102833376263531,0.8427833778464316,0.003457799771588458
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.0512778945961865,24.83821284837799,281867988.6792363,4.978317187813341e-08,0.5649473499973867,0.0,0.5792287,210472.89525000003,24.838212848377992,26.11186410877476,26.11186410877476,24.83821284837799,4.978317187813341e-08,0.00045875789873802883,1.0,0.0,8.538882194239214,0.0,971301.9583737914,3.3990767471997887,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,29.269383070454698,332153612.9154281,0.0006953242847657051,0.8486073241991339,0.0005900572807457016
Belize,7846.015831999998,7831.454486,366954,0.0321,0.43845,4810.565902,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.2950350507821216,108.48841334840665,39810257.23185121,4.363460738702336e-06,1.6011893719097772,0.0,0.2545334,39230.07916,108.48841334840664,140.49629788992556,140.49629788992556,108.48841334840665,4.363460738702336e-06,0.04909535293183244,1.0,0.0,15.882915153999482,0.0,40798.87223389389,3.3185050108569087,0.0,0.19982794680000004,1.542047829611466,1.542047829611466,206.33431496078992,75715202.21212171,0.026297973312678625,0.5257894857141088,0.013827197863396652
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.0884414267194695,4.927497709275109,53573223.48955635,1.6138129818709016e-06,17.545855655169042,0.1356241247618032,0.08237205599999999,10049.806919999999,4.927497709275108,5.363292636840318,5.363292636840318,4.927497709275109,1.6138129818709016e-06,0.0015758525854976618,0.9999999999999998,0.1356241247618032,0.8137447485708191,0.1356241247618032,30430.60054865402,3.3978527285143647,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,9.894853160975142,107579792.23236372,0.004922907096495313,0.4979859356285285,0.002451538496460541
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.0410950250338622,190.07164844284804,151632508.62000868,4.621603812811173e-06,3.686953765727304,12.55345028333257,0.24155477999999997,41266.46891500001,190.07164844284804,197.88264759383432,197.88264759383435,190.07164844284804,4.621603812811173e-06,0.006964772895356122,0.9999999999999998,12.55345028333257,51.77474087416457,12.55345028333257,222370.36906452087,3.3890454946515645,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,235.78423346621875,188100409.01117802,0.02856850121485838,0.8061253530341754,0.02302979312748498
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300007,1.1184116172586664,32.57111182016181,354630422.106727,1.3146822386536806e-06,14.314105081957113,1.4845383805656591,0.27343408,33539.780920000005,32.57111182016181,36.42790984670005,36.42790984670004,32.57111182016181,1.3146822386536806e-06,0.005496527315875776,0.9999999999999998,1.4845383805656591,6.185576585690246,1.484538380565659,79509.39228380298,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,49.14548611837581,535090253.6895138,0.007326447098089124,0.6627487973505519,0.004855594003111008
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14356445648199992,1.0863728261278711,68.50043656070973,240903431.30368894,1.1344605167974674e-06,3.989688896841603,0.0,0.09976816199999997,56637.43705000001,68.50043656070973,74.41701285745117,74.41701285745117,68.50043656070973,1.1344605167974674e-06,0.0042667317534458675,0.9999999999999997,0.0,28.854181497379635,0.0,174843.47463015144,3.391465720388851,0.0,0.1547600721999999,2.468094374,2.468094374,93.06295010410955,327285271.9333341,0.00821567455656166,0.7360656038098757,0.006047275453180991
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.072381366204197,44.3125803726649,99714827.10939294,4.516562981905367e-07,1.0163441015662371,1.8734569880895569,0.30619332,78616.1853,44.3125803726649,47.51998548007168,47.51998548007168,44.3125803726649,4.516562981905367e-07,0.0013842467713778188,1.0,1.8734569880895566,4.408134089622487,1.8734569880895569,279595.7146400775,3.39776677252884,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,60.592169682169754,136348135.7489993,0.0038536701730661153,0.7313251960624972,0.0028182860948777746
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.0672752033830792,25.99877111084269,5398719307.645719,2.8857520491206467e-07,59.92346806795231,2.0013026478116656,0.14558476199999998,70118.45809999997,25.998771110842686,27.747843725034762,27.74784372503477,25.99877111084269,2.8857520491206467e-07,0.0007998110648739211,0.9999999999999998,2.0013026478116656,4.230586924322958,2.001302647811665,264025.06037926197,3.398859905995655,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,32.608886847580955,6771328778.361004,0.002325271243206428,0.7972909726224332,0.0018539177711070273
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.0860934296450326,39.974820185716254,284933402.7657924,2.946326218488645e-07,2.1000888839320173,4.661060917661215,0.17148750599999996,88972.63305,39.974820185716254,43.41638955494805,43.416389554948054,39.974820185716254,2.946326218488645e-07,0.0019296198690760906,0.9999999999999998,4.661060917661215,9.755708897430448,4.6610609176612146,275390.16337087075,3.3969297778611525,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809344,47.58498712460959,339177318.096509,0.0026741361637498255,0.8400721025947786,0.002246467189706051
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,3.7362744317348544,69668190.86095703,9.416623786469051e-07,17.558644452060143,0.41206250482608453,0.098161232,8210.92917,3.736274431734855,4.158922598891285,4.158922598891285,3.7362744317348544,9.416623786469051e-07,0.001488812226481245,0.9999999999999998,0.4120625048260845,1.2361875144782533,0.4120625048260845,20240.659929418267,3.3976810031036933,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,4.26383106788357,79505240.33060943,0.0025964363956896544,0.8762716843726697,0.002275183693817477
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.1318765116320695,2.5874855453054124,27231000.614602964,2.7747752727289373e-06,29.20205961890624,0.1773746810090599,0.04666023,3605.8828074999997,2.5874855453054124,2.9287141129186938,2.928714112918694,2.5874855453054124,2.7747752727289373e-06,0.0038259243104510135,1.0,0.1773746810090599,1.0788829390963741,0.1773746810090599,7788.431812065945,3.394122108120251,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,3.6564798315493676,38481221.55536584,0.005070158996770678,0.7076438718408059,0.0035878669433232987
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,8.69348436106282,203768223.0074957,1.2632237228155173e-06,29.608939588356524,1.2537388891480772,0.09980292199999999,16734.088965000003,8.69348436106282,9.716929054160913,9.71692905416091,8.69348436106282,1.2632237228155173e-06,0.0042699120981556865,0.9999999999999998,1.2537388891480772,3.3187205889213804,1.2537388891480772,39867.97936979952,3.393799593760064,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,16.641959594434795,390074036.2643205,0.00497247254668064,0.5223834556099987,0.002597537391860883
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,39.759128001527806,1442716616.2928386,7.552295153351395e-08,2.7404579165994893,4.777078147277498,0.66304528,215568.41985,39.759128001527806,43.343538682060014,43.343538682060014,39.759128001527806,7.552295153351395e-08,0.0012965352579387861,0.9999999999999998,4.777078147277498,6.6144158962303825,4.777078147277498,642559.6691763307,3.398162413504443,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,45.99393325006808,1668955409.3336017,0.0010668059190226532,0.8644428773977263,0.0009221927782648681
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,3.514560035814032,16148071.346311904,5.200292657221569e-06,23.893373849016022,0.0,0.031053149199999998,3239.4022240000004,3.5145600358140316,3.8075544524911393,3.8075544524911393,3.514560035814032,5.200292657221569e-06,0.0027770829310915434,0.9999999999999998,0.0,0.5273121776220581,0.0,10292.186482568508,3.3945554250634453,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,5.835031329804727,26809757.483578727,0.009006339636637736,0.6023206795586561,0.005424704610275701
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.226852659987205,4.4298431346944,64022498.3874256,1.2582082793776909e-06,18.184309260662097,0.0,0.052886108,9229.573395000001,4.4298431346944,5.4347648331258815,5.4347648331258815,4.4298431346944,1.2582082793776909e-06,0.002722606710985474,0.9999999999999998,0.0,0.9193024361332728,0.0,12253.798737430308,3.3945747372335626,0.0,0.03457689180000001,3.3937396016581673,3.3937396016581673,6.789602360660262,98127020.07034394,0.0036781777824847458,0.6524451505969511,0.0023998092572156196
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.0940508153498334,217.82333021204505,3901162259.5584927,1.2576008860571265e-06,22.523322499465163,64.48904782996107,0.16560281999999998,113533.6027,217.823330212045,238.30979202070378,238.30979202070378,217.82333021204505,1.2576008860571265e-06,0.02762203971182145,1.0,64.48904782996108,90.37935487640493,64.48904782996107,326814.988618171,3.3610027653328154,3.2000000000000006,0.18614685540000003,0.7738483999999999,0.6747958047999998,292.77492281352704,5243526844.959257,0.012893756379208384,0.7439958590674112,0.009592901353955055
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.0553767031895211,45.41349653916883,62609998206.17319,4.648675705330928e-07,640.8966491290064,5.399001529077572,0.44824216000000006,71997.2383,45.41349653916883,47.92834625781673,47.92834625781673,45.41349653916883,4.648675705330928e-07,0.0015293292243726548,1.0000000000000002,5.399001529077573,9.610071167059441,5.399001529077574,314101.6299549191,3.3979144770021974,3.2000000000000006,0.22259948206360694,2.8398231549999995,2.4763257911599994,54.65546057771739,75351570557.37875,0.003795663685735944,0.8309050195376738,0.0031538360089548635
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10501325128700002,1.0719235969662864,176.19367438740503,8572424665.119985,2.402297185631466e-06,116.8799715350485,43.24844224095268,0.145318898,65621.6242,176.19367438740503,188.86615721205388,188.8661572120539,176.19367438740503,2.402297185631466e-06,0.016575751585242604,0.9999999999999998,43.24844224095266,60.112952533001334,43.24844224095268,234547.85399609368,3.375846721203925,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,245.74638750807637,11956401959.166805,0.01872449748874673,0.7169736091506715,0.01342497054403943
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,3.4734569416630956,2763485.8162441007,1.5517821796422957e-06,1.2345994539055902,0.04266933674404831,0.125104594,5644.609356,3.473456941663096,3.6302748976368138,3.6302748976368138,3.4734569416630956,1.5517821796422957e-06,0.001180611356128759,1.0,0.04266933674404831,0.9600600767410871,0.04266933674404831,28514.07217020745,2.7178321304869932,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,5.597108501451389,4453065.120863227,0.003966338960553138,0.6205805981360538,0.0024614330045504003
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,6.2583434748593065,492757889.363074,7.515710180024059e-06,591.7581066380318,0.273236491013937,0.05676833400000001,3719.4717119999996,6.258343474859306,6.620965974056366,6.620965974056365,6.2583434748593065,7.515710180024059e-06,0.003973531477175836,0.9999999999999998,0.273236491013937,1.8215766067595798,0.273236491013937,15690.265940731579,3.3937580805727587,1.6000000000000003,0.079148822,3.0999999999999988,2.9016,10.375520593384666,816928576.8953859,0.013947572930734344,0.6031835625529545,0.008412946729327494
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,30.32832450456466,155457562.64031217,2.1148327750696334e-06,10.840254249940205,0.0,0.116462276,26506.979704999994,30.328324504564666,33.432420832673735,33.432420832673735,30.32832450456466,2.1148327750696334e-06,0.006888588275187134,1.0,0.0,10.062057561060055,0.0,71111.29772464777,3.3872568020991727,0.0,0.15756214879999997,1.8343680960785824,1.8343680960785824,55.5437241449454,284707187.64036816,0.010477188416616967,0.5460261257495209,0.00572081859987312
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340200006,1.1380673164886508,59.26916557111483,287886576.9302712,6.288614652436655e-07,3.05455244472996,12.5649009220363,0.26912722000000006,77007.46249999997,59.269165571114826,67.45230021204017,67.45230021204017,59.26916557111483,6.288614652436655e-07,0.005697515905835079,0.9999999999999998,12.5649009220363,18.56881909660537,12.564900922036298,159800.74925635327,3.3921441845624134,3.9999999999999996,0.20864231120000004,1.9841686693238025,1.6667016822319938,81.78285476578216,397241734.0996098,0.005310060357188251,0.7247138259095471,0.0038482741572685142
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,1,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.168855250778219,7.144406243831271,169293271.65692002,7.198503841926702e-07,17.057516395948394,0.0,0.10841568399999998,17123.82105,7.144406243831271,8.350776751794875,8.350776751794875,7.144406243831271,7.198503841926702e-07,0.0017740187332729047,0.9999999999999998,0.0,1.6500753897116038,0.0,29730.07206504161,3.3964331480545313,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,9.81655691752496,232612337.57656112,0.002866345335209211,0.7277914551767896,0.0020861016425511142
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3197515696700001,1.0558041268888154,121.31762556917161,505967289.1987871,6.650408830573044e-07,2.7736195068787937,13.305600071275137,0.28301458,107639.83834999998,121.3176255691716,128.0876497402834,128.08764974028344,121.31762556917161,6.650408830573044e-07,0.0031068450677268072,0.9999999999999998,13.305600071275137,34.96362062524853,13.305600071275137,466938.59229779657,3.3951458471051295,3.2000000000000006,0.35458065800000005,2.4647497964000005,2.1492618224608,142.9290323609173,596099822.3644416,0.006639225520581494,0.8487962421995999,0.005635349672985255
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,1,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3706353399699999,1.0463875006789523,57.063423773387306,66771338.74283482,2.3162258725452455e-07,0.2710273799112006,0.0,0.24233095999999996,156656.9649999999,57.0634237733873,59.71045338241865,59.71045338241865,57.063423773387306,2.3162258725452455e-07,0.0029896409347119233,1.0,0.0,54.19431487870078,0.0,776499.065997852,3.3941363250162024,0.0,0.38700596600000003,0.8649007619047621,0.8649007619047621,87.40137391286694,102270532.64979343,0.0027895782965304794,0.6528893222007649,0.001821285883247749
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,51.450789777664156,543404359.1918404,1.5083616949404527e-07,1.593076265321902,20.219286770229303,0.40017238000000005,156694.37605000008,51.45078977766417,54.478163417779726,54.478163417779726,51.450789777664156,1.5083616949404527e-07,0.001031347584965285,1.0,20.219286770229303,33.88219505970914,20.219286770229303,653438.2239703475,3.3983963189926936,3.9999999999999996,0.4812709024000001,2.354,1.97736,56.94096535853942,601389578.7826068,0.0018169434919722315,0.9035812697184646,0.0016417561074829699
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521800005,1.0556678559505286,2.2754477896544767,13040859.785348983,3.6238376184311456e-09,0.020768641004067865,0.36406053172418007,0.6707697200000001,229956.12390000006,2.2754477896544767,2.4021170894319104,2.4021170894319104,2.2754477896544767,3.6238376184311456e-09,5.4514806462369785e-05,0.9999999999999998,0.3640605317241801,0.5415776504987801,0.3640605317241802,999348.3868918503,3.399917163371355,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.432237518333486,13939440.221596371,5.2884817266079455e-05,0.9355368349114035,4.9475694559975916e-05
Dominica,10151.342519999998,10174.03854,73543,0.038,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,224.1530596935562,16484888.469043203,6.064790905630264e-06,0.4460229175727666,0.0,0.43999999999999995,40605.37007999999,224.1530596935562,327.70883552755294,327.70883552755294,224.1530596935562,6.064790905630264e-06,0.11509236986532795,1.0,0.0,23.73327830695948,0.0,27590.63812278268,2.554681980798765,0.0,0.22673247580000006,1.1842881578295288,1.1842881578295288,422.0565566356552,31039305.34465599,0.041576427532035956,0.5310972100051005,0.02208112466424354
