country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Chad,2047.6371790000003,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0697252445332226,1.226852659987205,4.9160552795786705,69008988.3375378,1.1968433689343177e-06,16.80065527980116,0.0,0.052886108,10238.185895000002,4.9160552795786705,6.031275496395234,6.031275496395234,4.9160552795786705,1.1968433689343177e-06,0.002722649588433351,0.9999999999999998,0.0,1.0760322628051648,0.0,13592.900129240243,3.394574652934289,0.0,0.05905505271450291,3.393739601658168,3.393739601658168,7.5455712270815605,105920744.82416305,0.0036850137829430177,0.6515153235761155,0.0024008429471765657
Chile,22536.61769,22706.72054,22536.61769,22145.09481,17948141.0,0.8953,1,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194910002,1.0940508153498334,216.4432319334384,3884753645.237056,1.2597133329517413e-06,22.609512519397793,63.67014792885638,0.16560281999999998,112683.08845,216.4432319334384,236.7998943737314,236.7998943737314,216.4432319334384,1.2597133329517413e-06,0.027696688979948272,0.9999999999999998,63.67014792885639,86.74985495162646,63.67014792885637,324366.71957426664,3.360903550919198,3.2000000000000006,0.18614685540000006,0.774316,0.6752035519999999,290.04317468686645,5205735795.36751,0.012869862668680983,0.7462448725680675,0.009604069027158369
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.55614,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626662,1.0553767031895211,42.95014585386323,58894098997.73434,4.841038428142354e-07,663.812871343736,4.73992267914285,0.44824216000000006,67849.45764999998,42.95014585386323,45.32858333275926,45.32858333275926,42.95014585386323,4.841038428142354e-07,0.0015317549939861076,1.0,4.7399226791428495,8.136219642326022,4.73992267914285,296006.14888338384,3.3979114557550885,3.2,0.22259948206360694,2.8480322650000014,2.48348413508,52.06471369807321,71392176717.07195,0.0038367818624761856,0.8249377131493324,0.003165106055483941
Colombia,12985.383129999997,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10487935360549999,1.0719235969662864,174.25636873539398,8404158827.854171,2.472008264554143e-06,119.22175487673547,37.32985532334509,0.145318898,64926.91564999998,174.256368735394,186.78951356912708,186.7895135691271,174.25636873539398,2.472008264554143e-06,0.016674274589893328,0.9999999999999998,37.32985532334509,51.561395966412434,37.32985532334509,232064.79446287284,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,248.89191815566343,12003734648.721718,0.019167083147562356,0.7001286744329301,0.013419424516848587
Comoros,1413.0592769999998,1411.152339,1413.059277,1363.563075,788474.0,0.28296,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.0416307344804,1.0451475168995858,3.4772095315807876,2741689.3082036297,1.597729458924602e-06,1.259768137396117,0.03817876668708915,0.125104594,5652.237107999999,3.4772095315807867,3.6341969076712317,3.6341969076712317,3.4772095315807876,1.597729458924602e-06,0.001183902044641268,0.9999999999999998,0.038178766687089145,0.859022250459506,0.03817876668708915,28552.60420268428,2.7178261356763698,1.8000000000000003,0.0413818028,1.9758310806870103,1.7980062834251793,5.774535981519406,4553071.483492533,0.004086549004355326,0.6021625880779182,0.0024607669247698432
"Congo, Dem. Rep.",750.497342,743.8943423999998,750.497342,736.6802449,77266814.0,0.42494,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.035563049213099995,1.0579422495191846,6.3122430430861085,487726909.13292843,7.6251907169308715e-06,589.1741928396243,0.2747482889757254,0.05676833400000001,3752.486709999999,6.312243043086108,6.677988604514343,6.677988604514342,6.3122430430861085,7.6251907169308715e-06,0.003973334615014893,0.9999999999999998,0.2747482889757254,1.8316552598381692,0.2747482889757254,15829.536820781957,3.393758380321653,1.6000000000000005,0.03241328139999999,3.0999999999999988,2.9016,10.667132420114509,824215336.6183577,0.014213417987181239,0.5917469470223703,0.008410746700667342
"Congo, Rep.",5542.892982000001,5301.395941,5542.892982,5993.153101,4620330.0,0.6538,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15418577443339995,1.102349746608715,31.78658071144271,146864492.45850006,1.8874043631663147e-06,8.720431001268219,0.0,0.116462276,27714.464909999995,31.786580711442706,35.03992919281634,35.03992919281634,31.78658071144271,1.8874043631663147e-06,0.006783144964577048,0.9999999999999998,0.0,13.968232396640468,0.0,74350.66489761416,3.3874342098654235,0.0,0.1575621487999999,1.8343680960785826,1.8343680960785826,52.996530872580976,244861461.48651206,0.009561167975763197,0.5997860650137056,0.005734655317118064
Costa Rica,14914.206750000003,15401.4925,14914.20675,14471.78641,4807850.0,0.7682100000000001,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720007,1.1380673164886508,57.463584713158944,276276295.7631612,6.357508646256735e-07,3.0565947944905454,12.371088752856538,0.26912722000000006,74571.03375000002,57.463584713158944,65.39742765032307,65.39742765032305,57.463584713158944,6.357508646256735e-07,0.005709060098694536,0.9999999999999998,12.371088752856538,17.6729839326522,12.371088752856538,154744.83484078982,3.3921285740292744,4.0,0.20864231120000004,1.984168669323803,1.6667016822319942,78.78831472285783,378802398.94029206,0.005282769378455734,0.7293414628208538,0.0038529427462281178
Cote d'Ivoire,3241.612056,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.5418,1,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898807,1.168855250778219,6.225563564350753,141329979.88766825,6.67872798930647e-07,15.161751745800824,0.23201511111057782,0.10841568400000001,16208.060279999994,6.225563564350753,7.276782661244942,7.276782661244942,6.225563564350753,6.67872798930647e-07,0.0017744307847674674,0.9999999999999998,0.23201511111057785,1.2889728395032098,0.2320151111105778,28140.14458291356,3.3969020740372504,1.6000000000000003,0.11073971036073098,3.393739601658168,3.1765402671520446,8.387005237696098,190398069.07585126,0.0025872945598694732,0.7422868339666029,0.0019205146873845266
Croatia,20759.048150000006,21527.96767,20759.04815,20429.99271,4224404.0,0.5896399999999999,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.0558041268888154,117.04101990759281,494428552.6617147,6.823499239285929e-07,2.8825217480436436,12.022814277093506,0.28301458,103795.24075000001,117.04101990759281,123.57239183371249,123.57239183371249,117.04101990759281,6.823499239285929e-07,0.0031122720097561743,0.9999999999999998,12.022814277093506,32.30009805786315,12.022814277093506,450260.83600594616,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,138.8626689173564,586612014.025156,0.0066892599272359386,0.8428544605984013,0.0056380725677729485
Cyprus,30549.100970000007,31331.393,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.370757104957,1.0463875006789523,55.61052377040683,64802943.349655084,2.3338699682156744e-07,0.2719658673961725,0.0,0.24233095999999996,152745.50485,55.610523770406814,58.19015697956346,58.19015697956346,55.61052377040683,2.3338699682156744e-07,0.002982042756649748,0.9999999999999998,0.0,53.29145523170535,0.0,757111.1942031779,3.3941506313831717,0.0,0.38700596600000003,0.8646689476190478,0.8646689476190478,84.76464450957502,98776240.24700777,0.0027747017692211647,0.656058007346743,0.0018203653136967196
Czech Republic,30605.420520000003,31338.87521,30605.42052,29805.33278,10551219.0,0.72992,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4870811628009999,1.0588401782207393,50.23563186772408,530047153.4397358,1.5265317522622787e-07,1.610677082857305,19.47191499157429,0.40017238000000005,153027.10259999998,50.23563186772408,53.19150539985241,53.19150539985241,50.23563186772408,1.5265317522622787e-07,0.0010323529401134555,1.0,19.471914991574288,32.61319629087358,19.47191499157429,638145.1629786948,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,55.5995780886181,586643324.720611,0.0018166578711860842,0.9035254150248292,0.0016413965570215294
Denmark,45458.69715000001,45991.22478,45458.69715,43415.22942,5676002.0,0.87676,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.44932902274560005,1.0556678559505286,2.2494572386601583,12767923.785549538,3.667250161524395e-09,0.02081531925131279,0.3236510980131243,0.6707697200000001,227293.48575,2.2494572386601583,2.3746797001887656,2.3746797001887656,2.2494572386601583,3.667250161524395e-09,5.461344086676206e-05,1.0,0.3236510980131243,0.48146444332530897,0.3236510980131243,987777.0353881329,3.3999170136021646,3.200000000000001,0.4852476624000001,1.3,1.1336,2.4181297892995106,13725309.5203236,5.319399676854818e-05,0.9302466925531678,4.948353955762584e-05
Dominican Republic,13371.524989999998,14098.875869999998,13371.52499,13374.90875,10528391.0,0.7898,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.1562343517891,1.1037886734494602,152.5956921697267,1606587112.078521,1.7198700764619206e-06,18.107464634190997,18.615071759567197,0.3039170199999999,66857.62495,152.59569216972665,168.4333966341248,168.4333966341248,152.5956921697267,1.7198700764619206e-06,0.015838090101924905,0.9999999999999998,18.615071759567194,31.02511959927866,18.615071759567197,177270.46056829335,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,180.95096917368468,1905122555.2894993,0.013532560370564339,0.843298562403712,0.011411988706138352
Ecuador,10749.128870000004,10424.26415,10749.12887,10717.59861,16144363.0,0.63742,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420960002,1.0646239441552903,204.56108143809703,3302508354.4092,3.345243519912801e-06,54.006825708870004,12.613100124629186,0.15908827,53745.64435,204.56108143809703,217.7806253412984,217.78062534129842,204.56108143809703,3.345243519912801e-06,0.007388698794421262,0.9999999999999998,12.613100124629186,34.502444160879776,12.613100124629188,208742.45402577668,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.405685096709339,3.0787393274252426,253.65161157913724,4095043692.8685946,0.023597410975977735,0.8064647417951675,0.019030479949776337
"Egypt, Arab Rep.",10095.61017,10319.25693,10095.61017,10249.95791,91508084.0,0.43135,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12264262004249996,1.1416283571791441,8.039095209088856,735642199.6773007,1.5482095337533435e-07,14.16736880643018,1.1827012399678654,0.04771350199999999,50478.05085,8.039095209088856,9.177659056758836,9.177659056758836,8.039095209088856,1.5482095337533435e-07,0.0007470771966384096,0.9999999999999998,1.1827012399678654,3.870658603531195,1.1827012399678654,102435.61163248392,3.3988761663312563,2.4000000000000004,0.12022109019999994,2.9000000000000004,2.6216000000000004,10.685848090885834,977841484.7120205,0.001058464809055304,0.7523123238056841,0.0007962961201669355
