country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
"Congo, Dem. Rep.",743.8943424,750.497342,736.6802449,77266814.0,0.42494,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.0355630492131,1.0579422495191846,6.256706885985903,483435807.211992,7.65895753964878e-06,591.78324764994,0.2723310081398294,0.05676833400000001,3719.4717119999996,6.256706885985903,6.619234557542099,6.619234557542098,6.256706885985903,7.65895753964878e-06,0.003973334615014893,1.0,0.2723310081398294,1.8155400542655293,0.2723310081398294,15690.265940731579,3.393758380321653,1.6000000000000005,0.032413281399999994,3.0999999999999988,2.9016,10.573275149392508,816963284.3389331,0.014213409817421549,0.5917472871540078,0.008410746700667344
"Congo, Rep.",5301.395941,5542.892982,5993.153101,4620330.0,0.6538,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.1541857744334,1.102349746608715,30.40167842120377,140465786.85984045,1.9299145523580177e-06,8.916842103696322,0.0,0.116462276,26506.979704999994,30.401678421203766,33.513282504093624,33.513282504093624,30.40167842120377,1.9299145523580177e-06,0.006783144964577048,0.9999999999999998,0.0,13.359653662982174,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,50.68705326640307,234190912.8183601,0.009561076710833637,0.5997917902510015,0.0057346553171180635
Costa Rica,15401.492500000002,14914.20675,14471.78641,4807850.0,0.7682100000000001,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720002,1.1380673164886508,59.34106880896178,285302957.6731669,6.256128131894582e-07,3.007852563892936,12.775284253314666,0.26912722000000006,77007.46250000001,59.34106880896177,67.5341309369835,67.53413093698352,59.34106880896178,6.256128131894582e-07,0.005709060098694536,1.0000000000000002,12.775284253314663,18.250406076163813,12.775284253314666,159800.74925635333,3.3921285740292744,4.0,0.20864231120000007,1.984168669323803,1.6667016822319942,81.36037055611469,391168457.578216,0.0052826289761277795,0.729360847343166,0.0038529427462281186
Cote d'Ivoire,3424.7642099999994,3241.612056,3289.988043,22701556.0,0.5418,1,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898801,1.168855250778219,6.577309966133866,149315170.52554604,6.497689245649866e-07,14.750765628071818,0.24512404167547935,0.10841568400000001,17123.82105,6.577309966133864,7.6879232899114776,7.687923289911478,6.577309966133866,6.497689245649866e-07,0.0017744307847674674,0.9999999999999998,0.2451240416754793,1.3618002315304403,0.24512404167547935,29730.072065041604,3.3969020740372504,1.6000000000000003,0.11073971036073094,3.393739601658168,3.1765402671520446,8.860860216647392,201155314.4163929,0.0025872905909184894,0.7422879726481528,0.0019205146873845268
Croatia,21527.967669999998,20759.04815,20429.99271,4224404.0,0.5896399999999999,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.0558041268888154,121.3762439601299,512742290.49014854,6.700532985227956e-07,2.8305758344928913,12.468141852625521,0.28301458,107639.83834999999,121.3762439601299,128.14953927936884,128.14953927936884,121.3762439601299,6.700532985227956e-07,0.0031122720097561743,0.9999999999999998,12.468141852625521,33.49650049959095,12.46814185262552,466938.5922977966,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,144.00628897855566,608340743.1861664,0.006689265386589819,0.8428537727140816,0.0056380725677729485
Cyprus,31331.393000000015,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37075710495700004,1.0463875006789523,57.034581047000216,66462397.29406935,2.304549392675169e-07,0.26854914072843755,0.0,0.24233095999999996,156656.96500000005,57.034581047000216,59.6802727140417,59.6802727140417,57.034581047000216,2.304549392675169e-07,0.002982042756649748,0.9999999999999998,0.0,54.656126510765375,0.0,776499.0659978526,3.3941506313831717,0.0,0.3870059660000001,0.8646689476190478,0.8646689476190478,86.96076904992705,101335384.17388,0.002775515568360686,0.655865646890206,0.001820365313696719
Czech Republic,31338.87521000001,30605.42052,29805.33278,10551219.0,0.72992,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48708116280099994,1.0588401782207393,51.43952187062138,542749660.5122159,1.5085625267127475e-07,1.5917173594539544,19.938556754085564,0.40017238000000005,156694.37605000002,51.439521870621384,54.46623250507835,54.466232505078366,51.43952187062138,1.5085625267127475e-07,0.0010323529401134555,1.0,19.938556754085564,33.3947670508571,19.93855675408556,653438.2239703474,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,56.948546799401704,600876589.0122365,0.0018171854100631484,0.9032631166483389,0.0016413965570215292
Denmark,45991.22478000002,45458.69715,43415.22942,5676002.0,0.87676,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4493290227456,1.0556678559505286,2.2758085907047927,12917494.112457586,3.6459570765026774e-09,0.020694459658143354,0.32744252106256,0.6707697200000001,229956.1239000001,2.2758085907047927,2.402497975503123,2.4024979755031226,2.2758085907047927,3.6459570765026774e-09,5.461344086676206e-05,1.0,0.32744252106256005,0.48710457678727925,0.32744252106256,999348.3868918503,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.447083596296018,13889651.386743391,5.320761967096318e-05,0.9300085187729293,4.948353955762584e-05
Dominican Republic,14098.87587,13371.52499,13374.90875,10528391.0,0.7898,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15623435178909997,1.1037886734494602,160.8962121976865,1693978232.4362125,1.6749192234792417e-06,17.634204478205838,19.62764802410771,0.3039170199999999,70494.37934999999,160.89621219768645,177.59541662472722,177.5954166247272,160.8962121976865,1.6749192234792417e-06,0.015838090101924905,1.0000000000000002,19.627648024107707,32.71274670684618,19.62764802410771,186913.177131197,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,190.79715671523445,2008787067.586264,0.013532792151267762,0.8432841189443132,0.011411988706138352
Ecuador,10424.264150000003,10749.12887,10717.59861,16144363.0,0.63742,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420959993,1.0646239441552903,198.37874989774733,3202698549.835446,3.3969696676748473e-06,54.84191141493209,12.23190167684096,0.15908827,52121.32075000002,198.37874989774735,211.1987671527357,211.19876715273568,198.37874989774733,3.3969696676748473e-06,0.007388698794421262,0.9999999999999998,12.231901676840964,33.45969669760186,12.23190167684096,202433.75127420222,3.3891837216846694,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,245.99760941516834,3971474703.5306954,0.02359855869684272,0.8064255192128512,0.019030479949776337
"Egypt, Arab Rep.",10319.256930000001,10095.61017,10249.95791,91508084.0,0.43135,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12264262004249998,1.1416283571791441,8.217184256364762,751938787.1749042,1.5313406460138555e-07,14.013004846805014,1.2089014691677604,0.04771350199999999,51596.284650000016,8.217184256364762,9.38097056323203,9.38097056323203,8.217184256364762,1.5313406460138555e-07,0.0007470771966384096,1.0,1.2089014691677604,3.9564048081853973,1.2089014691677604,104704.85462666184,3.3988761663312563,2.4000000000000004,0.12022109020000002,2.9000000000000004,2.6216000000000004,10.922624584677374,999508447.9951222,0.0010584700680262423,0.7523085859686237,0.0007962961201669354
