country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378962999995,1.1068302153231997,57.77818854926142,549304171.9204544,4.6532069754652014e-07,4.423859710058474,9.83634650716596,0.172373852,83760.49385,57.77818854926142,63.95064487296344,63.95064487296344,57.77818854926142,4.6532069754652014e-07,0.005079364424880539,0.9999999999999998,9.836346507165958,24.204270284208786,9.836346507165958,216746.48205301928,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,68.64127481422494,652580836.6118143,0.0040974731439113255,0.8417411929722451,0.003449011932327655
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,1,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.0512778945961865,24.834917022273196,281830587.12056273,4.977656269012385e-08,0.5648723478809932,0.0,0.5792287,210472.89525000003,24.834917022273203,26.108399279646356,26.108399279646356,24.834917022273196,4.977656269012385e-08,0.00045869702534638557,0.9999999999999998,0.0,8.537749154957634,0.0,971301.9583737914,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,29.26549728237936,332109516.37450886,0.0006952319738752525,0.8486073816769278,0.0005899789850083604
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.2950350507821216,108.48841334840665,39810257.23185121,4.363460738702336e-06,1.6011893719097772,0.0,0.2545334,39230.07916,108.48841334840664,140.49629788992556,140.49629788992556,108.48841334840665,4.363460738702336e-06,0.04909535293183244,1.0,0.0,15.882915153999482,0.0,40798.87223389389,3.3185050108569087,0.0,0.19982794680000004,1.542047829611466,1.542047829611466,206.33431496078992,75715202.21212171,0.026297973312678625,0.5257894857141088,0.013827197863396652
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.0884414267194695,4.921951817996697,53512926.90690186,1.611995831789205e-06,17.526099057970104,0.13547148001287865,0.08237205599999999,10049.806919999999,4.921951817996697,5.357256259024812,5.357256259024812,4.921951817996697,1.611995831789205e-06,0.0015740789657771451,0.9999999999999998,0.13547148001287865,0.8128288800772718,0.13547148001287865,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,9.883711576769395,107458657.60868675,0.0049173639132807315,0.49798618461967437,0.0024487792935611427
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,1,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.0410950250338622,190.06650699281434,151628406.95112255,4.621476862172704e-06,3.6868524889512058,12.5532083845141,0.24155477999999997,41266.468915000005,190.06650699281434,197.8772948557828,197.8772948557828,190.06650699281434,4.621476862172704e-06,0.006964584497811662,0.9999999999999998,12.5532083845141,51.773340364170615,12.5532083845141,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,235.77775671914313,188095242.08904722,0.0285677164679142,0.8061256907250173,0.023029170170133787
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,1,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220384600004,1.1184116172586664,32.67324050311209,355742387.15550506,1.3264001508641738e-06,14.44168832739132,1.4514062881269032,0.27343408,33539.780920000005,32.67324050311209,36.54213175216695,36.54213175216695,32.67324050311209,1.3264001508641738e-06,0.0055170758939250015,1.0,1.4514062881269032,6.047526200528763,1.4514062881269028,79509.39228380297,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,49.583525421673066,539859573.9351766,0.007391748553745929,0.6589535581677407,0.004870819010572132
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.32393223235700314,1.0,0.14320037141799996,1.0863728261278711,68.43944911218458,240688949.66891652,1.14615914961546e-06,4.030830835914045,0.0,0.09976816199999997,56637.43705000001,68.43944911218458,74.35075775063858,74.35075775063858,68.43944911218458,1.14615914961546e-06,0.004271980751463786,1.0,0.0,27.376693922010997,0.0,174843.47463015144,3.3914554137363293,0.0,0.15476007219999996,2.4680943740000005,2.4680943740000005,94.02262147751311,330660259.57406175,0.00830039514274888,0.7279040728358427,0.0060418914305537565
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.072381366204197,44.31097118241127,99711206.01293278,4.516398944793923e-07,1.0163071889511972,1.8733889543912146,0.30619332,78616.1853,44.310971182411265,47.518259814429,47.518259814429,44.31097118241127,4.516398944793923e-07,0.001384196503115524,0.9999999999999998,1.8733889543912143,4.4079740103322695,1.8733889543912148,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,60.58996903434737,136343183.7192305,0.0038535302115674753,0.731325199345987,0.0028181837501603676
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.0672752033830792,26.00506387892411,5400026018.966604,2.8864506526611867e-07,59.937974770621544,2.0017870450691246,0.14558476199999998,70118.45809999997,26.00506387892411,27.754559840368696,27.7545598403687,26.00506387892411,2.8864506526611867e-07,0.0008000046519291993,0.9999999999999998,2.0017870450691246,4.2316108997350845,2.0017870450691246,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,32.61678104064294,6772968030.167188,0.002325834161536059,0.7972909358075482,0.0018543664951842487
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.0860934296450326,39.92521249545215,284579807.97975874,2.942668721386222e-07,2.0974818851008585,4.655276664843287,0.17148750599999998,88972.63305,39.92521249545217,43.362510968492344,43.362510968492344,39.92521249545215,2.942668721386222e-07,0.0019272252620622793,1.0,4.655276664843287,9.743602321765017,4.655276664843286,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224552,1.9544331809344002,47.52591628872083,338756271.6929027,0.002670816556705288,0.8400724407480276,0.002243679383581654
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.1131202150373583,3.7386263827390276,69712046.35777563,9.422552198324819e-07,17.569698825506645,0.41232189445061934,0.098161232,8210.929170000001,3.7386263827390276,4.161540603098807,4.161540603098806,3.7386263827390276,9.422552198324819e-07,0.0014897494203290403,1.0,0.4123218944506194,1.236965683351858,0.41232189445061934,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,4.266515442583784,79555294.34360388,0.0025980710308476473,0.8762716162759113,0.002276615901400491
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,2.553823669491755,26876739.09510055,2.763254549453257e-06,29.080814179228362,0.16800439555106372,0.04666023,3605.8828074999997,2.553823669491755,2.8906130263477383,2.8906130263477383,2.553823669491755,2.763254549453257e-06,0.003783157378447453,0.9999999999999997,0.16800439555106372,1.0204020146711763,0.16800439555106372,7788.4318120659445,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,3.6412983165933994,38321449.515731975,0.005049107959110231,0.7013497515031872,0.0035411906124347254
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.1177254884913566,8.572478026454084,200931932.66040424,1.2456292997209625e-06,29.196540580097295,1.2362878486640414,0.09980292199999999,16734.088965000003,8.572478026454082,9.581677189699809,9.581677189699809,8.572478026454084,1.2456292997209625e-06,0.004210478344019831,0.9999999999999998,1.2362878486640414,3.2725266582283448,1.2362878486640414,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,16.41016717877753,384641010.0249633,0.00490321499219349,0.5223882202455836,0.0025613817532534203
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.0901531512560958,39.67989352202961,1439841480.2951136,7.537240515738991e-08,2.7349951268132418,4.767558086865026,0.6630452800000001,215568.41985,39.67989352202961,43.25716096454693,43.25716096454692,39.67989352202961,7.537240515738991e-08,0.0012939514413040283,0.9999999999999998,4.7675580868650265,6.601234274120807,4.767558086865026,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,45.90224959849077,1665628537.3869154,0.0010646793632952162,0.8644433305363373,0.0009203549747602237
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.0833658875339842,3.514452148703961,16147575.645930344,5.2001330171843925e-06,23.892640363548768,0.0,0.031053149199999998,3239.4022240000004,3.514452148703961,3.807437571276385,3.807437571276385,3.514452148703961,5.2001330171843925e-06,0.002776997682454785,0.9999999999999997,0.0,0.52729599062102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,5.834852204382407,26808934.470151696,0.009006063157506813,0.6023206802160896,0.0054245380870985675
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.226852659987205,4.429912898853631,64023506.65693675,1.258228095255349e-06,18.184595650486024,0.0,0.052886108,9229.573395000001,4.4299128988536305,5.434850423470207,5.434850423470207,4.429912898853631,1.258228095255349e-06,0.002722649588433351,0.9999999999999998,0.0,0.9193169139284421,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,6.789709292026023,98128565.50050566,0.0036782357111457926,0.6524451502004974,0.0023998470510313502
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.0940508153498334,218.412003327822,3911705250.248473,1.2610252870602495e-06,22.584652679028455,64.65918895882108,0.16560281999999998,113533.60269999999,218.412003327822,238.9538303229942,238.95383032299415,218.412003327822,1.2610252870602495e-06,0.027696688979948272,0.9999999999999998,64.65918895882108,90.62360739235542,64.65918895882106,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738483999999999,0.6747958047999998,293.57213817055117,5257804775.888581,0.012928865604057467,0.7439806947924167,0.009618826414984452
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.0553767031895211,45.4855298712923,62709308040.00521,4.656152737690486e-07,641.9274814108055,5.407098925467949,0.44824216000000006,71997.23829999998,45.4855298712923,48.00436855839296,48.004368558392954,45.4855298712923,4.656152737690486e-07,0.0015317549939861076,1.0,5.407098925467948,9.625314332656918,5.407098925467949,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,54.743369623921126,75472767682.56322,0.0038017687147814633,0.8308865563769855,0.003158838515566528
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.0719235969662864,176.51749979470694,8588179878.344288,2.434682566329672e-06,118.45563103163279,40.31857079112533,0.145318898,65621.6242,176.51749979470696,189.21327330743796,189.21327330743793,176.51749979470694,2.434682566329672e-06,0.016674274589893328,0.9999999999999997,40.31857079112533,55.81219612463932,40.31857079112533,234547.85399609365,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,249.05929582027832,12117586275.38895,0.01897692253556552,0.7087368460323694,0.0134496442252573
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.0451475168995858,3.483138421345033,2771188.4111605296,1.5561078554119837e-06,1.2380409658736298,0.04278826791943563,0.125104594,5644.609355999999,3.483138421345033,3.6403934720863047,3.6403934720863047,3.483138421345033,1.5561078554119837e-06,0.001183902044641268,1.0000000000000002,0.04278826791943563,0.9627360281873019,0.04278826791943563,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,5.612710740568882,4465478.277907343,0.003977395342409507,0.620580425812572,0.0024682936952174325
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.0579422495191846,6.258033415400243,492733476.4740662,7.515337405231782e-06,591.7287557849526,0.27322295395593743,0.05676833400000001,3719.4717119999996,6.258033415400243,6.62063794905476,6.620637949054761,6.258033415400243,7.515337405231782e-06,0.003973334615014893,0.9999999999999998,0.27322295395593743,1.8214863597062498,0.27322295395593743,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,10.37500597368256,816888057.719784,0.013946881139343049,0.6031835963540157,0.008412529923550932
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3727534239023239,1.0,0.15384201525799995,1.102349746608715,29.86409020672788,153077980.72754008,2.082424389595938e-06,10.674134667103042,0.0,0.116462276,26506.979704999994,29.864090206727873,32.92067227208629,32.92067227208629,29.86409020672788,2.082424389595938e-06,0.006783144964577049,1.0000000000000002,0.0,9.90803809895792,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,54.69255404584633,280344242.0718341,0.010316632572727571,0.5460357580246508,0.0056332502871111025
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.5,0.4818967549173638,1.0,0.196189450983,1.1380673164886508,59.44950111429117,288762516.0754175,6.795378292087891e-07,3.3007014298322916,8.890508842307662,0.26912722000000006,77007.46249999997,59.449501114291174,67.6575341997304,67.6575341997304,59.44950111429117,6.795378292087891e-07,0.005709060098694536,0.9999999999999998,8.890508842307662,19.051578208651712,8.890508842307662,159800.7492563533,3.3921285740292744,4.0,0.20864231119999999,1.9841686693238025,1.6667016822319938,88.3732692581247,429253183.0624884,0.0057379678792899265,0.6727090851493605,0.0038599831226935424
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,1,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.5759764393620561,1.0,0.10944238212883546,1.168855250778219,6.5778335233143155,155867810.3639407,6.491093029402279e-07,15.381241464618098,0.1519222305787619,0.10841568400000001,17123.82105,6.5778335233143155,7.688535252470932,7.688535252470932,6.5778335233143155,6.491093029402279e-07,0.0017744307847674672,0.9999999999999998,0.1519222305787619,1.5192223057876189,0.1519222305787619,29730.07206504161,3.3969020740372504,1.6000000000000003,0.11073971036073096,3.393739601658168,3.1765402671520446,8.851864995743627,209753075.93807632,0.002584664068228985,0.7431014285099504,0.0019206675613192986
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.31920308009,1.0558041268888154,121.42831575478274,506428933.6868969,6.680115580645767e-07,2.786009004064124,12.953478044577498,0.28301458,107639.83834999995,121.42831575478274,128.2045168950578,128.2045168950578,121.42831575478274,6.680115580645767e-07,0.0031122720097561743,0.9999999999999998,12.953478044577498,34.03833646750291,12.953478044577498,466938.5922977965,3.3951374491593493,3.2000000000000006,0.35458065799999994,2.4647497964000005,2.1492618224608,143.56748289090012,598762544.144788,0.006668882315861458,0.8457926078362648,0.005640491365285611
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,1,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3702294566799999,1.0463875006789523,56.508750195652574,66122301.32268797,2.3284536819037807e-07,0.2724581864537661,0.0,0.24233095999999996,156656.96500000003,56.508750195652574,59.130049883720154,59.130049883720154,56.508750195652574,2.3284536819037807e-07,0.002982042756649748,1.0,0.0,51.96901830557997,0.0,776499.0659978522,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,87.86278285857836,102810438.792394,0.0028043050259073496,0.6431477396590954,0.001803582438726953
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5,0.23979983157078166,1.0,0.4869977619340001,1.0588401782207393,51.50094388393684,543934068.4557354,1.5716657415103742e-07,1.659935676050544,11.243505071412875,0.40017238000000005,156694.37605000008,51.50094388393685,54.53126860060398,54.53126860060398,51.50094388393684,1.5716657415103742e-07,0.0010323529401134555,0.9999999999999998,11.243505071412876,33.91522334205659,11.243505071412875,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.354,1.97736,59.330706184552355,626629144.3520722,0.001893198329135321,0.8680318707776631,0.0016433564873924787
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4512621439769999,1.0556678559505286,2.2783359632197646,13057412.248856133,3.634786681127693e-09,0.020831391374371178,0.3525242977072203,0.6707697200000001,229956.1239000001,2.2783359632197646,2.4051660414271914,2.405166041427191,2.2783359632197646,3.634786681127693e-09,5.461344086676206e-05,1.0,0.3525242977072203,0.5244163106388402,0.3525242977072203,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766239999995,1.3,1.1336,2.439586280580912,13981556.845190316,5.304460344882581e-05,0.9339025970736519,4.9538492921600414e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,1.4619868940248675,224.1530596935562,16484888.469043203,6.064790905630264e-06,0.4460229175727666,0.0,0.43999999999999995,40605.37007999999,224.1530596935562,327.70883552755294,327.70883552755294,224.1530596935562,6.064790905630264e-06,0.11509236986532795,1.0,0.0,23.73327830695948,0.0,27590.63812278268,2.554681980798765,0.0,0.22673247580000006,1.1842881578295288,1.1842881578295288,422.0565566356552,31039305.34465599,0.041576427532035956,0.5310972100051005,0.02208112466424354
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15637112543700007,1.1037886734494602,160.9346893039184,1713759871.0473626,1.6703256009968507e-06,17.786948226964853,20.30833869505203,0.3039170199999999,70494.37934999997,160.9346893039184,177.6378872187732,177.6378872187732,160.9346893039184,1.6703256009968507e-06,0.015838090101924905,0.9999999999999998,20.30833869505203,33.84723115842006,20.30833869505203,186913.17713119695,3.376372904114776,3.2,0.16835893340000008,1.5489973692170458,1.350725705957264,190.2738776839969,2026186756.2164469,0.013495677204227837,0.845805484508996,0.011414717796498938
