country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,1,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.072381366204197,43.719729964239704,98380759.54933003,4.5468350154200483e-07,1.0231560961799115,1.8483923304872212,0.30619332,77567.20966399998,43.719729964239704,46.88422374912994,46.88422374912994,43.719729964239704,4.5468350154200483e-07,0.001384196503115524,0.9999999999999998,1.8483923304872212,4.3491584246758155,1.8483923304872216,275865.06946226506,3.3977668533368477,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,59.77849797448797,134517162.8520713,0.003853335593315277,0.7313621359790311,0.002818183750171088
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261376200406,1.0672752033830792,26.005063884009974,5400026020.022699,2.8864506519449663e-07,59.93797475574901,2.0017870463006417,0.14558476199999998,70118.45811349998,26.00506388400997,27.754559845796713,27.754559845796717,26.005063884009974,2.8864506519449663e-07,0.0008000046519291993,0.9999999999999998,2.0017870463006417,4.231610902338409,2.0017870463006417,264025.0604300951,3.3988596309176033,0.8000000000000002,0.20715625943080002,3.302651539985098,3.1969666907055743,32.61678103254968,6772968028.4866,0.0023258341605111492,0.7972909361613094,0.0018543664951898874
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.0860934296450326,39.73348689712568,283213222.04204416,2.949759792962732e-07,2.1025362746995206,4.632921475023217,0.17148750599999998,88545.37593000004,39.73348689712568,43.1542790558552,43.1542790558552,39.73348689712568,2.949759792962732e-07,0.0019272252620622793,1.0,4.632921475023218,9.696812389583476,4.632921475023217,274067.70719480107,3.39693356518817,3.2000000000000006,0.4733378346000001,2.2413224552,1.9544331809344002,47.30118249748774,337154409.23160803,0.0026710137034644194,0.8400104352409373,0.002243679383581655
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.1131202150373583,3.630238845724325,67691005.41079596,9.562181557761678e-07,17.830057775063874,0.40036815778263224,0.098161232,7972.88388315,3.6302388457243246,4.040892244589631,4.040892244589631,3.630238845724325,9.562181557761678e-07,0.0014897494203290403,0.9999999999999998,0.40036815778263224,1.2011044733478962,0.40036815778263224,19653.857437376835,3.3976795530543136,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,4.142843552373004,77249254.72880521,0.0025980834620760915,0.8762674235296525,0.0022766159014284163
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.1318765116320695,2.553823669516542,26876739.095361423,2.7632545493974893e-06,29.08081417864145,0.16800439555269442,0.04666023,3605.8828075349993,2.5538236695165417,2.8906130263757945,2.890613026375794,2.553823669516542,2.7632545493974893e-06,0.003783157378447453,0.9999999999999997,0.16800439555269442,1.020402014681081,0.16800439555269442,7788.431812141539,3.3941860648465294,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,3.641303643762724,38321505.57948523,0.005049115345836682,0.7013487254464613,0.003541190612434726
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.1177254884913566,7.801761770793582,182866968.6786054,1.3057067915287057e-06,30.604708265224932,1.1251382909088956,0.09980292199999999,15229.595824349999,7.801761770793582,8.720227986353445,8.720227986353446,7.801761770793582,1.3057067915287057e-06,0.004210478344019831,0.9999999999999998,1.1251382909088956,2.9783072406411932,1.1251382909088956,36283.61325229577,3.393883201652992,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,14.934679280194556,350056770.3028642,0.004903176503317339,0.5223923208809574,0.0025613817532569223
Canada,43087.7573654,36286425.0,0.82006,42157.927991,1,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.0901531512560958,39.65603184250736,1438975625.2507553,7.539507828333472e-08,2.7358178534973536,4.76469109471674,0.6630452800000001,215438.786827,39.656031842507375,43.231148079421494,43.231148079421494,39.65603184250736,7.539507828333472e-08,0.0012939514413040283,1.0,4.76469109471674,6.597264592684719,4.76469109471674,642173.263076443,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,45.88503330572914,1665003819.6708424,0.0010649204347445427,0.8642476421076491,0.0009203549747602237
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.0833658875339842,3.5144521488341054,16147575.646528307,5.200133017148644e-06,23.892640363384526,0.0,0.031053149199999998,3239.4022241200014,3.5144521488341054,3.807437571417378,3.807437571417378,3.5144521488341054,5.200133017148644e-06,0.002776997682454785,0.9999999999999998,0.0,0.5272959906399545,0.0,10292.186482949768,3.3945555888966172,0.0,0.009220104625255996,3.239282221184365,3.239282221184365,5.834852204342295,26808934.4699674,0.00900606315711128,0.6023206802425348,0.005424538087098497
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.226852659987205,4.429912899294208,64023506.66330418,1.258228095368654e-06,18.184595652123573,0.0,0.052886108,9229.573395949998,4.429912899294207,5.43485042401073,5.43485042401073,4.429912899294208,1.258228095368654e-06,0.002722649588433351,1.0,0.0,0.9193169135983792,0.0,12253.798738691594,3.394574652934289,0.0,0.03457689184882,3.393739601658168,3.393739601658168,6.7896686154787815,98127977.62095755,0.0036782136747827016,0.6524490590299343,0.0023998470510230106
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,1,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.1669821239674,1.0940508153498334,218.4120032872167,3911705249.521242,1.2610252871202747e-06,22.58465268010349,64.65918889901542,0.16560281999999998,113533.60268499998,218.4120032872167,238.95383027856994,238.9538302785699,218.4120032872167,1.2610252871202747e-06,0.027696688979948272,0.9999999999999998,64.65918889901542,90.62360730678988,64.6591888990154,326814.9885749924,3.360903550919198,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,293.6480358417602,5259164084.509108,0.012932208125927675,0.7437884018570914,0.009618826414467036
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,1,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.19586191952005594,1.0553767031895211,45.49007354050663,62715572237.72255,4.65592020142665e-07,641.8954224499872,5.407639054801297,0.44824216000000006,72004.43029349999,45.49007354050663,48.009163841028744,48.009163841028744,45.49007354050663,4.65592020142665e-07,0.0015317549939861076,0.9999999999999998,5.407639054801298,9.626275830621992,5.407639054801297,314133.0063928815,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,54.74778194311182,75478850792.60025,0.00380169537623951,0.8309025850175111,0.0031588385155665285
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.0719235969662864,176.5174998449678,8588179880.789652,2.4346825662128312e-06,118.45563102594814,40.31857081026506,0.145318898,65621.62421800001,176.5174998449678,189.21327336131375,189.21327336131372,176.5174998449678,2.4346825662128312e-06,0.016674274589893328,0.9999999999999998,40.318570810265044,55.812196151809715,40.31857081026506,234547.8540604302,3.3757104516383802,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,249.08758514224328,12118962647.623737,0.01897907801815111,0.7086563537245992,0.013449644225397657
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,1,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.0451475168995858,3.483138420177816,2771188.4102318906,1.55610785574666e-06,1.2380409661398986,0.042788267891532276,0.125104594,5644.6093541599985,3.483138420177816,3.6403934708663903,3.6403934708663908,3.483138420177816,1.55610785574666e-06,0.001183902044641268,0.9999999999999998,0.04278826789153227,0.9627360275594761,0.042788267891532276,28514.072160912583,2.7178261356763698,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,5.612733217702123,4465496.160737027,0.003977411271917775,0.6205779403860259,0.0024682936951948963
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.0579422495191846,6.244687462502801,491682667.48480225,7.523363891302305e-06,592.3607304202537,0.2726402754495477,0.05676833400000001,3711.5395246599996,6.2446874625028,6.606518701624462,6.606518701624463,6.244687462502801,7.523363891302305e-06,0.003973334615014893,1.0,0.27264027544954766,1.817601836330318,0.2726402754495477,15656.804702552308,3.393758380321653,1.6000000000000005,0.07914882186229999,3.0999999999999988,2.9016,10.352875749928334,815145609.036347,0.013946875253708527,0.6031838508779581,0.008412529923246408
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3727534239023239,1.0,0.15384201567366992,1.102349746608715,29.864097700757288,153078019.14059344,2.082424128490689e-06,10.67413332872427,0.0,0.116462276,26506.98635605,29.864097700757288,32.9206805331277,32.9206805331277,29.864097700757288,2.082424128490689e-06,0.006783144964577049,0.9999999999999998,0.0,9.908040589055904,0.0,71111.31556767637,3.3874342098654235,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,54.69254718820818,280344206.92080843,0.010316628690557474,0.54603596351051,0.005633250287228721
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,1,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.5,0.4818967549173638,1.0,0.19618945116610004,1.1380673164886508,59.44950113336043,288762516.1680421,6.795378290644442e-07,3.3007014291311685,8.890508848195044,0.26912722000000006,77007.4625235,59.44950113336044,67.65753422143251,67.6575342214325,59.44950113336043,6.795378290644442e-07,0.005709060098694536,1.0000000000000002,8.890508848195042,19.051578221317314,8.890508848195042,159800.74930511895,3.3921285740292744,4.0,0.20864231133599995,1.9841686693238025,1.6667016822319938,88.37326923935278,429253182.97130805,0.005737967876320061,0.6727090855080358,0.003859983122753754
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,1,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.5759764393620561,1.0,0.10944238212883553,1.168855250778219,6.622738352123113,156931871.5501027,6.469049489133132e-07,15.329007270149006,0.15295935651577597,0.10841568400000001,17240.72006395,6.622738352123114,7.741022497409389,7.741022497409391,6.622738352123113,6.469049489133132e-07,0.0017744307847674672,0.9999999999999998,0.15295935651577597,1.5295935651577592,0.15295935651577594,29933.030043808034,3.3969020740372504,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,8.912344596491618,211186195.65855306,0.0025846787615115773,0.7430972041554791,0.0019206675613192995
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3192030800900001,1.0558041268888154,120.75474996080945,503619760.1865518,6.69872039957333e-07,2.793768329846053,12.881624789679098,0.28301458,107042.75757249999,120.75474996080942,127.4933633500496,127.4933633500496,120.75474996080945,6.69872039957333e-07,0.0031122720097561743,0.9999999999999997,12.881624789679096,33.849524994777184,12.881624789679098,464348.4726728731,3.3951374491593493,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,142.77498672682248,595457359.6428858,0.006669063370780645,0.845769645854387,0.00564049136528561
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,1,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.37022945668000007,1.0463875006789523,56.26366718775374,65835523.56807034,2.333519510583987e-07,0.27305095173220884,0.0,0.24233095999999996,155977.5311060001,56.26366718775374,58.87359808762601,58.87359808762601,56.26366718775374,2.333519510583987e-07,0.002982042756649748,0.9999999999999998,0.0,51.74362448108759,0.0,773131.326912021,3.3941506313831717,0.0,0.3870059660000001,0.8649007619047622,0.8649007619047622,87.46764542927862,102348078.60793464,0.0028038540169557135,0.6432511920450099,0.001803582438726952
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5,0.23979983157078166,1.0,0.48699776193399996,1.0588401782207393,51.061959261095545,539297673.9766424,1.578407165521175e-07,1.6670557206804908,11.147667491342276,0.40017238000000005,155358.74185799996,51.06195926109554,54.06645404431852,54.06645404431852,51.061959261095545,1.578407165521175e-07,0.0010323529401134555,0.9999999999999998,11.147667491342276,33.62613618355823,11.147667491342274,647868.4361049803,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,58.82096750086955,621245471.4491113,0.00189306912496217,0.8680911149640764,0.0016433564873924787
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,1,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.0556678559505286,2.2632395905765197,12970893.155865721,3.6468889732564833e-09,0.020900751038631746,0.3501884533673605,0.6707697200000001,228432.42265750002,2.2632395905765197,2.389229286086266,2.389229286086266,2.2632395905765197,3.6468889732564833e-09,5.461344086676206e-05,1.0,0.3501884533673605,0.5209415008770651,0.3501884533673605,992726.6524802034,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.422437731713786,13883276.48810405,5.3023071408428436e-05,0.9342818438413938,4.953849292160041e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.0656466610012942,7.286049328477362,6865884.721852058,9.315155908613649e-07,0.8777978812831625,0.3389001738133347,0.03853614800000001,15696.367676150003,7.286049328477361,7.764354138782624,7.764354138782623,7.286049328477362,9.315155908613649e-07,0.002004540315045055,1.0,0.33890017381333465,2.3051329530487403,0.3389001738133347,60231.96759687817,3.396890835075012,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,11.148184390244879,10505302.041012628,0.0035511987933310504,0.6535637619030553,0.002320934842635032
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,1,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.1037886734494602,160.93468930136416,1713759871.020163,1.6703256011268406e-06,17.78694822834909,20.308338689965503,0.3039170199999999,70494.37934899995,160.93468930136413,177.6378872159538,177.6378872159538,160.93468930136416,1.6703256011268406e-06,0.015838090101924905,0.9999999999999998,20.308338689965503,33.8472311499425,20.308338689965503,186913.17712854536,3.376372904114776,3.2,0.168358933692,1.5489973692170458,1.350725705957264,190.2498167633343,2025930536.5010436,0.013493970620086978,0.8459124536322818,0.0114147177964797
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,1,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937465881998,1.0646239441552903,199.09782498262723,3262231400.9924464,3.388283647404536e-06,55.51725796601135,12.446345723419288,0.15908827,52312.2066345,199.09782498262723,211.9643117057443,211.9643117057443,199.09782498262723,3.388283647404536e-06,0.007388698794421262,1.0,12.446345723419286,33.13807540519612,12.446345723419288,203175.13205866027,3.3891837216846694,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,246.71742880964615,4042481847.831211,0.02358124849649676,0.8069872726188323,0.01902976740913486
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640920916699,1.1416283571791441,8.208637152222765,785473661.9037927,1.5317739414392746e-07,14.657342804649542,1.2217728158640586,0.04771350199999999,51596.28463749999,8.208637152222765,9.371212946771763,9.371212946771763,8.208637152222765,1.5317739414392746e-07,0.0007470771966384096,1.0,1.2217728158640586,3.892373572664257,1.2217728158640586,104704.8546012954,3.3988761663312563,2.4000000000000004,0.1202210905604,2.9000000000000004,2.6216000000000004,10.925715159774713,1045467272.6205466,0.0010587695641784585,0.751313486777009,0.0007954678529562919
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,1,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.13424357530792413,1.0,0.21603768210050908,1.024296492186331,213.55520558998228,1354948411.1212833,6.001131920475065e-06,38.075513720740396,17.58803049772099,0.1740103,39949.98628015001,213.5552055899823,218.7438479739496,218.74384797394958,213.55520558998228,6.001131920475065e-06,0.007912011265968995,1.0000000000000002,17.58803049772099,82.72546621417895,17.58803049772099,297593.28287043795,3.387710505191359,2.4000000000000004,0.2097377840398001,2.46,2.22384,291.62876159538916,1850303419.5270207,0.036499231758221035,0.7322844441738312,0.026727819640840738
