country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Australia,44414.0294791,24127159.0,0.89554,49927.81950950001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.27360239086009513,1.0,0.22769110058,1.201782492156731,91.1247242362338,2198580710.4787664,1.7936347408308278e-07,4.327531057994917,5.217076036897459,0.6593659199999999,222070.14739549998,91.12472423623379,109.5120981897159,109.51209818971589,91.1247242362338,1.7936347408308278e-07,0.0011386508046583139,0.9999999999999998,5.217076036897458,6.521345046121823,5.217076036897459,811652.8028041034,3.398326435595556,4.0,0.28233659200000005,2.8543999999999987,2.3976959999999994,114.17403180840272,2754695019.11239,0.0025706749229346512,0.7981212784808341,0.0020517103560512237
Austria,44143.7001648,8747358.0,0.66032,44176.515216,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.23227851820729006,1.0,0.48388575870000006,1.1627453167024924,98.461754428022,861280215.2899938,1.8038183866537506e-07,1.5778645195042782,20.831716357987332,0.6452541399999999,220718.50082400008,98.461754428022,114.48594383549347,114.48594383549347,98.461754428022,1.8038183866537506e-07,0.0019017979342408672,0.9999999999999998,20.831716357987332,26.039645447484162,20.831716357987332,950232.0857197233,3.3972477093522886,3.9999999999999996,0.4944901700000002,1.528,1.2835199999999998,113.85670376983715,995945348.5747151,0.0025792288218880665,0.8647866236059649,0.002230482584387772
Azerbaijan,15994.009741600004,9762274.0,0.54895,3876.93643264,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5982212831852317,1.0,0.43154867260124,1.5084382783151649,41.307800327044426,403258065.1298973,4.85909668480219e-07,4.743583322953061,0.0,0.0571493,79970.04870799999,41.307800327044426,62.31026720631347,62.31026720631347,41.307800327044426,4.85909668480219e-07,0.006481208391686572,0.9999999999999998,0.0,4.3446987117056635,0.0,133679.71176518354,3.3870845733818724,0.0,0.4859833588480001,1.2499999999999998,1.2499999999999998,66.8808863662358,652909538.0700582,0.004181620959769729,0.6176323695957817,0.0025827044621339647
Bangladesh,3319.353556059999,162951560.0,0.35035,1358.77975225,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2897089076246591,1.0,0.147886692351406,1.2169977389506987,73.88888388195201,12040308895.222937,6.716003506123139e-06,1094.3832482882349,12.678841552525792,0.08737927799999998,16596.767780299997,73.88888388195201,89.92260461792631,89.92260461792631,73.88888388195201,6.716003506123139e-06,0.015434825770811803,0.9999999999999997,12.678841552525796,17.382329590904487,12.678841552525792,57287.7372545356,3.3772545123351323,3.200000000000001,0.13804606432480004,2.3566042902633697,2.0549589411096583,87.39021651693882,14240372110.172947,0.02632748064977722,0.8455052158799738,0.022260022210365722
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,61.9625104351493,589085022.2082167,5.579939031442314e-07,5.3049149964605835,6.580455038926967,0.172373852,83711.27747799997,61.96251043514929,81.07053460666079,81.07053460666079,61.9625104351493,5.579939031442314e-07,0.0043964680755881926,0.9999999999999998,6.580455038926968,8.973347780354956,6.580455038926967,216619.12516912224,3.3934155961794055,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,82.24451429472653,781908466.7416805,0.004912391542247162,0.7533938398992077,0.0037009655271019806
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,25.31101868317478,287233464.46863806,5.3274312424585765e-08,0.6045653680098748,0.0,0.5792287,209728.46061500016,25.31101868317478,29.057576878632787,29.057576878632787,25.31101868317478,5.3274312424585765e-08,0.00042492313102363705,1.0,0.0,5.139873812970382,0.0,967866.5002450955,3.399144286718506,0.0,0.5101755720000002,1.54,1.54,31.139023177648777,353370586.12464356,0.0007423652251663375,0.8128391998289378,0.000603423555605035
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.9615481265045698,1.0,0.15088173014836204,1.8516600728709784,109.05643796391676,40018696.13661112,5.390253846654238e-06,1.9779752100451589,0.0,0.2545334,39157.2724303,109.05643796391678,201.93545186731546,201.93545186731546,109.05643796391676,5.390253846654238e-06,0.04366439792426206,1.0,0.0,9.059672137999396,0.0,40723.15399609268,3.3259762202226506,0.0,0.19982794708400003,1.5420137719325504,1.5420137719325504,254.1808828357092,93272691.68009484,0.03245640810249891,0.4290505121677691,0.01392543851950329
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0827798384974216,1.255298588167888,4.8888088576100355,53152586.764975876,1.4101815336940259e-06,15.331913868418484,0.44540505523927304,0.08237205599999999,10049.806919300001,4.8888088576100355,6.136914856780543,6.136914856780543,4.8888088576100355,1.4101815336940259e-06,0.0015253721537944803,0.9999999999999998,0.4454050552392731,0.6681075828589094,0.445405055239273,30430.60054653445,3.397920329864816,1.6000000000000003,0.07731285777676,3.3937396016581673,3.1765402671520437,8.64625850674813,94004699.07040067,0.004301703792011939,0.5654247850436667,0.0024322899419198765
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.04401946714638781,1.1186265561403412,186.7331611418328,148969180.29831427,4.736697896510392e-06,3.778771797409613,28.63675903442727,0.24155477999999997,40528.984837400014,186.7331611418328,208.88467296528782,208.88467296528782,186.7331611418328,4.736697896510392e-06,0.006921058557599743,0.9999999999999998,28.63675903442727,48.67737494770447,28.63675903442727,218396.32886125284,3.3891108249405124,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,235.2080145729182,187640721.74576408,0.029017259563317386,0.7939064554449635,0.023036989686639777
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.4218342004210295,1.0,0.17033220380926195,1.3418117485225833,32.98937648385815,359184438.4098225,1.2880569365441942e-06,14.024211934374677,1.146449408070623,0.27343408,33539.780920699995,32.98937648385815,44.2655329424755,44.2655329424755,32.98937648385815,1.2880569365441942e-06,0.004575769631394937,0.9999999999999998,1.1464494080706231,2.1495926401324175,1.1464494080706231,79509.39228546237,3.3924537377589368,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,48.15017837271148,524253460.4010346,0.0071780698995255335,0.6851350835816317,0.004917947520566221
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.32393223235700314,1.0,0.14320037117137405,1.2493272822979196,68.06566543068806,239374421.23729062,1.1120253919198168e-06,3.9107886907098823,0.0,0.09976816199999997,55896.74954850001,68.06566543068806,85.03629281032097,85.03629281032097,68.06566543068806,1.1120253919198168e-06,0.0037584793108234307,0.9999999999999998,0.0,10.187557038410006,0.0,172556.92384108496,3.392465936620202,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,89.4386488200128,314539271.18860215,0.008000344344031083,0.7610319065493046,0.006088517309188921
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2811780767140953,1.0,0.08310013344233881,1.2089389699717095,43.78133007171365,98519375.80717435,4.5889171270097627e-07,1.0326256654224988,1.6128178483792435,0.30619332,77567.20966399998,43.78133007171365,52.92895608088892,52.92895608088892,43.78133007171365,4.5889171270097627e-07,0.001283993744778325,0.9999999999999998,1.6128178483792435,2.688029747298739,1.6128178483792435,275865.06946226506,3.397928454021943,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,60.331763138914766,135762153.32097435,0.0038889991918141394,0.7256762904625627,0.002822154507127589
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,25.93561863862486,5385605515.85785,2.780323491659802e-07,57.734213866996136,2.479099217663385,0.14558476199999998,70118.45811349998,25.93561863862486,30.972297999404052,30.97229799940405,25.93561863862486,2.780323491659802e-07,0.000753112095286358,0.9999999999999998,2.479099217663385,2.860499097303906,2.4790992176633853,264025.0604300951,3.398926727720003,0.8000000000000002,0.20715625943080002,3.3026515399850984,3.1969666907055747,31.41754821479995,6523943898.078845,0.00224031938665456,0.8255137689709121,0.001849414500575808
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,41.12326379745573,293119304.40730846,3.334949495626262e-07,2.377092638381377,2.3669349718105632,0.17148750599999998,88545.37593000004,41.12326379745572,51.343248781691756,51.343248781691756,41.12326379745573,3.334949495626262e-07,0.0016464852993147113,0.9999999999999998,2.366934971810563,3.550402457715845,2.3669349718105632,274067.70719480107,3.397377977074838,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,53.4779323688868,381181182.8534634,0.0030198037902715567,0.7689763230521052,0.0023221576149818324
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,3.64700806370821,68003691.51039489,1.0998216251973072e-06,20.507750246192707,0.7961946788695103,0.098161232,7972.88388315,3.6470080637082103,4.8378924980768545,4.837892498076855,3.64700806370821,1.0998216251973072e-06,0.0014553375926553097,0.9999999999999998,0.7961946788695103,0.9952433485868877,0.7961946788695103,19653.857437376835,3.3977328039150603,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,4.765009847580876,88850436.86725701,0.0029882599053344503,0.7653726183923295,0.002287132308182643
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.5814284021376532,27167254.531219717,2.651575904506934e-06,27.905495053411805,0.2577481665167456,0.04666023,3605.882807534999,2.581428402137653,3.5641267095358016,3.564126709535802,2.5814284021376532,2.651575904506934e-06,0.003344619594712985,0.9999999999999997,0.2577481665167456,0.3866222497751184,0.2577481665167456,7788.431812141539,3.3948450224669044,2.4000000000000004,0.10326718970073563,2.4697888508587624,2.2326891211763216,3.4941381006320227,36772718.18520918,0.004845052220402907,0.7387883156852678,0.0035794679693186304
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.0180286504229456,1.3398311415593882,7.702996299522644,180551986.13081187,1.0067205540471053e-06,23.596713336494812,0.7898246850625819,0.09980292199999999,15229.595824349999,7.702996299522643,10.320714325417166,10.320714325417164,7.702996299522644,1.0067205540471053e-06,0.0035416364696247474,0.9999999999999998,0.7898246850625816,1.1847370275938724,0.7898246850625816,36283.61325229577,3.3948293385770576,3.2000000000000006,0.016141941285416003,1.8343680960785826,1.599568979780524,11.514873551259111,269899297.4790635,0.0037804265077240043,0.6689605635035695,0.002528956246890881
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000002,1.260239721228972,40.27160587265332,1461312606.1275942,8.730779088057031e-08,3.1680876057034992,4.1510469684197195,0.6630452800000001,215438.786827,40.27160587265332,50.751877358395646,50.75187735839566,40.27160587265332,8.730779088057031e-08,0.0012297624507663593,0.9999999999999998,4.15104696841972,4.789669578945831,4.15104696841972,642173.2630764431,3.3982566525704305,3.2000000000000006,0.30450452800000005,1.506676456117858,1.3138218697347723,53.13504519949698,1928080832.5031571,0.0012331819627763934,0.7579104472660647,0.0009346414929682999
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.00945003463383389,1.2406473321184426,3.5133434177735627,16142481.447514182,5.925751056166137e-06,27.226580243433112,0.0,0.031053149199999998,3239.402224120001,3.5133434177735623,4.358820138076661,4.358820138076661,3.5133434177735627,5.925751056166137e-06,0.0027543812324727275,0.9999999999999998,0.0,0.5042113227750381,0.0,10292.186482949768,3.39459906097155,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,6.649037918536445,30549809.25030384,0.010262754450541704,0.5283987639743982,0.0054228267666389905
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.7532009944644721,1.0,0.0357168332083819,1.654842034610844,4.4230601769021245,63924467.39826556,1.618695725924228e-06,23.39426958283612,0.0,0.052886108,9229.573395949998,4.4230601769021245,7.319465902350909,7.319465902350909,4.4230601769021245,1.618695725924228e-06,0.0026440130125763646,0.9999999999999998,0.0,0.7572426473335075,0.0,12253.798738691594,3.3947308650055543,0.0,0.03457689184882,3.3937396016581673,3.3937396016581673,8.734829248187504,126240495.30708757,0.004731978864819693,0.5063705369878775,0.0023961346787940347
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3473941118185529,1.0,0.1669821239674,1.2714908755487702,218.24396217531478,3908695674.5451913,1.4579803446713362e-06,26.112069309898832,67.47244571113993,0.16560281999999998,113533.60268499998,218.2439621753148,277.49520654952363,277.4952065495237,218.24396217531478,1.4579803446713362e-06,0.027103919541796386,0.9999999999999997,67.47244571113993,84.97602277335075,67.47244571113993,326814.98857499234,3.3616923029815933,3.2000000000000006,0.186146855134,0.7738483999999999,0.6747958047999999,339.5118788508447,6080574230.296432,0.01495204374835279,0.6428168667146822,0.009611425913296992
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2292163791392399,1.0,0.19586191952005594,1.159852624116077,45.68015327714545,62977628517.835724,4.933549119106886e-07,680.1711496293494,5.302075572990473,0.44824216000000006,72004.43029349999,45.68015327714544,52.982245648521754,52.982245648521754,45.68015327714545,4.933549119106886e-07,0.0014721080704117738,0.9999999999999998,5.302075572990473,7.597698112125144,5.302075572990473,314133.0063928815,3.397986619033754,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,58.01234980267313,79979596240.70235,0.004028387528809462,0.7874211858772281,0.003172037685108183
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10494021604094281,1.2076175548331232,176.08838301416998,8567301879.820894,2.267171632976735e-06,110.30565140413132,19.311636354057637,0.145318898,65621.62421800001,176.08838301416998,212.64742253009044,212.6474225300904,176.08838301416998,2.267171632976735e-06,0.013859010756945631,0.9999999999999998,19.311636354057637,26.338114174498134,19.311636354057637,234547.8540604302,3.3796382645343526,3.200000000000001,0.10893280142215997,1.4179199999999996,1.23642624,231.94987100088557,11285154260.802034,0.017673280246030678,0.7591656863370175,0.013416947927804334
<<<<<<< HEAD
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,3.4681494394831454,2759263.1622022297,1.174659956687676e-06,0.9345606362006715,0.09372341699470162,0.10008367520000001,5644.60935416,3.4681494394831454,3.9201347754907605,3.920134775490761,3.4681494394831454,1.174659956687676e-06,0.0010084740168139826,0.7999999999999998,0.09372341699470163,0.35146281373013105,0.09372341699470162,28514.072160912583,2.718146324365113,1.8000000000000003,0.03310544213764801,1.9758310806870103,1.7980062834251793,4.236886880338987,3370871.438884578,0.003002430541781574,0.8185607823463213,0.0024576718932212147
=======
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,3.4681494394831454,2759263.1622022297,1.174659956687676e-06,0.9345606362006715,0.09372341699470162,0.125104594,7055.7616927,3.4681494394831454,3.9201347754907605,3.920134775490761,3.4681494394831454,1.174659956687676e-06,0.0010084740168139826,0.9999999999999998,0.09372341699470163,0.35146281373013105,0.09372341699470162,35642.59020114073,3.398146324365113,2.4000000000000004,0.041381802672060014,2.469788850858763,2.2326891211763216,4.236886880338987,3370871.438884578,0.003002430541781574,0.8185607823463213,0.0024576718932212147
>>>>>>> be79f95aa1eb374fc2bcedcc40494eb85234ca78
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.08344088195718749,1.1672584335895029,6.022315561305223,474173959.44920886,5.722088638261561e-06,450.53524650172375,0.2782838027694306,0.05676833400000001,3711.539524659999,6.022315561305223,7.02959862867082,7.02959862867082,6.022315561305223,5.722088638261561e-06,0.003548633199749217,0.9999999999999998,0.27828380276943054,0.6957095069235765,0.27828380276943065,15656.804702552308,3.3944072379043853,1.6000000000000003,0.07914882186229999,3.0999999999999983,2.9016,7.874146931864545,619980037.5717674,0.01060765604077174,0.7648213340970993,0.008112961644746196
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201567366992,1.29544690511866,30.206822510075806,154834765.16541925,1.7507803361243775e-06,8.97418661329339,0.0,0.116462276,26506.98635605,30.206822510075806,39.13133473414637,39.13133473414637,30.206822510075806,1.7507803361243775e-06,0.005691721479508493,1.0,0.0,3.9316988009401173,0.0,71111.31556767637,3.3893057437179293,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,45.98229286704965,235697002.4060733,0.008673617636007606,0.6569229289503666,0.005697898302041671
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.4818967549173638,1.0,0.19618945116610004,1.3985506824023444,59.71647596510034,290059286.0769068,6.39445588821019e-07,3.105962432995025,6.1695404560221885,0.2691272200000001,77007.4625235,59.71647596510034,83.51651821165426,83.51651821165426,59.71647596510034,6.39445588821019e-07,0.004621963182733443,1.0000000000000002,6.169540456022188,6.610221917166631,6.1695404560221885,159800.74930511895,3.3936040334661155,4.0,0.208642311336,1.984168669323803,1.666701682231994,83.15931029564102,403927555.7569494,0.005399431923254432,0.7180972972575327,0.003877317470815049
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.5759764393620561,1.0,0.10944238212883553,1.4874243748368206,6.624307286142519,156969048.88354293,7.716384964271798e-07,18.284683308620245,0.5046383900049353,0.10841568400000001,17240.72006395,6.624307286142519,9.853156123817534,9.853156123817532,6.624307286142519,7.716384964271798e-07,0.0017254617391853602,0.9999999999999998,0.5046383900049353,1.261595975012338,0.5046383900049353,29933.030043808034,3.39698628671526,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,10.630786169792064,251906247.98571298,0.0030830458734785746,0.6231248733951432,0.0019211225695827555
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23052247153165525,1.0,0.3192030800900001,1.1610864425994154,123.66217296443003,515745458.565452,6.967565877511107e-07,2.9058930248747825,8.475964896622282,0.28301458,107042.75757249999,123.66217296443003,143.58247249138367,143.58247249138367,123.66217296443003,6.967565877511107e-07,0.002727609296622706,0.9999999999999997,8.475964896622282,12.713947344933418,8.47596489662228,464348.4726728731,3.3957341280970312,3.2000000000000006,0.354580658,2.4647497963999996,2.1492618224607996,148.50509744268058,619355359.3944436,0.00693671859780416,0.8327133215892517,0.005776297984507439
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.20174778291418224,1.0,0.37022945668000007,1.13390402972057,56.88236392428249,66559476.08690103,2.5631522856010775e-07,0.2999208568188961,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,64.4991416737759,64.4991416737759,56.88236392428249,2.5631522856010775e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,96.07500356493424,112419763.54641867,0.0030797706209249797,0.5920620537457216,0.0018234153188905798
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,50.53137120359753,533693797.63916534,1.5919986384759874e-07,1.6814105356083062,13.552449239890151,0.40017238000000005,155358.74185799996,50.531371203597516,59.11414637054803,59.11414637054803,50.53137120359753,1.5919986384759874e-07,0.0009622822323165302,0.9999999999999998,13.552449239890151,20.328673859835227,13.552449239890151,647868.4361049803,3.3985029643165703,3.9999999999999996,0.48127090240000003,2.3539999999999996,1.97736,59.327467728711575,626594940.9699953,0.0019093701139436905,0.8517365250555406,0.0016262802658953007
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,2.2594474174605224,12949159.764261516,4.008106322467029e-09,0.022970930290604596,0.38155852524398226,0.6707697200000001,228432.4226575,2.2594474174605224,2.62252497622908,2.6225249762290805,2.2594474174605224,4.008106322467029e-09,5.454693068538827e-05,1.0,0.3815585252439823,0.5203070798781577,0.3815585252439823,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.6623755369209205,15258388.362407152,5.827490480440141e-05,0.848658420319475,4.9455488655571085e-05
