country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0827798384974216,1.255298588167888,4.921951817634751,53512926.90296667,1.5422758869148773e-06,16.768083040752845,0.5418859199661203,0.08237205599999999,10049.806919300001,4.92195181763475,6.178519167707271,6.178519167707272,4.921951817634751,1.5422758869148773e-06,0.0015740789657771451,0.9999999999999998,0.5418859199661205,0.8128288799491806,0.5418859199661205,30430.60054653445,3.3978551023466275,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,9.456169782665455,102810295.81573406,0.004704652466758089,0.5205016334052515,0.002448779293551631
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.04401946714638781,1.1186265561403412,186.66977772886793,148918615.22987026,4.7738271864711325e-06,3.8083922454151438,29.589279948887548,0.24155477999999997,40528.984837400014,186.6697777288679,208.81377059632644,208.8137705963264,186.66977772886793,4.7738271864711325e-06,0.006964584497811662,1.0,29.58927994888755,50.84808516942975,29.58927994888755,218396.32886125284,3.389045776115463,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,237.05172653533862,189111570.6194644,0.029244715539554798,0.7874643245892581,0.0230291701701605
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.4218342004210295,1.0,0.17033220380926195,1.3418117485225833,32.67324050338895,355742387.1585195,1.5116923915386478e-06,16.459128379370597,3.2253473052429915,0.27343408,33539.78092069999,32.673240503388946,43.84133796975122,43.84133796975122,32.67324050338895,1.5116923915386478e-06,0.0055170758939250015,0.9999999999999998,3.2253473052429915,6.047526197330608,3.225347305242992,79509.39228546237,3.3909223012307446,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,56.510124849406665,615275571.1656076,0.008424343167747095,0.5781838314896594,0.00487081901051175
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.32393223235700314,1.0,0.14320037117137405,1.2493272822979196,67.5444184179276,237541291.40286246,1.3395861248802552e-06,4.711077917356879,0.0,0.09976816199999997,55896.74954850001,67.5444184179276,84.38508469646303,84.38508469646303,67.5444184179276,1.3395861248802552e-06,0.004271980751463786,0.9999999999999998,0.0,27.01866968114689,0.0,172556.92384108494,3.3914554137363293,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,107.74104067937144,378905415.71786433,0.00963750500249461,0.626914479310946,0.006041891430495546
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2811780767140953,1.0,0.08310013344233881,1.2089389699717095,43.719729964239704,98380759.54933003,5.018731520018703e-07,1.1293450790237283,2.609495054805489,0.30619332,77567.20966399998,43.719729964239704,52.85448531040923,52.85448531040923,43.719729964239704,5.018731520018703e-07,0.001384196503115524,0.9999999999999998,2.609495054805489,4.3491584246758155,2.609495054805489,275865.06946226506,3.3977668533368477,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,65.98265188564821,148478122.23219875,0.004253256767354858,0.6625943140328544,0.002818183750171088
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,26.005063884009974,5400026020.022699,2.924381476775872e-07,60.725619200544074,3.6673961153599537,0.14558476199999998,70118.45811349998,26.00506388400997,31.055229463838305,31.055229463838305,26.005063884009974,2.924381476775872e-07,0.0008000046519291993,0.9999999999999998,3.6673961153599537,4.231610902338409,3.6673961153599546,264025.0604300951,3.3988596309176033,0.8000000000000002,0.20715625943080002,3.302651539985098,3.1969666907055743,33.04539789009408,6861971546.94299,0.002356397928531447,0.7869496372989787,0.001854366495189887
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,39.73348689712568,283213222.04204416,3.334453506750079e-07,2.376739106339036,6.464541593055651,0.17148750599999998,88545.37593000004,39.73348689712568,49.60808346270972,49.60808346270972,39.73348689712568,3.334453506750079e-07,0.0019272252620622793,1.0,6.464541593055651,9.696812389583476,6.4645415930556505,274067.70719480107,3.39693356518817,3.2000000000000006,0.4733378346000001,2.2413224552,1.9544331809344002,53.46997888724906,381124491.8520694,0.003019354671299832,0.7430989823450423,0.002243679383581655
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,3.630238845724325,67691005.41079596,1.1150703402035476e-06,20.79208438889266,0.9608835786783172,0.098161232,7972.88388315,3.6302388457243246,4.815647503696346,4.815647503696347,3.630238845724325,1.1150703402035476e-06,0.0014897494203290403,0.9999999999999998,0.9608835786783173,1.2011044733478962,0.9608835786783172,19653.857437376835,3.3976795530543136,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,4.831075358117327,90082322.98308575,0.0030296912816749955,0.7514349449392633,0.0022766159014284163
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.553823669516542,26876739.095361423,3.124621113778066e-06,32.88387818207068,0.6720175822107777,0.04666023,3605.8828075349993,2.5538236695165417,3.5260134057683894,3.5260134057683903,2.553823669516542,3.124621113778066e-06,0.003783157378447453,0.9999999999999997,0.6720175822107777,1.020402014681081,0.6720175822107777,7788.431812141539,3.3941860648465294,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.117497698306097,43333027.52420406,0.005709416969544887,0.6202368177563676,0.003541190612434725
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.0180286504229456,1.3398311415593882,7.801761770793582,182866968.6786054,1.4595701690336173e-06,34.2111410507409,1.9855381604274627,0.09980292199999999,15229.595824349999,7.801761770793582,10.453043379536757,10.453043379536757,7.801761770793582,1.4595701690336173e-06,0.004210478344019831,0.9999999999999998,1.985538160427463,2.9783072406411932,1.9855381604274627,36283.61325229577,3.393883201652992,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,16.694569181137023,391307162.31024593,0.005480962651170537,0.46732333647811003,0.0025613817532569227
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000002,1.260239721228972,39.65603184250736,1438975625.2507553,8.705226591315595e-08,3.1588155181377893,5.7176293136600895,0.6630452800000001,215438.786827,39.656031842507375,49.976106514248734,49.976106514248734,39.65603184250736,8.705226591315595e-08,0.0012939514413040283,1.0,5.7176293136600895,6.597264592684719,5.7176293136600895,642173.263076443,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,52.97953409841168,1922437890.5969582,0.0012295727913877203,0.7485160546871671,0.0009203549747602236
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.00945003463383389,1.2406473321184426,3.5144521488341054,16147575.646528307,6.057517500340919e-06,27.831997114933902,0.0,0.031053149199999998,3239.4022241200014,3.5144521488341054,4.360195682308961,4.360195682308961,3.5144521488341054,6.057517500340919e-06,0.002776997682454785,0.9999999999999998,0.0,0.5272959906399545,0.0,10292.186482949768,3.3945555888966172,0.0,0.009220104625255996,3.239282221184365,3.239282221184365,6.796887545597167,31229122.251639202,0.01049095955881733,0.517067867499245,0.005424538087098497
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.7532009944644721,1.0,0.0357168332083819,1.654842034610844,4.429912899294208,64023506.66330418,1.7273733851481783e-06,24.964938125909608,0.0,0.052886108,9229.573395949998,4.429912899294207,7.330806075416849,7.330806075416849,4.429912899294208,1.7273733851481783e-06,0.002722649588433351,1.0,0.0,0.9193169135983792,0.0,12253.798738691594,3.394574652934289,0.0,0.03457689184882,3.393739601658168,3.393739601658168,9.321277202062161,134716159.5777231,0.005049679330873733,0.47524741548445437,0.0023998470510230106
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3473941118185529,1.0,0.1669821239674,1.2714908755487702,218.4120032872167,3911705249.521242,1.486242636011522e-06,26.618239995277904,71.84354322112823,0.16560281999999998,113533.60268499998,218.4120032872167,277.70886929002404,277.708869290024,218.4120032872167,1.486242636011522e-06,0.027696688979948272,0.9999999999999998,71.84354322112823,90.62360730678988,71.84354322112823,326814.9885749924,3.360903550919198,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,346.09316348105654,6198443419.027506,0.015241882372098028,0.631078641052589,0.009618826414467036
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2292163791392399,1.0,0.19586191952005594,1.159852624116077,45.49007354050663,62715572237.72255,5.068094996676095e-07,698.7205188592447,6.621598842613834,0.44824216000000006,72004.43029349999,45.49007354050663,52.76178116718993,52.761781167189916,45.49007354050663,5.068094996676095e-07,0.0015317549939861076,0.9999999999999998,6.621598842613834,9.626275830621992,6.621598842613834,314133.0063928815,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,59.59444057051889,82160769409.15443,0.004138248183313423,0.7633274698950756,0.0031588385155665285
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10494021604094281,1.2076175548331232,176.5174998449678,8588179880.789652,2.8713931119910453e-06,139.70309219141424,40.31857081026506,0.145318898,65621.62421800001,176.5174998449678,213.1656315480362,213.16563154803617,176.5174998449678,2.8713931119910453e-06,0.016674274589893328,0.9999999999999998,40.318570810265044,55.812196151809715,40.31857081026506,234547.8540604302,3.3757104516383802,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,293.76658221710767,14292748612.806889,0.022383367199293392,0.6008767182187961,0.013449644225397657
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,3.483138420177816,2771188.4102318906,1.590276531582359e-06,1.2652255988034566,0.25672960734919364,0.125104594,5644.6093541599985,3.483138420177816,3.9370771897366397,3.93707718973664,3.483138420177816,1.590276531582359e-06,0.001183902044641268,0.9999999999999998,0.25672960734919364,0.9627360275594761,0.25672960734919364,28514.072160912583,2.7178261356763698,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,5.735976385686712,4563548.548428734,0.004064746398408865,0.6072442049917564,0.0024682936951948963
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.08344088195718749,1.1672584335895029,6.244687462502801,491682667.48480225,7.817000030364991e-06,615.4805103918226,0.7270407345321274,0.05676833400000001,3711.5395246599996,6.2446874625028,7.2891641057370276,7.289164105737026,6.244687462502801,7.817000030364991e-06,0.003973334615014893,1.0,0.7270407345321273,1.817601836330318,0.7270407345321274,15656.804702552308,3.393758380321653,1.6000000000000005,0.07914882186229999,3.0999999999999988,2.9016,10.756947453401185,846960660.5039561,0.014491220397803237,0.5805259800286859,0.008412529923246408
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201567366992,1.29544690511866,29.864097700757288,153078019.14059344,2.4704429355761303e-06,12.663048278477776,0.0,0.116462276,26506.98635605,29.864097700757288,38.687352940607305,38.687352940607305,29.864097700757288,2.4704429355761303e-06,0.006783144964577049,0.9999999999999998,0.0,9.908040589055904,0.0,71111.31556767637,3.3874342098654235,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,64.8834283953972,332580839.8211233,0.01223892967760707,0.46027311502047313,0.005633250287228721
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.4818967549173638,1.0,0.19618945116610004,1.3985506824023444,59.44950113336043,288762516.1680421,7.506932044223426e-07,3.64632258381733,17.781017696390087,0.26912722000000006,77007.4625235,59.44950113336044,83.14314037854015,83.14314037854015,59.44950113336043,7.506932044223426e-07,0.005709060098694536,1.0000000000000002,17.781017696390084,19.051578221317314,17.781017696390084,159800.74930511895,3.3921285740292744,4.0,0.20864231133599995,1.9841686693238025,1.6667016822319938,97.62696031492999,474200896.03674126,0.00633879867715013,0.6089455304311967,0.0038599831227537538
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.5759764393620561,1.0,0.10944238212883553,1.4874243748368206,6.622738352123113,156931871.5501027,8.038441573238565e-07,19.04782604056936,0.6118374260631039,0.10841568400000001,17240.72006395,6.622738352123114,9.850822453114555,9.850822453114553,6.622738352123113,8.038441573238565e-07,0.0017744307847674672,0.9999999999999998,0.6118374260631039,1.5295935651577592,0.6118374260631038,29933.030043808034,3.3969020740372504,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,11.07448032973178,262419988.86041757,0.0032117220999627206,0.5980179796195919,0.0019206675613192992
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23052247153165525,1.0,0.3192030800900001,1.1610864425994154,120.75474996080945,503619760.1865518,7.104436382111723e-07,2.962976237523516,22.56634999651812,0.28301458,107042.75757249999,120.75474996080942,140.20670305897812,140.20670305897812,120.75474996080945,7.104436382111723e-07,0.0031122720097561743,0.9999999999999997,22.566349996518127,33.849524994777184,22.566349996518124,464348.4726728731,3.3951374491593493,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,151.42232391460365,631521944.118246,0.007072983140033803,0.7974699293937033,0.005640491365285611
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.20174778291418224,1.0,0.37022945668000007,1.13390402972057,56.26366718775374,65835523.56807034,2.53524695606862e-07,0.2966555844469793,0.0,0.24233095999999996,155977.5311060001,56.26366718775374,63.79759895105097,63.79759895105097,56.26366718775374,2.53524695606862e-07,0.002982042756649748,0.9999999999999998,0.0,51.74362448108759,0.0,773131.326912021,3.3941506313831717,0.0,0.3870059660000001,0.8649007619047622,0.8649007619047622,95.02902410855448,111195836.83502232,0.0030462408090038986,0.5920682414194013,0.0018035824387269525
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,51.061959261095545,539297673.9766424,1.6763464864067947e-07,1.7704956370268055,22.29533498268455,0.40017238000000005,155358.74185799996,51.06195926109554,59.73485503818,59.73485503818,51.061959261095545,1.6763464864067947e-07,0.0010323529401134555,0.9999999999999998,22.29533498268455,33.62613618355823,22.295334982684547,647868.4361049803,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,62.47077709164651,659793420.8667778,0.0020105330522290675,0.8173735246831669,0.0016433564873924787
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,2.2632395905765197,12970893.155865721,4.014646686797734e-09,0.02300841389034686,0.3820237673098477,0.6707697200000001,228432.42265750002,2.2632395905765197,2.626926525313177,2.6269265253131775,2.2632395905765197,4.014646686797734e-09,5.461344086676206e-05,1.0,0.38202376730984766,0.5209415008770651,0.3820237673098477,992726.6524802034,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.6667199590982995,15283286.758547528,5.836999686985424e-05,0.8486978855259294,4.953849292160041e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,7.286049328477362,6865884.721852058,9.289300185568371e-07,0.87536141117672,1.3556006952533388,0.03853614800000001,15696.367676150003,7.286049328477361,8.666743278295352,8.66674327829535,7.286049328477362,9.289300185568371e-07,0.002004540315045055,1.0,1.3556006952533386,2.3051329530487403,1.3556006952533388,60231.96759687817,3.396890835075012,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,11.117240799941111,10476142.874730907,0.0035413418662565196,0.6553828831805061,0.002320934842635032
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,160.93468930136416,1713759871.020163,2.0113357554423235e-06,21.41829409053241,20.308338689965503,0.3039170199999999,70494.37934899995,160.93468930136413,209.1508138445563,209.15081384455627,160.93468930136416,2.0113357554423235e-06,0.015838090101924905,0.9999999999999998,20.308338689965503,33.8472311499425,20.308338689965503,186913.17712854536,3.376372904114776,3.2,0.168358933692,1.5489973692170458,1.350725705957264,229.0908183795398,2439540244.942678,0.016248871221730226,0.702492969555594,0.0114147177964797
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25747347179967145,1.0,0.20485937465881998,1.186546082720012,199.09782498262723,3262231400.9924464,3.5084608953702085e-06,57.48637034598177,26.43471658071353,0.15908827,52312.2066345,199.09782498262723,236.2387443112109,236.2387443112109,199.09782498262723,3.5084608953702085e-06,0.007388698794421262,1.0,26.434716580713534,33.13807540519612,26.434716580713534,203175.13205866027,3.3891837216846694,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,255.46811933764315,4185862507.179398,0.024417639378374212,0.7793450920562293,0.019029767409134857
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4927783418827425,1.0,0.12267640920916699,1.408830126034286,8.208637152222765,785473661.9037927,1.8327410807771387e-07,17.53725766340789,2.594915715109505,0.04771350199999999,51596.28463749999,8.208637152222765,11.56457531373572,11.564575313735718,8.208637152222765,1.8327410807771387e-07,0.0007470771966384096,1.0,2.5949157151095044,3.892373572664257,2.594915715109505,104704.8546012954,3.3988761663312563,2.4000000000000004,0.1202210905604,2.9000000000000004,2.6216000000000004,13.072429598439218,1250883545.7400084,0.0012667995079764158,0.6279350820296509,0.000795467852956292
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.21603768210050908,1.0701352339359869,213.55520558998228,1354948411.1212833,5.503250178406666e-06,34.9165924784407,52.76409149316296,0.1740103,39949.98628015001,213.5552055899823,228.53294989228348,228.53294989228348,213.55520558998228,5.503250178406666e-06,0.007912011265968995,1.0000000000000002,52.76409149316296,82.72546621417895,52.764091493162965,297593.28287043795,3.387710505191359,2.4000000000000004,0.2097377840398001,2.46,2.22384,267.43388673103726,1696793664.68792,0.03347108617956114,0.7985345769018357,0.026727819640840738
