country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.4218342004210295,1.0,0.17033220384600004,1.3418117485225833,32.67324050311209,355742387.15550506,1.5116923915222067e-06,16.459128379191586,3.225347306948673,0.27343408,33539.780920000005,32.67324050311209,43.84133796937973,43.84133796937973,32.67324050311209,1.5116923915222067e-06,0.0055170758939250015,1.0,3.225347306948673,6.047526200528763,3.225347306948673,79509.39228380297,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,56.51012484879207,615275571.1589159,0.008424343167831291,0.5781838314910482,0.004870819010572131
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.32393223235700314,1.0,0.14320037141799996,1.2493272822979196,68.43944911218458,240688949.66891652,1.3307979443347116e-06,4.6801715034034235,0.0,0.09976816199999997,56637.43705000001,68.43944911218458,85.50327096129232,85.50327096129232,68.43944911218458,1.3307979443347116e-06,0.004271980751463786,1.0,0.0,27.376693922010997,0.0,174843.47463015144,3.3914554137363293,0.0,0.15476007219999996,2.4680943740000005,2.4680943740000005,109.16905512224461,383927479.7587918,0.009637534889323228,0.6269125352010044,0.0060418914305537565
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,44.31097118241127,99711206.01293278,4.985136620125505e-07,1.1217853530803616,2.6447844061993617,0.30619332,78616.1853,44.310971182411265,53.569259859710385,53.569259859710385,44.31097118241127,4.985136620125505e-07,0.001384196503115524,0.9999999999999998,2.6447844061993617,4.4079740103322695,2.6447844061993617,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,66.87834204583925,150493657.97207022,0.004253471584167494,0.6625608504475182,0.002818183750160367
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26557501018758395,1.0,0.21376261367200006,1.1941993145009573,26.00506387892411,5400026018.966604,2.924381477669557e-07,60.7256192191017,3.6673961131037394,0.14558476199999998,70118.45809999997,26.00506387892411,31.055229457764774,31.055229457764767,26.00506387892411,2.924381477669557e-07,0.0008000046519291993,0.9999999999999998,3.6673961131037394,4.2316108997350845,3.6673961131037394,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,33.0453979001927,6861971549.039997,0.002356397929705239,0.7869496369045829,0.0018543664951842487
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,39.92521249545215,284579807.97975874,3.326437651742895e-07,2.371025547572135,6.495734881176679,0.17148750599999998,88972.63305,39.92521249545217,49.847456853430344,49.847456853430344,39.92521249545215,3.326437651742895e-07,0.0019272252620622793,1.0,6.495734881176679,9.743602321765017,6.495734881176679,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224552,1.9544331809344002,53.72402140527341,382935261.70097876,0.0030191318141097436,0.7431538341903273,0.0022436793835816544
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,3.7386263827390276,69712046.35777563,1.0987878049799953e-06,20.488473186776552,0.9895725466814866,0.098161232,8210.929170000001,3.7386263827390276,4.959427622371295,4.959427622371293,3.7386263827390276,1.0987878049799953e-06,0.0014897494203290403,1.0,0.9895725466814868,1.236965683351858,0.9895725466814866,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,4.97529229809238,92771454.49179558,0.0030296767851015205,0.7514385404396214,0.002276615901400491
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.553823669491755,26876739.09510055,3.124621113791763e-06,32.88387818221483,0.6720175822042549,0.04666023,3605.8828074999997,2.553823669491755,3.5260134057341657,3.526013405734165,2.553823669491755,3.124621113791763e-06,0.003783157378447453,0.9999999999999997,0.6720175822042549,1.0204020146711763,0.6720175822042549,7788.4318120659445,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.117491674407393,43332964.127989314,0.005709408616723872,0.620237725158075,0.003541190612434726
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,8.572478026454084,200931932.66040424,1.3924131964739188e-06,32.63703607824632,2.1816844388188965,0.09980292199999999,16734.088965000003,8.572478026454082,11.485673020176742,11.485673020176742,8.572478026454084,1.3924131964739188e-06,0.004210478344019831,0.9999999999999998,2.181684438818897,3.2725266582283448,2.1816844388188965,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,18.343927315447424,429966779.3490348,0.005481005674648456,0.4673196681953269,0.0025613817532534203
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,39.67989352202961,1439841480.2951136,8.702608723511893e-08,3.1578655875006008,5.721069704238032,0.6630452800000001,215568.41985,39.67989352202961,50.006177950597866,50.00617795059787,39.67989352202961,8.702608723511893e-08,0.0012939514413040283,0.9999999999999998,5.721069704238033,6.601234274120807,5.721069704238032,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,52.99941231150695,1923159199.8855736,0.0012292944474052783,0.7486855380359477,0.0009203549747602239
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.514452148703961,16147575.645930344,6.057517500446216e-06,27.8319971154177,0.0,0.031053149199999998,3239.4022240000004,3.514452148703961,4.3601956821474985,4.3601956821474985,3.514452148703961,6.057517500446216e-06,0.002776997682454785,0.9999999999999997,0.0,0.52729599062102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,6.796887545715316,31229122.25218205,0.010490959559388318,0.5170678674711094,0.0054245380870985675
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.429912898853631,64023506.65693675,1.7273733852785058e-06,24.96493812779318,0.0,0.052886108,9229.573395000001,4.4299128988536305,7.3308060746877635,7.3308060746877635,4.429912898853631,1.7273733852785058e-06,0.002722649588433351,0.9999999999999998,0.0,0.9193169139284421,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,9.321333046885847,134716966.67743874,0.00504970958459226,0.47524456819334604,0.0023998470510313494
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,218.412003327822,3911705250.248473,1.4862426362809766e-06,26.61824000010376,71.84354328757897,0.16560281999999998,113533.60269999999,218.412003327822,277.70886934165327,277.7088693416532,218.412003327822,1.4862426362809766e-06,0.027696688979948272,0.9999999999999998,71.84354328757895,90.62360739235542,71.84354328757897,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738483999999999,0.6747958047999998,346.00371067134404,6196841341.210947,0.01523794288399447,0.631241794788968,0.009618826414984454
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,45.4855298712923,62709308040.00521,5.068348120781691e-07,698.755416193749,6.620937459756673,0.44824216000000006,71997.23829999998,45.4855298712923,52.7565111805286,52.756511180528584,45.4855298712923,5.068348120781691e-07,0.0015317549939861076,1.0,6.620937459756673,9.625314332656918,6.620937459756673,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,59.58963766645706,82154147813.42603,0.004138328016010656,0.7633127445058464,0.003158838515566528
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,176.51749979470694,8588179878.344288,2.8713931118442613e-06,139.70309218427272,40.31857079112533,0.145318898,65621.6242,176.51749979470696,213.1656314873403,213.16563148734028,176.51749979470694,2.8713931118442613e-06,0.016674274589893328,0.9999999999999997,40.31857079112533,55.81219612463932,40.31857079112533,234547.85399609365,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,293.7332185925275,14291125358.400831,0.022380825084220297,0.6009449685007383,0.0134496442252573
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,3.483138421345033,2771188.4111605296,1.5902765312861721e-06,1.2652255985678096,0.2567296075166138,0.125104594,5644.609355999999,3.483138421345033,3.937077191055974,3.937077191055975,3.483138421345033,1.5902765312861721e-06,0.001183902044641268,1.0000000000000002,0.2567296075166138,0.9627360281873019,0.2567296075166138,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,5.73595341517083,4563530.273063327,0.004064730119241102,0.6072466369989333,0.0024682936952174325
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.083440882175,1.1672584335895029,6.258033415400243,492733476.4740662,7.808660271173033e-06,614.8238698361014,0.7285945438825001,0.05676833400000001,3719.4717119999996,6.258033415400243,7.3047422818108565,7.304742281810857,6.258033415400243,7.808660271173033e-06,0.003973334615014893,0.9999999999999998,0.7285945438825001,1.8214863597062498,0.7285945438825001,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,10.779941417331388,848771116.766041,0.014491226512830363,0.5805257350785715,0.00841252992355093
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,29.86409020672788,153077980.72754008,2.4704432457159382e-06,12.66304986819892,0.0,0.116462276,26506.979704999994,29.864090206727873,38.6873432324901,38.6873432324901,29.86409020672788,2.4704432457159382e-06,0.006783144964577049,1.0000000000000002,0.0,9.90803809895792,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,64.88343654087335,332580881.57337594,0.012238934285039351,0.4602729417378345,0.0056332502871111025
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.4818967549173638,1.0,0.196189450983,1.3985506824023444,59.44950111429117,288762516.0754175,7.506932046186345e-07,3.646322584770772,17.781017684615325,0.26912722000000006,77007.46249999997,59.449501114291174,83.14314035187087,83.14314035187087,59.44950111429117,7.506932046186345e-07,0.005709060098694536,0.9999999999999998,17.781017684615325,19.051578208651712,17.781017684615325,159800.7492563533,3.3921285740292744,4.0,0.20864231119999999,1.9841686693238025,1.6667016822319938,97.62696034045757,474200896.1607357,0.006338798680741985,0.6089455300766412,0.003859983122693542
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.5759764393620561,1.0,0.10944238212883546,1.4874243748368206,7.146065675727517,169332593.42071947,9.298031974270225e-07,22.03254125217174,0.0,0.10841568399999998,17123.82105,7.146065675727517,10.629232270261863,10.629232270261863,7.146065675727517,9.298031974270225e-07,0.0017744307847674672,0.9999999999999998,0.0,1.6504586528743421,0.0,29730.07206504161,3.3964323336621214,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,12.67967095673046,300456455.93733746,0.0037023485937241964,0.563584473139213,0.0020865861815717573
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23052247153165525,1.0,0.31920308009,1.1610864425994154,121.42831575478274,506428933.6868969,7.084704742495354e-07,2.9547469599051124,22.692224311668607,0.28301458,107639.83834999995,121.42831575478274,140.98877117055923,140.98877117055923,121.42831575478274,7.084704742495354e-07,0.0031122720097561743,0.9999999999999998,22.692224311668607,34.03833646750291,22.69222431166861,466938.5922977965,3.3951374491593493,3.2000000000000006,0.35458065799999994,2.4647497964000005,2.1492618224608,152.26281860335033,635027311.2671329,0.007072791121640995,0.7974915798131093,0.00564049136528561
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.20174778291418224,1.0,0.3702294566799999,1.13390402972057,56.508750195652574,66122301.32268797,2.5297431970133695e-07,0.2960115758405269,0.0,0.24233095999999996,156656.96500000003,56.508750195652574,64.07549956132348,64.07549956132348,56.508750195652574,2.5297431970133695e-07,0.002982042756649748,1.0,0.0,51.96901830557997,0.0,776499.0659978522,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,95.45832022968126,111698166.95875579,0.0030467308054155542,0.5919730208921283,0.001803582438726953
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4869977619340001,1.1698504307822832,51.50094388393684,543934068.4557354,1.6691867601856988e-07,1.762933796954036,22.48701014282575,0.40017238000000005,156694.37605000008,51.50094388393685,60.2484013883177,60.2484013883177,51.50094388393684,1.6691867601856988e-07,0.0010323529401134555,0.9999999999999998,22.487010142825753,33.91522334205659,22.48701014282575,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.354,1.97736,63.01214477103167,665511147.6145055,0.0020106702729051663,0.817317742017459,0.0016433564873924787
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4512621439769999,1.1606930774147577,2.2783359632197646,13057412.248856133,4.001323936015002e-09,0.02293205963352642,0.38457196113514946,0.6707697200000001,229956.1239000001,2.2783359632197646,2.6444487805342645,2.644448780534265,2.2783359632197646,4.001323936015002e-09,5.461344086676206e-05,1.0,0.3845719611351495,0.5244163106388402,0.3845719611351494,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766239999995,1.3,1.1336,2.685597762626797,15391477.678150162,5.839369956928544e-05,0.8483533889272057,4.9538492921600414e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510012200005,2.33358999477393,224.1530596935562,16484888.469043203,9.739069964965334e-06,0.7162404224334457,0.0,0.43999999999999995,40605.37007999999,224.1530596935562,523.0813373988462,523.0813373988462,224.1530596935562,9.739069964965334e-06,0.11509236986532795,1.0,0.0,23.73327830695948,0.0,27590.63812278268,2.554681980798765,0.0,0.22673247580000006,1.1842881578295288,1.1842881578295288,677.7543361686328,49844087.14484976,0.06676499535242092,0.3307290676452189,0.022081124664243546
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15637112543700007,1.2996005693521007,160.9346893039184,1713759871.0473626,2.0113357554519466e-06,21.418294090634888,20.30833869505203,0.3039170199999999,70494.37934999997,160.9346893039184,209.1508138478758,209.1508138478758,160.9346893039184,2.0113357554519466e-06,0.015838090101924905,0.9999999999999998,20.30833869505203,33.84723115842006,20.30833869505203,186913.17713119695,3.376372904114776,3.2,0.16835893340000008,1.5489973692170458,1.350725705957264,229.11979154598058,2439848774.136714,0.016250926219834903,0.7024041363603521,0.011414717796498938
