country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3864445367538237,1.0,0.43562942058399995,1.308380406754342,57.92540330053325,550703760.2265657,5.18148183321645e-07,4.926096956620878,24.517372781329044,0.172373852,83760.49385,57.92540330053326,75.78846273176103,75.78846273176103,57.92540330053325,5.18148183321645e-07,0.005088617633931036,0.9999999999999998,24.517372781329044,24.517372781329044,24.517372781329048,216746.48205301928,3.393321946203818,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,76.43406371863936,726667815.8607507,0.004562655985261922,0.7578480128148339,0.003457799771588456
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.83821284837799,281867988.6792363,4.7752034171707085e-08,0.5418976763539654,8.538882194239214,0.5792287,210472.89525000003,24.83821284837799,28.5147859279704,28.5147859279704,24.83821284837799,4.7752034171707085e-08,0.00045875789873802883,1.0,8.538882194239214,8.538882194239214,8.538882194239214,971301.9583737914,3.3993855736493783,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,28.075201475441673,318601850.30034673,0.0006669552733166402,0.8847029243977043,0.0005900572807457017
Belize,7846.015831999998,7831.454486,366954,0.0321,0.43845,4810.565902,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.9615481265045698,1.0,0.15088172973340003,1.8516600728709784,108.48841334840665,39810257.23185121,5.273226831540006e-06,1.935031678740931,15.882915153999484,0.2545334,39230.07916000001,108.48841334840665,200.8836633663675,200.88366336636747,108.48841334840665,5.273226831540006e-06,0.049095352931832446,0.9999999999999998,15.882915153999484,15.882915153999484,15.882915153999486,40798.87223389389,3.3458514433174513,0.0,0.19982794680000004,1.542047829611466,1.542047829611466,249.35428804665762,91501553.4158732,0.03178100750570314,0.43507739208441837,0.013827197863396647
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.927497709275108,53573223.48955635,1.2368009246328443e-06,13.446868219283822,0.8137447485708191,0.08237205599999997,10049.806919999999,4.927497709275109,6.185480917653546,6.185480917653545,4.927497709275108,1.2368009246328443e-06,0.0015758525854976618,0.9999999999999998,0.8137447485708191,0.8137447485708191,0.8137447485708191,30430.60054865402,3.3982082725999763,1.6000000000000003,0.07731285760000003,3.3937396016581673,3.176540267152044,7.583260065495783,82447463.24356967,0.0037728386852907735,0.6497861957412581,0.002451538496460541
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.185575394278482,1.0,0.04401946709800002,1.1186265561403412,190.07164844284804,151632508.62000868,4.4440691802241105e-06,3.545322849561487,42.85000532765823,0.24155477999999997,41266.46891500001,190.07164844284807,212.61919351754077,212.61919351754077,190.07164844284804,4.4440691802241105e-06,0.006964772895356122,0.9999999999999998,42.85000532765824,51.77474087416458,42.85000532765823,222370.36906452087,3.3908999359114125,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,226.72680038590778,180874705.9098637,0.027471068684470655,0.8383289850133746,0.023029793127484984
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4218342004210295,1.0,0.17059334626300007,1.3418117485225833,32.57111182016182,354630422.10672706,1.3232276406207434e-06,14.40714641021706,6.185576585690246,0.27343408,33539.780920000005,32.57111182016181,43.704300502735904,43.7043005027359,32.57111182016182,1.3232276406207434e-06,0.005496527315875775,0.9999999999999998,6.185576585690246,6.185576585690246,6.185576585690246,79509.39228380298,3.3926878732053227,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,49.464930560082344,538568327.0763705,0.0073740688226419,0.6584687666871274,0.004855594003111009
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.32393223235700314,1.0,0.14356445648199992,1.2493272822979196,68.50043656070973,240903431.30368894,1.0915447520879186e-06,3.838762048858826,28.75203041688301,0.09976816199999997,56637.43705,68.50043656070973,85.57946424461252,85.57946424461252,68.50043656070973,1.0915447520879186e-06,0.0042667317534458675,0.9999999999999997,28.75203041688301,28.854181497379635,28.75203041688301,174843.47463015144,3.394314945626654,0.0,0.1547600721999999,2.468094374,2.468094374,89.54245061496121,314904323.00190544,0.007904881936651934,0.7650051577800387,0.0060472754531809905
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,44.3125803726649,99714827.10939293,4.4159408965071007e-07,0.9937015161774067,4.408134089622486,0.30619332,78616.1853,44.3125803726649,53.571205272518085,53.57120527251809,44.3125803726649,4.4159408965071007e-07,0.0013842467713778188,1.0,4.408134089622486,4.408134089622486,4.408134089622486,279595.7146400775,3.398142689742034,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,59.242269216560956,133310508.72725846,0.0037678163211870416,0.7479892475198685,0.0028182860948777746
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.26557501018758395,1.0,0.21376261367200006,1.1941993145009573,25.99877111084269,5398719307.645719,2.7757594206523257e-07,57.63943962491954,4.2305869243229575,0.14558476199999998,70118.45809999997,25.998771110842682,31.047714638435636,31.047714638435636,25.99877111084269,2.7757594206523257e-07,0.0007998110648739211,0.9999999999999998,4.2305869243229575,4.2305869243229575,4.2305869243229575,264025.06037926197,3.398932390216656,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,31.365974388458056,6513234445.279939,0.002236641765833273,0.8288845354796193,0.0018539177711070277
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,39.974820185716254,284933402.7657924,3.149932257538061e-07,2.245215644378946,9.75570889743045,0.17148750599999998,88972.63304999999,39.974820185716254,49.90939308483598,49.90939308483598,39.974820185716254,3.149932257538061e-07,0.0019296198690760909,0.9999999999999998,9.75570889743045,9.75570889743045,9.75570889743045,275390.16337087075,3.3973662002890097,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809344,50.873350336348274,362616185.74113065,0.002858932493756757,0.7857713305969317,0.002246467189706051
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,3.7362744317348544,69668190.86095703,1.0795583815274516e-06,20.129913030740067,1.2361875144782535,0.09816123199999999,8210.929170000001,3.7362744317348544,4.956307671463546,4.956307671463546,3.7362744317348544,1.0795583815274516e-06,0.0014888122264812454,0.9999999999999998,1.2361875144782535,1.2361875144782535,1.2361875144782535,20240.659929418267,3.3978832084729724,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,4.888221799160204,91147900.2671802,0.0029766556853395706,0.7643422465766071,0.0022751836938174775
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,2.5874855453054124,27231000.614602968,2.9427921492465508e-06,30.970288885352158,1.0453195954890673,0.04666023,3605.8828074999997,2.5874855453054124,3.572489686300842,3.572489686300843,2.5874855453054124,2.9427921492465508e-06,0.0038259243104510135,0.9999999999999998,1.0453195954890675,1.078882939096374,1.0453195954890673,7788.431812065945,3.394980974647353,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,3.877885264408935,40811318.23521557,0.005377164860076966,0.667241387736054,0.003587866943323299
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,8.69348436106282,203768223.0074957,1.1930022878027363e-06,27.963006101240737,3.318720588921381,0.09980292199999999,16734.088965000003,8.69348436106282,11.647801075611486,11.647801075611486,8.69348436106282,1.1930022878027363e-06,0.0042699120981556865,0.9999999999999998,3.318720588921381,3.318720588921381,3.318720588921381,39867.97936979952,3.3947570381943075,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,15.71684849729575,368390182.41248107,0.004696057410166801,0.5531315239539674,0.0025975373918608836
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,39.759128001527806,1442716616.2928383,8.588745244578914e-08,3.116548601615194,6.6144158962303825,0.66304528,215568.41985,39.759128001527806,50.106032388952414,50.10603238895242,39.759128001527806,8.588745244578914e-08,0.0012965352579387861,0.9999999999999998,6.6144158962303825,6.6144158962303825,6.6144158962303825,642559.6691763307,3.398279782528125,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,52.30597685336811,1897996906.1414778,0.0012132105641857102,0.7601259051711529,0.0009221927782648681
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.514560035814032,16148071.346311904,4.32365387298268e-06,19.86555088153756,0.5273121776220581,0.031053149199999998,3239.4022240000004,3.514560035814032,4.360329532002778,4.360329532002778,3.514560035814032,4.32365387298268e-06,0.0027770829310915434,0.9999999999999997,0.5273121776220581,0.5273121776220581,0.5273121776220582,10292.186482568508,3.3964073468933504,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,4.851391541022375,22290305.453603767,0.007488096885714762,0.7244436995232463,0.005424704610275701
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.4298431346944,64022498.3874256,1.4647960588249595e-06,21.17002802639826,0.9193024361332728,0.052886108,9229.573395000001,4.429843134694399,7.330690626024557,7.330690626024559,4.4298431346944,1.4647960588249595e-06,0.0027226067109854743,0.9999999999999998,0.9193024361332726,0.9193024361332728,0.9193024361332728,12253.798737430308,3.3964017174031613,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,7.904400997744804,114238695.30914968,0.004282105282367064,0.5604274297265881,0.0023998092572156196
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,217.82333021204505,3901162259.5584927,1.3793690036184156e-06,24.70415953003093,89.14237097593201,0.16560281999999998,113533.60269999999,217.82333021204505,276.96037684626197,276.96037684626197,217.82333021204505,1.3793690036184156e-06,0.02762203971182145,0.9999999999999998,89.14237097593201,90.37935487640493,89.14237097593201,326814.98861817096,3.3647146349731423,3.2000000000000006,0.18614685539999998,0.7738483999999999,0.6747958047999998,321.12306697866677,5751235133.313445,0.014142203688682329,0.6783172951774148,0.009592901353955055
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,45.41349653916882,62609998206.17319,4.852025278001886e-07,668.9317429896471,8.17378130275394,0.44824216000000006,71997.2383,45.41349653916883,52.67296313124134,52.67296313124134,45.41349653916882,4.852025278001886e-07,0.0015293292243726548,1.0000000000000002,8.17378130275394,9.610071167059441,8.17378130275394,314101.6299549191,3.3981189259391793,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,57.046284385854385,78647715662.82393,0.003961699485482515,0.7960815858224394,0.003153836008954863
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,176.19367438740503,8572424665.119985,2.4902905441422394e-06,121.16114927589037,58.13996420239,0.145318898,65621.6242,176.19367438740505,212.77457424078153,212.77457424078153,176.19367438740503,2.4902905441422394e-06,0.0165757515852426,0.9999999999999998,58.13996420239,60.11295253300131,58.13996420239,234547.85399609368,3.378810533014611,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,254.74779254158454,12394351089.850788,0.019410354105619997,0.6916396512391506,0.01342497054403943
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,3.4734569416630956,2763485.8162441007,1.1852993307344976e-06,0.9430253328316971,0.9566305469297097,0.125104594,5644.609356000001,3.4734569416630965,3.9261339759951412,3.9261339759951417,3.4734569416630956,1.1852993307344976e-06,0.001180611356128759,1.0000000000000002,0.9566305469297096,0.9600600767410871,0.9566305469297097,28514.07217020745,2.71841724193367,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,4.275244971783328,3401389.174795788,0.003029612646082521,0.812457991200026,0.0024614330045504003
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2370560018580905,1.0,0.083440882175,1.1672584335895029,6.2583434748593065,492757889.36307406,6.0290167652832274e-06,474.7015864709053,1.726989489003714,0.05676833400000001,3719.4717119999996,6.2583434748593065,7.305104201329362,7.305104201329361,6.2583434748593065,6.0290167652832274e-06,0.003973531477175836,0.9999999999999998,1.726989489003714,1.8215766067595798,1.726989489003714,15690.265940731579,3.395349795736855,1.6000000000000003,0.079148822,3.0999999999999988,2.9016,8.323123977334806,655330762.9174018,0.011188583516420094,0.7519224142163177,0.008412946729327494
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,30.32832450456466,155457562.64031217,1.7837736561164005e-06,9.143304465768223,9.368932730513677,0.116462276,26506.979704999994,30.328324504564666,39.28873411687272,39.28873411687271,30.32832450456466,1.7837736561164005e-06,0.006888588275187134,1.0,9.368932730513675,10.062057561060055,9.368932730513677,71111.29772464777,3.391546658164087,0.0,0.15756214879999997,1.8343680960785824,1.8343680960785824,46.8488256188898,240138694.18264332,0.00883707350672863,0.6473657365775259,0.00572081859987312
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4818967549173638,1.0,0.19611013340200006,1.3985506824023444,59.26916557111483,287886576.9302712,7.328895435226872e-07,3.5598453246246176,18.562660601538266,0.26912722000000006,77007.46249999995,59.26916557111483,82.89093195490017,82.8909319549002,59.26916557111483,7.328895435226872e-07,0.005697515905835078,0.9999999999999998,18.562660601538266,18.56881909660537,18.562660601538266,159800.74925635327,3.392402136931115,3.9999999999999996,0.20864231120000004,1.9841686693238025,1.6667016822319938,95.31161060099645,462954608.0703444,0.00618846586465542,0.6218462283596664,0.0038482741572685147
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5759764393620561,1.0,0.10944238212883546,1.4874243748368206,7.144406243831271,169293271.65692005,8.017136878971667e-07,18.99734260960254,1.6500753897116038,0.10841568399999998,17123.82105,7.144406243831271,10.626763990811005,10.626763990811005,7.144406243831271,8.017136878971667e-07,0.0017740187332729047,0.9999999999999998,1.6500753897116038,1.6500753897116038,1.6500753897116038,29730.07206504161,3.397619326771376,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,10.932921926030298,259065632.39253792,0.0031923137639978715,0.6534763800719262,0.0020861016425511142
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.23052247153165525,1.0,0.3197515696700001,1.1610864425994154,121.31762556917161,505967289.19878703,6.650661060565861e-07,2.7737247019195985,34.870172741537445,0.28301458,107639.83834999998,121.31762556917158,140.8602502967173,140.8602502967173,121.31762556917161,6.650661060565861e-07,0.0031068450677268072,0.9999999999999998,34.87017274153745,34.96362062524853,34.870172741537445,466938.59229779657,3.3958476121639203,3.200000000000001,0.35458065800000005,2.4647497964000005,2.1492618224608,142.9344532289758,596122430.6367664,0.0066394773264250185,0.8487640511334603,0.005635349672985255
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.20174778291418224,1.0,0.3706353399699999,1.13390402972057,57.063423773387306,66771338.74283482,1.8505906522030749e-07,0.2165422386909123,50.2558477510557,0.24233095999999996,156656.9649999999,57.063423773387306,64.70444616629644,64.70444616629646,57.063423773387306,1.8505906522030749e-07,0.0029896409347119233,1.0,50.25584775105568,54.19431487870078,50.2558477510557,776499.065997852,3.3960908897883337,0.0,0.38700596600000003,0.8649007619047621,0.8649007619047621,69.83091220508665,81710896.14397702,0.0022287841528490825,0.8171656644810474,0.001821285883247749
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.23979983157078166,1.0,0.4869977619340001,1.1698504307822832,51.450789777664156,543404359.1918404,1.5858339777589184e-07,1.674899647201986,33.02934356861794,0.40017238000000005,156694.37605000008,51.45078977766417,60.18972858548912,60.189728585489114,51.450789777664156,1.5858339777589184e-07,0.0010313475849652847,1.0,33.02934356861794,33.88219505970914,33.02934356861794,653438.2239703475,3.3986291261391037,3.9999999999999996,0.4812709024000002,2.354,1.97736,59.86556002771614,632278074.3522078,0.001910265114065532,0.8594388786114057,0.0016417561074829696
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2301060640275852,1.0,0.45219752521800005,1.1606930774147577,2.2754477896544767,13040859.785348983,3.897794925504873e-09,0.022338722657869643,0.54157765049878,0.6707697200000001,229956.12390000006,2.2754477896544767,2.641096497470662,2.6410964974706617,2.2754477896544767,3.897794925504873e-09,5.451480646236979e-05,0.9999999999999998,0.5415776504987799,0.54157765049878,0.54157765049878,999348.3868918503,3.3999270466482363,3.2000000000000006,0.48524766240000006,1.3,1.1336,2.6161114417392484,14993243.373757757,5.6882839155805744e-05,0.8697824386799474,4.947569455997592e-05
Dominica,10151.342519999998,10174.03854,73543,0.038,0.6982,7144.454673,3.0,0.2,1.5,0.06,0.8,0.05,1,1,1.471708262030755,1.0,0.14597510012200005,2.33358999477393,224.1530596935562,16484888.469043203,9.003135926363862e-06,0.6621176254325776,23.733278306959477,0.43999999999999995,40605.37007999999,224.15305969355626,523.0813373988462,523.0813373988462,224.1530596935562,9.003135926363862e-06,0.11509236986532795,1.0,23.733278306959477,23.733278306959477,23.733278306959477,27590.63812278268,2.609424200044704,0.0,0.2267324758,1.1842881578295286,1.1842881578295286,626.5397450844196,46077612.47274347,0.06171989013768591,0.35776351213497865,0.022081124664243543
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3771503990888722,1.0,0.156210215263,1.2996005693521007,160.84512143055636,1712806081.4836154,1.8705806299504238e-06,19.919422176990395,32.134995717226204,0.30391701999999987,70494.37934999997,160.84512143055633,209.03441138865878,209.0344113886588,160.84512143055636,1.8705806299504238e-06,0.015833728954756016,0.9999999999999998,32.13499571722621,32.503635904887844,32.134995717226204,186913.177131197,3.38052005287138,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.3507257059572642,213.08577786799535,2269105913.588708,0.015113671460957075,0.7548374323236082,0.011408364958571435
