country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,178.31468491755004,138163567.3146653,4.882586330856897e-06,3.783174366737849,28.476629774177038,0.24155477999999997,38716.68998,178.31468491755,199.46754189856898,199.46754189856898,178.31468491755004,4.882586330856897e-06,0.006964584497811662,0.9999999999999998,28.476629774177038,49.082076635032536,28.47662977417703,208630.51446303364,3.389045776115463,2.4000000000000004,0.0437383708,3.395562306575224,3.069588325144003,226.36621350886762,175395333.2130759,0.029233673336460615,0.7877265876100578,0.02302814174063725
Bolivia,6531.519397999999,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.4218342004210295,1.0,0.1693398626614,1.3418117485225833,31.741303734285303,340416118.8656082,1.5605108929539546e-06,16.73601897621774,2.82295445918019,0.27343408,32657.596989999987,31.741303734285307,42.59085426408777,42.59085426408776,31.741303734285303,1.5605108929539546e-06,0.0055170758939250015,0.9999999999999998,2.8229544591801905,5.2930396109628575,2.8229544591801905,77418.08738458071,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,56.048459015990346,601103188.6510867,0.008581228287119965,0.5663189370688971,0.0048597120823073315
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.32393223235700314,1.0,0.14336420969680005,1.2493272822979196,66.11432242108371,251923071.98245612,1.3490298894398477e-06,5.140365075199825,0.0,0.09976816199999997,54660.24355,66.11432242108371,82.59842675130093,82.59842675130093,66.11432242108371,1.3490298894398477e-06,0.004271980751463786,0.9999999999999998,0.0,27.07789662624776,0.0,168739.74890451584,3.3914554137363293,0.0,0.15476007220000004,2.468124285699999,2.468124285699999,104.9216908279589,399795289.47790784,0.00959762379506987,0.6301301656441279,0.006047752271777402
Botswana,15356.457619999996,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2811780767140953,1.0,0.0831678032508,1.2089389699717095,43.2795626345693,97919361.26727355,5.033520255133665e-07,1.138826407443609,2.620198525940511,0.30619332,76782.28809999998,43.2795626345693,52.32234987226231,52.32234987226229,43.2795626345693,5.033520255133665e-07,0.001384196503115524,0.9999999999999998,2.620198525940511,4.366997543234186,2.6201985259405114,273073.52336033294,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,65.17814820408803,147464582.6395261,0.004244347870904882,0.6640195192267639,0.0028183298326693988
Brazil,14666.018169999992,14023.69162,14666.01817,14454.93732,207847528.0,0.85687,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26557501018758395,1.0,0.21389151814560006,1.1941993145009573,27.178802870583358,5649046990.650053,2.8761116305157086e-07,59.77926926547394,3.4948594596783105,0.14558476199999998,73330.09084999995,27.17880287058335,32.456907757007286,32.45690775700728,27.178802870583358,2.8761116305157086e-07,0.0008000046519291993,0.9999999999999998,3.4948594596783096,4.032530145782666,3.4948594596783105,276118.18897495145,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,34.754105896073234,7223554998.349047,0.002369702907307475,0.7820314224701206,0.0018531821354332448
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3230784715072762,1.0,0.43948447519680006,1.2485207651457937,38.20932480898888,274266189.5949989,3.3995364781388645e-07,2.4401842244252467,6.375796739470527,0.17148750599999998,85000.83625,38.20932480898888,47.70513544622294,47.70513544622294,38.20932480898888,3.3995364781388645e-07,0.0019272252620622793,0.9999999999999998,6.375796739470527,9.563695109205788,6.375796739470527,263096.56552923756,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,51.26452776219186,367976318.8962633,0.003015530789098081,0.7453365217024134,0.0022475852294328975
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.32689123146200005,1.3265373735307222,3.6749361287241062,66536813.32414332,1.1430977654275898e-06,20.696436608792805,0.5722829759296565,0.098161232,7981.672690000001,3.674936128724106,4.874940120090836,4.874940120090836,3.6749361287241062,1.1430977654275898e-06,0.0014897494203290405,0.9999999999999998,0.5722829759296565,0.7153537199120706,0.5722829759296565,19675.522616426995,3.3976795530543136,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,4.960689430632741,89816109.73458125,0.003107550023222476,0.7408115706722169,0.002302109013645927
Burundi,748.4152713000001,721.1765615,748.4152713,692.6739312000002,11178921.0,0.12057,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10244151508683054,1.3806800555012047,2.688318600423033,30052501.25695965,3.0030214664841204e-06,33.57053973513014,0.9329818634507936,0.04666023,3742.0763565000016,2.688318600423033,3.7117078744369927,3.7117078744369927,2.688318600423033,3.0030214664841204e-06,0.003783157378447453,0.9999999999999998,0.9329818634507936,1.4315819561298566,0.9329818634507936,8082.599489236016,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.18355438548343,46767623.974522814,0.005589883779651611,0.6425920049590522,0.0035920146254544137
Cambodia,3290.9524539999998,3465.125565,3290.952454,3278.221215,15577899.0,0.20723000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4592944496539701,1.0,0.04037829394999999,1.377199097964687,61.72963631164751,961618039.7695773,9.0796820816356e-06,141.44237041982916,0.0,0.039280146,16454.76227,61.72963631164751,85.01399944608916,85.01399944608916,61.72963631164751,9.0796820816356e-06,0.03525538623355813,0.9999999999999998,0.0,63.68954217077993,0.0,35826.17269247849,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,116.63387338523555,1816910699.5739875,0.035440765254287555,0.5292599355571239,0.018757377134579388
Cameroon,3289.064546000001,3346.817793,3289.064546,2938.776214,23344179.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.048416212832799996,1.3398311415593882,8.531347679669901,199157307.3454488,1.2616305612521616e-06,29.45172965374092,2.4491407650570505,0.09980292199999999,16445.322730000007,8.531347679669901,11.430565300692162,11.430565300692162,8.531347679669901,1.2616305612521616e-06,0.004210478344019831,0.9999999999999998,2.44914076505705,3.673711147585575,2.4491407650570505,39180.0108569182,3.393883201652992,3.2000000000000006,0.06385485519999999,1.8343680960785826,1.599568979780524,16.192302438114748,377996006.5374871,0.004923072263147597,0.5268767497566083,0.002593852312824116
Canada,43002.409309999995,43113.68397,43002.40931,42890.8811,35851774.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24351074284,1.260239721228972,39.62615966960195,1420668120.9624836,8.66294238098583e-08,3.10581852418126,6.1568635104556595,0.6630452800000001,215012.04654999994,39.62615966960195,49.93846041539389,49.93846041539389,39.62615966960195,8.66294238098583e-08,0.0012939514413040283,0.9999999999999998,6.156863510455661,7.104073281294994,6.1568635104556595,640901.2488760134,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,52.5446788941951,1883819952.6172526,0.0012219008129383136,0.7541421986685634,0.0009214869656242047
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.009449621680880002,1.2406473321184426,3.3983389873761722,16652792.183025787,6.147593542973096e-06,30.124892801198946,0.0,0.031053149199999998,3132.0543624999987,3.398338987376172,4.216140198322338,4.216140198322338,3.3983389873761722,6.147593542973096e-06,0.002776997682454785,1.0,0.0,0.5144573835392825,0.0,9951.122257546556,3.3945555888966172,0.0,0.00922010472,3.239282221184365,3.239282221184365,6.557929603418183,32135651.929460432,0.0104690545635735,0.5182030294446679,0.005425095790265314
Chad,2047.6371790000003,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.7532009944644721,1.0,0.0697252445332226,1.654842034610844,4.9160552795786705,69008988.3375378,1.6424077347939852e-06,23.055252589753994,0.0,0.052886108,10238.185895000002,4.9160552795786705,8.135294921117346,8.135294921117346,4.9160552795786705,1.6424077347939852e-06,0.002722649588433351,0.9999999999999998,0.0,1.0760322628051648,0.0,13592.900129240243,3.394574652934289,0.0,0.05905505271450291,3.393739601658168,3.393739601658168,10.354658653314406,145353230.91545868,0.005056881541080088,0.47476748815907116,0.002400842947176566
Chile,22536.61769,22706.72054,22536.61769,22145.09481,17948141.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3473941118185529,1.0,0.16676778194910002,1.2714908755487702,216.4432319334384,3884753645.237056,1.4974275244899916e-06,26.87604034682732,68.83259235552042,0.16560281999999998,112683.08845,216.4432319334384,275.20559447765316,275.20559447765316,216.4432319334384,1.4974275244899916e-06,0.027696688979948272,0.9999999999999998,68.83259235552042,86.74985495162646,68.83259235552042,324366.71957426664,3.360903550919198,3.2000000000000006,0.18614685540000006,0.774316,0.6752035519999999,344.7757689829985,6188084115.090283,0.015298469971205271,0.6277797090320218,0.009604069027158369
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2292163791392399,1.0,0.19490442572626662,1.159852624116077,42.95014585386323,58894098997.73434,5.286987160690657e-07,724.9622534482241,5.631591301951901,0.44824216000000006,67849.45764999998,42.95014585386323,49.81583937477152,49.815839374771514,42.95014585386323,5.286987160690657e-07,0.0015317549939861076,1.0,5.631591301951901,8.136219642326022,5.631591301951901,296006.14888338384,3.3979114557550885,3.2,0.22259948206360694,2.8480322650000014,2.48348413508,56.860832016236515,77968710077.30383,0.0041902200832283675,0.7553555642942209,0.003165106055483941
Colombia,12985.383129999997,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10487935360549999,1.2076175548331232,174.25636873539398,8404158827.854171,2.9217063335426757e-06,140.91010993535497,37.32985532334509,0.145318898,64926.91564999998,174.256368735394,210.43504992633564,210.43504992633564,174.25636873539398,2.9217063335426757e-06,0.016674274589893328,0.9999999999999998,37.32985532334509,51.561395966412434,37.32985532334509,232064.79446287284,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,294.16936183833695,14187407077.970049,0.022653883901101117,0.5923674975749443,0.013419424516848586
Comoros,1413.0592769999998,1411.152339,1413.059277,1363.563075,788474.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.0416307344804,1.1303246425491325,3.4772095315807876,2741689.3082036297,1.6263591070414163e-06,1.2823418705653737,0.22907260012253494,0.125104594,5652.237107999999,3.4772095315807867,3.930375620852489,3.930375620852489,3.4772095315807876,1.6263591070414163e-06,0.001183902044641268,0.9999999999999998,0.22907260012253494,0.859022250459506,0.22907260012253491,28552.60420268428,2.7178261356763698,1.8000000000000003,0.0413818028,1.9758310806870103,1.7980062834251793,5.878009653025757,4634657.783159831,0.004159775707007199,0.5915624057866021,0.002460766924769843
"Congo, Dem. Rep.",750.497342,743.8943423999998,750.497342,736.6802449,77266814.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.035563049213099995,1.1672584335895029,6.3122430430861085,487726909.13292843,7.939631035874524e-06,613.4699944775444,0.7326621039352675,0.05676833400000001,3752.486709999999,6.312243043086108,7.368018926908929,7.368018926908929,6.3122430430861085,7.939631035874524e-06,0.003973334615014893,0.9999999999999998,0.7326621039352675,1.8316552598381692,0.7326621039352677,15829.536820781957,3.393758380321653,1.6000000000000005,0.03241328139999999,3.0999999999999988,2.9016,11.107013420460824,858203540.0542502,0.014799537318628935,0.5683114626887897,0.00841074670066734
"Congo, Rep.",5542.892982000001,5301.395941,5542.892982,5993.153101,4620330.0,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15418577443339995,1.29544690511866,31.78658071144271,146864492.45850006,2.238434363627324e-06,10.34230544329823,0.0,0.116462276,27714.464909999995,31.786580711442706,41.17782760694295,41.17782760694295,31.78658071144271,2.238434363627324e-06,0.006783144964577048,0.9999999999999998,0.0,13.968232396640468,0.0,74350.66489761416,3.3874342098654235,0.0,0.1575621487999999,1.8343680960785826,1.8343680960785826,62.85312155324727,290402163.106115,0.011339407373975393,0.5057279563197841,0.005734655317118065
Costa Rica,14914.206750000003,15401.4925,14914.20675,14471.78641,4807850.0,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.4818967549173638,1.0,0.19604667933720007,1.3985506824023444,57.463584713158944,276276295.7631612,7.654354907364391e-07,3.680099024137189,16.494785003808712,0.26912722000000006,74571.03375000002,57.463584713158944,80.36573561387338,80.36573561387338,57.463584713158944,7.654354907364391e-07,0.005709060098694536,0.9999999999999998,16.494785003808712,17.6729839326522,16.494785003808712,154744.83484078982,3.3921285740292744,4.0,0.20864231120000004,1.984168669323803,1.6667016822319942,94.86007129490314,456072993.77520007,0.006360383283200973,0.605772101251272,0.0038529427462281178
Cote d'Ivoire,3241.612056,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.5418,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.5759764393620561,1.0,0.10938885599898807,1.4874243748368206,6.225563564350753,141329979.88766825,8.393675125472639e-07,19.054948590672414,0.515589135801284,0.10841568400000001,16208.060279999994,6.225563564350753,9.260054992711309,9.260054992711307,6.225563564350753,8.393675125472639e-07,0.0017744307847674674,0.9999999999999998,0.515589135801284,1.2889728395032098,0.515589135801284,28140.14458291356,3.3969020740372504,1.6000000000000003,0.11073971036073098,3.393739601658168,3.1765402671520446,10.540599550329748,239288010.9653856,0.003251653611918128,0.5906270828926419,0.0019205146873845264
Croatia,20759.048150000006,21527.96767,20759.04815,20429.99271,4224404.0,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23052247153165525,1.0,0.31890141082100004,1.1610864425994154,117.04101990759281,494428552.6617147,7.222621100801152e-07,3.051126946870879,21.5333987052421,0.28301458,103795.24075000001,117.04101990759281,135.8947414427143,135.8947414427143,117.04101990759281,7.222621100801152e-07,0.0031122720097561743,0.9999999999999998,21.5333987052421,32.30009805786315,21.5333987052421,450260.83600594616,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,146.98505963943222,620924273.8810561,0.007080529828600652,0.7962783441712045,0.005638072567772949
Cyprus,30549.100970000007,31331.393,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.20174778291418224,1.0,0.370757104957,1.13390402972057,55.61052377040683,64802943.349655084,2.5355533012688183e-07,0.29546802619685536,0.0,0.24233095999999996,152745.50485,55.610523770406814,63.056996998135844,63.056996998135844,55.61052377040683,2.5355533012688183e-07,0.002982042756649748,0.9999999999999998,0.0,53.29145523170535,0.0,757111.1942031779,3.3941506313831717,0.0,0.38700596600000003,0.8646689476190478,0.8646689476190478,92.08965244171195,107312071.99032693,0.0030144799525245055,0.6038737501545622,0.0018203653136967199
Czech Republic,30605.420520000003,31338.87521,30605.42052,29805.33278,10551219.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.4870811628009999,1.1698504307822832,50.23563186772408,530047153.4397358,1.687629556801656e-07,1.780654904468721,21.635461101749208,0.40017238000000005,153027.10259999998,50.23563186772408,58.7681755810772,58.768175581077216,50.23563186772408,1.687629556801656e-07,0.0010323529401134555,1.0,21.635461101749208,32.61319629087358,21.635461101749208,638145.1629786948,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,61.4671075062788,648552912.5952915,0.002008373237875014,0.8172766525998081,0.0016413965570215294
Denmark,45458.69715000001,45991.22478,45458.69715,43415.22942,5676002.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.44932902274560005,1.1606930774147577,2.2494572386601583,12767923.785549538,4.0373041697065815e-09,0.022915746541862896,0.3530739251052266,0.6707697200000001,227293.48575,2.2494572386601583,2.610929444853362,2.6109294448533626,2.2494572386601583,4.0373041697065815e-09,5.461344086676206e-05,1.0,0.3530739251052266,0.48146444332530897,0.35307392510522656,987777.0353881329,3.3999170136021646,3.200000000000001,0.4852476624000001,1.3,1.1336,2.6621378556767072,15110299.793096703,5.85616839587913e-05,0.8449815000614809,4.948353955762583e-05
Dominican Republic,13371.524989999998,14098.875869999998,13371.52499,13374.90875,10528391.0,0.7898,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.1562343517891,1.2996005693521007,152.5956921697267,1606587112.078521,2.0720970957779233e-06,21.815848414314424,18.615071759567197,0.3039170199999999,66857.62495,152.59569216972665,198.31344842445466,198.31344842445466,152.5956921697267,2.0720970957779233e-06,0.015838090101924905,0.9999999999999998,18.615071759567194,31.02511959927866,18.615071759567197,177270.46056829335,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,218.00947806146343,2295289026.737009,0.016304010067999242,0.6999498073506023,0.01141198870613835
Ecuador,10749.128870000004,10424.26415,10749.12887,10717.59861,16144363.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25747347179967145,1.0,0.20491041420960002,1.186546082720012,204.56108143809703,3302508354.4092,3.4580517720164536e-06,55.82804308022687,27.519491181009144,0.15908827,53745.64435,204.56108143809703,242.72114985734348,242.72114985734345,204.56108143809703,3.4580517720164536e-06,0.007388698794421262,0.9999999999999998,27.519491181009148,34.502444160879776,27.519491181009144,208742.45402577668,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.405685096709339,3.0787393274252426,262.2052474430707,4233136695.2257547,0.024393162517091543,0.7801563219382587,0.019030479949776333
"Egypt, Arab Rep.",10095.61017,10319.25693,10095.61017,10249.95791,91508084.0,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4927783418827425,1.0,0.12264262004249996,1.408830126034286,8.039095209088856,735642199.6773007,1.8511513998775037e-07,16.93953177967082,2.5804390690207972,0.04771350199999999,50478.05085,8.039095209088856,11.325719516622277,11.325719516622277,8.039095209088856,1.8511513998775037e-07,0.0007470771966384096,0.9999999999999998,2.5804390690207972,3.870658603531195,2.5804390690207963,102435.61163248392,3.3988761663312563,2.4000000000000004,0.12022109019999994,2.9000000000000004,2.6216000000000004,12.77677357041333,1169178069.1303627,0.001265577152372686,0.6291960301859517,0.0007962961201669354
