country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.3864445367538237,1.0,0.43531378981861013,1.308380406754342,57.84943314708853,549981502.8613484,5.36074112849553e-07,5.0965209197542425,17.771684969436837,0.172373852,83711.27747799997,57.84943314708854,75.68906487149583,75.68906487149583,57.84943314708853,5.36074112849553e-07,0.005088617633931036,0.9999999999999998,17.771684969436837,24.23411586741387,17.771684969436834,216619.12516912224,3.3924060982916426,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,79.01368597192656,751192594.1774225,0.00471941704585096,0.7321444688410352,0.003455295086273879
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.747293367316757,280836219.951956,5.45453135121133e-08,0.6189888904403102,0.0,0.5792287,209728.46061500016,24.747293367316765,28.410408469134325,28.410408469134325,24.747293367316757,5.45453135121133e-08,0.00045875789873802883,1.0000000000000002,0.0,8.508680492295479,0.0,967866.5002450955,3.3990768399887745,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,31.881927788184342,361801185.76683426,0.000760076331431007,0.7762169694295673,0.0005899841465185196
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.9615481265045698,1.0,0.15088173014836204,1.8516600728709784,108.2870707389817,39736373.755952284,6.2811595223648e-06,2.3048966113698524,0.0,0.2545334,39157.2724303,108.2870707389817,200.51084529552764,200.51084529552764,108.2870707389817,6.2811595223648e-06,0.04909535293183244,1.0,0.0,15.85343822006957,0.0,40723.153996092675,3.3185050108569087,0.0,0.199827947084,1.542047829611466,1.542047829611466,296.19211229125966,108688880.3737269,0.037820830449628744,0.36559741547910607,0.013827197863657745
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3302533219458435,1.0,0.0827798384974216,1.255298588167888,4.927497708912753,53573223.48561672,1.5440156733248847e-06,16.7869985170588,0.5424964989617225,0.08237205599999999,10049.806919300001,4.927497708912753,6.185480917198683,6.185480917198682,4.927497708912753,1.5440156733248847e-06,0.0015758525854976623,0.9999999999999998,0.5424964989617225,0.8137447484425835,0.5424964989617225,30430.60054653445,3.3978527285143647,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,9.4668369504648,102926272.44286454,0.00470995961737551,0.5205009587358347,0.002451538496451018
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.185575394278482,1.0,0.04401946714638781,1.1186265561403412,186.6748272946761,148922643.59673727,4.773960535320556e-06,3.8084986264600027,29.589850130759718,0.24155477999999997,40528.984837400014,186.6748272946761,208.81941917473642,208.81941917473642,186.6748272946761,4.773960535320556e-06,0.006964772895356122,0.9999999999999998,29.589850130759718,50.84946065053552,29.58985013075972,218396.32886125284,3.3890454946515645,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,237.05834817742004,189116853.1337595,0.029245532441595154,0.7874636296502171,0.023029793127511695
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.4218342004210295,1.0,0.17033220380926195,1.3418117485225833,32.57682552576302,354692632.25909567,1.5072293998645049e-06,16.410535852655542,3.215829676030835,0.27343408,33539.78092069999,32.57682552576302,43.7119672200392,43.7119672200392,32.57682552576302,1.5072293998645049e-06,0.00550079563703349,0.9999999999999998,3.215829676030835,6.029680642557816,3.215829676030835,79509.39228546237,3.390948727279091,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,56.34328917693829,613459084.0503813,0.008399471855548778,0.5781846605273614,0.004856445783409597
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.32393223235700314,1.0,0.14320037117137405,1.2493272822979196,67.61349005748797,237784203.65001464,1.3409566717854657e-06,4.715897878641873,0.0,0.09976816199999997,55896.74954850001,67.61349005748797,84.47137778019885,84.47137778019885,67.61349005748797,1.3409566717854657e-06,0.004276349324346421,0.9999999999999998,0.0,27.046299259686894,0.0,172556.92384108494,3.3914468362000627,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,107.85127185236189,379293078.4707359,0.009647365251425078,0.6269141651852228,0.0060480699328340805
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2811780767140953,1.0,0.08310013344233881,1.2089389699717095,43.70713176827759,98352410.33288434,5.019423844347108e-07,1.129500869998052,2.6095898208170896,0.30619332,77567.20966399998,43.7071317682776,52.83925486035932,52.839254860359304,43.70713176827759,5.019423844347108e-07,0.0013842467713778188,0.9999999999999998,2.6095898208170896,4.349316368028482,2.6095898208170896,275865.06946226506,3.397767288858293,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,65.99175406514733,148498604.50263843,0.00425384349591829,0.6623120174246275,0.002817371667590273
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,25.985446189933526,5395952349.643031,2.9233226616382913e-07,60.70363260086167,3.666508670002232,0.14558476199999998,70118.45811349998,25.985446189933523,31.031802027020127,31.031802027020127,25.985446189933526,2.9233226616382913e-07,0.000799811064873921,0.9999999999999998,3.6665086700022314,4.230586926925652,3.6665086700022314,264025.0604300951,3.398860386240473,0.8000000000000002,0.20715625943080002,3.3026515399850975,3.1969666907055743,33.0334333198794,6859487069.659419,0.0023555447601549184,0.7866407932322184,0.0018529675986222606
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,39.8240649953084,283858846.6029891,3.3420577153376097e-07,2.3821592508653153,6.479278429131428,0.17148750599999998,88545.37593000004,39.824064995308404,49.72117209915825,49.72117209915825,39.8240649953084,3.3420577153376097e-07,0.0019316186443863437,0.9999999999999998,6.47927842913143,9.718917643697143,6.479278429131428,274067.70719480107,3.3969266166275602,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,53.591916971497774,381993644.8116152,0.003026240298187062,0.7430983485156606,0.0022487941677943463
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,3.6279550807731087,67648421.34064537,1.1143686854376915e-06,20.779001030311985,0.9602790916645307,0.098161232,7972.88388315,3.6279550807731087,4.812618004136199,4.812618004136199,3.6279550807731087,1.1143686854376915e-06,0.001488812226481245,0.9999999999999998,0.9602790916645307,1.2003488645806635,0.9602790916645308,19653.857437376835,3.3976810031036933,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,4.828035418010396,90025638.94355784,0.0030277848572547454,0.7514350593285761,0.002275183693845384
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.58670469551756,27222782.86007617,3.1658846387420796e-06,33.318140346624375,0.6805228881944323,0.04666023,3605.8828075349993,2.58670469551756,3.571411582572411,3.571411582572411,2.58670469551756,3.1658846387420796e-06,0.0038323584384267213,0.9999999999999997,0.6805228881944323,1.0336726391106394,0.6805228881944323,7788.431812141539,3.394113467914031,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.17187308107303,43905280.41436305,0.005784815125376946,0.6200343695144832,0.003586784199020941
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.0180286504229456,1.3398311415593882,7.911888923346318,185448259.8213209,1.4801947893235633e-06,34.69456542377017,2.013565376627688,0.09980292199999999,15229.595824349999,7.911888923346318,10.60059516805818,10.60059516805818,7.911888923346318,1.4801947893235633e-06,0.0042699120981556865,1.0,2.013565376627688,3.020348064941531,2.013565376627688,36283.61325229577,3.393799593760064,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,16.930473666971476,396836572.1396675,0.005558412009825635,0.4673164542809626,0.0025975373918644346
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24114664264000002,1.260239721228972,39.71860857742567,1441246311.2491133,8.719908767667213e-08,3.164143155047988,5.729046516238518,0.66304528,215438.786827,39.71860857742568,50.054968201217584,50.054968201217584,39.71860857742567,8.719908767667213e-08,0.0012965352579387861,0.9999999999999998,5.729046516238518,6.610438287967522,5.729046516238519,642173.2630764431,3.3981630558933085,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,53.06888902266322,1925680261.3541923,0.0012316465805500055,0.748434898655288,0.0009218072836930754
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.00945003463383389,1.2406473321184426,3.51456003594418,16148071.346909886,6.0577034625605585e-06,27.832851540853447,0.0,0.031053149199999998,3239.4022241200014,3.51456003594418,4.360329532164245,4.360329532164245,3.51456003594418,6.0577034625605585e-06,0.0027770829310915434,0.9999999999999998,0.0,0.5273121776409933,0.0,10292.186482949768,3.3945554250634453,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,6.797096206041738,31230080.967299696,0.010491281625097056,0.517067866837046,0.005424704610275632
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.7532009944644721,1.0,0.0357168332083819,1.654842034610844,4.427732360082595,63991992.326585166,1.728186522768968e-06,24.976690032338986,0.0,0.052886108,9229.573395949998,4.4277323600825955,7.327197627471355,7.327197627471355,4.427732360082595,1.728186522768968e-06,0.0027226067109854743,0.9999999999999998,0.0,0.9193024358032149,0.0,12253.798738691594,3.394576329804867,0.0,0.03457689184882,3.393739601658168,3.393739601658168,9.325665067032162,134779575.38488021,0.005052056399012075,0.47478998315470217,0.0023986657725835483
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3473941118185529,1.0,0.1669821239674,1.2714908755487702,218.0011156962693,3904346353.8457217,1.4834261570373389e-06,26.567797549704103,71.71159132865888,0.16560281999999998,113533.60268499999,218.00111569626932,277.1864294672583,277.1864294672583,218.0011156962693,1.4834261570373389e-06,0.027644584582566658,0.9999999999999997,71.71159132865888,90.45312164149297,71.71159132865888,326814.9885749924,3.360972798018285,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,345.4373054842299,6186697163.645409,0.015212998500657503,0.6310873557523787,0.009600730996844846
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2292163791392399,1.0,0.19586191952005594,1.159852624116077,45.56652958105829,62820979504.86973,5.077880598285642e-07,700.0696255035474,6.63406008325688,0.44824215999999995,72004.43029349999,45.56652958105829,52.8504589064533,52.8504589064533,45.56652958105829,5.077880598285642e-07,0.0015348033584041687,0.9999999999999998,6.634060083256881,9.645433200329101,6.63406008325688,314133.00639288145,3.397908297091294,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,59.709506971987174,82319407429.5347,0.004146238413983902,0.763136925622848,0.003164147636147028
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.10494021604094281,1.2076175548331232,176.14485151814787,8570049265.605234,2.865213695464035e-06,139.40244244995012,40.23830247784317,0.14531889799999997,65621.62421800001,176.14485151814787,212.71561488678927,212.71561488678927,176.14485151814787,2.865213695464035e-06,0.016639073317881684,0.9999999999999998,40.23830247784317,55.69437031850491,40.23830247784317,234547.8540604302,3.375759129479267,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,293.1343782650766,14261989729.035263,0.02233519680122988,0.6009013769066112,0.013421250511339172
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,3.4729201724775263,2763058.762143292,1.5863134736636946e-06,1.262072585960309,0.25601602029733506,0.125104594,5644.60935416,3.4729201724775267,3.925527252557331,3.9255272525573313,3.4729201724775263,1.5863134736636946e-06,0.001180611356128759,0.9999999999999998,0.25601602029733506,0.9600600761150064,0.25601602029733506,28514.072160912583,2.7178324034215215,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,5.721682012233342,4552175.930614859,0.00405461682340624,0.6069753902877141,0.002461052628854134
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.08344088195718749,1.1672584335895029,6.244996860725551,491707028.31060666,7.817388152009118e-06,615.5110695969771,0.7270767563686854,0.05676833400000001,3711.539524659999,6.244996860725552,7.289525253421871,7.28952525342187,6.244996860725551,7.817388152009118e-06,0.003973531477175836,0.9999999999999998,0.7270767563686854,1.8176918909217137,0.7270767563686854,15656.804702552308,3.3937580805727587,1.6000000000000003,0.0791488218623,3.0999999999999988,2.9016,10.757481546290425,847002712.9233994,0.01449193990097125,0.5805259189944003,0.008412946729022954
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.15384201567366992,1.29544690511866,30.316983235817773,155399429.32680267,2.5112216494007227e-06,12.872072666152858,0.0,0.116462276,26506.98635605,30.31698323581776,39.27404210537441,39.27404210537441,30.316983235817773,2.5112216494007227e-06,0.006888588275187134,0.9999999999999998,0.0,10.062060089866364,0.0,71111.31556767637,3.387260145787483,0.0,0.15756214915799996,1.8343680960785824,1.8343680960785824,65.95443583312912,338070632.23660576,0.012440953291937614,0.45966556840123035,0.005718677866391662
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.4818967549173638,1.0,0.19618945116610004,1.3985506824023444,59.329289313092715,288178614.41896313,7.491710583628388e-07,3.6389291033382993,17.74532253016834,0.26912722000000006,77007.4625235,59.329289313092715,82.97501805527195,82.97501805527195,59.329289313092715,7.491710583628388e-07,0.005697515905835082,1.0,17.74532253016834,19.013054350581715,17.74532253016834,159800.74930511892,3.3921441845624134,3.9999999999999996,0.20864231133599995,1.9841686693238025,1.6667016822319938,97.4290066208386,473239380.7052272,0.00632594578681947,0.6089489297985212,0.0038521779168471807
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.5759764393620561,1.0,0.10944238212883553,1.4874243748368206,6.62120044528588,156895429.43425816,8.036574185274634e-07,19.043401093175877,0.6116953475283968,0.10841568399999998,17240.72006395,6.621200445285882,9.84853493299863,9.84853493299863,6.62120044528588,8.036574185274634e-07,0.0017740187332729045,0.9999999999999998,0.6116953475283968,1.529238368820992,0.6116953475283969,29933.03004380803,3.3969027823440276,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,11.07190764806381,262359026.80400056,0.0032109759937506747,0.5980180340868141,0.0019202215512827327
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23052247153165525,1.0,0.3192030800900001,1.1610864425994154,120.663008114931,503237141.6441313,7.099705145511722e-07,2.961003027987119,22.553002144597826,0.28301458,107042.75757249999,120.66300811493102,140.10018284550964,140.10018284550964,120.663008114931,7.099705145511722e-07,0.0031104311207365357,0.9999999999999997,22.553002144597826,33.829503216896725,22.553002144597826,464348.4726728731,3.395141128324148,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,151.3214834253052,631101378.7735778,0.00706827284988502,0.7973950914543623,0.005636206075558451
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.20174778291418224,1.0,0.37022945668000007,1.13390402972057,56.88236392428249,66559476.08690103,2.5631522856010775e-07,0.2999208568188961,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,64.4991416737759,64.4991416737759,56.88236392428249,2.5631522856010775e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,96.07500356493424,112419763.54641867,0.0030797706209249797,0.5920620537457216,0.0018234153188905798
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,51.00858362645849,538733940.1124636,1.6747344454379913e-07,1.768793058517459,22.27437918800453,0.40017238000000005,155358.74185799996,51.008583626458474,59.67241352900656,59.67241352900656,51.00858362645849,1.6747344454379913e-07,0.0010313475849652847,0.9999999999999998,22.27437918800453,33.593389428246525,22.27437918800453,647868.4361049803,3.3983967305275242,3.9999999999999996,0.48127090240000003,2.354,1.97736,62.41070272585082,659158937.462536,0.002008599644263824,0.8173050678586652,0.0016416386685559354
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,2.2594474174605224,12949159.764261516,4.008106322467029e-09,0.022970930290604596,0.38155852524398226,0.6707697200000001,228432.4226575,2.2594474174605224,2.62252497622908,2.6225249762290805,2.2594474174605224,4.008106322467029e-09,5.454693068538827e-05,1.0,0.3815585252439823,0.5203070798781577,0.3815585252439823,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.6623755369209205,15258388.362407152,5.827490480440141e-05,0.848658420319475,4.9455488655571085e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,7.2366253724347205,6819310.897082528,9.22605136049835e-07,0.8694012656692495,1.3469696100929383,0.03853614800000001,15696.367676150003,7.236625372434721,8.607953566682342,8.607953566682342,7.2366253724347205,9.22605136049835e-07,0.0019909931357253653,1.0,1.3469696100929383,2.2895542943227,1.346969610092938,60231.96759687817,3.3969108690215597,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,11.04154592470076,10404813.09586104,0.0035172296395292596,0.6553996534349281,0.002305191086798534
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,224.65421337320385,16521744.814105531,9.728201049294292e-06,0.7154410897682504,0.0,0.43999999999999995,40696.154165599975,224.65421337320385,524.2508246115161,524.2508246115161,224.65421337320385,9.728201049294292e-06,0.11509236986532795,0.9999999999999999,0.0,23.786340370113862,0.0,27652.32431966163,2.554681980798765,0.0,0.22673247589148002,1.1842881578295288,1.1842881578295288,679.2546142726674,49954422.09745478,0.06676351888275811,0.3307363816935704,0.02208112466441378
