country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Bolivia,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,1,0.4218342004210295,1.0,0.1693398626614,1.3418117485225833,32.59873571497299,349611823.9160493,1.5398513796942043e-06,16.51445179106333,2.899211296441462,0.27343408,33539.780920000005,32.59873571497299,43.74136656933348,43.74136656933349,32.59873571497299,1.5398513796942043e-06,0.0055170758939250015,1.0,2.899211296441462,5.436021180827741,2.899211296441462,79509.39228380298,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,57.56276488729415,617343672.400588,0.008581267275507018,0.5663163640384571,0.0048597120823073315
Bosnia and Herzegovina,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.32393223235700314,1.0,0.1433642096968,1.2493272822979196,68.50583771735742,261035740.1316222,1.3252736315498317e-06,5.049843850035584,0.0,0.09976816199999997,56637.43704999999,68.50583771735742,85.58621205696849,85.58621205696849,68.50583771735742,1.3252736315498317e-06,0.004271980751463786,0.9999999999999998,0.0,28.05736978124964,0.0,174843.4746301514,3.3914554137363293,0.0,0.1547600722,2.468124285699999,2.468124285699999,108.71588038637097,414252730.0783141,0.009597528247119983,0.6301364388890657,0.006047752271777403
Botswana,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.2811780767140953,1.0,0.0831678032508,1.2089389699717095,44.3132680723311,100258104.314628,4.974464798578235e-07,1.1254651989811277,2.6827803382187323,0.30619332,78616.18529999998,44.31326807233109,53.5720366594442,53.57203665944421,44.3132680723311,4.974464798578235e-07,0.001384196503115524,0.9999999999999998,2.6827803382187323,4.471300563697888,2.6827803382187323,279595.71464007744,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,66.73517370641821,150987329.4831656,0.0042443660584494305,0.6640166738349151,0.0028183298326693996
Brazil,14023.691619999994,14666.01817,14454.93732,207847528.0,0.85687,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.26557501018758395,1.0,0.21389151814559995,1.1941993145009573,25.988454783008887,5401636083.188173,2.9412414057500257e-07,61.13297554363878,3.341795349607729,0.14558476199999998,70118.45809999997,25.98845478300889,31.035394886808337,31.035394886808334,25.988454783008887,2.9412414057500257e-07,0.0008000046519291993,0.9999999999999998,3.3417953496077293,3.855917711085842,3.3417953496077284,264025.06037926197,3.3988596309176033,0.8000000000000002,0.20715625939999996,3.302651539985098,3.1969666907055743,33.23591443719104,6908002656.589669,0.0023699832638783493,0.781938912260761,0.0018531821354332444
Bulgaria,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.3230784715072762,1.0,0.43948447519680006,1.2485207651457937,39.99471517338664,287081705.5621328,3.3227914422165447e-07,2.385096706710738,6.673715797734845,0.17148750599999998,88972.63304999999,39.994715173386645,49.93423239006478,49.93423239006479,39.99471517338664,3.3227914422165447e-07,0.0019272252620622793,1.0,6.673715797734845,10.010573696602265,6.673715797734845,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,53.66513287070577,385207840.75973016,0.0030158224518626723,0.7452644395709414,0.0022475852294328966
Burkina Faso,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.40566509188102295,1.0,0.32689123146200005,1.3265373735307222,3.7804908105330526,68447941.00446293,1.127026635784405e-06,20.405459646059047,0.588720580642505,0.098161232,8210.929170000001,3.7804908105330526,5.0149623504615475,5.0149623504615475,3.7804908105330526,1.127026635784405e-06,0.0014897494203290405,0.9999999999999998,0.5887205806425051,0.7359007258031313,0.588720580642505,20240.659929418267,3.3976795530543136,2.4000000000000004,0.3515854992000002,3.393739601658168,3.067940599898984,5.103157238685592,92395570.60602869,0.0031075394349587304,0.7408140948262815,0.002302109013645926
Burundi,721.1765615000002,748.4152713,692.6739312000002,11178921.0,0.12057,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4629793127178333,1.0,0.10244151508683055,1.3806800555012047,2.590476756442924,28958735.012611695,3.0592076396754035e-06,34.1986405265278,0.8990258189902678,0.04666023,3605.8828075000015,2.590476756442924,3.5766195918601973,3.5766195918601973,2.590476756442924,3.0592076396754035e-06,0.003783157378447453,0.9999999999999998,0.8990258189902678,1.3794792706913246,0.8990258189902679,7788.431812065946,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.031292604101129,45065501.5491308,0.005589883004123572,0.6425920941108495,0.0035920146254544124
Cambodia,3465.1255649999994,3290.952454,3278.221215,15577899.0,0.20723000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.4592944496539701,1.0,0.04037829395,1.377199097964687,64.99666704137746,1012511514.5072067,8.848546915737891e-06,137.84177015012637,0.0,0.039280146,17325.627825000003,64.99666704137745,89.51335122009611,89.51335122009611,64.99666704137746,8.848546915737891e-06,0.03525538623355813,0.9999999999999998,0.0,67.06030059196813,0.0,37722.26692060623,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,122.80716988701681,1913077688.9757893,0.03544090036085513,0.5292579179308075,0.018757377134579388
Cameroon,3346.8177930000015,3289.064546,2938.776214,23344179.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4197375746029477,1.0,0.0484162128328,1.3398311415593882,8.681151072973954,202654344.57354608,1.25069773735872e-06,29.196511855796935,2.4921456467077094,0.09980292199999999,16734.088965000006,8.681151072973954,11.631276552152201,11.631276552152201,8.681151072973954,1.25069773735872e-06,0.004210478344019831,1.0,2.4921456467077103,3.7382184700615633,2.49214564670771,39867.97936979953,3.393883201652992,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,16.47693978037693,384640631.60533977,0.004923166063847003,0.5268667112149488,0.002593852312824115
Canada,43113.68396999999,43002.40931,42890.8811,35851774.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,1,0.3354838938558465,1.0,0.24351074284,1.260239721228972,39.72869781839621,1424344295.499434,8.651755801375475e-08,3.1018079369410234,6.172795243230296,0.6630452800000001,215568.41985,39.728697818396206,50.06768306344571,50.0676830634457,39.72869781839621,8.651755801375475e-08,0.0012939514413040283,0.9999999999999998,6.172795243230295,7.12245604988111,6.172795243230296,642559.6691763306,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,52.689714946822335,1889019752.3978963,0.00122211117434283,0.7540123885371715,0.0009214869656242048
Central African Republic,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3147438330510679,1.0,0.00944962168088,1.2406473321184426,3.5148134736797,17223549.079922315,6.044875401152275e-06,29.621545761506063,0.0,0.031053149199999998,3239.402224,3.5148134736796997,4.360643959014674,4.360643959014674,3.5148134736797,6.044875401152275e-06,0.002776997682454785,0.9999999999999998,0.0,0.5320898680251988,0.0,10292.186482568506,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,6.782702373780385,33237100.091974303,0.010469064822405928,0.5182025216478274,0.005425095790265316
Chad,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.7532009944644721,1.0,0.06972524453322258,1.654842034610844,4.431751238166845,62210583.916732416,1.7298230234274998e-06,24.282342256318866,0.0,0.052886108,9229.573394999998,4.431751238166845,7.333848235857148,7.333848235857148,4.431751238166845,1.7298230234274998e-06,0.002722649588433351,0.9999999999999998,0.0,0.9700271949348299,0.0,12253.798737430307,3.394574652934289,0.0,0.0590550527145029,3.393739601658168,3.393739601658168,9.334551898829343,131033510.91236374,0.0050568707237791805,0.4747685037481698,0.002400842947176566
Chile,22706.720539999995,22536.61769,22145.09481,17948141.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.3473941118185529,1.0,0.16676778194909997,1.2714908755487702,218.07691144655476,3914075155.4872785,1.4918081412529713e-06,26.775182864156246,69.35212994956487,0.16560281999999998,113533.60269999996,218.07691144655476,277.2828030721515,277.2828030721515,218.07691144655476,1.4918081412529713e-06,0.027696688979948272,0.9999999999999998,69.35212994956487,87.40462922908632,69.35212994956488,326814.9886181709,3.360903550919198,3.2000000000000006,0.1861468554,0.774316,0.6752035519999999,347.2993842881961,6233378318.417728,0.015295004123400208,0.6279219639087816,0.00960406902715837
China,14399.447659999996,13569.89153,13400.26697,1371220000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2292163791392399,1.0,0.19490442572626665,1.159852624116077,45.57577898429005,62494419658.838196,5.132435820273028e-07,703.7698645474779,5.975862372642536,0.44824216000000006,71997.23829999997,45.57577898429005,52.86118685106317,52.86118685106316,45.57577898429005,5.132435820273028e-07,0.0015317549939861076,0.9999999999999998,5.975862372642536,8.633603933452923,5.975862372642536,314101.62995491916,3.3979114557550885,3.2,0.22259948206360686,2.8480322650000014,2.48348413508,60.34313026415505,82743707080.81468,0.004190655897988456,0.7552770097404594,0.003165106055483941
Colombia,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2797792564799715,1.0,0.1048793536055,1.2076175548331232,176.12088652498096,8494082104.430896,2.9061997454713476e-06,140.16224728921293,37.72927934347242,0.145318898,65621.6242,176.12088652498093,212.68667434033947,212.68667434033952,176.12088652498096,2.9061997454713476e-06,0.016674274589893328,0.9999999999999998,37.72927934347242,52.11309540060237,37.72927934347242,234547.85399609362,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,297.2938123967971,14338095279.116657,0.02265212237742792,0.5924135625463776,0.013419424516848593
Comoros,1411.1523389999998,1413.059277,1363.563075,788474.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,1,0.197958724460889,1.0,0.04163073448040002,1.1303246425491325,3.4725170016228004,2737989.3703375356,1.627457613616715e-06,1.2832080144388256,0.22876346429713632,0.125104594,5644.609355999998,3.4725170016228004,3.9250715386050765,3.9250715386050765,3.4725170016228004,1.627457613616715e-06,0.001183902044641268,0.9999999999999998,0.22876346429713632,0.8578629911142615,0.22876346429713632,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180280000001,1.9758310806870103,1.7980062834251793,5.8700615101957485,4628390.879190083,0.004159764575350889,0.5915639888255622,0.002460766924769843
"Congo, Dem. Rep.",743.8943424,750.497342,736.6802449,77266814.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.2370560018580905,1.0,0.0355630492131,1.1672584335895029,6.256706885985903,483435807.211992,7.974790302600555e-06,616.1866390000408,0.7262160217062117,0.05676833400000001,3719.4717119999996,6.256706885985903,7.303193879164561,7.303193879164561,6.256706885985903,7.974790302600555e-06,0.003973334615014893,1.0,0.7262160217062118,1.8155400542655293,0.7262160217062117,15690.265940731579,3.393758380321653,1.6000000000000005,0.032413281399999994,3.0999999999999988,2.9016,11.009285753524296,850652434.5904115,0.014799528812123272,0.5683117893441002,0.008410746700667342
"Congo, Rep.",5301.395941,5542.892982,5993.153101,4620330.0,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.3727534239023239,1.0,0.1541857744334,1.29544690511866,30.40167842120377,140465786.85984045,2.288850835255212e-06,10.575246179654712,0.0,0.116462276,26506.979704999994,30.401678421203766,39.38376022116116,39.38376022116116,30.40167842120377,2.288850835255212e-06,0.006783144964577048,0.9999999999999998,0.0,13.359653662982174,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,60.11411441179194,277747046.2402347,0.011339299135701348,0.5057327837011303,0.0057346553171180635
Costa Rica,15401.492500000002,14914.20675,14471.78641,4807850.0,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1,0.4818967549173638,1.0,0.19604667933720002,1.3985506824023444,59.34106880896178,285302957.6731669,7.532294130897663e-07,3.621414033723634,17.03371233775289,0.26912722000000006,77007.46250000001,59.34106880896177,82.99149227725799,82.99149227725799,59.34106880896178,7.532294130897663e-07,0.005709060098694536,1.0000000000000002,17.03371233775289,18.250406076163813,17.033712337752892,159800.74925635333,3.3921285740292744,4.0,0.20864231120000007,1.984168669323803,1.6667016822319942,97.95679191786223,470961562.0222939,0.006360214240136936,0.6057882015850404,0.0038529427462281186
Cote d'Ivoire,3424.7642099999994,3241.612056,3289.988043,22701556.0,0.5418,3.0,0.2,1.5,0.06,0.8,0.05,0.4,1,0.5759764393620561,1.0,0.10938885599898801,1.4874243748368206,6.577309966133866,149315170.52554604,8.166149705157878e-07,18.538430483602507,0.5447200926121762,0.10841568400000001,17123.82105,6.577309966133864,9.783251164484655,9.783251164484653,6.577309966133866,8.166149705157878e-07,0.0017744307847674674,0.9999999999999998,0.5447200926121762,1.3618002315304403,0.5447200926121762,29730.072065041604,3.3969020740372504,1.6000000000000003,0.11073971036073094,3.393739601658168,3.1765402671520446,11.13612983170347,252807474.9976869,0.0032516486242138904,0.5906279888555995,0.0019205146873845272
Croatia,21527.967669999998,20759.04815,20429.99271,4224404.0,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23052247153165525,1.0,0.31890141082100004,1.1610864425994154,121.3762439601299,512742290.49014854,7.092462273505586e-07,2.9961425998046085,22.331000333060633,0.28301458,107639.83834999999,121.3762439601299,140.92831131574604,140.92831131574604,121.3762439601299,7.092462273505586e-07,0.0031122720097561743,0.9999999999999998,22.331000333060633,33.49650049959095,22.33100033306063,466938.5922977966,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,152.4295416468578,643923965.4511527,0.007080535607607489,0.7962776942630264,0.0056380725677729485
Cyprus,31331.393000000015,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.20174778291418224,1.0,0.37075710495700004,1.13390402972057,57.034581047000216,66462397.29406935,2.5036989651998435e-07,0.2917560404147378,0.0,0.24233095999999996,156656.96500000005,57.034581047000216,64.671741282618,64.671741282618,57.034581047000216,2.5036989651998435e-07,0.002982042756649748,0.9999999999999998,0.0,54.656126510765375,0.0,776499.0659978526,3.3941506313831717,0.0,0.3870059660000001,0.8646689476190478,0.8646689476190478,94.4755569897102,110092366.5601093,0.0030153640787599248,0.6036966900678038,0.001820365313696719
Czech Republic,31338.87521000001,30605.42052,29805.33278,10551219.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.23979983157078166,1.0,0.48708116280099994,1.1698504307822832,51.43952187062138,542749660.5122159,1.6677640044742393e-07,1.7596943251524677,22.15395194898396,0.40017238000000005,156694.37605000002,51.439521870621384,60.17654681958112,60.17654681958112,51.43952187062138,1.6677640044742393e-07,0.0010323529401134555,1.0,22.153951948983956,33.3947670508571,22.15395194898396,653438.2239703474,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,62.958435449221376,664288240.3220981,0.0020089564487346945,0.817039392792877,0.0016413965570215292
Denmark,45991.22478000002,45458.69715,43415.22942,5676002.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2301060640275852,1.0,0.4493290227456,1.1606930774147577,2.2758085907047927,12917494.112457586,4.0138624317400405e-09,0.02278269119028134,0.3572100229773381,0.6707697200000001,229956.1239000001,2.2758085907047927,2.6415152767520893,2.6415152767520893,2.2758085907047927,4.0138624317400405e-09,5.461344086676206e-05,1.0,0.35721002297733817,0.48710457678727925,0.35721002297733806,999348.3868918503,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.6940133162296394,15291224.970946066,5.8576681293366465e-05,0.8447651602145242,4.9483539557625846e-05
Dominican Republic,14098.87587,13371.52499,13374.90875,10528391.0,0.7898,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1,0.3771503990888722,1.0,0.15623435178909997,1.2996005693521007,160.8962121976865,1693978232.4362125,2.017940370000632e-06,21.245665230051323,19.62764802410771,0.3039170199999999,70494.37934999999,160.89621219768645,209.10080897870978,209.10080897870978,160.8962121976865,2.017940370000632e-06,0.015838090101924905,1.0000000000000002,19.627648024107707,32.71274670684618,19.62764802410771,186913.177131197,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,229.87215121767366,2420183888.0307946,0.01630428931620019,0.6999378191111479,0.01141198870613835
Ecuador,10424.264150000003,10749.12887,10717.59861,16144363.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.25747347179967145,1.0,0.20491041420959993,1.186546082720012,198.37874989774733,3202698549.835446,3.511522228286576e-06,56.691289536027355,26.68778547674392,0.15908827,52121.32075000002,198.37874989774735,235.38552858606516,235.38552858606516,198.37874989774733,3.511522228286576e-06,0.007388698794421262,0.9999999999999998,26.687785476743922,33.45969669760186,26.68778547674392,202433.75127420222,3.3891837216846694,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,254.29313714125485,4105400714.4172006,0.0243943489422469,0.7801183788438294,0.019030479949776333
"Egypt, Arab Rep.",10319.256930000001,10095.61017,10249.95791,91508084.0,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.4927783418827425,1.0,0.12264262004249998,1.408830126034286,8.217184256364762,751938787.1749042,1.8309817389350163e-07,16.754963076893155,2.637603205456932,0.04771350199999999,51596.284650000016,8.217184256364762,11.576616731541316,11.576616731541318,8.217184256364762,1.8309817389350163e-07,0.0007470771966384096,1.0,2.637603205456932,3.9564048081853973,2.6376032054569323,104704.85462666184,3.3988761663312563,2.4000000000000004,0.12022109020000002,2.9000000000000004,2.6216000000000004,13.059880705083817,1195084660.590789,0.0012655834420709413,0.6291929032066931,0.0007962961201669353
El Salvador,7989.9972560000015,7845.157575,8095.558984,6126583.0,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,1,0.13424357530792413,1.0,0.21630055595840003,1.0701352339359869,212.80015266090916,1303737797.6897306,5.531483321940392e-06,33.88909168498353,48.11722428704455,0.1740103,39949.98628,212.80015266090916,227.7249411493957,227.7249411493957,212.80015266090916,5.531483321940392e-06,0.007912011265968995,1.0,48.117224287044564,74.87528568903413,48.11722428704455,297593.28286932065,3.387710505191359,2.4000000000000004,0.20973778440000004,2.46,2.22384,268.80589401129606,1646861620.5494082,0.03364280179313443,0.7916498759955265,0.02663331986767695
