country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.921951817996697,53512926.90690186,1.23540788544234e-06,13.431722682078982,0.8128288800772718,0.08237205599999999,10049.806919999999,4.921951817996697,6.178519168161625,6.178519168161624,4.921951817996697,1.23540788544234e-06,0.0015740789657771451,0.9999999999999998,0.8128288800772718,0.8128288800772718,0.8128288800772718,30430.60054865402,3.3982102481036995,1.6000000000000003,0.07731285760000003,3.3937396016581673,3.176540267152044,7.574718853848357,82354600.64525779,0.003768589244622203,0.6497867330740712,0.0024487792935611427
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.185575394278482,1.0,0.04401946709800002,1.1186265561403412,190.0665069928143,151628406.95112252,4.443938577561574e-06,3.5452186593284103,42.84943785042749,0.24155477999999997,41266.46891500001,190.06650699281434,212.613442154996,212.61344215499597,190.0665069928143,4.443938577561574e-06,0.006964584497811663,0.9999999999999998,42.84943785042749,51.7733403641706,42.849437850427485,222370.36906452087,3.390900168291986,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,226.7201373204608,180869390.3494574,0.027470261362494464,0.8383309450989002,0.023029170170133784
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4218342004210295,1.0,0.17059334626300007,1.3418117485225833,32.6928777998293,355956195.7249609,1.328176909202162e-06,14.46103346251785,6.208701150701211,0.27343408,33539.78092000001,32.6928777998293,43.86768752482408,43.86768752482408,32.6928777998293,1.328176909202162e-06,0.005517075893925001,0.9999999999999998,6.208701150701211,6.208701150701211,6.208701150701211,79509.39228380298,3.392660949228275,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,49.64994424872342,540582734.2866793,0.0074016500535811205,0.6584675631467579,0.004873746474046631
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.32393223235700314,1.0,0.14356445648199992,1.2493272822979196,68.58470683512839,241199794.3530889,1.0928963214951247e-06,3.843515269775199,28.786356456627328,0.09976816199999997,56637.43705,68.58470683512839,85.68474539753049,85.68474539753049,68.58470683512839,1.0928963214951247e-06,0.004271980751463785,0.9999999999999997,28.786356456627324,28.889678348421675,28.786356456627328,174843.47463015144,3.3943080798861383,0.0,0.1547600721999999,2.468094374,2.468094374,89.65332361092949,315294242.9280946,0.007914669896854864,0.7649990437919173,0.006054714903022644
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,44.310971182411265,99711206.01293276,4.4157805093703256e-07,0.9936654249015668,4.4079740103322695,0.30619332,78616.1853,44.310971182411265,53.569259859710385,53.569259859710385,44.310971182411265,4.4157805093703256e-07,0.001384196503115524,0.9999999999999998,4.4079740103322695,4.4079740103322695,4.4079740103322695,279595.71464007744,3.3981427569205014,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,59.24011753515072,133305666.88464826,0.0037676794739588265,0.7479892516438527,0.002818183750160367
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.26557501018758395,1.0,0.21376261367200006,1.1941993145009573,26.00506387892411,5400026018.966604,2.776431431337698e-07,57.65339411933238,4.231610899735085,0.14558476199999998,70118.45809999997,26.005063878924105,31.055229457764764,31.055229457764774,26.00506387892411,2.776431431337698e-07,0.0008000046519291993,0.9999999999999998,4.231610899735085,4.231610899735085,4.231610899735085,264025.06037926197,3.3989321326750135,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,31.373568083282372,6514811297.766143,0.0022371832562646144,0.8288844867721975,0.0018543664951842485
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,39.92521249545216,284579807.9797588,3.1460218101366793e-07,2.2424283470772046,9.743602321765017,0.17148750599999998,88972.63305,39.92521249545216,49.847456853430344,49.847456853430344,39.92521249545216,3.1460218101366793e-07,0.001927225262062279,0.9999999999999998,9.743602321765017,9.743602321765017,9.743602321765017,275390.16337087075,3.397369447214766,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809344,50.81019419699122,362166020.02158636,0.0028553833046863625,0.7857716965351881,0.002243679383581655
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,3.738626382739027,69712046.35777563,1.0802381632625932e-06,20.14258853531901,1.236965683351858,0.098161232,8210.92917,3.738626382739027,4.959427622371294,4.959427622371293,3.738626382739027,1.0802381632625932e-06,0.0014897494203290403,0.9999999999999998,1.2369656833518583,1.236965683351858,1.236965683351858,20240.659929418267,3.397881885538291,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,4.89129983917476,91205294.73408294,0.002978530040817999,0.7643420983510577,0.0022766159014004908
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,2.5585621246109698,26926607.151174426,2.909544941444496e-06,30.620391380520026,1.0342394170929987,0.04666023,3605.8828074999997,2.5585621246109698,3.532555696211153,3.532555696211153,2.5585621246109698,2.909544941444496e-06,0.0037831573784474536,0.9999999999999998,1.0342394170929987,1.0668229740912907,1.0342394170929987,7788.431812065945,3.39503542301916,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,3.8340735200927964,40350238.31205844,0.005316414488177728,0.6673221343311759,0.0035477610632399475
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,8.572478026454082,200931932.66040424,1.1763852166351847e-06,27.573515429518032,3.2725266582283443,0.09980292199999999,16734.088965000003,8.572478026454082,11.485673020176744,11.485673020176742,8.572478026454082,1.1763852166351847e-06,0.004210478344019831,0.9999999999999998,3.2725266582283443,3.2725266582283443,3.2725266582283443,39867.97936979951,3.394827462216815,3.2000000000000006,0.0161419416,1.8343680960785824,1.599568979780524,15.497931909557929,363258955.1372592,0.004630647040891337,0.5531369008768995,0.0025613817532534194
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,39.67989352202961,1439841480.2951136,8.571623908820803e-08,3.1103358809563284,6.601234274120807,0.66304528,215568.41985,39.67989352202961,50.00617795059788,50.00617795059788,39.67989352202961,8.571623908820803e-08,0.0012939514413040283,0.9999999999999998,6.601234274120807,6.601234274120807,6.601234274120807,642559.6691763307,3.398283169987084,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,52.20170688536228,1894213321.7676818,0.001210792075241959,0.76012636156072,0.0009203549747602238
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.514452148703961,16147575.645930344,4.323521074736891e-06,19.86494072392868,0.52729599062102,0.031053149199999998,3239.4022240000004,3.514452148703961,4.360195682147498,4.360195682147498,3.514452148703961,4.323521074736891e-06,0.002776997682454785,0.9999999999999997,0.52729599062102,0.52729599062102,0.52729599062102,10292.186482568508,3.396407454999318,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,4.85124253365379,22289620.821218908,0.0074878668936386285,0.7244437119611491,0.005424538087098567
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.429912898853631,64023506.65693675,1.4648191333718826e-06,21.17036151227987,0.9193169139284421,0.052886108,9229.573395000001,4.4299128988536305,7.330806074687764,7.330806074687764,4.429912898853631,1.4648191333718826e-06,0.0027226495884333504,0.9999999999999998,0.9193169139284418,0.9193169139284421,0.9193169139284421,12253.798737430308,3.3964016614920522,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,7.904525513694054,114240494.88126041,0.004282172737244945,0.5604274274501497,0.0023998470510313502
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,218.41200332782196,3911705250.248473,1.3831264005464347e-06,24.771453584692107,89.37867809934868,0.16560281999999998,113533.60269999999,218.41200332782196,277.70886934165327,277.7088693416533,218.41200332782196,1.3831264005464347e-06,0.027696688979948265,0.9999999999999998,89.37867809934868,90.62360739235542,89.37867809934868,326814.988618171,3.3646253307639666,3.2000000000000006,0.18614685540000003,0.7738483999999999,0.6747958047999998,321.9978052265298,5766901480.147063,0.014180727008081187,0.6783027703377238,0.00961882641498445
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,45.4855298712923,62709308040.00521,4.859852498502114e-07,670.0108544847417,8.186175276820839,0.44824215999999995,71997.23829999998,45.4855298712923,52.75651118052859,52.756511180528584,45.4855298712923,4.859852498502114e-07,0.0015317549939861078,1.0,8.186175276820839,9.625314332656918,8.186175276820839,314101.6299549191,3.398116223358272,3.2,0.22259948206360686,2.8398231549999995,2.4763257911599994,57.13831066787546,78774589076.92651,0.003968090444649422,0.796060109926655,0.003158838515566528
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,177.24093490599023,8623377469.932865,2.505392125955774e-06,121.89589286342705,58.47188523473012,0.145318898,65621.6242,177.2409349059902,214.03926442750864,214.03926442750864,177.24093490599023,2.505392125955774e-06,0.016674274589893328,0.9999999999999998,58.4718852347301,60.47025209022025,58.47188523473012,234547.85399609368,3.378691629045299,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,256.2926302071868,12469512724.082315,0.019528062077986994,0.691556892458081,0.013504765926381182
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,3.4831384213450325,2771188.4111605296,1.188621011594217e-06,0.9456680654453707,0.9592641620863217,0.12510459399999999,5644.609356,3.483138421345033,3.9370771910559745,3.9370771910559745,3.4831384213450325,1.188621011594217e-06,0.001183902044641268,1.0,0.9592641620863216,0.962736028187302,0.9592641620863217,28514.07217020745,2.7184128678709336,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,4.287225911133547,3410921.2221237607,0.003038102827488951,0.8124457384668324,0.0024682936952174325
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2370560018580905,1.0,0.083440882175,1.1672584335895029,6.258033415400243,492733476.47406626,6.028707085872143e-06,474.6772035054131,1.7269103777468437,0.05676833400000001,3719.4717119999996,6.258033415400243,7.304742281810857,7.3047422818108565,6.258033415400243,6.028707085872143e-06,0.003973334615014893,0.9999999999999998,1.726910377746844,1.8214863597062498,1.7269103777468442,15690.265940731579,3.3953500180958036,1.6000000000000003,0.079148822,3.0999999999999988,2.9016,8.322696461500627,655297101.965272,0.011188008816748633,0.7519237838780781,0.008412529923550932
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,29.864090206727873,153077980.72754008,1.7553250009251703e-06,8.997481751567255,9.239723839064663,0.116462276,26506.979704999994,29.864090206727873,38.68734323249009,38.68734323249009,29.864090206727873,1.7553250009251703e-06,0.006783144964577049,1.0000000000000002,9.239723839064663,9.90803809895792,9.239723839064663,71111.29772464777,3.391664396834292,0.0,0.15756214879999997,1.8343680960785824,1.8343680960785824,46.101653419336415,236308823.23155642,0.008696134741190503,0.6477878338784694,0.0056332502871111
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4818967549173638,1.0,0.19611013340200006,1.3985506824023444,59.3892555698582,288469886.95882744,7.343788391209252e-07,3.567079241412253,18.600011841825225,0.26912722000000006,77007.46249999997,59.3892555698582,83.05888390459243,83.05888390459242,59.3892555698582,7.343788391209252e-07,0.005709060098694535,0.9999999999999998,18.600011841825225,18.60644286674773,18.600011841825225,159800.74925635327,3.392387048375727,3.9999999999999996,0.20864231120000004,1.9841686693238025,1.6667016822319938,95.505292122835,463895372.29065126,0.006201041368090464,0.6218425623312493,0.0038560714534554503
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.5759764393620561,1.0,0.10944238212883546,1.4874243748368206,7.146065675727517,169332593.42071947,8.019000168513984e-07,19.001757845409372,1.6504586528743421,0.10841568400000001,17123.82105,7.146065675727517,10.629232270261863,10.629232270261863,7.146065675727517,8.019000168513984e-07,0.0017744307847674672,0.9999999999999998,1.6504586528743421,1.6504586528743421,1.6504586528743421,29730.07206504161,3.39761878321107,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,10.935462882907956,259125842.7008934,0.0031930557002953367,0.6534762864859395,0.0020865861815717577
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.23052247153165525,1.0,0.3197515696700001,1.1610864425994154,121.5295394904494,506851097.39886814,6.66231652266885e-07,2.77858572894427,34.93014278386235,0.28301458,107639.83834999998,121.52953949044937,141.106300677711,141.106300677711,121.5295394904494,6.66231652266885e-07,0.0031122720097561747,0.9999999999999998,34.930142783862344,35.0246940093838,34.93014278386235,466938.59229779657,3.3958404357467415,3.2000000000000006,0.35458065800000005,2.4647497964000005,2.1492618224608,143.18494969656754,597167151.2045046,0.006651113188733602,0.8487591729996097,0.005645193329596329
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.20174778291418224,1.0,0.3706353399699999,1.13390402972057,56.91839697447196,66601639.25975401,1.8456826353112295e-07,0.21596793936435527,50.14404817826843,0.24233095999999996,156656.96499999994,56.91839697447195,64.53999969458887,64.53999969458887,56.91839697447196,1.8456826353112295e-07,0.002982042756649748,1.0000000000000002,50.14404817826843,54.056579925441035,50.14404817826843,776499.065997852,3.396100427349946,0.0,0.38700596600000003,0.8649007619047621,0.8649007619047621,69.64571117412524,81494187.7876233,0.0022228731156040613,0.8172563107607158,0.0018166570817477533
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.23979983157078166,1.0,0.4869977619340001,1.1698504307822832,51.50094388393684,543934068.4557354,1.587396953807492e-07,1.676550405143268,33.05924931386063,0.40017238000000005,156694.37605000008,51.50094388393684,60.2484013883177,60.24840138831771,51.50094388393684,1.587396953807492e-07,0.0010323529401134555,0.9999999999999998,33.05924931386063,33.91522334205659,33.05924931386063,653438.2239703475,3.398627806548247,3.9999999999999996,0.4812709024000002,2.354,1.97736,59.92456269619851,632901238.8827391,0.0019121478449576584,0.8594296156157675,0.0016433564873924785
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2301060640275852,1.0,0.45219752521800005,1.1606930774147577,2.2795647892738944,13064454.795973832,3.904847509218401e-09,0.022379141847336748,0.5425575345423191,0.6707697200000001,229956.1239000001,2.279564789273895,2.6458750704286405,2.645875070428641,2.2795647892738944,3.904847509218401e-09,5.4613440866762056e-05,1.0,0.5425575345423193,0.5425575345423191,0.5425575345423191,999348.3868918503,3.3999269147572364,3.2000000000000006,0.48524766240000006,1.3,1.1336,2.6208449757756487,15020371.815877384,5.698576170372751e-05,0.8697823832938646,4.956521162848435e-05
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.3771503990888722,1.0,0.156210215263,1.2996005693521007,160.88942364439123,1713277846.4995804,1.8711044382806165e-06,19.925000102422683,32.14316720817833,0.30391701999999987,70494.37934999997,160.88942364439123,209.09198657098216,209.09198657098216,160.88942364439123,1.8711044382806165e-06,0.01583809010192491,1.0,32.14316720817833,32.51258851106864,32.14316720817833,186913.177131197,3.380515257670101,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.3507257059572642,213.14544709780867,2269741318.746121,0.015117903658641735,0.7548339682365437,0.011411507210070303
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.25747347179967145,1.0,0.205029506352,1.186546082720012,198.3960852188002,3250733347.243836,3.3376325330065723e-06,54.68733601232493,34.194832239230514,0.15908827,52121.32075000001,198.3960852188002,235.406097743353,235.40609774335303,198.3960852188002,3.3376325330065723e-06,0.007388698794421264,0.9999999999999998,34.194832239230514,34.49253091734771,34.194832239230514,202433.75127420222,3.390184979808375,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,241.70060511252683,3960280850.4098997,0.02318634693390102,0.8208340443601055,0.019032142927690506
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.4927783418827425,1.0,0.12267640883099996,1.408830126034286,8.20863715412158,785473662.0854876,1.7186089432093818e-07,16.445142293050967,3.8923735729340856,0.04771350199999999,51596.28465,8.20863715412158,11.564575316410826,11.564575316410828,8.20863715412158,1.7186089432093818e-07,0.0007470771966384098,1.0,3.8923735729340856,3.8923735729340856,3.8923735729340856,104704.85462666182,3.3990450747726744,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,12.25835697851342,1172986010.5010946,0.0011879108216480293,0.6696360016688833,0.0007954678529475842
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.13424357530792413,1.0,0.216128328528,1.0701352339359869,213.29487787217943,1353296704.1229305,4.877723001908862e-06,30.94779644011719,74.07653821827601,0.1740103,39949.98628,213.29487787217943,228.25436402909253,228.25436402909256,213.29487787217943,4.877723001908862e-06,0.007912011265968995,0.9999999999999998,74.076538218276,80.01887506302849,74.076538218276,297593.2828693206,3.3894912857250703,2.4000000000000004,0.2097377844,2.46,2.22384,237.0360020913218,1503927537.2608554,0.029666593679155806,0.8998416948915814,0.026695237937911436
Estonia,28109.817039999994,27735.13851,1316481,0.075,0.6746800000000001,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,1,1,0.2800603915970392,1.0,0.39726146249999994,1.2078831330615611,64.66141876638214,85125529.23898552,2.5021082674503186e-07,0.32939779940412633,44.36011874501309,0.3405986400000001,140549.0852,64.66141876638214,78.10343708774327,78.10343708774329,64.66141876638214,2.5021082674503186e-07,0.0044979844640851184,0.9999999999999998,44.36011874501309,44.36011874501309,44.36011874501309,501852.7768190332,3.3941345454379848,0.0,0.4169368999999999,0.9381249647231472,0.9381249647231472,80.23135536439938,105623054.94147986,0.0028542112262854983,0.8059370114427109,0.0023003144657387695
