country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.096,0.77046,4989.254611,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43562942058399995,1.209545948170612,57.92540330053327,550703760.226566,5.1186875095596e-07,4.866397639588428,9.963587883078997,0.172373852,83760.49385,57.925403300533254,70.06343685830858,70.06343685830859,57.92540330053327,5.1186875095596e-07,0.005088617633931036,0.9999999999999998,9.963587883078997,24.517372781329044,9.963587883078999,216746.48205301925,3.3924060982916426,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,75.50776010703775,717861336.2688208,0.004507361205525997,0.7671450354032459,0.0034577997715884577
Belgium,42094.579050000015,41945.69212,11348159,0.086,0.97897,41096.1573,2,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1005808610498713,24.83821284837799,281867988.6792363,5.215947207549871e-08,0.5919139824688193,0.0,0.5792287,210472.89525000003,24.838212848377992,27.336461683607826,27.336461683607826,24.83821284837799,5.215947207549871e-08,0.00045875789873802883,1.0,0.0,8.538882194239214,0.0,971301.9583737914,3.3990767471997887,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,30.666498564367856,348008301.6817182,0.000728514199606133,0.8099461631148888,0.0005900572807457017
Belize,7846.015831999998,7831.454486,366954,0.0321,0.43845,4810.565902,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.578707056544502,108.48841334840665,39810257.23185121,5.335008228343539e-06,1.957702609423575,0.0,0.2545334,39230.07916,108.48841334840664,171.2714237064463,171.2714237064463,108.48841334840665,5.335008228343539e-06,0.04909535293183244,1.0,0.0,15.882915153999482,0.0,40798.87223389389,3.3185050108569087,0.0,0.19982794680000004,1.542047829611466,1.542047829611466,252.27573571174395,92573590.3223673,0.03215335542439726,0.43003903265737775,0.013827197863396649
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.1734766008233284,4.927497709275109,53573223.48955635,1.7613621755411572e-06,19.15005445841177,0.1356241247618032,0.08237205599999999,10049.806919999999,4.927497709275108,5.782303262444891,5.782303262444891,4.927497709275109,1.7613621755411572e-06,0.0015758525854976618,0.9999999999999998,0.1356241247618032,0.8137447485708191,0.1356241247618032,30430.60054865402,3.3978527285143647,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,10.799528995033004,117415697.49363934,0.005373003223346009,0.4562696865336811,0.0024515384964605416
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.080607307209514,190.07164844284804,151632508.62000868,4.834035256458253e-06,3.8564241363684175,12.55345028333257,0.24155477999999997,41266.46891500001,190.07164844284804,205.39281220069944,205.39281220069947,190.07164844284804,4.834035256458253e-06,0.006964772895356122,0.9999999999999998,12.55345028333257,51.77474087416457,12.55345028333257,222370.36906452087,3.3890454946515645,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,246.62202639117788,196746420.883958,0.02988164881506651,0.7707002137001631,0.023029793127484984
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300007,1.2322627033729696,32.57111182016181,354630422.106727,1.4616911231043424e-06,15.914720468807554,1.4845383805656591,0.27343408,33539.780920000005,32.57111182016181,40.13616630337589,40.13616630337589,32.57111182016181,1.4616911231043424e-06,0.005496527315875776,0.9999999999999998,1.4845383805656591,6.185576585690246,1.484538380565659,79509.39228380298,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,54.640976114077425,594924500.2948935,0.008145696634752708,0.5960931545615334,0.004855594003111008
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14356445648199992,1.1694190701795737,68.50043656070973,240903431.30368894,1.2271319967287288e-06,4.315597440207542,0.0,0.09976816199999997,56637.43705000001,68.50043656070973,80.10571682972002,80.10571682972002,68.50043656070973,1.2271319967287288e-06,0.0042667317534458675,0.9999999999999997,0.0,28.854181497379635,0.0,174843.47463015144,3.391465720388851,0.0,0.1547600721999999,2.468094374,2.468094374,100.66504923865055,354020455.8032741,0.00888679418436454,0.6804788462211256,0.006047275453180991
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.1419750205057293,44.3125803726649,99714827.10939294,4.869304403512034e-07,1.095720092704699,1.8734569880895569,0.30619332,78616.1853,44.3125803726649,50.603859879735786,50.60385987973578,44.3125803726649,4.869304403512034e-07,0.0013842467713778188,1.0,1.8734569880895566,4.408134089622487,1.8734569880895569,279595.7146400775,3.39776677252884,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,65.32438932740635,146996860.3278894,0.0041546399814572504,0.6783466455471922,0.0028182860948777746
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.1319593547446185,25.99877111084269,5398719307.645719,3.101117313598061e-07,64.39558948697409,2.0013026478116656,0.14558476199999998,70118.45809999997,25.998771110842686,29.429552170782525,29.429552170782525,25.99877111084269,3.101117313598061e-07,0.0007998110648739211,0.9999999999999998,2.0013026478116656,4.230586924322958,2.001302647811665,264025.06037926197,3.398859905995655,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,35.04250602923704,7276676773.750845,0.0024988075165073443,0.7419209998608866,0.0018539177711070277
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.1688710379516616,39.974820185716254,284933402.7657924,3.193348716101878e-07,2.276162123230272,4.661060917661215,0.17148750599999996,88972.63305,39.974820185716254,46.7254095624092,46.72540956240919,39.974820185716254,3.193348716101878e-07,0.0019296198690760906,0.9999999999999998,4.661060917661215,9.755708897430448,4.6610609176612146,275390.16337087075,3.3969297778611525,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809344,51.57455294208524,367614233.1007599,0.002898338015527868,0.7750880600090764,0.0022464671897060515
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.2218836931625943,3.7362744317348544,69668190.86095703,1.0428870501530868e-06,19.44612350724717,0.41206250482608453,0.098161232,8210.92917,3.736274431734855,4.565292801317156,4.565292801317156,3.7362744317348544,1.0428870501530868e-06,0.001488812226481245,0.9999999999999998,0.4120625048260845,1.2361875144782533,0.4120625048260845,20240.659929418267,3.3976810031036933,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,4.722174640900206,88051713.05584474,0.002875542184770914,0.7912190284903556,0.002275183693817477
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.2586739022080167,2.5874855453054124,27231000.614602964,3.112215405327048e-06,32.75331905486428,0.1773746810090599,0.04666023,3605.8828074999997,2.5874855453054124,3.256800528216401,3.2568005282164014,2.5874855453054124,3.112215405327048e-06,0.0038259243104510135,1.0,0.1773746810090599,1.0788829390963741,0.1773746810090599,7788.431812065945,3.394122108120251,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.101143963930393,43160918.91024724,0.005686740505543166,0.6309179994807246,0.0035878669433232987
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.2309168715530294,8.69348436106282,203768223.0074957,1.417755460852943e-06,33.23103820271423,1.2537388891480772,0.09980292199999999,16734.088965000003,8.69348436106282,10.700956572614635,10.700956572614633,8.69348436106282,1.417755460852943e-06,0.0042699120981556865,0.9999999999999998,1.2537388891480772,3.3187205889213804,1.2537388891480772,39867.97936979952,3.393799593760064,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,18.677791327189702,437792281.02056026,0.005580761332826372,0.46544498804885515,0.002597537391860884
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.1768341241602334,39.759128001527806,1442716616.2928386,8.21361389191259e-08,2.980426844678443,4.777078147277498,0.66304528,215568.41985,39.759128001527806,46.78989857905258,46.789898579052576,39.759128001527806,8.21361389191259e-08,0.0012965352579387861,0.9999999999999998,4.777078147277498,6.6144158962303825,4.777078147277498,642559.6691763307,3.398162413504443,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,50.0214042771909,1815097934.698967,0.001160221063734603,0.7948422995325112,0.0009221927782648681
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.1635210028880252,3.514560035814032,16148071.346311904,5.633545360793835e-06,25.88400581915593,0.0,0.031053149199999998,3239.4022240000004,3.5145600358140316,4.089264417580517,4.089264417580517,3.514560035814032,5.633545360793835e-06,0.0027770829310915434,0.9999999999999998,0.0,0.5273121776220581,0.0,10292.186482568508,3.3945554250634453,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,6.321166104461326,29043362.528046202,0.0097566860602077,0.5559986840614014,0.0054247046102757004
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.4449682665922803,4.4298431346944,64022498.3874256,1.4952080290468868e-06,21.60955833374538,0.0,0.052886108,9229.573395000001,4.4298431346944,6.40098275561508,6.40098275561508,4.4298431346944,1.4952080290468868e-06,0.002722606710985474,0.9999999999999998,0.0,0.9193024361332728,0.0,12253.798737430308,3.3945747372335626,0.0,0.03457689180000001,3.3937396016581673,3.3937396016581673,8.068511493753665,116610509.30946907,0.004371009985209432,0.5490285461108677,0.0023998092572156196
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.1844793368531206,217.82333021204505,3901162259.5584927,1.3922997745414296e-06,24.935746456292474,64.48904782996107,0.16560281999999998,113533.6027,217.823330212045,258.0072337207014,258.0072337207014,217.82333021204505,1.3922997745414296e-06,0.02762203971182145,1.0,64.48904782996108,90.37935487640493,64.48904782996107,326814.988618171,3.3610027653328154,3.2000000000000006,0.18614685540000003,0.7738483999999999,0.6747958047999998,324.1334063485556,5805149570.884668,0.014274778507867944,0.672017527183883,0.009592901353955054
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.1086206158183298,45.41349653916883,62609998206.17319,4.928753782850248e-07,679.5100334033237,5.399001529077572,0.44824216000000006,71997.2383,45.41349653916883,50.346338499716936,50.34633849971693,45.41349653916883,4.928753782850248e-07,0.0015293292243726548,1.0000000000000002,5.399001529077573,9.610071167059441,5.399001529077574,314101.6299549191,3.3979144770021974,3.2000000000000006,0.22259948206360694,2.8398231549999995,2.4763257911599994,57.94839759782091,79891427574.19977,0.004024348639343638,0.7836885646839103,0.003153836008954863
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10501325128700002,1.141077112655304,176.19367438740503,8572424665.119985,2.6176643486771645e-06,127.35832035755219,43.24844224095268,0.145318898,65621.6242,176.19367438740503,201.05056923810895,201.05056923810895,176.19367438740503,2.6176643486771645e-06,0.016575751585242604,0.9999999999999998,43.24844224095266,60.112952533001334,43.24844224095268,234547.85399609368,3.375846721203925,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,267.77767598599684,13028299468.592941,0.020403158200555237,0.6579849262588227,0.01342497054403943
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,2,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.0885562123754138,3.4734569416630956,2763485.8162441007,1.6262678424290663e-06,1.2938603217044078,0.04266933674404831,0.125104594,5644.609356,3.473456941663096,3.7810531322658676,3.7810531322658676,3.4734569416630956,1.6262678424290663e-06,0.001180611356128759,1.0,0.04266933674404831,0.9600600767410871,0.04266933674404831,28514.07217020745,2.7178321304869932,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,5.865770135725457,4666812.58575331,0.004156723532685479,0.5921570162642438,0.0024614330045504003
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,2,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.1136528984604508,6.2583434748593065,492757889.363074,7.979994665465633e-06,628.3140809192859,0.273236491013937,0.05676833400000001,3719.4717119999996,6.258343474859306,6.969622350338115,6.969622350338115,6.2583434748593065,7.979994665465633e-06,0.003973531477175836,0.9999999999999998,0.273236491013937,1.8215766067595798,0.273236491013937,15690.265940731579,3.3937580805727587,1.6000000000000003,0.079148822,3.0999999999999988,2.9016,11.016470433719334,867394501.5893018,0.014809187011931405,0.568089708270237,0.008412946729327494
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,2,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.2007575725019395,30.32832450456466,155457562.64031217,2.3147086811899883e-06,11.864782366925946,0.0,0.116462276,26506.979704999994,30.328324504564666,36.41696531015216,36.41696531015216,30.32832450456466,2.3147086811899883e-06,0.006888588275187134,1.0,0.0,10.062057561060055,0.0,71111.29772464777,3.3872568020991727,0.0,0.15756214879999997,1.8343680960785824,1.8343680960785824,60.79324189577771,311615275.96745723,0.01146740265627289,0.4988765783630805,0.00572081859987312
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340200006,1.2708170778974683,59.26916557111483,287886576.9302712,7.22918532382683e-07,3.5114133914605645,12.5649009220363,0.26912722000000006,77007.46249999997,59.269165571114826,75.3202678005054,75.32026780050538,59.26916557111483,7.22918532382683e-07,0.005697515905835079,0.9999999999999998,12.5649009220363,18.56881909660537,12.564900922036298,159800.74925635327,3.3921441845624134,3.9999999999999996,0.20864231120000004,1.9841686693238025,1.6667016822319938,94.01488977932074,456656079.73796034,0.006104271373655557,0.630423177756589,0.0038482741572685147
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,2,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.331207173184686,7.144406243831271,169293271.65692002,8.259580693500989e-07,19.57183550871633,0.0,0.10841568399999998,17123.82105,7.144406243831271,9.510684839933647,9.510684839933647,7.144406243831271,8.259580693500989e-07,0.0017740187332729047,0.9999999999999998,0.0,1.6500753897116038,0.0,29730.07206504161,3.3964331480545313,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,11.26354111536339,266899957.92282054,0.0032888515601964285,0.6342948607952743,0.0020861016425511142
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3197515696700001,1.1094590013262897,121.31762556917161,505967289.1987871,7.021569529314102e-07,2.928415787895739,13.305600071275137,0.28301458,107639.83834999998,121.3176255691716,134.59693170724987,134.59693170724987,121.31762556917161,7.021569529314102e-07,0.0031068450677268072,0.9999999999999998,13.305600071275137,34.96362062524853,13.305600071275137,466938.59229779657,3.3951458471051295,3.2000000000000006,0.35458065800000005,2.4647497964000005,2.1492618224608,150.90593135659756,629368277.3158258,0.007009762076468113,0.8039288083547396,0.005635349672985255
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3706353399699999,1.090988422925373,57.063423773387306,66771338.74283482,2.4181106308630065e-07,0.28294917019385757,0.0,0.24233095999999996,156656.9649999999,57.0634237733873,62.25553470925006,62.25553470925006,57.063423773387306,2.4181106308630065e-07,0.0029896409347119233,1.0,0.0,54.19431487870078,0.0,776499.065997852,3.3941363250162024,0.0,0.38700596600000003,0.8649007619047621,0.8649007619047621,91.24593327268765,106769147.67070363,0.002912284598156478,0.6253804605499927,0.0018212858832477488
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.1154141728394982,51.450789777664156,543404359.1918404,1.596664994495808e-07,1.6863389695811746,20.219286770229303,0.40017238000000005,156694.37605000008,51.45078977766417,57.388940121792174,57.388940121792174,51.450789777664156,1.596664994495808e-07,0.001031347584965285,1.0,20.219286770229303,33.88219505970914,20.219286770229303,653438.2239703475,3.3983963189926936,3.9999999999999996,0.4812709024000001,2.354,1.97736,60.27443314540516,636596442.1648049,0.0019233119485466414,0.8536088535838242,0.0016417561074829696
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521800005,1.1091917078186901,2.2754477896544767,13040859.785348983,3.819538705726101e-09,0.02189022702808357,0.36406053172418007,0.6707697200000001,229956.12390000006,2.2754477896544767,2.523907819859112,2.523907819859112,2.2754477896544767,3.819538705726101e-09,5.4514806462369785e-05,0.9999999999999998,0.3640605317241801,0.5415776504987801,0.3640605317241802,999348.3868918503,3.399917163371355,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.5635876440887118,14692223.29161441,5.5740799605831036e-05,0.8876028853163468,4.9475694559975916e-05
Dominica,10151.342519999998,10174.03854,73543,0.038,0.6982,7144.454673,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,1.9061807229158851,224.1530596935562,16484888.469043203,7.931725844197332e-06,0.5833229137598044,0.0,0.43999999999999995,40605.37007999999,224.1530596935562,427.27624137047064,427.27624137047064,224.1530596935562,7.931725844197332e-06,0.11509236986532795,1.0,0.0,23.73327830695948,0.0,27590.63812278268,2.554681980798765,0.0,0.22673247580000006,1.1842881578295288,1.1842881578295288,551.9789470189606,40594187.70061542,0.054374970200390865,0.40608987155058374,0.022081124664243546
