country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378962999995,1.209545948170612,71.62913617902336,680986793.1503165,6.027447486793485e-07,5.7303666550644055,4.215577074499698,0.172373852,83760.49385,71.62913617902336,86.6387314362987,86.63873143629868,71.62913617902336,6.027447486793485e-07,0.005079364424880539,0.9999999999999998,4.215577074499697,10.373258693232339,4.215577074499698,216746.48205301928,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,88.91323372262814,845308782.5890723,0.005307587720402878,0.8056071428295603,0.0042758305787510215
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,2,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1005808610498713,27.42422866358932,311214507.3267692,5.4999215761491104e-08,0.6241398453367073,0.0,0.5792287,210472.89525000003,27.424228663589325,30.1825811962017,30.1825811962017,27.42422866358932,5.4999215761491104e-08,0.00045869702534638557,0.9999999999999998,0.0,5.5680972749723665,0.0,971301.9583737914,3.39907686846634,0.0,0.5101755720000001,1.54,1.54,32.33608976620376,366955088.10515314,0.0007681770550026144,0.8480997195972624,0.000651490744948768
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.578707056544502,109.2592110914799,40093104.54686292,4.579539157596638e-06,1.6804802120367168,0.0,0.2545334,39230.07916000001,109.25921109147993,172.48828754260472,172.48828754260472,109.2592110914799,4.579539157596638e-06,0.04366439792426206,1.0,0.0,9.076517149998145,0.0,40798.87223389389,3.3259762202226506,0.0,0.19982794680000004,1.5420137719325504,1.5420137719325504,216.55198281899214,79464616.30336045,0.027600248005590845,0.5045403402415652,0.013925438519492387
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.1734766008233284,5.044913906342721,54849807.37410214,1.6231734815376188e-06,17.64762579697449,0.1149068322555556,0.08237205599999999,10049.806919999999,5.044913906342721,5.9200884222613945,5.9200884222613945,5.044913906342721,1.6231734815376188e-06,0.0015740789657771451,0.9999999999999998,0.11490683225555559,0.6894409935333335,0.11490683225555562,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.3937396016581673,3.1765402671520437,9.952245666027462,108203780.65025905,0.004951461130174361,0.5069121156809676,0.00250995563720876
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.080607307209514,191.32676149163672,152633793.8813756,4.817483939240868e-06,3.8432200747884915,12.213612726458992,0.24155477999999997,41266.468915000005,191.32676149163672,206.7490965325945,206.74909653259448,191.32676149163672,4.817483939240868e-06,0.006964584497811662,0.9999999999999998,12.21361272645899,49.874829153297604,12.213612726458992,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,245.77761397483457,196072778.2126339,0.02977933664267267,0.7784547925151022,0.023181867327409133
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220384600004,1.2322627033729696,39.77579913578107,433074207.4460862,1.4596220992734008e-06,15.892193181481073,0.6220312663401013,0.27343408,33539.780920000005,39.77579913578107,49.014233771877805,49.014233771877805,39.77579913578107,1.4596220992734008e-06,0.0055170758939250015,1.0,0.6220312663401013,2.5917969430837555,0.6220312663401013,79509.39228380297,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,54.56363181066138,594082384.6459274,0.008134166400908825,0.7289800516542805,0.005929645043099029
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037141799996,1.1694190701795737,78.39028735546634,275684216.8163017,1.1703025840618655e-06,4.1157388524701135,0.0,0.09976816199999997,56637.43705000001,78.39028735546634,91.67109695033905,91.67109695033905,78.39028735546634,1.1703025840618655e-06,0.004271980751463786,1.0,0.0,11.732868823719,0.0,174843.47463015144,3.3914554137363293,0.0,0.15476007219999996,2.4680943740000005,2.4680943740000005,96.0031745262613,337625500.2247482,0.008475240011435271,0.8165384920060428,0.0069203596983266336
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.1419750205057293,47.85267177432411,107680953.18689057,4.736570722694867e-07,1.065851563445135,1.2482214396357263,0.30619332,78616.1853,47.85267177432411,54.64655583073771,54.646555830737704,47.85267177432411,4.736570722694867e-07,0.001384196503115524,0.9999999999999998,1.248221439635726,2.9369916226722976,1.2482214396357265,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,63.54369419643314,142989833.30246562,0.004041387530694213,0.7530671985546946,0.0030434363860137657
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.1319593547446185,27.56579279310944,5724115849.485528,3.0278969532387414e-07,62.87514772647954,1.437430487037452,0.14558476199999998,70118.45809999997,27.56579279310944,31.203357023112016,31.203357023112016,27.56579279310944,3.0278969532387414e-07,0.0008000046519291993,0.9999999999999998,1.437430487037452,3.0386081933851012,1.437430487037452,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.3026515399850984,3.1969666907055743,34.21511878138817,7104867441.270562,0.00243980826935698,0.8056611747934153,0.001965658796560834
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.1688710379516616,48.36740140881642,344754227.84459263,3.675081559347485e-07,2.619532719051131,1.995118570647123,0.17148750599999998,88972.63305,48.36740140881642,56.535254687747894,56.53525468774791,48.36740140881642,3.675081559347485e-07,0.0019272252620622793,1.0,1.995118570647123,4.175829566470723,1.995118570647123,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224551999997,1.9544331809344,59.354835722551606,423070703.8695892,0.003335566998966746,0.8148856082241576,0.0027181055427254446
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.2218836931625943,3.8447054000328844,71690041.64645138,1.0472653812702467e-06,19.527763765075115,0.34973119623721716,0.098161232,8210.929170000001,3.844705400032885,4.697782833314351,4.69778283331435,3.8447054000328844,1.0472653812702467e-06,0.0014897494203290403,1.0,0.34973119623721716,1.0491935887116512,0.34973119623721716,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,4.741999648956333,88421378.74028778,0.0028876145140077566,0.8107772426510124,0.002341212133506252
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.2586739022080167,2.920507517100499,30735762.809345152,2.830305982046922e-06,29.786471300861706,0.07288585819079835,0.04666023,3605.8828074999997,2.920507517100499,3.6759665929767316,3.6759665929767316,2.920507517100499,2.830305982046922e-06,0.003783157378447453,0.9999999999999997,0.07288585819079835,0.43731514914478997,0.07288585819079833,7788.4318120659445,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.4697888508587624,2.2326891211763216,3.729655818321496,39251334.201746166,0.005171626502342306,0.7830501417192033,0.0040496428655779305
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.2309168715530294,10.062382957180878,235854095.9237415,1.101356783023045e-06,25.814909793709145,0.5846548035626131,0.09980292199999999,16734.088965000003,10.062382957180878,12.385956950021608,12.385956950021605,10.062382957180878,1.101356783023045e-06,0.004210478344019831,0.9999999999999998,0.5846548035626131,1.54761565648927,0.5846548035626133,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,14.509492460507689,340090736.07591474,0.00433530994452547,0.6935034415965224,0.0030065523669160423
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.1768341241602334,42.41819000347043,1539204470.1966798,8.629319760464338e-08,3.131271642891071,3.641953489200271,0.6630452800000001,215568.41985,42.41819000347043,49.91917348119649,49.91917348119648,42.41819000347043,8.629319760464338e-08,0.0012939514413040283,0.9999999999999998,3.6419534892002714,5.042704831200375,3.641953489200271,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.506676456117858,1.3138218697347723,52.553078103702575,1906963327.1291456,0.0012189419521716315,0.8071494864633229,0.0009838683707239326
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.1635210028880252,3.5421917683140625,16275028.684722928,5.5568630518672804e-06,25.531679672233494,0.0,0.031053149199999998,3239.4022240000004,3.542191768314063,4.121414518690486,4.121414518690486,3.5421917683140625,5.5568630518672804e-06,0.002776997682454785,0.9999999999999997,0.0,0.5083514432410102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,6.23512408634397,28648032.06472182,0.009623880665619944,0.5681028507631616,0.005467354041543164
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.4449682665922803,4.55691280866036,65858978.31441462,1.4427720674725116e-06,20.851725344345372,0.0,0.052886108,9229.573395000001,4.55691280866036,6.584594402142118,6.584594402142118,4.55691280866036,1.4427720674725116e-06,0.002722649588433351,0.9999999999999998,0.0,0.7797640832478411,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.3937396016581673,3.3937396016581673,7.7855541055977415,112521055.4899779,0.004217721541612889,0.585303595203838,0.0024686475818746978
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.1844793368531206,223.01701176063685,3994179818.4481125,1.3991704054547135e-06,25.05879776577418,62.0197557887525,0.16560281999999998,113533.60269999999,223.01701176063688,264.15904219720375,264.15904219720363,223.01701176063685,1.3991704054547135e-06,0.027696688979948272,0.9999999999999998,62.0197557887525,86.83446953490706,62.01975578875249,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738484,0.6747958047999998,325.7329189265275,5833796447.676051,0.014345220761964225,0.6846621842692562,0.009821630180711109
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.1086206158183298,47.54208700820619,65544611385.16858,4.983621824959894e-07,687.0744983308333,4.493110754790739,0.44824216000000006,71997.23829999998,47.54208700820619,52.70613777632616,52.70613777632616,47.54208700820619,4.983621824959894e-07,0.0015317549939861076,1.0,4.493110754790739,7.904752269482078,4.493110754790739,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.839823154999999,2.4763257911599994,58.59349273944615,80780797667.62852,0.004069148631458422,0.8113885140729976,0.0033016604616212205
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.141077112655304,211.85827048940075,10307629202.736153,2.5450843839090377e-06,123.82705692068325,23.193943311462352,0.145318898,65621.6242,211.85827048940078,241.74662358219183,241.7466235821919,211.85827048940075,2.5450843839090377e-06,0.016674274589893328,0.9999999999999997,23.193943311462352,31.688332985213435,23.193943311462352,234547.85399609365,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.4179199999999996,1.23642624,260.3530058602887,12667063882.030083,0.019837439947142356,0.8137346822225232,0.01614241289149627
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,2,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.0885562123754138,4.072287431043991,3239915.9524260303,1.3623824135999737e-06,1.0839128106425526,0.018337829108329564,0.125104594,7055.761694999999,4.072287431043991,4.432913781641251,4.4329137816412505,4.072287431043991,1.3623824135999737e-06,0.001183902044641268,1.0000000000000002,0.018337829108329564,0.4126011549374152,0.018337829108329564,35642.590212759314,3.39782613567637,2.4000000000000004,0.04138180279999999,2.469788850858763,2.2326891211763216,4.913964272450932,3909554.8891262338,0.003482235146868103,0.8287173461708669,0.0028857886696554533
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,2,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.1136528984604508,6.757479050473137,532057904.41234773,6.292041150053123e-06,495.4111146728786,0.11709555169540183,0.05676833400000001,3719.4717119999996,6.757479050473137,7.525486130845184,7.5254861308451835,6.757479050473137,6.292041150053123e-06,0.003973334615014893,0.9999999999999998,0.11709555169540184,0.7806370113026789,0.11709555169540183,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,8.686232034374553,683920494.4520161,0.011676701299206645,0.7779528596209905,0.009083923166657943
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,2,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.2007575725019395,36.01844576019934,184624105.6649907,1.928000643632336e-06,9.882586187144145,0.0,0.116462276,26506.979704999994,36.01844576019934,43.24942149630973,43.24942149630973,36.01844576019934,1.928000643632336e-06,0.006783144964577049,1.0000000000000002,0.0,4.685625661286676,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,50.63678658832287,259555104.06694373,0.009551594929310502,0.7113098635786141,0.006794143686126036
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.196189450983,1.2708170778974683,73.76193547753712,358281931.38471854,7.333646758911298e-07,3.562153172724412,5.524957680509,0.26912722000000006,77007.46249999997,73.76193547753712,93.73792730362533,93.73792730362534,73.76193547753712,7.333646758911298e-07,0.005709060098694536,0.9999999999999998,5.524957680509,8.164962089422167,5.524957680509,159800.7492563533,3.3921285740292744,4.0,0.20864231119999999,1.984168669323803,1.666701682231994,95.37340112821187,463254741.59163415,0.00619247784772884,0.773401541781842,0.004789271914883387
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,2,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.331207173184686,7.350614773575447,174179572.27484715,8.090262481399652e-07,19.170620444798523,0.0,0.10841568399999998,17123.82105,7.350614773575446,9.785191113900963,9.785191113900963,7.350614773575447,8.090262481399652e-07,0.0017744307847674672,0.9999999999999998,0.0,1.399918090158412,0.0,29730.07206504161,3.3964323336621214,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,11.03264287556729,261428611.9353696,0.0032214313742689135,0.666260555741725,0.0021463126577042353
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.31920308009,1.1094590013262897,141.9208172103019,591894960.2572852,7.688893825117576e-07,3.2067300587035357,5.551490590533215,0.28301458,107639.83834999995,141.9208172103019,157.45532812955244,157.45532812955244,141.9208172103019,7.688893825117576e-07,0.0031122720097561743,0.9999999999999998,5.551490590533215,14.58785848607268,5.551490590533215,466938.5922977965,3.3951374491593493,3.2000000000000006,0.35458065799999994,2.4647497963999996,2.1492618224607996,165.24790916578775,689182929.9668344,0.007675964201491567,0.8588357815040034,0.006592392713784764
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3702294566799999,1.090988422925373,56.508750195652574,66122301.32268797,2.430902542047309e-07,0.2844459837013107,0.0,0.24233095999999996,156656.96500000003,56.508750195652574,61.65039225743887,61.65039225743887,56.508750195652574,2.430902542047309e-07,0.002982042756649748,1.0,0.0,51.96901830557997,0.0,776499.0659978522,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,91.72862825754714,107333961.13986234,0.0029276907112794873,0.6160426823018932,0.001803582438726953
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.1154141728394982,54.68798134414784,577594388.4677361,1.6261828610083812e-07,1.717514656886053,13.197866911966027,0.40017238000000005,156694.37605000008,54.68798134414786,60.999749475244585,60.99974947524457,54.68798134414784,1.6261828610083812e-07,0.0010323529401134555,0.9999999999999998,13.197866911966027,21.996444853276714,13.197866911966027,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.3539999999999996,1.97736,61.38873869969516,648365328.4790775,0.001958868602919943,0.8908471244485661,0.0017450524620838113
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4512621439769999,1.1091917078186901,2.2783359632197646,13057412.248856133,3.8315211612266305e-09,0.021958899894486846,0.3525242977072203,0.6707697200000001,229956.1239000001,2.2783359632197646,2.527111358028471,2.5271113580284714,2.2783359632197646,3.8315211612266305e-09,5.461344086676206e-05,1.0,0.3525242977072203,0.5244163106388402,0.3525242977072203,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766239999995,1.3,1.1336,2.571629996119586,14738314.96010089,5.591566670426873e-05,0.8859501431611926,4.9538492921600414e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,1.9061807229158851,226.200184799196,16635440.190687269,7.500423146528871e-06,0.5516036194651728,0.0,0.43999999999999995,50756.71259999999,226.20018479919597,431.1784317842382,431.1784317842382,226.200184799196,7.500423146528871e-06,0.10788346260910492,0.9999999999999998,0.0,16.47007891653981,0.0,34488.29765347835,3.2429065863998234,0.0,0.2267324758,1.4794741941800909,1.4794741941800909,521.9640406061727,38386801.43829976,0.051418227646028915,0.4333635407843476,0.02228278519353872
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15637112543700007,1.203580007037711,165.9783098926418,1767468332.579975,1.8423827759920592e-06,19.619149123539255,17.45715625932581,0.3039170199999999,70494.37934999997,165.97830989264182,199.76817538869318,199.76817538869318,165.9783098926418,1.8423827759920592e-06,0.015838090101924905,0.9999999999999998,17.457156259325814,29.09526043220969,17.457156259325814,186913.17713119695,3.376372904114776,3.2,0.16835893340000008,1.548997369217046,1.3507257059572642,209.87364065844588,2234900535.7808924,0.01488584214753044,0.7908487667718093,0.01177244990473427
