country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.1734766008233284,4.921951817996697,53512926.90690186,1.7593788710605615e-06,19.128491381073996,0.13547148001287865,0.08237205599999999,10049.806919999999,4.921951817996697,5.775795288798967,5.775795288798967,4.921951817996697,1.7593788710605615e-06,0.0015740789657771451,0.9999999999999998,0.13547148001287865,0.8128288800772718,0.13547148001287865,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,10.787368659957345,117283486.70691691,0.005366953189165024,0.45626991837842307,0.0024487792935611427
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.080607307209514,190.06650699281434,151628406.95112255,4.833902502986982e-06,3.8563182302954093,12.5532083845141,0.24155477999999997,41266.468915000005,190.06650699281434,205.38725631222334,205.38725631222334,190.06650699281434,4.833902502986982e-06,0.006964584497811662,0.9999999999999998,12.5532083845141,51.773340364170615,12.5532083845141,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,246.61525359611986,196741017.78510857,0.029880828197839486,0.7707005313794782,0.02302917017013379
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300007,1.2322627033729696,32.69287779982929,355956195.7249609,1.4671579120623822e-06,15.97424222190159,1.490088276168291,0.27343408,33539.780920000005,32.6928777998293,40.28621397865979,40.28621397865979,32.69287779982929,1.4671579120623822e-06,0.0055170758939250015,0.9999999999999998,1.490088276168291,6.208701150701211,1.4900882761682905,79509.39228380298,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,54.845335763086275,597149544.0388633,0.008176161897703633,0.5960922172315932,0.004873746474046629
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14356445648199992,1.1694190701795737,68.5847068351284,241199794.35308892,1.2286423209643895e-06,4.3209089726447,0.0,0.09976816199999997,56637.43705000001,68.58470683512837,80.20426409567449,80.20426409567449,68.5847068351284,1.2286423209643895e-06,0.004271980751463786,0.9999999999999997,0.0,28.88967834842168,0.0,174843.47463015144,3.3914554137363293,0.0,0.1547600721999999,2.4680943740000005,2.4680943740000005,100.78894533455093,354456175.57567406,0.008897731834649722,0.6804784652470932,0.0060547149030226455
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.1419750205057293,44.31097118241127,99711206.01293278,4.869127550566158e-07,1.0956802961937002,1.8733889543912146,0.30619332,78616.1853,44.310971182411265,50.60202222466289,50.60202222466288,44.31097118241127,4.869127550566158e-07,0.001384196503115524,0.9999999999999998,1.8733889543912143,4.4079740103322695,1.8733889543912148,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,65.32201674813574,146991521.40765992,0.004154489085095289,0.6783466492356253,0.002818183750160368
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.1319593547446185,26.00506387892411,5400026018.966604,3.101868061688775e-07,64.4111789861671,2.0017870450691246,0.14558476199999998,70118.45809999997,26.00506387892411,29.436675328479524,29.436675328479517,26.00506387892411,3.101868061688775e-07,0.0008000046519291993,0.9999999999999998,2.0017870450691246,4.2316108997350845,2.0017870450691246,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,35.05098945370471,7278438381.146567,0.002499412451691142,0.7419209638367429,0.0018543664951842485
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.1688710379516616,39.92521249545215,284579807.97975874,3.189384471645038e-07,2.273336480344988,4.655276664843287,0.17148750599999998,88972.63305,39.92521249545217,46.667424569999824,46.667424569999824,39.92521249545215,3.189384471645038e-07,0.0019272252620622793,1.0,4.655276664843287,9.743602321765017,4.655276664843286,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224552,1.9544331809344002,51.51052794707491,367157874.3327754,0.0028947399993280803,0.7750883962298692,0.0022436793835816544
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.2218836931625943,3.7386263827390276,69712046.35777563,1.043543623388915e-06,19.45836625609864,0.41232189445061934,0.098161232,8210.929170000001,3.7386263827390276,4.568166611896276,4.568166611896275,3.7386263827390276,1.043543623388915e-06,0.0014897494203290403,1.0,0.4123218944506194,1.236965683351858,0.41232189445061934,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,4.725147593228711,88107148.01225042,0.002877352547682926,0.7912189638470976,0.002276615901400491
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.2586739022080167,2.5585621246109693,26926607.151174422,3.0773829406550223e-06,32.386738121257515,0.1754423361321314,0.04666023,3605.8828074999997,2.5585621246109698,3.2203953734257222,3.2203953734257222,2.5585621246109693,3.0773829406550223e-06,0.003783157378447453,0.9999999999999998,0.1754423361321314,1.0668229740912907,0.17544233613213137,7788.431812065945,3.3941860648465294,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.055243236109954,42677854.28027978,0.005623093501091208,0.6309269199509976,0.003547761063239947
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.2309168715530294,8.572478026454084,200931932.66040424,1.398009337147607e-06,32.76820507716749,1.2362878486640414,0.09980292199999999,16734.088965000003,8.572478026454082,10.552007833779944,10.552007833779944,8.572478026454084,1.398009337147607e-06,0.004210478344019831,0.9999999999999998,1.2362878486640414,3.2725266582283448,1.2362878486640414,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,18.417651981390776,431694825.7280429,0.0055030339625634864,0.46544901788326376,0.00256138175325342
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.1768341241602334,39.67989352202961,1439841480.2951136,8.197240658248242e-08,2.974485583524755,4.767558086865026,0.6630452800000001,215568.41985,39.67989352202961,46.696652739769036,46.696652739769036,39.67989352202961,8.197240658248242e-08,0.0012939514413040283,0.9999999999999998,4.7675580868650265,6.601234274120807,4.767558086865026,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,49.92169029608257,1811479670.8020282,0.0011579082485927165,0.7948427484464273,0.0009203549747602238
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.1635210028880252,3.514452148703961,16147575.645930344,5.6333724200734924e-06,25.883211222090498,0.0,0.031053149199999998,3239.4022240000004,3.514452148703961,4.089138888662008,4.089138888662008,3.514452148703961,5.6333724200734924e-06,0.002776997682454785,0.9999999999999997,0.0,0.52729599062102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,6.320972054897597,29042470.943845652,0.009756386545744367,0.5559986847245914,0.0054245380870985675
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.4449682665922803,4.429912898853631,64023506.65693675,1.4952315778977266e-06,21.609898674524743,0.0,0.052886108,9229.573395000001,4.4299128988536305,6.401083562611315,6.401083562611315,4.429912898853631,1.4952315778977266e-06,0.002722649588433351,0.9999999999999998,0.0,0.9193169139284421,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,8.068638569163891,116612345.87229961,0.004371078826641635,0.5490285456314198,0.00239984705103135
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.1844793368531206,218.412003327822,3911705250.248473,1.39608880114801e-06,25.003606990715774,64.65918895882108,0.16560281999999998,113533.60269999999,218.412003327822,258.70450486250024,258.7045048625002,218.412003327822,1.39608880114801e-06,0.027696688979948272,0.9999999999999998,64.65918895882108,90.62360739235542,64.65918895882106,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738483999999999,0.6747958047999998,325.015508122321,5820947796.655771,0.014313626115659282,0.6720048670589026,0.009618826414984452
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.1086206158183298,45.4855298712923,62709308040.00521,4.93668130611019e-07,680.6029732888408,5.407098925467949,0.44824216000000006,71997.23829999998,45.4855298712923,50.42619613673512,50.42619613673513,45.4855298712923,4.93668130611019e-07,0.0015317549939861076,1.0,5.407098925467948,9.625314332656918,5.407098925467949,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,58.04160316053974,80019926821.32552,0.004030821496144787,0.7836711495628738,0.003158838515566528
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10501325128700002,1.141077112655304,177.24093490599023,8623377469.932867,2.6335101714237422e-06,128.12927381104114,43.49185099800208,0.145318898,65621.6242,177.24093490599023,202.24557424685403,202.24557424685403,177.24093490599023,2.6335101714237422e-06,0.016674274589893328,0.9999999999999998,43.49185099800208,60.47025209022025,43.49185099800207,234547.85399609368,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,269.39864683021864,13107165242.263649,0.020526667094458977,0.6579132337575979,0.013504765926381182
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,2,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.0885562123754138,3.483138421345033,2771188.4111605296,1.6308011677381484e-06,1.2974670398536388,0.04278826791943563,0.125104594,5644.609355999999,3.483138421345033,3.791591967118628,3.7915919671186273,3.483138421345033,1.6308011677381484e-06,0.001183902044641268,1.0000000000000002,0.04278826791943563,0.9627360281873019,0.04278826791943563,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,5.882121344007252,4679821.623413513,0.0041683106645846344,0.5921568457430209,0.002468293695217432
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,2,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.1136528984604508,6.258033415400243,492733476.4740662,7.979598856065632e-06,628.2829164098085,0.27322295395593743,0.05676833400000001,3719.4717119999996,6.258033415400243,6.969277051722837,6.969277051722837,6.258033415400243,7.979598856065632e-06,0.003973334615014893,0.9999999999999998,0.27322295395593743,1.8214863597062498,0.27322295395593743,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,11.015924014487831,867351478.6410881,0.014808452473166478,0.5680897405582913,0.008412529923550932
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,2,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.2007575725019395,29.86409020672788,153077980.72754008,2.2792335481756232e-06,11.682943185143118,0.0,0.116462276,26506.979704999994,29.864090206727873,35.85953246160951,35.85953246160951,29.86409020672788,2.2792335481756232e-06,0.006783144964577049,1.0000000000000002,0.0,9.90803809895792,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,59.86152709289442,306839472.66482717,0.011291653700101255,0.4988862071691579,0.005633250287111103
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340200006,1.2708170778974683,59.38925556985821,288469886.9588275,7.243840416699921e-07,3.5185317716185693,12.590359673165961,0.26912722000000006,77007.46249999997,59.3892555698582,75.47288022179313,75.47288022179315,59.38925556985821,7.243840416699921e-07,0.005709060098694536,1.0,12.590359673165958,18.60644286674773,12.590359673165961,159800.7492563533,3.3921285740292744,4.0,0.20864231120000004,1.9841686693238025,1.6667016822319938,94.20547791331533,457581818.5259208,0.006116646027215567,0.630422528342844,0.00385607145345545
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,2,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.331207173184686,7.146065675727517,169332593.42071947,8.261499648074378e-07,19.576382647929893,0.0,0.10841568399999998,17123.82105,7.146065675727517,9.512893887577341,9.512893887577341,7.146065675727517,8.261499648074378e-07,0.0017744307847674672,0.9999999999999998,0.0,1.6504586528743421,0.0,29730.07206504161,3.3964323336621214,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,11.266157982313173,266961966.99009636,0.0032896156615445276,0.6342948223295093,0.0020865861815717573
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3197515696700001,1.1094590013262897,121.5295394904494,506851097.39886814,7.033843525124358e-07,2.9335347805883654,13.328841886904392,0.28301458,107639.83834999999,121.52953949044937,134.83204151471782,134.83204151471782,121.5295394904494,7.033843525124358e-07,0.0031122720097561743,0.9999999999999998,13.328841886904392,35.0246940093838,13.328841886904392,466938.59229779657,3.3951374491593493,3.2000000000000006,0.35458065800000005,2.4647497964000005,2.1492618224608,151.1697212060722,630468439.2620448,0.007022015432359308,0.8039277873958781,0.005645193329596328
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3706353399699999,1.090988422925373,56.91839697447196,66601639.25975401,2.4119595144484883e-07,0.28222941268440366,0.0,0.24233095999999996,156656.96499999994,56.91839697447196,62.097312150619494,62.097312150619494,56.91839697447196,2.4119595144484883e-07,0.002982042756649748,1.0,0.0,54.05657992544104,0.0,776499.065997852,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,91.01382463764503,106497551.55412439,0.0029048764170059426,0.6253818823797614,0.0018166570817477533
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.1154141728394982,51.50094388393684,543934068.4557354,1.5982276366555524e-07,1.6879893748813293,20.238309128543175,0.40017238000000005,156694.37605000008,51.50094388393685,57.44488272275483,57.444882722754826,51.50094388393684,1.5982276366555524e-07,0.0010323529401134555,0.9999999999999998,20.23830912854318,33.91522334205659,20.238309128543175,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.354,1.97736,60.33342320951529,637219473.5725826,0.0019251942772427046,0.853605533123712,0.0016433564873924783
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521800005,1.1091917078186901,2.2795647892738944,13064454.79597383,3.826449578435756e-09,0.021929834055065572,0.36471923155344804,0.6707697200000001,229956.12390000006,2.2795647892738944,2.5284743616980636,2.5284743616980636,2.2795647892738944,3.826449578435756e-09,5.461344086676206e-05,1.0,0.36471923155344804,0.5425575345423193,0.36471923155344804,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.5682260649173267,14718806.62871686,5.5841654080805403e-05,0.8876028556883583,4.956521162848434e-05
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.203580007037711,160.88942364439123,1713277846.4995806,1.8503429028238243e-06,19.703914850504212,19.507553106641183,0.3039170199999999,70494.37934999997,160.88942364439123,193.64329364220964,193.6432936422096,160.88942364439123,1.8503429028238243e-06,0.015838090101924905,1.0,19.507553106641183,32.51258851106864,19.507553106641183,186913.177131197,3.376372904114776,3.2,0.16835893340000002,1.5489973692170458,1.350725705957264,210.7804124867843,2244556559.465556,0.014950157333840282,0.7633034860603037,0.011411507210070303
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.1267589474717103,198.3960852188002,3250733347.243836,3.6060236488990523e-06,59.08494269681909,12.949583356771043,0.15908827,52121.32075000001,198.3960852188002,223.54456416364303,223.54456416364303,198.3960852188002,3.6060236488990523e-06,0.007388698794421262,0.9999999999999998,12.949583356771045,34.4925309173477,12.949583356771043,202433.75127420222,3.3891837216846694,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,261.1366258477403,4278741371.805782,0.025050845037128136,0.7597405556372552,0.019032142927690506
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.2778020085718658,8.20863715412158,785473662.0854876,1.732766146870319e-07,16.580610707547308,1.221772815948755,0.04771350199999999,51596.28465,8.20863715412158,10.4890130431742,10.489013043174198,8.20863715412158,1.732766146870319e-07,0.0007470771966384096,0.9999999999999998,1.221772815948755,3.8923735729340856,1.221772815948755,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,12.359336353128569,1182648593.666223,0.0011976963493560936,0.664164880668831,0.0007954678529475843
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.216128328528,1.047657223913682,213.29487787217946,1353296704.1229305,6.0234968170398756e-06,38.21741277200287,23.449223013160086,0.1740103,39949.98628,213.29487787217946,223.4599196265754,223.4599196265754,213.29487787217946,6.0234968170398756e-06,0.007912011265968995,1.0,23.449223013160086,80.01887506302849,23.449223013160086,297593.2828693206,3.387710505191359,2.4000000000000004,0.2097377844,2.46,2.22384,292.71559774144214,1857199092.7332783,0.036635256354015724,0.7286761604709031,0.026695237937911436
