country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1987.167146,2009.961384,1987.167146,1985.613853,10879829.0,0.032,0.4395,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.1734766008233284,4.871616757320626,53002357.27318291,1.7714354173905852e-06,19.272914425753193,0.13408606109402757,0.08237205599999999,9935.835730000003,4.871616757320626,5.716728272894574,5.716728272894575,4.871616757320626,1.7714354173905852e-06,0.0015758525854976618,0.9999999999999998,0.13408606109402757,0.8045163665641654,0.1340860610940276,30085.49822136029,3.3978527285143647,1.6000000000000003,0.07731285760000003,3.393739601658168,3.1765402671520446,10.677046668769382,116164441.98123051,0.005372998788884658,0.45627006310370655,0.0024515384964605416
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.067,0.38644,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044019467098,1.080607307209514,178.3274721640743,138173475.2568897,4.990675788162303e-06,3.866925320941797,11.777795764407246,0.24155477999999997,38716.68998,178.3274721640743,192.70196949669977,192.7019694966998,178.3274721640743,4.990675788162303e-06,0.006964772895356122,0.9999999999999998,11.777795764407244,48.57567521342319,11.777795764407244,208630.51446303364,3.3890454946515645,2.4000000000000004,0.04373837080000001,3.395562306575224,3.069588325144003,231.37745130630742,179278190.59566617,0.029880840979152754,0.7707210497707346,0.023029793127484998
Bolivia,6531.5193979999995,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.039,0.68512,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.2322627033729696,31.71440642013203,340127653.10602206,1.4813019943988737e-06,15.886526905839574,1.4454911397405914,0.27343408,32657.59699,31.714406420132025,39.08048019114096,39.08048019114096,31.71440642013203,1.4813019943988737e-06,0.005496527315875776,1.0,1.4454911397405912,6.022879748919129,1.4454911397405912,77418.08738458071,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,53.20353385435792,570592205.5455017,0.00814565962563768,0.5960958628603256,0.004855594003111009
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.077,0.39767,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.143564456482,1.1694190701795737,66.11010886585962,251907016.58421335,1.2491434715032192e-06,4.75975627011141,0.0,0.09976816199999997,54660.24355000001,66.1101088658596,77.31042203938394,77.31042203938394,66.11010886585962,1.2491434715032192e-06,0.0042667317534458675,0.9999999999999998,0.0,27.84689191868497,0.0,168739.74890451584,3.391465720388851,0.0,0.15476007220000002,2.468124285699999,2.468124285699999,97.15295868740499,370193188.229827,0.008886985528937054,0.6804744781738716,0.00604736684034219
Botswana,15356.457619999997,15723.23706,15356.45762,14876.33174,2262485.0,0.028,0.57444,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.1419750205057293,43.27889097702584,97917841.6521563,4.927111420431571e-07,1.1147515682055122,1.8297544411945748,0.30619332,76782.28809999999,43.27889097702584,49.4234124109543,49.423412410954306,43.27889097702584,4.927111420431571e-07,0.0013842467713778188,0.9999999999999998,1.8297544411945748,4.305304567516647,1.8297544411945745,273073.52336033294,3.39776677252884,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,63.800279347523116,144347175.01958084,0.004154622174350332,0.6783495530056176,0.002818286094877775
Brazil,14666.01816999999,14023.69162,14666.01817,14454.93732,207847528.0,0.036000000000000004,0.85687,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.213762613672,1.1319593547446185,27.189591716741553,5651289425.65401,3.021713680187769e-07,62.805571875081036,2.140898797854871,0.14558476199999998,73330.09084999995,27.18959171674156,30.7775126954524,30.7775126954524,27.189591716741553,3.021713680187769e-07,0.0007998110648739211,1.0,2.140898797854871,4.424360317036473,2.1408987978548706,276118.1889749514,3.398859905995655,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,36.51351919536884,7589244703.337963,0.002489668209334345,0.7446445129339962,0.001853917771107028
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.06,0.73948,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068800001,1.1688710379516616,38.23191031630148,274428308.1632192,3.2704170878775117e-07,2.3475024423030986,4.452988095684954,0.17148750599999996,85000.83625,38.23191031630148,44.68817269429015,44.688172694290145,38.23191031630148,3.2704170878775117e-07,0.0019296198690760906,0.9999999999999998,4.452988095684954,9.320207642131297,4.452988095684954,263096.56552923756,3.3969297778611525,3.2000000000000006,0.47333783460000023,2.2431041456000003,1.9559868149631998,49.31742567658217,354000037.6496757,0.002900996499112805,0.7752211270519637,0.0022489137756160297
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.083,0.29859,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32986197043800003,1.2218836931625943,3.658027679540895,66230676.213865235,1.0635564693401829e-06,19.256296104591534,0.2965354556849449,0.098161232,7981.67269,3.658027679540895,4.469684370768424,4.469684370768424,3.658027679540895,1.0635564693401829e-06,0.001488812226481245,0.9999999999999998,0.2965354556849449,0.8896063670548345,0.2965354556849449,19675.52261642699,3.3976810031036933,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,4.6155048989736915,83566347.0337111,0.0028913143135750976,0.7925520088504938,0.0022915169674421303
Burundi,748.4152713000002,721.1765615,748.4152713,692.6739312000002,11178921.0,0.069,0.12057,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046877,1.2586739022080167,2.6852144117756094,30017799.777301006,3.055055677967665e-06,34.15222607460196,0.1840740910007327,0.04666023,3742.076356500001,2.6852144117756094,3.3798093019348103,3.3798093019348103,2.6852144117756094,3.055055677967665e-06,0.0038259243104510135,0.9999999999999998,0.18407409100073271,1.1196321548294716,0.18407409100073266,8082.599489236017,3.394122108120251,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.256044028357019,47577979.965524875,0.005686741293993446,0.6309179120057636,0.0035878669433232996
Cameroon,3289.0645460000005,3346.817793,3289.064546,2938.776214,23344179.0,0.045,0.54381,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.046967137719999996,1.2309168715530294,8.452327941895856,197312656.44231847,1.337872289501835e-06,31.23153020527065,1.0845596198312122,0.09980292199999999,16445.32273,8.452327941895856,10.404113067578704,10.404113067578704,8.452327941895856,1.337872289501835e-06,0.0042699120981556865,1.0000000000000002,1.084559619831212,2.870893111317914,1.0845596198312122,39180.0108569182,3.393799593760064,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,17.17082115836357,400838722.6978265,0.005220578957395617,0.4922494890571319,0.002569827324360407
Canada,43002.40931,43113.68397,43002.40931,42890.8811,35851774.0,0.066,0.81828,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264,1.1768341241602334,39.656511313671935,1421756281.2462094,8.224233960793683e-08,2.9485337728550003,4.764748703405302,0.66304528,215012.04655000003,39.656511313671935,46.6691357590755,46.6691357590755,39.656511313671935,8.224233960793683e-08,0.0012965352579387861,0.9999999999999998,4.764748703405301,6.597344358561189,4.764748703405302,640901.2488760136,3.398162413504443,3.2,0.304504528,1.5066764561178578,1.313821869734772,49.88371313298075,1788419609.524458,0.0011600213553936973,0.7949791389417026,0.0009221927782648683
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.033,0.40037,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.1635210028880252,3.3980939479775736,16651591.422831861,5.729273936662201e-06,28.07501211070344,0.0,0.031053149199999998,3132.054362499999,3.398093947977573,3.9537536782585954,3.9537536782585954,3.3980939479775736,5.729273936662201e-06,0.0027770829310915434,1.0,0.0,0.509838017052785,0.0,9951.122257546558,3.3945554250634453,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,6.111688239095691,29948946.974146396,0.009756676500048602,0.5559992288612498,0.0054247046102757
Chad,2047.637179,1845.914679,2047.637179,2043.544231,14037472.0,0.049,0.22471,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06969705380186535,1.4449682665922803,4.916297779352123,69012392.42131764,1.419860413655786e-06,19.93125080060152,0.0,0.052886108,10238.185895000002,4.916297779352123,7.103894280281915,7.103894280281915,4.916297779352123,1.419860413655786e-06,0.002722606710985474,0.9999999999999998,0.0,1.0848402539530486,0.0,13592.90012924024,3.3945747372335626,0.0,0.05905505271450292,3.393739601658168,3.393739601658168,8.951595640532963,125657773.15930353,0.004371670788330105,0.5492090993354359,0.002400961376249812
Chile,22536.617689999992,22706.72054,22536.61769,22145.09481,17948141.0,0.048,0.8953,2,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16698212433600002,1.1844793368531206,216.37061381132656,3883450284.942236,1.3884084196405107e-06,24.91935008129506,65.79416023260086,0.16560281999999998,112683.08844999995,216.37061381132656,256.28652116174266,256.28652116174266,216.37061381132656,1.3884084196405107e-06,0.02762203971182145,1.0,65.79416023260086,89.71664996797512,65.79416023260086,324366.7195742666,3.3610027653328154,3.2000000000000006,0.18614685539999998,0.7743160000000002,0.6752035519999999,319.6746237899317,5737565221.903648,0.014184676165127412,0.6768463860100155,0.009600846799088894
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.052000000000000005,0.55614,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.195861919520056,1.1086206158183298,42.95221887856267,58896941570.66269,5.073895962089959e-07,695.7427621136993,5.243717556671048,0.44824216000000006,67849.45765,42.95221887856267,47.61771534391583,47.61771534391583,42.95221887856267,5.073895962089959e-07,0.0015293292243726548,1.0,5.243717556671049,9.056432330722965,5.243717556671048,296006.14888338384,3.3979144770021974,3.2000000000000006,0.22259948206360694,2.8480322650000014,2.4834841350800003,54.569064989098514,74826193294.35167,0.0040213339118045635,0.7871166362689814,0.003165258821973993
Colombia,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.141077112655304,174.29946041655222,8406237083.789612,2.6447168259226177e-06,127.55126496124144,41.88832082595859,0.145318898,64926.91564999997,174.29946041655222,198.88912502949685,198.88912502949685,174.29946041655222,2.6447168259226177e-06,0.016575751585242604,0.9999999999999998,41.88832082595859,58.15212286474666,41.88832082595859,232064.79446287281,3.375846721203925,3.2000000000000006,0.10893280159999999,1.4206400000000001,1.23879808,266.28092357982524,12842383844.178013,0.020506204623615545,0.654569835770834,0.013422742992763146
Comoros,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,2,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.0885562123754138,3.478150741793927,2742431.427985225,1.6251701392506099e-06,1.2814044003754854,0.04272699726546989,0.125104594,5652.237107999999,3.478150741793927,3.786162597557932,3.786162597557933,3.478150741793927,1.6251701392506099e-06,0.001180611356128759,0.9999999999999999,0.042726997265469885,0.9613574384730728,0.04272699726546989,28552.604202684288,2.7178321304869932,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,5.873712469137378,4631269.565390625,0.004156734657025558,0.5921554315212733,0.0024614330045504007
"Congo, Dem. Rep.",750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,2,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1136528984604508,6.310341124751718,487579953.9627417,8.11114872655179e-06,626.7226199808139,0.2732727827390974,0.05676833400000001,3752.4867100000006,6.310341124751717,7.02752968385393,7.02752968385393,6.310341124751718,8.11114872655179e-06,0.003973531477175836,0.9999999999999998,0.2732727827390974,1.8218185515939826,0.2732727827390974,15829.536820781956,3.3937580805727587,1.6000000000000003,0.03241328139999998,3.0999999999999988,2.9016,11.346955211658807,876743077.8055717,0.015119247699692464,0.5561263799003937,0.008408212490047326
"Congo, Rep.",5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.2007575725019395,31.709885268531796,146510134.2027555,2.263722639567024e-06,10.459145623270707,0.0,0.116462276,27714.464909999995,31.709885268531792,38.07588485935724,38.07588485935724,31.709885268531796,2.263722639567024e-06,0.006888588275187134,1.0,0.0,10.520419312268796,0.0,74350.66489761413,3.3872568020991727,0.0,0.15756214879999994,1.8343680960785824,1.8343680960785824,63.563192443570074,293682924.9428001,0.01146751211866895,0.49887181636893224,0.005720818599873122
Costa Rica,14914.206749999996,15401.4925,14914.20675,14471.78641,4807850.0,0.043,0.7682100000000001,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.4818967549173638,1.0,0.19618945098300006,1.2708170778974683,57.45217788874697,276221453.4624122,6.702433091101266e-07,3.2224292937051224,17.183880645665106,0.26912722000000006,74571.03374999999,57.452177888746974,73.01120882342299,73.01120882342299,57.45217788874697,6.702433091101266e-07,0.005697515905835079,0.9999999999999998,17.183880645665106,18.41150286863739,17.183880645665113,154744.8348407897,3.3921441845624134,3.9999999999999996,0.20864231120000004,1.984168669323803,1.6667016822319942,83.06294763775273,399354192.80016947,0.005569384213998023,0.6916703478824597,0.003852177916787092
Cote d'Ivoire,3241.6120559999995,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.057,0.5418,2,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883547,1.331207173184686,6.224613330829126,141308408.10816398,7.572155502331169e-07,17.189971217687916,0.2587756058350471,0.10841568399999998,16208.060279999994,6.224613330829126,8.286249916300754,8.286249916300754,6.224613330829126,7.572155502331169e-07,0.0017740187332729045,0.9999999999999998,0.25877560583504716,1.4376422546391505,0.2587756058350471,28140.144582913555,3.3969027823440276,1.6000000000000003,0.11073971036073096,3.393739601658168,3.1765402671520446,9.508952597019242,215868019.88257775,0.002933402403726513,0.6546055695745446,0.0019202215512827323
Croatia,20759.04815,21527.96767,20759.04815,20429.99271,4224404.0,0.073,0.5896399999999999,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31975156967000007,1.1094590013262897,116.98788931241366,494204107.5629175,7.160336666797157e-07,3.024815485656458,12.549403996314558,0.28301458,103795.24074999995,116.98788931241367,129.79326684382096,129.79326684382096,116.98788931241366,7.160336666797157e-07,0.0031068450677268072,0.9999999999999998,12.549403996314558,33.714816706516714,12.549403996314558,450260.83600594604,3.3951458471051295,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,145.71753070237224,615569719.5692241,0.007019470721848692,0.8028401850382791,0.005635513173199787
Cyprus,30549.10097,31331.393,30549.10097,30309.634830000006,1165300.0,0.079,0.6692100000000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37063533997000003,1.090988422925373,55.632059093032005,64828038.4611102,2.4482221726497804e-07,0.28529132977887894,0.0,0.24233095999999996,152745.50485,55.632059093032,60.693932413998134,60.693932413998134,55.632059093032005,2.4482221726497804e-07,0.0029896409347119233,0.9999999999999998,0.0,52.814825969272945,0.0,757111.1942031777,3.3941363250162024,0.0,0.38700596600000003,0.8646689476190477,0.8646689476190477,88.91784245536886,103615961.81324133,0.0029106533296246084,0.6256568710712452,0.0018210702549860344
Czech Republic,30605.420520000007,31338.87521,30605.42052,29805.33278,10551219.0,0.097,0.72992,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619339998,1.1154141728394982,50.24663606079463,530163261.0907414,1.61568365227608e-07,1.704743204988477,19.74607480551439,0.40017238000000005,153027.10260000004,50.24663606079463,56.04580999971854,56.04580999971854,50.24663606079463,1.61568365227608e-07,0.001031347584965285,0.9999999999999998,19.746074805514386,33.08921653997884,19.74607480551439,638145.1629786949,3.3983963189926936,3.9999999999999996,0.4812709023999999,2.354,1.97736,58.846682525993984,620904234.7552357,0.0019227536013608733,0.8538567325116329,0.00164175610748297
Denmark,45458.697150000015,45991.22478,45458.69715,43415.22942,5676002.0,0.094,0.87676,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521799994,1.1091917078186901,2.2491006152878485,12765899.59057506,3.8418456469632556e-09,0.021806323575854738,0.35984511252056,0.6707697200000001,227293.48575000008,2.2491006152878485,2.4946837525271954,2.4946837525271954,2.2491006152878485,3.8418456469632556e-09,5.4514806462369785e-05,1.0000000000000002,0.35984511252056,0.5353067789562048,0.35984511252056,987777.0353881333,3.399917163371355,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.533255435443438,14378762.918087823,5.5726529668997276e-05,0.8878301744940897,4.947569455997592e-05
Dominican Republic,13371.524989999996,14098.875869999998,13371.52499,13374.90875,10528391.0,0.051,0.7898,2,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,1.0,0.15637112543700002,1.203580007037711,152.5901557539957,1606528822.5289664,1.9987727708672922e-06,21.043861251844262,9.788132443516721,0.30391701999999987,66857.62494999998,152.5901557539957,183.6544607362796,183.65446073627956,152.5901557539957,1.9987727708672922e-06,0.01583372895475602,0.9999999999999998,9.78813244351672,32.092237519726964,9.78813244351672,177270.46056829326,3.3763787943614654,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.350725705957264,210.29487924485997,2214066713.9876704,0.015727067735514886,0.7256009100265588,0.011411574660938933
Ecuador,10749.128869999999,10424.26415,10749.12887,10717.59861,16144363.0,0.046,0.63742,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.204944440536,1.1267589474717103,204.5633404086973,3302544824.0505776,3.568428847128235e-06,57.61001064770975,12.723066134605565,0.15908827,53745.644349999995,204.56334040869726,230.49357413020087,230.49357413020087,204.5633404086973,3.568428847128235e-06,0.007388595937100493,0.9999999999999998,12.723066134605565,34.8062164959131,12.723066134605565,208742.4540257766,3.3891838696986816,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,270.5745403859727,4368253598.549303,0.025171764489783508,0.7560332177480155,0.01903069010360626
"Egypt, Arab Rep.",10095.610170000004,10319.25693,10095.61017,10249.95791,91508084.0,0.091,0.43135,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640883099999,1.2778020085718658,8.033939085508077,735170372.6875563,1.754857343231689e-07,16.058363317246222,1.1640246444570963,0.04771350199999999,50478.050850000014,8.033939085508079,10.265783500206242,10.26578350020624,8.033939085508077,1.754857343231689e-07,0.0007473754178204261,0.9999999999999998,1.1640246444570963,3.8095352000414073,1.1640246444570963,102435.61163248392,3.398875721469135,2.4000000000000004,0.1202210902,2.9000000000000004,2.6216000000000004,12.112145405466075,1108359219.1836035,0.001199743769966315,0.6632961227399442,0.0007957853909000603
