country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.1734766008233284,5.057916332853584,55029264.79775408,1.5078591616759558e-06,16.405249835117754,0.2534263081724212,0.08237205599999999,9935.835729999999,5.057916332853584,5.935346465525819,5.935346465525819,5.057916332853584,1.5078591616759558e-06,0.0015740789657771451,0.9999999999999998,0.2534263081724212,1.5205578490345268,0.2534263081724212,30085.498221360285,3.3978551023466275,1.6000000000000003,0.0773128576,3.393739601658168,3.1765402671520446,9.088382495400829,98880047.43655431,0.004573537014083077,0.5565254692364829,0.0025452898328330075
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.080607307209514,178.31468491755004,138163567.3146653,4.985964206834378e-06,3.863274646381481,11.8652624059071,0.24155477999999997,38716.68998,178.31468491755,192.68815150466662,192.68815150466662,178.31468491755004,4.985964206834378e-06,0.006964584497811662,0.9999999999999998,11.8652624059071,49.082076635032536,11.8652624059071,208630.51446303364,3.389045776115463,2.4000000000000004,0.0437383708,3.395562306575224,3.069588325144003,231.15901321784983,179108938.2115866,0.029852631169821117,0.7713940392603337,0.02302814174063725
Bolivia,6531.519397999999,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.2322627033729696,31.741303734285303,340416118.8656082,1.5275524487438405e-06,16.382549384805312,1.270329506631086,0.27343408,32657.596989999987,31.741303734285307,39.11362474819295,39.11362474819293,31.741303734285303,1.5275524487438405e-06,0.0055170758939250015,0.9999999999999998,1.2703295066310862,5.2930396109628575,1.2703295066310858,77418.08738458071,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,54.86469924995333,588407714.3694707,0.008399990248326189,0.5785378242880335,0.0048597120823073315
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14336420969680005,1.1694190701795737,66.11432242108371,251923071.98245612,1.256796632018231e-06,4.788917995388379,0.0,0.09976816199999997,54660.24355,66.11432242108371,77.31534945121626,77.31534945121626,66.11432242108371,1.256796632018231e-06,0.004271980751463786,0.9999999999999998,0.0,27.07789662624776,0.0,168739.74890451584,3.3914554137363293,0.0,0.15476007220000004,2.468124285699999,2.468124285699999,97.74818830218115,372461260.6776439,0.008941433659435382,0.6763738906003687,0.006047752271777401
Botswana,15356.457619999996,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.1419750205057293,43.2795626345693,97919361.26727355,4.915170562463861e-07,1.1120499670016049,1.8559739558745285,0.30619332,76782.28809999998,43.2795626345693,49.424179427091275,49.424179427091275,43.2795626345693,4.915170562463861e-07,0.001384196503115524,0.9999999999999998,1.8559739558745285,4.366997543234186,1.8559739558745285,273073.52336033294,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,63.645659325976645,143997349.54013228,0.0041445534446098815,0.6800080805652833,0.0028183298326693988
Brazil,14666.018169999992,14023.69162,14666.01817,14454.93732,207847528.0,0.85687,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814560006,1.1319593547446185,27.178802870583358,5649046990.650053,3.059205621227664e-07,63.58483260158745,1.9512965316537236,0.14558476199999998,73330.09084999995,27.17880287058335,30.76530016011671,30.76530016011671,27.178802870583358,3.059205621227664e-07,0.0008000046519291993,0.9999999999999998,1.9512965316537236,4.032530145782666,1.9512965316537236,276118.18897495145,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,36.9665610298112,7683408328.707393,0.0025205587911671886,0.7352267052557409,0.001853182135433245
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.1688710379516616,38.20932480898888,274266189.5949989,3.2577609517572336e-07,2.3384178791864856,4.569320996620544,0.17148750599999998,85000.83625,38.20932480898888,44.661773148914996,44.661773148915,38.20932480898888,3.2577609517572336e-07,0.0019272252620622793,0.9999999999999998,4.569320996620545,9.563695109205788,4.569320996620545,263096.56552923756,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,49.12657293954806,352630098.42091954,0.00288976997797172,0.77777305687508,0.0022475852294328975
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.2218836931625943,3.6749361287241062,66536813.32414332,1.0845830092196643e-06,19.636993594237275,0.23845123997069023,0.098161232,7981.672690000001,3.674936128724106,4.4903445291020585,4.4903445291020585,3.6749361287241062,1.0845830092196643e-06,0.0014897494203290405,0.9999999999999998,0.23845123997069023,0.7153537199120706,0.23845123997069023,19675.522616426995,3.3976795530543136,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,4.706753554423477,85218455.95236307,0.002948475674980025,0.7807793814210534,0.002302109013645927
Burundi,748.4152713000001,721.1765615,748.4152713,692.6739312000002,11178921.0,0.12057,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683054,1.2586739022080167,2.688318600423033,30052501.25695965,2.907951478208605e-06,32.50775984672722,0.2332454658626984,0.04666023,3742.0763565000016,2.688318600423033,3.3837164631728527,3.3837164631728527,2.688318600423033,2.907951478208605e-06,0.003783157378447453,0.9999999999999998,0.2332454658626984,1.4315819561298566,0.2332454658626984,8082.599489236016,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.051110954486733,45287049.32244178,0.005412918615957606,0.6636003384320135,0.0035920146254544137
Cambodia,3290.9524539999998,3465.125565,3290.952454,3278.221215,15577899.0,0.20723000000000005,2,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829394999999,1.2563085750615606,61.72963631164751,961618039.7695773,8.237029250332494e-06,128.31560972172528,0.0,0.039280146,16454.76227,61.72963631164751,77.55147143375426,77.55147143375426,61.72963631164751,8.237029250332494e-06,0.03525538623355813,0.9999999999999998,0.0,63.68954217077993,0.0,35826.17269247849,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,105.80950059880287,1648289713.5685906,0.03215163454281946,0.5834035314627117,0.018757377134579385
Cameroon,3289.064546000001,3346.817793,3289.064546,2938.776214,23344179.0,0.54381,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.048416212832799996,1.2309168715530294,8.531347679669901,199157307.3454488,1.2446313219523318e-06,29.05489636866186,1.3878464335323282,0.09980292199999999,16445.322730000007,8.531347679669901,10.501379795990472,10.501379795990472,8.531347679669901,1.2446313219523318e-06,0.004210478344019831,0.9999999999999998,1.3878464335323284,3.673711147585575,1.3878464335323282,39180.0108569182,3.393883201652992,3.2000000000000006,0.06385485519999999,1.8343680960785826,1.599568979780524,15.974126981356994,372902879.6215273,0.004856738673853009,0.5340728597955071,0.0025938523128241154
Canada,43002.409309999995,43113.68397,43002.40931,42890.8811,35851774.0,0.81828,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.1768341241602334,39.62615966960195,1420668120.9624836,8.155602529001801e-08,2.92392818703601,5.1307195920463835,0.6630452800000001,215012.04654999994,39.62615966960195,46.633416908609576,46.63341690860957,39.62615966960195,8.155602529001801e-08,0.0012939514413040283,0.9999999999999998,5.1307195920463835,7.104073281294994,5.130719592046384,640901.2488760134,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,49.46743233750086,1773495204.5243726,0.0011503409490592764,0.8010555186945024,0.0009214869656242048
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.009449621680880002,1.1635210028880252,3.3983389873761722,16652792.183025787,5.717148062443918e-06,28.01559200454431,0.0,0.031053149199999998,3132.0543624999987,3.398338987376172,3.9540387867454005,3.9540387867454005,3.3983389873761722,5.717148062443918e-06,0.002776997682454785,1.0,0.0,0.5144573835392825,0.0,9951.122257546556,3.3945555888966172,0.0,0.00922010472,3.239282221184365,3.239282221184365,6.0987529939550456,29885560.728700068,0.009736026722548698,0.5572186626912966,0.005425095790265313
Chad,2047.6371790000003,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0697252445332226,1.4449682665922803,4.9160552795786705,69008988.3375378,1.4219799476684889e-06,19.961003699957885,0.0,0.052886108,10238.185895000002,4.9160552795786705,7.103543875804618,7.103543875804618,4.9160552795786705,1.4219799476684889e-06,0.002722649588433351,0.9999999999999998,0.0,1.0760322628051648,0.0,13592.900129240243,3.394574652934289,0.0,0.05905505271450291,3.393739601658168,3.393739601658168,8.964958370591209,125845352.10833971,0.004378196714990985,0.5483634252787359,0.002400842947176566
Chile,22536.61769,22706.72054,22536.61769,22145.09481,17948141.0,0.8953,2,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194910002,1.1844793368531206,216.4432319334384,3884753645.237056,1.3965676409333158e-06,25.065792935508522,63.67014792885638,0.16560281999999998,112683.08845,216.4432319334384,256.37253582686526,256.37253582686526,216.4432319334384,1.3965676409333158e-06,0.027696688979948272,0.9999999999999998,63.67014792885639,86.74985495162646,63.67014792885637,324366.71957426664,3.360903550919198,3.2000000000000006,0.18614685540000006,0.774316,0.6752035519999999,321.5532467947328,5771283012.479662,0.014268034858549921,0.6731178555681243,0.009604069027158369
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.55614,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626662,1.1086206158183298,42.95014585386323,58894098997.73434,5.136461222773196e-07,704.3218357891062,4.73992267914285,0.44824216000000006,67849.45764999998,42.95014585386323,47.61541714599694,47.61541714599694,42.95014585386323,5.136461222773196e-07,0.0015317549939861076,1.0,4.7399226791428495,8.136219642326022,4.73992267914285,296006.14888338384,3.3979114557550885,3.2,0.22259948206360694,2.8480322650000014,2.48348413508,55.24194590778357,75748861067.67099,0.00407092022700815,0.7774915446599353,0.003165106055483941
Colombia,12985.383129999997,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10487935360549999,1.141077112655304,174.25636873539398,8404158827.854171,2.700327575483198e-06,130.2332993410168,37.32985532334509,0.145318898,64926.91564999998,174.256368735394,198.83995409838138,198.8399540983814,174.25636873539398,2.700327575483198e-06,0.016674274589893328,0.9999999999999998,37.32985532334509,51.561395966412434,37.32985532334509,232064.79446287284,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,271.8800416437381,13112422051.943518,0.020937390827969984,0.6409310800523317,0.013419424516848586
Comoros,1413.0592769999998,1411.152339,1413.059277,1363.563075,788474.0,0.28296,2,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.0416307344804,1.0885562123754138,3.4772095315807876,2741689.3082036297,1.6745627373770259e-06,1.3203491797906128,0.03817876668708915,0.125104594,5652.237107999999,3.4772095315807867,3.7851380373332684,3.7851380373332684,3.4772095315807876,1.6745627373770259e-06,0.001183902044641268,0.9999999999999998,0.038178766687089145,0.859022250459506,0.03817876668708915,28552.60420268428,2.7178261356763698,1.8000000000000003,0.0413818028,1.9758310806870103,1.7980062834251793,6.052227882687863,4772024.32757443,0.004283067229519957,0.5745338078771283,0.002460766924769843
"Congo, Dem. Rep.",750.497342,743.8943423999998,750.497342,736.6802449,77266814.0,0.42494,2,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.035563049213099995,1.1136528984604508,6.3122430430861085,487726909.13292843,8.10050610099397e-06,625.9002982113665,0.2747482889757254,0.05676833400000001,3752.486709999999,6.312243043086108,7.029647760719663,7.029647760719663,6.3122430430861085,8.10050610099397e-06,0.003973334615014893,0.9999999999999998,0.2747482889757254,1.8316552598381692,0.2747482889757254,15829.536820781957,3.393758380321653,1.6000000000000005,0.03241328139999999,3.0999999999999988,2.9016,11.332066889472861,875592704.5844581,0.015099409758433043,0.5570248662183583,0.00841074670066734
"Congo, Rep.",5542.892982000001,5301.395941,5542.892982,5993.153101,4620330.0,0.6538,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15418577443339995,1.2007575725019395,31.78658071144271,146864492.45850006,2.065477997689976e-06,9.543189957066925,0.0,0.116462276,27714.464909999995,31.786580711442706,38.167977493208916,38.167977493208916,31.78658071144271,2.065477997689976e-06,0.006783144964577048,0.9999999999999998,0.0,13.968232396640468,0.0,74350.66489761416,3.3874342098654235,0.0,0.1575621487999999,1.8343680960785826,1.8343680960785826,57.99667024589148,267963755.43719977,0.010463249143403986,0.5480759598210638,0.0057346553171180635
Costa Rica,14914.206750000003,15401.4925,14914.20675,14471.78641,4807850.0,0.7682100000000001,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720007,1.2708170778974683,57.463584713158944,276276295.7631612,7.318843956253248e-07,3.5187903915072183,12.371088752856538,0.26912722000000006,74571.03375000002,57.463584713158944,73.02570481069029,73.02570481069029,57.463584713158944,7.318843956253248e-07,0.005709060098694536,0.9999999999999998,12.371088752856538,17.6729839326522,12.371088752856538,154744.83484078982,3.3921285740292744,4.0,0.20864231120000004,1.984168669323803,1.6667016822319942,90.70209937854963,436082088.49715984,0.006081590586676668,0.6335419478366413,0.003852942746228118
Cote d'Ivoire,3241.612056,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.5418,2,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898807,1.331207173184686,6.225563564350753,141329979.88766825,7.686006265247698e-07,17.44843016468715,0.23201511111057782,0.10841568400000001,16208.060279999994,6.225563564350753,8.287514873980943,8.287514873980944,6.225563564350753,7.686006265247698e-07,0.0017744307847674674,0.9999999999999998,0.23201511111057785,1.2889728395032098,0.2320151111105778,28140.14458291356,3.3969020740372504,1.6000000000000003,0.11073971036073098,3.393739601658168,3.1765402671520446,9.651923975165722,219113692.62996724,0.002977507427917131,0.6450075218546114,0.0019205146873845266
Croatia,20759.048150000006,21527.96767,20759.04815,20429.99271,4224404.0,0.5896399999999999,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.1094590013262897,117.04101990759281,494428552.6617147,7.204760401346913e-07,3.043581865849151,12.022814277093506,0.28301458,103795.24075000001,117.04101990759281,129.85221306088835,129.85221306088832,117.04101990759281,7.204760401346913e-07,0.0031122720097561743,0.9999999999999998,12.022814277093506,32.30009805786315,12.022814277093506,450260.83600594616,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,146.6215827329402,619388800.5833635,0.007063020504287435,0.7982523290638182,0.0056380725677729485
Cyprus,30549.100970000007,31331.393,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.370757104957,1.090988422925373,55.61052377040683,64802943.349655084,2.436520767929665e-07,0.2839277650868438,0.0,0.24233095999999996,152745.50485,55.610523770406814,60.670437626330106,60.670437626330106,55.61052377040683,2.436520767929665e-07,0.002982042756649748,0.9999999999999998,0.0,53.29145523170535,0.0,757111.1942031779,3.3941506313831717,0.0,0.38700596600000003,0.8646689476190478,0.8646689476190478,88.49285502039125,103120723.95526192,0.0028967417112305033,0.6284182350947158,0.0018203653136967199
Czech Republic,30605.420520000003,31338.87521,30605.42052,29805.33278,10551219.0,0.72992,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4870811628009999,1.1154141728394982,50.23563186772408,530047153.4397358,1.616148642958098e-07,1.70523382684037,19.47191499157429,0.40017238000000005,153027.10259999998,50.23563186772408,56.03353576680699,56.03353576680699,50.23563186772408,1.616148642958098e-07,0.0010323529401134555,1.0,19.471914991574288,32.61319629087358,19.47191499157429,638145.1629786948,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,58.86361848929578,621082929.8130089,0.0019233069661901765,0.8534241209935015,0.0016413965570215296
Denmark,45458.69715000001,45991.22478,45458.69715,43415.22942,5676002.0,0.87676,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.44932902274560005,1.1091917078186901,2.2494572386601583,12767923.785549538,3.866702558815418e-09,0.021947411457241432,0.3236510980131243,0.6707697200000001,227293.48575,2.2494572386601583,2.495079316214576,2.495079316214576,2.2494572386601583,3.866702558815418e-09,5.461344086676206e-05,1.0,0.3236510980131243,0.48146444332530897,0.3236510980131243,987777.0353881329,3.3999170136021646,3.200000000000001,0.4852476624000001,1.3,1.1336,2.5496457105466557,14471794.152354239,5.608708278931956e-05,0.8822626725569115,4.948353955762583e-05
Dominican Republic,13371.524989999998,14098.875869999998,13371.52499,13374.90875,10528391.0,0.7898,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.1562343517891,1.203580007037711,152.5956921697267,1606587112.078521,1.8989409966002774e-06,19.992793298137393,18.615071759567197,0.3039170199999999,66857.62495,152.59569216972665,183.661124255564,183.661124255564,152.5956921697267,1.8989409966002774e-06,0.015838090101924905,0.9999999999999998,18.615071759567194,31.02511959927866,18.615071759567197,177270.46056829335,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,199.7913786867788,2103481753.2434738,0.014941555195551322,0.7637751597327793,0.01141198870613835
Ecuador,10749.128870000004,10424.26415,10749.12887,10717.59861,16144363.0,0.63742,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420960002,1.1267589474717103,204.56108143809703,3302508354.4092,3.57239722939381e-06,57.67407765152794,12.613100124629186,0.15908827,53745.64435,204.56108143809703,230.49102881486505,230.49102881486505,204.56108143809703,3.57239722939381e-06,0.007388698794421262,0.9999999999999998,12.613100124629186,34.502444160879776,12.613100124629188,208742.45402577668,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.405685096709339,3.0787393274252426,270.8754412175664,4373111450.801554,0.02519975753324151,0.7551850419462507,0.019030479949776337
"Egypt, Arab Rep.",10095.61017,10319.25693,10095.61017,10249.95791,91508084.0,0.43135,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12264262004249996,1.2778020085718658,8.039095209088856,735642199.6773007,1.7509423047290718e-07,16.02253755003015,1.1827012399678654,0.04771350199999999,50478.05085,8.039095209088856,10.272372005274201,10.272372005274205,8.039095209088856,1.7509423047290718e-07,0.0007470771966384096,0.9999999999999998,1.1827012399678654,3.870658603531195,1.1827012399678654,102435.61163248392,3.3988761663312563,2.4000000000000004,0.12022109019999994,2.9000000000000004,2.6216000000000004,12.085123541954154,1105886500.2275183,0.0011970671745890277,0.6652058773897268,0.0007962961201669355
