country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.1734766008233284,4.921951817634751,53512926.90296667,1.7593788708560073e-06,19.128491378850022,0.13547147999153009,0.08237205599999999,10049.806919300001,4.92195181763475,5.775795288374229,5.775795288374228,4.921951817634751,1.7593788708560073e-06,0.0015740789657771451,0.9999999999999998,0.1354714799915301,0.8128288799491806,0.1354714799915301,30430.60054653445,3.3978551023466275,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,10.787295227787535,117282688.33048396,0.005366916655419137,0.45627302430326083,0.0024487792935516312
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.080607307209514,186.66977772886793,148918615.22987026,4.877684191261668e-06,3.8912457288418643,12.328866645369812,0.24155477999999997,40528.984837400014,186.6697777288679,201.71672584899042,201.7167258489904,186.66977772886793,4.877684191261668e-06,0.006964584497811662,1.0,12.328866645369812,50.84808516942975,12.328866645369809,218396.32886125284,3.389045776115463,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,242.20890574118758,193225787.6886185,0.02988094899402439,0.7706974157603189,0.0230291701701605
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.2322627033729696,32.67324050338895,355742387.1585195,1.4748397817683286e-06,16.057881512799316,1.451406287359346,0.27343408,33539.78092069999,32.673240503388946,40.26201567066127,40.26201567066127,32.67324050338895,1.4748397817683286e-06,0.0055170758939250015,0.9999999999999998,1.4514062873593465,6.047526197330608,1.4514062873593465,79509.39228546237,3.3909223012307446,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,55.13249961903323,600276150.2170788,0.008218971338749369,0.5926312198641773,0.00487081901051175
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.32393223235700314,1.0,0.14320037117137405,1.1694190701795737,67.5444184179276,237541291.40286246,1.2479908413038702e-06,4.388954158550911,0.0,0.09976816199999997,55896.74954850001,67.5444184179276,78.98773098211294,78.98773098211294,67.5444184179276,1.2479908413038702e-06,0.004271980751463786,0.9999999999999998,0.0,27.01866968114689,0.0,172556.92384108494,3.3914554137363293,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,100.37415997603182,352997451.7902683,0.008978532811549268,0.672926363060537,0.006041891430495547
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.1419750205057293,43.719729964239704,98380759.54933003,4.901940665546553e-07,1.1030641002052786,1.8483923304872212,0.30619332,77567.20966399998,43.719729964239704,49.92683952241758,49.926839522417595,43.719729964239704,4.901940665546553e-07,0.001384196503115524,0.9999999999999998,1.8483923304872212,4.3491584246758155,1.8483923304872216,275865.06946226506,3.3977668533368477,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,64.44717020799223,145022889.2322366,0.004154279268724491,0.6783809098699252,0.0028181837501710873
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1319593547446185,26.005063884009974,5400026020.022699,3.101868060964456e-07,64.4111789711264,2.0017870463006417,0.14558476199999998,70118.45811349998,26.00506388400997,29.436675334236508,29.43667533423651,26.005063884009974,3.101868060964456e-07,0.0008000046519291993,0.9999999999999998,2.0017870463006417,4.231610902338409,2.0017870463006417,264025.0604300951,3.3988596309176033,0.8000000000000002,0.20715625943080002,3.302651539985098,3.1969666907055743,35.05098944551993,7278438379.446975,0.002499412450626287,0.7419209641550885,0.0018543664951898872
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.1688710379516616,39.73348689712568,283213222.04204416,3.197070064680258e-07,2.2788146342569364,4.632921475023217,0.17148750599999998,88545.37593000004,39.73348689712568,46.44332207088204,46.44332207088204,39.73348689712568,3.197070064680258e-07,0.0019272252620622793,1.0,4.632921475023218,9.696812389583476,4.632921475023217,274067.70719480107,3.39693356518817,3.2000000000000006,0.4733378346000001,2.2413224552,1.9544331809344002,51.266952294717385,365421710.43923706,0.002894953675234645,0.7750311871224667,0.002243679383581655
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.2218836931625943,3.630238845724325,67691005.41079596,1.0590075151470095e-06,19.746712677685203,0.40036815778263224,0.098161232,7972.88388315,3.6302388457243246,4.435729647875951,4.435729647875951,3.630238845724325,1.0590075151470095e-06,0.0014897494203290403,0.9999999999999998,0.40036815778263224,1.2011044733478962,0.40036815778263224,19653.857437376835,3.3976795530543136,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,4.588181503916485,85553219.00461797,0.002877366315100368,0.7912151780886486,0.002276615901428416
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.2586739022080167,2.553823669516542,26876739.095361423,3.099825459161689e-06,32.622925811796335,0.16800439555269442,0.04666023,3605.8828075349993,2.5538236695165417,3.214431203661582,3.214431203661582,2.553823669516542,3.099825459161689e-06,0.003783157378447453,0.9999999999999997,0.16800439555269442,1.020402014681081,0.16800439555269442,7788.431812141539,3.3941860648465294,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.084823000448897,42989155.181015246,0.0056641094823063655,0.6251981222285256,0.003541190612434726
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.2309168715530294,7.801761770793582,182866968.6786054,1.4654362149698217e-06,34.34863641012229,1.1251382909088956,0.09980292199999999,15229.595824349999,7.801761770793582,9.603320191507258,9.60332019150726,7.801761770793582,1.4654362149698217e-06,0.004210478344019831,0.9999999999999998,1.1251382909088956,2.9783072406411932,1.1251382909088956,36283.61325229577,3.393883201652992,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,16.761665037012545,392879834.75722903,0.005502990765589779,0.46545267153149733,0.0025613817532569227
Canada,43087.7573654,36286425.0,0.82006,42157.927991,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.1768341241602334,39.65603184250736,1438975625.2507553,8.199706508908852e-08,2.975380352575329,4.76469109471674,0.6630452800000001,215438.786827,39.656031842507375,46.66857150104749,46.668571501047495,39.65603184250736,8.199706508908852e-08,0.0012939514413040283,1.0,4.76469109471674,6.597264592684719,4.76469109471674,642173.263076443,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,49.90296645685045,1810800249.6140196,0.001158170429564365,0.7946628158227166,0.0009203549747602236
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.1635210028880252,3.5144521488341054,16147575.646528307,5.633372420068586e-06,25.883211222067946,0.0,0.031053149199999998,3239.4022241200014,3.5144521488341054,4.089138888813434,4.089138888813434,3.5144521488341054,5.633372420068586e-06,0.002776997682454785,0.9999999999999998,0.0,0.5272959906399545,0.0,10292.186482949768,3.3945555888966172,0.0,0.009220104625255996,3.239282221184365,3.239282221184365,6.320972054892092,29042470.943820357,0.009756386545374456,0.5559986847456648,0.005424538087098498
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.4449682665922803,4.429912899294208,64023506.66330418,1.495231577804652e-06,21.609898673179583,0.0,0.052886108,9229.573395949998,4.429912899294207,6.401083563247933,6.401083563247933,4.429912899294208,1.495231577804652e-06,0.002722649588433351,1.0,0.0,0.9193169135983792,0.0,12253.798738691594,3.394574652934289,0.0,0.03457689184882,3.393739601658168,3.393739601658168,8.068590229435744,116611647.24029996,0.00437105263877976,0.5490318349707546,0.0023998470510230106
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.1669821239674,1.1844793368531206,218.4120032872167,3911705249.521242,1.3960888012106518e-06,25.003606991837668,64.65918889901542,0.16560281999999998,113533.60268499998,218.4120032872167,258.70450481440406,258.70450481440395,218.4120032872167,1.3960888012106518e-06,0.027696688979948272,0.9999999999999998,64.65918889901542,90.62360730678988,64.6591888990154,326814.9885749924,3.360903550919198,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,325.0995348970224,5822452695.520086,0.014317326642008094,0.6718311773543455,0.009618826414467036
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.19586191952005594,1.1086206158183298,45.49007354050663,62715572237.72255,4.936434760525592e-07,680.5689829120016,5.407639054801297,0.44824216000000006,72004.43029349999,45.49007354050663,50.43123334209756,50.43123334209757,45.49007354050663,4.936434760525592e-07,0.0015317549939861076,0.9999999999999998,5.407639054801298,9.626275830621992,5.407639054801297,314133.0063928815,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,58.04628132647995,80026376444.97148,0.004030743739647358,0.7836862672502443,0.0031588385155665285
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.141077112655304,176.5174998449678,8588179880.789652,2.6564166765770535e-06,129.2437536040909,40.31857081026506,0.145318898,65621.62421800001,176.5174998449678,201.4200790562289,201.4200790562289,176.5174998449678,2.6564166765770535e-06,0.016674274589893328,0.9999999999999998,40.318570810265044,55.812196151809715,40.31857081026506,234547.8540604302,3.3757104516383802,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,271.7727658967103,13222674251.961557,0.02070756165634217,0.6495040047980924,0.01344964422539766
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,2,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.0885562123754138,3.483138420177816,2771188.4102318906,1.6308011680536065e-06,1.2974670401046176,0.042788267891532276,0.125104594,5644.6093541599985,3.483138420177816,3.791591965848046,3.7915919658480455,3.483138420177816,1.6308011680536065e-06,0.001183902044641268,0.9999999999999998,0.04278826789153227,0.9627360275594761,0.042788267891532276,28514.072160912583,2.7178261356763698,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,5.882144899917582,4679840.364519328,0.004168327358620502,0.5921544741658132,0.0024682936951948963
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,2,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.1136528984604508,6.244687462502801,491682667.48480225,7.988121179870829e-06,628.9539314008501,0.2726402754495477,0.05676833400000001,3711.5395246599996,6.2446874625028,6.954414292595883,6.954414292595883,6.244687462502801,7.988121179870829e-06,0.003973334615014893,1.0,0.27264027544954766,1.817601836330318,0.2726402754495477,15656.804702552308,3.393758380321653,1.6000000000000005,0.07914882186229999,3.0999999999999988,2.9016,10.992426691759837,865501389.8436863,0.0148084462238979,0.5680899802755978,0.008412529923246408
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3727534239023239,1.0,0.15384201567366992,1.2007575725019395,29.864097700757288,153078019.14059344,2.279233261906122e-06,11.6829417177769,0.0,0.116462276,26506.98635605,29.864097700757288,35.859541460122074,35.859541460122074,29.864097700757288,2.279233261906122e-06,0.006783144964577049,0.9999999999999998,0.0,9.908040589055904,0.0,71111.31556767637,3.3874342098654235,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,59.861519574345245,306839434.12608993,0.011291649448614584,0.49888639501821297,0.005633250287228722
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.5,0.4818967549173638,1.0,0.19618945116610004,1.2708170778974683,59.44950113336043,288762516.1680421,7.741761907643232e-07,3.7603858828185874,8.890508848195044,0.26912722000000006,77007.4625235,59.44950113336044,75.54944131275934,75.54944131275934,59.44950113336043,7.741761907643232e-07,0.005709060098694536,1.0000000000000002,8.890508848195042,19.051578221317314,8.890508848195042,159800.74930511895,3.3921285740292744,4.0,0.20864231133599995,1.9841686693238025,1.6667016822319938,100.68090107552169,489034723.09070355,0.006537087301428572,0.5904744643551293,0.0038599831227537533
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,2,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.5759764393620561,1.0,0.10944238212883553,1.331207173184686,6.622738352123113,156931871.5501027,7.431206785682771e-07,17.608927406578932,0.15295935651577597,0.10841568400000001,17240.72006395,6.622738352123114,8.816236800471616,8.816236800471616,6.622738352123113,7.431206785682771e-07,0.0017744307847674672,0.9999999999999998,0.15295935651577597,1.5295935651577592,0.15295935651577594,29933.030043808034,3.3969020740372504,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,10.237899053492415,242596426.70173293,0.002969104253046732,0.6468845138557918,0.0019206675613192992
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3192030800900001,1.1094590013262897,120.75474996080945,503619760.1865518,7.07312915757717e-07,2.9499192464591344,12.881624789679098,0.28301458,107042.75757249999,120.75474996080942,133.97244429692546,133.97244429692546,120.75474996080945,7.07312915757717e-07,0.0031122720097561743,0.9999999999999997,12.881624789679096,33.849524994777184,12.881624789679098,464348.4726728731,3.3951374491593493,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,150.75504892762865,628739007.0575681,0.0070418145209647795,0.8009997066086914,0.005640491365285611
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.37022945668000007,1.090988422925373,56.26366718775374,65835523.56807034,2.4361912600877834e-07,0.28506482982102177,0.0,0.24233095999999996,155977.5311060001,56.26366718775374,61.3830095331655,61.3830095331655,56.26366718775374,2.4361912600877834e-07,0.002982042756649748,0.9999999999999998,0.0,51.74362448108759,0.0,773131.326912021,3.3941506313831717,0.0,0.3870059660000001,0.8649007619047622,0.8649007619047622,91.31610529450354,106851257.70773096,0.002927219858110411,0.616141774841336,0.0018035824387269523
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5,0.23979983157078166,1.0,0.48699776193399996,1.1154141728394982,51.061959261095545,539297673.9766424,1.6687014568895268e-07,1.7624212374232506,11.147667491342276,0.40017238000000005,155358.74185799996,51.06195926109554,56.955233052779036,56.95523305277902,51.061959261095545,1.6687014568895268e-07,0.0010323529401134555,0.9999999999999998,11.147667491342276,33.62613618355823,11.147667491342274,647868.4361049803,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,62.18587719851284,656784412.7537608,0.002001363954638342,0.8211182596667895,0.0016433564873924787
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.1091917078186901,2.2632395905765197,12970893.155865721,3.844278466533852e-09,0.02203201351656456,0.3501884533673605,0.6707697200000001,228432.42265750002,2.2632395905765197,2.510366586674443,2.510366586674443,2.2632395905765197,3.844278466533852e-09,5.461344086676206e-05,1.0,0.3501884533673605,0.5209415008770651,0.3501884533673605,992726.6524802034,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.5535532550723126,14634715.024103522,5.589296881250917e-05,0.886309923664556,4.9538492921600414e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.1287649920215375,7.286049328477362,6865884.721852058,9.924895168327555e-07,0.935255623865561,0.3389001738133347,0.03853614800000001,15696.367676150003,7.286049328477361,8.224237412127275,8.224237412127275,7.286049328477362,9.924895168327555e-07,0.002004540315045055,1.0,0.33890017381333465,2.3051329530487403,0.3389001738133347,60231.96759687817,3.396890835075012,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,11.877907624504056,11192944.32552178,0.0037836485069574592,0.6134118532329956,0.002320934842635032
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156371125704415,1.203580007037711,160.93468930136416,1713759871.020163,1.8436939217497073e-06,19.633111240682986,20.308338689965503,0.3039170199999999,70494.37934899995,160.93468930136413,193.6977744819477,193.6977744819477,160.93468930136416,1.8436939217497073e-06,0.015838090101924905,0.9999999999999998,20.308338689965503,33.8472311499425,20.308338689965503,186913.17712854536,3.376372904114776,3.2,0.168358933692,1.5489973692170458,1.350725705957264,209.9964405406482,2236208206.06129,0.014894552053647326,0.7663686531401596,0.0114147177964797
Ecuador,10462.441326899998,16385068.0,0.63976,5968.98413849,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.20485937465881998,1.1267589474717103,199.09782498262723,3262231400.9924464,3.6189069204092214e-06,59.29603597657567,12.446345723419288,0.15908827,52312.2066345,199.09782498262723,224.33525572133183,224.33525572133192,199.09782498262723,3.6189069204092214e-06,0.007388698794421262,1.0,12.446345723419286,33.13807540519612,12.446345723419288,203175.13205866027,3.3891837216846694,2.4000000000000004,0.21804457616919998,3.405685096709339,3.0787393274252426,263.5102321462163,4317633072.41154,0.025186304411447907,0.7555601289598198,0.01902976740913486
"Egypt, Arab Rep.",10319.256927499999,95688681.0,0.43222,3514.49009689,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640920916699,1.2778020085718658,8.208637152222765,785473661.9037927,1.732766147011371e-07,16.58061070889702,1.2217728158640586,0.04771350199999999,51596.28463749999,8.208637152222765,10.489013040747889,10.489013040747889,8.208637152222765,1.732766147011371e-07,0.0007470771966384096,1.0,1.2217728158640586,3.892373572664257,1.2217728158640586,104704.8546012954,3.3988761663312563,2.4000000000000004,0.1202210905604,2.9000000000000004,2.6216000000000004,12.359336354134655,1182648593.762494,0.00119769634974375,0.664164880461132,0.0007954678529562919
El Salvador,7989.997256030002,6344722.0,0.67189,4223.58457943,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.3333333333333333,0.13424357530792413,1.0,0.21603768210050908,1.047657223913682,213.55520558998228,1354948411.1212833,6.166777144049694e-06,39.12648661494925,17.58803049772099,0.1740103,39949.98628015001,213.5552055899823,223.73265384071644,223.7326538407165,213.55520558998228,6.166777144049694e-06,0.007912011265968995,1.0000000000000002,17.58803049772099,82.72546621417895,17.58803049772099,297593.28287043795,3.387710505191359,2.4000000000000004,0.2097377840398001,2.46,2.22384,299.67839490713885,1901376105.092012,0.03750669559754522,0.7126146202703618,0.026727819640840738
