country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.255495600002,9507120.0,0.77046,4989.25461056,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5166666666666667,0.3864445367538237,1.0,0.43531378981861013,1.209545948170612,61.9625104351493,589085022.2082167,5.224511047639174e-07,4.967005347123134,3.3999017701122676,0.172373852,83711.27747799997,61.96251043514929,74.94650343531409,74.94650343531409,61.9625104351493,5.224511047639174e-07,0.0043964680755881926,0.9999999999999998,3.3999017701122676,8.973347780354956,3.3999017701122676,216619.12516912224,3.3934155961794055,3.2000000000000006,0.4684550399716002,1.8799999999999992,1.6393599999999995,77.00574703760701,732102877.7761743,0.004599484642785719,0.8046478713450945,0.003700965527101981
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,2,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1005808610498713,25.31101868317478,287233464.46863806,5.103307184563269e-08,0.5791314135626633,0.0,0.5792287,209728.46061500016,25.31101868317478,27.856822736377886,27.856822736377886,25.31101868317478,5.103307184563269e-08,0.00042492313102363705,1.0,0.0,5.139873812970382,0.0,967866.5002450955,3.399144286718506,0.0,0.5101755720000002,1.54,1.54,29.82901016840534,338504350.2036806,0.0007111340559344172,0.8485369960409889,0.0006034235556050349
Belize,7831.45448606,366954.0,0.43845,4810.56590199,2,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,1.578707056544502,109.05643796391676,40018696.13661112,4.583794643201055e-06,1.6820417795012004,0.0,0.2545334,39157.2724303,109.05643796391678,172.16816817524312,172.16816817524312,109.05643796391676,4.583794643201055e-06,0.04366439792426206,1.0,0.0,9.059672137999396,0.0,40723.15399609268,3.3259762202226506,0.0,0.19982794708400003,1.5420137719325504,1.5420137719325504,216.15178102783256,79317760.65528727,0.027600464436406166,0.5045363838564634,0.013925438519503288
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.1734766008233284,4.8888088576100355,53152586.764975876,1.572926220190686e-06,17.101322597926753,0.11135126380981826,0.08237205599999999,10049.806919300001,4.8888088576100355,5.736902800303203,5.736902800303203,4.8888088576100355,1.572926220190686e-06,0.0015253721537944803,0.9999999999999998,0.11135126380981827,0.6681075828589094,0.11135126380981825,30430.60054653445,3.397920329864816,1.6000000000000003,0.07731285777676,3.3937396016581673,3.1765402671520437,9.64409644209803,104853490.45922953,0.004798150113499777,0.506922435602116,0.002432289941919876
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.080607307209514,186.7331611418328,148969180.29831427,4.830468513278249e-06,3.8535787134954225,11.931982931011365,0.24155477999999997,40528.984837400014,186.7331611418328,201.78521842819617,201.78521842819617,186.7331611418328,4.830468513278249e-06,0.006921058557599743,0.9999999999999998,11.931982931011365,48.67737494770447,11.931982931011365,218396.32886125284,3.3891108249405124,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,239.86433867826048,191355374.1456625,0.029591703276134668,0.7784948866129924,0.023036989686639774
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.2322627033729696,32.98937648385815,359184438.4098225,1.2105054667143146e-06,13.179840681940384,0.5159022336317803,0.27343408,33539.780920699995,32.98937648385815,40.65157824858771,40.65157824858772,32.98937648385815,1.2105054667143146e-06,0.004575769631394937,0.9999999999999998,0.5159022336317803,2.1495926401324175,0.5159022336317802,79509.39228546237,3.3924537377589368,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,45.25114728221237,492689151.97334903,0.006745891899115595,0.7290285101086451,0.004917947520566221
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.1694190701795737,68.06566543068806,239374421.23729062,1.0363722324794054e-06,3.6447304491392924,0.0,0.09976816199999997,55896.74954850001,68.06566543068806,79.59728717910917,79.59728717910917,68.06566543068806,1.0363722324794054e-06,0.0037584793108234307,0.9999999999999998,0.0,10.187557038410006,0.0,172556.92384108496,3.392465936620202,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,83.35397089046128,293140578.4911085,0.0074560660113283895,0.8165857571457011,0.006088517309188921
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.1419750205057293,43.78133007171365,98519375.80717435,4.423148332827226e-07,0.9953233767427794,1.142412642601964,0.30619332,77567.20966399998,43.78133007171365,49.997185306413286,49.9971853064133,43.78133007171365,4.423148332827226e-07,0.001283993744778325,0.9999999999999998,1.142412642601964,2.688029747298739,1.142412642601964,275865.06946226506,3.397928454021943,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,58.152354936578966,130857918.21958618,0.0037485140427558966,0.7528728650707546,0.002822154507127589
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1319593547446185,25.93561863862486,5385605515.85785,2.8430243563130564e-07,59.036215285318704,1.3841637298620568,0.14558476199999998,70118.45811349998,25.93561863862486,29.358066139080293,29.358066139080293,25.93561863862486,2.8430243563130564e-07,0.000753112095286358,0.9999999999999998,1.3841637298620566,2.860499097303906,1.384163729862057,264025.0604300951,3.398926727720003,0.8000000000000002,0.20715625943080002,3.3026515399850984,3.1969666907055747,32.1260655669219,6671069556.149182,0.0022908422711548928,0.8073076544215566,0.001849414500575808
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.1688710379516616,41.12326379745573,293119304.40730846,3.1471233862824646e-07,2.2432135309458654,1.6963033964642371,0.17148750599999998,88545.37593000004,41.12326379745572,48.06779203889208,48.06779203889207,41.12326379745573,3.1471233862824646e-07,0.0016464852993147113,0.9999999999999998,1.6963033964642373,3.550402457715845,1.696303396464237,274067.70719480107,3.397377977074838,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,50.46602709542703,359712858.1833809,0.0028497268527790305,0.8148702436927535,0.002322157614981832
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.2218836931625943,3.64700806370821,68003691.51039489,1.0382322420517987e-06,19.359327939858648,0.3317477828622959,0.098161232,7972.88388315,3.6470080637082103,4.456219681877549,4.456219681877549,3.64700806370821,1.0382322420517987e-06,0.0014553375926553097,0.9999999999999998,0.3317477828622959,0.9952433485868877,0.3317477828622958,19653.857437376835,3.3977328039150603,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,4.498172016362444,83874863.12557721,0.002820919056571827,0.8107755884928232,0.0022871323081826425
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.2586739022080167,2.5814284021376532,27167254.531219717,2.501998987012318e-06,26.33133007319912,0.0644370416291864,0.04666023,3605.882807534999,2.581428402137653,3.2491765601892064,3.2491765601892055,2.5814284021376532,2.501998987012318e-06,0.003344619594712985,0.9999999999999997,0.0644370416291864,0.3866222497751184,0.0644370416291864,7788.431812141539,3.3948450224669044,2.4000000000000004,0.10326718970073563,2.4697888508587624,2.2326891211763216,3.297031766431035,34698348.06263689,0.004571740045934693,0.7829552715932709,0.0035794679693186304
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.2309168715530294,7.702996299522644,180551986.13081187,9.710305998275919e-07,22.760169754142296,0.4475673215354631,0.09980292199999999,15229.595824349999,7.702996299522643,9.481748106592974,9.481748106592974,7.702996299522644,9.710305998275919e-07,0.0035416364696247474,0.9999999999999998,0.447567321535463,1.1847370275938724,0.4475673215354631,36283.61325229577,3.3948293385770576,3.2000000000000006,0.016141941285416003,1.8343680960785826,1.599568979780524,11.106651718263047,260330908.7815423,0.0036464039644785117,0.6935480192339465,0.0025289562468908816
Canada,43087.7573654,36286425.0,0.82006,42157.927991,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.1768341241602334,40.27160587265332,1461312606.1275942,8.200697277920475e-08,2.9757398672296547,3.4592058070164327,0.6630452800000001,215438.786827,40.27160587265332,47.39300002567009,47.393000025670084,40.27160587265332,8.200697277920475e-08,0.0012297624507663593,0.9999999999999998,3.4592058070164327,4.789669578945831,3.459205807016433,642173.2630764431,3.3982566525704305,3.2000000000000006,0.30450452800000005,1.506676456117858,1.3138218697347723,49.9089962230012,1811019048.2712164,0.0011583103710818502,0.8069007377490319,0.0009346414929682999
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.1635210028880252,3.5133434177735627,16142481.447514182,5.511605029832334e-06,25.323736213773262,0.0,0.031053149199999998,3239.402224120001,3.5133434177735623,4.087848856937937,4.087848856937937,3.5133434177735627,5.511605029832334e-06,0.0027543812324727275,0.9999999999999998,0.0,0.5042113227750381,0.0,10292.186482949768,3.39459906097155,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,6.184341948894036,28414707.389569465,0.00954549870782725,0.5681030329187836,0.0054228267666389905
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.4449682665922803,4.4230601769021245,63924467.39826556,1.4015754815744172e-06,20.25632991519997,0.0,0.052886108,9229.573395949998,4.4230601769021245,6.391181596851607,6.391181596851607,4.4230601769021245,1.4015754815744172e-06,0.0026440130125763646,0.9999999999999998,0.0,0.7572426473335075,0.0,12253.798738691594,3.3947308650055543,0.0,0.03457689184882,3.3937396016581673,3.3937396016581673,7.563201850680481,109307499.96463923,0.00409726513145194,0.5848131868256524,0.0023961346787940347
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,2,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.1844793368531206,218.24396217531478,3908695674.5451913,1.3596203957182065e-06,24.35046682069573,62.41201228280445,0.16560281999999998,113533.60268499998,218.2439621753148,258.5054635896144,258.50546358961435,218.24396217531478,1.3596203957182065e-06,0.027103919541796386,0.9999999999999997,62.41201228280444,84.97602277335075,62.41201228280443,326814.98857499234,3.3616923029815933,3.2000000000000006,0.186146855134,0.7738483999999999,0.6747958047999999,316.60733751405587,5670359529.471712,0.013943331754938042,0.6893206073141807,0.009611425913296992
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.1086206158183298,45.68015327714545,62977628517.835724,4.770935027215014e-07,657.7521139295386,4.462580273933648,0.44824216000000006,72004.43029349999,45.68015327714544,50.64195965678467,50.64195965678467,45.68015327714545,4.770935027215014e-07,0.0014721080704117738,0.9999999999999998,4.462580273933648,7.597698112125144,4.462580273933648,314133.0063928815,3.397986619033754,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,56.100212038575414,77343398830.16257,0.0038956083542292606,0.8142599041467978,0.0031720376851081824
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.141077112655304,176.08838301416998,8567301879.820894,2.114275921329346e-06,102.86675228204771,19.311636354057637,0.145318898,65621.62421800001,176.08838301416998,200.93042366195039,200.93042366195039,176.08838301416998,2.114275921329346e-06,0.013859010756945631,0.9999999999999998,19.311636354057637,26.338114174498134,19.311636354057637,234547.8540604302,3.3796382645343526,3.200000000000001,0.10893280142215997,1.4179199999999996,1.23642624,216.3074114370117,10524095121.450321,0.016481412492810456,0.8140654166417528,0.013416947927804334
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,2,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.0885562123754138,3.4681494394831454,2759263.1622022297,1.160516697225631e-06,0.9233082448294092,0.015620569499116936,0.125104594,7055.7616927,3.4681494394831454,3.775275617795687,3.775275617795687,3.4681494394831454,1.160516697225631e-06,0.0010084740168139826,0.9999999999999998,0.015620569499116934,0.35146281373013105,0.015620569499116936,35642.59020114073,3.398146324365113,2.4000000000000004,0.041381802672060014,2.469788850858763,2.2326891211763216,4.185873486957517,3330285.1320968876,0.0029662803742991255,0.8285366125587217,0.0024576718932212147
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,2,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.1136528984604508,6.022315561305223,474173959.44920886,5.624938620096027e-06,442.88602780748977,0.10435642603853648,0.05676833400000001,3711.539524659999,6.022315561305223,6.7067691802910385,6.706769180291037,6.022315561305223,5.624938620096027e-06,0.003548633199749217,0.9999999999999998,0.10435642603853647,0.6957095069235765,0.10435642603853648,15656.804702552308,3.3944072379043853,1.6000000000000003,0.07914882186229999,3.0999999999999983,2.9016,7.740459118580142,609453973.4507712,0.010427558520058082,0.7780307949497853,0.008112961644746196
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.2007575725019395,30.206822510075806,154834765.16541925,1.6177398371300807e-06,8.292244829697948,0.0,0.116462276,26506.98635605,30.206822510075806,36.27107087019557,36.27107087019557,30.206822510075806,1.6177398371300807e-06,0.005691721479508493,1.0,0.0,3.9316988009401173,0.0,71111.31556767637,3.3893057437179293,0.0,0.15756214915799996,1.8343680960785826,1.8343680960785826,42.48813254224487,217786562.03582215,0.008014515866030789,0.7109472858107363,0.005697898302041672
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.2708170778974683,59.71647596510034,290059286.0769068,5.917565679165894e-07,2.8743237916704825,4.62715534201664,0.2691272200000001,77007.4625235,59.71647596510034,75.88871748830321,75.88871748830321,59.71647596510034,5.917565679165894e-07,0.004621963182733443,1.0000000000000002,4.62715534201664,6.610221917166631,4.62715534201664,159800.74930511895,3.3936040334661155,4.0,0.208642311336,1.984168669323803,1.666701682231994,76.95739701886212,373803163.6473965,0.004996749308249017,0.7759679807057914,0.0038773174708150496
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,2,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.331207173184686,6.624307286142519,156969048.88354293,7.021556142183106e-07,16.63822255991234,0.2270872755022208,0.10841568400000001,17240.72006395,6.624307286142519,8.818325376692501,8.818325376692503,6.624307286142519,7.021556142183106e-07,0.0017254617391853602,0.9999999999999998,0.22708727550222083,1.261595975012338,0.22708727550222083,29933.030043808034,3.39698628671526,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,9.673527470746526,229223123.39108455,0.002805430235763087,0.6847871478294678,0.0019211225695827557
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.1094590013262897,123.66217296443003,515745458.565452,6.759261158445422e-07,2.8190174587412473,4.732413733947441,0.28301458,107042.75757249999,123.66217296443003,137.19811091895545,137.19811091895542,123.66217296443003,6.759261158445422e-07,0.002727609296622706,0.9999999999999997,4.732413733947441,12.713947344933418,4.73241373394744,464348.4726728731,3.3957341280970312,3.2000000000000006,0.354580658,2.4647497963999996,2.1492618224607996,144.06533854460326,600838900.9341223,0.00672933609950341,0.8583756107729111,0.005776297984507439
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,2,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.090988422925373,56.88236392428249,66559476.08690103,2.4630052978009123e-07,0.28820240740892933,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,62.05800051002008,62.05800051002008,56.88236392428249,2.4630052978009123e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,92.32117970360171,108027320.40067695,0.002959438421962891,0.6161355834804539,0.0018234153188905796
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.1154141728394982,50.53137120359753,533693797.63916534,1.5220174874854386e-07,1.6074990122403294,12.197204315901137,0.40017238000000005,155358.74185799996,50.531371203597516,56.36340761350637,56.36340761350637,50.53137120359753,1.5220174874854386e-07,0.0009622822323165302,0.9999999999999998,12.19720431590114,20.328673859835227,12.197204315901136,647868.4361049803,3.3985029643165703,3.9999999999999996,0.48127090240000003,2.3539999999999996,1.97736,56.719548113287544,599051051.0983855,0.0018254379327147865,0.8908986916233853,0.0016262802658953007
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.1091917078186901,2.2594474174605224,12949159.764261516,3.838042052259296e-09,0.021996271890460193,0.3497619814736505,0.6707697200000001,228432.4226575,2.2594474174605224,2.5061603396995653,2.5061603396995658,2.2594474174605224,3.838042052259296e-09,5.454693068538827e-05,1.0,0.3497619814736505,0.5203070798781577,0.34976198147365056,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.5494107310305694,14610973.730002455,5.580229595631935e-05,0.8862626135362532,4.9455488655571085e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,2,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.1287649920215375,7.329859650889839,6907168.634401974,7.783604049171464e-07,0.7334746954467892,0.1382111283274223,0.03853614800000001,15696.367676150003,7.329859650889839,8.273688970355657,8.273688970355657,7.329859650889839,7.783604049171464e-07,0.0016625677691316527,1.0,0.1382111283274223,0.9214075221828154,0.1382111283274223,60231.96759687817,3.397398812617657,2.4000000000000004,0.12954908474456,1.7902401369303218,1.6183770837850107,9.315255054462568,8778072.241236875,0.0029673282528341646,0.7868662326511816,0.002334890403347032
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,1.9061807229158851,226.7059153690212,16672633.133983925,7.492052586545222e-06,0.5509880233722952,0.0,0.43999999999999995,50870.192706999966,226.70591536902123,432.1424456474283,432.1424456474283,226.7059153690212,7.492052586545222e-06,0.10788346260910492,0.9999999999999998,0.0,16.506902163472823,0.0,34565.40539957704,3.2429065863998234,0.0,0.22673247589148002,1.4794741941800909,1.4794741941800909,523.1194610388407,38471774.52317946,0.051417090559483666,0.4333731245991414,0.022282785193560452
