country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378962999995,1.209545948170612,57.77818854926142,549304171.9204544,5.112314312194595e-07,4.86033856437515,9.83634650716596,0.172373852,83760.49385,57.77818854926142,69.88537385239681,69.88537385239681,57.77818854926142,5.112314312194595e-07,0.005079364424880539,0.9999999999999998,9.836346507165958,24.204270284208786,9.836346507165958,216746.48205301928,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,75.41374658172431,716967538.4020429,0.004501749160933602,0.7661492919815143,0.003449011932327655
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,2,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1005808610498713,24.834917022273196,281830587.12056273,5.2152547327179064e-08,0.591835399323853,0.0,0.5792287,210472.89525000003,24.834917022273203,27.332834360475545,27.332834360475545,24.834917022273196,5.2152547327179064e-08,0.00045869702534638557,0.9999999999999998,0.0,8.537749154957634,0.0,971301.9583737914,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,30.662427246619554,347962099.7205709,0.0007284174812675682,0.8099462192775745,0.0005899789850083603
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.578707056544502,108.48841334840665,39810257.23185121,5.335008228343539e-06,1.957702609423575,0.0,0.2545334,39230.07916,108.48841334840664,171.2714237064463,171.2714237064463,108.48841334840665,5.335008228343539e-06,0.04909535293183244,1.0,0.0,15.882915153999482,0.0,40798.87223389389,3.3185050108569087,0.0,0.19982794680000004,1.542047829611466,1.542047829611466,252.27573571174395,92573590.3223673,0.03215335542439726,0.43003903265737775,0.013827197863396649
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.1734766008233284,4.921951817996697,53512926.90690186,1.7593788710605615e-06,19.128491381073996,0.13547148001287865,0.08237205599999999,10049.806919999999,4.921951817996697,5.775795288798967,5.775795288798967,4.921951817996697,1.7593788710605615e-06,0.0015740789657771451,0.9999999999999998,0.13547148001287865,0.8128288800772718,0.13547148001287865,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,10.787368659957345,117283486.70691691,0.005366953189165024,0.45626991837842307,0.0024487792935611427
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,2,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.080607307209514,190.06650699281434,151628406.95112255,4.833902502986982e-06,3.8563182302954093,12.5532083845141,0.24155477999999997,41266.468915000005,190.06650699281434,205.38725631222334,205.38725631222334,190.06650699281434,4.833902502986982e-06,0.006964584497811662,0.9999999999999998,12.5532083845141,51.773340364170615,12.5532083845141,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,246.61525359611986,196741017.78510857,0.029880828197839486,0.7707005313794782,0.02302917017013379
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,2,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220384600004,1.2322627033729696,32.67324050311209,355742387.15550506,1.4748397817646484e-06,16.057881512759245,1.4514062881269032,0.27343408,33539.780920000005,32.67324050311209,40.26201567032011,40.26201567032011,32.67324050311209,1.4748397817646484e-06,0.0055170758939250015,1.0,1.4514062881269032,6.047526200528763,1.4514062881269028,79509.39228380297,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,55.13249961889566,600276150.2155809,0.008218971338900394,0.5926312198606343,0.004870819010572131
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,2,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037141799996,1.1694190701795737,68.43944911218458,240688949.66891652,1.2398035596794912e-06,4.36016099553779,0.0,0.09976816199999997,56637.43705000001,68.43944911218458,80.03439694437314,80.03439694437314,68.43944911218458,1.2398035596794912e-06,0.004271980751463786,1.0,0.0,27.376693922010997,0.0,174843.47463015144,3.3914554137363293,0.0,0.15476007219999996,2.4680943740000005,2.4680943740000005,101.70453277568618,357676128.13805753,0.00897856065466915,0.6729242762771527,0.0060418914305537565
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,2,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.1419750205057293,44.31097118241127,99711206.01293278,4.869127550566158e-07,1.0956802961937002,1.8733889543912146,0.30619332,78616.1853,44.310971182411265,50.60202222466289,50.60202222466288,44.31097118241127,4.869127550566158e-07,0.001384196503115524,0.9999999999999998,1.8733889543912143,4.4079740103322695,1.8733889543912148,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,65.32201674813574,146991521.40765992,0.004154489085095289,0.6783466492356253,0.002818183750160368
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.1319593547446185,26.00506387892411,5400026018.966604,3.101868061688775e-07,64.4111789861671,2.0017870450691246,0.14558476199999998,70118.45809999997,26.00506387892411,29.436675328479524,29.436675328479517,26.00506387892411,3.101868061688775e-07,0.0008000046519291993,0.9999999999999998,2.0017870450691246,4.2316108997350845,2.0017870450691246,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,35.05098945370471,7278438381.146567,0.002499412451691142,0.7419209638367429,0.0018543664951842485
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.1688710379516616,39.92521249545215,284579807.97975874,3.189384471645038e-07,2.273336480344988,4.655276664843287,0.17148750599999998,88972.63305,39.92521249545217,46.667424569999824,46.667424569999824,39.92521249545215,3.189384471645038e-07,0.0019272252620622793,1.0,4.655276664843287,9.743602321765017,4.655276664843286,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224552,1.9544331809344002,51.51052794707491,367157874.3327754,0.0028947399993280803,0.7750883962298692,0.0022436793835816544
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,2,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.2218836931625943,3.7386263827390276,69712046.35777563,1.043543623388915e-06,19.45836625609864,0.41232189445061934,0.098161232,8210.929170000001,3.7386263827390276,4.568166611896276,4.568166611896275,3.7386263827390276,1.043543623388915e-06,0.0014897494203290403,1.0,0.4123218944506194,1.236965683351858,0.41232189445061934,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,4.725147593228711,88107148.01225042,0.002877352547682926,0.7912189638470976,0.002276615901400491
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.2586739022080167,2.553823669491755,26876739.09510055,3.0998254591785898e-06,32.6229258119742,0.16800439555106372,0.04666023,3605.8828074999997,2.553823669491755,3.214431203630383,3.214431203630383,2.553823669491755,3.0998254591785898e-06,0.003783157378447453,0.9999999999999997,0.16800439555106372,1.0204020146711763,0.16800439555106372,7788.4318120659445,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.084817024357639,42989092.287931636,0.005664101195775812,0.6251990368879151,0.003541190612434726
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.2309168715530294,8.572478026454084,200931932.66040424,1.398009337147607e-06,32.76820507716749,1.2362878486640414,0.09980292199999999,16734.088965000003,8.572478026454082,10.552007833779944,10.552007833779944,8.572478026454084,1.398009337147607e-06,0.004210478344019831,0.9999999999999998,1.2362878486640414,3.2725266582283448,1.2362878486640414,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,18.417651981390776,431694825.7280429,0.0055030339625634864,0.46544901788326376,0.00256138175325342
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,2,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.1768341241602334,39.67989352202961,1439841480.2951136,8.197240658248242e-08,2.974485583524755,4.767558086865026,0.6630452800000001,215568.41985,39.67989352202961,46.696652739769036,46.696652739769036,39.67989352202961,8.197240658248242e-08,0.0012939514413040283,0.9999999999999998,4.7675580868650265,6.601234274120807,4.767558086865026,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,49.92169029608257,1811479670.8020282,0.0011579082485927165,0.7948427484464273,0.0009203549747602238
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.1635210028880252,3.514452148703961,16147575.645930344,5.6333724200734924e-06,25.883211222090498,0.0,0.031053149199999998,3239.4022240000004,3.514452148703961,4.089138888662008,4.089138888662008,3.514452148703961,5.6333724200734924e-06,0.002776997682454785,0.9999999999999997,0.0,0.52729599062102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,6.320972054897597,29042470.943845652,0.009756386545744367,0.5559986847245914,0.0054245380870985675
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.4449682665922803,4.429912898853631,64023506.65693675,1.4952315778977266e-06,21.609898674524743,0.0,0.052886108,9229.573395000001,4.4299128988536305,6.401083562611315,6.401083562611315,4.429912898853631,1.4952315778977266e-06,0.002722649588433351,0.9999999999999998,0.0,0.9193169139284421,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,8.068638569163891,116612345.87229961,0.004371078826641635,0.5490285456314198,0.00239984705103135
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,2,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.1844793368531206,218.412003327822,3911705250.248473,1.39608880114801e-06,25.003606990715774,64.65918895882108,0.16560281999999998,113533.60269999999,218.412003327822,258.70450486250024,258.7045048625002,218.412003327822,1.39608880114801e-06,0.027696688979948272,0.9999999999999998,64.65918895882108,90.62360739235542,64.65918895882106,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738483999999999,0.6747958047999998,325.015508122321,5820947796.655771,0.014313626115659282,0.6720048670589026,0.009618826414984452
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,2,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.1086206158183298,45.4855298712923,62709308040.00521,4.93668130611019e-07,680.6029732888408,5.407098925467949,0.44824216000000006,71997.23829999998,45.4855298712923,50.42619613673512,50.42619613673513,45.4855298712923,4.93668130611019e-07,0.0015317549939861076,1.0,5.407098925467948,9.625314332656918,5.407098925467949,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,58.04160316053974,80019926821.32552,0.004030821496144787,0.7836711495628738,0.003158838515566528
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.141077112655304,176.51749979470694,8588179878.344288,2.6564166766647604e-06,129.2437536083581,40.31857079112533,0.145318898,65621.6242,176.51749979470696,201.4200789988774,201.42007899887741,176.51749979470694,2.6564166766647604e-06,0.016674274589893328,0.9999999999999997,40.31857079112533,55.81219612463932,40.31857079112533,234547.85399609365,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,271.741900174178,13221172529.030455,0.020705209866946423,0.6495777783314417,0.013449644225257303
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,2,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.0885562123754138,3.483138421345033,2771188.4111605296,1.6308011677381484e-06,1.2974670398536388,0.04278826791943563,0.125104594,5644.609355999999,3.483138421345033,3.791591967118628,3.7915919671186273,3.483138421345033,1.6308011677381484e-06,0.001183902044641268,1.0000000000000002,0.04278826791943563,0.9627360281873019,0.04278826791943563,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,5.882121344007252,4679821.623413513,0.0041683106645846344,0.5921568457430209,0.002468293695217432
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,2,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.1136528984604508,6.258033415400243,492733476.4740662,7.979598856065632e-06,628.2829164098085,0.27322295395593743,0.05676833400000001,3719.4717119999996,6.258033415400243,6.969277051722837,6.969277051722837,6.258033415400243,7.979598856065632e-06,0.003973334615014893,0.9999999999999998,0.27322295395593743,1.8214863597062498,0.27322295395593743,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,11.015924014487831,867351478.6410881,0.014808452473166478,0.5680897405582913,0.008412529923550932
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,2,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.2007575725019395,29.86409020672788,153077980.72754008,2.2792335481756232e-06,11.682943185143118,0.0,0.116462276,26506.979704999994,29.864090206727873,35.85953246160951,35.85953246160951,29.86409020672788,2.2792335481756232e-06,0.006783144964577049,1.0000000000000002,0.0,9.90803809895792,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,59.86152709289442,306839472.66482717,0.011291653700101255,0.4988862071691579,0.005633250287111103
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,2,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.196189450983,1.2708170778974683,59.44950111429117,288762516.0754175,7.223559762291587e-07,3.5086809020825105,12.89123782134611,0.26912722000000006,77007.46249999997,59.449501114291174,75.5494412885258,75.5494412885258,59.44950111429117,7.223559762291587e-07,0.005709060098694536,0.9999999999999998,12.89123782134611,19.051578208651712,12.891237821346108,159800.7492563533,3.3921285740292744,4.0,0.20864231119999999,1.9841686693238025,1.6667016822319938,93.94172986931821,456300722.00926274,0.006099521190515674,0.6328337917237741,0.0038599831226935424
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,2,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.331207173184686,7.146065675727517,169332593.42071947,8.261499648074378e-07,19.576382647929893,0.0,0.10841568399999998,17123.82105,7.146065675727517,9.512893887577341,9.512893887577341,7.146065675727517,8.261499648074378e-07,0.0017744307847674672,0.9999999999999998,0.0,1.6504586528743421,0.0,29730.07206504161,3.3964323336621214,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,11.266157982313173,266961966.99009636,0.0032896156615445276,0.6342948223295093,0.0020865861815717573
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.31920308009,1.1094590013262897,121.42831575478274,506428933.6868969,7.053484466156907e-07,2.9417262314554,12.953478044577498,0.28301458,107639.83834999995,121.42831575478274,134.71973793003465,134.71973793003468,121.42831575478274,7.053484466156907e-07,0.0031122720097561743,0.9999999999999998,12.953478044577498,34.03833646750291,12.953478044577498,466938.5922977965,3.3951374491593493,3.2000000000000006,0.35458065799999994,2.4647497964000005,2.1492618224608,151.5918397205814,632228926.7386568,0.007041623345237096,0.8010214532563431,0.005640491365285611
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,2,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3702294566799999,1.090988422925373,56.508750195652574,66122301.32268797,2.430902542047309e-07,0.2844459837013107,0.0,0.24233095999999996,156656.96500000003,56.508750195652574,61.65039225743887,61.65039225743887,56.508750195652574,2.430902542047309e-07,0.002982042756649748,1.0,0.0,51.96901830557997,0.0,776499.0659978522,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,91.72862825754714,107333961.13986234,0.0029276907112794873,0.6160426823018932,0.001803582438726953
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,2,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.1154141728394982,51.50094388393684,543934068.4557354,1.5982276366555524e-07,1.6879893748813293,20.238309128543175,0.40017238000000005,156694.37605000008,51.50094388393685,57.44488272275483,57.444882722754826,51.50094388393684,1.5982276366555524e-07,0.0010323529401134555,0.9999999999999998,20.23830912854318,33.91522334205659,20.238309128543175,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.354,1.97736,60.33342320951529,637219473.5725826,0.0019251942772427046,0.853605533123712,0.0016433564873924783
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,2,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4512621439769999,1.1091917078186901,2.2783359632197646,13057412.248856133,3.8315211612266305e-09,0.021958899894486846,0.3525242977072203,0.6707697200000001,229956.1239000001,2.2783359632197646,2.527111358028471,2.5271113580284714,2.2783359632197646,3.8315211612266305e-09,5.461344086676206e-05,1.0,0.3525242977072203,0.5244163106388402,0.3525242977072203,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766239999995,1.3,1.1336,2.571629996119586,14738314.96010089,5.591566670426873e-05,0.8859501431611926,4.9538492921600414e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,2,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,1.9061807229158851,224.1530596935562,16484888.469043203,7.931725844197332e-06,0.5833229137598044,0.0,0.43999999999999995,40605.37007999999,224.1530596935562,427.27624137047064,427.27624137047064,224.1530596935562,7.931725844197332e-06,0.11509236986532795,1.0,0.0,23.73327830695948,0.0,27590.63812278268,2.554681980798765,0.0,0.22673247580000006,1.1842881578295288,1.1842881578295288,551.9789470189606,40594187.70061542,0.054374970200390865,0.40608987155058374,0.022081124664243546
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,2,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15637112543700007,1.203580007037711,160.9346893039184,1713759871.0473626,1.843693921570478e-06,19.633111238774415,20.30833869505203,0.3039170199999999,70494.37934999997,160.9346893039184,193.69777448502197,193.69777448502197,160.9346893039184,1.843693921570478e-06,0.015838090101924905,0.9999999999999998,20.30833869505203,33.84723115842006,20.30833869505203,186913.17713119695,3.376372904114776,3.2,0.16835893340000008,1.5489973692170458,1.350725705957264,210.02299881548132,2236491019.579308,0.014896435769207276,0.76627174267381,0.011414717796498938
