country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,315.00706822661743,0.013387746100884435,0.006784704957786475,0.5,99.965497788625,188.4839385581096,0.0,0.0
Albania,flood,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,704.3144731435862,0.02993324370372897,0.015428445263919016,0.5,99.965497788625,421.42535603702913,0.0,0.0
Albania,flood,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,850.9507990943773,0.03616526228047861,0.01876113241469556,0.5,99.965497788625,509.1649499657994,0.0,0.0
Albania,flood,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,1499.7210040801997,0.06373788416184066,0.03403848296520111,0.5,99.965497788625,897.3554884933641,0.0,0.0
Albania,flood,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,1752.2290067714184,0.0744694307506287,0.04023067050666154,0.5,99.965497788625,1048.4432184691357,0.0,0.0
Albania,flood,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,2042.1961834903002,0.08679298577863824,0.047520980690583914,0.5,99.965497788625,1221.9445809250146,0.0,0.0
Albania,flood,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,2182.024539101061,0.09273566678944759,0.05110730323834192,0.5,99.965497788625,1305.610637486831,0.0,0.0
Albania,flood,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,1.3459038644229886e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,99.965497788625,8.049786087435023e-12,0.0,0.0
Albania,surge,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,surge,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,tsunami,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,20.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,50.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,100.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,250.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,1500.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Albania,wind,2000.0,11424.6283187,2876101.0,0.5837600000000001,4146.89625046,4,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.1852799860314327,1.0,0.18394331258572502,1.1548706449607842,0.0,0.0,0.0,0.5,99.965497788625,0.0,0.0,
Angola,earthquake,1.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.1684370829387416,1.9975200611943244e-05,9.987799814276584e-06,0.5,45.18544603612499,0.04045177324256001,0.0,0.0
Angola,earthquake,20.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.8703740676322251,0.00010321893673918453,5.161479599395477e-05,0.5,45.18544603612499,0.2090286402838508,0.0,0.0
Angola,earthquake,50.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,2.819031721322902,0.00033431310482464325,0.00016721245372689243,0.5,45.18544603612499,0.6770173762508738,0.0,0.0
Angola,earthquake,100.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,5.370073607107816,0.0006368449021519353,0.0003186253660160113,0.5,45.18544603612499,1.2896744354661205,0.0,0.0
Angola,earthquake,250.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,13.193953849938088,0.001564690330769291,0.0007835712116830351,0.5,45.18544603612499,3.168653956709781,0.0,0.0
Angola,earthquake,500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,26.31517889495141,0.0031207556459345812,0.001565262625142073,0.5,45.18544603612499,6.319841396701928,0.0,0.0
Angola,earthquake,1000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,50.58051223370814,0.005998417102073792,0.0030173076206709464,0.5,45.18544603612499,12.147392816786217,0.0,0.0
Angola,earthquake,1500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,71.31533641166057,0.008457390300740523,0.004264763923411067,0.5,45.18544603612499,17.127058762294958,0.0,0.0
Angola,earthquake,2000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,8.776635619594784e-14,1.0408340855860843e-17,5.204170427930421e-18,0.5,45.18544603612499,2.107792819266191e-14,0.0,0.0
Angola,flood,1.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,4.565127604663159,0.0007942965517763079,0.000397463980157048,0.5,45.18544603612499,1.6085297276359507,0.0,0.0
Angola,flood,20.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,61.6932615760535,0.010734145719746818,0.0054253089163562185,0.5,45.18544603612499,21.73771553253766,0.0,0.0
Angola,flood,50.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,108.71707819438981,0.018915922578109562,0.009640316774795259,0.5,45.18544603612499,38.3066295887914,0.0,0.0
Angola,flood,100.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,120.63261908369888,0.020989133638247306,0.010719561120015007,0.5,45.18544603612499,42.50508873410362,0.0,0.0
Angola,flood,250.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,133.55467760444924,0.023237470905840732,0.011895148622967217,0.5,45.18544603612499,47.058195913768564,0.0,0.0
Angola,flood,500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,154.88878471405658,0.026949438933870883,0.013847912951380223,0.5,45.18544603612499,54.57530134217312,0.0,0.0
Angola,flood,1000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,185.83865458969697,0.0323344745887418,0.016707464376701668,0.5,45.18544603612499,65.4805355596305,0.0,0.0
Angola,flood,1500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,203.72725200915573,0.035446950838447656,0.018374806273880055,0.5,45.18544603612499,71.7836103533162,0.0,0.0
Angola,flood,2000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,surge,1.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,surge,20.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,surge,50.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,surge,100.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,surge,250.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,surge,500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,surge,1000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,surge,1500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,surge,2000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,tsunami,1.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,tsunami,20.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,tsunami,50.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,tsunami,100.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,tsunami,250.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,tsunami,500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,tsunami,1000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,tsunami,1500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,tsunami,2000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,wind,1.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,wind,20.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,wind,50.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,wind,100.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,wind,250.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,wind,500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,wind,1000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,wind,1500.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Angola,wind,2000.0,6024.726138149999,28813463.0,0.44819,3110.80818263,4,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.43239739052511456,1.0,0.12735853573367692,1.460356245872084,0.0,0.0,0.0,0.5,45.18544603612499,0.0,0.0,
Argentina,earthquake,1.0,10404.999999999998,43847430.0,0.91893,12449.2168521,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.2590443178477382,23.152968765470636,0.0014593305351092481,0.0001948617724158451,0.13333333333333336,208.1,7.109838964879473,2.085552763031312,1429.1161000582938
Argentina,earthquake,20.0,10404.999999999998,43847430.0,0.91893,12449.2168521,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.2590443178477382,97.8750546675403,0.006169060104069343,0.0008276471522363539,0.13333333333333336,208.1,30.05557880779361,8.816303116952792,1429.1161000582938
Argentina,earthquake,50.0,10404.999999999998,43847430.0,0.91893,12449.2168521,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.2590443178477382,197.57874598494382,0.012453379090392486,0.001681389526558514,0.13333333333333336,208.1,60.6726973575314,17.79732455820921,1429.1161000582938
Argentina,earthquake,100.0,10404.999999999998,43847430.0,0.91893,12449.2168521,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.2590443178477382,294.5810803215723,0.018567431672946506,0.0025224937874365277,0.13333333333333336,208.1,90.46028025184143,26.53501554054015,1429.1161000582938
Argentina,earthquake,250.0,10404.999999999998,43847430.0,0.91893,12449.2168521,4,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.4,0.2695495148851759,1.0,0.15409767305494396,1.2590443178477382,439.99985034205196,0.027733169925286846,0.003803231659928268,0.13333333333333336,208.1,135.11563515640876,39.6339196458799,1429.116100058294
