country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Albania,flood,1500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,2181.2515665614237,0.09273566678944759,0.05110730323834192,0.5,99.96549778889536,0,0.0
Albania,surge,20.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,surge,50.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,surge,100.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,surge,250.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,surge,500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,surge,1000.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,surge,1500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,tsunami,20.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,tsunami,50.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,tsunami,100.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,tsunami,250.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,tsunami,500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,tsunami,1000.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,tsunami,1500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,wind,20.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,wind,50.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,wind,100.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,wind,250.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,wind,500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,wind,1000.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Albania,wind,1500.0,11424.6283187309,2876101.0,0.5837600000000001,4146.89625046198,0.0,0.175,0.1852799860314327,3,0.2,1.5,0.06,0.8,0.05,20.0,0.18390796308639054,1.118347494599629,0.0,0.0,0.0,0.5,99.96549778889536,0,0.0
Angola,earthquake,20.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.8704156337960937,0.00010321893673918451,5.161479599395476e-05,0.5,52.71635370879149,0,0.0
Angola,earthquake,50.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,2.819166348879992,0.00033431310482464325,0.00016721245372689243,0.5,52.71635370879149,0,0.0
Angola,earthquake,100.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,5.370330063920859,0.0006368449021519353,0.0003186253660160113,0.5,52.71635370879149,0,0.0
Angola,earthquake,250.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,13.194583949188742,0.001564690330769291,0.0007835712116830351,0.5,52.71635370879149,0,0.0
Angola,earthquake,500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,26.316435620167447,0.0031207556459345812,0.001565262625142073,0.5,52.71635370879149,0,0.0
Angola,earthquake,1000.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,50.58292779035012,0.005998417102073792,0.0030173076206709464,0.5,52.71635370879149,0,0.0
Angola,earthquake,1500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,71.31874219438076,0.008457390300740523,0.004264763923411067,0.5,52.71635370879149,0,0.0
Angola,flood,20.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,61.76445529072179,0.010734145719746818,0.0054253089163562185,0.5,52.71635370879149,0,0.0
Angola,flood,50.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,108.84253715776458,0.018915922578109562,0.009640316774795259,0.5,52.71635370879149,0,0.0
Angola,flood,100.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,120.77182852154235,0.020989133638247306,0.010719561120015007,0.5,52.71635370879149,0,0.0
Angola,flood,250.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,133.70879903306368,0.023237470905840732,0.011895148622967217,0.5,52.71635370879149,0,0.0
Angola,flood,500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,155.06752559535454,0.026949438933870883,0.013847912951380223,0.5,52.71635370879149,0,0.0
Angola,flood,1000.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,186.05311146571879,0.0323344745887418,0.016707464376701668,0.5,52.71635370879149,0,0.0
Angola,flood,1500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,203.96235223694663,0.035446950838447656,0.018374806273880055,0.5,52.71635370879149,0,0.0
Angola,surge,20.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,surge,50.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,surge,100.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,surge,250.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,surge,500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,surge,1000.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,surge,1500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,tsunami,20.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,tsunami,50.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,tsunami,100.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,tsunami,250.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,tsunami,500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,tsunami,1000.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,tsunami,1500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,wind,20.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,wind,50.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,wind,100.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,wind,250.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,wind,500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,wind,1000.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Angola,wind,1500.0,6024.726138147599,28813463.0,0.44819,3110.80818263013,0.0,0.175,0.43239739052511456,3,0.2,1.5,0.06,0.8,0.05,20.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,52.71635370879149,0,0.0
Antigua and Barbuda,earthquake,20.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,1220.050426239559,0.030703247091508946,0.005279299485147379,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,earthquake,50.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,2681.2129557169596,0.06747421427331134,0.012059400984951629,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,earthquake,100.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,4050.3852562461316,0.1019301962146206,0.018916531837685498,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,earthquake,250.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,6089.570997503538,0.1532474387914569,0.030163758539002165,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,earthquake,500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,7805.590344895112,0.1964320194478208,0.040741630702449655,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,earthquake,1000.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,9414.715555858096,0.23692654974822014,0.0517483058522621,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,earthquake,1500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,10520.419891928886,0.2647522139260289,0.06001428337960632,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,flood,20.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,,,,0.16666666666666663,432.8669392299417,0,
Antigua and Barbuda,flood,50.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,,,,0.16666666666666663,432.8669392299417,0,
Antigua and Barbuda,flood,100.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,,,,0.16666666666666663,432.8669392299417,0,
Antigua and Barbuda,flood,250.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,,,,0.16666666666666663,432.8669392299417,0,
Antigua and Barbuda,flood,500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,,,,0.16666666666666663,432.8669392299417,0,
Antigua and Barbuda,flood,1000.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,,,,0.16666666666666663,432.8669392299417,0,
Antigua and Barbuda,flood,1500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,,,,0.16666666666666663,432.8669392299417,0,
Antigua and Barbuda,surge,20.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,3312.91716682006,0.09255981941309255,0.017000169155911994,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,surge,50.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,6223.699096623985,0.1738843549227296,0.03508071296451991,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,surge,100.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,8830.940519258831,0.2467282514325404,0.054590359079521596,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,surge,250.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,12337.840206753775,0.3447077617641953,0.08767278211937592,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,surge,500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,14025.659670572792,0.3918638652543844,0.10739477639555756,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,surge,1000.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,16321.231368524697,0.45599999999999996,0.13970588235294112,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,surge,1500.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,16702.03673206409,0.46663934710887317,0.14581732659987034,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,tsunami,20.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,tsunami,50.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,tsunami,100.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,432.8669392299417,0,0.0
Antigua and Barbuda,tsunami,250.0,20777.6130830372,100963.0,0.23393000000000005,14353.378813874198,0.6666666666666667,0.4166666666666667,0.4005106416086056,3,0.2,1.5,0.06,0.8,0.05,20.0,0.1390149070134991,1.3216681498414258,0.0,0.0,0.0,0.16666666666666663,432.8669392299417,0,0.0
