country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,313.2022211582318,0.013387746100884435,0.006784704957786475,0.5,567.95852,187.40401151758954,0.0,0.0
Albania,flood,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,700.2790719088421,0.02993324370372897,0.015428445263919016,0.5,567.95852,419.010780869369,0.0,0.0
Albania,flood,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,846.0752384800326,0.03616526228047861,0.01876113241469556,0.5,567.95852,506.24766692428665,0.0,0.0
Albania,flood,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1491.1282855966153,0.06373788416184066,0.03403848296520111,0.5,567.95852,892.2140506371918,0.0,0.0
Albania,flood,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1742.1895324071907,0.0744694307506287,0.04023067050666154,0.5,567.95852,1042.4361167991667,0.0,0.0
Albania,flood,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,2030.4953292345815,0.08679298577863824,0.047520980690583914,0.5,567.95852,1214.9433955452266,0.0,0.0
Albania,flood,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,2169.522532035908,0.09273566678944759,0.05110730323834192,0.5,567.95852,1298.1300837452295,0.0,0.0
Albania,flood,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,1.3381924481109546e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,567.95852,8.003664482948583e-12,0.0,0.0
Albania,surge,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,surge,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,tsunami,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,1.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,20.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,50.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,100.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,250.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,1000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,1500.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Albania,wind,2000.0,11359.1704,11424.62832,2876101,0.5837600000000001,4146.89625,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.183943312911,1.118347494599629,0.0,0.0,0.0,0.5,567.95852,0.0,0.0,
Algeria,earthquake,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,39.031130598226525,0.005888432822120851,0.0005923311846010556,0.09999999999999998,696.0590010000001,52.09584213226242,41.67667370580994,7077.719142730943
Algeria,earthquake,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,153.59276370015965,0.0231717774286909,0.0023721445483726633,0.09999999999999998,696.0590010000001,205.0041658476829,164.00333267814634,7077.719142730942
Algeria,earthquake,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,296.2234197812224,0.04468975612507338,0.004678035895836615,0.09999999999999998,696.0590010000001,395.3769280130116,316.3015424104093,7077.719142730943
Algeria,earthquake,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,457.5275163319682,0.06902490404198051,0.007414258914300006,0.09999999999999998,696.0590010000001,610.6736058288648,488.53888466309184,7077.719142730943
Algeria,earthquake,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,750.2826489338504,0.11319141690583266,0.012763906333754238,0.09999999999999998,696.0590010000001,1001.4213227840632,696.0590010000001,6149.397366224972
Algeria,earthquake,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,1016.347455066918,0.15333129277497706,0.018109951562698477,0.09999999999999998,696.0590010000001,1356.5447825664223,696.0590010000001,4539.575636536951
Algeria,earthquake,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,1314.2514171651417,0.1982745839728685,0.024730983951512724,0.09999999999999998,696.0590010000001,1754.1647731272315,696.0590010000001,3510.5810692067694
Algeria,earthquake,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,1499.622744087441,0.22624063540410633,0.029239146659279985,0.09999999999999998,696.0590010000001,2001.5845950790688,696.0590010000001,3076.6312150631734
Algeria,earthquake,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,flood,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,4.021558845304496,0.0006793632023557317,6.798250504790665e-05,0.09999999999999998,696.0590010000001,5.289176136398173,4.231340909118539,6228.39284560323
Algeria,flood,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,33.929874761200665,0.005731784429864013,0.0005764827176515219,0.09999999999999998,696.0590010000001,44.62475641938126,35.69980513550501,6228.392845603231
Algeria,flood,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,80.81655354442536,0.013652365844005745,0.001384133278292689,0.09999999999999998,696.0590010000001,106.29037218545407,85.03229774836326,6228.392845603229
Algeria,flood,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,113.58021591812141,0.019187141647941754,0.001956248991288674,0.09999999999999998,696.0590010000001,149.3813197095202,119.50505576761617,6228.392845603229
Algeria,flood,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,241.7830512764744,0.040844487003419375,0.00425838004890506,0.09999999999999998,696.0590010000001,317.9943882930392,254.3955106344314,6228.39284560323
Algeria,flood,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,300.99166803070966,0.05084661727988556,0.005357049577610699,0.09999999999999998,696.0590010000001,395.865884111456,316.69270728916484,6228.39284560323
Algeria,flood,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,353.9410624268663,0.05979137515201513,0.00635937318291271,0.09999999999999998,696.0590010000001,465.5052165319871,372.4041732255897,6228.39284560323
Algeria,flood,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,371.5043272574736,0.06275834301152429,0.006696068462554045,0.09999999999999998,696.0590010000001,488.604518268614,390.88361461489126,6228.39284560323
Algeria,flood,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,surge,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,tsunami,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,1.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,20.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,50.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,100.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,250.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,1000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,1500.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Algeria,wind,2000.0,13921.18002,13974.66622,40606052,0.71304,3843.752322,3.0,0.2,1.5,0.06,0.8,0.05,0.8,1,0.2889104503291931,1.0,0.14544458210878927,1.216243465076183,0.0,0.0,0.0,0.09999999999999998,696.0590010000001,0.0,0.0,
Angola,earthquake,1.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.1673163811938006,1.9975200611943244e-05,9.987799814276584e-06,0.5,299.2320211,0.04018262602112907,0.0,0.0
Angola,earthquake,20.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,0.8645830047657328,0.00010321893673918453,5.161479599395477e-05,0.5,299.2320211,0.20763786125929384,0.0,0.0
Angola,earthquake,50.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,2.800275199813446,0.00033431310482464325,0.00016721245372689243,0.5,299.2320211,0.6725128185746068,0.0,0.0
Angola,earthquake,100.0,5984.6404219999995,6024.726138,28813463,0.44819,3110.808183,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12735853573367692,1.351790414097182,5.33434364339112,0.0006368449021519353,0.0003186253660160113,0.5,299.2320211,1.2810935436279596,0.0,0.0
