country,hazard,rp,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,20.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,313.0912706560862,0.013387746100884435,0.006784704957786475,0.5,567.9585200000001,186.34261269253713,0.0,0.0
Albania,flood,50.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,700.0310011436252,0.02993324370372897,0.015428445263919016,0.5,567.9585200000001,416.6376323604467,0.0,0.0
Albania,flood,100.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,845.7755200673879,0.03616526228047861,0.01876113241469556,0.5,567.9585200000001,503.38043545732023,0.0,0.0
Albania,flood,250.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,1490.6000599938766,0.06373788416184066,0.03403848296520111,0.5,567.9585200000001,887.1608239886649,0.0,0.0
Albania,flood,500.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,1741.5723694677372,0.0744694307506287,0.04023067050666154,0.5,567.9585200000001,1036.5320784565354,0.0,0.0
Albania,flood,1000.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,2029.776035241232,0.08679298577863824,0.047520980690583914,0.5,567.9585200000001,1208.062328901593,0.0,0.0
Albania,flood,1500.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,2168.75398827062,0.09273566678944759,0.05110730323834192,0.5,567.9585200000001,1290.7778732215875,0.0,0.0
Albania,flood,2000.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,1.3377273174226326e-11,5.717648576819557e-16,2.85882428840978e-16,0.5,567.9585200000001,7.95833418286844e-12,0.0,0.0
Albania,surge,1.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,surge,20.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,surge,50.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,surge,100.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,surge,250.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,surge,500.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,surge,1000.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,surge,1500.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,surge,2000.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,tsunami,1.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,tsunami,20.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,tsunami,50.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,tsunami,100.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,tsunami,250.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,tsunami,500.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,tsunami,1000.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,tsunami,1500.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,tsunami,2000.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,wind,1.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,wind,20.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,wind,50.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,wind,100.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,wind,250.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,wind,500.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,wind,1000.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,wind,1500.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Albania,wind,2000.0,11359.170400000003,10971.29252,10397.28739,2889167.0,0.57407,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.1852799860314327,1.0,0.18390796341149998,1.118347494599629,0.0,0.0,0.0,0.5,567.9585200000001,0.0,0.0,
Angola,earthquake,1.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.1673243716664436,1.9975200611943244e-05,9.987799814276584e-06,0.5,299.2320210999999,0.04040635925513389,0.0,0.0
Angola,earthquake,20.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.8646242943680891,0.00010321893673918453,5.161479599395477e-05,0.5,299.2320210999999,0.20879397012527384,0.0,0.0
Angola,earthquake,50.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,2.8004089316227123,0.00033431310482464325,0.00016721245372689243,0.5,299.2320210999999,0.6762573092340842,0.0,0.0
Angola,earthquake,100.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,5.334598393862334,0.0006368449021519353,0.0003186253660160113,0.5,299.2320210999999,1.2882265568219669,0.0,0.0
Angola,earthquake,250.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,13.106793345143872,0.001564690330769291,0.0007835712116830351,0.5,299.2320210999999,3.1650966043513344,0.0,0.0
Angola,earthquake,500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,26.14133833871475,0.0031207556459345812,0.001565262625142073,0.5,299.2320210999999,6.312746301117268,0.0,0.0
Angola,earthquake,1000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,50.24637259450813,0.005998417102073792,0.0030173076206709464,0.5,299.2320210999999,12.133755304746044,0.0,0.0
Angola,earthquake,1500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,70.84422056633429,0.008457390300740523,0.004264763923411067,0.5,299.2320210999999,17.107830729283563,0.0,0.0
Angola,earthquake,2000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,8.718656336076042e-14,1.0408340855860843e-17,5.204170427930421e-18,0.5,299.2320210999999,2.1054264637539847e-14,0.0,0.0
Angola,flood,1.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,4.5399864586713825,0.0007942965517763081,0.0003974639801570481,0.5,299.2320210999999,1.606723879759088,0.0,0.0
Angola,flood,20.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,61.35350342900673,0.010734145719746818,0.0054253089163562185,0.5,299.2320210999999,21.71331125404169,0.0,0.0
Angola,flood,50.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,108.11834970936508,0.018915922578109562,0.009640316774795259,0.5,299.2320210999999,38.26362388953439,0.0,0.0
Angola,flood,100.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,119.9682691354837,0.020989133638247306,0.010719561120015007,0.5,299.2320210999999,42.457369551220296,0.0,0.0
Angola,flood,250.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,132.81916308255325,0.023237470905840732,0.011895148622967217,0.5,299.2320210999999,47.00536509459262,0.0,0.0
Angola,flood,500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,154.03577864583468,0.026949438933870883,0.013847912951380223,0.5,299.2320210999999,54.5140312951453,0.0,0.0
Angola,flood,1000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,184.8152008879467,0.0323344745887418,0.016707464376701668,0.5,299.2320210999999,65.40702253460859,0.0,0.0
Angola,flood,1500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,202.60528192883777,0.035446950838447656,0.018374806273880055,0.5,299.2320210999999,71.70302105606983,0.0,0.0
Angola,flood,2000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,surge,1.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,surge,20.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,surge,50.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,surge,100.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,surge,250.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,surge,500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,surge,1000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,surge,1500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,surge,2000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,tsunami,1.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,tsunami,20.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,tsunami,50.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,tsunami,100.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,tsunami,250.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,tsunami,500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,tsunami,1000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,tsunami,1500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,tsunami,2000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,wind,1.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,wind,20.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,wind,50.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,wind,100.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,wind,250.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,wind,500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,wind,1000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,wind,1500.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Angola,wind,2000.0,5984.640421999998,6231.067992,6937.0062659999985,25021974.0,0.4405,3.0,0.2,1.5,0.06,0.8,0.05,0.0,1,0.43239739052511456,1.0,0.12736406291942387,1.351790414097182,0.0,0.0,0.0,0.5,299.2320210999999,0.0,0.0,
Argentina,earthquake,1.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,41.11730694301486,0.0014593305351092481,0.0001948617724158451,0.13333333333333336,924.4717445000001,12.502008623547987,9.168139657268522,6282.4284400944
Argentina,earthquake,20.0,18489.43489,19101.29739,18087.19626,43416755.0,0.91751,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1,0.2695495148851759,1.0,0.15407290650499994,1.1979538860660952,173.81609700227185,0.006169060104069343,0.0008276471522363539,0.13333333333333336,924.4717445000001,52.85001633607768,38.75667864645696,6282.428440094401
