country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Albania,flood,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-380.303263113204,0.01276137151412,0.0064631646016991935,0.5,99.9654977884015,-174.32668444083836,-0.0,-0.0
Albania,flood,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-850.3081975318557,0.028532752312920004,0.014685390774033953,0.5,99.9654977884015,-389.7715933729718,-0.0,-0.0
Albania,flood,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-1027.3400132412405,0.03447319245428001,0.017852012075101096,0.5,99.9654977884015,-470.92096143397725,-0.0,-0.0
Albania,flood,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-1810.5904569699237,0.06075576973010001,0.03234290282126157,0.5,99.9654977884015,-829.9540442013173,-0.0,-0.0
Albania,flood,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-2115.4395447249217,0.07098521775728,0.038204568492395626,0.5,99.9654977884015,-969.6933940247313,-0.0,-0.0
Albania,flood,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-2465.512526015381,0.08273218867394,0.045097073969235416,0.5,99.9654977884015,-1130.1628615783138,-0.0,-0.0
Albania,flood,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-2634.3251822333177,0.08839682853174002,0.04848426996439964,0.5,99.9654977884015,-1207.544660538486,-0.0,-0.0
Albania,flood,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,-1.6230451732020715e-11,5.440092820663267e-16,2.720046410331635e-16,0.5,99.9654977884015,-7.43143747070851e-12,-0.0,-0.0
Albania,surge,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,surge,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,tsunami,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,20.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,50.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,100.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,250.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,1500.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Albania,wind,2000.0,11424.628318674459,2876101.0,0.5837600000000001,4146.89625046,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.18527998603100002,1.0,0.1839433125863171,1.1548706449602493,0.0,0.0,0.0,0.5,99.9654977884015,0.0,0.0,
Algeria,earthquake,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-47.017309311327566,0.0058884328221199995,0.0005923311846009694,0.09999999999999998,349.3666556171449,-62.755197859337486,-25.102079143734997,-4262.947358325733
Algeria,earthquake,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-185.0194541688234,0.023171777428700004,0.0023721445483736174,0.09999999999999998,349.3666556171449,-246.95016844347126,-98.7800673773885,-4262.947358325732
Algeria,earthquake,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-356.83383851955614,0.044689756125100004,0.0046780358958395316,0.09999999999999998,349.3666556171449,-476.2751945442907,-190.51007781771628,-4262.947358325733
Algeria,earthquake,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-551.1424451232843,0.069024904042,0.0074142589143022545,0.09999999999999998,349.3666556171449,-735.6238308613275,-294.249532344531,-4262.947358325731
Algeria,earthquake,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-903.7983485291393,0.11319141690600001,0.012763906333775518,0.09999999999999998,349.3666556171449,-1206.3226292114482,-482.5290516845793,-4262.947358325732
Algeria,earthquake,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-1224.3028047167868,0.153331292775,0.018109951562701676,0.09999999999999998,349.3666556171449,-1634.1080737096388,-653.6432294838555,-4262.947358325731
Algeria,earthquake,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-1583.1610421390583,0.19827458397300002,0.02473098395153318,0.09999999999999998,349.3666556171449,-2113.0852849270855,-845.2341139708342,-4262.947358325732
Algeria,earthquake,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-1806.4612868847262,0.226240635404,0.029239146659262225,0.09999999999999998,349.3666556171449,-2411.1297976035426,-964.4519190414171,-4262.947358325732
Algeria,earthquake,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,flood,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-5.505013598508784,0.0006793632023556003,6.798250504789351e-05,0.09999999999999998,349.3666556171449,-7.240223922063787,-2.896089568825515,-4262.947358325732
Algeria,flood,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-46.445776163202936,0.005731784429866,0.0005764827176517228,0.09999999999999998,349.3666556171449,-61.08573823447456,-24.434295293789827,-4262.947358325731
Algeria,flood,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-110.62780462996308,0.01365236584398,0.0013841332782900428,0.09999999999999998,349.3666556171449,-145.4982922737275,-58.199316909490996,-4262.947358325732
Algeria,flood,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-155.47718116351268,0.019187141647960003,0.001956248991290571,0.09999999999999998,349.3666556171449,-204.48443700498183,-81.79377480199274,-4262.947358325732
Algeria,flood,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-330.97090863668535,0.040844487003440004,0.004258380048907303,0.09999999999999998,349.3666556171449,-435.2947449337107,-174.1178979734843,-4262.947358325733
Algeria,flood,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-412.02013678856355,0.050846617279839995,0.005357049577605641,0.09999999999999998,349.3666556171449,-541.8911320322336,-216.75645281289346,-4262.947358325732
Algeria,flood,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-484.5012684584701,0.059791375152,0.006359373182910998,0.09999999999999998,349.3666556171449,-637.2187118872031,-254.88748475488126,-4262.947358325733
Algeria,flood,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,-508.54319236031176,0.06275834301148,0.006696068462549003,0.09999999999999998,349.3666556171449,-668.8387813842221,-267.5355125536889,-4262.947358325732
Algeria,flood,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,surge,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,tsunami,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,20.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,50.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,100.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,250.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,1500.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Algeria,wind,2000.0,13974.666224685794,40606052.0,0.71304,3843.75232202,4.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.28891045032900003,1.0,0.14544458210924857,1.2829782330261514,0.0,0.0,0.0,0.09999999999999998,349.3666556171449,0.0,0.0,
Angola,earthquake,1.0,6024.7261381612,28813463.0,0.44819,3110.80818263,4.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.43239739052500004,1.0,0.12735853573428577,1.4603562458719426,-0.20245380878346445,1.7826629874000005e-05,8.913473834198938e-06,0.5,52.71635370891049,-0.01856607594920452,-0.0,-0.0
