country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Brazil,14555.082195311496,200361925.0,0.8568700000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,20.0,0.2190353062941068,1.1941993145009573,10.1176854966641,2027198942.6562004,1.4109077884532455e-07,28.269220049198506,0.0,0.5823356000000001,72775.41097655748,202.353709933282,241.6506616890509,241.6506616890509,202.353709933282,2.8218155769064904e-06,0.005998439709081854,5.000000000000001,0.0,0.0,274029.58932451485,3.391482721470091,0.8000000000000003,1.106351119339643,3.302651539985098,3.1969666907055743,16.859017750947643,3377905250.18904,0.0011582907966248583,0.6001349334895495,0.0006951307701940166
Bulgaria,15695.017794275904,7265115.0,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,20.0,0.4277098855127999,1.2485207651457937,13.20544489541507,95939075.79135346,1.457281824405514e-07,1.0587320041715864,0.0,0.29565078,78475.08897137953,264.1088979083014,329.74544329828484,329.74544329828484,264.1088979083014,2.9145636488110276e-06,0.014565546039415986,5.0,0.0,0.0,242897.92075982428,3.376987300437488,3.2000000000000006,2.3105104979999997,2.2431041456000003,1.9559868149632,19.495065739986543,141633894.53356233,0.00124211810368871,0.6773737042768333,0.0008413781410449372
Burkina Faso,1630.4444967271695,16934839.0,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,20.0,0.345259870363266,1.3265373735307222,1.6549713109531046,28026672.700609762,5.286112631056838e-07,8.951946634281397,0.0,0.46578390000000003,8152.222483635846,33.09942621906208,43.90762592200854,43.90762592200854,33.09942621906208,1.0572225262113675e-05,0.013143826677103319,5.0,0.0,0.0,20095.94280305194,3.379677521908667,2.4000000000000004,1.8353202004681712,3.3937396016581687,3.0679405998989835,2.3679258859098393,40100443.6418155,0.001452319223784087,0.6989117863869321,0.0010150430230990188
Burundi,746.960151427392,10162532.0,0.12057000000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,20.0,0.10213299974961002,1.3806800555012047,1.3374992207719596,13592378.631070105,1.6424770426652452e-06,16.691725505350924,0.0,0.21190360000000005,3734.8007571369594,26.74998441543919,36.93316996736495,36.93316996736495,26.749984415439194,3.2849540853304915e-05,0.038218213662101305,5.0,0.0,0.0,8066.8847495852715,3.3428005730613015,2.4000000000000004,0.5141961935036782,2.4697888508587633,2.2326891211763216,2.281490219561006,23185717.36397575,0.003054366709122605,0.5862392962742199,0.0017905897901194408
Cambodia,2943.5246683518503,15135169.0,0.20723000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,20.0,0.029051198359788716,1.377199097964687,22.4511985028491,339802683.5931681,3.933751652033697e-06,59.5379960575592,0.0,0.050486593999999996,14717.623341759252,449.02397005698197,618.395406526998,618.395406526998,449.023970056982,7.867503304067394e-05,0.2866647401604847,5.0,0.0,0.0,32043.982575551327,3.0049989927575957,0.0,0.14280992386390398,1.5154131100000001,1.5154131100000001,42.74436315314208,646943160.1201783,0.01452148969999143,0.5252434905255745,0.007627317937654676
Cameroon,2739.343944800181,22253959.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,20.0,0.047606027121154575,1.3398311415593882,4.369401588182823,97236483.79795542,9.889754066693527e-07,22.008618152028106,0.0,0.5024353500000001,13696.719724000905,87.38803176365644,117.08520635652792,117.08520635652792,87.38803176365647,1.9779508133387057e-05,0.0514291124831059,5.0,0.0,0.0,32631.626408375203,3.326718117072116,3.2000000000000006,0.31961634933090066,1.8343680960785826,1.5995689797805237,9.64778735842714,214701464.31515586,0.003521933555200528,0.45289157252893253,0.001595054026157181
Canada,41898.88235946359,35154279.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,20.0,0.23708781730000006,1.260239721228972,17.05087400100515,599411181.8251812,4.22590551300118e-08,1.485586614316816,0.0,2.9354254999999996,209494.41179731794,341.01748002010294,429.76377395474105,429.76377395474105,341.01748002010294,8.45181102600236e-07,0.011414915384656162,5.0,0.0,0.0,624454.4541006647,3.3840298342978135,3.2000000000000006,1.4845425500000002,1.5066764561178583,1.3138218697347726,24.668550218606658,867205096.9104095,0.0005887639199291157,0.6911988685960251,0.00040695295532516547
Central African Republic,584.375944042188,4616417.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,20.0,0.06869580667148026,1.2406473321184426,1.8380026212969849,8484986.546999963,3.6600300656214645e-06,16.896225015446046,0.0,0.155265746,2921.8797202109404,36.760052425939705,45.60626097077617,45.60626097077617,36.7600524259397,7.320060131242928e-05,0.03217745265332519,5.0,0.0,0.0,9283.358126152258,3.3377799811426363,0.0,0.28490097264185144,3.2392822211843644,3.2392822211843644,3.5180042834407708,16240574.780148793,0.006020104556505828,0.5224560498543035,0.003145240046301928
Chad,2021.5934708651703,12825314.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,20.0,0.07190968099154395,1.654842034610844,2.132873029607248,27354766.326844256,7.246624578963097e-07,9.29402356653195,0.0,0.37478033999999993,10107.96735432585,42.65746059214496,70.59135887763706,70.59135887763706,42.65746059214496,1.4493249157926194e-05,0.023913513770631584,5.0,0.0,0.0,13420.013288103319,3.3530453377948115,0.0,0.3063102435725145,3.3937396016581687,3.3937396016581687,4.48178301727737,57480274.47644969,0.002216955625286683,0.47589832470357807,0.0010550454680161058
Chile,21714.0315564501,17619708.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,20.0,0.18626686982954885,1.2714908755487702,51.577697409276475,908783967.6638079,4.5891393688001086e-07,8.085929564956222,0.0,0.7125095800000003,108570.15778225049,1031.5539481855294,1311.6114327542093,1311.6114327542093,1031.5539481855296,9.178278737600217e-06,0.14268741971508717,5.0,0.0,0.0,312527.3402416149,3.2224028968847045,3.2000000000000006,1.148815897833317,0.774316,0.6752035519999999,99.9161051548438,1760492597.3256426,0.004601453437842314,0.5162100477129743,0.0023753164986976103
China,11524.567506562998,1357380000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,20.0,0.18822186322226658,1.159852624116077,14.29993511643881,19410445928.351715,2.666954181735509e-07,362.00702672041444,0.0,1.8526066,57622.837532815,285.99870232877623,331.7163453898239,331.7163453898239,285.99870232877623,5.333908363471016e-06,0.011544647413210275,5.0,0.0,0.0,251390.5757921924,3.3864552818755578,3.2000000000000006,1.0741369903180347,2.848032265,2.4834841350800008,22.450268895473315,30473545993.337566,0.0019480356970175549,0.6369605274225526,0.0012408218450102617
Colombia,12025.3853718442,48321405.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.2797792564799715,20.0,0.10178718715954246,1.2076175548331232,56.028303994974834,2707366368.8042965,1.46718935485781e-06,70.89665102777296,0.0,0.57398298,60126.926859221,1120.5660798994961,1353.215269437168,1353.215269437168,1120.5660798994963,2.9343787097156197e-05,0.11834315428338565,5.0,0.0,0.0,214908.45181199233,3.241555085126809,3.200000000000001,0.5294028561112344,1.4206400000000001,1.23879808,131.65238955607873,6361628434.95705,0.010947872811155378,0.4255775697189984,0.004659169104564205
Comoros,1399.7808484348998,734917.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,20.0,0.041653463516364495,1.1303246425491325,1.8841276699231182,1384677.454796888,1.1065948513404719e-06,0.8132553683625856,0.0,0.500418376,5599.123393739599,37.68255339846236,42.59351870045557,42.59351870045557,37.68255339846236,2.2131897026809436e-05,0.01319157971785876,4.0,0.0,0.0,28284.297188658777,2.6959234825455756,1.8000000000000005,0.1655272106883409,1.9758310806870103,1.7980062834251793,3.9432370614764873,2897951.9515091158,0.002817038871395787,0.4778124268333069,0.001346016179625381
"Congo, Dem. Rep.",783.2592535785261,67513677.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,20.0,0.031093328767158562,1.1672584335895029,3.8389953281253395,259184690.5875632,5.158499534584358e-06,348.26927138257867,0.0,0.08533887300000001,3916.2962678926306,76.7799065625068,89.62199346530006,89.62199346530006,76.77990656250678,0.00010316999069168713,0.046548114787776755,5.0,0.0,0.0,16520.553106421892,3.3285515886136685,1.6000000000000005,0.14221612781995238,3.1000000000000005,2.9015999999999993,7.69405573258209,519453993.5495456,0.009823127779761005,0.49895600728082984,0.004901308615998954
"Congo, Rep.",5680.2299827443285,4447632.0,0.6537999999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,20.0,0.16160967859693265,1.29544690511866,19.51236259956436,86783808.2934256,1.3272524586704095e-06,5.9031305072611895,0.0,0.36748196999999994,28401.149913721652,390.2472519912872,505.54459482317475,505.54459482317475,390.24725199128716,2.6545049173408188e-05,0.08120400444160486,5.0,0.0,0.0,76192.86126574619,3.2583317339837055,0.0,0.8172949112616159,1.8343680960785824,1.8343680960785824,38.661235872806614,171950949.82744262,0.006806280025677402,0.504700953269031,0.0034351360171753493
Costa Rica,13430.743207071202,4872166.0,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,20.0,0.24112379115111449,1.3985506824023444,17.352246985731856,84543027.78748523,3.3117118699684177e-07,1.6135209974656546,0.0,1.1960850600000004,67153.71603535602,347.0449397146371,485.35993726218624,485.35993726218624,347.044939714637,6.623423739936836e-06,0.03899712703503552,5.0,0.0,0.0,139352.91190510633,3.347907313763312,4.0,1.4005117402269684,1.984168669323803,1.6667016822319949,35.07260280669774,170879542.92629728,0.002611367239024586,0.4947521882356029,0.0012919796557941787
Croatia,20048.987159099495,4255700.0,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,20.0,0.3074818837962999,1.1610864425994154,44.953814553979434,191309948.59737027,3.201542490675828e-07,1.3624804377569124,0.0,0.6877021299999998,100244.9357954975,899.0762910795886,1043.905292435076,1043.905292435076,899.0762910795886,6.403084981351657e-06,0.025172412410795153,5.0,0.0,0.0,434859.7129357599,3.3612091444677064,3.200000000000001,1.7001662130000001,2.4648051244000007,2.1493100684768005,61.842014016806644,263181059.05132404,0.0030845455446730052,0.7269138185208918,0.002242198780279858
Czech Republic,28124.4644802821,10514272.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,20.0,0.48631139266659984,1.1698504307822832,21.2446298338923,223371816.6128584,9.057092954378879e-08,0.9522873885162315,0.0,1.9330297000000005,140622.32240141052,424.892596677846,497.0607872597811,497.0607872597811,424.892596677846,1.8114185908757762e-06,0.009834862904162363,5.0,0.0,0.0,586415.4344074384,3.384915948610771,4.0,2.3995712919999996,2.354,1.9773600000000005,29.062714965729008,305573290.20814544,0.001033360652470546,0.7309926088785628,0.0007553789992618983
Denmark,42482.73245525211,5614932.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,20.0,0.44589611798110007,1.1606930774147577,1.3398926620896023,7523406.184932094,2.815964708086273e-09,0.015811450350304273,0.0,3.0316706000000004,212413.66227626055,26.79785324179204,31.104082747324643,31.104082747324643,26.797853241792044,5.6319294161725454e-08,0.0006949515244855764,5.0,0.0,0.0,923111.9708813773,3.398943865032672,3.200000000000001,2.394020512,1.3,1.1336000000000002,1.6775102658764294,9419106.07219807,3.948687311117249e-05,0.7987388747153593,3.153970059484609e-05
Djibouti,2902.5462446952693,872932.0,0.7734300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,20.0,0.10193764365749666,1.1894982984017932,3.5261110931199227,3078055.208739361,5.636727300072467e-07,0.49204796355068586,0.0,0.19268074000000002,14512.731223476347,70.52222186239844,83.88606290483669,83.88606290483669,70.52222186239845,1.1273454600144934e-05,0.020812359620587417,5.0,0.0,0.0,55689.977122722186,3.3691121670879673,2.4000000000000004,0.6477454237224755,1.790240136930322,1.6183770837850109,5.99748693935206,5235398.2689424725,0.0020662847147786684,0.587931433411486,0.001214833734196066
Dominican Republic,11795.470579020399,10403761.0,0.7898000000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,20.0,0.143410012884762,1.2996005693521007,70.5666121932298,734158167.8380488,1.284384389468061e-06,13.362428220156623,0.0,0.9751257200000001,58977.352895102,1411.332243864596,1834.168187671407,1834.168187671407,1411.332243864596,2.568768778936122e-05,0.16838277771466487,5.0,0.0,0.0,156376.2176510504,3.169080165710599,3.2000000000000006,0.7596875489201063,1.5489973692170464,1.3507257059572644,111.94799802223422,1164680215.8517976,0.009490761498006412,0.6303517118654898,0.005982517757175422
Ecuador,10540.657366653302,15737878.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,20.0,0.19552760747074657,1.186546082720012,59.5639717824389,937410521.107466,1.2533001136894336e-06,19.724284286630436,0.0,0.8017432600000002,52703.28683326651,1191.279435648778,1413.5079477939641,1413.5079477939641,1191.279435648778,2.5066002273788668e-05,0.044521781202443156,5.0,0.0,0.0,204694.04659394413,3.3369563579688992,2.4000000000000004,1.0540490673628646,3.4056850967093406,3.078739327425243,92.28845528115,1452424450.0231943,0.008755474357141723,0.6454108653241799,0.005650878281166507
"Egypt, Arab Rep.",10733.488722812801,82056378.0,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,20.0,0.1184502890119491,1.408830126034286,3.971644143418442,325898733.11382985,9.547127901631118e-08,7.834027359105898,0.0,0.042767454999999996,53667.443614063995,79.43288286836882,111.90743838271072,111.90743838271072,79.43288286836884,1.9094255803262236e-06,0.007258056124703779,5.0,0.0,0.0,108907.87815271773,3.3894606209463416,2.4000000000000004,0.5815254473033205,2.9000000000000004,2.6216,7.223864526250734,592764158.1868212,0.0006730211129674211,0.5497949371816043,0.0003700236005258167
El Salvador,7515.082656377622,6340454.0,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,20.0,0.1951788282528002,1.0701352339359869,56.88118400356825,360652530.6401603,2.037992668628502e-06,12.921798767776265,0.0,0.7763161399999998,37575.413281888104,1137.623680071365,1217.4111830042887,1217.4111830042887,1137.623680071365,4.0759853372570045e-05,0.045264676218066305,5.0,0.0,0.0,279904.7417777624,3.332321931228675,2.4000000000000004,0.9714180189589343,2.4599999999999995,2.2238399999999996,90.34207414753801,572809765.397054,0.012021434530845759,0.6296200805692744,0.007568936577869364
Estonia,25253.7672011471,1317997.0,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,20.0,0.3957416174170001,1.2078831330615611,34.73553132396878,45781326.07839688,2.121814432250901e-07,0.279654505626339,0.0,1.6224853000000001,126268.8360057355,694.7106264793754,839.1292480830679,839.1292480830679,694.7106264793754,4.2436288645018e-06,0.054101559161733856,5.0,0.0,0.0,450862.88455746917,3.296344259118909,0.0,2.0766337100000003,0.9381249647231473,0.9381249647231473,57.93151067859653,76353557.27985819,0.002293975002508343,0.5995965048569366,0.0013754593937331848
France,37216.8018998205,65939866.0,0.7951999999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,20.0,0.43999073406,1.1544045583839209,33.98426069925994,2240917596.618267,1.0060517090697932e-07,6.633891488513315,0.0,2.6324213000000003,186084.00949910254,679.6852139851987,784.6317092906643,784.6317092906643,679.685213985199,2.0121034181395865e-06,0.019096781623413828,5.0,0.0,0.0,832780.0071096933,3.3719364881771385,4.0,2.2638369500000004,1.5280000000000002,1.28352,49.14158462128169,3240389504.954975,0.00132041395586757,0.6915580960843176,0.0009131429613629389
Gabon,18646.36981443209,1671711.0,0.8715600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,20.0,0.13994045907514252,1.2549765065300778,75.36250724419523,125984332.34770082,1.0642293259456753e-06,1.779083870705971,0.0,0.5448309300000003,93231.84907216048,1507.2501448839039,1891.563521293356,1891.563521293356,1507.250144883904,2.1284586518913506e-05,0.08751115820631024,5.0,0.0,0.0,282595.7937138594,3.2798076061389643,0.8000000000000003,0.7619340052728403,2.0079620562531773,1.9437072704530758,184.37633374747827,308223945.2653307,0.009888055186204284,0.40874284520383014,0.004041671810341627
Georgia,6930.29138015289,4487200.0,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,20.0,0.5676231992344137,1.28648367260485,26.054030975892328,116909647.79502407,9.766083026071316e-07,4.38223677545872,0.0,0.06708400400000002,34651.456900764446,521.0806195178466,670.3617091205299,670.3617091205299,521.0806195178466,1.953216605214263e-05,0.14085310438557966,5.0,0.0,0.0,95388.88346909487,3.204964096305066,2.4000000000000004,3.161153149785616,1.3442463,1.2151986552000003,38.33735269303474,172027369.00418547,0.005531852932306141,0.6795991153720407,0.0037594423591634824
Germany,42883.686807951686,80651873.0,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,20.0,0.4567786258393002,1.201229916171454,20.402123841227382,1645469500.9729428,4.42286732968973e-08,3.5671253416998523,0.0,2.6259373000000004,214418.43403975843,408.04247682454763,490.15283023034385,490.15283023034385,408.0424768245477,8.84573465937946e-07,0.01179473106602702,5.0,0.0,0.0,785365.3195780196,3.382907666580311,3.200000000000001,2.439663482000001,1.262906775,1.1012547078,26.718744007913894,2154916748.445782,0.0006230514677427312,0.7635884319706205,0.0004757548932906658
Ghana,3864.030788779499,25904598.0,0.54042,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5416666666666667,0.4079350165763704,20.0,0.1439734587507087,1.3286816897071048,4.323052276618475,111986931.35878637,4.4218651078149e-07,11.454663802817167,0.0,1.00622283,19320.153943897494,86.46104553236948,114.87920807179164,114.87920807179164,86.4610455323695,8.843730215629801e-06,0.016046010797014232,5.000000000000001,0.0,0.0,47360.861801086714,3.3769773429472005,3.200000000000001,0.7809235453548176,3.4895954398094897,3.0429272235138747,7.226588544412593,187201871.15441337,0.001870220228419867,0.5982148077270768,0.0011187934343514804
