country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1733.30939937,10323474.0,0.44395,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,20.0,0.0829279892853,1.08844142672,2.87284418392,29657732.2388,9.42757251754e-07,9.73252997679,0.0,0.0220608675,433.327349842,2.87284418392,3.12692262229,3.12692262229,2.87284418392,9.42757251754e-07,0.000929983785831,0.25,0.0,0.0,1312.10595336,0.168744866301,0.0,0.0194749997942,0.169686980083,0.169686980083,4.62901414357,47787507.1568,0.00267062195893,0.620616851627,0.00165743299204
Bolivia,5934.38797773,10671200.0,0.68911,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,20.0,0.252990948716,1.11841161726,11.3692007605,121323015.155,4.69582306341e-07,5.01100670742,0.0,0.0496142945,1483.59699443,11.3692007605,12.7154462095,12.7154462095,11.3692007605,4.69582306341e-07,0.00168879244148,0.25,0.0,0.0,3517.01448804,0.167263148344,0.0,0.0676957423793,0.112770842336,0.112770842336,14.6065593802,155869516.458,0.00246134216957,0.778362683817,0.0019158168969
Bosnia and Herzegovina,9387.35003139,3829307.0,0.3994,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,20.0,0.140012908098,1.08637282613,26.0420531288,99723016.3406,4.76213715825e-07,1.82356851551,0.0,0.017438353,2346.83750785,26.0420531288,28.2913788557,28.2913788557,26.0420531288,4.76213715825e-07,0.00171434824604,0.25,0.0,0.0,7244.84096804,0.166624998814,0.0,0.0378119053719,0.1234047187,0.1234047187,29.4699541483,112849501.71,0.00313932622622,0.883681494644,0.00277416449176
Botswana,15246.6087973,2021144.0,0.5771,1,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,20.0,0.0704262169613,1.0723813662,19.0530054021,38508867.5504,2.00649049494e-07,0.40554062249,0.0,0.0477170425,3811.65219933,19.0530054021,20.4320879634,20.4320879634,19.0530054021,2.00649049494e-07,0.000512939240846,0.25,0.0,0.0,13556.0077936,0.16917670805,0.0,0.0251664529887,0.163320170798,0.163320170798,25.7045366102,51952569.9425,0.00168591828858,0.741231234431,0.00124965529419
Brazil,14555.0821953,200361925.0,0.85933,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,20.0,0.219035306294,1.06727520338,10.5295927881,2109729480.48,1.15780126735e-07,23.1979290693,0.0,0.02911678,3638.77054883,10.5295927881,11.2379732844,11.2379732844,10.5295927881,1.15780126735e-07,0.000282196656817,0.25,0.0,0.0,13701.4794662,0.169599123606,0.0,0.055317555967,0.165132576999,0.165132576999,13.8346334736,2771933794.43,0.000950501913209,0.761103849132,0.000723430664751
Bulgaria,15695.0177943,7265115.0,0.74266,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,20.0,0.427709885514,1.08609342964,14.7337350594,107042279.586,1.28239519302e-07,0.931674855275,0.0,0.014782539,3923.75444857,14.7337350594,16.0022128422,16.0022128422,14.7337350594,1.28239519302e-07,0.000624395689866,0.25,0.0,0.0,12144.896038,0.169011411901,0.0,0.1155255249,0.11206612276,0.11206612276,17.1580347993,124655095.991,0.00109321537727,0.858707610271,0.00093875236413
Burkina Faso,1630.44449673,16934839.0,0.30688,1,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,20.0,0.345259870363,1.11312021504,1.89274976807,32053412.5895,4.97855730329e-07,8.43110663835,0.0,0.023289195,407.611124182,1.89274976807,2.10685802884,2.10685802884,1.89274976807,4.97855730329e-07,0.000640460164158,0.25,0.0,0.0,1004.79714015,0.169009389113,0.0,0.0917660100233,0.169686980083,0.169686980083,2.23016688542,37767517.1477,0.00136782754022,0.848703198151,0.0011608796079
Burundi,746.960151429,10162532.0,0.12359,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,20.0,0.10213299975,1.13187651163,1.42400090725,14471454.788,1.17811482792e-06,11.9726296384,0.0,0.01059518,186.740037857,1.42400090725,1.61179317946,1.61179317946,1.42400090725,1.17811482792e-06,0.00170834217971,0.25,0.0,0.0,403.34423748,0.167428834175,0.0,0.0257098096752,0.123489442543,0.123489442543,1.63646576944,16630635.7488,0.00219083409779,0.870168465389,0.00190639474479
Cambodia,2943.52466835,15135169.0,0.20945,1,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.459294449654,20.0,0.0290511983598,1.13067062619,23.4686552371,355202063.217,2.58468535658e-06,39.1196496837,0.0,0.0025243297,735.881167088,23.4686552371,26.5353191128,26.5353191128,23.4686552371,2.58468535658e-06,0.0120792407515,0.25,0.0,0.0,1602.19912878,0.152003318286,0.0,0.0071404961932,0.0756326825,0.0756326825,28.0853341266,425076278.427,0.00954139587432,0.835619584634,0.00797297725733
Cameroon,2739.3439448,22253959.0,0.54938,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,20.0,0.0476060271212,1.11772548849,5.00864902458,111462270.038,6.78356683568e-07,15.0961218235,0.0,0.0251217675,684.8359862,5.00864902458,5.59829467768,5.59829467768,5.00864902458,6.78356683568e-07,0.00218363702091,0.25,0.0,0.0,1631.58132042,0.166864677986,0.0,0.0159808174665,0.091718404804,0.091718404804,6.6175973559,147267740.237,0.00241575993714,0.756868203852,0.00182841188456
Canada,41898.8823594,35154279.0,0.82006,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,20.0,0.2370878173,1.09015315126,20.1379881447,707936453.738,4.1690248581e-08,1.46559063019,0.0,0.146771275,10474.7205898,20.1379881447,21.9534912359,21.9534912359,20.1379881447,4.1690248581e-08,0.000542447821822,0.25,0.0,0.0,31222.722705,0.1692401378,0.0,0.0742271275,0.0753338228058,0.0753338228058,24.3365117271,855532523.14,0.000580839162208,0.827480469287,0.000480633062524
Central African Republic,584.375944042,4616417.0,0.40332,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,20.0,0.0686958066715,1.08336588753,1.83708401134,8480745.86039,3.07615041919e-06,14.2007930897,0.0,0.0077632873,146.09398601,1.83708401134,1.99023415042,1.99023415042,1.83708401134,3.07615041919e-06,0.00159577626151,0.25,0.0,0.0,464.167906307,0.166913474723,0.0,0.0142450486321,0.161964111059,0.161964111059,2.95678181796,13649737.8497,0.00505972541839,0.621311995421,0.00314366809598
Chad,2021.59347086,12825314.0,0.22618,1,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,20.0,0.0719096809915,1.22685265999,2.12937362888,27309885.4136,4.93856640215e-07,6.33386648174,0.0,0.018739017,505.398367716,2.12937362888,2.61242770069,2.61242770069,2.12937362888,4.93856640215e-07,0.001161115367,0.25,0.0,0.0,671.000664405,0.167718227603,0.0,0.0153155121786,0.169686980083,0.169686980083,3.05433002492,39172741.6292,0.0015108527352,0.697165535978,0.00105331445692
Chile,21714.0315565,17619708.0,0.89697,1,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,20.0,0.18626686983,1.09405081535,54.0765266866,952812609.872,4.03672351847e-07,7.11258896722,0.0,0.035625479,5428.50788912,54.0765266866,59.1624681128,59.1624681128,54.0765266866,4.03672351847e-07,0.00699743898241,0.25,0.0,0.0,15626.3670121,0.161257297258,0.0,0.0574407948917,0.03869242,0.03869242,87.8887432129,1548573991.9,0.00404755528628,0.615283877204,0.00249039550974
China,11524.5675066,1357380000.0,0.56778,1,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,20.0,0.188221863222,1.05537670319,15.6701055303,21270287844.7,2.49244351632e-07,338.319298018,0.0,0.09263033,2881.14187664,15.6701055303,16.5378643132,16.5378643132,15.6701055303,2.49244351632e-07,0.000554799600751,0.25,0.0,0.0,12569.5287896,0.169342338651,0.0,0.0537068495159,0.14199115775,0.14199115775,20.9812480212,28479526439.0,0.0018205670633,0.746862413258,0.00135971311039
Colombia,12025.3853718,48321405.0,0.76708,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,20.0,0.10178718716,1.07192359697,58.3095308406,2817598455.11,9.37111341137e-07,45.2825366452,0.0,0.028699149,3006.34634296,58.3095308406,62.5033620361,62.5033620361,58.3095308406,9.37111341137e-07,0.00491594407702,0.25,0.0,0.0,10745.4225906,0.163264142528,0.0,0.0264701428055,0.070896,0.070896,84.079575391,4062843214.69,0.00699184041019,0.693504106907,0.0048488700393
Comoros,1399.78084844,734917.0,0.28412,1,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,20.0,0.0416534635164,1.0451475169,2.07946306614,1528232.75818,7.27564336329e-07,0.534699399362,0.0,0.0250209188,279.956169687,2.07946306614,2.17334566006,2.17334566006,2.07946306614,7.27564336329e-07,0.000552265834674,0.2,0.0,0.0,1414.21485943,0.134989686024,0.0,0.00827636053443,0.0987915540344,0.0987915540344,2.59259050601,1905338.83691,0.00185214028961,0.802079256758,0.0014855633069
"Congo, Dem. Rep.",783.259253579,67513677.0,0.43015,1,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,20.0,0.0310933287671,1.05794224952,4.00695791301,270524462.291,3.41313661426e-06,230.433402932,0.0,0.00426694365,195.814813395,4.00695791301,4.23913006822,4.23913006822,4.00695791301,3.41313661426e-06,0.00207806045099,0.25,0.0,0.0,826.027655322,0.166792272489,0.0,0.00711080639099,0.155,0.155,5.09078651085,343697716.17,0.00649949105305,0.787099970597,0.00511574921675
"Congo, Rep.",5680.22998273,4447632.0,0.65798,1,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,20.0,0.161609678597,1.10234974661,19.4091354521,86324691.9291,8.21769905105e-07,3.65493012658,0.0,0.0183740985,1420.05749568,19.4091354521,21.3956555475,21.3956555475,19.4091354521,8.21769905105e-07,0.00341571107867,0.25,0.0,0.0,3809.64306328,0.163891204445,0.0,0.040864745563,0.091718404804,0.091718404804,23.9371492039,106463630.788,0.00421411620246,0.810837384467,0.00341696295944
Costa Rica,13430.7432071,4872166.0,0.77675,1,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,20.0,0.241123791152,1.13806731649,18.3865752674,89582446.8742,2.24057614081e-07,1.09164588937,0.0,0.059804253,3357.68580177,18.3865752674,20.925160374,20.925160374,18.3865752674,2.24057614081e-07,0.00157975770705,0.25,0.0,0.0,6967.64559526,0.16786889939,0.0,0.0700255870115,0.0992084334662,0.0992084334662,23.7287663089,115610488.432,0.00176675005568,0.774864357803,0.00136899164729
Croatia,20048.9871591,4255700.0,0.59284,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,20.0,0.307481883797,1.05580412689,50.7315956202,215898451.481,2.96489353057e-07,1.2617697398,0.0,0.0343851065,5012.24678978,50.7315956202,53.5626280194,53.5626280194,50.7315956202,2.96489353057e-07,0.0011140663595,0.25,0.0,0.0,21742.9856468,0.168278811038,0.0,0.0850083106501,0.12323748982,0.12323748982,57.270827362,243727460.005,0.00285654466769,0.885819150115,0.0025303819698
Czech Republic,28124.4644803,10514272.0,0.7298,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,20.0,0.486311392666,1.05884017822,25.1575052931,264512853.493,8.97053671306e-08,0.943186629871,0.0,0.096651485,7031.11612008,25.1575052931,26.6377773881,26.6377773881,25.1575052931,8.97053671306e-08,0.000457635687795,0.25,0.0,0.0,29320.7717204,0.169296947189,0.0,0.1199785646,0.1177,0.1177,28.7952286516,302760866.345,0.00102384984687,0.873669231713,0.000894506109109
Denmark,42482.7324553,5614932.0,0.87847,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,20.0,0.445896117981,1.05566785595,1.59511031201,8956435.93445,3.0524288193e-09,0.0171391802552,0.0,0.15158353,10620.6831138,1.59511031201,1.68390668309,1.68390668309,1.59511031201,3.0524288193e-09,3.47475762243e-05,0.25,0.0,0.0,46155.5985441,0.169947193252,0.0,0.1197010256,0.065,0.065,1.81837530333,10210053.6787,4.28026917817e-05,0.877217320919,3.75472626129e-05
Djibouti,2902.5462447,872932.0,0.7743,1,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,20.0,0.101937643658,1.065646661,3.61835825416,3158580.70752,4.05114030576e-07,0.353637000938,0.0,0.009634037,725.636561174,3.61835825416,3.85589139185,3.85589139185,3.61835825416,4.05114030576e-07,0.000881454367094,0.25,0.0,0.0,2784.49885613,0.168672121176,0.0,0.0323872711862,0.0895120068466,0.0895120068466,4.31041981984,3762703.39417,0.00148504776719,0.83944451014,0.00124661519546
Dominican Republic,11795.470579,10403761.0,0.79841,1,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,20.0,0.143410012885,1.10378867345,79.7168324659,829354872.652,1.17093470213e-06,12.1821247875,0.0,0.048756286,2948.86764475,79.7168324659,87.9905367591,87.9905367591,79.7168324659,1.17093470213e-06,0.00817110846602,0.25,0.0,0.0,7818.81088255,0.158731182881,0.0,0.0379843774461,0.0774498684608,0.0774498684608,102.059630118,1061803999.49,0.00865244242982,0.781080946247,0.00675825792044
Ecuador,10540.6573667,15737878.0,0.63976,1,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,20.0,0.195527607471,1.06462394416,61.1401221429,962215783.19,1.09693192926e-06,17.263380877,0.0,0.040087163,2635.16434167,61.1401221429,65.0912379819,65.0912379819,61.1401221429,1.09693192926e-06,0.00216688412044,0.25,0.0,0.0,10234.7023297,0.166927730509,0.0,0.0527024533683,0.170284254835,0.170284254835,80.767468779,1271108570.01,0.0076624698033,0.756989454631,0.00580040883752
"Egypt, Arab Rep.",10733.4887228,82056378.0,0.43222,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,20.0,0.118450289013,1.14162835718,4.06257358195,333360073.493,6.44027931729e-08,5.28465994085,0.0,0.00213837275,2683.3721807,4.06257358195,4.63794920428,4.63794920428,4.06257358195,6.44027931729e-08,0.00033132049361,0.25,0.0,0.0,5445.39390763,0.169518157608,0.0,0.0290762723653,0.145,0.145,4.87305771732,399865466.068,0.000454005015813,0.833680579548,0.000378495164701
El Salvador,7515.08265638,6340454.0,0.67189,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,20.0,0.195178828253,1.02429649219,57.3304572508,363501126.998,1.49934154672e-06,9.50650610728,0.0,0.038815807,1878.7706641,57.3304572508,58.7233862575,58.7233862575,57.3304572508,1.49934154672e-06,0.00195577595735,0.25,0.0,0.0,13995.2370889,0.167053099845,0.0,0.0485709009481,0.123,0.123,66.4609648732,421392690.574,0.00884367716392,0.862618491323,0.00762871945289
Estonia,25253.7672011,1317997.0,0.67468,1,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,20.0,0.395741617417,1.0720155995,35.4246826365,46689625.4409,1.67497531722e-07,0.220761244316,0.0,0.081124265,6313.44180029,35.4246826365,37.9758123937,37.9758123937,35.4246826365,1.67497531722e-07,0.0023617706448,0.25,0.0,0.0,22543.1442279,0.165440400791,0.0,0.1038316855,0.0469062482362,0.0469062482362,45.7454106396,60292313.9868,0.00181142917313,0.774387684824,0.0014027484436
France,37216.8018999,65939866.0,0.7975,1,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,20.0,0.439990734061,1.05348936527,41.8075951697,2756787223.27,9.8613530147e-08,6.50256296368,0.0,0.131621065,9304.20047498,41.8075951697,44.0438568988,44.0438568988,41.8075951697,9.8613530147e-08,0.000826652263315,0.25,0.0,0.0,41639.0003556,0.168778701428,0.0,0.1131918475,0.0764,0.0764,48.1687481154,3176240796.12,0.00129427424325,0.86794024768,0.00112335270726
Gabon,18646.3698144,1671711.0,0.87366,1,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,20.0,0.139940459074,1.08832985008,73.8772858103,123501471.339,5.89693935661e-07,0.985797838878,0.0,0.0272415465,4661.5924536,73.8772858103,80.4028553899,80.4028553899,73.8772858103,5.89693935661e-07,0.00363821366647,0.25,0.0,0.0,14129.7896857,0.164921908693,0.0,0.0380967002635,0.100398102813,0.100398102813,102.163700285,170788181.567,0.00547901287498,0.723126566523,0.00396201976822
Georgia,6930.29138015,4487200.0,0.53826,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.616666666667,0.363265148312,20.0,0.567623199235,1.09924467236,29.1247585596,130688616.609,9.25682967524e-07,4.15372461187,0.0,0.0033542002,1732.57284504,29.1247585596,32.0152356805,32.0152356805,29.1247585596,9.25682967524e-07,0.00587077728504,0.25,0.0,0.0,4769.44417346,0.161676605746,0.0,0.158057657489,0.06715959,0.06715959,36.3382477019,163056985.088,0.00524339392223,0.801490451563,0.00420253016245
Germany,42883.686808,80651873.0,0.7551,1,0.2,1.5,0.06,0.8,0.05,0.8,0.916666666667,0.273017446397,20.0,0.456778625839,1.06971076892,22.3897679209,1805776718.86,4.3226031582e-08,3.48626040945,0.0,0.131296865,10720.921702,22.3897679209,23.9505758586,23.9505758586,22.3897679209,4.3226031582e-08,0.000589819971457,0.25,0.0,0.0,39268.2659789,0.169145265425,0.0,0.1219831741,0.0631377625,0.0631377625,26.1130435581,2106065872.69,0.000608927205232,0.857417017329,0.000522104548081
Ghana,3864.03078879,25904598.0,0.54682,1,0.2,1.5,0.06,0.8,0.05,0.8,0.541666666667,0.407935016576,20.0,0.143973458752,1.11386305652,5.14621043017,133310512.417,4.38999896805e-07,11.3721158488,0.0,0.0503111415,966.007697197,5.14621043017,5.73217367924,5.73217367924,5.14621043017,4.38999896805e-07,0.000800098640182,0.25,0.0,0.0,2368.04309006,0.168851972123,0.0,0.039046177268,0.17447977199,0.17447977199,7.17451018495,185852802.188,0.00185674249951,0.717290839026,0.00133182438533
Greece,24305.0596069,11027549.0,0.78329,1,0.2,1.5,0.06,0.8,0.05,0.8,0.466666666667,0.236791750316,20.0,0.513334475705,1.0578557722,108.778585225,1199561178.72,5.48796857908e-07,6.05188424163,0.0,0.056061065,6076.26490172,108.778585225,115.072054272,115.072054272,108.778585225,5.48796857908e-07,0.00566467705766,0.25,0.0,0.0,25660.7964323,0.162995149825,0.0,0.1241402446,0.0505194435,0.0505194435,141.474603594,1560118123.38,0.00582078817669,0.768891253002,0.00447555311463
Guatemala,7062.53067484,15468203.0,0.5203,1,0.2,1.5,0.06,0.8,0.05,0.466666666667,0.583333333333,0.647562772801,20.0,0.122313580373,1.19228215046,9.84038739949,152213109.894,7.96137643768e-07,12.3148186897,0.0,0.0296232075,1765.63266871,9.84038739949,11.7325182501,11.7325182501,9.84038739949,7.96137643768e-07,0.00777848790019,0.25,0.0,0.0,2726.58148811,0.158636817445,0.0,0.0348686946252,0.0491404527991,0.0491404527991,32.151050895,497318981.907,0.0045523414163,0.30606736407,0.00139332313763
Guinea,1212.88813283,11745189.0,0.37651,1,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.351069489284,20.0,0.0756116009885,1.09525359659,3.3789966776,39686954.6088,1.60540518589e-06,18.8557873298,0.0,0.0057223345,303.222033209,3.3789966776,3.70085826402,3.70085826402,3.3789966776,1.60540518589e-06,0.00146850371643,0.25,0.0,0.0,863.70944347,0.167738065962,0.0,0.0170484880523,0.172,0.172,4.61412437981,54193762.9104,0.00380424563066,0.732315906435,0.00278590958731
Honduras,4445.27105411,8097688.0,0.55315,1,0.2,1.5,0.06,0.8,0.05,0.333333333333,0.566666666667,0.363592694105,20.0,0.149597294785,1.09935186297,32.0859447807,259821970.02,2.0747592553e-06,16.8007531245,0.0,0.025767205,1111.31776353,32.0859447807,35.2737431698,35.2737431698,32.0859447807,2.0747592553e-06,0.00542592611606,0.25,0.0,0.0,3056.4909074,0.160971333044,0.0,0.0424297328664,0.113275165794,0.113275165794,41.8389155467,338798484.355,0.00941200548568,0.766892362326,0.00721799512114
Hungary,22706.6118964,9893899.0,0.71672,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.666666666667,0.221269411701,20.0,0.578906081025,1.05277602789,137.673343898,1362126159.52,6.73879302836e-07,6.66729376045,0.0,0.049379935,5676.6529741,137.673343898,144.939196136,144.939196136,137.673343898,6.73879302836e-07,0.00263982651952,0.25,0.0,0.0,25654.937709,0.166683436308,0.0,0.1556958435,0.122021,0.122021,156.882014843,1552174809.78,0.00690908954445,0.877559763851,0.00606313898905
India,5243.95705971,1252139596.0,0.33136,1,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.775,0.452530164236,20.0,0.131336306857,1.12845698808,5.62416368882,7042238049.15,2.49717914511e-07,312.68168859,0.0,0.02984912,1310.98926493,5.62416368882,6.34662681675,6.34662681675,5.62416368882,2.49717914511e-07,0.000822164184778,0.25,0.0,0.0,2897.02072599,0.168828893209,0.0,0.0353620995603,0.139443348,0.139443348,6.45226337774,8079134459.09,0.00123041880478,0.871657488164,0.00107250376477
Indonesia,9254.4221797,249865631.0,0.54466,1,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.608333333333,0.309976818667,20.0,0.1454190424,1.08180586396,14.5769577933,3642280757.09,3.09559519825e-07,77.3482847532,0.0,0.0450347935,2313.60554492,14.5769577933,15.7694384195,15.7694384195,14.5769577933,3.09559519825e-07,0.00239005512651,0.25,0.0,0.0,7463.80182516,0.166331182583,0.0,0.039480821534,0.05437913,0.05437913,18.7521977017,4685529711.38,0.00202629589807,0.777346635589,0.00157513429907
