country,gdp_pc_pp,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Brazil,14555.082195311496,200361925.0,0.8568700000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,20.0,0.2190353062941068,1.1941993145009573,10.1176854966641,2027198942.6562004,1.4109077884532455e-07,28.269220049198506,0.0,0.029116779999999995,3638.7705488278743,10.1176854966641,12.082533084452546,12.082533084452546,10.1176854966641,1.4109077884532455e-07,0.0002999219854540927,0.2500000000000001,0.0,0.0,13701.47946622574,0.16957413607350455,0.04,0.055317555966982145,0.16513257699925485,0.1598483345352787,16.859017750947643,3377905250.18904,0.0011582907966248583,0.6001349334895495,0.0006951307701940166
Bulgaria,15695.017794275904,7265115.0,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,20.0,0.4277098855127999,1.2485207651457937,13.20544489541507,95939075.79135346,1.457281824405514e-07,1.0587320041715864,0.0,0.014782538999999997,3923.754448568976,13.20544489541507,16.48727216491424,16.48727216491424,13.20544489541507,1.457281824405514e-07,0.0007282773019707991,0.25,0.0,0.0,12144.896037991211,0.16884936502187436,0.16,0.11552552490000004,0.11215520728,0.09779934074815999,19.495065739986543,141633894.53356233,0.00124211810368871,0.6773737042768333,0.0008413781410449372
Burkina Faso,1630.4444967271695,16934839.0,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,20.0,0.345259870363266,1.3265373735307222,1.6549713109531046,28026672.700609762,5.286112631056838e-07,8.951946634281397,0.0,0.023289195000000002,407.6111241817924,1.6549713109531046,2.1953812961004266,2.1953812961004266,1.6549713109531046,5.286112631056838e-07,0.000657191333855166,0.25,0.0,0.0,1004.797140152597,0.16898387609543333,0.12000000000000002,0.09176601002340855,0.16968698008290842,0.15339702999494917,2.3679258859098393,40100443.6418155,0.001452319223784087,0.6989117863869321,0.0010150430230990188
Burundi,746.960151427392,10162532.0,0.12057000000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,20.0,0.10213299974961002,1.3806800555012047,1.3374992207719596,13592378.631070105,1.6424770426652452e-06,16.691725505350924,0.0,0.010595180000000003,186.74003785684795,1.3374992207719596,1.8466584983682472,1.8466584983682472,1.3374992207719596,1.6424770426652452e-06,0.0019109106831050647,0.24999999999999997,0.0,0.0,403.3442374792636,0.16714002865306507,0.12000000000000002,0.025709809675183905,0.12348944254293816,0.11163445605881607,2.281490219561006,23185717.36397575,0.003054366709122605,0.5862392962742199,0.0017905897901194408
Cambodia,2943.5246683518503,15135169.0,0.20723000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,20.0,0.029051198359788716,1.377199097964687,22.4511985028491,339802683.5931681,3.933751652033697e-06,59.5379960575592,0.0,0.0025243297,735.8811670879627,22.451198502849095,30.919770326349912,30.919770326349912,22.4511985028491,3.933751652033697e-06,0.014333237008024236,0.25,0.0,0.0,1602.1991287775659,0.15024994963787974,0.0,0.007140496193195198,0.07577065549999999,0.07577065549999999,42.74436315314208,646943160.1201783,0.01452148969999143,0.5252434905255745,0.007627317937654676
Cameroon,2739.343944800181,22253959.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,20.0,0.047606027121154575,1.3398311415593882,4.369401588182823,97236483.79795542,9.889754066693527e-07,22.008618152028106,0.0,0.025121767500000003,684.835986200045,4.369401588182822,5.8542603178263946,5.8542603178263946,4.369401588182823,9.889754066693527e-07,0.002571455624155296,0.25,0.0,0.0,1631.58132041876,0.16633590585360578,0.16,0.015980817466545037,0.09171840480392913,0.07997844898902619,9.64778735842714,214701464.31515586,0.003521933555200528,0.45289157252893253,0.001595054026157181
Canada,41898.88235946359,35154279.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,20.0,0.23708781730000006,1.260239721228972,17.05087400100515,599411181.8251812,4.22590551300118e-08,1.485586614316816,0.0,0.146771275,10474.720589865898,17.05087400100515,21.48818869773705,21.48818869773705,17.05087400100515,4.22590551300118e-08,0.0005707457692328081,0.24999999999999997,0.0,0.0,31222.72270503323,0.16920149171489068,0.15999999999999998,0.07422712750000003,0.07533382280589293,0.06569109348673863,24.668550218606658,867205096.9104095,0.0005887639199291157,0.6911988685960251,0.00040695295532516547
Central African Republic,584.375944042188,4616417.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,20.0,0.06869580667148026,1.2406473321184426,1.8380026212969849,8484986.546999963,3.6600300656214645e-06,16.896225015446046,0.0,0.007763287300000002,146.093986010547,1.8380026212969856,2.280313048538809,2.280313048538809,1.8380026212969849,3.6600300656214645e-06,0.001608872632666259,0.24999999999999997,0.0,0.0,464.1679063076129,0.1668889990571318,0.0,0.014245048632092572,0.16196411105921824,0.16196411105921824,3.5180042834407708,16240574.780148793,0.006020104556505828,0.5224560498543035,0.003145240046301928
Chad,2021.5934708651703,12825314.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,20.0,0.07190968099154395,1.654842034610844,2.132873029607248,27354766.326844256,7.246624578963097e-07,9.29402356653195,0.0,0.018739017000000004,505.39836771629257,2.132873029607248,3.529567943881853,3.529567943881853,2.132873029607248,7.246624578963097e-07,0.001195675688531579,0.24999999999999997,0.0,0.0,671.0006644051662,0.16765226688974058,0.0,0.015315512178625727,0.16968698008290842,0.16968698008290842,4.48178301727737,57480274.47644969,0.002216955625286683,0.47589832470357807,0.0010550454680161058
Chile,21714.0315564501,17619708.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,20.0,0.18626686982954885,1.2714908755487702,51.577697409276475,908783967.6638079,4.5891393688001086e-07,8.085929564956222,0.0,0.03562547900000001,5428.507889112525,51.577697409276475,65.58057163771049,65.58057163771049,51.577697409276475,4.5891393688001086e-07,0.0071343709857543585,0.25,0.0,0.0,15626.367012080746,0.16112014484423526,0.16,0.05744079489166584,0.038715800000000015,0.0337601776,99.9161051548438,1760492597.3256426,0.004601453437842314,0.5162100477129743,0.0023753164986976103
China,11524.567506562998,1357380000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,20.0,0.18822186322226658,1.159852624116077,14.29993511643881,19410445928.351715,2.666954181735509e-07,362.00702672041444,0.0,0.09263032999999998,2881.1418766407505,14.299935116438814,16.58581726949119,16.58581726949119,14.29993511643881,2.666954181735509e-07,0.0005772323706605138,0.25,0.0,0.0,12569.528789609622,0.1693227640937779,0.16,0.05370684951590172,0.14240161325,0.12417420675400004,22.450268895473315,30473545993.337566,0.0019480356970175549,0.6369605274225526,0.0012408218450102617
Colombia,12025.3853718442,48321405.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.2797792564799715,20.0,0.10178718715954246,1.2076175548331232,56.028303994974834,2707366368.8042965,1.46718935485781e-06,70.89665102777296,0.0,0.028699149,3006.3463429610506,56.02830399497481,67.6607634718584,67.6607634718584,56.028303994974834,1.46718935485781e-06,0.005917157714169283,0.25,0.0,0.0,10745.422590599619,0.16207775425634044,0.16,0.02647014280556172,0.07103200000000003,0.06193990399999999,131.65238955607873,6361628434.95705,0.010947872811155378,0.4255775697189984,0.004659169104564205
Comoros,1399.7808484348998,734917.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,20.0,0.041653463516364495,1.1303246425491325,1.8841276699231182,1384677.454796888,1.1065948513404719e-06,0.8132553683625856,0.0,0.025020918799999996,279.95616968697993,1.8841276699231178,2.129675935022778,2.129675935022778,1.8841276699231182,1.1065948513404719e-06,0.0006595789858929381,0.20000000000000004,0.0,0.0,1414.2148594329387,0.1347961741272788,0.09000000000000002,0.008276360534417044,0.09879155403435051,0.08990031417125895,3.9432370614764873,2897951.9515091158,0.002817038871395787,0.4778124268333069,0.001346016179625381
"Congo, Dem. Rep.",783.2592535785261,67513677.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,20.0,0.031093328767158562,1.1672584335895029,3.8389953281253395,259184690.5875632,5.158499534584358e-06,348.26927138257867,0.0,0.00426694365,195.81481339463153,3.83899532812534,4.481099673265003,4.481099673265003,3.8389953281253395,5.158499534584358e-06,0.002327405739388838,0.24999999999999997,0.0,0.0,826.0276553210947,0.16642757943068343,0.08,0.007110806390997619,0.155,0.14508,7.69405573258209,519453993.5495456,0.009823127779761005,0.49895600728082984,0.004901308615998954
"Congo, Rep.",5680.2299827443285,4447632.0,0.6537999999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,20.0,0.16160967859693265,1.29544690511866,19.51236259956436,86783808.2934256,1.3272524586704095e-06,5.9031305072611895,0.0,0.0183740985,1420.0574956860826,19.51236259956436,25.277229741158735,25.277229741158735,19.51236259956436,1.3272524586704095e-06,0.004060200222080243,0.25000000000000006,0.0,0.0,3809.643063287309,0.16291658669918524,0.0,0.04086474556308079,0.09171840480392913,0.09171840480392913,38.661235872806614,171950949.82744262,0.006806280025677402,0.504700953269031,0.0034351360171753493
Costa Rica,13430.743207071202,4872166.0,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,20.0,0.24112379115111449,1.3985506824023444,17.352246985731856,84543027.78748523,3.3117118699684177e-07,1.6135209974656546,0.0,0.059804253000000016,3357.6858017678005,17.35224698573186,24.267996863109314,24.267996863109314,17.352246985731856,3.3117118699684177e-07,0.001949856351751776,0.25,0.0,0.0,6967.645595255316,0.1673953656881656,0.2,0.07002558701134845,0.09920843346619015,0.08333508411159972,35.07260280669774,170879542.92629728,0.002611367239024586,0.4947521882356029,0.0012919796557941787
Croatia,20048.987159099495,4255700.0,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,20.0,0.3074818837962999,1.1610864425994154,44.953814553979434,191309948.59737027,3.201542490675828e-07,1.3624804377569124,0.0,0.0343851065,5012.246789774875,44.95381455397943,52.1952646217538,52.1952646217538,44.953814553979434,3.201542490675828e-07,0.0012586206205397574,0.25,0.0,0.0,21742.985646787998,0.1680604572233853,0.16,0.08500831064999999,0.12324025622000002,0.10746550342384,61.842014016806644,263181059.05132404,0.0030845455446730052,0.7269138185208918,0.002242198780279858
Czech Republic,28124.4644802821,10514272.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,20.0,0.48631139266659984,1.1698504307822832,21.2446298338923,223371816.6128584,9.057092954378879e-08,0.9522873885162315,0.0,0.096651485,7031.116120070527,21.2446298338923,24.85303936298905,24.85303936298905,21.2446298338923,9.057092954378879e-08,0.0004917431452081181,0.25,0.0,0.0,29320.771720371922,0.16924579743053855,0.2,0.1199785646,0.11770000000000003,0.09886800000000001,29.062714965729008,305573290.20814544,0.001033360652470546,0.7309926088785628,0.0007553789992618983
Denmark,42482.73245525211,5614932.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,20.0,0.44589611798110007,1.1606930774147577,1.3398926620896023,7523406.184932094,2.815964708086273e-09,0.015811450350304273,0.0,0.15158353000000002,10620.68311381303,1.339892662089602,1.5552041373662322,1.5552041373662322,1.3398926620896023,2.815964708086273e-09,3.474757622427883e-05,0.24999999999999997,0.0,0.0,46155.59854406886,0.1699471932516336,0.16,0.1197010256,0.065,0.05668,1.6775102658764294,9419106.07219807,3.948687311117249e-05,0.7987388747153593,3.153970059484609e-05
Djibouti,2902.5462446952693,872932.0,0.7734300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,20.0,0.10193764365749666,1.1894982984017932,3.5261110931199227,3078055.208739361,5.636727300072467e-07,0.49204796355068586,0.0,0.009634037000000003,725.6365611738172,3.526111093119922,4.194303145241836,4.194303145241836,3.5261110931199227,5.636727300072467e-07,0.001040617981029371,0.24999999999999997,0.0,0.0,2784.4988561361097,0.16845560835439838,0.12000000000000002,0.032387271186123764,0.08951200684651608,0.08091885418925054,5.99748693935206,5235398.2689424725,0.0020662847147786684,0.587931433411486,0.001214833734196066
Dominican Republic,11795.470579020399,10403761.0,0.7898000000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,20.0,0.143410012884762,1.2996005693521007,70.5666121932298,734158167.8380488,1.284384389468061e-06,13.362428220156623,0.0,0.04875628600000001,2948.8676447551006,70.56661219322982,91.70840938357037,91.70840938357037,70.5666121932298,1.284384389468061e-06,0.008419138885733245,0.25,0.0,0.0,7818.810882552519,0.15845400828552997,0.16,0.03798437744600532,0.0774498684608523,0.0675362852978632,111.94799802223422,1164680215.8517976,0.009490761498006412,0.6303517118654898,0.005982517757175422
Ecuador,10540.657366653302,15737878.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,20.0,0.19552760747074657,1.186546082720012,59.5639717824389,937410521.107466,1.2533001136894336e-06,19.724284286630436,0.0,0.040087162999999995,2635.164341663325,59.56397178243889,70.6753973896982,70.6753973896982,59.5639717824389,1.2533001136894336e-06,0.0022260890601221582,0.25,0.0,0.0,10234.70232969721,0.1668478178984449,0.12000000000000002,0.05270245336814325,0.17028425483546702,0.15393696637126217,92.28845528115,1452424450.0231943,0.008755474357141723,0.6454108653241799,0.005650878281166507
"Egypt, Arab Rep.",10733.488722812801,82056378.0,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,20.0,0.1184502890119491,1.408830126034286,3.971644143418442,325898733.11382985,9.547127901631118e-08,7.834027359105898,0.0,0.00213837275,2683.3721807032,3.971644143418441,5.595371919135536,5.595371919135536,3.971644143418442,9.547127901631118e-08,0.0003629028062351889,0.25,0.0,0.0,5445.393907635887,0.16947303104731706,0.12000000000000002,0.029076272365166023,0.145,0.13108,7.223864526250734,592764158.1868212,0.0006730211129674211,0.5497949371816043,0.0003700236005258167
El Salvador,7515.082656377622,6340454.0,0.6672600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5083333333333333,0.13424357530792413,20.0,0.1951788282528002,1.0701352339359869,56.88118400356825,360652530.6401603,2.037992668628502e-06,12.921798767776265,0.0,0.03881580700000001,1878.7706640944052,56.88118400356826,60.870559150214426,60.870559150214426,56.88118400356825,2.037992668628502e-06,0.0022632338109033153,0.25,0.0,0.0,13995.23708888812,0.16661609656143372,0.12000000000000002,0.04857090094794672,0.12299999999999998,0.111192,90.34207414753801,572809765.397054,0.012021434530845759,0.6296200805692744,0.007568936577869364
Estonia,25253.7672011471,1317997.0,0.67538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.2800603915970392,20.0,0.3957416174170001,1.2078831330615611,34.73553132396878,45781326.07839688,2.121814432250901e-07,0.279654505626339,0.0,0.081124265,6313.441800286775,34.73553132396877,41.956462404153406,41.956462404153406,34.73553132396878,2.121814432250901e-07,0.0027050779580866935,0.25,0.0,0.0,22543.14422787346,0.16481721295594542,0.0,0.10383168550000002,0.04690624823615737,0.04690624823615737,57.93151067859653,76353557.27985819,0.002293975002508343,0.5995965048569366,0.0013754593937331848
France,37216.8018998205,65939866.0,0.7951999999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.95,0.2234491797478895,20.0,0.43999073406,1.1544045583839209,33.98426069925994,2240917596.618267,1.0060517090697932e-07,6.633891488513315,0.0,0.131621065,9304.200474955125,33.984260699259934,39.23158546453321,39.23158546453321,33.98426069925994,1.0060517090697932e-07,0.0009548390811706913,0.25,0.0,0.0,41639.000355484655,0.16859682440885693,0.20000000000000004,0.11319184750000004,0.0764,0.064176,49.14158462128169,3240389504.954975,0.00132041395586757,0.6915580960843176,0.0009131429613629389
Gabon,18646.36981443209,1671711.0,0.8715600000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.5916666666666667,0.3299123735952057,20.0,0.13994045907514252,1.2549765065300778,75.36250724419523,125984332.34770082,1.0642293259456753e-06,1.779083870705971,0.0,0.027241546500000016,4661.592453608023,75.36250724419521,94.5781760646678,94.5781760646678,75.36250724419523,1.0642293259456753e-06,0.004375557910315511,0.25,0.0,0.0,14129.78968569297,0.1639903803069482,0.04,0.03809670026364201,0.1003981028126589,0.09718536352265379,184.37633374747827,308223945.2653307,0.009888055186204284,0.40874284520383014,0.004041671810341627
Georgia,6930.29138015289,4487200.0,0.53641,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.6166666666666667,0.3632651483124993,20.0,0.5676231992344137,1.28648367260485,26.054030975892328,116909647.79502407,9.766083026071316e-07,4.38223677545872,0.0,0.003354200200000001,1732.5728450382223,26.05403097589233,33.51808545602649,33.51808545602649,26.054030975892328,9.766083026071316e-07,0.007042655219278984,0.25,0.0,0.0,4769.444173454743,0.1602482048152533,0.12000000000000002,0.15805765748928083,0.06721231500000001,0.06075993276000001,38.33735269303474,172027369.00418547,0.005531852932306141,0.6795991153720407,0.0037594423591634824
Germany,42883.686807951686,80651873.0,0.7530100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9166666666666669,0.2730174463967501,20.0,0.4567786258393002,1.201229916171454,20.402123841227382,1645469500.9729428,4.42286732968973e-08,3.5671253416998523,0.0,0.131296865,10720.92170198792,20.402123841227382,24.507641511517193,24.507641511517193,20.402123841227382,4.42286732968973e-08,0.0005897365533013509,0.25,0.0,0.0,39268.26597890098,0.16914538332901552,0.16,0.12198317410000004,0.06314533875,0.055062735390000006,26.718744007913894,2154916748.445782,0.0006230514677427312,0.7635884319706205,0.0004757548932906658
