province,hazard,rp,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,urbanization_rate,axfin_p,axfin_r,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,share1,finance_pre,prepare_scaleup,shew,rating,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Abra,flood,100.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,6.169263741029435,0.04248857593340824,0.005916528320599728,0.13333333333333336,5.500167089167948,0,0.0
Abra,flood,250.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,27.011123996067866,0.1860293612219811,0.030472739000554853,0.13333333333333336,5.500167089167948,0,0.0
Abra,flood,500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,30.124083928276775,0.20746874848267954,0.03490398611377164,0.13333333333333336,5.500167089167948,0,0.0
Abra,flood,1000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,35.42131083716391,0.24395148567834818,0.04302219254580128,0.13333333333333336,5.500167089167948,0,0.0
Abra,flood,1500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,37.52661081718,0.2584509789434214,0.046470468636975376,0.13333333333333336,5.500167089167948,0,0.0
Abra,flood,2000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,5.500167089167948,0,0.0
Abra,surge,20.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,2.442975712835836,0.016825112920359146,0.002281738904097436,0.13333333333333336,5.500167089167948,0,0.0
Abra,surge,50.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,3.0647561212737076,0.021107400922105325,0.0028750039847052,0.13333333333333336,5.500167089167948,0,0.0
Abra,surge,100.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,3.761854601241483,0.025908414939741074,0.0035463352504837746,0.13333333333333336,5.500167089167948,0,0.0
Abra,surge,250.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,3.939006601232525,0.02712848535970314,0.0037179949529420925,0.13333333333333336,5.500167089167948,0,0.0
Abra,surge,500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,4.234265877728221,0.029161976991127096,0.0040050590383411576,0.13333333333333336,5.500167089167948,0,0.0
Abra,surge,1000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,4.824774958780806,0.03322889501941734,0.004582800740627532,0.13333333333333336,5.500167089167948,0,0.0
Abra,surge,1500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,4.953683031389937,0.03411670281324791,0.004709568662883228,0.13333333333333336,5.500167089167948,0,0.0
Abra,surge,2000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,995.2027463320599,6.854099489286916,-0.15610939540356897,0.13333333333333336,5.500167089167948,0,0.0
Abra,tsunami,20.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,0.04621616831293063,0.00031657947100428727,4.222396337389359e-05,0.13333333333333336,5.500167089167948,0,0.0
Abra,tsunami,50.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,0.11078435691594132,0.0007588697719491857,0.00010125947901764125,0.13333333333333336,5.500167089167948,0,0.0
Abra,tsunami,100.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,0.3004286222651902,0.0020579277292585595,0.00027495620389747364,0.13333333333333336,5.500167089167948,0,0.0
Abra,tsunami,250.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,1.468853465241152,0.010061605493996678,0.0013551827130303528,0.13333333333333336,5.500167089167948,0,0.0
Abra,tsunami,500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,3.021911668756505,0.020700011109509336,0.002818341174898703,0.13333333333333336,5.500167089167948,0,0.0
Abra,tsunami,1000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,5.583077269624027,0.03824392443410581,0.005301957589971132,0.13333333333333336,5.500167089167948,0,0.0
Abra,tsunami,1500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,8.810748921669495,0.06035338572179544,0.008563983495455724,0.13333333333333336,5.500167089167948,0,0.0
Abra,tsunami,2000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,8.103850513142133e-15,5.551115123125783e-17,7.401486830834378e-18,0.13333333333333336,5.500167089167948,0,0.0
Abra,wind,20.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,13.29602973702735,0.09107743489474228,0.013360497859968241,0.13333333333333336,5.500167089167948,0,0.0
Abra,wind,50.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,18.13184534384532,0.12420263766609317,0.01890888509264386,0.13333333333333336,5.500167089167948,0,0.0
Abra,wind,100.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,21.62931410199415,0.14816020164698668,0.023190620573406182,0.13333333333333336,5.500167089167948,0,0.0
Abra,wind,250.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,26.51380289669136,0.18161881440521851,0.029589929909124516,0.13333333333333336,5.500167089167948,0,0.0
Abra,wind,500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,28.859249350145475,0.1976850575536285,0.03285244519246751,0.13333333333333336,5.500167089167948,0,0.0
Abra,wind,1000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,32.009612276425,0.2192649562142029,0.03744590143342929,0.13333333333333336,5.500167089167948,0,0.0
Abra,wind,1500.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,35.159975202704544,0.2408448548747774,0.04230050671834676,0.13333333333333336,5.500167089167948,0,0.0
Abra,wind,2000.0,51167,92.82897218628722,203.89142050304676,0.27193649999999997,173.68948702635623,,,0.17353081756401578,0.20345720788135574,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.5344536032408284,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.19967992470901239,1.2018342573076888,9.684101363204849e-13,6.63358257213531e-15,8.844776762847142e-16,0.13333333333333336,5.500167089167948,0,0.0
Agusan del Norte,earthquake,20.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,3.0949206743723447,0.017361243064751734,0.0023557308240652903,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,earthquake,50.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,6.1662864770920525,0.03459035290376146,0.004777295387203752,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,earthquake,100.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,9.601053674893002,0.05385799639641801,0.00758983974798546,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,earthquake,250.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,16.177976178379126,0.09075184997611103,0.01330796951653249,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,earthquake,500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,23.85794291538597,0.1338333319521957,0.02060162889956407,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,earthquake,1000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,34.71399688781309,0.1947313683057749,0.03224288320550037,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,earthquake,1500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,42.1703282307872,0.23655834690610789,0.04131437260855782,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,earthquake,2000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,flood,20.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,1.8628614635889014,0.01192236165319971,0.0016088292647593407,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,flood,50.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,4.061053912622973,0.025990850305182757,0.0035579200754361677,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,flood,100.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,6.886538921454389,0.04407402759958208,0.0061474812725519825,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,flood,250.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,30.15159742224165,0.19297100504569734,0.03188171366864362,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,flood,500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,33.62648853307417,0.21521039822581034,0.036563583027311594,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,flood,1000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,39.539602449928644,0.2530544805643266,0.04517143021899151,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,flood,1500.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,41.88967708805696,0.2680950191633694,0.04883967658514247,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,flood,2000.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,0.0,0.0,0.0,0.13333333333333336,6.09952210376184,0,0.0
Agusan del Norte,surge,20.0,141357,82.34842550798723,234.81632362665314,0.2767785,192.616487487216,,,0.14733560328849124,0.2265208726341895,0.4437300000000001,0.0353108,0.22188520000000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4275253202997628,0.6666666666666666,0.7333333333333333,,0.6,0.6333333333333333,0.27365718828027585,20.0,0.20687915698217332,1.2018342573076888,2.727010553743077,0.017452938229330535,0.0023683938623598982,0.13333333333333336,6.09952210376184,0,0.0
