country,hazard,rp,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,aid,need
Albania,wind,1500.0,11424.6283187,2876101.0,0.58376,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,20.0,0.183943312586,1.19006396095,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Albania,wind,2000.0,11424.6283187,2876101.0,0.58376,4146.89625046,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.185279986031,20.0,0.183943312586,1.19006396095,0.0,0.0,0.0,0.5,99.9654977884,0,0.0
Algeria,earthquake,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,154.182878474,0.0231717774287,0.00237214454837,0.1,349.366655617,0,0.0
Algeria,earthquake,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,297.3615321,0.0446897561251,0.00467803589584,0.1,349.366655617,0,0.0
Algeria,earthquake,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,459.285370936,0.069024904042,0.0074142589143,0.1,349.366655617,0,0.0
Algeria,earthquake,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,753.165290441,0.113191416906,0.0127639063338,0.1,349.366655617,0,0.0
Algeria,earthquake,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,1020.25233726,0.153331292775,0.0181099515627,0.1,349.366655617,0,0.0
Algeria,earthquake,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,1319.30086845,0.198274583973,0.0247309839515,0.1,349.366655617,0,0.0
Algeria,earthquake,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,1505.38440574,0.226240635404,0.0292391466593,0.1,349.366655617,0,0.0
Algeria,earthquake,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,flood,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,38.7048134693,0.00573178442987,0.000576482717652,0.1,349.366655617,0,0.0
Algeria,flood,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,92.1898371916,0.013652365844,0.00138413327829,0.1,349.366655617,0,0.0
Algeria,flood,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,129.564317636,0.019187141648,0.00195624899129,0.1,349.366655617,0,0.0
Algeria,flood,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,275.809090531,0.0408444870034,0.00425838004891,0.1,349.366655617,0,0.0
Algeria,flood,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,343.35011399,0.0508466172798,0.00535704957761,0.1,349.366655617,0,0.0
Algeria,flood,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,403.751057049,0.059791375152,0.00635937318291,0.1,349.366655617,0,0.0
Algeria,flood,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,423.785993634,0.0627583430115,0.00669606846255,0.1,349.366655617,0,0.0
Algeria,flood,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,surge,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,surge,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,surge,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,surge,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,surge,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,surge,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,surge,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,surge,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,tsunami,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,tsunami,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,tsunami,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,tsunami,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,tsunami,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,tsunami,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,tsunami,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,tsunami,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,wind,20.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,wind,50.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,wind,100.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,wind,250.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,wind,500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,wind,1000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,wind,1500.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Algeria,wind,2000.0,13974.6662247,40606052.0,0.71304,3843.75232202,5,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.288910450329,20.0,0.145444582109,1.34728313972,0.0,0.0,0.0,0.1,349.366655617,0,0.0
Angola,earthquake,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.871792115606,9.21165107164e-05,4.60624984748e-05,0.5,52.7163537089,0,0.0
Angola,earthquake,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,2.82362459969,0.000298353748606,0.000149221395066,0.5,52.7163537089,0,0.0
Angola,earthquake,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,5.37882274415,0.000568344647862,0.000284333923595,0.5,52.7163537089,0,0.0
Angola,earthquake,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,13.2154499632,0.00139638924964,0.000699170939604,0.5,52.7163537089,0,0.0
Angola,earthquake,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,26.3580526288,0.00278508120684,0.00139642977374,0.5,52.7163537089,0,0.0
Angola,earthquake,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,50.6629200116,0.00535321589933,0.00269101352606,0.5,52.7163537089,0,0.0
Angola,earthquake,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,71.4315261881,0.00754769724319,0.00380254911104,0.5,52.7163537089,0,0.0
Angola,earthquake,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,9.85047026218e-14,1.04083408559e-17,5.20417042793e-18,0.5,52.7163537089,0,0.0
Angola,flood,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,54.1389502036,0.00957956049986,0.00483610803948,0.5,52.7163537089,0,0.0
Angola,flood,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,95.4047222061,0.0168812898091,0.00858558057845,0.5,52.7163537089,0,0.0
Angola,flood,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,105.86121062,0.018731502327,0.00954453463623,0.5,52.7163537089,0,0.0
Angola,flood,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,117.200969046,0.0207380041429,0.0105885882586,0.5,52.7163537089,0,0.0
Angola,flood,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,135.922724598,0.0240507057985,0.0123216984435,0.5,52.7163537089,0,0.0
Angola,flood,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,163.082797209,0.028856516731,0.0148569790294,0.5,52.7163537089,0,0.0
Angola,flood,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,178.78094414,0.0316342090892,0.0163338117611,0.5,52.7163537089,0,0.0
Angola,flood,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,1000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,1500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,surge,2000.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,20.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,50.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,100.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,250.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
Angola,tsunami,500.0,6024.72613816,28813463.0,0.44819,3110.80818263,5,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.432397390525,20.0,0.127358535734,1.56496911705,0.0,0.0,0.0,0.5,52.7163537089,0,0.0
