country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belgium,41945.692123000015,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.747293367316757,280836219.951956,5.45453135121133e-08,0.6189888904403102,0.0,0.5792287,209728.46061500016,24.747293367316765,28.410408469134325,28.410408469134325,24.747293367316757,5.45453135121133e-08,0.00045875789873802883,1.0000000000000002,0.0,8.508680492295479,0.0,967866.5002450955,3.3990768399887745,0.0,0.5101755720000002,1.5400000000000003,1.5400000000000003,31.881927788184342,361801185.76683426,0.000760076331431007,0.7762169694295673,0.0005899841465185196
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.9615481265045698,1.0,0.15088173014836204,1.8516600728709784,108.2870707389817,39736373.75595228,6.315444992514599e-06,2.317477801783202,0.0,0.2545334,39157.2724303,108.2870707389817,200.51084529552762,200.51084529552762,108.2870707389817,6.315444992514599e-06,0.03731109455787068,1.0000000000000002,0.0,15.85343822006957,0.0,40723.153996092675,3.33504106118148,0.0,0.199827947084,2.0347906801482276,2.0347906801482276,297.8088656611446,109282154.48981965,0.03802727401292375,0.3636126496724037,0.013827197863657745
Benin,2009.9613838600008,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0827798384974216,1.255298588167888,4.927497708912753,53573223.48561672,1.9054474463682325e-06,20.71659246025444,0.13562412474043062,0.08237205599999999,10049.806919300001,4.927497708912753,6.1854809171986815,6.185480917198682,4.927497708912753,1.9054474463682325e-06,0.0015758525854976623,0.9999999999999998,0.13562412474043062,0.8137447484425835,0.13562412474043062,30430.60054653445,3.3978527285143647,1.6000000000000003,0.07731285777676,3.393739601658168,3.176540267152044,11.682886776403846,127019826.53332198,0.005812493150474174,0.4217705609254826,0.002451538496451018
Bhutan,8105.796967480003,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946714638781,1.1186265561403412,186.6748272946761,148922643.59673727,5.086821813017232e-06,4.058088403661692,12.329104221149883,0.24155477999999997,40528.984837400014,186.6748272946761,208.81941917473645,208.81941917473642,186.6748272946761,5.086821813017232e-06,0.006964772895356122,0.9999999999999998,12.329104221149883,50.84946065053552,12.329104221149883,218396.32886125284,3.3890454946515645,2.4000000000000004,0.043738370886080014,3.395562306575224,3.069588325144003,252.59395580356707,201510617.1516327,0.031162137025755723,0.7390312515626708,0.023029793127511695
Bolivia,6707.956184139998,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220380926195,1.3418117485225833,32.57682552576302,354692632.25909567,1.6138794990303231e-06,17.57172954766127,1.447123354213876,0.27343408,33539.78092069999,32.57682552576302,43.7119672200392,43.7119672200392,32.57682552576302,1.6138794990303231e-06,0.00550079563703349,0.9999999999999998,1.447123354213876,6.029680642557816,1.447123354213876,79509.39228546237,3.390948727279091,2.4000000000000004,0.21263727541979996,2.2554168467144113,2.0388968294298278,60.33008599671173,656866857.3820497,0.008993810385845033,0.5399764476970679,0.004856445783409596
Bosnia and Herzegovina,11179.349909700002,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14320037117137405,1.2493272822979196,67.61349005748797,237784203.65001464,1.3409566717854657e-06,4.715897878641873,0.0,0.09976816199999997,55896.74954850001,67.61349005748797,84.47137778019885,84.47137778019885,67.61349005748797,1.3409566717854657e-06,0.004276349324346421,0.9999999999999998,0.0,27.046299259686894,0.0,172556.92384108494,3.3914468362000627,0.0,0.15476007198360003,2.4680943740000005,2.4680943740000005,107.85127185236189,379293078.4707359,0.009647365251425078,0.6269141651852228,0.0060480699328340805
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.2089389699717095,43.70713176827759,98352410.33288434,5.248421508697824e-07,1.181031298416236,1.848459456412105,0.30619332,77567.20966399998,43.7071317682776,52.83925486035932,52.839254860359304,43.70713176827759,5.248421508697824e-07,0.0013842467713778188,0.9999999999999998,1.848459456412105,4.349316368028482,1.8484594564121053,275865.06946226506,3.397767288858293,3.2000000000000006,0.11219832564932002,3.266403415957444,2.8483037787148904,69.00244971786547,155273452.50212395,0.004447913623344534,0.6334142040896462,0.0028173716675902725
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,25.985446189933526,5395952349.643031,3.299915240811202e-07,68.5236854011611,2.0471340074179127,0.14558476199999998,70118.45811349998,25.985446189933523,31.031802027020127,31.031802027020127,25.985446189933526,3.299915240811202e-07,0.000799811064873921,0.9999999999999998,2.0471340074179127,4.230586926925652,2.0471340074179123,264025.0604300951,3.398860386240473,0.8000000000000002,0.20715625943080002,3.3026515399850975,3.1969666907055743,37.28891493883214,7743150019.789794,0.0026589942179328146,0.6968678555693948,0.0018529675986222606
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,39.8240649953084,283858846.6029891,3.443519146986572e-07,2.4544791533312127,4.643482874210857,0.17148750599999998,88545.37593000004,39.824064995308404,49.72117209915825,49.72117209915825,39.8240649953084,3.443519146986572e-07,0.0019316186443863437,0.9999999999999998,4.643482874210857,9.718917643697143,4.643482874210858,274067.70719480107,3.3969266166275602,3.2000000000000006,0.4733378346000001,2.2413224551999997,1.9544331809344,55.21891239883174,393590578.6124657,0.0031181138381797206,0.7212033570612476,0.0022487941677943463
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,3.6279550807731087,67648421.34064537,1.1586331656110925e-06,21.604375694145148,0.4001162881935545,0.098161232,7972.88388315,3.6279550807731087,4.8126180041361994,4.812618004136199,3.6279550807731087,1.1586331656110925e-06,0.001488812226481245,0.9999999999999998,0.4001162881935545,1.2003488645806635,0.4001162881935545,19653.857437376835,3.3976810031036933,2.4000000000000004,0.03620367926604,3.393739601658168,3.067940599898984,5.019812592683121,93601599.18202211,0.0031480532428749286,0.7227271962425881,0.0022751836938453844
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.58670469551756,27222782.86007617,3.472831335400662e-06,36.548483295022805,0.17013072204860807,0.04666023,3605.8828075349993,2.58670469551756,3.571411582572411,3.571411582572411,2.58670469551756,3.472831335400662e-06,0.0038323584384267213,0.9999999999999997,0.17013072204860807,1.0336726391106394,0.17013072204860807,7788.431812141539,3.394113467914031,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.576354863335012,48162094.01525667,0.006345678863678092,0.5652325426600556,0.0035867841990209403
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.3398311415593882,7.911888923346318,185448259.8213209,1.6437512968567236e-06,38.528197316019856,1.1410203800890233,0.09980292199999999,15229.595824349999,7.911888923346318,10.600595168058177,10.60059516805818,7.911888923346318,1.6437512968567236e-06,0.0042699120981556865,1.0,1.1410203800890233,3.020348064941531,1.1410203800890233,36283.61325229577,3.393799593760064,3.2000000000000006,0.016141941285416,1.8343680960785826,1.599568979780524,18.801233626285644,440685668.3996646,0.006172597698300401,0.42081754211515443,0.002597537391864434
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.260239721228972,39.71860857742567,1441246311.2491133,8.851920990270942e-08,3.212045671193922,4.774205430198764,0.66304528,215438.786827,39.71860857742568,50.05496820121758,50.054968201217584,39.71860857742567,8.851920990270942e-08,0.0012965352579387861,0.9999999999999998,4.774205430198764,6.610438287967522,4.774205430198764,642173.2630764431,3.3981630558933085,3.2,0.30450452800000005,1.5066764561178578,1.313821869734772,53.8723082071585,1954833471.3359413,0.0012502926933583836,0.7372731909814086,0.0009218072836930753
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.2406473321184426,3.51456003594418,16148071.346909886,6.0577034625605585e-06,27.832851540853447,0.0,0.031053149199999998,3239.4022241200014,3.51456003594418,4.360329532164245,4.360329532164245,3.51456003594418,6.0577034625605585e-06,0.0027770829310915434,0.9999999999999998,0.0,0.5273121776409933,0.0,10292.186482949768,3.3945554250634453,0.0,0.009220104625255996,3.2392822211843653,3.2392822211843653,6.797096206041738,31230080.967299696,0.010491281625097056,0.517067866837046,0.005424704610275632
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.654842034610844,4.427732360082595,63991992.326585166,1.728186522768968e-06,24.976690032338986,0.0,0.052886108,9229.573395949998,4.4277323600825955,7.327197627471355,7.327197627471355,4.427732360082595,1.728186522768968e-06,0.0027226067109854743,0.9999999999999998,0.0,0.9193024358032149,0.0,12253.798738691594,3.394576329804867,0.0,0.03457689184882,3.393739601658168,3.393739601658168,9.325665067032162,134779575.38488021,0.005052056399012075,0.47478998315470217,0.0023986657725835483
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.2714908755487702,218.0011156962693,3904346353.8457217,1.5135312301164609e-06,27.106972002703206,66.33322197900947,0.16560281999999998,113533.60268499999,218.00111569626932,277.1864294672583,277.1864294672583,218.0011156962693,1.5135312301164609e-06,0.027644584582566658,0.9999999999999997,66.33322197900947,90.45312164149297,66.33322197900947,326814.9885749924,3.360972798018285,3.2000000000000006,0.18614685513399998,0.7738483999999999,0.6747958047999998,352.4477085814944,6312251758.558253,0.015521735426619191,0.6185346375882657,0.009600730996844846
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.159852624116077,45.56652958105829,62820979504.86973,5.199253880682468e-07,716.8029351411096,5.583667236741208,0.44824215999999995,72004.43029349999,45.56652958105829,52.8504589064533,52.8504589064533,45.56652958105829,5.199253880682468e-07,0.0015348033584041687,0.9999999999999998,5.583667236741208,9.645433200329101,5.583667236741208,314133.00639288145,3.397908297091294,3.2000000000000006,0.22259948206360686,2.8398231549999995,2.4763257911599994,61.1367045421571,84287034767.61302,0.004245343258251988,0.7453219783810506,0.003164147636147027
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.7166666666666667,0.2797792564799715,1.0,0.10494021604094281,1.2076175548331232,176.14485151814787,8570049265.605234,3.1332318288496293e-06,152.44244099315728,28.837450109120944,0.14531889799999997,65621.62421800001,176.14485151814787,212.71561488678927,212.71561488678927,176.14485151814787,3.1332318288496293e-06,0.016639073317881684,0.9999999999999998,28.837450109120944,55.69437031850491,28.837450109120947,234547.8540604302,3.375759129479267,3.2000000000000006,0.10893280142215997,1.41792,1.23642624,320.554786389654,15596086334.671333,0.02442447822723396,0.5494999887602147,0.01342125051133917
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,3.4729201724775263,2763058.762143292,1.6993159435205122e-06,1.3519774639808635,0.042669336716222514,0.125104594,5644.60935416,3.4729201724775267,3.925527252557331,3.9255272525573313,3.4729201724775263,1.6993159435205122e-06,0.001180611356128759,0.9999999999999998,0.04266933671622251,0.9600600761150064,0.042669336716222514,28514.072160912583,2.7178324034215215,1.8000000000000003,0.041381802672060014,1.9758310806870103,1.7980062834251793,6.129271186663294,4876454.285380503,0.004343451106777553,0.5666122556355914,0.002461052628854135
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.1672584335895029,6.244996860725551,491707028.31060666,8.441695089431813e-06,664.6665961408519,0.27265378363825704,0.05676833400000001,3711.539524659999,6.244996860725552,7.28952525342187,7.28952525342187,6.244996860725551,8.441695089431813e-06,0.003973531477175836,0.9999999999999998,0.272653783638257,1.8176918909217137,0.272653783638257,15656.804702552308,3.3937580805727587,1.6000000000000003,0.0791488218623,3.0999999999999988,2.9016,11.6165882233485,914645467.6915658,0.015649285352030102,0.5375930299546609,0.008412946729022954
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.29544690511866,30.316983235817773,155399429.32680267,2.5112216494007227e-06,12.872072666152858,0.0,0.116462276,26506.98635605,30.31698323581776,39.27404210537441,39.27404210537441,30.316983235817773,2.5112216494007227e-06,0.006888588275187134,0.9999999999999998,0.0,10.062060089866364,0.0,71111.31556767637,3.387260145787483,0.0,0.15756214915799996,1.8343680960785824,1.8343680960785824,65.95443583312912,338070632.23660576,0.012440953291937614,0.45966556840123035,0.005718677866391662
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.3985506824023444,59.329289313092715,288178614.41896313,8.058389050215714e-07,3.9141803615497475,13.308991897626255,0.26912722000000006,77007.4625235,59.329289313092715,82.97501805527195,82.97501805527195,59.329289313092715,8.058389050215714e-07,0.005697515905835082,1.0,13.308991897626255,19.013054350581715,13.308991897626257,159800.74930511892,3.3921441845624134,3.9999999999999996,0.20864231133599995,1.9841686693238025,1.6667016822319938,104.79860792306663,509035553.5009055,0.006804444951752939,0.5661266927958313,0.003852177916847181
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.4874243748368206,6.62120044528588,156895429.43425816,8.278104564498706e-07,19.615729523389167,0.2752629063877786,0.10841568399999998,17240.72006395,6.621200445285882,9.84853493299863,9.84853493299863,6.62120044528588,8.278104564498706e-07,0.0017740187332729045,0.9999999999999998,0.27526290638777867,1.529238368820992,0.27526290638777867,29933.03004380803,3.3969027823440276,1.6000000000000003,0.110739710360731,3.393739601658168,3.1765402671520446,11.404661628966602,270243938.18240064,0.0033074783381041957,0.5805696530678955,0.0019202215512827325
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.1610864425994154,120.663008114931,503237141.6441313,7.440268914643846e-07,3.1030385535413627,12.592092864067117,0.28301458,107042.75757249999,120.66300811493102,140.10018284550964,140.10018284550964,120.663008114931,7.440268914643846e-07,0.0031104311207365357,0.9999999999999997,12.592092864067117,33.829503216896725,12.592092864067117,464348.4726728731,3.395141128324148,3.2000000000000006,0.354580658,2.4647497964000005,2.1492618224608,158.58018131342314,661374504.1857625,0.007407328852025176,0.760895889483495,0.005636206075558451
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.13390402972057,56.88236392428249,66559476.08690103,2.5631522856010775e-07,0.2999208568188961,0.0,0.24233095999999996,155977.53110600007,56.88236392428249,64.4991416737759,64.4991416737759,56.88236392428249,2.5631522856010775e-07,0.0030148343471047665,0.9999999999999998,0.0,52.31261556575882,0.0,773131.3269120209,3.394088911449297,0.0,0.3870059660000001,0.8649007619047621,0.8649007619047621,96.07500356493424,112419763.54641867,0.0030797706209249797,0.5920620537457216,0.0018234153188905798
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,51.00858362645849,538733940.1124636,1.6891738246071682e-07,1.784043400870728,20.04694126920408,0.40017238000000005,155358.74185799996,51.008583626458474,59.672413529006576,59.67241352900656,51.00858362645849,1.6891738246071682e-07,0.0010313475849652847,0.9999999999999998,20.04694126920408,33.593389428246525,20.04694126920408,647868.4361049803,3.3983967305275242,3.9999999999999996,0.48127090240000003,2.354,1.97736,62.94880105142605,664842134.4951761,0.002025917573050447,0.8103185886699732,0.0016416386685559354
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,2.2594474174605224,12949159.764261516,4.0279210481032635e-09,0.02308449082136348,0.3497619814736505,0.6707697200000001,228432.4226575,2.2594474174605224,2.6225249762290805,2.6225249762290805,2.2594474174605224,4.0279210481032635e-09,5.454693068538827e-05,1.0,0.3497619814736505,0.5203070798781577,0.34976198147365056,992726.6524802034,3.3999171475061205,3.200000000000001,0.48524766240000006,1.3,1.1335999999999997,2.6755374234978815,15333820.687482331,5.856299627635273e-05,0.8444835783708153,4.9455488655571085e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,7.2366253724347205,6819310.897082528,1.0445105537157204e-06,0.984276763614596,0.33674240252323456,0.03853614800000001,15696.367676150003,7.236625372434721,8.607953566682342,8.607953566682342,7.2366253724347205,1.0445105537157204e-06,0.0019909931357253653,1.0,0.33674240252323456,2.2895542943227,0.3367424025232345,60231.96759687817,3.3969108690215597,2.4000000000000004,0.12954908474456,1.7902401369303214,1.6183770837850107,12.500484548639868,11779619.106173452,0.003981967295412508,0.5789075890839857,0.002305191086798534
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,224.65421337320382,16521744.814105527,9.86503655112881e-06,0.7255043830796661,0.0,0.44,40696.15416559997,224.6542133732038,524.250824611516,524.250824611516,224.65421337320382,9.86503655112881e-06,0.0515521638080292,1.0,0.0,23.786340370113855,0.0,27652.324319661628,2.6331259478119633,0.0,0.22673247589148005,2.7716118153087774,2.7716118153087774,688.8089137311633,50657073.942530945,0.067702605108903,0.32614881848187666,0.022081124664413778
Dominican Republic,14098.875869799991,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,1.0,0.156371125704415,1.2996005693521007,160.89037462326172,1713287973.2748184,2.1150144498211877e-06,22.522346838125813,10.320562866905837,0.30391701999999987,70494.37934899995,160.89037462326172,209.09322246366378,209.09322246366378,160.89037462326172,2.1150144498211877e-06,0.015833728954756016,0.9999999999999998,10.320562866905837,33.83791103903553,10.320562866905837,186913.17712854536,3.3763787943614654,3.2000000000000006,0.168358933692,1.5489973692170458,1.3507257059572642,240.89980495948194,2565291674.9542866,0.017086454777255896,0.6678725815088253,0.011411574660919696
