country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.2554956,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.435313789819,1.30838040675,73.7648933751,701291693.104,6.76167375265e-07,6.42840437673,4.04750210729,0.172373852,83711.277478,73.7648933751,96.5125411983,96.5125411983,73.7648933751,6.76167375265e-07,0.00439646807559,1.0,4.04750210729,10.6825568814,4.04750210729,216619.125169,3.39341559618,0.0,0.468455039971,1.88,1.88,99.662482058,947503176.424,0.0059527512338,0.740147062885,0.00440591134178
Belgium,41945.6921229,11348159.0,0.97897,41096.1573022,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.216691517437,1.0,0.48314774691,1.14802083797,25.3110186832,287233464.469,5.32743122848e-08,0.604565366424,0.0,0.5792287,209728.460615,25.3110186832,29.0575768787,29.0575768787,25.3110186832,5.32743122848e-08,0.000424923131024,1.0,0.0,5.13987381298,0.0,967866.500246,3.39914428672,0.0,0.510175572,1.54,1.54,31.139023096,353370585.198,0.00074236522322,0.812839201963,0.000603423555607
Belize,7831.45448606,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.150881730148,1.85166007287,109.056437964,40018696.1366,5.40466218589e-06,1.98326240776,0.0,0.2545334,39157.2724303,109.056437964,201.935451867,201.935451867,109.056437964,5.40466218589e-06,0.0373110945579,1.0,0.0,9.059672138,0.0,40723.1539961,3.33504106118,0.0,0.199827947083,1.80623152696,1.80623152696,254.860317328,93522012.8849,0.0325431652296,0.427906702413,0.0139254385195
Benin,2009.96138386,10872298.0,0.44395,789.440410686,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798384973,1.25529858817,5.30896224941,57720619.6463,1.86169955743e-06,20.2409523749,0.12094120254,0.082372056,10049.8069193,5.30896224941,6.66433281632,6.66433281632,5.30896224941,1.86169955743e-06,0.00152537215379,1.0,0.12094120254,0.72564721524,0.12094120254,30430.6005465,3.39792032986,0.0,0.0773128577767,3.39373960166,3.39373960166,11.4147326596,124104375.066,0.00567908057899,0.465097379651,0.00264132549612
Bhutan,8105.79696745,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194671464,1.11862655614,208.368011021,166228706.312,5.73634948956e-06,4.57625885054,12.9013216065,0.24155478,40528.9848373,208.368011021,233.085990578,233.085990578,208.368011021,5.73634948956e-06,0.0069210585576,1.0,12.9013216065,54.3036464797,12.9013216065,218396.328861,3.38911082494,0.0,0.0437383708861,3.39556230657,3.39556230657,284.831548221,227228640.067,0.0351392403936,0.731548216207,0.0257060486288
Bolivia,6707.95618416,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,1.0,0.170332203809,1.34181174852,34.8856378177,379830708.054,1.40439965547e-06,15.2909377296,0.545908756185,0.27343408,33539.7809208,34.8856378177,46.8099586785,46.8099586785,34.8856378177,1.40439965547e-06,0.0045757696314,1.0,0.545908756185,2.27461981744,0.545908756185,79509.3922857,3.39245373776,0.0,0.212637275419,2.25541684672,2.25541684672,52.4993049599,571606237.485,0.00782642335737,0.664497136569,0.00520063591054
Bosnia and Herzegovina,11179.3499097,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,1.0,0.143200371171,1.2493272823,68.0656654307,239374421.237,1.11202539149e-06,3.91078868919,0.0,0.099768162,55896.7495485,68.0656654307,85.0362928104,85.0362928104,68.0656654307,1.11202539149e-06,0.00375847931083,1.0,0.0,10.1875570384,0.0,172556.923841,3.39246593662,0.0,0.154760071983,2.468094374,2.468094374,89.4386487852,314539271.066,0.00800034434092,0.761031906846,0.0060885173092
Botswana,15513.4419328,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,1.0,0.0831001334421,1.20893896997,48.586258402,109331713.832,5.29895925753e-07,1.19240360589,1.26889053655,0.30619332,77567.209664,48.586258402,58.7378211873,58.7378211873,48.586258402,5.29895925753e-07,0.00128399374478,1.0,1.26889053655,2.98562479189,1.26889053655,275865.069462,3.39792845402,0.0,0.112198325649,3.26640341596,3.26640341596,69.6668834847,156768601.23,0.00449074317527,0.697408237196,0.00313188128157
Brazil,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,1.0,0.213762613761,1.1941993145,27.0162694152,5610005745.69,3.16505703177e-07,65.7233160535,1.44183721861,0.145584762,70118.4581136,27.0162694152,32.2628104161,32.2628104161,27.0162694152,3.16505703177e-07,0.000753112095286,1.0,1.44183721861,2.97968655969,1.44183721861,264025.06043,3.39892672772,0.0,0.20715625943,3.30265153998,3.30265153998,35.7650223783,7426709363.65,0.0025503286396,0.755382427263,0.0019264734381
Bulgaria,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,1.0,0.43909310688,1.24852076515,43.7771644282,312035835.709,3.59305464313e-07,2.56106539325,1.80330659822,0.171487506,88545.37593,43.7771644282,54.6566988278,54.6566988278,43.7771644282,3.59305464313e-07,0.00164648529932,1.0,1.80330659822,3.77436264743,1.80330659822,274067.707195,3.39737797707,0.0,0.4733378346,2.2413224552,2.2413224552,57.6065487787,410609225.729,0.00325293942082,0.759933815795,0.00247201866661
Burkina Faso,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065918619,1.32653737353,4.14432734512,77276922.1709,1.30548632865e-06,24.3426633596,0.376986116889,0.098161232,7972.88388314,4.14432734512,5.49760511145,5.49760511145,4.14432734512,1.30548632865e-06,0.00145533759266,1.0,0.376986116889,1.13095835066,0.376986116889,19653.8574374,3.39773280392,0.0,0.0362036792661,3.39373960166,3.39373960166,5.65605828199,105465311.799,0.00354705923533,0.732723592739,0.00259901398657
Burundi,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226863015,1.3806800555,2.72208302586,28647520.2479,2.92032801674e-06,30.7338737265,0.0679865594745,0.04666023,3605.88280754,2.72208302586,3.75832574323,3.75832574323,2.72208302586,2.92032801674e-06,0.00334461959471,1.0,0.0679865594745,0.407919356847,0.0679865594745,7788.43181214,3.39484502247,0.0,0.103267189701,2.46978885086,2.46978885086,3.84828299418,40499780.4799,0.00533611767157,0.707350012974,0.00377450290422
Cameroon,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,1.0,0.018028650423,1.33983114156,9.02164292045,211459993.503,1.26088727126e-06,29.5541750588,0.524829464222,0.099802922,15229.5958243,9.02164292045,12.0874781329,12.0874781329,9.02164292045,1.26088727126e-06,0.00354163646963,1.0,0.524829464222,1.38925446412,0.524829464222,36283.6132523,3.39482933858,0.0,0.0161419412854,1.83436809608,1.83436809608,14.4220334358,338040767.466,0.00473487070903,0.62554583309,0.00296187864225
Canada,43087.7573653,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,1.0,0.24114664264,1.26023972123,46.8788865943,1701067202.49,1.03064826375e-07,3.7398540924,4.02817662733,0.66304528,215438.786827,46.8788865943,59.0786349731,59.0786349731,46.8788865943,1.03064826375e-07,0.00122976245077,1.0,4.02817662733,5.57747533015,4.02817662733,642173.263075,3.39825665257,0.0,0.304504528,1.50667645612,1.50667645612,62.7246910349,2276054796.88,0.00145574276477,0.747375328931,0.00108798622766
Central African Republic,647.880444823,4594621.0,0.40332,382.213174318,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.00945003463381,1.24064733212,3.51334341777,16142481.4475,5.92575105635e-06,27.2265802443,0.0,0.0310531492,3239.40222411,3.51334341777,4.35882013807,4.35882013807,3.51334341777,5.92575105635e-06,0.00275438123247,1.0,0.0,0.504211322775,0.0,10292.1864829,3.39459906097,0.0,0.00922010462524,3.23928222119,3.23928222119,6.64903791874,30549809.2512,0.0102627544509,0.528398763958,0.00542282676665
Chad,1845.91467919,14452543.0,0.22618,664.295651899,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.0357168332084,1.65484203461,4.42306017689,63924467.3982,1.61869572592e-06,23.3942695828,0.0,0.052886108,9229.57339594,4.42306017689,7.31946590234,7.31946590234,4.42306017689,1.61869572592e-06,0.00264401301257,1.0,0.0,0.757242647332,0.0,12253.7987387,3.39473086501,0.0,0.0345768918488,3.39373960166,3.39373960166,8.73488157888,126241251.619,0.00473200721429,0.50636750332,0.00239613467879
Chile,22706.720537,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,1.0,0.166982123967,1.27149087555,222.792868526,3990165468.25,1.51796091194e-06,27.1863065144,63.7308336175,0.16560282,113533.602685,222.792868526,283.279099468,283.279099468,222.792868526,1.51796091194e-06,0.0271039195418,1.0,63.7308336175,86.7582137662,63.7308336175,326814.988575,3.36169230298,0.0,0.186146855134,0.7738484,0.7738484,353.38786236,6329089681.45,0.0155631396345,0.630448558809,0.00981175895314
China,14400.8860587,1378665000.0,0.56778,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,1.0,0.19586191952,1.15985262412,51.7641311361,71365395852.8,5.72849930452e-07,789.768149366,5.14733272687,0.44824216,72004.4302934,51.7641311361,60.0387633333,60.0387633333,51.7641311361,5.72849930452e-07,0.00147210807041,1.0,5.14733272687,8.61465720064,5.14733272687,314133.006393,3.39798661903,0.0,0.222599482063,2.839823155,2.839823155,67.3599669275,92866828804.1,0.00467748766659,0.768470257592,0.00359451015203
Colombia,13124.3248436,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,1.0,0.104940216041,1.20761755483,180.518952759,8782864246.02,2.45800998293e-06,119.590589606,14.2060409507,0.145318898,65621.624218,180.518952759,217.997856332,217.997856332,180.518952759,2.45800998293e-06,0.0138590107569,1.0,14.2060409507,27.0345864942,14.2060409507,234547.854061,3.37963826453,0.0,0.108932801422,1.41792,1.41792,251.474167269,12235078027.8,0.019160922201,0.717842928834,0.013754532512
Comoros,1411.15233854,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.0416231060007,1.13032464255,3.79325330641,3017916.12383,1.33926993904e-06,1.06552450277,0.017089648407,0.125104594,5644.60935416,3.79325330641,4.28760768767,4.28760768767,3.79325330641,1.33926993904e-06,0.00100847401681,1.0,0.017089648407,0.384517089155,0.017089648407,28514.0721609,2.71814632437,0.0,0.041381802672,1.97583108069,1.97583108069,4.83060010606,3843230.27498,0.00342315990565,0.785255086972,0.00268805372943
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,1.0,0.0834408819573,1.16725843359,6.5057989421,512241580.892,6.47661770655e-06,509.943962665,0.11282841985,0.056768334,3711.53952466,6.5057989421,7.5939486824,7.5939486824,6.5057989421,6.47661770655e-06,0.00354863319975,1.0,0.11282841985,0.752189465669,0.11282841985,15656.8047026,3.3944072379,0.0,0.0791488218624,3.1,3.1,8.91245184527,701732172.094,0.0120064083732,0.729967359717,0.00876428621987
"Congo, Rep.",5301.39727121,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,1.0,0.153842015674,1.29544690512,30.2068225101,154834765.165,1.7507803363e-06,8.97418661417,0.0,0.116462276,26506.986356,30.2068225101,39.1313347341,39.1313347341,30.2068225101,1.7507803363e-06,0.0056917214795,1.0,0.0,3.93169880093,0.0,71111.3155677,3.38930574372,0.0,0.157562149159,1.83436809608,1.83436809608,45.9822928716,235697002.429,0.00867361763686,0.656922928886,0.00569789830205
Costa Rica,15401.4925047,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,1.0,0.196189451166,1.3985506824,61.5089972981,298766053.342,6.78832011073e-07,3.29727307775,4.76604958398,0.26912722,77007.4625234,61.5089972981,86.0234501452,86.0234501452,61.5089972981,6.78832011073e-07,0.00462196318273,1.0,4.76604958398,6.80864226283,4.76604958398,159800.749305,3.39360403347,0.0,0.208642311336,1.98416866932,1.98416866932,88.2814782592,428807329.03,0.00573200800068,0.696737282962,0.00399370368031
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,1.0,0.109442382129,1.48742437484,7.19655506636,170528985.931,8.64066960715e-07,20.4748607117,0.246703959902,0.108415684,17240.7200639,7.19655506636,10.7043314206,10.7043314206,7.19655506636,8.64066960715e-07,0.00172546173919,1.0,0.246703959902,1.37057755501,0.246703959902,29933.0300438,3.39698628672,0.0,0.110739710361,3.39373960166,3.39373960166,11.9041638517,282080102.393,0.00345233952165,0.604540995572,0.00208708077147
Croatia,21408.5515146,4170600.0,0.59284,12090.6665636,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,1.0,0.319203080089,1.1610864426,133.162368689,555366974.855,7.66781835034e-07,3.19794032119,5.1002274863,0.28301458,107042.757573,133.162368689,154.613020949,154.613020949,133.162368689,7.66781835034e-07,0.00272760929662,1.0,5.1002274863,13.7021036945,5.1002274863,464348.472673,3.3957341281,0.0,0.354580657999,2.4647497964,2.4647497964,163.430117678,681601648.788,0.00763387086543,0.814796994465,0.00622005503728
Cyprus,31195.5062212,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,1.0,0.37022945668,1.13390402972,56.8823639244,66559476.087,2.56315228603e-07,0.299920856869,0.0,0.24233096,155977.531106,56.8823639244,64.4991416739,64.4991416739,56.8823639244,2.56315228603e-07,0.0030148343471,1.0,0.0,52.3126155658,0.0,773131.326913,3.39408891145,0.0,0.387005966,0.864900761905,0.864900761905,96.075003581,112419763.565,0.00307977062144,0.592062053648,0.00182341531889
Czech Republic,31071.7483717,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,1.0,0.486997761933,1.16985043078,58.5055046856,617913668.969,1.85846462847e-07,1.96284213494,14.1299151962,0.40017238,155358.741858,58.5055046856,68.4426898596,68.4426898596,58.5055046856,1.85846462847e-07,0.000962282232317,1.0,14.1299151962,23.5498586603,14.1299151962,647868.436106,3.39850296432,0.0,0.481270902399,2.354,2.354,69.2575970894,731473322.92,0.00222895719484,0.844752159248,0.00188291640321
Denmark,45686.4845315,5731118.0,0.87847,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,1.0,0.451262143978,1.16069307742,2.68981835412,15415666.386,4.80319694445e-09,0.0275276884659,0.416383311278,0.67076972,228432.422658,2.68981835412,3.12205354313,3.12205354313,2.68981835412,4.80319694445e-09,5.45469306854e-05,1.0,0.416383311278,0.619413190331,0.416383311278,992726.652479,3.39991714751,0.0,0.485247662401,1.3,1.3,3.19051267983,18285204.6486,6.98349350479e-05,0.843067752441,5.88755817327e-05
Djibouti,3139.27353523,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.0997042200049,1.1894982984,7.39503253495,6968583.19376,8.312765559e-07,0.783339330751,0.139461909793,0.038536148,15696.3676762,7.39503253495,8.79637861695,8.79637861695,7.39503253495,8.312765559e-07,0.00166256776913,1.0,0.139461909793,0.929746065285,0.139461909793,60231.9675968,3.39739881262,0.0,0.129549084745,1.79024013693,1.79024013693,9.94854451754,9374841.80085,0.00316905946739,0.743328084014,0.00235565090202
Dominica,10174.0385414,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,1.0,0.145975100282,2.33358999477,226.705915369,16672633.134,9.31762367721e-06,0.685245998093,0.0,0.44,40696.1541656,226.705915369,529.03865586,529.03865586,226.705915369,9.31762367721e-06,0.051552163808,1.0,0.0,16.5069021635,0.0,27652.3243197,2.63312594781,0.0,0.226732475891,2.57736039426,2.57736039426,650.586767762,47846102.6615,0.0639457738552,0.348463766253,0.0222827851935
Dominican Republic,14098.8758698,10648791.0,0.79841,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.156371125704,1.29960056935,179.234922604,1908635230.71,2.27119417437e-06,24.1854720833,9.58231243286,0.30391702,70494.379349,179.234922604,232.933807463,232.933807463,179.234922604,2.27119417437e-06,0.0153700466953,1.0,9.58231243286,31.4174178127,9.58231243286,186913.177129,3.3770069872,0.0,0.168358933691,1.54899736922,1.54899736922,258.688650414,2754721372.34,0.0183481756137,0.69285962997,0.0127127101663
Ecuador,10462.4413269,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,1.0,0.204859374659,1.18654608272,202.28165838,3314398727.7,3.80004416551e-06,62.2639820549,10.391140336,0.15908827,52312.2066346,202.28165838,240.016509356,240.016509356,202.28165838,3.80004416551e-06,0.00719479032177,1.0,10.391140336,28.3677702619,10.391140336,203175.132059,3.38946288687,0.0,0.218044576169,3.40568509671,3.40568509671,276.69971686,4533743676.33,0.0264469551813,0.731051193962,0.019334078162
"Egypt, Arab Rep.",10319.2569275,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,1.0,0.122676409209,1.40883012603,8.31646517404,795791583.087,1.67570346614e-07,16.0345854422,0.485563996299,0.047713502,51596.2846375,8.31646517404,11.7164866793,11.7164866793,8.31646517404,1.67570346614e-07,0.000681482090519,1.0,0.485563996299,1.58911853334,0.485563996299,104704.854601,3.39897408856,0.0,0.12022109056,2.9,2.9,11.9513777903,1143611576.89,0.0011581626346,0.695858278432,0.000805917057059
El Salvador,7989.99725603,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,1.0,0.216037682101,1.07013523394,213.190301137,1352633193.81,5.02235338583e-06,31.8654360188,10.4128778665,0.1740103,39949.9862802,213.190301137,228.14245278,228.14245278,213.190301137,5.02235338583e-06,0.00684261866666,1.0,10.4128778665,30.8120628468,10.4128778665,297593.28287,3.38934356053,0.0,0.20973778404,2.46,2.46,244.064406117,1548520806.91,0.030546244047,0.873500173696,0.0266821494808
Estonia,27735.1385141,1316481.0,0.67468,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,1.0,0.396474445,1.20788313306,64.7013657513,85178118.6857,3.00898539179e-07,0.396127209757,0.0,0.34059864,138675.69257,64.7013657513,78.1516883771,78.1516883771,64.7013657513,3.00898539179e-07,0.00393267260781,1.0,0.0,24.6440489468,0.0,495163.531622,3.39225578808,0.0,0.4169369,0.938124964724,0.938124964724,94.56570474,124493953.542,0.00340959915134,0.684194824426,0.00233283009272
Ethiopia,1608.29347612,102403196.0,0.19922,706.757754078,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,1.0,0.114872230631,1.30051289402,5.86854867813,600958140.522,1.70211284843e-06,174.301795632,0.612362151977,0.15016709,8041.4673806,5.86854867813,7.63212322508,7.63212322508,5.86854867813,1.70211284843e-06,0.00356569202517,1.0,0.612362151977,1.41133402504,0.612362151977,21267.1874857,3.39432234685,0.0,0.117646441488,1.79024013693,1.79024013693,7.46981362572,764932788.798,0.00464455880511,0.785635220928,0.00364892898297
Fiji,8862.74044256,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.336139019412,1.0,0.191434908248,1.26085859477,298.406385427,268195722.966,6.84988033837e-06,6.15639845292,55.8106319297,0.6,35450.9617702,298.406385427,376.248255799,376.248255799,298.406385427,6.84988033837e-06,0.0400073824825,1.0,55.8106319297,89.3510880301,55.8106319297,105465.178759,2.67178387898,0.0,0.199735634202,1.136,1.136,388.870774479,349501497.271,0.0438770352127,0.767366449244,0.0336697647145
France,38058.8730457,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,1.0,0.444033858401,1.15440455838,75.9867600254,5083218581.22,1.75398734026e-07,11.7334928299,13.7241846315,0.56031652,190294.365228,75.9867600254,87.7194621502,87.7194621502,75.9867600254,1.75398734026e-07,0.00146965707023,1.0,13.7241846315,19.6997865524,13.7241846315,851622.572268,3.39779701144,0.0,0.456150616001,1.528,1.528,88.6560800451,5930746794.21,0.00232944574945,0.857095869643,0.00199655833041
