country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1987.1671459999998,2009.961384,1987.167146,1985.613853,10879829.0,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.0818491499488,1.255298588167888,5.057916332853584,55029264.79775408,1.6290700676407486e-06,17.72400376494978,0.2534263081724212,0.08237205599999999,9935.835729999999,5.057916332853584,6.3491952317024065,6.3491952317024065,5.057916332853584,1.6290700676407486e-06,0.0015740789657771451,0.9999999999999998,0.2534263081724212,1.5205578490345268,0.2534263081724212,30085.498221360285,3.3978551023466275,1.6000000000000003,0.0773128576,3.393739601658168,3.1765402671520446,9.818962050853264,106828628.07077281,0.0049411857832986055,0.5151172096050676,0.002545289832833008
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,178.31468491755004,138163567.3146653,5.19951163354205e-06,4.028737599017386,11.8652624059071,0.24155477999999997,38716.68998,178.31468491755,199.46754189856898,199.46754189856898,178.31468491755004,5.19951163354205e-06,0.006964584497811662,0.9999999999999998,11.8652624059071,49.082076635032536,11.8652624059071,208630.51446303364,3.389045776115463,2.4000000000000004,0.0437383708,3.395562306575224,3.069588325144003,241.0594879074381,186780123.01532027,0.031131210859187974,0.739712369197512,0.02302814174063725
Bolivia,6531.519397999999,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.3418117485225833,31.741303734285303,340416118.8656082,1.6769452987099534e-06,17.984743629801134,1.270329506631086,0.27343408,32657.596989999987,31.741303734285307,42.59085426408777,42.59085426408776,31.741303734285303,1.6769452987099534e-06,0.0055170758939250015,0.9999999999999998,1.2703295066310862,5.2930396109628575,1.2703295066310858,77418.08738458071,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,60.230402922010136,645953303.3696967,0.009221499509050398,0.5269980308015838,0.0048597120823073315
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14336420969680005,1.2493272822979196,66.11432242108371,251923071.98245612,1.3490298894398477e-06,5.140365075199825,0.0,0.09976816199999997,54660.24355,66.11432242108371,82.59842675130093,82.59842675130093,66.11432242108371,1.3490298894398477e-06,0.004271980751463786,0.9999999999999998,0.0,27.07789662624776,0.0,168739.74890451584,3.3914554137363293,0.0,0.15476007220000004,2.468124285699999,2.468124285699999,104.9216908279589,399795289.47790784,0.00959762379506987,0.6301301656441279,0.006047752271777402
Botswana,15356.457619999996,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.2089389699717095,43.2795626345693,97919361.26727355,5.261393613259143e-07,1.1903824129094613,1.8559739558745285,0.30619332,76782.28809999998,43.2795626345693,52.32234987226231,52.32234987226229,43.2795626345693,5.261393613259143e-07,0.001384196503115524,0.9999999999999998,1.8559739558745285,4.366997543234186,1.8559739558745285,273073.52336033294,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,68.12883932180387,154140477.0329914,0.00443649447077391,0.6352605308618279,0.0028183298326693983
Brazil,14666.018169999992,14023.69162,14666.01817,14454.93732,207847528.0,0.85687,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814560006,1.1941993145009573,27.178802870583358,5649046990.650053,3.2678387301304196e-07,67.92122019602671,1.9512965316537236,0.14558476199999998,73330.09084999995,27.17880287058335,32.456907757007286,32.45690775700728,27.178802870583358,3.2678387301304196e-07,0.0008000046519291993,0.9999999999999998,1.9512965316537236,4.032530145782666,1.9512965316537236,276118.18897495145,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,39.48762352380529,8207404936.017579,0.0026924570163549245,0.6882866185704616,0.001853182135433245
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.2485207651457937,38.20932480898888,274266189.5949989,3.500515652765043e-07,2.512666985090661,4.569320996620544,0.17148750599999998,85000.83625,38.20932480898888,47.70513544622294,47.70513544622294,38.20932480898888,3.500515652765043e-07,0.0019272252620622793,0.9999999999999998,4.569320996620545,9.563695109205788,4.569320996620545,263096.56552923756,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,52.7872793885727,378906616.3656603,0.003105103532941577,0.723835841732362,0.0022475852294328975
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.3265373735307222,3.6749361287241062,66536813.32414332,1.183033916204271e-06,21.41950338221057,0.23845123997069023,0.098161232,7981.672690000001,3.674936128724106,4.874940120090836,4.874940120090836,3.6749361287241062,1.183033916204271e-06,0.0014897494203290405,0.9999999999999998,0.23845123997069023,0.7153537199120706,0.23845123997069023,19675.522616426995,3.3976795530543136,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,5.133999926943556,92953995.05727144,0.0032161178028358582,0.7158036971207985,0.0023021090136459265
Burundi,748.4152713000001,721.1765615,748.4152713,692.6739312000002,11178921.0,0.12057,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683054,1.3806800555012047,2.688318600423033,30052501.25695965,3.212220435242159e-06,35.909158480157714,0.2332454658626984,0.04666023,3742.0763565000016,2.688318600423033,3.7117078744369936,3.7117078744369927,2.688318600423033,3.212220435242159e-06,0.003783157378447453,0.9999999999999998,0.2332454658626984,1.4315819561298566,0.2332454658626984,8082.599489236016,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.474992616263367,50025588.932791494,0.005979290893530657,0.6007425779101704,0.0035920146254544132
Cambodia,3290.9524539999998,3465.125565,3290.952454,3278.221215,15577899.0,0.20723000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829394999999,1.377199097964687,61.72963631164751,961618039.7695773,9.0796820816356e-06,141.44237041982916,0.0,0.039280146,16454.76227,61.72963631164751,85.01399944608916,85.01399944608916,61.72963631164751,9.0796820816356e-06,0.03525538623355813,0.9999999999999998,0.0,63.68954217077993,0.0,35826.17269247849,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,116.63387338523555,1816910699.5739875,0.035440765254287555,0.5292599355571239,0.018757377134579388
Cameroon,3289.064546000001,3346.817793,3289.064546,2938.776214,23344179.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.048416212832799996,1.3398311415593882,8.531347679669901,199157307.3454488,1.372308285476363e-06,32.035410259343315,1.3878464335323282,0.09980292199999999,16445.322730000007,8.531347679669901,11.430565300692162,11.430565300692162,8.531347679669901,1.372308285476363e-06,0.004210478344019831,0.9999999999999998,1.3878464335323284,3.673711147585575,1.3878464335323282,39180.0108569182,3.393883201652992,3.2000000000000006,0.06385485519999999,1.8343680960785826,1.599568979780524,17.612787355681938,411156060.7199758,0.005354953394606302,0.48438373253383216,0.0025938523128241154
Canada,43002.409309999995,43113.68397,43002.40931,42890.8811,35851774.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.260239721228972,39.62615966960195,1420668120.9624836,8.786532796767774e-08,3.1501278807330615,5.1307195920463835,0.6630452800000001,215012.04654999994,39.62615966960195,49.93846041539389,49.93846041539389,39.62615966960195,8.786532796767774e-08,0.0012939514413040283,0.9999999999999998,5.1307195920463835,7.104073281294994,5.130719592046384,640901.2488760134,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,53.29431088134948,1910695589.2038825,0.001239333138223866,0.7435345164293935,0.0009214869656242048
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.009449621680880002,1.2406473321184426,3.3983389873761722,16652792.183025787,6.147593542973096e-06,30.124892801198946,0.0,0.031053149199999998,3132.0543624999987,3.398338987376172,4.216140198322338,4.216140198322338,3.3983389873761722,6.147593542973096e-06,0.002776997682454785,1.0,0.0,0.5144573835392825,0.0,9951.122257546556,3.3945555888966172,0.0,0.00922010472,3.239282221184365,3.239282221184365,6.557929603418183,32135651.929460432,0.0104690545635735,0.5182030294446679,0.005425095790265314
Chad,2047.6371790000003,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0697252445332226,1.654842034610844,4.9160552795786705,69008988.3375378,1.6424077347939852e-06,23.055252589753994,0.0,0.052886108,10238.185895000002,4.9160552795786705,8.135294921117346,8.135294921117346,4.9160552795786705,1.6424077347939852e-06,0.002722649588433351,0.9999999999999998,0.0,1.0760322628051648,0.0,13592.900129240243,3.394574652934289,0.0,0.05905505271450291,3.393739601658168,3.393739601658168,10.354658653314406,145353230.91545868,0.005056881541080088,0.47476748815907116,0.002400842947176566
Chile,22536.61769,22706.72054,22536.61769,22145.09481,17948141.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194910002,1.2714908755487702,216.4432319334384,3884753645.237056,1.5286973909503317e-06,27.43727631910868,63.67014792885638,0.16560281999999998,112683.08845,216.4432319334384,275.2055944776531,275.20559447765316,216.4432319334384,1.5286973909503317e-06,0.027696688979948272,0.9999999999999998,63.67014792885639,86.74985495162646,63.67014792885637,324366.71957426664,3.360903550919198,3.2000000000000006,0.18614685540000006,0.774316,0.6752035519999999,351.9755112600288,6317306104.642084,0.015617938596713569,0.6149383266994866,0.009604069027158369
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626662,1.159852624116077,42.95014585386323,58894098997.73434,5.422879506903645e-07,743.5960837456417,4.73992267914285,0.44824216000000006,67849.45764999998,42.95014585386323,49.815839374771514,49.815839374771514,42.95014585386323,5.422879506903645e-07,0.0015317549939861076,1.0,4.7399226791428495,8.136219642326022,4.73992267914285,296006.14888338384,3.3979114557550885,3.2,0.22259948206360694,2.8480322650000014,2.48348413508,58.32233582463606,79972753329.45746,0.004297922035389775,0.7364270522875829,0.003165106055483941
Colombia,12985.383129999997,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10487935360549999,1.2076175548331232,174.25636873539398,8404158827.854171,2.9217063335426757e-06,140.91010993535497,37.32985532334509,0.145318898,64926.91564999998,174.256368735394,210.43504992633564,210.43504992633564,174.25636873539398,2.9217063335426757e-06,0.016674274589893328,0.9999999999999998,37.32985532334509,51.561395966412434,37.32985532334509,232064.79446287284,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,294.16936183833695,14187407077.970049,0.022653883901101117,0.5923674975749443,0.013419424516848586
Comoros,1413.0592769999998,1411.152339,1413.059277,1363.563075,788474.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.0416307344804,1.1303246425491325,3.4772095315807876,2741689.3082036297,1.749361962834577e-06,1.3793264242840304,0.03817876668708915,0.125104594,5652.237107999999,3.4772095315807867,3.930375620852489,3.930375620852489,3.4772095315807876,1.749361962834577e-06,0.001183902044641268,0.9999999999999998,0.038178766687089145,0.859022250459506,0.03817876668708915,28552.60420268428,2.7178261356763698,1.8000000000000003,0.0413818028,1.9758310806870103,1.7980062834251793,6.322568281296482,4985180.7030269625,0.00447438291104081,0.5499678891356732,0.002460766924769843
"Congo, Dem. Rep.",750.497342,743.8943423999998,750.497342,736.6802449,77266814.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.035563049213099995,1.1672584335895029,6.3122430430861085,487726909.13292843,8.564469345996282e-06,661.7492599657963,0.2747482889757254,0.05676833400000001,3752.486709999999,6.312243043086108,7.368018926908929,7.368018926908929,6.3122430430861085,8.564469345996282e-06,0.003973334615014893,0.9999999999999998,0.2747482889757254,1.8316552598381692,0.2747482889757254,15829.536820781957,3.393758380321653,1.6000000000000005,0.03241328139999999,3.0999999999999988,2.9016,11.98112047465292,925743007.2265989,0.015964241049441212,0.526849142068156,0.008410746700667342
"Congo, Rep.",5542.892982000001,5301.395941,5542.892982,5993.153101,4620330.0,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15418577443339995,1.29544690511866,31.78658071144271,146864492.45850006,2.238434363627324e-06,10.34230544329823,0.0,0.116462276,27714.464909999995,31.786580711442706,41.17782760694295,41.17782760694295,31.78658071144271,2.238434363627324e-06,0.006783144964577048,0.9999999999999998,0.0,13.968232396640468,0.0,74350.66489761416,3.3874342098654235,0.0,0.1575621487999999,1.8343680960785826,1.8343680960785826,62.85312155324727,290402163.106115,0.011339407373975393,0.5057279563197841,0.005734655317118065
Costa Rica,14914.206750000003,15401.4925,14914.20675,14471.78641,4807850.0,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720007,1.3985506824023444,57.463584713158944,276276295.7631612,8.251434714828736e-07,3.9671660393689328,12.371088752856538,0.26912722000000006,74571.03375000002,57.463584713158944,80.36573561387338,80.36573561387338,57.463584713158944,8.251434714828736e-07,0.005709060098694536,0.9999999999999998,12.371088752856538,17.6729839326522,12.371088752856538,154744.83484078982,3.3921285740292744,4.0,0.20864231120000004,1.984168669323803,1.6667016822319942,102.25965411935792,491649078.057755,0.006856526520886396,0.5619379921438732,0.0038529427462281173
Cote d'Ivoire,3241.612056,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.5418,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898807,1.4874243748368206,6.225563564350753,141329979.88766825,8.668430560764433e-07,19.678686180730523,0.23201511111057782,0.10841568400000001,16208.060279999994,6.225563564350753,9.260054992711307,9.260054992711307,6.225563564350753,8.668430560764433e-07,0.0017744307847674674,0.9999999999999998,0.23201511111057785,1.2889728395032098,0.2320151111105778,28140.14458291356,3.3969020740372504,1.6000000000000003,0.11073971036073098,3.393739601658168,3.1765402671520446,10.885631610112293,247120775.5923344,0.003358092030156336,0.57190650826062,0.0019205146873845264
Croatia,20759.048150000006,21527.96767,20759.04815,20429.99271,4224404.0,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.1610864425994154,117.04101990759281,494428552.6617147,7.573184935801775e-07,3.1992192735540765,12.022814277093506,0.28301458,103795.24075000001,117.04101990759281,135.8947414427143,135.8947414427143,117.04101990759281,7.573184935801775e-07,0.0031122720097561743,0.9999999999999998,12.022814277093506,32.30009805786315,12.022814277093506,450260.83600594616,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,154.11926278754962,651062030.1967758,0.0074241969898581105,0.7594185035061553,0.0056380725677729485
Cyprus,30549.100970000007,31331.393,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.370757104957,1.13390402972057,55.61052377040683,64802943.349655084,2.5355533012688183e-07,0.29546802619685536,0.0,0.24233095999999996,152745.50485,55.610523770406814,63.056996998135844,63.056996998135844,55.61052377040683,2.5355533012688183e-07,0.002982042756649748,0.9999999999999998,0.0,53.29145523170535,0.0,757111.1942031779,3.3941506313831717,0.0,0.38700596600000003,0.8646689476190478,0.8646689476190478,92.08965244171195,107312071.99032693,0.0030144799525245055,0.6038737501545622,0.0018203653136967199
Czech Republic,30605.420520000003,31338.87521,30605.42052,29805.33278,10551219.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4870811628009999,1.1698504307822832,50.23563186772408,530047153.4397358,1.7026491670322667e-07,1.7965024241525023,19.47191499157429,0.40017238000000005,153027.10259999998,50.23563186772408,58.76817558107721,58.768175581077216,50.23563186772408,1.7026491670322667e-07,0.0010323529401134555,1.0,19.471914991574288,32.61319629087358,19.47191499157429,638145.1629786948,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,62.01415409776953,654324920.9853137,0.0020262474112141206,0.810067195120072,0.0016413965570215296
Denmark,45458.69715000001,45991.22478,45458.69715,43415.22942,5676002.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.44932902274560005,1.1606930774147577,2.2494572386601583,12767923.785549538,4.058847624587814e-09,0.02303802723485569,0.3236510980131243,0.6707697200000001,227293.48575,2.2494572386601583,2.610929444853362,2.6109294448533626,2.2494572386601583,4.058847624587814e-09,5.461344086676206e-05,1.0,0.3236510980131243,0.48146444332530897,0.3236510980131243,987777.0353881329,3.3999170136021646,3.200000000000001,0.4852476624000001,1.3,1.1336,2.676343286917614,15190929.84923095,5.8874174904012035e-05,0.8404965273535194,4.948353955762584e-05
Dominican Republic,13371.524989999998,14098.875869999998,13371.52499,13374.90875,10528391.0,0.7898,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.1562343517891,1.2996005693521007,152.5956921697267,1606587112.078521,2.0720970957779233e-06,21.815848414314424,18.615071759567197,0.3039170199999999,66857.62495,152.59569216972665,198.31344842445466,198.31344842445466,152.5956921697267,2.0720970957779233e-06,0.015838090101924905,0.9999999999999998,18.615071759567194,31.02511959927866,18.615071759567197,177270.46056829335,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,218.00947806146343,2295289026.737009,0.016304010067999242,0.6999498073506023,0.01141198870613835
Ecuador,10749.128870000004,10424.26415,10749.12887,10717.59861,16144363.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420960002,1.186546082720012,204.56108143809703,3302508354.4092,3.793211077375505e-06,61.238976568771236,12.613100124629186,0.15908827,53745.64435,204.56108143809703,242.72114985734345,242.72114985734345,204.56108143809703,3.793211077375505e-06,0.007388698794421262,0.9999999999999998,12.613100124629186,34.502444160879776,12.613100124629188,208742.45402577668,3.3891837216846694,2.4000000000000004,0.21804457620000006,3.405685096709339,3.0787393274252426,287.61855365949936,4643418335.813936,0.026757382587738875,0.7112235244749514,0.019030479949776337
