country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.25549560592,9507120.0,0.77046,4989.25461056,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.516666666667,0.386444536754,1.0,0.4353137898185594,1.3083804067545086,73.76489337511632,701291693.1044358,6.76167375264911e-07,6.428404376728541,4.047502107292577,0.172373852,83711.27747802959,73.76489337511633,96.51254119833766,96.51254119833766,73.76489337511632,6.76167375264911e-07,0.0043964680755852,0.9999999999999998,4.047502107292577,10.682556881415321,4.047502107292577,216619.12516910007,3.3934155961794086,0.0,0.4684550399714199,1.8799999999999994,1.8799999999999994,99.66248205803109,947503176.4235485,0.0059527512337980955,0.7401470628853573,0.004405911341782847
Belgium,41945.692122935856,11348159.0,0.9789700000000001,41096.157302199994,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.21669151743700002,1.0,0.48314774690995116,1.1480208379735157,25.31101868321923,287233464.46914244,5.327431228483316e-08,0.6045653664239399,0.0,0.5792287,209728.46061467926,25.311018683219228,29.057576878672652,29.057576878672652,25.31101868321923,5.327431228483316e-08,0.0004249231310241273,0.9999999999999998,0.0,5.139873812978362,0.0,967866.5002457,3.3991442867185047,0.0,0.5101755719999614,1.5400000000000003,1.5400000000000003,31.139023095962887,353370585.1976591,0.0007423652232200528,0.8128392019626575,0.0006034235556070178
Belize,7831.454486063567,366954.0,0.43845,4810.56590199,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.961548126505,1.0,0.1508817301477849,1.8516600728713848,109.05643796383984,40018696.136582874,5.404662185890143e-06,1.9832624077611314,0.0,0.2545334,39157.27243031783,109.05643796383984,201.93545186721735,201.93545186721735,109.05643796383984,5.404662185890143e-06,0.03731109455788859,0.9999999999999998,0.0,9.059672137997445,0.0,40723.153996093,3.335041061181458,0.0,0.19982794708339607,1.8062315269550002,1.8062315269550002,254.8603173282892,93522012.88488503,0.03254316522962942,0.4279067024128464,0.013925438519487125
Benin,2009.9613838599985,10872298.0,0.44395,789.4404106860001,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.08277983849729108,1.2552985881680356,5.308962249405157,57720619.646283194,1.8616995574336606e-06,20.24095237488687,0.12094120254000175,0.08237205599999999,10049.806919299992,5.308962249405157,6.664332816315692,6.664332816315693,5.308962249405157,1.8616995574336606e-06,0.0015253721537940063,0.9999999999999998,0.12094120254000174,0.7256472152396476,0.12094120254000174,30430.600546520003,3.397920329864817,0.0,0.07731285777665906,3.393739601658,3.393739601658,11.414732659606344,124104375.06557272,0.005679080578993564,0.4650973796514868,0.0026413254961195546
Bhutan,8105.796967453277,797765.0,0.39377,2804.00022299,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.044019467146449553,1.118626556139886,208.3680110206527,166228706.31189096,5.736349489563245e-06,4.576258850541422,12.901321606480384,0.24155477999999997,40528.984837266384,208.36801102065266,233.0859905777505,233.08599057775047,208.3680110206527,5.736349489563245e-06,0.006921058557597289,1.0,12.901321606480384,54.303646479742646,12.901321606480384,218396.32886110002,3.3891108249405177,0.0,0.04373837088612603,3.395562306574,3.395562306574,284.83154822121236,227228640.06669548,0.035139240393619466,0.7315482162068128,0.0257060486288147
Bolivia,6707.956184155358,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.42183420042099995,1.0,0.1703322038085446,1.3418117485225556,34.8856378176728,379830708.05355906,1.404399655467055e-06,15.29093772956595,0.5459087561849577,0.27343408,33539.78092077677,34.8856378176728,46.80995867845613,46.80995867845613,34.8856378176728,1.404399655467055e-06,0.004575769631399024,0.9999999999999998,0.5459087561849577,2.2746198174387446,0.5459087561849577,79509.39228565001,3.392453737758928,0.0,0.21263727541927394,2.2554168467160007,2.2554168467160007,52.49930495987285,571606237.4851104,0.007826423357367737,0.6644971365685161,0.0052006359105438126
Bosnia and Herzegovina,11179.349909694392,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,1.0,0.1432003711710227,1.2493272822979167,68.06566543073538,239374421.2374571,1.112025391487145e-06,3.910788689188255,0.0,0.09976816199999998,55896.749548471955,68.06566543073538,85.03629281037988,85.03629281037988,68.06566543073538,1.112025391487145e-06,0.003758479310827224,0.9999999999999998,0.0,10.187557038429466,0.0,172556.92384099995,3.3924659366201926,0.0,0.15476007198317066,2.4680943740000005,2.4680943740000005,89.4386487852136,314539271.06621975,0.008000344340922286,0.7610319068459395,0.0060885173091962085
Botswana,15513.44193279671,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.28117807671399997,1.0,0.0831001334421226,1.2089389699716195,48.586258402024654,109331713.83173999,5.298959257534696e-07,1.1924036058860028,1.268890536551429,0.30619332,77567.20966398352,48.58625840202464,58.73782118731862,58.737821187318616,48.586258402024654,5.298959257534696e-07,0.0012839937447786836,1.0,1.2688905365514287,2.9856247918871204,1.268890536551429,275865.06946230016,3.397928454021943,0.0,0.11219832564908985,3.2664034159570003,3.2664034159570003,69.66688348470208,156768601.2302857,0.004490743175273083,0.6974082371962792,0.003131881281568422
Brazil,14023.69162272913,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.5583333333330001,0.265575010188,1.0,0.2137626137614295,1.1941993145013505,27.016269415239616,5610005745.68638,3.1650570317683544e-07,65.72331605350949,1.4418372186052422,0.14558476199999998,70118.45811364565,27.016269415239623,32.26281041606296,32.26281041606296,27.016269415239616,3.1650570317683544e-07,0.0007531120952862166,1.0000000000000002,1.4418372186052424,2.979686559689996,1.4418372186052424,264025.06043023,3.3989267277200037,0.0,0.20715625943034963,3.302651539985,3.302651539985,35.76502237831722,7426709363.646685,0.0025503286395966145,0.755382427262744,0.0019264734380961825
Bulgaria,17709.075185997077,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.7166666666670001,0.323078471507,1.0,0.4390931068799513,1.2485207651455328,43.7771644282211,312035835.70909184,3.5930546431346436e-07,2.5610653932537257,1.8033065982167658,0.17148750599999996,88545.37592998538,43.777164428221106,54.65669882782442,54.65669882782443,43.7771644282211,3.5930546431346436e-07,0.0016464852993151842,1.0,1.803306598216766,3.7743626474267975,1.8033065982167658,274067.70719499,3.3973779770748376,0.0,0.47333783459999407,2.2413224552,2.2413224552,57.60654877872201,410609225.72904783,0.003252939420815869,0.7599338157954528,0.0024720186666120536
Burkina Faso,1594.5767766285442,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.40566509188100003,1.0,0.03720659186193159,1.3265373735307004,4.144327345120461,77276922.17085655,1.3054863286512887e-06,24.342663359612242,0.37698611688862665,0.098161232,7972.883883142723,4.144327345120462,5.497605111447558,5.497605111447558,4.144327345120461,1.3054863286512887e-06,0.0014553375926555532,0.9999999999999998,0.3769861168886267,1.1309583506649752,0.3769861168886267,19653.857437360006,3.39773280391506,0.0,0.03620367926611873,3.393739601658,3.393739601658,5.656058281986965,105465311.79916506,0.003547059235332474,0.7327235927393174,0.0025990139865719863
Burundi,721.1765615074872,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.46297931271799997,1.0,0.10226863014967046,1.3806800555013623,2.722083025862952,28647520.247895733,2.920328016739017e-06,30.73387372653937,0.06798655947450702,0.04666022999999999,3605.8828075374363,2.7220830258629514,3.7583257432277772,3.758325743227777,2.722083025862952,2.920328016739017e-06,0.003344619594713977,0.9999999999999998,0.06798655947450702,0.407919356846838,0.067986559474507,7788.431812144,3.3948450224669036,0.0,0.10326718970079216,2.46978885086,2.46978885086,3.8482829941803027,40499780.47986382,0.005336117671567381,0.7073500129744915,0.0037745029042166004
Cameroon,3045.9191648698948,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.5666666666669999,0.419737574603,1.0,0.018028650422950782,1.3398311415594375,9.021642920452685,211459993.50300235,1.2608872712622604e-06,29.554175058810394,0.5248294642223218,0.09980292199999999,15229.595824349472,9.021642920452685,12.087478132851736,12.087478132851734,9.021642920452685,1.2608872712622604e-06,0.003541636469627534,1.0,0.5248294642223217,1.3892544641163986,0.5248294642223218,36283.61325228999,3.394829338577055,0.0,0.016141941285422318,1.8343680960799995,1.8343680960799995,14.422033435802605,338040767.46609664,0.004734870709025739,0.6255458330901186,0.002961878642251506
Canada,43087.75736530277,36286425.0,0.82006,42157.927991000004,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666670001,0.833333333333,0.335483893856,1.0,0.24114664263988722,1.260239721229117,46.8788865942851,1701067202.4870317,1.0306482637510099e-07,3.7398540923981236,4.0281766273316455,0.6630452800000001,215438.78682651388,46.878886594285106,59.078634973113246,59.078634973113246,46.8788865942851,1.0306482637510099e-07,0.0012297624507664048,1.0,4.028176627331646,5.5774753301515965,4.0281766273316455,642173.2630747,3.3982566525704305,0.0,0.3045045279997174,1.5066764561160002,1.5066764561160002,62.72469103485266,2276054796.8843536,0.001455742764773432,0.7473753289312669,0.0010879862276618557
Central African Republic,647.8804448229935,4594621.0,0.40331999999999996,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.00945003463380906,1.2406473321183784,3.5133434177722105,16142481.447507972,5.925751056348148e-06,27.22658024426938,0.0,0.031053149199999998,3239.402224114966,3.5133434177722105,4.358820138074758,4.358820138074758,3.5133434177722105,5.925751056348148e-06,0.0027543812324729057,0.9999999999999998,0.0,0.5042113227748278,0.0,10292.186482935998,3.394599060971549,0.0,0.009220104625235063,3.239282221186,3.239282221186,6.649037918740672,30549809.251242183,0.010262754450872871,0.5283987639579649,0.005422826766645328
Chad,1845.9146791886037,14452543.0,0.22618000000000002,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.035716833208405775,1.654842034610398,4.423060176894458,63924467.398154736,1.6186957259243504e-06,23.394269582837886,0.0,0.052886108,9229.573395943016,4.423060176894459,7.319465902336251,7.319465902336251,4.423060176894458,1.6186957259243504e-06,0.0026440130125729403,0.9999999999999998,0.0,0.7572426473324574,0.0,12253.798738690004,3.394730865005562,0.0,0.03457689184883906,3.393739601658,3.393739601658,8.734881578876942,126241251.61862691,0.004732007214286023,0.5063675033203069,0.0023961346787916937
Chile,22706.720537015855,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.34739411181900004,1.0,0.1669821239674836,1.2714908755491925,222.7928685255213,3990165468.246429,1.5179609119350408e-06,27.186306514372248,63.73083361749578,0.16560281999999998,113533.60268507931,222.7928685255213,283.2790994676311,283.27909946763106,222.7928685255213,1.5179609119350408e-06,0.027103919541810084,0.9999999999999998,63.73083361749577,86.75821376616688,63.73083361749578,326814.9885747999,3.361692302981574,0.0,0.18614685513403936,0.7738484,0.7738484,353.3878623599704,6329089681.4529295,0.015563139634536281,0.6304485588092396,0.009811758953140353
China,14400.886058681192,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666670001,0.229216379139,1.0,0.19586191951989865,1.15985262411585,51.764131136134196,71365395852.79845,5.728499304518985e-07,789.7681493664667,5.147332726866011,0.44824216000000006,72004.43029340595,51.764131136134196,60.038763333322215,60.038763333322215,51.764131136134196,5.728499304518985e-07,0.0014721080704119048,1.0,5.147332726866011,8.614657200636119,5.147332726866011,314133.0063928,3.3979866190337544,0.0,0.2225994820634481,2.8398231549999995,2.8398231549999995,67.35996692747742,92866828804.07065,0.004677487666591963,0.7684702575918074,0.003594510152028428
Colombia,13124.324843605807,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.7166666666670001,0.27977925648,1.0,0.1049402160407225,1.2076175548331503,180.51895275889444,8782864246.0197,2.458009982931193e-06,119.5905896057342,14.206040950676357,0.145318898,65621.62421802904,180.51895275889444,217.99785633173713,217.99785633173713,180.51895275889444,2.458009982931193e-06,0.013859010756941745,0.9999999999999998,14.206040950676357,27.03458649424707,14.206040950676357,234547.85406051,3.3796382645343552,0.0,0.10893280142200575,1.4179199999999996,1.4179199999999996,251.47416726946568,12235078027.8374,0.019160922201036826,0.7178429288343577,0.013754532511959544
Comoros,1411.1523385403666,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.04162310600074656,1.1303246425492373,3.7932533064097687,3017916.1238329182,1.3392699390440545e-06,1.0655245027733888,0.01708964840695113,0.125104594,5644.6093541614655,3.7932533064097687,4.287607687666335,4.287607687666335,3.7932533064097687,1.3392699390440545e-06,0.0010084740168132354,1.0,0.01708964840695113,0.3845170891551507,0.01708964840695113,28514.072160904,2.7181463243651143,0.0,0.041381802672019394,1.9758310806880002,1.9758310806880002,4.830600106059787,3843230.274981273,0.0034231599056529544,0.7852550869717594,0.0026880537294317504
"Congo, Dem. Rep.",742.3079049323659,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.23705600185800002,1.0,0.08344088195734263,1.1672584335894176,6.505798942096482,512241580.8921468,6.476617706545086e-06,509.943962665043,0.11282841985035048,0.05676833400000001,3711.5395246618295,6.505798942096482,7.593948682399228,7.593948682399228,6.505798942096482,6.476617706545086e-06,0.0035486331997512774,1.0,0.11282841985035047,0.7521894656690032,0.11282841985035048,15656.804702565998,3.3944072379043817,0.0,0.07914882186242894,3.099999999999999,3.099999999999999,8.9124518452663,701732172.0940198,0.012006408373191639,0.7299673597172847,0.0087642862198662
"Congo, Rep.",5301.397271205662,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.37275342390199995,1.0,0.15384201567446026,1.295446905118354,30.206822510078702,154834765.1654341,1.750780336295895e-06,8.974186614172561,0.0,0.116462276,26506.98635602831,30.206822510078702,39.131334734140886,39.131334734140886,30.206822510078702,1.750780336295895e-06,0.005691721479504862,0.9999999999999998,0.0,3.931698800932982,0.0,71111.31556768,3.389305743717938,0.0,0.1575621491587229,1.8343680960799995,1.8343680960799995,45.982292871554364,235697002.42916366,0.008673617636864424,0.6569229288860734,0.0056978983020468795
Costa Rica,15401.492504679803,4857274.0,0.77675,11824.638101999999,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,1.0,0.19618945116630623,1.3985506824020006,61.50899729813258,298766053.3422898,6.788320110729126e-07,3.2972730777521697,4.7660495839809816,0.26912722000000006,77007.46252339901,61.508997298132584,86.02345014516615,86.02345014516615,61.50899729813258,6.788320110729126e-07,0.004621963182729124,1.0,4.7660495839809816,6.808642262832406,4.7660495839809816,159800.74930503,3.3936040334661204,0.0,0.20864231133609645,1.9841686693239997,1.9841686693239997,88.28147825917222,428807329.0298425,0.00573200800067575,0.6967372829616382,0.003993703680305194
Cote d'Ivoire,3448.144012787587,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,1.0,0.1094423821289412,1.4874243748367675,7.196555066357833,170528985.93145487,8.640669607153593e-07,20.474860711687338,0.2467039599020856,0.10841568400000001,17240.720063937937,7.196555066357834,10.704331420555672,10.704331420555672,7.196555066357833,8.640669607153593e-07,0.0017254617391850337,0.9999999999999998,0.2467039599020856,1.370577555011586,0.2467039599020856,29933.030043790004,3.3969862867152605,0.0,0.11073971036083292,3.393739601658,3.393739601658,11.904163851698096,282080102.3925661,0.0034523395216530988,0.6045409955720044,0.0020870807714727414
Croatia,21408.55151456092,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.5583333333330001,0.230522471532,1.0,0.3192030800893407,1.1610864425997411,133.16236868910448,555366974.8547791,7.667818350344935e-07,3.1979403211948587,5.100227486297783,0.28301458,107042.75757280458,133.16236868910448,154.61302094938748,154.61302094938748,133.16236868910448,7.667818350344935e-07,0.0027276092966246647,0.9999999999999998,5.100227486297783,13.702103694532681,5.100227486297783,464348.47267349996,3.3957341280970286,0.0,0.35458065799944727,2.4647497963999996,2.4647497963999996,163.43011767798438,681601648.7878016,0.007633870865426285,0.8147969944651319,0.006220055037284272
Cyprus,31195.506221227475,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,1.0,0.37022945668031765,1.133904029720398,56.88236392437209,66559476.08700591,2.563152286029552e-07,0.29992085686903297,0.0,0.24233095999999996,155977.53110613738,56.882363924372086,64.4991416738677,64.4991416738677,56.88236392437209,2.563152286029552e-07,0.0030148343471048658,0.9999999999999998,0.0,52.31261556577658,0.0,773131.3269134001,3.394088911449296,0.0,0.38700596600035014,0.8649007619049999,0.8649007619049999,96.07500358099482,112419763.56521156,0.0030797706214371052,0.5920620536476809,0.001823415318891847
Czech Republic,31071.748371696383,10561633.0,0.7298,18266.549688599996,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,1.0,0.48699776193306127,1.1698504307824895,58.50550468559868,617913668.9690737,1.8584646284692378e-07,1.9628421349373444,14.12991519616179,0.40017238000000005,155358.7418584819,58.505504685598694,68.4426898595946,68.4426898595946,58.50550468559868,1.8584646284692378e-07,0.0009622822323167478,0.9999999999999998,14.12991519616179,23.549858660257875,14.12991519616179,647868.4361064,3.3985029643165703,0.0,0.4812709023992275,2.354,2.354,69.2575970894109,731473322.9202261,0.002228957194841937,0.8447521592478675,0.001882916403213796
Denmark,45686.484531531576,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.23010606402800002,1.0,0.4512621439778993,1.1606930774151496,2.689818354116494,15415666.386007415,4.803196944451322e-09,0.02752768846588997,0.4163833112780876,0.6707697200000001,228432.42265765785,2.689818354116494,3.1220535431272265,3.122053543127226,2.689818354116494,4.803196944451322e-09,5.4546930685384956e-05,0.9999999999999998,0.41638331127808764,0.6194131903310957,0.4163833112780875,992726.6524790997,3.3999171475061205,0.0,0.4852476624007863,1.3,1.3,3.1905126798256753,18285204.648577165,6.983493504788424e-05,0.8430677524414231,5.8875581732712526e-05
Djibouti,3139.273535230425,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.09970422000486899,1.1894982984020641,7.395032534949534,6968583.1937566,8.312765559004968e-07,0.7833393307513828,0.13946190979271045,0.03853614800000001,15696.367676152122,7.395032534949534,8.796378616950376,8.796378616950376,7.395032534949534,8.312765559004968e-07,0.0016625677691311346,0.9999999999999998,0.13946190979271042,0.9297460652847361,0.13946190979271045,60231.96759682,3.3973988126176575,0.0,0.12954908474453342,1.790240136932,1.790240136932,9.948544517539545,9374841.800846593,0.0031690594673870354,0.7433280840138873,0.0023556509020188753
Dominica,10174.038541397122,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.4717082620299997,1.0,0.145975100282,2.333589994773216,226.70591536878214,16672633.133966345,9.31762367721042e-06,0.6852459980930861,0.0,0.44,40696.154165588494,226.70591536878214,529.0386558604933,529.0386558604933,226.70591536878214,9.31762367721042e-06,0.05155216380801037,0.9999999999999998,0.0,16.506902163456573,0.0,27652.324319668005,2.6331259478120033,0.0,0.2267324758914493,2.5773603942607988,2.5773603942607988,650.5867677622226,47846102.66153714,0.06394577385519543,0.34846376625298797,0.022282785193543247
Dominican Republic,14098.875869802096,10648791.0,0.7984100000000001,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,1.0,0.15637112570361103,1.2996005693522215,179.2349226035123,1908635230.7059789,2.271194174372169e-06,24.185472083306777,9.582312432861203,0.3039170199999999,70494.37934901049,179.2349226035123,232.933807463326,232.933807463326,179.2349226035123,2.271194174372169e-06,0.015370046695312195,1.0,9.582312432861201,31.417417812680277,9.582312432861201,186913.17712851,3.377006987199061,0.0,0.16835893369121535,1.5489973692159997,1.5489973692159997,258.6886504144801,2754721372.3358617,0.0183481756136712,0.6928596299696016,0.012712710166305494
