country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Burundi,746.960151427392,10162532.0,0.12057000000000001,0.6666666666666667,0.25,0.4629793127178333,3,0.2,1.5,0.06,0.8,0.05,0.013002055002250844,1.0,0.10213299974961002,1.3806800555012047,2.8168016711115107,28625837.120324206,3.3744502763870247e-06,34.29295891619198,0.2394325503202872,0.04238072,3734.800757136959,2.8168016711115107,3.8891018876061265,3.8891018876061265,2.8168016711115107,3.3744502763870247e-06,0.003962187037333855,0.9999999999999998,0.2394325503202872,1.5060401318027328,0.2394325503202872,8066.8847495852715,3.393977372531058,2.4000000000000004,0.10283923870073561,2.4697888508587624,2.2326891211763216,4.6872955310712525,47634790.8279686,0.0062751614287778765,0.6009439030330882,0.0037710200011724674
Cambodia,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,55.80178828979895,844569496.2683281,9.7739080809901e-06,147.92975059625084,0.0,0.010097318800000001,14717.623341759248,55.80178828979894,76.85017249752755,76.85017249752755,55.80178828979895,9.7739080809901e-06,0.035624871717024706,1.0,0.0,57.65670034700278,0.0,32043.982575551316,3.3370120863837753,0.0,0.02856198477278079,1.5154131099999995,1.5154131099999995,106.20382611680238,1607412856.7244177,0.03608049467316624,0.5254216380907827,0.018957472614300766
Cameroon,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,7.328602692695025,163090423.8505247,1.5001117054500323e-06,33.38342438850509,1.287203390666779,0.10048706999999998,13696.719724000905,7.328602692695025,9.819090111788782,9.819090111788784,7.328602692695025,1.5001117054500323e-06,0.0042958219332717455,1.0,1.287203390666779,3.4073030929414743,1.287203390666779,32631.626408375196,3.3937661833495985,3.200000000000001,0.06392326986618013,1.8343680960785824,1.5995689797805235,14.634093679650139,325666520.74909335,0.005342189215570595,0.5007896527877245,0.0026753130823919244
Canada,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,40.98212426391609,1440697030.3863761,9.464222276777677e-08,3.3270791043585772,5.303343686580231,0.5870850999999999,209494.41179731797,40.98212426391609,51.6473008577287,51.6473008577287,40.98212426391609,9.464222276777677e-08,0.0013722913974136787,0.9999999999999998,5.303343686580232,7.343091258341858,5.30334368658023,624454.4541006646,3.398064744322911,3.200000000000001,0.29690851000000007,1.5066764561178578,1.3138218697347723,55.24700961639338,1942168789.9703758,0.0013185795540418485,0.7417980547449488,0.0009781197482147052
Central African Republic,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,3.225556209501935,14890512.520000294,6.41543833680876e-06,29.616338600495688,0.0,0.03105314919999999,2921.879720210941,3.2255562095019354,4.001777705916652,4.001777705916652,3.225556209501935,6.41543833680876e-06,0.0028221493877224994,0.9999999999999998,0.0,0.5288418913919513,0.0,9283.358126152256,3.3944689633452096,0.0,0.05698019452837029,3.2392822211843653,3.2392822211843653,6.166490204831446,28467090.211917367,0.010552265656551848,0.5230781372156744,0.005519659463034076
Chad,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,4.925693929751936,63173571.31696252,1.6733983653565048e-06,21.461859482783897,0.0,0.074956068,10107.96735432585,4.925693929751936,8.151245364580975,8.151245364580975,4.925693929751936,1.6733983653565048e-06,0.002761314151942967,0.9999999999999998,0.0,1.0818511168779161,0.0,13420.013288103317,3.3945003723442655,0.0,0.0612620487145029,3.393739601658168,3.393739601658168,10.349381692500518,132734069.91217059,0.005119417846196026,0.4759408896206086,0.0024365402840581564
Chile,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,209.76449611112167,3695989170.245099,1.5178328574424855e-06,26.743771740942222,47.9462776807399,0.142501916,108570.15778225049,209.76449611112173,266.71364281937673,266.71364281937673,209.76449611112167,1.5178328574424855e-06,0.028294043191341732,1.0,47.94627768073989,65.30574821534553,47.9462776807399,312527.34024161485,3.3605320553791747,3.200000000000001,0.22976317956666334,0.774316,0.6752035519999999,330.46707716648166,5822733403.286874,0.01521905668725609,0.6347515701403659,0.00966032012829104
China,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,36.9222276914881,50117493423.87211,5.801584942558828e-07,787.4955369330503,4.707707912806645,0.37052131999999993,57622.837532814985,36.9222276914881,42.82434267618373,42.82434267618375,36.9222276914881,5.801584942558828e-07,0.0015506131288771827,0.9999999999999998,4.707707912806644,6.991645415059372,4.707707912806645,251390.5757921924,3.3977067922504895,3.200000000000001,0.2148273980636069,2.8480322650000014,2.48348413508,48.83741268311443,66290927227.80586,0.004237678564102518,0.7560234185840476,0.003203784234893124
Colombia,12025.3853718442,48321405.0,0.76436,0.7333333333333333,0.7166666666666667,0.2797792564799715,3,0.2,1.5,0.06,0.8,0.05,0.03419750354611952,1.0,0.10178718715954246,1.2076175548331232,165.01687072960266,7973847042.357774,3.4347067158902386e-06,165.96985427475212,24.7748113533474,0.114796596,60126.926859221,165.01687072960263,199.27726993669629,199.27726993669629,165.01687072960266,3.4347067158902386e-06,0.017069886722481747,1.0,24.7748113533474,48.133817155284234,24.774811353347403,214908.45181199233,3.3753529064226657,3.200000000000001,0.10588057122224685,1.4206400000000001,1.2387980799999998,308.19971878482204,14892643432.287493,0.02562909289430588,0.5354218731290071,0.01372237692406658
"Congo, Dem. Rep.",783.2592535785261,67513677.0,0.42494,0.4,0.375,0.2370560018580905,3,0.2,1.5,0.06,0.8,0.05,0.036329393275439416,1.0,0.031093328767158562,1.1672584335895029,6.741535158252893,455145827.1584297,8.608464920151381e-06,581.1891200849312,0.2904366387743226,0.017067774599999995,3916.296267892631,6.741535158252893,7.869113768810833,7.869113768810834,6.741535158252893,8.608464920151381e-06,0.004068449047805538,1.0,0.2904366387743226,1.9362442584954838,0.2904366387743226,16520.55310642189,3.393624115591002,1.6000000000000005,0.02844322556399047,3.0999999999999988,2.9016,12.839781883000462,866860886.799345,0.0163927611762498,0.5250505981864467,0.008607029061517519
"Congo, Rep.",5680.2299827443285,4447632.0,0.6537999999999999,0.0,0.125,0.3727534239023239,3,0.2,1.5,0.06,0.8,0.05,0.0348527324926088,1.0,0.16160967859693265,1.29544690511866,33.75922375097269,150148603.84998617,2.294727315997656e-06,10.206102641905286,0.0,0.07349639399999999,28401.149913721652,33.759223750972694,43.73328192740595,43.73328192740595,33.75922375097269,2.294727315997656e-06,0.007024690619635948,1.0,0.0,14.901514328515088,0.0,76192.86126574619,3.3871633632384954,0.0,0.1634589822523232,1.8343680960785824,1.8343680960785824,66.84259158685688,297291249.30463547,0.011767585430504482,0.5050555783299505,0.005943284665150541
Costa Rica,13430.743207071202,4872166.0,0.7682100000000001,0.9333333333333332,0.75,0.4818967549173638,3,0.2,1.5,0.06,0.8,0.05,0.02002755712618558,1.0,0.24112379115111449,1.3985506824023444,52.450107169147095,255545628.84587476,8.462474414781585e-07,4.123058011956875,8.801306613043897,0.23921701199999998,67153.716035356,52.45010716914711,73.35413317348679,73.35413317348677,52.450107169147095,8.462474414781585e-07,0.005841500297278431,1.0,8.801306613043897,12.573295161491284,8.8013066130439,139352.9119051063,3.391981824239903,4.0,0.2801023480453937,1.984168669323803,1.6667016822319947,89.6216263869317,436651440.9471114,0.006672871709716441,0.5852394035196306,0.0039052274591574675
Croatia,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,115.91609273424898,493304115.8491433,7.793780577367726e-07,3.316799200310383,13.637899764925832,0.137540426,100244.9357954975,115.91609273424896,134.58860375283308,134.5886037528331,115.91609273424898,7.793780577367726e-07,0.0031746105128793627,1.0,13.63789976492583,36.63913369681566,13.637899764925834,434859.7129357599,3.395048317696549,3.200000000000001,0.3400332426,2.4648051244,2.1493100684768,150.54714691846752,640683493.1409222,0.0075089652022715635,0.7699653902908314,0.005781643322647296
Czech Republic,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,48.72083541558998,512264115.62674606,1.878968600756263e-07,1.9755986947810755,18.37782798392817,0.38660594000000004,140622.32240141052,48.72083541558998,56.99609029900067,56.99609029900066,48.72083541558998,1.878968600756263e-07,0.0010931010545951539,1.0,18.37782798392817,30.958345440475867,18.37782798392817,586415.4344074385,3.398305659189821,4.0,0.47991425839999985,2.354,1.97736,60.29299814896166,633936982.2336794,0.002143791864596488,0.8080678836905548,0.0017323293550975125
Denmark,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,2.209619052690132,12406860.726759506,4.3949605003270635e-09,0.024677404352022432,0.34284399622479134,0.60633412,212413.66227626058,2.2096190526901323,2.5646895381811907,2.5646895381811907,2.209619052690132,4.3949605003270635e-09,5.7302281468002187e-05,1.0,0.3428439962247913,0.510015862152582,0.34284399622479134,923111.9708813773,3.3999128992106997,3.200000000000001,0.4788041024000001,1.3,1.1335999999999997,2.618140538568917,14700681.090507846,6.162834608924121e-05,0.8439650279040849,5.2012168826889056e-05
Djibouti,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,7.27638313459504,6351787.682448317,1.1232081387162843e-06,0.9804843269458835,0.39396916408650606,0.038536148000000006,14512.731223476349,7.27638313459504,8.65524535712031,8.65524535712031,7.27638313459504,1.1232081387162843e-06,0.002142298396323205,0.9999999999999998,0.39396916408650606,2.811904830410685,0.3939691640865062,55689.97712272216,3.396748420085158,2.4000000000000004,0.12954908474449506,1.7902401369303216,1.6183770837850109,11.950952713355933,10432369.053975223,0.004117403033697619,0.6088538135092132,0.002506896538821199
Dominican Republic,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,139.00009817073374,1446123800.344851,2.3988525753409566e-06,24.957088868081808,9.016834739171925,0.19502514399999998,58977.352895102,139.00009817073374,180.64460672268342,180.64460672268342,139.00009817073374,2.3988525753409566e-06,0.01635845697406255,1.0,9.016834739171925,29.563392587448938,9.016834739171925,156376.21765105036,3.3758143848893503,3.2000000000000006,0.15193750978402126,1.5489973692170458,1.350725705957264,209.08596021719154,2175280358.555169,0.0177259532645586,0.6647988130161636,0.011784192689858548
Ecuador,10540.657366653302,15737878.0,0.63742,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,0.06925596070902182,1.0,0.19552760747074657,1.186546082720012,204.13340833790454,3212626676.146124,3.939578897744014e-06,62.000612064069756,11.66592200731401,0.16034865199999995,52703.2868332665,204.13340833790454,242.21369601562517,242.21369601562517,204.13340833790454,3.939578897744014e-06,0.007522780018705212,1.0,11.665922007314009,31.998547745094147,11.66592200731401,204694.04659394413,3.389015782729836,2.4000000000000004,0.21080981347257294,3.405685096709339,3.0787393274252426,290.0962402857523,4565499237.8758545,0.02752164596522303,0.7036747809514107,0.019366288196000593
"Egypt, Arab Rep.",10733.488722812801,82056378.0,0.43135,0.6666666666666667,0.4583333333333333,0.4927783418827425,3,0.2,1.5,0.06,0.8,0.05,0.2004021134886876,1.0,0.1184502890119491,1.408830126034286,9.152048619708935,750983961.0132146,2.0267141510423802e-07,16.630482247588265,1.3473801011045494,0.008553491000000002,53667.44361406402,9.152048619708934,12.893681810376451,12.893681810376451,9.152048619708935,2.0267141510423802e-07,0.0008017646411296701,1.0,1.3473801011045492,4.409607603614887,1.3473801011045492,108907.87815271768,3.3987941398769537,2.4000000000000004,0.11630508946066409,2.9000000000000004,2.6216000000000004,15.335196732898142,1258350699.819055,0.0014287243531830372,0.5968002092907825,0.0008526629929984745
El Salvador,7515.082656377622,6340454.0,0.6672600000000001,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,0.00899717179647867,1.0,0.1951788282528002,1.0701352339359869,202.79356146232885,1285803247.9480686,6.429838939398241e-06,40.76809802266334,22.907703095208618,0.155263228,37575.4132818881,202.79356146232885,217.0165353362012,217.01653533620117,202.79356146232885,6.429838939398241e-06,0.008019352844853951,1.0,22.907703095208618,70.73146072663411,22.907703095208618,279904.74177776236,3.3875738776295137,2.4000000000000004,0.19428360379178677,2.4599999999999995,2.22384,285.028005822395,1807206959.6286278,0.03792746119438992,0.7114864410506117,0.026984874383281666
Estonia,25253.7672011471,1317997.0,0.67538,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,0.018206209318918292,1.0,0.3957416174170001,1.2078831330615611,58.70530325110767,77373413.56905018,3.5847005536842444e-07,0.4724624575654172,0.0,0.32449706,126268.8360057355,58.705303251107665,70.909145618277,70.909145618277,58.70530325110767,3.5847005536842444e-07,0.004571831714686652,1.0,0.0,38.69104972179203,0.0,450862.88455746917,3.3910388036749124,0.0,0.4153267420000001,0.9381249647231475,0.9381249647231475,97.87242241774582,128995559.12932174,0.003875557323316902,0.5998145524644077,0.0023246156814354857
France,37216.8018998205,65939866.0,0.7951999999999999,0.7333333333333333,0.95,0.2234491797478895,3,0.2,1.5,0.06,0.8,0.05,0.0714014429531207,1.0,0.43999073406,1.1544045583839209,65.3231109095631,4307397180.079728,1.6574772994151156e-07,10.929383102147462,24.761737529844503,0.52648426,186084.00949910242,65.3231109095631,75.40929700181805,75.40929700181805,65.3231109095631,1.6574772994151156e-07,0.001819958089259607,1.0,24.761737529844503,36.715071727686386,24.761737529844503,832780.0071096928,3.397303180380047,4.0,0.45276739,1.528,1.28352,80.96110789610597,5338564605.88077,0.0021753913222859822,0.8068455658164847,0.0017552048423021042
Gabon,18646.36981443209,1671711.0,0.8715600000000001,0.5333333333333333,0.5916666666666667,0.3299123735952057,3,0.2,1.5,0.06,0.8,0.05,0.09396234844893878,1.0,0.13994045907514252,1.2549765065300778,123.15552237869724,205880441.47121432,1.556777152640747e-06,2.6024814906182163,17.784551515339395,0.10896618600000003,93231.84907216046,123.15552237869723,154.55728723470426,154.55728723470426,123.15552237869724,1.556777152640747e-06,0.007148310210177601,1.0,17.784551515339395,56.85187481107425,17.784551515339395,282595.7937138593,3.389868266126917,0.8000000000000003,0.15238680105456803,2.0079620562531773,1.9437072704530758,269.70959817394765,450876502.0729682,0.014464456130500817,0.45662269052534343,0.0066047988752950815
