country,gdp_pc_pp,gdp_pc_pp_2015,gdp_pd_pp_2005,pop,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Bhutan,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044017987643799994,1.1186265561403412,190.05801906204417,147262654.90984368,5.036316447296029e-06,3.902289072858383,12.646677246805366,0.24155477999999997,41266.468915,190.05801906204414,212.60394733022977,212.60394733022977,190.05801906204417,5.036316447296029e-06,0.006964584497811662,0.9999999999999998,12.646677246805366,52.31449255578169,12.646677246805366,222370.36906452075,3.389045776115463,2.4000000000000004,0.0437383708,3.395562306575224,3.069588325144003,256.9419753651917,199086350.7722115,0.031132052501806808,0.7396923713687289,0.023028141740637248
Bolivia,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.1693398626614,1.3418117485225833,32.59873571497299,349611823.9160493,1.6547443171296443e-06,17.746644651641883,1.3046450833986578,0.27343408,33539.780920000005,32.59873571497299,43.74136656933348,43.74136656933349,32.59873571497299,1.6547443171296443e-06,0.0055170758939250015,1.0,1.3046450833986576,5.436021180827741,1.3046450833986578,79509.39228380298,3.3909223012307446,2.4000000000000004,0.21263727539999996,2.2554168467144113,2.0388968294298278,61.85769570465666,663405538.4122099,0.009221541406636094,0.5269956364139012,0.004859712082307331
Bosnia and Herzegovina,11327.48741,10932.04871,10023.56017,3810416.0,0.39767,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.1433642096968,1.2493272822979196,68.50583771735742,261035740.1316222,1.3252736315498317e-06,5.049843850035584,0.0,0.09976816199999997,56637.43704999999,68.50583771735742,85.58621205696849,85.58621205696849,68.50583771735742,1.3252736315498317e-06,0.004271980751463786,0.9999999999999998,0.0,28.05736978124964,0.0,174843.4746301514,3.3914554137363293,0.0,0.1547600722,2.468124285699999,2.468124285699999,108.71588038637097,414252730.0783141,0.009597528247119983,0.6301364388890657,0.006047752271777403
Botswana,15723.23706,15356.45762,14876.33174,2262485.0,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.0831678032508,1.2089389699717095,44.3132680723311,100258104.314628,5.199664646781566e-07,1.1764163268373595,1.9003027395716017,0.30619332,78616.18529999998,44.31326807233109,53.57203665944421,53.57203665944421,44.3132680723311,5.199664646781566e-07,0.001384196503115524,0.9999999999999998,1.900302739571602,4.471300563697888,1.900302739571602,279595.71464007744,3.3977668533368477,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,69.75635318944595,157822702.74582362,0.004436513481495899,0.6352578087329779,0.0028183298326693996
Brazil,14023.691619999994,14666.01817,14454.93732,207847528.0,0.85687,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21389151814559995,1.1941993145009573,25.988454783008887,5401636083.188173,3.3418391956378573e-07,69.4593015786837,1.865835736864315,0.14558476199999998,70118.45809999997,25.98845478300889,31.035394886808337,31.035394886808334,25.988454783008887,3.3418391956378573e-07,0.0008000046519291993,0.9999999999999998,1.8658357368643155,3.855917711085842,1.8658357368643153,264025.06037926197,3.3988596309176033,0.8000000000000002,0.20715625939999996,3.302651539985098,3.1969666907055743,37.76265401130792,7848874286.969636,0.002692775556862105,0.6882051980569669,0.0018531821354332444
Bulgaria,17794.52661,17000.16725,16956.409069999998,7177991.0,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43948447519680006,1.2485207651457937,39.99471517338664,287081705.5621328,3.4214909964876497e-07,2.455943157936938,4.782829655043305,0.17148750599999998,88972.63304999999,39.994715173386645,49.93423239006478,49.93423239006479,39.99471517338664,3.4214909964876497e-07,0.0019272252620622793,1.0,4.782829655043305,10.010573696602265,4.782829655043305,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2431041456000003,1.9559868149632,55.259191597035276,396649979.9507948,0.0031054038586214054,0.7237658390849931,0.002247585229432897
Burkina Faso,1642.185834,1596.334538,1561.521915,18105570.0,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32689123146200005,1.3265373735307222,3.7804908105330526,68447941.00446293,1.1664013130959728e-06,21.11836062235105,0.24530024193437713,0.098161232,8210.929170000001,3.7804908105330526,5.0149623504615475,5.0149623504615475,3.7804908105330526,1.1664013130959728e-06,0.0014897494203290405,0.9999999999999998,0.24530024193437716,0.7359007258031313,0.24530024193437713,20240.659929418267,3.3976795530543136,2.4000000000000004,0.3515854992000002,3.393739601658168,3.067940599898984,5.281445100891783,95623573.97535323,0.0032161068446360636,0.7158061360695975,0.002302109013645926
Burundi,721.1765615000002,748.4152713,692.6739312000002,11178921.0,0.12057,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10244151508683055,1.3806800555012047,2.590476756442924,28958735.012611695,3.2723206965734596e-06,36.58101455365967,0.22475645474756695,0.04666023,3605.8828075000015,2.590476756442924,3.5766195918601973,3.5766195918601973,2.590476756442924,3.2723206965734596e-06,0.003783157378447453,0.9999999999999998,0.22475645474756695,1.3794792706913246,0.22475645474756697,7788.431812065946,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.312123849083792,48204891.85112364,0.0059792900647171006,0.6007426611815264,0.0035920146254544124
Cambodia,3465.1255649999994,3290.952454,3278.221215,15577899.0,0.20723000000000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.15,0.4592944496539701,1.0,0.04037829395,1.377199097964687,64.99666704137746,1012511514.5072067,8.848546915737891e-06,137.84177015012637,0.0,0.039280146,17325.627825000003,64.99666704137745,89.51335122009611,89.51335122009611,64.99666704137746,8.848546915737891e-06,0.03525538623355813,0.9999999999999998,0.0,67.06030059196813,0.0,37722.26692060623,3.33730276136333,0.0,0.040794602,1.5154131099999995,1.5154131099999995,122.80716988701681,1913077688.9757893,0.03544090036085513,0.5292579179308075,0.018757377134579388
Cameroon,3346.8177930000015,3289.064546,2938.776214,23344179.0,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0484162128328,1.3398311415593882,8.681151072973954,202654344.57354608,1.360416369600496e-06,31.757803246484144,1.4122158664677016,0.09980292199999999,16734.088965000006,8.681151072973954,11.631276552152201,11.631276552152201,8.681151072973954,1.360416369600496e-06,0.004210478344019831,1.0,1.4122158664677016,3.7382184700615633,1.4122158664677014,39867.97936979953,3.393883201652992,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,17.922394779001074,418383591.8296665,0.005355055425032834,0.4843745035203274,0.0025938523128241145
Canada,43113.68396999999,43002.40931,42890.8811,35851774.0,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24351074284,1.260239721228972,39.72869781839621,1424344295.499434,8.775186599952873e-08,3.146060067893388,5.1439960360252455,0.6630452800000001,215568.41985,39.728697818396206,50.0676830634457,50.0676830634457,39.72869781839621,8.775186599952873e-08,0.0012939514413040283,0.9999999999999998,5.1439960360252455,7.12245604988111,5.1439960360252455,642559.6691763306,3.398166034498495,3.2000000000000006,0.30450452799999994,1.506676456117858,1.3138218697347723,53.441415958964605,1915969567.2007923,0.0012395464974913999,0.743406534155124,0.0009214869656242047
Central African Republic,647.8804448,626.4108725,562.1929716,4900274.0,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00944962168088,1.2406473321184426,3.5148134736797,17223549.079922315,6.044875401152275e-06,29.621545761506063,0.0,0.031053149199999998,3239.402224,3.5148134736796997,4.360643959014674,4.360643959014674,3.5148134736797,6.044875401152275e-06,0.002776997682454785,0.9999999999999998,0.0,0.5320898680251988,0.0,10292.186482568506,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,6.782702373780385,33237100.091974303,0.010469064822405928,0.5182025216478274,0.005425095790265316
Chad,1845.914679,2047.637179,2043.544231,14037472.0,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06972524453322258,1.654842034610844,4.431751238166845,62210583.916732416,1.7298230234274998e-06,24.282342256318866,0.0,0.052886108,9229.573394999998,4.431751238166845,7.333848235857148,7.333848235857148,4.431751238166845,1.7298230234274998e-06,0.002722649588433351,0.9999999999999998,0.0,0.9700271949348299,0.0,12253.798737430307,3.394574652934289,0.0,0.0590550527145029,3.393739601658168,3.393739601658168,9.334551898829343,131033510.91236374,0.0050568707237791805,0.4747685037481698,0.002400842947176566
Chile,22706.720539999995,22536.61769,22145.09481,17948141.0,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16676778194909997,1.2714908755487702,218.07691144655476,3914075155.4872785,1.522960661566602e-06,27.334312691250645,64.1507202033475,0.16560281999999998,113533.60269999996,218.07691144655476,277.2828030721515,277.2828030721515,218.07691144655476,1.522960661566602e-06,0.027696688979948272,0.9999999999999998,64.15072020334752,87.40462922908632,64.1507202033475,326814.9886181709,3.360903550919198,3.2000000000000006,0.1861468554,0.774316,0.6752035519999999,354.5518256878404,6363546159.252781,0.015614400373812875,0.6150776717154945,0.00960406902715837
China,14399.447659999996,13569.89153,13400.26697,1371220000.0,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19490442572626665,1.159852624116077,45.57577898429005,62494419658.838196,5.264355704472338e-07,721.858982908656,5.029684163640801,0.44824216000000006,71997.23829999997,45.57577898429005,52.86118685106316,52.86118685106316,45.57577898429005,5.264355704472338e-07,0.0015317549939861076,0.9999999999999998,5.029684163640801,8.633603933452923,5.029684163640801,314101.62995491916,3.3979114557550885,3.2,0.22259948206360686,2.8480322650000014,2.48348413508,61.894140161878,84870482872.77036,0.0042983690502110565,0.7363504665399844,0.003165106055483941
Colombia,13124.32484,12985.38313,12988.1677,48228704.0,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.1048793536055,1.2076175548331232,176.12088652498096,8494082104.430896,2.9061997454713476e-06,140.16224728921293,37.72927934347242,0.145318898,65621.6242,176.12088652498093,212.68667434033947,212.68667434033952,176.12088652498096,2.9061997454713476e-06,0.016674274589893328,0.9999999999999998,37.72927934347242,52.11309540060237,37.72927934347242,234547.85399609362,3.3757104516383802,3.2000000000000006,0.10893280159999996,1.4206400000000001,1.23879808,297.2938123967971,14338095279.116657,0.02265212237742792,0.5924135625463776,0.013419424516848593
Comoros,1411.1523389999998,1413.059277,1363.563075,788474.0,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04163073448040002,1.1303246425491325,3.4725170016228004,2737989.3703375356,1.7505435501469384e-06,1.3802580751585571,0.038127244049522724,0.125104594,5644.609355999998,3.4725170016228004,3.9250715386050765,3.9250715386050765,3.4725170016228004,1.7505435501469384e-06,0.001183902044641268,0.9999999999999998,0.038127244049522724,0.8578629911142615,0.038127244049522724,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180280000001,1.9758310806870103,1.7980062834251793,6.314019013252799,4978439.827455487,0.004474370936965722,0.5499693609306794,0.0024607669247698432
"Congo, Dem. Rep.",743.8943424,750.497342,736.6802449,77266814.0,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.0355630492131,1.1672584335895029,6.256706885985903,483435807.211992,8.602395599444897e-06,664.6797007367273,0.2723310081398294,0.05676833400000001,3719.4717119999996,6.256706885985903,7.30319387916456,7.303193879164561,6.256706885985903,8.602395599444897e-06,0.003973334615014893,1.0,0.2723310081398294,1.8155400542655293,0.2723310081398294,15690.265940731579,3.393758380321653,1.6000000000000005,0.032413281399999994,3.0999999999999988,2.9016,11.875701770899905,917597639.8515936,0.015964231872749226,0.5268494449159435,0.008410746700667344
"Congo, Rep.",5301.395941,5542.892982,5993.153101,4620330.0,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.1541857744334,1.29544690511866,30.40167842120377,140465786.85984045,2.288850835255212e-06,10.575246179654712,0.0,0.116462276,26506.979704999994,30.401678421203766,39.38376022116116,39.38376022116116,30.40167842120377,2.288850835255212e-06,0.006783144964577048,0.9999999999999998,0.0,13.359653662982174,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,60.11411441179194,277747046.2402347,0.011339299135701348,0.5057327837011303,0.0057346553171180635
Costa Rica,15401.492500000002,14914.20675,14471.78641,4807850.0,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19604667933720002,1.3985506824023444,59.34106880896178,285302957.6731669,8.119852557302355e-07,3.9039033117626127,12.775284253314666,0.26912722000000006,77007.46250000001,59.34106880896177,82.991492277258,82.99149227725799,59.34106880896178,8.119852557302355e-07,0.005709060098694536,1.0000000000000002,12.775284253314663,18.250406076163813,12.775284253314666,159800.74925635333,3.3921285740292744,4.0,0.20864231120000007,1.984168669323803,1.6667016822319942,105.59793517577319,507699032.63484114,0.006856344291033689,0.5619529274903484,0.003852942746228119
Cote d'Ivoire,3424.7642099999994,3241.612056,3289.988043,22701556.0,0.5418,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10938885599898801,1.4874243748368206,6.577309966133866,149315170.52554604,8.433457407289923e-07,19.145260560520697,0.24512404167547935,0.10841568400000001,17123.82105,6.577309966133864,9.783251164484653,9.783251164484653,6.577309966133866,8.433457407289923e-07,0.0017744307847674674,0.9999999999999998,0.2451240416754793,1.3618002315304403,0.24512404167547935,29730.072065041604,3.3969020740372504,1.6000000000000003,0.11073971036073094,3.393739601658168,3.1765402671520446,11.500655756825388,261082780.70029393,0.0033580868788702363,0.5719073855619385,0.001920514687384527
Croatia,21527.967669999998,20759.04815,20429.99271,4224404.0,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31890141082100004,1.1610864425994154,121.3762439601299,512742290.49014854,7.436708598736064e-07,3.1415661551335026,12.468141852625521,0.28301458,107639.83834999999,121.3762439601299,140.92831131574607,140.92831131574604,121.3762439601299,7.436708598736064e-07,0.0031122720097561743,0.9999999999999998,12.468141852625521,33.49650049959095,12.46814185262552,466938.5922977966,3.3951374491593493,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,159.82800321703985,675178056.102076,0.007424203049123209,0.7594178837065615,0.0056380725677729485
Cyprus,31331.393000000015,30549.10097,30309.634830000006,1165300.0,0.6692100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37075710495700004,1.13390402972057,57.034581047000216,66462397.29406935,2.5036989651998435e-07,0.2917560404147378,0.0,0.24233095999999996,156656.96500000005,57.034581047000216,64.671741282618,64.671741282618,57.034581047000216,2.5036989651998435e-07,0.002982042756649748,0.9999999999999998,0.0,54.656126510765375,0.0,776499.0659978526,3.3941506313831717,0.0,0.3870059660000001,0.8646689476190478,0.8646689476190478,94.4755569897102,110092366.5601093,0.0030153640787599248,0.6036966900678038,0.001820365313696719
Czech Republic,31338.87521000001,30605.42052,29805.33278,10551219.0,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48708116280099994,1.1698504307822832,51.43952187062138,542749660.5122159,1.682606814804194e-07,1.7753552993891488,19.938556754085564,0.40017238000000005,156694.37605000002,51.439521870621384,60.176546819581105,60.17654681958112,51.43952187062138,1.682606814804194e-07,0.0010323529401134555,1.0,19.938556754085564,33.3947670508571,19.93855675408556,653438.2239703474,3.398394773404351,3.9999999999999996,0.48127090240000003,2.354,1.97736,63.51875460321228,670200290.4257509,0.0020268358126313323,0.8098320282246209,0.0016413965570215294
Denmark,45991.22478000002,45458.69715,43415.22942,5676002.0,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4493290227456,1.1606930774147577,2.2758085907047927,12917494.112457586,4.035280926005739e-09,0.022904262606570434,0.32744252106256,0.6707697200000001,229956.1239000001,2.2758085907047927,2.641515276752089,2.6415152767520893,2.2758085907047927,4.035280926005739e-09,5.461344086676206e-05,1.0,0.32744252106256005,0.48710457678727925,0.32744252106256,999348.3868918503,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.7083889232033855,15372820.944880262,5.8889254116606384e-05,0.8402813093819066,4.9483539557625846e-05
Dominican Republic,14098.87587,13371.52499,13374.90875,10528391.0,0.7898,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15623435178909997,1.2996005693521007,160.8962121976865,1693978232.4362125,2.017940370000632e-06,21.245665230051323,19.62764802410771,0.3039170199999999,70494.37934999999,160.89621219768645,209.10080897870978,209.10080897870978,160.8962121976865,2.017940370000632e-06,0.015838090101924905,1.0000000000000002,19.627648024107707,32.71274670684618,19.62764802410771,186913.177131197,3.376372904114776,3.2,0.16835893340000002,1.5489973692170456,1.350725705957264,229.87215121767366,2420183888.0307946,0.01630428931620019,0.6999378191111479,0.01141198870613835
Ecuador,10424.264150000003,10749.12887,10717.59861,16144363.0,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.20491041420959993,1.186546082720012,198.37874989774733,3202698549.835446,3.851863966497677e-06,62.18589010175834,12.23190167684096,0.15908827,52121.32075000002,198.37874989774735,235.38552858606516,235.38552858606516,198.37874989774733,3.851863966497677e-06,0.007388698794421262,0.9999999999999998,12.231901676840964,33.45969669760186,12.23190167684096,202433.75127420222,3.3891837216846694,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,278.9395903553751,4503302001.768475,0.02675868400316535,0.7111889339373033,0.019030479949776337
"Egypt, Arab Rep.",10319.256930000001,10095.61017,10249.95791,91508084.0,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12264262004249998,1.408830126034286,8.217184256364762,751938787.1749042,1.9272046799460625e-07,17.63548077376974,1.2089014691677604,0.04771350199999999,51596.284650000016,8.217184256364762,11.576616731541318,11.576616731541318,8.217184256364762,1.9272046799460625e-07,0.0007470771966384096,1.0,1.2089014691677604,3.9564048081853973,1.2089014691677604,104704.85462666184,3.3988761663312563,2.4000000000000004,0.12022109020000002,2.9000000000000004,2.6216000000000004,13.74621203432335,1257889525.518672,0.0013320932047307158,0.5977780813977709,0.0007962961201669353
