country,gdp_pc_pp,gdp_pc_pp_B,gdp_pc_pp_2015_1,gdp_pd_pp_2005,pop,share1,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1987.167146,2009.961384,1987.167146,1985.613853,10879829.0,0.032,0.4395,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.871616757320626,53002357.27318291,1.916344712868026e-06,20.849502781058217,0.13408606109402757,0.08237205599999999,9935.835730000003,4.871616757320626,6.1153336375596075,6.1153336375596075,4.871616757320626,1.916344712868026e-06,0.0015758525854976618,0.9999999999999998,0.13408606109402757,0.8045163665641654,0.1340860610940276,30085.49822136029,3.3978527285143647,1.6000000000000003,0.07731285760000003,3.393739601658168,3.1765402671520446,11.550464517008093,125667078.81561564,0.005812527919585529,0.4217680379994377,0.002451538496460542
Bhutan,7743.337996000002,8253.293783,7743.337995999998,7601.368909999999,774830.0,0.067,0.38644,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.044019467098,1.1186265561403412,178.3274721640743,138173475.2568897,5.2045151530472984e-06,4.032614476035638,11.777795764407246,0.24155477999999997,38716.68998,178.3274721640743,199.48184605211097,199.48184605211094,178.3274721640743,5.2045151530472984e-06,0.006964772895356122,0.9999999999999998,11.777795764407244,48.57567521342319,11.777795764407244,208630.51446303364,3.3890454946515645,2.4000000000000004,0.04373837080000001,3.395562306575224,3.069588325144003,241.29146081848788,186959862.58598897,0.031161168599786356,0.7390542191554039,0.023029793127484998
Bolivia,6531.5193979999995,6707.9561840000015,6531.519398,6475.741503,10724705.0,0.039,0.68512,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300002,1.3418117485225833,31.71440642013203,340127653.10602206,1.6256447008051288e-06,17.43455985094827,1.4454911397405914,0.27343408,32657.59699,31.714406420132025,42.5547631319532,42.554763131953194,31.71440642013203,1.6256447008051288e-06,0.005496527315875776,1.0,1.4454911397405912,6.022879748919129,1.4454911397405912,77418.08738458071,3.3909556559548024,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,58.38785284937236,626192497.392928,0.008939398215253124,0.5431678829147585,0.00485559400311101
Bosnia and Herzegovina,10932.048710000001,11327.48741,10932.04871,10023.56017,3810416.0,0.077,0.39767,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.143564456482,1.2493272822979196,66.11010886585962,251907016.58421335,1.340805117714961e-06,5.1090252734229695,0.0,0.09976816199999997,54660.24355000001,66.1101088658596,82.59316264180399,82.59316264180399,66.11010886585962,1.340805117714961e-06,0.0042667317534458675,0.9999999999999998,0.0,27.84689191868497,0.0,168739.74890451584,3.391465720388851,0.0,0.15476007220000002,2.468124285699999,2.468124285699999,104.28200377372511,397357815.6914625,0.009539108957530898,0.6339551070509514,0.006047366840342189
Botswana,15356.457619999997,15723.23706,15356.45762,14876.33174,2262485.0,0.028,0.57444,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,43.27889097702584,97917841.6521563,5.274383334391009e-07,1.193321317830964,1.8297544411945748,0.30619332,76782.28809999999,43.27889097702584,52.321537879283525,52.32153787928353,43.27889097702584,5.274383334391009e-07,0.0013842467713778188,0.9999999999999998,1.8297544411945748,4.305304567516647,1.8297544411945745,273073.52336033294,3.39776677252884,3.2000000000000006,0.11219832540000003,3.266403415957444,2.8483037787148904,68.29704088376222,154521030.54389876,0.0044474476193528695,0.6336861804991539,0.002818286094877775
Brazil,14666.01816999999,14023.69162,14666.01817,14454.93732,207847528.0,0.036000000000000004,0.85687,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.213762613672,1.1941993145009573,27.189591716741553,5651289425.65401,3.2262784672404984e-07,67.05740040555665,2.140898797854871,0.14558476199999998,73330.09084999995,27.18959171674156,32.46979178969367,32.46979178969367,27.189591716741553,3.2262784672404984e-07,0.0007998110648739211,1.0,2.140898797854871,4.424360317036473,2.1408987978548706,276118.1889749514,3.398859905995655,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,38.98542125800312,8103023436.514599,0.002658214438718587,0.6974297273024833,0.001853917771107028
Bulgaria,17000.167250000002,17794.52661,17000.16725,16956.409069999998,7177991.0,0.06,0.73948,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068800001,1.2485207651457937,38.23191031630148,274428308.1632192,3.514492004085171e-07,2.522699197489532,4.452988095684954,0.17148750599999996,85000.83625,38.23191031630148,47.733333921094086,47.733333921094086,38.23191031630148,3.514492004085171e-07,0.0019296198690760906,0.9999999999999998,4.452988095684954,9.320207642131297,4.452988095684954,263096.56552923756,3.3969297778611525,3.2000000000000006,0.47333783460000023,2.2431041456000003,1.9559868149631998,52.99804078350766,380419459.7616509,0.003117501140084822,0.7213834653336615,0.0022489137756160297
Burkina Faso,1596.3345380000003,1642.185834,1596.334538,1561.521915,18105570.0,0.083,0.29859,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.32986197043800003,1.3265373735307222,3.658027679540895,66230676.213865235,1.159627208311046e-06,20.995711593980225,0.2965354556849449,0.098161232,7981.67269,3.658027679540895,4.85251043032086,4.8525104303208595,3.658027679540895,1.159627208311046e-06,0.001488812226481245,0.9999999999999998,0.2965354556849449,0.8896063670548345,0.2965354556849449,19675.52261642699,3.3976810031036933,2.4000000000000004,0.3515854992000001,3.393739601658168,3.067940599898984,5.032422081230249,91114870.26125996,0.003152485874004342,0.7268920651915263,0.00229151696744213
Burundi,748.4152713000002,721.1765615,748.4152713,692.6739312000002,11178921.0,0.069,0.12057,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046877,1.3806800555012047,2.6852144117756094,30017799.777301006,3.377437121746621e-06,37.756102766472864,0.1840740910007327,0.04666023,3742.076356500001,2.6852144117756094,3.707421983082983,3.707421983082983,2.6852144117756094,3.377437121746621e-06,0.0038259243104510135,0.9999999999999998,0.18407409100073271,1.1196321548294716,0.18407409100073266,8082.599489236017,3.394122108120251,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.705158467921437,52598594.80537477,0.006286828513999398,0.5706958501148713,0.0035878669433233
Cameroon,3289.0645460000005,3346.817793,3289.064546,2938.776214,23344179.0,0.045,0.54381,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.046967137719999996,1.3398311415593882,8.452327941895856,197312656.44231847,1.477621671019114e-06,34.49386478254931,1.0845596198312122,0.09980292199999999,16445.32273,8.452327941895856,11.324692195224639,11.324692195224639,8.452327941895856,1.477621671019114e-06,0.0042699120981556865,1.0000000000000002,1.084559619831212,2.870893111317914,1.0845596198312122,39180.0108569182,3.393799593760064,3.2000000000000006,0.0638548552,1.8343680960785826,1.599568979780524,18.964424072374612,442708910.1774219,0.005765902069461731,0.44569389028841233,0.0025698273243604064
Canada,43002.40931,43113.68397,43002.40931,42890.8811,35851774.0,0.066,0.81828,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264,1.260239721228972,39.656511313671935,1421756281.2462094,8.863146218761253e-08,3.17759515163983,4.764748703405302,0.66304528,215012.04655000003,39.656511313671935,49.9767107628555,49.97671076285551,39.656511313671935,8.863146218761253e-08,0.0012965352579387861,0.9999999999999998,4.764748703405301,6.597344358561189,4.764748703405302,640901.2488760136,3.398162413504443,3.2,0.304504528,1.5066764561178578,1.313821869734772,53.7590060715736,1927355736.1426847,0.001250139397633058,0.7376719588318671,0.0009221927782648682
Central African Republic,626.4108725,647.8804448,626.4108725,562.1929716,4900274.0,0.033,0.40037,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.3980939479775736,16651591.422831861,6.1606395867769666e-06,30.188821990453906,0.0,0.031053149199999998,3132.054362499999,3.398093947977573,4.215836190846203,4.215836190846203,3.3980939479775736,6.1606395867769666e-06,0.0027770829310915434,1.0,0.0,0.509838017052785,0.0,9951.122257546558,3.3945554250634453,0.0,0.009220104719999999,3.2392822211843653,3.2392822211843653,6.571846437098036,32203848.22770414,0.010491271345386867,0.5170683734780156,0.0054247046102757
Chad,2047.637179,1845.914679,2047.637179,2043.544231,14037472.0,0.049,0.22471,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.06969705380186535,1.654842034610844,4.916297779352123,69012392.42131764,1.639956853794011e-06,23.02084841634153,0.0,0.052886108,10238.185895000002,4.916297779352123,8.135696219935843,8.135696219935843,4.916297779352123,1.639956853794011e-06,0.002722606710985474,0.9999999999999998,0.0,1.0848402539530486,0.0,13592.90012924024,3.3945747372335626,0.0,0.05905505271450292,3.393739601658168,3.393739601658168,10.339206926184168,145136327.72851634,0.005049335415580559,0.4755004725654091,0.002400961376249812
Chile,22536.617689999992,22706.72054,22536.61769,22145.09481,17948141.0,0.048,0.8953,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.16698212433600002,1.2714908755487702,216.37061381132656,3883450284.942236,1.5189462065686986e-06,27.262260686910125,65.79416023260086,0.16560281999999998,112683.08844999995,216.37061381132656,275.1132611979883,275.1132611979883,216.37061381132656,1.5189462065686986e-06,0.02762203971182145,1.0,65.79416023260086,89.71664996797512,65.79416023260086,324366.7195742666,3.3610027653328154,3.2000000000000006,0.18614685539999998,0.7743160000000002,0.6752035519999999,349.7303461093364,6277009563.949171,0.015518315610621537,0.6186784081461507,0.009600846799088894
China,13569.891529999999,14399.44766,13569.89153,13400.26697,1371220000.0,0.052000000000000005,0.55614,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,42.95221887856267,58896941570.66269,5.354224717143913e-07,734.1820016642075,5.243717556671048,0.44824216000000006,67849.45765,42.95221887856267,49.818243777909,49.818243777909,42.95221887856267,5.354224717143913e-07,0.0015293292243726548,1.0,5.243717556671049,9.056432330722965,5.243717556671048,296006.14888338384,3.3979144770021974,3.2000000000000006,0.22259948206360694,2.8480322650000014,2.4834841350800003,57.583962844148594,78960281531.15344,0.00424350944271318,0.7459059216680372,0.003165258821973993
Colombia,12985.383129999998,13124.32484,12985.38313,12988.1677,48228704.0,0.038,0.76436,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.104988906254,1.2076175548331232,174.29946041655222,8406237083.789612,2.856759752224518e-06,137.7778204891496,41.88832082595859,0.145318898,64926.91564999997,174.29946041655222,210.4870881969695,210.48708819696955,174.29946041655222,2.856759752224518e-06,0.016575751585242604,0.9999999999999998,41.88832082595859,58.15212286474666,41.88832082595859,232064.79446287281,3.375846721203925,3.2000000000000006,0.10893280159999999,1.4206400000000001,1.23879808,287.63027399073036,13872035345.737833,0.022150310938937264,0.6059844049036697,0.013422742992763142
Comoros,1413.059277,1411.152339,1413.059277,1363.563075,788474.0,0.045,0.28296,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999999,1.1303246425491325,3.478150741793927,2742431.427985225,1.697628035863765e-06,1.3385355679496462,0.04272699726546989,0.125104594,5652.237107999999,3.478150741793927,3.9314394939502204,3.9314394939502204,3.478150741793927,1.697628035863765e-06,0.001180611356128759,0.9999999999999999,0.042726997265469885,0.9613574384730728,0.04272699726546989,28552.604202684288,2.7178321304869932,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,6.135590804546866,4837753.824024286,0.004342061868468145,0.5668811452055105,0.0024614330045504007
"Congo, Dem. Rep.",750.4973419999999,743.8943423999998,750.497342,736.6802449,77266814.0,0.055,0.42494,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.03556957948499998,1.1672584335895029,6.310341124751718,487579953.9627417,8.575791245916455e-06,662.6240671010548,0.2732727827390974,0.05676833400000001,3752.4867100000006,6.310341124751717,7.365798896693111,7.365798896693111,6.310341124751718,8.575791245916455e-06,0.003973531477175836,0.9999999999999998,0.2732727827390974,1.8218185515939826,0.2732727827390974,15829.536820781956,3.3937580805727587,1.6000000000000003,0.03241328139999998,3.0999999999999988,2.9016,11.996959056293587,926966803.9682521,0.015985345163678926,0.5259950538416918,0.008408212490047324
"Congo, Rep.",5542.892981999999,5301.395941,5542.892982,5993.153101,4620330.0,0.042,0.6538,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,31.709885268531796,146510134.2027555,2.4536350503685686e-06,11.336603632269407,0.0,0.116462276,27714.464909999995,31.709885268531792,41.0784727327873,41.0784727327873,31.709885268531796,2.4536350503685686e-06,0.006888588275187134,1.0,0.0,10.520419312268796,0.0,74350.66489761413,3.3872568020991727,0.0,0.15756214879999994,1.8343680960785824,1.8343680960785824,68.89575346681885,318321116.61534715,0.01242956587661913,0.46025892268967955,0.005720818599873123
Costa Rica,14914.206749999996,15401.4925,14914.20675,14471.78641,4807850.0,0.043,0.7682100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,1.0,0.4818967549173638,1.0,0.19618945098300006,1.3985506824023444,57.45217788874697,276221453.4624122,7.613113705057099e-07,3.6602708726858775,17.183880645665106,0.26912722000000006,74571.03374999999,57.452177888746974,80.34978259180798,80.34978259180798,57.45217788874697,7.613113705057099e-07,0.005697515905835079,0.9999999999999998,17.183880645665106,18.41150286863739,17.183880645665113,154744.8348407897,3.3921441845624134,3.9999999999999996,0.20864231120000004,1.984168669323803,1.6667016822319942,94.34897095548807,453615700.00834334,0.006326113921914627,0.6089327451790835,0.0038521779167870916
Cote d'Ivoire,3241.6120559999995,3424.7642100000007,3241.612056,3289.988043,22701556.0,0.057,0.5418,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883547,1.4874243748368206,6.224613330829126,141308408.10816398,8.537743171435859e-07,19.382005471996877,0.2587756058350471,0.10841568399999998,16208.060279999994,6.224613330829126,9.258641592209454,9.258641592209454,6.224613330829126,8.537743171435859e-07,0.0017740187332729045,0.9999999999999998,0.25877560583504716,1.4376422546391505,0.2587756058350471,28140.144582913555,3.3969027823440276,1.6000000000000003,0.11073971036073096,3.393739601658168,3.1765402671520446,10.721517152905092,243395122.0516355,0.0033074646094865996,0.5805720628952695,0.001920221551282732
Croatia,20759.04815,21527.96767,20759.04815,20429.99271,4224404.0,0.073,0.5896399999999999,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.31975156967000007,1.1610864425994154,116.98788931241366,494204107.5629175,7.525713022888309e-07,3.179165219674146,12.549403996314558,0.28301458,103795.24074999995,116.98788931241367,135.83305222896453,135.83305222896456,116.98788931241366,7.525713022888309e-07,0.0031068450677268072,0.9999999999999998,12.549403996314558,33.714816706516714,12.549403996314558,450260.83600594604,3.3951458471051295,3.2000000000000006,0.354580658,2.4648051243999998,2.1493100684767996,153.15317833518787,646980899.171881,0.007377658996141781,0.7638619752074383,0.005635513173199787
Cyprus,30549.10097,31331.393,30549.10097,30309.634830000006,1165300.0,0.079,0.6692100000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37063533997000003,1.13390402972057,55.632059093032005,64828038.4611102,2.5477384356924067e-07,0.2968879599112361,0.0,0.24233095999999996,152745.50485,55.632059093032,63.08141598724186,63.08141598724186,55.632059093032005,2.5477384356924067e-07,0.0029896409347119233,0.9999999999999998,0.0,52.814825969272945,0.0,757111.1942031777,3.3941363250162024,0.0,0.38700596600000003,0.8646689476190477,0.8646689476190477,92.53220862598236,107827782.71185724,0.0030289666696526147,0.6012183208324602,0.0018210702549860342
Czech Republic,30605.420520000007,31338.87521,30605.42052,29805.33278,10551219.0,0.097,0.72992,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619339998,1.1698504307822832,50.24663606079463,530163261.0907414,1.7019308047334824e-07,1.795744464358921,19.74607480551439,0.40017238000000005,153027.10260000004,50.24663606079463,58.7810488410812,58.7810488410812,50.24663606079463,1.7019308047334824e-07,0.001031347584965285,0.9999999999999998,19.746074805514386,33.08921653997884,19.74607480551439,638145.1629786949,3.3983963189926936,3.9999999999999996,0.4812709023999999,2.354,1.97736,61.98798979383809,654048855.6845505,0.0020253925200384103,0.8105866350547375,0.00164175610748297
Denmark,45458.697150000015,45991.22478,45458.69715,43415.22942,5676002.0,0.094,0.87676,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521799994,1.1606930774147577,2.2491006152878485,12765899.59057506,4.031479565066737e-09,0.022882686074277934,0.35984511252056,0.6707697200000001,227293.48575000008,2.2491006152878485,2.610515514573877,2.6105155145738776,2.2491006152878485,4.031479565066737e-09,5.4514806462369785e-05,1.0000000000000002,0.35984511252056,0.5353067789562048,0.35984511252056,987777.0353881333,3.399917163371355,3.2000000000000006,0.48524766240000006,1.3,1.1335999999999997,2.658297198680282,15088500.216303678,5.847719722166039e-05,0.84606815837011,4.9475694559975916e-05
Dominican Republic,13371.524989999996,14098.875869999998,13371.52499,13374.90875,10528391.0,0.051,0.7898,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.5083333333333333,0.3771503990888722,1.0,0.15637112543700002,1.2996005693521007,152.5901557539957,1606528822.5289664,2.1717764136076665e-06,22.86531124703923,9.788132443516721,0.30391701999999987,66857.62494999998,152.5901557539957,198.30625329541851,198.30625329541851,152.5901557539957,2.1717764136076665e-06,0.01583372895475602,0.9999999999999998,9.78813244351672,32.092237519726964,9.78813244351672,177270.46056829326,3.3763787943614654,3.2000000000000006,0.16835893340000002,1.5489973692170458,1.350725705957264,228.49693837298258,2405705109.4936643,0.017088323025523707,0.6677995637075805,0.011411574660938935
Ecuador,10749.128869999999,10424.26415,10749.12887,10717.59861,16144363.0,0.046,0.63742,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4583333333333333,0.25747347179967145,1.0,0.204944440536,1.186546082720012,204.5633404086973,3302544824.0505776,3.788911037559177e-06,61.16955516506197,12.723066134605565,0.15908827,53745.644349999995,204.56334040869726,242.72383023006012,242.72383023006014,204.5633404086973,3.788911037559177e-06,0.007388595937100493,0.9999999999999998,12.723066134605565,34.8062164959131,12.723066134605565,208742.4540257766,3.3891838696986816,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,287.2925050406847,4638154488.556144,0.026727050025653357,0.7120385558952477,0.01903069010360626
"Egypt, Arab Rep.",10095.610170000004,10319.25693,10095.61017,10249.95791,91508084.0,0.091,0.43135,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.4927783418827425,1.0,0.12267640883099999,1.408830126034286,8.033939085508077,735170372.6875563,1.952976655656549e-07,17.871315185585857,1.1640246444570963,0.04771350199999999,50478.050850000014,8.033939085508079,11.31845541438812,11.318455414388122,8.033939085508077,1.952976655656549e-07,0.0007473754178204261,0.9999999999999998,1.1640246444570963,3.8095352000414073,1.1640246444570963,102435.61163248392,3.398875721469135,2.4000000000000004,0.1202210902,2.9000000000000004,2.6216000000000004,13.479578450081398,1233490397.0946383,0.0013351920511092193,0.5960081849191332,0.0007957853909000604
