country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Botswana,15513.441932799997,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013344233881,1.2089389699717095,48.04164187463816,108106185.04482327,5.47229877567656e-07,1.2314095042953936,1.6942473797124529,0.30619332,77567.20966399998,48.041641874638174,58.07941304367481,58.07941304367482,48.04164187463816,5.47229877567656e-07,0.0013842467713778188,0.9999999999999998,1.694247379712453,3.9864644228528308,1.694247379712453,275865.06946226506,3.3977490804477073,3.2000000000000006,0.11219832564932002,3.441600853989361,3.001075944678722,71.94582608961312,161896814.61641282,0.004637644334588213,0.6677474495156845,0.003096775176182143
Brazil,14023.691622699997,207652865.0,0.8593299999999999,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5583333333333333,0.26557501018758395,1.0,0.21376261376200406,1.1941993145009573,28.30672551417961,5877972651.787994,3.4126531799512977e-07,70.86472100682477,1.9028487417721773,0.14558476199999998,70118.45811349998,28.306725514179607,33.80387220480004,33.803872204800044,28.30672551417961,3.4126531799512977e-07,0.0007998110648739212,0.9999999999999998,1.9028487417721773,3.9324084215728123,1.9028487417721776,264025.0604300951,3.398843449623395,0.8000000000000002,0.20715625943080002,3.4506628849962735,3.3402416726763926,38.562849302655636,8007686140.259695,0.00274983580216741,0.7340413383880912,0.002018493152570456
Bulgaria,17709.07518600001,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.43909310688000003,1.2485207651457937,68.62518031896688,489148070.03149915,5.671521102856074e-07,4.042559289040179,2.556108722984941,0.17148750599999996,88545.37593000004,68.62518031896688,85.6799626401046,85.6799626401046,68.62518031896688,5.671521102856074e-07,0.0019316186443863437,0.9999999999999998,2.556108722984941,5.349995001596387,2.5561087229849404,274067.70719480107,3.3969533274010617,3.2000000000000006,0.4733378346000001,3.1853306137999993,2.777608295233599,90.94627140981491,648248834.1728498,0.005135574300441895,0.7545683759780927,0.00387514195959927
Burkina Faso,1594.5767766299998,18646433.0,0.30688000000000004,649.7304836559999,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206591861851095,1.3265373735307222,3.593554927890634,67006981.19473254,1.2110165532893614e-06,22.581139022801,0.38493181813408955,0.098161232,7972.88388315,3.593554927890633,4.766984915682425,4.766984915682425,3.593554927890634,1.2110165532893614e-06,0.0014888122264812452,0.9999999999999998,0.3849318181340895,1.1547954544022683,0.38493181813408944,19653.857437376835,3.3977866121810294,2.4000000000000004,0.03620367926604,3.473434900414541,3.1399851499747453,5.246765175191052,97833455.3059332,0.0032903810290525093,0.6849086642723211,0.0022536104755553395
Burundi,721.1765615069997,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,3.865480566308315,40680769.74105497,4.257811515649323e-06,44.80970655464081,0.10875218868017981,0.04666023,3605.8828075349993,3.8654805663083156,5.336991922829393,5.336991922829393,3.865480566308315,4.257811515649323e-06,0.0038323584384267213,0.9999999999999997,0.10875218868017981,0.6533508257627726,0.10875218868017981,7788.431812141539,3.394078981663707,2.4000000000000004,0.10326718970073563,3.2424472127146897,2.931172280294079,5.610769586815415,59048395.59168709,0.007780022100400662,0.688939459462334,0.005359964220455045
Cameroon,3045.9191648700003,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.0180286504229456,1.3398311415593882,16.36458583032575,383572620.18372726,1.8932123031258324e-06,44.37536099009168,0.5396017172722126,0.09980292199999999,15229.595824349999,16.36458583032575,21.92578171419195,21.925781714191945,16.36458583032575,1.8932123031258324e-06,0.0042699120981556865,1.0,0.5396017172722126,1.428357486897033,0.5396017172722125,36283.61325229577,3.3934480076528124,3.200000000000001,0.016141941285416,2.8374723843143284,2.474275919122095,21.6545695710132,507565548.88862735,0.007109371063016184,0.7557105107381761,0.00537262643705917
Canada,43087.7573654,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000002,1.260239721228972,55.678036582972,2020356898.61527,1.2089335081673222e-07,4.386787507410042,3.3855289512492286,0.66304528,215438.786827,55.678036582972005,70.16767330190115,70.16767330190115,55.678036582972,1.2089335081673222e-07,0.0012965352579387861,0.9999999999999998,3.385528951249228,4.687655470960471,3.3855289512492286,642173.2630764431,3.398140414033474,3.2000000000000006,0.30450452800000005,1.8493685495461205,1.6126493752042168,73.57503374186565,2669774943.7466774,0.0017075623852483748,0.7567517641692917,0.0012922008474658313
Central African Republic,647.880444824,4594621.0,0.40332,382.21317431800003,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.00945003463383389,1.2406473321184426,3.9892407871417257,18329049.494657908,5.904881552558076e-06,27.130692783895935,0.0,0.031053149199999998,3239.4022241200014,3.989240787141726,4.94924093974546,4.94924093974546,3.9892407871417257,5.904881552558076e-06,0.0027770829310915434,0.9999999999999998,0.0,0.47821229917778035,0.0,10292.186482949768,3.394447871073555,0.0,0.009220104625255996,3.434820555296092,3.434820555296092,6.6256211196335215,30442217.93431169,0.010226610746730293,0.6020931041952456,0.006157371809895301
Chad,1845.91467919,14452543.0,0.22618,664.2956518990001,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.0357168332083819,1.654842034610844,4.661996540787981,67377705.47158957,1.719968621400557e-06,24.857920459442276,0.0,0.052886108,9229.573395949998,4.661996540787981,7.714867840906298,7.714867840906298,4.661996540787981,1.719968621400557e-06,0.002722606710985474,0.9999999999999998,0.0,0.8844147775799766,0.0,12253.798738691592,3.3945201876442845,0.0,0.03457689184882,3.4734349004145426,3.4734349004145426,9.281319509011658,134138669.30072987,0.005028032776186798,0.502298895783238,0.0025255753114405573
Chile,22706.720536999997,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.3473941118185529,1.0,0.1669821239674,1.2714908755487702,539.819295171532,9668030780.975523,2.8330806609995452e-06,50.739777700659246,24.626191709899867,0.16560281999999998,113533.60268499999,539.8192951715321,686.3753082557713,686.3753082557712,539.819295171532,2.8330806609995452e-06,0.027644584582566658,0.9999999999999997,24.626191709899867,33.27863744581063,24.62619170989987,326814.9885749924,3.360930682347522,3.2000000000000006,0.186146855134,1.3675529749999997,1.1925061941999997,659.7239404957658,11815493482.189802,0.029054126923382138,0.8182502741462914,0.023773547320138578
China,14400.886058700002,1378665000.0,0.5677800000000001,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8416666666666667,0.2292163791392399,1.0,0.19586191952005594,1.159852624116077,58.96179844271125,81288567850.02051,6.352794346321511e-07,875.8375217471346,4.338609405523583,0.44824216000000006,72004.43029349999,58.96179844271125,68.38699664638185,68.38699664638186,58.96179844271125,6.352794346321511e-07,0.0015348033584041685,0.9999999999999998,4.3386094055235835,7.371257607882134,4.3386094055235835,314133.00639288145,3.3978858412403214,3.2000000000000006,0.22259948206360686,3.334955788749998,2.908081447789999,74.70089360536541,102987507482.4411,0.0051872428752560255,0.7893051287203919,0.004094317405357893
Colombia,13124.324843600001,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021604094281,1.2076175548331232,393.7333177202591,19156472081.303886,4.5180411950581406e-06,219.8181513224243,17.18954999061102,0.145318898,65621.62421800001,393.7333177202591,475.4792664016723,475.47926640167236,393.7333177202591,4.5180411950581406e-06,0.016639073317881684,0.9999999999999998,17.189549990611017,23.440295441742297,17.18954999061102,234547.8540604302,3.3755932561683197,3.2000000000000006,0.10893280142215997,2.3359259999999997,2.036927472,462.2319091891956,22489162752.951885,0.035219480978833,0.8518090376125473,0.03000027219779315
Comoros,1411.1523385399998,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310600078601,1.1303246425491325,5.296470914510136,4213877.556055179,1.9601580923950425e-06,1.5595037384675878,0.026969898712110377,0.125104594,5644.60935416,5.296470914510137,5.986731593215547,5.986731593215547,5.296470914510136,1.9601580923950425e-06,0.001180611356128759,0.9999999999999999,0.026969898712110377,0.6068227210224835,0.026969898712110377,28514.072160912583,2.717822778160464,1.8000000000000003,0.041381802672060014,2.593957770171752,2.360501570856294,7.070104039706373,5624981.84409443,0.005010163571015453,0.7491362057424692,0.0037532949277396563
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.08344088195718749,1.1672584335895029,7.990879528307424,629171113.1453812,8.06459275862523e-06,634.9750093258081,0.23370324311850615,0.05676833400000001,3711.5395246599996,7.990879528307424,9.32742152121455,9.327421521214548,7.990879528307424,8.06459275862523e-06,0.003973531477175838,0.9999999999999998,0.23370324311850615,1.5580216207900406,0.23370324311850615,15656.804702552308,3.3932083671708306,1.6000000000000003,0.0791488218623,3.399999999999999,3.1823999999999995,11.09765897411168,873786974.9274802,0.014950209879724093,0.7200509176708649,0.010764912343267364
"Congo, Rep.",5301.397271209999,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.3727534239023239,1.0,0.15384201567366992,1.29544690511866,60.82397761028648,311772821.73833627,3.194644662511839e-06,16.375176698641102,0.0,0.116462276,26506.98635605,60.82397761028647,78.79423355225228,78.79423355225228,60.82397761028648,3.194644662511839e-06,0.006888588275187134,0.9999999999999998,0.0,4.758464439841531,0.0,71111.31556767636,3.387142646764474,0.0,0.15756214915799996,2.837472384314328,2.837472384314328,83.90377904458062,430075752.60607123,0.015826729209718383,0.7249253645413141,0.011473197441851763
Costa Rica,15401.492504699998,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.75,0.4818967549173638,1.0,0.19618945116610004,1.3985506824023444,121.17750561857103,588592347.425939,1.3047114459015877e-06,6.337340983680188,6.103992176291915,0.26912722000000006,77007.4625235,121.17750561857106,169.4728831746664,169.47288317466644,121.17750561857103,1.3047114459015877e-06,0.005697515905835082,1.0,6.103992176291916,8.719988823274164,6.103992176291916,159800.74930511892,3.3921441845624134,3.9999999999999996,0.20864231133599995,3.1210421673309496,2.6216754205579984,169.67652271407482,824165362.1894851,0.01101688830886328,0.7141677804345954,0.00786790667083673
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.5759764393620561,1.0,0.10944238212883553,1.4874243748368206,6.828602510526511,161810011.97263286,8.442851075939874e-07,20.006111522453416,0.2648166399301017,0.10841568399999998,17240.72006395,6.828602510526511,10.15702982022904,10.15702982022904,6.828602510526511,8.442851075939874e-07,0.0017740187332729047,0.9999999999999998,0.2648166399301017,1.4712035551672313,0.2648166399301017,29933.030043808034,3.3969109386600507,1.6000000000000003,0.110739710360731,3.473434900414541,3.25113506678801,11.631631245368515,275622191.8281215,0.0033733020437151065,0.5870717843849739,0.0019803704500733067
Croatia,21408.551514500003,4170600.0,0.5928399999999999,12090.666563600002,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5583333333333333,0.23052247153165525,1.0,0.3192030800900001,1.1610864425994154,184.49591835954766,769458677.1103294,1.0779304976000372e-06,4.495616933290714,7.93639047075441,0.28301458,107042.75757249998,184.49591835954766,214.21570952219935,214.2157095221994,184.49591835954766,1.0779304976000372e-06,0.0031104311207365357,0.9999999999999997,7.936390470754411,21.32164604083274,7.93639047075441,464348.4726728731,3.395111848759867,3.2000000000000006,0.354580658,3.2411874491,2.8263154556152,229.74762836359776,958185458.8532208,0.010731582106710479,0.8030373139154459,0.008617860869035845
Cyprus,31195.506221200016,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.20174778291418224,1.0,0.37022945668000007,1.13390402972057,206.4589383684864,241582765.25842515,6.313071141519164e-07,0.738708236947011,0.0,0.24233095999999996,155977.53110600007,206.4589383684864,234.1046221878576,234.1046221878576,206.4589383684864,6.313071141519164e-07,0.0030148343471047665,0.9999999999999998,0.0,11.252426292318154,0.0,773131.3269120209,3.3940888914064478,0.0,0.3870059660000001,1.9596030476190474,1.9596030476190474,236.63374815238566,276891064.55681026,0.007585507555943195,0.8724830671047499,0.006618226897955574
Czech Republic,31071.748371600002,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.48699776193399996,1.1698504307822832,77.31232793936229,816544434.0711907,2.406563376807251e-07,2.5417239177078903,11.90645702449709,0.40017238000000005,155358.74185799996,77.31232793936228,90.4438601446441,90.4438601446441,77.31232793936229,2.406563376807251e-07,0.0010313475849652847,0.9999999999999998,11.90645702449709,19.84409504082848,11.90645702449709,647868.4361049803,3.398382227437379,4.0,0.48127090240000003,3.213499999999999,2.69934,89.68306104288472,947199577.0515456,0.0028863216826529223,0.8620616540105943,0.00248818724375442
Denmark,45686.484531500006,5731118.0,0.8784700000000001,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45126214397700004,1.1606930774147577,2.7074902102181184,15516945.87860484,4.79509019455624e-09,0.027481227725644767,0.29146831789470873,0.6707697200000001,228432.4226575,2.707490210218119,3.1425651441683975,3.1425651441683975,2.7074902102181184,4.79509019455624e-09,5.454693068538827e-05,0.9999999999999998,0.29146831789470873,0.4335892332317982,0.29146831789470873,992726.6524802034,3.399915986606069,3.2000000000000006,0.48524766240000006,1.45,1.2644,3.1851277895887025,18254343.207212023,6.9717068893594e-05,0.850041313591295,5.926238882204546e-05
Djibouti,3139.2735352300006,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.2605986206727131,1.0,0.0997042200048057,1.1894982984017932,14.492052146680658,13656338.975538023,1.5654945126722493e-06,1.4752171406099788,0.1610658039820231,0.03853614800000001,15696.367676150003,14.492052146680656,17.23827136882669,17.23827136882669,14.492052146680658,1.5654945126722493e-06,0.0019909931357253653,1.0,0.1610658039820231,1.0737720265468207,0.16106580398202314,60231.96759687817,3.39690770550076,2.4000000000000004,0.12954908474456,2.781884974031258,2.514824016524257,18.735511955359406,17655091.187429696,0.005968104322577529,0.7735071334698767,0.004616371266806124
Dominica,10174.038541399996,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510028202218,2.33358999477393,333.8572587091005,24552864.377243377,1.2880333937889268e-05,0.9472583987941905,0.0,0.43999999999999995,40696.154165599975,333.8572587091005,779.0859586062084,779.0859586062084,333.8572587091005,1.2880333937889268e-05,0.11509236986532795,0.9999999999999999,0.0,15.91673024766326,0.0,27652.32431966163,2.553369865904449,0.0,0.22673247589148002,1.5039978837929808,1.5039978837929808,899.3467771021033,66140660.02841998,0.08839624240094032,0.3712219437588506,0.032814624925055595
