country,gdp_pc_pp,gdp_pc_pp_A,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16752.098769999997,16742.2555,9507120,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5541666666666667,0.3864445367538237,1.0,0.43531378962999995,1.308380406754342,57.77818854926142,549304171.9204544,5.555022806376724e-07,5.281226842296028,9.83634650716596,0.172373852,83760.49385,57.77818854926142,75.59584983561173,75.59584983561173,57.77818854926142,5.555022806376724e-07,0.005079364424880539,0.9999999999999998,9.836346507165958,24.204270284208786,9.836346507165958,216746.48205301928,3.392419545436617,3.2000000000000006,0.4684550397999999,1.8799999999999992,1.6393599999999995,81.94431261327487,779054413.3319179,0.004891584853834699,0.705090892908429,0.003449011932327655
Belgium,42094.579050000015,41945.69212,11348159,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.425,0.2166915174374668,1.0,0.48314774690999995,1.1480208379739567,24.834917022273196,281830587.12056273,5.4442406881322954e-08,0.617821089631947,0.0,0.5792287,210472.89525000003,24.834917022273203,28.511002250923756,28.511002250923756,24.834917022273196,5.4442406881322954e-08,0.00045869702534638557,0.9999999999999998,0.0,8.537749154957634,0.0,971301.9583737914,3.39907686846634,0.0,0.5101755720000001,1.5400000000000003,1.5400000000000003,32.00872106316958,363240056.01149744,0.000760400074915812,0.7758797039488458,0.0005899789850083604
Belize,7846.015831999998,7831.454486,366954,0.43845,4810.565902,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.9615481265045698,1.0,0.15088172973340003,1.8516600728709784,108.48841334840665,39810257.23185121,6.275328243290567e-06,2.3027568001884466,0.0,0.2545334,39230.07916,108.48841334840664,200.88366336636747,200.88366336636747,108.48841334840665,6.275328243290567e-06,0.04909535293183244,1.0,0.0,15.882915153999482,0.0,40798.87223389389,3.3185050108569087,0.0,0.19982794680000004,1.542047829611466,1.542047829611466,296.74050754001416,108890116.20383836,0.03782053387271501,0.3656002823739104,0.01382719786339665
Benin,2009.961384,2009.961384,10872298,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.921951817996697,53512926.90690186,1.9033018824808635e-06,20.693265250292928,0.13547148001287865,0.08237205599999999,10049.806919999999,4.921951817996697,6.178519168161625,6.178519168161625,4.921951817996697,1.9033018824808635e-06,0.0015740789657771451,0.9999999999999998,0.13547148001287865,0.8128288800772718,0.13547148001287865,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,11.66981109937698,126877663.87613414,0.005805987713133588,0.42176790833053557,0.002448779293561143
Bhutan,8253.293783000005,8105.796967,797765,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1186265561403412,190.06650699281434,151628406.95112255,5.0410245108487065e-06,4.0215529188972186,12.5532083845141,0.24155477999999997,41266.468915000005,190.06650699281434,212.61344215499597,212.613442154996,190.06650699281434,5.0410245108487065e-06,0.006964584497811662,0.9999999999999998,12.5532083845141,51.773340364170615,12.5532083845141,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,257.1821705876383,205170934.3188473,0.031161155454974575,0.7390345394415535,0.023029170170133787
Bolivia,6707.956184000001,6707.9561840000015,10887882,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17033220384600004,1.3418117485225833,32.67324050311209,355742387.15550506,1.618658156233372e-06,17.62375900340652,1.4514062881269032,0.27343408,33539.780920000005,32.67324050311209,43.84133796937973,43.84133796937973,32.67324050311209,1.618658156233372e-06,0.0055170758939250015,1.0,1.4514062881269032,6.047526200528763,1.4514062881269028,79509.39228380297,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,60.50872188630694,658811823.8689274,0.009020440835709987,0.5399757172941709,0.004870819010572131
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.32393223235700314,1.0,0.14320037141799996,1.2493272822979196,68.43944911218458,240688949.66891652,1.3307979443347116e-06,4.6801715034034235,0.0,0.09976816199999997,56637.43705000001,68.43944911218458,85.50327096129232,85.50327096129232,68.43944911218458,1.3307979443347116e-06,0.004271980751463786,1.0,0.0,27.376693922010997,0.0,174843.47463015144,3.3914554137363293,0.0,0.15476007219999996,2.4680943740000005,2.4680943740000005,109.16905512224461,383927479.7587918,0.009637534889323228,0.6269125352010044,0.0060418914305537565
Botswana,15723.23706,15513.44193,2250260,0.5771,6788.042745000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,44.31097118241127,99711206.01293278,5.212312655050266e-07,1.172905867515341,1.8733889543912146,0.30619332,78616.1853,44.310971182411265,53.56925985971038,53.569259859710385,44.31097118241127,5.212312655050266e-07,0.001384196503115524,0.9999999999999998,1.8733889543912143,4.4079740103322695,1.8733889543912148,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,69.92603315764939,157351755.3733321,0.0044473051503841786,0.6336834678225127,0.0028181837501603676
Brazil,14023.691619999994,14023.69162,207652865,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.1941993145009573,26.00506387892411,5400026018.966604,3.3113070577879014e-07,68.76023974443784,2.0017870450691246,0.14558476199999998,70118.45809999997,26.00506387892411,31.055229457764774,31.055229457764767,26.00506387892411,3.3113070577879014e-07,0.0008000046519291993,0.9999999999999998,2.0017870450691246,4.2316108997350845,2.0017870450691246,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,37.417642031270574,7769880569.337754,0.002668173477082676,0.6949947262093967,0.0018543664951842485
Bulgaria,17794.52661,17709.07519,7127822,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,39.92521249545215,284579807.97975874,3.4274248822643365e-07,2.4430074479151145,4.655276664843287,0.17148750599999998,88972.63305,39.92521249545217,49.84745685343034,49.847456853430344,39.92521249545215,3.4274248822643365e-07,0.0019272252620622793,1.0,4.655276664843287,9.743602321765017,4.655276664843286,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224552,1.9544331809344002,55.35502751517315,394560782.9332565,0.0031107895550345943,0.7212572062132642,0.002243679383581655
Burkina Faso,1642.185834,1594.576777,18646433,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,3.7386263827390276,69712046.35777563,1.1424333116440083e-06,21.302306202538123,0.41232189445061934,0.098161232,8210.929170000001,3.7386263827390276,4.959427622371293,4.959427622371293,3.7386263827390276,1.1424333116440083e-06,0.0014897494203290403,1.0,0.4123218944506194,1.236965683351858,0.41232189445061934,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,5.172918402211507,96456476.40130392,0.0031500201104593785,0.7227305926845287,0.002276615901400491
Burundi,721.1765615,721.1765615,10524117,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10226863014962301,1.3806800555012047,2.553823669491755,26876739.09510055,3.427404355932051e-06,36.07040444813855,0.16800439555106372,0.04666023,3605.8828074999997,2.553823669491755,3.526013405734165,3.526013405734165,2.553823669491755,3.427404355932051e-06,0.003783157378447453,0.9999999999999997,0.16800439555106372,1.0204020146711763,0.16800439555106372,7788.4318120659445,3.3941860648465294,2.4000000000000004,0.1032671897007356,2.469788850858763,2.2326891211763216,4.516486443136271,47532031.75647996,0.006262663935919208,0.5654447769621481,0.0035411906124347254
Cameroon,3346.8177930000006,3045.919165,23439189,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,8.572478026454084,200931932.66040424,1.5462800664534413e-06,36.24355072453478,1.2362878486640414,0.09980292199999999,16734.088965000003,8.572478026454082,11.485673020176742,11.485673020176742,8.572478026454084,1.5462800664534413e-06,0.004210478344019831,0.9999999999999998,1.2362878486640414,3.2725266582283448,1.2362878486640414,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,20.370999944683764,477479717.8224323,0.00608667731696972,0.4208177335296322,0.0025613817532534203
Canada,43113.68397,43087.75737,36286425,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,39.67989352202961,1439841480.2951136,8.834055580804096e-08,3.205562952786793,4.767558086865026,0.6630452800000001,215568.41985,39.67989352202961,50.00617795059789,50.00617795059787,39.67989352202961,8.834055580804096e-08,0.0012939514413040283,0.9999999999999998,4.7675580868650265,6.601234274120807,4.767558086865026,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,53.79993160497576,1952207183.1890826,0.0012478620857918712,0.7375454268860029,0.0009203549747602236
Central African Republic,647.8804448000001,647.8804448,4594621,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.514452148703961,16147575.645930344,6.057517500446216e-06,27.8319971154177,0.0,0.031053149199999998,3239.4022240000004,3.514452148703961,4.3601956821474985,4.3601956821474985,3.514452148703961,6.057517500446216e-06,0.002776997682454785,0.9999999999999997,0.0,0.52729599062102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,6.796887545715316,31229122.25218205,0.010490959559388318,0.5170678674711094,0.0054245380870985675
Chad,1845.9146790000002,1845.914679,14452543,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.429912898853631,64023506.65693675,1.7273733852785058e-06,24.96493812779318,0.0,0.052886108,9229.573395000001,4.4299128988536305,7.3308060746877635,7.3308060746877635,4.429912898853631,1.7273733852785058e-06,0.002722649588433351,0.9999999999999998,0.0,0.9193169139284421,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,9.321333046885847,134716966.67743874,0.00504970958459226,0.47524456819334604,0.0023998470510313494
Chile,22706.72054,22706.72054,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,218.412003327822,3911705250.248473,1.5264881042210777e-06,27.339026430525866,64.65918895882108,0.16560281999999998,113533.60269999999,218.412003327822,277.70886934165327,277.7088693416532,218.412003327822,1.5264881042210777e-06,0.027696688979948272,0.9999999999999998,64.65918895882108,90.62360739235542,64.65918895882106,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738483999999999,0.6747958047999998,355.37302958674286,6364643538.133286,0.015650566049849438,0.6145992665279342,0.009618826414984454
China,14399.447659999994,14400.88606,1378665000,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,45.4855298712923,62709308040.00521,5.208657101681062e-07,718.0993243089122,5.407098925467949,0.44824216000000006,71997.23829999998,45.4855298712923,52.756511180528584,52.756511180528584,45.4855298712923,5.208657101681062e-07,0.0015317549939861076,1.0,5.407098925467948,9.625314332656918,5.407098925467949,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,61.23927994317065,84428451882.85136,0.004252890901731343,0.7427508931114531,0.003158838515566528
Colombia,13124.32484,13124.32484,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10494021618800002,1.2076175548331232,176.51749979470694,8588179878.344288,2.8713931118442613e-06,139.70309218427272,40.31857079112533,0.145318898,65621.6242,176.51749979470696,213.1656314873403,213.16563148734028,176.51749979470694,2.8713931118442613e-06,0.016674274589893328,0.9999999999999997,40.31857079112533,55.81219612463932,40.31857079112533,234547.85399609365,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,293.7332185925275,14291125358.400831,0.022380825084220297,0.6009449685007383,0.0134496442252573
Comoros,1411.152339,1411.152339,795601,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,3.483138421345033,2771188.4111605296,1.7035101395982677e-06,1.3553143705745216,0.04278826791943563,0.125104594,5644.609355999999,3.483138421345033,3.9370771910559745,3.937077191055975,3.483138421345033,1.7035101395982677e-06,0.001183902044641268,1.0000000000000002,0.04278826791943563,0.9627360281873019,0.04278826791943563,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,6.144374648542476,4888470.614755042,0.004354154033360162,0.5668824934318218,0.0024682936952174325
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.1672584335895029,6.258033415400243,492733476.4740662,8.432270588782842e-06,663.9245472158059,0.27322295395593743,0.05676833400000001,3719.4717119999996,6.258033415400243,7.3047422818108565,7.304742281810857,6.258033415400243,8.432270588782842e-06,0.003973334615014893,0.9999999999999998,0.27322295395593743,1.8214863597062498,0.27322295395593743,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,11.64084232191989,916555142.1075598,0.015648515734591358,0.5375928341213133,0.008412529923550934
"Congo, Rep.",5301.395941,5301.397271,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,29.86409020672788,153077980.72754008,2.4704432457159382e-06,12.66304986819892,0.0,0.116462276,26506.979704999994,29.864090206727873,38.6873432324901,38.6873432324901,29.86409020672788,2.4704432457159382e-06,0.006783144964577049,1.0000000000000002,0.0,9.90803809895792,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,64.88343654087335,332580881.57337594,0.012238934285039351,0.4602729417378345,0.0056332502871111025
Costa Rica,15401.492499999998,15401.4925,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.5,0.4818967549173638,1.0,0.196189450983,1.3985506824023444,59.44950111429117,288762516.0754175,8.65993682378514e-07,4.206368597581415,8.890508842307662,0.26912722000000006,77007.46249999997,59.449501114291174,83.14314035187088,83.14314035187087,59.44950111429117,8.65993682378514e-07,0.005709060098694536,0.9999999999999998,8.890508842307662,19.051578208651712,8.890508842307662,159800.7492563533,3.3921285740292744,4.0,0.20864231119999999,1.9841686693238025,1.6667016822319938,112.62168135330867,547034364.6737111,0.007312387507464532,0.5278690603791507,0.0038599831226935424
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.5759764393620561,1.0,0.10944238212883546,1.4874243748368206,6.5778335233143155,155867810.3639407,8.398162461154915e-07,19.90021774283675,0.1519222305787619,0.10841568400000001,17123.82105,6.5778335233143155,9.784029916196477,9.784029916196477,6.5778335233143155,8.398162461154915e-07,0.0017744307847674672,0.9999999999999998,0.1519222305787619,1.5192223057876189,0.1519222305787619,29730.07206504161,3.3969020740372504,1.6000000000000003,0.11073971036073096,3.393739601658168,3.1765402671520446,11.452524248494827,271378086.9378693,0.0033440329162090915,0.5743566554053637,0.0019206675613192988
Croatia,21527.96766999999,21408.55151,4170600,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.31920308009,1.1610864425994154,121.42831575478274,506428933.6868969,7.414281970044241e-07,3.0922004384266515,12.953478044577498,0.28301458,107639.83834999995,121.42831575478274,140.98877117055923,140.98877117055923,121.42831575478274,7.414281970044241e-07,0.0031122720097561743,0.9999999999999998,12.953478044577498,34.03833646750291,12.953478044577498,466938.5922977965,3.3951374491593493,3.2000000000000006,0.35458065799999994,2.4647497964000005,2.1492618224608,159.34601535438335,664568491.6369913,0.00740181413299119,0.7620417459748073,0.005640491365285611
Cyprus,31331.393,31195.50622,1170125,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3702294566799999,1.13390402972057,56.508750195652574,66122301.32268797,2.5297431970133695e-07,0.2960115758405269,0.0,0.24233095999999996,156656.96500000003,56.508750195652574,64.07549956132348,64.07549956132348,56.508750195652574,2.5297431970133695e-07,0.002982042756649748,1.0,0.0,51.96901830557997,0.0,776499.0659978522,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,95.45832022968126,111698166.95875579,0.0030467308054155542,0.5919730208921283,0.001803582438726953
Czech Republic,31338.875210000013,31071.74837,10561633,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5,0.23979983157078166,1.0,0.4869977619340001,1.1698504307822832,51.50094388393684,543934068.4557354,1.7483666183383555e-07,1.846560657234078,11.243505071412875,0.40017238000000005,156694.37605000008,51.50094388393685,60.24840138831772,60.2484013883177,51.50094388393684,1.7483666183383555e-07,0.0010323529401134555,0.9999999999999998,11.243505071412876,33.91522334205659,11.243505071412875,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.354,1.97736,66.00120076157278,697080460.0030521,0.0021060488074094077,0.7803031352411656,0.0016433564873924785
Denmark,45991.22478000002,45686.48453,5731118,0.8784700000000001,53417.66428000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.4512621439769999,1.1606930774147577,2.2783359632197646,13057412.248856133,4.021049088442529e-09,0.02304510680965657,0.3525242977072203,0.6707697200000001,229956.1239000001,2.2783359632197646,2.644448780534265,2.644448780534265,2.2783359632197646,4.021049088442529e-09,5.461344086676206e-05,1.0,0.3525242977072203,0.5244163106388402,0.3525242977072203,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766239999995,1.3,1.1336,2.6988368370116613,15467352.375660598,5.868156044814209e-05,0.8441918132933504,4.953849292160042e-05
Dominica,10151.342519999998,10174.03854,73543,0.6982,7144.454673,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.471708262030755,1.0,0.14597510012200005,2.33358999477393,224.1530596935562,16484888.469043203,9.739069964965334e-06,0.7162404224334457,0.0,0.43999999999999995,40605.37007999999,224.1530596935562,523.0813373988462,523.0813373988462,224.1530596935562,9.739069964965334e-06,0.11509236986532795,1.0,0.0,23.73327830695948,0.0,27590.63812278268,2.554681980798765,0.0,0.22673247580000006,1.1842881578295288,1.1842881578295288,677.7543361686328,49844087.14484976,0.06676499535242092,0.3307290676452189,0.022081124664243546
Dominican Republic,14098.875869999998,14098.875869999998,10648791,0.7984100000000001,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.15637112543700007,1.2996005693521007,160.9346893039184,1713759871.0473626,2.0113357554519466e-06,21.418294090634888,20.30833869505203,0.3039170199999999,70494.37934999997,160.9346893039184,209.1508138478758,209.1508138478758,160.9346893039184,2.0113357554519466e-06,0.015838090101924905,0.9999999999999998,20.30833869505203,33.84723115842006,20.30833869505203,186913.17713119695,3.376372904114776,3.2,0.16835893340000008,1.5489973692170458,1.350725705957264,229.11979154598058,2439848774.136714,0.016250926219834903,0.7024041363603521,0.011414717796498938
