country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belarus,16742.2555011,9507120,0.77046,4989.254611,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.386444536754,1.0,0.43531378963,1.30838040675,90.7836548802,863091100.985,8.63114687885e-07,8.20573491149,3.34991114336,0.172373852,83711.2775054,90.7836548802,118.779555299,118.779555299,90.7836548802,8.63114687885e-07,0.00472712923092,1.0,3.34991114336,13.5087293758,3.34991114336,216619.12524,3.39347204791,0.0,0.468455039796,1.88029349777,1.88029349777,127.217247152,1209469634.75,0.0075985727935,0.713611219487,0.00542242679753
Belgium,41945.6921249,11348159,0.97897,41096.1573,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.216691517437,1.0,0.483147747008,1.14802083797,195.799683124,2221965936.24,5.09261242806e-07,5.7791775559,0.0,0.5792287,209728.460624,195.799683124,224.782116295,224.782116295,195.799683124,5.09261242806e-07,0.00131538349033,1.0,0.0,40.9496275343,0.0,967866.50029,3.39901537988,0.0,0.510175572101,1.540682,1.540682,297.664989401,3377949628.46,0.00709643766313,0.657785396656,0.00466793306309
Belize,7831.45448591,366954,0.43845,4810.565902,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.961548126505,1.0,0.150881729755,1.85166007287,120.937521086,44378507.1125,6.03204923651e-06,2.21348459553,0.0,0.2545334,39157.2724296,120.937521086,223.935179107,223.935179107,120.937521086,6.03204923651e-06,0.0444663509378,1.0,0.0,10.0841063036,0.0,40723.1539953,3.32767104934,0.0,0.199827946821,1.54337697193,1.54337697193,284.445156733,104378288.044,0.0363208593302,0.425169907882,0.0154425364156
Benin,2009.96138402,10872298,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.330253321946,1.0,0.0827798383088,1.25529858817,10.1051208909,109865885.652,3.5545010345e-06,38.6455944884,0.143065455665,0.082372056,10049.8069201,10.1051208909,12.6849439876,12.6849439876,10.1051208909,3.5545010345e-06,0.00238753129156,1.0,0.143065455665,1.38373117551,0.143065455665,30430.600549,3.39774628502,0.0,0.0773128575502,3.39404036849,3.39404036849,21.7937436227,236948075.202,0.0108428668311,0.463670724307,0.00502751991716
Bhutan,8105.79696704,797765,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.416666666667,0.185575394278,1.0,0.0440194670945,1.11862655614,243.770133125,194471280.252,6.93723019942e-06,5.53427945004,12.8209052085,0.24155478,40528.9848352,243.770133125,272.687744507,272.687744507,243.770133125,6.93723019942e-06,0.00769397087977,1.0,12.8209052085,63.6736840062,12.8209052085,218396.32885,3.38904450204,0.0,0.0437383708017,3.39587319411,3.39587319411,344.478828393,274813152.533,0.0424978357827,0.707649100707,0.0300735552736
Bolivia,6707.956183,10887882,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.25,0.421834200421,1.0,0.17033220387,1.34181174852,47.6995883086,519347488.953,2.01419740063e-06,21.9303436227,0.377575165245,0.27343408,33539.780915,47.6995883086,64.0038679922,64.0038679922,47.6995883086,2.01419740063e-06,0.00533157968423,1.0,0.377575165245,3.22464256834,0.377575165245,79509.392272,3.39240701995,0.0,0.212637275404,2.25589478441,2.25589478441,75.2916555687,819766661.417,0.0112242318695,0.633530873353,0.00711089741902
Bosnia and Herzegovina,11179.349909,3516816,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.323932232357,1.0,0.143200371395,1.2493272823,96.1777096682,338239308.204,1.63641053664e-06,5.75495475783,0.0,0.099768162,55896.7495449,96.1777096682,120.157436637,120.157436637,96.1777096682,1.63641053664e-06,0.00455620549872,1.0,0.0,15.0279456681,0.0,172556.92383,3.39249580789,0.0,0.154760072185,2.46851862384,2.46851862384,131.614213466,462862971.746,0.0117729755789,0.730754734881,0.00860315764791
Botswana,15513.4419298,2250260,0.5771,6788.042745,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.333333333333,0.281178076714,1.0,0.0831001330453,1.20893896997,95.5071932572,214916016.699,1.16549810445e-06,2.62267376453,0.83775166105,0.30619332,77567.209649,95.5071932572,115.462367841,115.462367841,95.5071932572,1.16549810445e-06,0.00214543756384,1.0,0.83775166105,6.21557747303,0.83775166105,275865.069409,3.39771082114,0.0,0.11219832542,3.26669010178,3.26669010178,153.231260514,344810176.285,0.00987732195135,0.62328791747,0.00615641542924
Brazil,14023.6916208,207652865,0.85933,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.333333333333,0.265575010188,1.0,0.213762613704,1.1941993145,49.0863849705,10192928471.6,6.63835997939e-07,137.847446862,0.950759539232,0.145584762,70118.4581038,49.0863849705,58.6189272832,58.6189272832,49.0863849705,6.63835997939e-07,0.00117957476268,1.0,0.950759539232,5.71305760237,0.950759539232,264025.060393,3.39885653323,0.0,0.207156259394,3.30279707283,3.30279707283,75.0132117163,15576708325.7,0.00534903460122,0.654369861621,0.00350024703181
Bulgaria,17709.0751892,7127822,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.323078471507,1.0,0.439093106978,1.24852076515,91.5815689494,652777121.952,8.34716806702e-07,5.94971281858,1.38479943035,0.171487506,88545.3759458,91.5815689494,114.341490538,114.341490538,91.5815689494,8.34716806702e-07,0.00249533079357,1.0,1.38479943035,8.44284218899,1.38479943035,274067.707244,3.39720381335,0.0,0.473337834682,2.24180536933,2.24180536933,133.851888895,954072438.409,0.00755837825891,0.684200796158,0.00517144842241
Burkina Faso,1594.57677701,18646433,0.30688,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,1.0,0.0372065920406,1.32653737353,5.85170868038,109113493.844,1.90378597119e-06,35.4988175581,0.383062275697,0.098161232,7972.88388503,5.85170868038,7.76251026354,7.76251026354,5.85170868038,1.90378597119e-06,0.00186467150684,1.0,0.383062275697,1.65589665324,0.383062275697,19653.857442,3.39771111604,0.0,0.0362036793905,3.39389072019,3.39389072019,8.24820924828,153799681.118,0.00517266359778,0.709452016097,0.00366975661803
Burundi,721.176561605,10524117,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,1.0,0.10226862986,1.3806800555,3.99743815021,42069506.793,4.45370342884e-06,46.8712959684,0.0753193531905,0.04666023,3605.88280803,3.99743815021,5.51918312709,5.51918312709,3.99743815021,4.45370342884e-06,0.00416187735527,1.0,0.0753193531905,0.627183398122,0.0753193531905,7788.4318132,3.39470728456,0.0,0.103267189432,2.47021226215,2.47021226215,5.86889933873,61764983.302,0.00813795074769,0.681122288779,0.00554293963923
Cameroon,3045.91916485,23439189,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.416666666667,0.419737574603,1.0,0.0180286507363,1.33983114156,15.0191968746,352037794.173,2.25546426331e-06,52.8662531504,0.441913709454,0.099802922,15229.5958242,15.0191968746,20.1231876938,20.1231876938,15.0191968746,2.25546426331e-06,0.00437329197104,1.0,0.441913709454,2.38485123684,0.441913709454,36283.613252,3.39466588143,0.0,0.0161419416032,1.83496698423,1.83496698423,25.7980088784,604684405.924,0.00846969583964,0.582184343972,0.00493092431604
Canada,43087.7573663,36286425,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.333333333333,0.335483893856,1.0,0.24114664264,1.26023972123,216.138445239,7842891482.79,5.60482794081e-07,20.3379168712,2.64343661733,0.66304528,215438.786832,216.138445239,272.386253975,272.386253975,216.138445239,5.60482794081e-07,0.00254539596871,1.0,2.64343661733,25.6268550892,2.64343661733,642173.26309,3.39800781925,0.0,0.304504528002,1.50770945318,1.50770945318,340.876448693,12369187689.8,0.00791121352162,0.634066818251,0.00501623798616
Central African Republic,647.880444689,4594621,0.40332,382.2131743,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,1.0,0.00945003472878,1.24064733212,5.239024691,24071332.8648,8.88535882359e-06,40.8248562434,0.0,0.0310531492,3239.40222344,5.239024691,6.49978200579,6.49978200579,5.239024691,8.88535882359e-06,0.00359645391843,1.0,0.0,0.735297231973,0.0,10292.1864808,3.39462013638,0.0,0.00922010471898,3.23962436474,3.23962436474,9.96989025996,45807867.1561,0.015388472274,0.525484689841,0.00808640658003
Chad,1845.91467919,14452543,0.22618,664.2956519,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,1.0,0.035716833231,1.65484203461,5.36961026474,77604523.2444,1.99404097982e-06,28.8189630047,0.0,0.052886108,9229.57339595,5.36961026474,8.88585677557,8.88585677557,5.36961026474,1.99404097982e-06,0.00301986990608,1.0,0.0,0.940050850962,0.0,12253.7987387,3.39482358135,0.0,0.0345768918015,3.39389022884,3.39389022884,10.760337192,155514235.962,0.00582927115392,0.499018773197,0.00290891573986
Chile,22706.7205395,17909754,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.5,0.347394111819,1.0,0.166982124311,1.27149087555,301.170488116,5393889354.21,2.26322607018e-06,40.5338221633,33.9525382475,0.16560282,113533.602697,301.170488116,382.935527624,382.935527624,301.170488116,2.26322607018e-06,0.0274010569008,1.0,33.9525382475,97.6482757358,33.9525382475,326814.98861,3.36287279535,0.0,0.186146855344,0.77510124548,0.77510124548,526.88881294,9436449025.11,0.0232040911423,0.571601599273,0.0132634956066
China,14400.8860604,1378665000,0.56778,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.229216379139,1.0,0.195861919687,1.15985262412,152.710959712,2.10537255271e+11,2.07952991608e-06,2866.97511175,2.92129761586,0.44824216,72004.4303019,152.710959712,177.122207353,177.122207353,152.710959712,2.07952991608e-06,0.00298999973786,1.0,2.92129761586,25.1036710342,2.92129761586,314133.00643,3.39778714842,0.0,0.222599482182,2.84066722574,2.84066722574,244.526635905,3.3712031449e+11,0.0169799715711,0.624516667262,0.0106042752558
Colombia,13124.3248406,48653419,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,1.0,0.27977925648,1.0,0.104940216172,1.20761755483,235.885172517,11476620134.4,3.34381515817e-06,162.688039949,20.1365727002,0.145318898,65621.6242028,235.885172517,284.859075256,284.859075256,235.885172517,3.34381515817e-06,0.014740550264,1.0,20.1365727002,34.8110756525,20.1365727002,234547.854006,3.37996616091,0.0,0.108932801575,1.418979624,1.418979624,342.099152666,16644293414.2,0.0260660382017,0.68952282015,0.017973128171
Comoros,1411.15233901,795601,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,1.0,0.04162310618,1.13032464255,13.0178371334,10357004.2412,5.23474469603e-06,4.1647681149,0.0343466684098,0.125104594,5644.60935604,13.0178371334,14.7143821046,14.7143821046,13.0178371334,5.23474469603e-06,0.00233590921226,1.0,0.0343466684098,1.44114448603,0.0343466684098,28514.0721704,2.71779073822,0.0,0.0413818027997,1.97646439632,1.97646439632,18.8811512501,15021862.8157,0.0133799524886,0.689462043972,0.00922496939103
"Congo, Dem. Rep.",742.307904962,78736153,0.43015,444.5053168,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.237056001858,1.0,0.0834408822035,1.16725843359,8.88844183394,699841716.169,9.11527015174e-06,717.701305304,0.0829396283493,0.056768334,3711.53952481,8.88844183394,10.3751086921,10.3751086921,8.88844183394,9.11527015174e-06,0.00437512295223,1.0,0.0829396283493,1.0461156226,0.0829396283493,15656.8047032,3.39442281926,0.0,0.0791488220368,3.10026934513,3.10026934513,12.543511765,987627861.489,0.016897990283,0.70860872142,0.011974063289
"Congo, Rep.",5301.3972713,5125821,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.372753423902,1.0,0.15384201521,1.29544690512,42.093981606,215766214.89,2.54359576908e-06,13.0380166086,0.0,0.116462276,26506.9863565,42.093981606,54.5305181956,54.5305181956,42.093981606,2.54359576908e-06,0.00647739134633,1.0,0.0,5.6519887319,0.0,71111.315569,3.38938719786,0.0,0.157562148737,1.83496686958,1.83496686958,66.8047059793,342428964.807,0.0126013393376,0.630105035101,0.00794016736566
Costa Rica,15401.4924997,4857274,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.5,0.481896754917,1.0,0.196189450955,1.3985506824,129.892247451,630922236.344,1.61623557194e-06,7.85049902147,4.02293316777,0.26912722,77007.4624983,129.892247451,181.660891311,181.660891311,129.892247451,1.61623557194e-06,0.00670173031979,1.0,4.02293316777,15.3255723419,4.02293316777,159800.749253,3.3934400396,0.0,0.208642311168,1.98555337474,1.98555337474,210.189948586,1020950172.33,0.0136473753171,0.617975542239,0.00843374416171
Cote d'Ivoire,3448.14401304,23695919,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.25,0.575976439362,1.0,0.109442381864,1.48742437484,12.3487123648,292614087.95,1.55818646316e-06,36.922660218,0.176786196912,0.108415684,17240.7200652,12.3487123648,18.3677757692,18.3677757692,12.3487123648,1.55818646316e-06,0.00258299350141,1.0,0.176786196912,2.47005182841,0.176786196912,29933.030046,3.39676886125,0.0,0.110739710178,3.39404108632,3.39404108632,21.4669786166,508679786.474,0.00622566184457,0.575242216678,0.00358126351976
Croatia,21408.5515038,4170600,0.59284,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.230522471532,1.0,0.31920308009,1.1610864426,209.823788539,875091092.481,1.32488784712e-06,5.52557725518,3.31139838177,0.28301458,107042.757519,209.823788539,243.623556208,243.623556208,209.823788539,1.32488784712e-06,0.00354669886115,1.0,3.31139838177,22.7854427878,3.31139838177,464348.47244,3.39559344575,0.0,0.354580657969,2.46517478546,2.46517478546,282.383550146,1177708834.24,0.0131902221454,0.743045366598,0.00980093344951
Cyprus,31195.5062179,1170125,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.201747782914,1.0,0.37022945659,1.13390402972,234.72326698,274655562.775,1.00584504057e-06,1.1769644281,0.0,0.24233096,155977.531089,234.72326698,266.153658298,266.153658298,234.72326698,1.00584504057e-06,0.00422347181211,1.0,0.0,99.742628956,0.0,773131.32683,3.39412473459,0.0,0.387005965896,0.865971701682,0.865971701682,377.179296412,441346924.214,0.0120908214721,0.62231217146,0.00752426536505
Czech Republic,31071.7483771,10561633,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.5,0.239799831571,1.0,0.486997761983,1.16985043078,171.804449972,1814535548.37,6.61419710866e-07,6.98567224513,8.42094099695,0.40017238,155358.741886,171.804449972,200.985509811,200.985509811,171.804449972,6.61419710866e-07,0.00183705366419,1.0,8.42094099695,70.9619002328,8.42094099695,647868.43622,3.3982744604,0.0,0.481270902482,2.3545192,2.3545192,246.484862507,2603282657.85,0.00793276450088,0.697018259966,0.00552928170913
Denmark,45686.484533,5731118,0.87847,53417.66428,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.230106064028,1.0,0.451262144071,1.16069307742,89.5969524542,513490706.955,2.07344676753e-07,1.18831680914,0.661731419923,0.67076972,228432.422665,89.5969524542,103.994562471,103.994562471,89.5969524542,2.07344676753e-07,0.000503557065342,1.0,0.661731419923,17.4712404242,0.661731419923,992726.65251,3.39979079259,0.0,0.485247662491,1.300365,1.300365,137.829875862,789919282.489,0.0030168632424,0.650054655378,0.00196112599536
Djibouti,3139.2735343,942333,0.7743,1862.167274,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,1.0,0.0997042203555,1.1894982984,17.816131459,16788728.6062,2.28592784357e-06,2.15410524261,0.175418490301,0.038536148,15696.3676715,17.816131459,21.1922580546,21.1922580546,17.816131459,2.28592784357e-06,0.00252341416943,1.0,0.175418490301,2.40818607903,0.175418490301,60231.967579,3.3971825238,0.0,0.129549084966,1.79085294847,1.79085294847,27.3575078645,25779882.4585,0.00871459831887,0.651233714242,0.00567524023133
Dominica,10174.0385397,73543,0.6982,7144.454673,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,1.0,0.145975100122,2.33358999477,230.404504293,16944638.4592,9.36886044042e-06,0.68901410337,0.0,0.44,40696.1541588,230.404504293,537.669645968,537.669645968,230.404504293,9.36886044042e-06,0.106515405603,1.0,0.0,16.7620509381,0.0,27652.324315,2.56794688846,0.0,0.226732475796,1.18491579418,1.18491579418,654.214999432,48112933.7032,0.0643023905285,0.352184686216,0.0226463172312
Dominican Republic,14098.8758695,10648791,0.79841,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.377150399089,1.0,0.156371125437,1.29960056935,241.870642158,2575629917.37,3.11891190772e-06,33.2126410528,19.8189024663,0.30391702,70494.3793473,241.870642158,314.335224258,314.335224258,241.870642158,3.11891190772e-06,0.0168101142374,1.0,19.8189024663,42.8234543078,19.8189024663,186913.177124,3.37703551121,0.0,0.168358933411,1.55035777027,1.55035777027,355.243563617,3782914463.06,0.0251965877923,0.680858619069,0.0171553139695
Ecuador,10462.4413301,16385068,0.63976,5968.984138,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.333333333333,0.2574734718,1.0,0.20485937469,1.18654608272,248.414076927,4070281542.6,5.00018594115e-06,81.9283866584,7.547725165,0.15908827,52312.2066506,248.414076927,294.75474987,294.75474987,248.414076927,5.00018594115e-06,0.00828701595966,1.0,7.547725165,35.7668488484,7.547725165,203175.132121,3.38949639141,0.0,0.218044576144,3.40613867024,3.40613867024,364.087882641,5965604715.05,0.0347995148697,0.682291525674,0.0237434140932
"Egypt, Arab Rep.",10319.25693,95688681,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.492778341883,1.0,0.12267640881,1.40883012603,32.9207543422,3150143560.53,7.17919036826e-07,68.6967256987,0.579134068828,0.047713502,51596.2846502,32.9207543422,46.3797504891,46.3797504891,32.9207543422,7.17919036826e-07,0.00196975804354,1.0,0.579134068828,7.0470749598,0.579134068828,104704.854627,3.39870795582,0.0,0.120221090188,2.9004781553,2.9004781553,51.20310249,4899557340.38,0.00496189821003,0.642944523696,0.00319022528128
El Salvador,7989.99725575,6344722,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.333333333333,0.134243575308,1.0,0.21603768248,1.07013523394,255.736676162,1622578115.45,6.63383798659e-06,42.0898578179,6.71695901243,0.1740103,39949.9862788,255.736676162,273.672827771,273.672827771,255.736676162,6.63383798659e-06,0.00749845522246,1.0,6.71695901243,38.1980879488,6.71695901243,297593.28286,3.38945881879,0.0,0.209737784402,2.46042562814,2.46042562814,322.375508869,2045382983.38,0.0403473866824,0.793288165901,0.0320071043802
Estonia,27735.1385185,1316481,0.67468,17574.68736,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.280060391597,1.0,0.396474445092,1.20788313306,150.628201286,198299165.057,7.40082545093e-07,0.974304609047,0.0,0.34059864,138675.692592,150.628201286,181.941263696,181.941263696,150.628201286,7.40082545093e-07,0.00471090332937,1.0,0.0,42.4924549301,0.0,495163.5317,3.39232454514,0.0,0.416936900108,0.938927339731,0.938927339731,232.591449707,306202224.302,0.00838616506466,0.647608506139,0.00543095182976
Ethiopia,1608.29347614,102403196,0.19922,706.7577541,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.416666666667,0.378116165384,1.0,0.114872230938,1.30051289402,9.56821319145,979815610.814,3.01915968417e-06,309.171600893,0.452731788689,0.15016709,8041.46738071,9.56821319145,12.4435846282,12.4435846282,9.56821319145,3.01915968417e-06,0.00436634436716,1.0,0.452731788689,2.44043831013,0.452731788689,21267.187486,3.39426337158,0.0,0.117646441805,1.79085404544,1.79085404544,13.2496798236,1356809559.91,0.00823834705553,0.722146747607,0.00594929553181
Fiji,8862.74044262,898760,0.54099,5153.351544,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.5,0.336139019412,1.0,0.191434908665,1.26085859477,326.179972938,293157512.478,7.79721245501e-06,7.00782266607,40.5418573415,0.6,35450.9617705,326.179972938,411.26682232,411.26682232,326.179972938,7.79721245501e-06,0.0403439303429,1.0,40.5418573415,97.0373206281,40.5418573415,105465.17876,2.6729576833,0.0,0.199735634566,1.137059,1.137059,442.651242997,397837231.156,0.0499451886087,0.736878023273,0.0368035118539
France,38058.8730421,66896109,0.7975,36854.96828,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.5,0.223449179748,1.0,0.444033858353,1.15440455838,451.453937167,30200511789.2,1.35512023138e-06,90.6522707062,9.44364033643,0.56031652,190294.365211,451.453937167,521.160482966,521.160482966,451.453937167,1.35512023138e-06,0.00368745021444,1.0,9.44364033643,118.795317014,9.44364033643,851622.57219,3.39722084152,0.0,0.456150615929,1.529711,1.529711,684.567467085,45794899896.0,0.0179870661522,0.659473257017,0.0118619890995
