country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,1733.3093993643502,10323474.0,0.4395,0.6666666666666667,0.25,0.3302533219458435,3,0.2,1.5,0.06,0.8,0.05,0.043864808492979766,1.0,0.08292798928509816,1.255298588167888,4.563440809664945,47110562.549114995,1.530069882697546e-06,15.795636652211163,1.1828092909736243,0.08824346999999999,8666.54699682175,4.563440809664945,5.925615687389066,5.728480805560129,4.563440809664945,1.530069882697546e-06,0.0016261606815879603,1.0,1.1828092909736243,0.9856744091446872,26242.11906714123,3.397788158013974,1.6000000000000005,0.07789999917675573,3.393739601658168,3.176540267152044,7.512725576816344,77557427.16139853,0.004334324604465571,0.6074281248535618,0.002632790666997178
Bolivia,5934.38797771874,10671200.0,0.68512,0.5333333333333333,0.45,0.4218342004210295,3,0.2,1.5,0.06,0.8,0.05,0.04648689477305887,1.0,0.25299094871638006,1.3418117485225833,29.57908810272864,315644364.9618379,1.5961855791388492e-06,17.033215552106487,5.8573255701788325,0.19845717799999996,29671.939888593704,29.57908810272864,41.05627722653425,39.68956792682586,29.57908810272864,1.5961855791388492e-06,0.0056312233810221594,1.0,5.857325570178832,4.490616270470438,70340.28976071253,3.390756258495039,2.4000000000000004,0.2707829695168341,2.2554168467144113,2.0388968294298278,49.650038190585214,529825487.5393729,0.008366496827811275,0.5957515679884716,0.0049843536037391415
Bosnia and Herzegovina,9387.350031380154,3829307.0,0.39766999999999997,0.0,0.125,0.32393223235700314,3,0.2,1.5,0.06,0.8,0.05,0.13678412833995238,1.0,0.14001290809823436,1.2493272822979196,58.052157653009985,222299533.66577467,1.5386579730819213e-06,5.891993746928413,16.835324686915982,0.06975341199999999,46936.75015690078,58.05215765300997,80.94380669562332,72.52614435216532,58.052157653009985,1.5386579730819213e-06,0.004367918784590919,1.0,16.83532468691598,8.41766234345799,144896.81936057587,3.3912791081556093,0.0,0.15124762148812787,2.468124285699999,2.468124285699999,95.22467327500871,364644507.94470376,0.010143935504342593,0.6096335713891656,0.006184083629453732
Botswana,15246.608797311901,2021144.0,0.57444,0.6,0.7083333333333333,0.2811780767140953,3,0.2,1.5,0.06,0.8,0.05,0.034952582599130165,1.0,0.07042621696111831,1.2089389699717095,44.00230097004759,88934986.59180586,4.962695552026548e-07,1.0030322338805144,4.4375902397076725,0.19086816999999998,76233.0439865595,44.002300970047585,54.08361445905602,53.196096411114496,44.00230097004759,4.962695552026548e-07,0.0014154932858758576,0.9999999999999998,4.4375902397076725,3.550072191766138,271120.1558721594,3.3977168146466226,3.2000000000000006,0.10066581195463994,3.266403415957444,2.8483037787148904,63.56653537787252,128477121.57977478,0.0041692245287410935,0.6922243080966274,0.002886038564707291
Brazil,14555.082195311496,200361925.0,0.8568700000000001,0.8666666666666666,0.5583333333333333,0.26557501018758395,3,0.2,1.5,0.06,0.8,0.05,0.04966197906263582,1.0,0.2190353062941068,1.1941993145009573,27.419502397376775,5493824282.880526,2.9004595490028355e-07,58.11416586228399,3.9601059882841843,0.11646712,72775.41097655747,27.41950239737678,33.00835803279032,32.744350966904705,27.419502397376775,2.9004595490028355e-07,0.00081280561664977,1.0000000000000002,3.960105988284183,3.696098922398572,274029.5893245149,3.3988411125442672,0.8000000000000003,0.22127022386792855,3.302651539985098,3.1969666907055743,34.65775681637667,6944094871.9111,0.0023811446992405634,0.7911505220216781,0.0018838438718133234
Bulgaria,15695.017794275904,7265115.0,0.73948,0.6666666666666667,0.7166666666666667,0.3230784715072762,3,0.2,1.5,0.06,0.8,0.05,0.0406646206660324,1.0,0.4277098855127999,1.2485207651457937,36.260537607762515,263436975.68221962,3.650468740640993e-07,2.652107520466199,9.446291590919316,0.059130156,78475.08897137953,36.26053760776252,46.846416090461375,45.272034158641496,36.260537607762515,3.650468740640993e-07,0.0019776455941523143,1.0,9.446291590919317,7.8719096590994315,242897.9207598242,3.396858903457442,3.200000000000001,0.4621020995999999,2.2431041456000003,1.9559868149631998,48.834842299356666,354790745.3116906,0.0031114869023701978,0.7425136623865006,0.002310321535346524
Burkina Faso,1630.4444967271695,16934839.0,0.29859,0.8,0.4166666666666667,0.40566509188102295,3,0.2,1.5,0.06,0.8,0.05,0.011201136451543192,1.0,0.345259870363266,1.3265373735307222,3.7824838682682,64055755.32921917,1.1480696416916252e-06,19.44237454283536,0.7596047485530443,0.09315678,8152.222483635846,3.7824838682682005,5.093566690890129,5.0176062160348245,3.7824838682682,1.1480696416916252e-06,0.0015020294323055277,1.0,0.7596047485530443,0.6836442736977401,20095.94280305194,3.39766076481283,2.4000000000000004,0.3670640400936342,3.393739601658168,3.067940599898984,5.142803442016941,87092548.29920273,0.0031542339848674482,0.7354906542538905,0.0023199096172000157
Burundi,746.960151427392,10162532.0,0.12057000000000001,0.6666666666666667,0.25,0.4629793127178333,3,0.2,1.5,0.06,0.8,0.05,0.013002055002250844,1.0,0.10213299974961002,1.3806800555012047,2.8168016711115107,28625837.120324206,3.2763550639130065e-06,33.29606318037798,1.2633961002572187,0.04238072,3734.800757136959,2.8168016711115107,4.0996679043156625,3.8891018876061265,2.8168016711115107,3.2763550639130065e-06,0.003962187037333855,0.9999999999999998,1.2633961002572187,1.0528300835476825,8066.8847495852715,3.393977372531058,2.4000000000000004,0.10283923870073561,2.4697888508587624,2.2326891211763216,4.551035929243232,46250048.264084086,0.006092742592153678,0.6189363729281526,0.003771020001172468
Cambodia,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,55.80178828979895,844569496.2683281,1.0576782106227733e-05,160.0813846539327,22.078813196946207,0.010097318800000001,14717.623341759248,55.80178828979894,87.88957909600065,76.85017249752755,55.80178828979895,1.0576782106227733e-05,0.035624871717024706,1.0,22.078813196946204,11.039406598473104,32043.982575551316,3.3370120863837753,0.0,0.02856198477278079,1.5154131099999995,1.5154131099999995,114.92789970778267,1739453184.8923414,0.03904431341903227,0.4855373536946327,0.018957472614300766
Cameroon,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,7.328602692695025,163090423.8505247,1.3644031375635916e-06,30.36337148281153,3.3701742385174835,0.10048706999999998,13696.719724000905,7.328602692695025,10.380785818208361,9.819090111788784,7.328602692695025,1.3644031375635916e-06,0.0042958219332717455,1.0,3.3701742385174827,2.8084785320979027,32631.626408375196,3.3937661833495985,3.200000000000001,0.06392326986618013,1.8343680960785824,1.5995689797805235,13.31021100586916,296204890.00596106,0.004858904640702232,0.5506000385315805,0.0026753130823919244
Canada,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,40.98212426391609,1440697030.3863761,9.335266988961026e-08,3.2817458026942585,7.343091258341858,0.5870850999999999,209494.41179731797,40.98212426391609,52.136840274951496,51.6473008577287,40.98212426391609,9.335266988961026e-08,0.0013722913974136787,0.9999999999999998,7.34309125834186,6.853551841119068,624454.4541006646,3.398064744322911,3.200000000000001,0.29690851000000007,1.5066764561178578,1.3138218697347723,54.49423840944779,1915705660.9382439,0.0013006131748795756,0.7520450869685139,0.0009781197482147054
Central African Republic,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,3.225556209501935,14890512.520000294,6.41543833680876e-06,29.616338600495688,0.0,0.03105314919999999,2921.879720210941,3.2255562095019354,4.001777705916652,4.001777705916652,3.225556209501935,6.41543833680876e-06,0.0028221493877224994,0.9999999999999998,0.0,0.0,9283.358126152256,3.3944689633452096,0.0,0.05698019452837029,3.2392822211843653,3.2392822211843653,6.166490204831446,28467090.211917367,0.010552265656551848,0.5230781372156744,0.005519659463034076
Chad,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,4.925693929751936,63173571.31696252,1.6733983653565048e-06,21.461859482783897,0.0,0.074956068,10107.96735432585,4.925693929751936,8.151245364580975,8.151245364580975,4.925693929751936,1.6733983653565048e-06,0.002761314151942967,0.9999999999999998,0.0,0.0,13420.013288103317,3.3945003723442655,0.0,0.0612620487145029,3.393739601658168,3.393739601658168,10.349381692500518,132734069.91217059,0.005119417846196026,0.4759408896206086,0.0024365402840581564
Chile,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,209.76449611112167,3695989170.245099,1.4772231330491285e-06,26.028240255170786,64.24524032049194,0.142501916,108570.15778225049,209.76449611112173,273.13816685142586,266.71364281937673,209.76449611112167,1.4772231330491285e-06,0.028294043191341732,1.0,64.24524032049194,57.82071628844276,312527.34024161485,3.3605320553791747,3.200000000000001,0.22976317956666334,0.774316,0.6752035519999999,321.6254073745773,5666945763.321099,0.014811869759811566,0.6522012605391646,0.009660320128291038
China,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,36.9222276914881,50117493423.87211,5.55575441930783e-07,754.1269933680061,6.991645415059372,0.37052131999999993,57622.837532814985,36.9222276914881,43.523507217689684,42.82434267618375,36.9222276914881,5.55575441930783e-07,0.0015506131288771827,0.9999999999999998,6.991645415059372,6.292480873553434,251390.5757921924,3.3977067922504895,3.200000000000001,0.2148273980636069,2.8480322650000014,2.48348413508,46.76802529449856,63481982174.24645,0.004058115436250875,0.789475875001961,0.0032037842348931244
Colombia,12025.3853718442,48321405.0,0.76436,0.7333333333333333,0.7166666666666667,0.2797792564799715,3,0.2,1.5,0.06,0.8,0.05,0.03419750354611952,1.0,0.10178718715954246,1.2076175548331232,165.01687072960266,7973847042.357774,3.030799002893939e-06,146.45246609243418,45.59736773347512,0.114796596,60126.926859221,165.01687072960263,205.35691896782626,199.27726993669629,165.01687072960266,3.030799002893939e-06,0.017069886722481747,1.0,45.59736773347512,39.51771870234511,214908.45181199233,3.3753529064226657,3.200000000000001,0.10588057122224685,1.4206400000000001,1.2387980799999998,271.9566698559078,13141328386.558613,0.022615214518834238,0.6067763324835327,0.01372237692406658
"Congo, Dem. Rep.",783.2592535785261,67513677.0,0.42494,0.4,0.375,0.2370560018580905,3,0.2,1.5,0.06,0.8,0.05,0.036329393275439416,1.0,0.031093328767158562,1.1672584335895029,6.741535158252893,455145827.1584297,7.67900991648951e-06,518.4381951816698,1.5534315331414152,0.017067774599999995,3916.296267892631,6.741535158252893,8.335143228753257,7.869113768810834,6.741535158252893,7.67900991648951e-06,0.004068449047805538,1.0,1.5534315331414152,1.0874020731989906,16520.55310642189,3.393624115591002,1.6000000000000005,0.02844322556399047,3.0999999999999988,2.9016,11.453472055664609,773266012.8946664,0.014622836568270858,0.5886018777091,0.008607029061517519
"Congo, Rep.",5680.2299827443285,4447632.0,0.6537999999999999,0.0,0.125,0.3727534239023239,3,0.2,1.5,0.06,0.8,0.05,0.0348527324926088,1.0,0.16160967859693265,1.29544690511866,33.75922375097269,150148603.84998617,2.283429383946243e-06,10.155853597779595,7.614925238357296,0.07349639399999999,28401.149913721652,33.759223750972694,47.54074454658459,43.73328192740595,33.75922375097269,2.283429383946243e-06,0.007024690619635948,1.0,7.614925238357297,3.807462619178648,76192.86126574619,3.3871633632384954,0.0,0.1634589822523232,1.8343680960785824,1.8343680960785824,66.51349668628899,295827556.29383284,0.011709648533307073,0.5075544879289404,0.00594328466515054
Costa Rica,13430.743207071202,4872166.0,0.7682100000000001,0.9333333333333332,0.75,0.4818967549173638,3,0.2,1.5,0.06,0.8,0.05,0.02002755712618558,1.0,0.24112379115111449,1.3985506824023444,52.450107169147095,255545628.84587476,7.938858259820464e-07,3.8679435292316438,12.553410370774328,0.23921701199999998,67153.716035356,52.45010716914711,73.77258018584594,73.35413317348677,52.450107169147095,7.938858259820464e-07,0.005841500297278431,1.0,12.553410370774326,12.134963358415181,139352.9119051063,3.391981824239903,4.0,0.2801023480453937,1.984168669323803,1.6667016822319947,84.07628242369107,409633604.63110524,0.00625998733855811,0.6238395140359783,0.0039052274591574684
Croatia,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,115.91609273424898,493304115.8491433,7.578704438454382e-07,3.225269247873032,35.57634925773491,0.137540426,100244.9357954975,115.91609273424896,140.51799529578886,134.5886037528331,115.91609273424898,7.578704438454382e-07,0.0031746105128793627,1.0,35.57634925773491,29.64695771477909,434859.7129357599,3.395048317696549,3.200000000000001,0.3400332426,2.4648051244,2.1493100684768,146.3926677459759,623003276.1265496,0.0073017487908127905,0.7918162468040366,0.005781643322647296
Czech Republic,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,48.72083541558998,512264115.62674606,1.9831139992927492e-07,2.0850999995571775,29.4549521402016,0.38660594000000004,140622.32240141052,48.72083541558998,61.90524898903426,56.99609029900066,48.72083541558998,1.9831139992927492e-07,0.0010931010545951539,1.0,29.4549521402016,24.545793450168006,586415.4344074385,3.398305659189821,4.0,0.47991425839999985,2.354,1.97736,63.63485192909184,669074141.8621963,0.0022626155948215786,0.7656313158374203,0.0017323293550975127
Denmark,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,2.209619052690132,12406860.726759506,4.425475115746067e-09,0.024848741842606298,0.510015862152582,0.60633412,212413.66227626058,2.2096190526901323,2.6326916531348683,2.5646895381811907,2.209619052690132,4.425475115746067e-09,5.7302281468002187e-05,1.0,0.510015862152582,0.4420137471989044,923111.9708813773,3.3999128992106997,3.200000000000001,0.4788041024000001,1.3,1.1335999999999997,2.636318529393041,14802749.272881927,6.205623737055819e-05,0.8381457051014438,5.201216882688906e-05
Djibouti,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,7.27638313459504,6351787.682448317,1.0470924031491076e-06,0.9140404656657568,1.9782323811648401,0.038536148000000006,14512.731223476349,7.27638313459504,9.050891833353276,8.65524535712031,7.27638313459504,1.0470924031491076e-06,0.002142298396323205,0.9999999999999998,1.9782323811648401,1.582585904931872,55689.97712272216,3.396748420085158,2.4000000000000004,0.12954908474449506,1.7902401369303216,1.6183770837850109,11.141080059169793,9725405.298211206,0.003838381586350734,0.6531129025148805,0.0025068965388211997
Dominican Republic,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,139.00009817073374,1446123800.344851,2.290679439770521e-06,23.831681418986403,26.487904027154944,0.19502514399999998,58977.352895102,139.00009817073374,185.94218752811446,180.64460672268342,139.00009817073374,2.290679439770521e-06,0.01635845697406255,1.0,26.487904027154947,21.190323221723958,156376.21765105036,3.3758143848893503,3.2000000000000006,0.15193750978402126,1.5489973692170458,1.350725705957264,199.65750089753772,2077188921.195268,0.01692662446656868,0.6961927177585341,0.011784192689858548
Ecuador,10540.657366653302,15737878.0,0.63742,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,0.06925596070902182,1.0,0.19552760747074657,1.186546082720012,204.13340833790454,3212626676.146124,3.565224137229594e-06,56.10906251437461,30.602504992859615,0.16034865199999995,52703.2868332665,204.13340833790454,245.27394651491116,242.21369601562517,204.13340833790454,3.565224137229594e-06,0.007522780018705212,1.0,30.602504992859615,27.542254493573655,204694.04659394413,3.389015782729836,2.4000000000000004,0.21080981347257294,3.405685096709339,3.0787393274252426,262.53011929233975,4131666988.748289,0.024906427574705813,0.7775618618090533,0.019366288196000597
"Egypt, Arab Rep.",10733.488722812801,82056378.0,0.43135,0.6666666666666667,0.4583333333333333,0.4927783418827425,3,0.2,1.5,0.06,0.8,0.05,0.2004021134886876,1.0,0.1184502890119491,1.408830126034286,9.152048619708935,750983961.0132146,1.961689382340921e-07,16.096912547595313,4.378624382313217,0.008553491000000002,53667.44361406402,9.152048619708934,13.623452540761987,12.893681810376451,9.152048619708935,1.961689382340921e-07,0.0008017646411296701,1.0,4.378624382313217,3.648853651927682,108907.87815271768,3.3987941398769537,2.4000000000000004,0.11630508946066409,2.9000000000000004,2.6216000000000004,14.84318476365462,1217977979.690284,0.0013828853923428578,0.616582543802787,0.0008526629929984744
El Salvador,7515.082656377622,6340454.0,0.6672600000000001,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,0.00899717179647867,1.0,0.1951788282528002,1.0701352339359869,202.79356146232885,1285803247.9480686,5.852624064913748e-06,37.10829366287863,60.85242550776409,0.155263228,37575.4132818881,202.79356146232885,227.1586062541619,217.01653533620117,202.79356146232885,5.852624064913748e-06,0.008019352844853951,1.0,60.85242550776409,50.7103545898034,279904.74177776236,3.3875738776295137,2.4000000000000004,0.19428360379178677,2.4599999999999995,2.22384,259.44067678414444,1644971676.8787358,0.03452266443988769,0.7816567701565696,0.026984874383281673
Estonia,25253.7672011471,1317997.0,0.67538,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,0.018206209318918292,1.0,0.3957416174170001,1.2078831330615611,58.70530325110767,77373413.56905018,3.8322643437784187e-07,0.5050912908306926,36.99321085235584,0.32449706,126268.8360057355,58.705303251107665,89.40575104445489,70.909145618277,58.70530325110767,3.8322643437784187e-07,0.004571831714686652,1.0,36.99321085235584,18.49660542617792,450862.88455746917,3.3910388036749124,0.0,0.4153267420000001,0.9381249647231475,0.9381249647231475,104.63161121931327,137904149.69222122,0.004143208036484972,0.5610666085229091,0.002324615681435485
France,37216.8018998205,65939866.0,0.7951999999999999,0.7333333333333333,0.95,0.2234491797478895,3,0.2,1.5,0.06,0.8,0.05,0.0714014429531207,1.0,0.43999073406,1.1544045583839209,65.3231109095631,4307397180.079728,1.6959520963097853e-07,11.183085397308632,34.58874682413346,0.52648426,186084.00949910242,65.3231109095631,80.02112991170253,75.40929700181805,65.3231109095631,1.6959520963097853e-07,0.001819958089259607,1.0,34.58874682413346,29.976913914248993,832780.0071096928,3.397303180380047,4.0,0.45276739,1.528,1.28352,82.8404471689692,5462487985.701909,0.002225888387507277,0.7885412638626143,0.0017552048423021046
Gabon,18646.36981443209,1671711.0,0.8715600000000001,0.5333333333333333,0.5916666666666667,0.3299123735952057,3,0.2,1.5,0.06,0.8,0.05,0.09396234844893878,1.0,0.13994045907514252,1.2549765065300778,123.15552237869724,205880441.47121432,1.3984055175319175e-06,2.337729886118799,46.99493556999396,0.10896618600000003,93231.84907216046,123.15552237869723,165.5227722010362,154.55728723470426,123.15552237869724,1.3984055175319175e-06,0.007148310210177601,1.0,46.99493556999396,36.02945060366203,282595.7937138593,3.389868266126917,0.8000000000000003,0.15238680105456803,2.0079620562531773,1.9437072704530758,242.27192027965336,405008634.12261957,0.012992980547459563,0.508335931941842,0.0066047988752950815
Georgia,6930.29138015289,4487200.0,0.53641,0.6666666666666667,0.6166666666666667,0.3632651483124993,3,0.2,1.5,0.06,0.8,0.05,0.08371570212028312,1.0,0.5676231992344137,1.28648367260485,66.03924768826212,296331312.2267698,2.4342919800367424e-06,10.923154972820871,1.443655570966271,0.0134168008,34651.456900764446,66.03924768826211,85.1990231638845,84.9584139020568,66.03924768826212,2.4342919800367424e-06,0.017578977654597275,1.0,1.4436555709662713,1.2030463091385593,95388.88346909486,3.3739212534695744,2.4000000000000004,0.632230629957123,1.3442462999999996,1.2151986551999998,95.55961171675276,428795089.69541293,0.01378868599817005,0.6910790709783163,0.009529072309627077
