country,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_needed,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Benin,2009.961384,2009.961384,10872298,0.032,0.44395,789.4404107,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.3302533219458435,1.0,0.08277983833600004,1.255298588167888,4.921951817996697,53512926.90690186,1.9033018824808635e-06,20.693265250292928,0.13547148001287865,0.08237205599999999,10049.806919999999,4.921951817996697,6.178519168161625,6.178519168161625,4.921951817996697,1.9033018824808635e-06,0.0015740789657771451,0.9999999999999998,0.13547148001287865,0.8128288800772718,0.13547148001287865,30430.60054865402,3.3978551023466275,1.6000000000000003,0.07731285760000003,3.393739601658168,3.176540267152044,11.66981109937698,126877663.87613414,0.005805987713133588,0.42176790833053557,0.002448779293561143
Bhutan,8253.293783000005,8105.796967,797765,0.067,0.39377,2804.000223,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.4166666666666667,0.185575394278482,1.0,0.04401946709800002,1.1186265561403412,190.06650699281434,151628406.95112255,5.0410245108487065e-06,4.0215529188972186,12.5532083845141,0.24155477999999997,41266.468915000005,190.06650699281434,212.61344215499597,212.613442154996,190.06650699281434,5.0410245108487065e-06,0.006964584497811662,0.9999999999999998,12.5532083845141,51.773340364170615,12.5532083845141,222370.36906452087,3.389045776115463,2.4000000000000004,0.043738370800000016,3.395562306575224,3.069588325144003,257.1821705876383,205170934.3188473,0.031161155454974575,0.7390345394415535,0.023029170170133787
Bolivia,6707.9561840000015,6707.9561840000015,10887882,0.039,0.68911,3104.956089,3.0,0.2,1.5,0.06,0.8,0.05,0.5333333333333333,0.45,0.4218342004210295,1.0,0.17059334626300007,1.3418117485225833,32.69287779982929,355956195.7249609,1.6101225922886388e-06,17.53082479037281,1.490088276168291,0.27343408,33539.780920000005,32.6928777998293,43.867687524824085,43.86768752482408,32.69287779982929,1.6101225922886388e-06,0.0055170758939250015,0.9999999999999998,1.490088276168291,6.208701150701211,1.4900882761682905,79509.39228380298,3.3909223012307446,2.4000000000000004,0.21263727540000002,2.2554168467144113,2.0388968294298278,60.18964520981059,655337754.666283,0.008972873936382674,0.5431644876102464,0.004873746474046629
Bosnia and Herzegovina,11327.487410000002,11179.34991,3516816,0.077,0.3994,4708.718261,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.32393223235700314,1.0,0.14356445648199992,1.2493272822979196,68.5847068351284,241199794.35308892,1.3187996102913751e-06,4.637975570266473,0.0,0.09976816199999997,56637.43705000001,68.58470683512837,85.6847453975305,85.6847453975305,68.5847068351284,1.3187996102913751e-06,0.004271980751463786,0.9999999999999997,0.0,28.88967834842168,0.0,174843.47463015144,3.3914554137363293,0.0,0.1547600721999999,2.4680943740000005,2.4680943740000005,108.18479842412737,380466030.0547459,0.00955064389024356,0.633958817081205,0.006054714903022646
Botswana,15723.23706,15513.44193,2250260,0.028,0.5771,6788.042745000002,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.7083333333333333,0.2811780767140953,1.0,0.08310013303600002,1.2089389699717095,44.31097118241127,99711206.01293278,5.212312655050266e-07,1.172905867515341,1.8733889543912146,0.30619332,78616.1853,44.310971182411265,53.56925985971038,53.569259859710385,44.31097118241127,5.212312655050266e-07,0.001384196503115524,0.9999999999999998,1.8733889543912143,4.4079740103322695,1.8733889543912148,279595.7146400775,3.3977668533368477,3.2000000000000006,0.1121983254,3.266403415957444,2.8483037787148904,69.92603315764939,157351755.3733321,0.0044473051503841786,0.6336834678225127,0.0028181837501603676
Brazil,14023.691619999994,14023.69162,207652865,0.036000000000000004,0.8593299999999999,8649.948492,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.5458333333333333,0.26557501018758395,1.0,0.21376261367200006,1.1941993145009573,26.00506387892411,5400026018.966604,3.3113070577879014e-07,68.76023974443784,2.0017870450691246,0.14558476199999998,70118.45809999997,26.00506387892411,31.055229457764774,31.055229457764767,26.00506387892411,3.3113070577879014e-07,0.0008000046519291993,0.9999999999999998,2.0017870450691246,4.2316108997350845,2.0017870450691246,264025.06037926197,3.3988596309176033,0.8000000000000002,0.2071562594,3.302651539985098,3.1969666907055743,37.417642031270574,7769880569.337754,0.002668173477082676,0.6949947262093967,0.0018543664951842485
Bulgaria,17794.52661,17709.07519,7127822,0.06,0.74266,7350.795801,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.7166666666666667,0.3230784715072762,1.0,0.4390931068799999,1.2485207651457937,39.92521249545215,284579807.97975874,3.4274248822643365e-07,2.4430074479151145,4.655276664843287,0.17148750599999998,88972.63305,39.92521249545217,49.84745685343034,49.847456853430344,39.92521249545215,3.4274248822643365e-07,0.0019272252620622793,1.0,4.655276664843287,9.743602321765017,4.655276664843286,275390.16337087075,3.39693356518817,3.2000000000000006,0.4733378346,2.2413224552,1.9544331809344002,55.35502751517315,394560782.9332565,0.0031107895550345943,0.7212572062132642,0.002243679383581655
Burkina Faso,1642.185834,1594.576777,18646433,0.083,0.30688000000000004,649.7304837,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4166666666666667,0.40566509188102295,1.0,0.037206592051000006,1.3265373735307222,3.7386263827390276,69712046.35777563,1.1424333116440083e-06,21.302306202538123,0.41232189445061934,0.098161232,8210.929170000001,3.7386263827390276,4.959427622371293,4.959427622371293,3.7386263827390276,1.1424333116440083e-06,0.0014897494203290403,1.0,0.4123218944506194,1.236965683351858,0.41232189445061934,20240.659929418267,3.3976795530543136,2.4000000000000004,0.03620367940000001,3.393739601658168,3.067940599898984,5.172918402211507,96456476.40130392,0.0031500201104593785,0.7227305926845287,0.002276615901400491
Burundi,721.1765615,721.1765615,10524117,0.069,0.12359,285.7274421,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.25,0.4629793127178333,1.0,0.10229098596046879,1.3806800555012047,2.5585621246109693,26926607.151174422,3.402121221021501e-06,35.804321778213136,0.1754423361321314,0.04666023,3605.8828074999997,2.5585621246109698,3.532555696211153,3.532555696211153,2.5585621246109693,3.402121221021501e-06,0.003783157378447453,0.9999999999999998,0.1754423361321314,1.0668229740912907,0.17544233613213137,7788.431812065945,3.3941860648465294,2.4000000000000004,0.10326718970073563,2.469788850858763,2.2326891211763216,4.483169412460901,47181399.427559786,0.006216465775227362,0.5707038680045159,0.003547761063239947
Cameroon,3346.8177930000006,3045.919165,23439189,0.045,0.54938,1032.648722,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5666666666666667,0.4197375746029477,1.0,0.018028650735000002,1.3398311415593882,8.572478026454084,200931932.66040424,1.5462800664534413e-06,36.24355072453478,1.2362878486640414,0.09980292199999999,16734.088965000003,8.572478026454082,11.485673020176742,11.485673020176742,8.572478026454084,1.5462800664534413e-06,0.004210478344019831,0.9999999999999998,1.2362878486640414,3.2725266582283448,1.2362878486640414,39867.97936979952,3.393883201652992,3.2000000000000006,0.0161419416,1.8343680960785826,1.599568979780524,20.370999944683764,477479717.8224323,0.00608667731696972,0.4208177335296322,0.0025613817532534203
Canada,43113.68397,43087.75737,36286425,0.066,0.82006,42157.92799,3.0,0.2,1.5,0.06,0.8,0.05,0.8666666666666666,0.8333333333333333,0.3354838938558465,1.0,0.24114664264000005,1.260239721228972,39.67989352202961,1439841480.2951136,8.834055580804096e-08,3.205562952786793,4.767558086865026,0.6630452800000001,215568.41985,39.67989352202961,50.00617795059789,50.00617795059787,39.67989352202961,8.834055580804096e-08,0.0012939514413040283,0.9999999999999998,4.7675580868650265,6.601234274120807,4.767558086865026,642559.6691763307,3.398166034498495,3.2000000000000006,0.30450452800000005,1.5066764561178578,1.313821869734772,53.79993160497576,1952207183.1890826,0.0012478620857918712,0.7375454268860029,0.0009203549747602236
Central African Republic,647.8804448000001,647.8804448,4594621,0.033,0.40332,382.21317430000005,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.3147438330510679,1.0,0.0094500347288,1.2406473321184426,3.514452148703961,16147575.645930344,6.057517500446216e-06,27.8319971154177,0.0,0.031053149199999998,3239.4022240000004,3.514452148703961,4.3601956821474985,4.3601956821474985,3.514452148703961,6.057517500446216e-06,0.002776997682454785,0.9999999999999997,0.0,0.52729599062102,0.0,10292.186482568508,3.3945555888966172,0.0,0.009220104719999999,3.239282221184365,3.239282221184365,6.796887545715316,31229122.25218205,0.010490959559388318,0.5170678674711094,0.0054245380870985675
Chad,1845.9146790000002,1845.914679,14452543,0.049,0.22618,664.2956518999998,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.7532009944644721,1.0,0.035716833231,1.654842034610844,4.429912898853631,64023506.65693675,1.7273733852785058e-06,24.96493812779318,0.0,0.052886108,9229.573395000001,4.4299128988536305,7.3308060746877635,7.3308060746877635,4.429912898853631,1.7273733852785058e-06,0.002722649588433351,0.9999999999999998,0.0,0.9193169139284421,0.0,12253.798737430308,3.394574652934289,0.0,0.03457689180000001,3.393739601658168,3.393739601658168,9.321333046885847,134716966.67743874,0.00504970958459226,0.47524456819334604,0.0023998470510313494
Chile,22706.72054,22706.72054,17909754,0.048,0.89697,13792.92605,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.9,0.3473941118185529,1.0,0.166982124336,1.2714908755487702,218.412003327822,3911705250.248473,1.5264881042210777e-06,27.339026430525866,64.65918895882108,0.16560281999999998,113533.60269999999,218.412003327822,277.70886934165327,277.7088693416532,218.412003327822,1.5264881042210777e-06,0.027696688979948272,0.9999999999999998,64.65918895882108,90.62360739235542,64.65918895882106,326814.988618171,3.360903550919198,3.2000000000000006,0.1861468554,0.7738483999999999,0.6747958047999998,355.37302958674286,6364643538.133286,0.015650566049849438,0.6145992665279342,0.009618826414984454
China,14399.447659999994,14400.88606,1378665000,0.052000000000000005,0.5677800000000001,8123.180873,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.8166666666666667,0.2292163791392399,1.0,0.195861919520056,1.159852624116077,45.4855298712923,62709308040.00521,5.208657101681062e-07,718.0993243089122,5.407098925467949,0.44824216000000006,71997.23829999998,45.4855298712923,52.756511180528584,52.756511180528584,45.4855298712923,5.208657101681062e-07,0.0015317549939861076,1.0,5.407098925467948,9.625314332656918,5.407098925467949,314101.6299549191,3.3979114557550885,3.2,0.22259948206360686,2.8398231549999995,2.47632579116,61.23927994317065,84428451882.85136,0.004252890901731343,0.7427508931114531,0.003158838515566528
Colombia,13124.324840000003,13124.32484,48653419,0.039,0.76708,5805.605335,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,1.0,0.2797792564799715,1.0,0.10501325128700002,1.2076175548331232,177.24093490599023,8623377469.932867,2.8435480296292464e-06,138.34833373217614,43.49185099800208,0.145318898,65621.6242,177.24093490599023,214.03926442750864,214.0392644275086,177.24093490599023,2.8435480296292464e-06,0.016674274589893328,0.9999999999999998,43.49185099800208,60.47025209022025,43.49185099800207,234547.85399609368,3.3757104516383802,3.2000000000000006,0.10893280159999999,1.41792,1.23642624,290.88476653375085,14152538426.883759,0.02216378900095487,0.6093166617765294,0.013504765926381182
Comoros,1411.152339,1411.152339,795601,0.045,0.28412,775.0800847,3.0,0.2,1.5,0.06,0.8,0.05,0.26666666666666666,0.16666666666666666,0.197958724460889,1.0,0.04162310617999998,1.1303246425491325,3.483138421345033,2771188.4111605296,1.7035101395982677e-06,1.3553143705745216,0.04278826791943563,0.125104594,5644.609355999999,3.483138421345033,3.9370771910559745,3.937077191055975,3.483138421345033,1.7035101395982677e-06,0.001183902044641268,1.0000000000000002,0.04278826791943563,0.9627360281873019,0.04278826791943563,28514.07217020745,2.7178261356763698,1.8000000000000003,0.04138180279999999,1.9758310806870103,1.7980062834251793,6.144374648542476,4888470.614755042,0.004354154033360162,0.5668824934318218,0.0024682936952174325
"Congo, Dem. Rep.",743.8943424,742.3079048999998,78736153,0.055,0.43015,444.50531680000006,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.2370560018580905,1.0,0.083440882175,1.1672584335895029,6.258033415400243,492733476.4740662,8.432270588782842e-06,663.9245472158059,0.27322295395593743,0.05676833400000001,3719.4717119999996,6.258033415400243,7.3047422818108565,7.304742281810857,6.258033415400243,8.432270588782842e-06,0.003973334615014893,0.9999999999999998,0.27322295395593743,1.8214863597062498,0.27322295395593743,15690.265940731579,3.393758380321653,1.6000000000000005,0.079148822,3.0999999999999988,2.9016,11.64084232191989,916555142.1075598,0.015648515734591358,0.5375928341213133,0.008412529923550934
"Congo, Rep.",5301.395941,5301.397271,5125821,0.042,0.65798,1528.24483,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.075,0.3727534239023239,1.0,0.15384201525799995,1.29544690511866,29.86409020672788,153077980.72754008,2.4704432457159382e-06,12.66304986819892,0.0,0.116462276,26506.979704999994,29.864090206727873,38.6873432324901,38.6873432324901,29.86409020672788,2.4704432457159382e-06,0.006783144964577049,1.0000000000000002,0.0,9.90803809895792,0.0,71111.29772464777,3.3874342098654235,0.0,0.15756214879999997,1.8343680960785826,1.8343680960785826,64.88343654087335,332580881.57337594,0.012238934285039351,0.4602729417378345,0.0056332502871111025
Costa Rica,15401.492499999997,15401.4925,4857274,0.042,0.77675,11824.6381,3.0,0.2,1.5,0.06,0.8,0.05,0.9333333333333332,0.725,0.4818967549173638,1.0,0.19611013340200006,1.3985506824023444,59.38925556985821,288469886.9588275,8.158135570364928e-07,3.962629979440872,12.590359673165961,0.26912722000000006,77007.46249999997,59.3892555698582,83.05888390459242,83.0588839045924,59.38925556985821,8.158135570364928e-07,0.005709060098694536,1.0,12.590359673165958,18.60644286674773,12.590359673165961,159800.7492563533,3.3921285740292744,4.0,0.20864231120000004,1.9841686693238025,1.6667016822319938,106.09580223717435,515336381.7157688,0.006888670188111599,0.5597700787171117,0.0038560714534554503
Cote d'Ivoire,3424.7642100000003,3448.144013,23695919,0.057,0.54869,1526.197175,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.1875,0.5759764393620561,1.0,0.10944238212883546,1.4874243748368206,7.146065675727517,169332593.42071947,9.298031974270225e-07,22.03254125217174,0.0,0.10841568399999998,17123.82105,7.146065675727517,10.629232270261863,10.629232270261863,7.146065675727517,9.298031974270225e-07,0.0017744307847674672,0.9999999999999998,0.0,1.6504586528743421,0.0,29730.07206504161,3.3964323336621214,0.0,0.11073971036073096,3.393739601658168,3.393739601658168,12.67967095673046,300456455.93733746,0.0037023485937241964,0.563584473139213,0.0020865861815717573
Croatia,21527.967669999995,21408.55151,4170600,0.073,0.5928399999999999,12090.66656,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.5708333333333333,0.23052247153165525,1.0,0.3197515696700001,1.1610864425994154,121.5295394904494,506851097.39886814,7.393135007183601e-07,3.083380886095992,13.328841886904392,0.28301458,107639.83834999999,121.52953949044937,141.10630067771098,141.10630067771098,121.5295394904494,7.393135007183601e-07,0.0031122720097561743,0.9999999999999998,13.328841886904392,35.0246940093838,13.328841886904392,466938.59229779657,3.3951374491593493,3.2000000000000006,0.35458065800000005,2.4647497964000005,2.1492618224608,158.89152977070788,662673014.0617143,0.007380702730807655,0.7648585148989718,0.005645193329596329
Cyprus,31331.392999999985,31195.50622,1170125,0.079,0.6684,23324.20174,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.2125,0.20174778291418224,1.0,0.3706353399699999,1.13390402972057,56.91839697447196,66601639.25975401,2.510003555664594e-07,0.2937017910572033,0.0,0.24233095999999996,156656.96499999994,56.91839697447196,64.53999969458887,64.53999969458887,56.91839697447196,2.510003555664594e-07,0.002982042756649748,1.0,0.0,54.05657992544104,0.0,776499.065997852,3.3941506313831717,0.0,0.38700596600000003,0.8649007619047622,0.8649007619047622,94.71345687465174,110826583.72545187,0.0030229570984811236,0.6009536432589558,0.0018166570817477535
Czech Republic,31338.875210000013,31071.74837,10561633,0.097,0.7298,18266.54969,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.9,0.23979983157078166,1.0,0.4869977619340001,1.1698504307822832,51.50094388393684,543934068.4557354,1.6835428689367315e-07,1.7780961921476859,20.238309128543175,0.40017238000000005,156694.37605000008,51.50094388393685,60.24840138831772,60.2484013883177,51.50094388393684,1.6835428689367315e-07,0.0010323529401134555,0.9999999999999998,20.23830912854318,33.91522334205659,20.238309128543175,653438.2239703475,3.398394773404351,3.9999999999999996,0.4812709024000002,2.354,1.97736,63.55409083994736,671234983.1001858,0.002027963365439092,0.8103482121022738,0.0016433564873924783
Denmark,45991.22478000002,45686.48453,5731118,0.094,0.8784700000000001,53417.66428000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.9166666666666669,0.2301060640275852,1.0,0.45219752521800005,1.1606930774147577,2.2795647892738944,13064454.79597383,4.0153237141095635e-09,0.023012294013760176,0.36471923155344804,0.6707697200000001,229956.12390000006,2.2795647892738944,2.645875070428641,2.645875070428641,2.2795647892738944,4.0153237141095635e-09,5.461344086676206e-05,1.0,0.36471923155344804,0.5425575345423193,0.36471923155344804,999348.3868918504,3.3999170136021646,3.200000000000001,0.48524766240000006,1.3,1.1336,2.6949940957728384,15445329.172177438,5.859800665593054e-05,0.8458514966134603,4.9565211628484353e-05
Dominican Republic,14098.87587,14098.875869999998,10648791,0.049,0.7984100000000001,6722.223536,3.0,0.2,1.5,0.06,0.8,0.05,0.6,1.0,0.3771503990888722,1.0,0.156210215263,1.2996005693521007,160.88942364439123,1713277846.4995806,2.019153600355262e-06,21.50154468708071,19.507553106641183,0.3039170199999999,70494.37934999997,160.88942364439123,209.09198657098216,209.09198657098216,160.88942364439123,2.019153600355262e-06,0.015838090101924905,1.0,19.507553106641183,32.51258851106864,19.507553106641183,186913.177131197,3.376372904114776,3.2,0.16835893340000002,1.5489973692170458,1.350725705957264,230.01035543603777,2449332202.87408,0.016314091815324124,0.699487739755839,0.011411507210070303
Ecuador,10424.26415,10462.44133,16385068,0.047,0.63976,5968.984138000002,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.4708333333333333,0.25747347179967145,1.0,0.205029506352,1.186546082720012,198.3960852188002,3250733347.243836,3.8289615088357155e-06,62.7377946916558,12.949583356771043,0.15908827,52121.32075000001,198.3960852188002,235.40609774335303,235.40609774335303,198.3960852188002,3.8289615088357155e-06,0.007388698794421262,0.9999999999999998,12.949583356771045,34.4925309173477,12.949583356771043,202433.75127420222,3.3891837216846694,2.4000000000000004,0.2180445762,3.405685096709339,3.0787393274252426,277.28106808825373,4543269155.7386675,0.02659958190797129,0.7155053411567723,0.019032142927690506
"Egypt, Arab Rep.",10319.25693,10319.25693,95688681,0.091,0.43222,3514.490097,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4708333333333333,0.4927783418827425,1.0,0.12267640883099996,1.408830126034286,8.20863715412158,785473662.0854876,1.9285636913572094e-07,18.45417158504625,1.221772815948755,0.04771350199999999,51596.28465,8.20863715412158,11.564575316410826,11.564575316410828,8.20863715412158,1.9285636913572094e-07,0.0007470771966384096,0.9999999999999998,1.221772815948755,3.8923735729340856,1.221772815948755,104704.85462666182,3.3988761663312563,2.4000000000000004,0.12022109019999996,2.9000000000000004,2.6216000000000004,13.755905482668034,1316284451.5971725,0.0013330325599973248,0.5967355013062702,0.0007954678529475843
El Salvador,7989.997255999999,7989.9972560000015,6344722,0.059,0.67189,4223.584579,3.0,0.2,1.5,0.06,0.8,0.05,0.6666666666666667,0.4583333333333333,0.13424357530792413,1.0,0.216128328528,1.0701352339359869,213.29487787217946,1353296704.1229305,6.182575746839325e-06,39.2267243576379,23.449223013160086,0.1740103,39949.98628,213.29487787217946,228.25436402909256,228.25436402909256,213.29487787217946,6.182575746839325e-06,0.007912011265968995,1.0,23.449223013160086,80.01887506302849,23.449223013160086,297593.2828693206,3.387710505191359,2.4000000000000004,0.2097377844,2.46,2.22384,300.44613789755005,1906247220.9336195,0.037602783614466624,0.7099271748499275,0.026695237937911436
