country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,fa_glofris,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Bosnia and Herzegovina,9387.350031380154,3829307.0,0.39766999999999997,0.0,0.125,0.32393223235700314,3,0.2,1.5,0.06,0.8,0.05,0.13678412833995238,1.0,0.14001290809823436,1.2493272822979196,58.052157653009985,222299533.66577467,1.3224844606807451e-06,5.064199002676002,16.835324686915982,0.06975341199999999,46936.75015690078,58.05215765300997,72.52614435216533,72.52614435216532,58.052157653009985,1.3224844606807451e-06,0.004367918784590919,1.0,16.83532468691598,16.835324686915982,144896.81936057587,3.3912791081556093,0.0,0.15124762148812787,2.468124285699999,2.468124285699999,81.84609762711385,313413834.5661905,0.00871876486479333,0.7092843682968527,0.006184083629453731
Botswana,15246.608797311901,2021144.0,0.57444,0.6,0.7083333333333333,0.2811780767140953,3,0.2,1.5,0.06,0.8,0.05,0.034952582599130165,1.0,0.07042621696111831,1.2089389699717095,44.00230097004759,88934986.59180586,4.627006661667379e-07,0.9351846752189055,4.4375902397076725,0.19086816999999998,76233.0439865595,44.002300970047585,53.19609641111448,53.196096411114496,44.00230097004759,4.627006661667379e-07,0.0014154932858758576,0.9999999999999998,4.4375902397076725,4.4375902397076725,271120.1558721594,3.3977168146466226,3.2000000000000006,0.10066581195463994,3.266403415957444,2.8483037787148904,59.266739127775914,119786614.18766952,0.0038872079631389975,0.7424451153821874,0.0028860385647072905
Brazil,14555.082195311496,200361925.0,0.8568700000000001,0.8666666666666666,0.5583333333333333,0.26557501018758395,3,0.2,1.5,0.06,0.8,0.05,0.04966197906263582,1.0,0.2190353062941068,1.1941993145009573,27.419502397376775,5493824282.880526,2.8139306973407885e-07,56.38045713357927,3.9601059882841843,0.11646712,72775.41097655747,27.41950239737678,32.74435096690471,32.744350966904705,27.419502397376775,2.8139306973407885e-07,0.00081280561664977,1.0000000000000002,3.960105988284183,3.9601059882841834,274029.5893245149,3.3988411125442672,0.8000000000000003,0.22127022386792855,3.302651539985098,3.1969666907055743,33.623818625604606,6736933025.676993,0.002310108467572623,0.8154785362926259,0.0018838438718133236
Bulgaria,15695.017794275904,7265115.0,0.73948,0.6666666666666667,0.7166666666666667,0.3230784715072762,3,0.2,1.5,0.06,0.8,0.05,0.0406646206660324,1.0,0.4277098855127999,1.2485207651457937,36.260537607762515,263436975.68221962,3.4497833754760634e-07,2.506307294792178,9.446291590919316,0.059130156,78475.08897137953,36.26053760776252,45.27203415864149,45.272034158641496,36.260537607762515,3.4497833754760634e-07,0.0019776455941523143,1.0,9.446291590919317,9.446291590919316,242897.9207598242,3.396858903457442,3.200000000000001,0.4621020995999999,2.2431041456000003,1.9559868149631998,46.15013552444061,335286041.8506463,0.002940432188695697,0.7857081500564462,0.0023103215353465234
Burkina Faso,1630.4444967271695,16934839.0,0.29859,0.8,0.4166666666666667,0.40566509188102295,3,0.2,1.5,0.06,0.8,0.05,0.011201136451543192,1.0,0.345259870363266,1.3265373735307222,3.7824838682682,64055755.32921917,1.1230418856323015e-06,19.018533523439437,0.7596047485530443,0.09315678,8152.222483635846,3.7824838682682005,5.0176062160348245,5.0176062160348245,3.7824838682682,1.1230418856323015e-06,0.0015020294323055277,1.0,0.7596047485530443,0.7596047485530443,20095.94280305194,3.39766076481283,2.4000000000000004,0.3670640400936342,3.393739601658168,3.067940599898984,5.030691053243906,85193943.04542598,0.0030854721294359504,0.7518815662172629,0.0023199096172000157
Burundi,746.960151427392,10162532.0,0.12057000000000001,0.6666666666666667,0.25,0.4629793127178333,3,0.2,1.5,0.06,0.8,0.05,0.013002055002250844,1.0,0.10213299974961002,1.3806800555012047,2.8168016711115107,28625837.120324206,3.0600095472725925e-06,31.09744494446324,1.2633961002572187,0.04238072,3734.800757136959,2.8168016711115107,3.8891018876061265,3.8891018876061265,2.8168016711115107,3.0600095472725925e-06,0.003962187037333855,0.9999999999999998,1.2633961002572187,1.2633961002572187,8066.8847495852715,3.393977372531058,2.4000000000000004,0.10283923870073561,2.4697888508587624,2.2326891211763216,4.250520203641352,43196047.58615175,0.005690424309140033,0.6626957492634438,0.0037710200011724687
Cambodia,2943.5246683518503,15135169.0,0.20723000000000005,0.0,0.15,0.4592944496539701,3,0.2,1.5,0.06,0.8,0.05,0.1597953949501889,1.0,0.029051198359788716,1.377199097964687,55.80178828979895,844569496.2683281,9.299306610014513e-06,140.74657712538672,22.078813196946207,0.010097318800000001,14717.623341759248,55.80178828979894,76.85017249752754,76.85017249752755,55.80178828979895,9.299306610014513e-06,0.035624871717024706,1.0,22.078813196946204,22.078813196946207,32043.982575551316,3.3370120863837753,0.0,0.02856198477278079,1.5154131099999995,1.5154131099999995,101.04678026773153,1529360096.257982,0.034328497856384546,0.5522371731384972,0.018957472614300763
Cameroon,2739.343944800181,22253959.0,0.54381,0.6666666666666667,0.5666666666666667,0.4197375746029477,3,0.2,1.5,0.06,0.8,0.05,0.03702171514027235,1.0,0.047606027121154575,1.3398311415593882,7.328602692695025,163090423.8505247,1.238387279128283e-06,27.559019735842377,3.3701742385174835,0.10048706999999998,13696.719724000905,7.328602692695025,9.819090111788782,9.819090111788784,7.328602692695025,1.238387279128283e-06,0.0042958219332717455,1.0,3.3701742385174827,3.3701742385174835,32631.626408375196,3.3937661833495985,3.200000000000001,0.06392326986618013,1.8343680960785824,1.5995689797805235,12.080883969246509,268847496.5353691,0.0044101376872292455,0.6066280175648532,0.002675313082391924
Canada,41898.88235946359,35154279.0,0.81828,0.8666666666666666,0.8333333333333333,0.3354838938558465,3,0.2,1.5,0.06,0.8,0.05,0.03686313445856925,1.0,0.23708781730000006,1.260239721228972,40.98212426391609,1440697030.3863761,9.195333462785806e-08,3.2325531804880843,7.343091258341858,0.5870850999999999,209494.41179731797,40.98212426391609,51.64730085772869,51.6473008577287,40.98212426391609,9.195333462785806e-08,0.0013722913974136787,0.9999999999999998,7.34309125834186,7.34309125834186,624454.4541006646,3.398064744322911,3.200000000000001,0.29690851000000007,1.5066764561178578,1.3138218697347723,53.6773821860656,1886989669.35858,0.0012811172795863762,0.763489622535185,0.0009781197482147054
Central African Republic,584.375944042188,4616417.0,0.40037,0.0,0.0,0.3147438330510679,3,0.2,1.5,0.06,0.8,0.05,0.04463248461537338,1.0,0.06869580667148026,1.2406473321184426,3.225556209501935,14890512.520000294,6.41543833680876e-06,29.616338600495688,0.0,0.03105314919999999,2921.879720210941,3.2255562095019354,4.001777705916652,4.001777705916652,3.225556209501935,6.41543833680876e-06,0.0028221493877224994,0.9999999999999998,0.0,0.0,9283.358126152256,3.3944689633452096,0.0,0.05698019452837029,3.2392822211843653,3.2392822211843653,6.166490204831446,28467090.211917367,0.010552265656551848,0.5230781372156744,0.005519659463034076
Chad,2021.5934708651703,12825314.0,0.22471,0.0,0.0,0.7532009944644721,3,0.2,1.5,0.06,0.8,0.05,0.0781597334231037,1.0,0.07190968099154395,1.654842034610844,4.925693929751936,63173571.31696252,1.6733983653565048e-06,21.461859482783897,0.0,0.074956068,10107.96735432585,4.925693929751936,8.151245364580975,8.151245364580975,4.925693929751936,1.6733983653565048e-06,0.002761314151942967,0.9999999999999998,0.0,0.0,13420.013288103317,3.3945003723442655,0.0,0.0612620487145029,3.393739601658168,3.393739601658168,10.349381692500518,132734069.91217059,0.005119417846196026,0.4759408896206086,0.0024365402840581564
Chile,21714.0315564501,17619708.0,0.8953,0.8,0.925,0.3473941118185529,3,0.2,1.5,0.06,0.8,0.05,0.08372318136236923,1.0,0.18626686982954885,1.2714908755487702,209.76449611112167,3695989170.245099,1.402493364220205e-06,24.711523549497663,64.24524032049194,0.142501916,108570.15778225049,209.76449611112173,266.7136428193767,266.71364281937673,209.76449611112167,1.402493364220205e-06,0.028294043191341732,1.0,64.24524032049194,64.24524032049194,312527.34024161485,3.3605320553791747,3.200000000000001,0.22976317956666334,0.774316,0.6752035519999999,305.35502018330715,5380266291.963979,0.014062566842526403,0.6869528327557815,0.009660320128291038
China,11524.567506562998,1357380000.0,0.55614,0.8,0.8416666666666667,0.2292163791392399,3,0.2,1.5,0.06,0.8,0.05,0.09268535857950012,1.0,0.18822186322226658,1.159852624116077,36.9222276914881,50117493423.87211,5.335175796320789e-07,724.1860922409912,6.991645415059372,0.37052131999999993,57622.837532814985,36.9222276914881,42.82434267618374,42.82434267618375,36.9222276914881,5.335175796320789e-07,0.0015506131288771827,0.9999999999999998,6.991645415059372,6.991645415059372,251390.5757921924,3.3977067922504895,3.200000000000001,0.2148273980636069,2.8480322650000014,2.48348413508,44.91120696872223,60961574115.204185,0.0038969971708826597,0.822116130550712,0.003203784234893124
Colombia,12025.3853718442,48321405.0,0.76436,0.7333333333333333,0.7166666666666667,0.2797792564799715,3,0.2,1.5,0.06,0.8,0.05,0.03419750354611952,1.0,0.10178718715954246,1.2076175548331232,165.01687072960266,7973847042.357774,2.7653959292442244e-06,133.6278166823615,45.59736773347512,0.114796596,60126.926859221,165.01687072960263,199.27726993669629,199.27726993669629,165.01687072960266,2.7653959292442244e-06,0.017069886722481747,1.0,45.59736773347512,45.59736773347512,214908.45181199233,3.3753529064226657,3.200000000000001,0.10588057122224685,1.4206400000000001,1.2387980799999998,248.1417827550543,11990559581.928995,0.02063482999356049,0.6650104182272846,0.013722376924066578
"Congo, Dem. Rep.",783.2592535785261,67513677.0,0.42494,0.4,0.375,0.2370560018580905,3,0.2,1.5,0.06,0.8,0.05,0.036329393275439416,1.0,0.031093328767158562,1.1672584335895029,6.741535158252893,455145827.1584297,6.725112324896422e-06,454.03706129177607,1.5534315331414152,0.017067774599999995,3916.296267892631,6.741535158252893,7.869113768810834,7.869113768810834,6.741535158252893,6.725112324896422e-06,0.004068449047805538,1.0,1.5534315331414152,1.5534315331414152,16520.55310642189,3.393624115591002,1.6000000000000005,0.02844322556399047,3.0999999999999988,2.9016,10.030705380260729,677209803.125085,0.012806366901422244,0.6720898384194852,0.008607029061517519
"Congo, Rep.",5680.2299827443285,4447632.0,0.6537999999999999,0.0,0.125,0.3727534239023239,3,0.2,1.5,0.06,0.8,0.05,0.0348527324926088,1.0,0.16160967859693265,1.29544690511866,33.75922375097269,150148603.84998617,2.0041169981905596e-06,8.913574892896275,7.614925238357296,0.07349639399999999,28401.149913721652,33.759223750972694,43.73328192740594,43.73328192740595,33.75922375097269,2.0041169981905596e-06,0.007024690619635948,1.0,7.614925238357297,7.614925238357296,76192.86126574619,3.3871633632384954,0.0,0.1634589822523232,1.8343680960785824,1.8343680960785824,58.37746954438834,259641501.624647,0.010277307383984483,0.5782920022818608,0.00594328466515054
Costa Rica,13430.743207071202,4872166.0,0.7682100000000001,0.9333333333333332,0.75,0.4818967549173638,3,0.2,1.5,0.06,0.8,0.05,0.02002755712618558,1.0,0.24112379115111449,1.3985506824023444,52.450107169147095,255545628.84587476,7.828402500960809e-07,3.814127649949622,12.553410370774328,0.23921701199999998,67153.716035356,52.45010716914711,73.35413317348677,73.35413317348677,52.450107169147095,7.828402500960809e-07,0.005841500297278431,1.0,12.553410370774326,12.553410370774328,139352.9119051063,3.391981824239903,4.0,0.2801023480453937,1.984168669323803,1.6667016822319947,82.90650343617486,403934247.2206143,0.006172890223418545,0.6326416504771007,0.0039052274591574675
Croatia,20048.987159099495,4255700.0,0.5896399999999999,0.6666666666666667,0.5583333333333333,0.23052247153165525,3,0.2,1.5,0.06,0.8,0.05,0.10140820045641144,1.0,0.3074818837962999,1.1610864425994154,115.91609273424898,493304115.8491433,7.114126884732108e-07,3.027558978335443,35.57634925773491,0.137540426,100244.9357954975,115.91609273424896,134.58860375283308,134.5886037528331,115.91609273424898,7.114126884732108e-07,0.0031746105128793627,1.0,35.57634925773491,35.57634925773491,434859.7129357599,3.395048317696549,3.200000000000001,0.3400332426,2.4648051244,2.1493100684768,137.41873981190628,584812931.0175295,0.0068541487268865345,0.8435246378544197,0.0057816433226472955
Czech Republic,28124.4644802821,10514272.0,0.72992,0.6666666666666667,0.9,0.23979983157078166,3,0.2,1.5,0.06,0.8,0.05,0.0690777073710352,1.0,0.48631139266659984,1.1698504307822832,48.72083541558998,512264115.62674606,1.786077233414007e-07,1.8779301845122356,29.4549521402016,0.38660594000000004,140622.32240141052,48.72083541558998,56.99609029900067,56.99609029900066,48.72083541558998,1.786077233414007e-07,0.0010931010545951539,1.0,29.4549521402016,29.4549521402016,586415.4344074385,3.398305659189821,4.0,0.47991425839999985,2.354,1.97736,57.31226763703775,602596770.8726121,0.002037808317282594,0.8500943589275187,0.0017323293550975125
Denmark,42482.73245525211,5614932.0,0.87676,0.7333333333333333,0.9166666666666669,0.2301060640275852,3,0.2,1.5,0.06,0.8,0.05,0.006072226335407568,1.0,0.44589611798110007,1.1606930774147577,2.209619052690132,12406860.726759506,4.27066652095482e-09,0.023979502109837892,0.510015862152582,0.60633412,212413.66227626058,2.2096190526901323,2.5646895381811907,2.5646895381811907,2.209619052690132,4.27066652095482e-09,5.7302281468002187e-05,1.0,0.510015862152582,0.5100158621525819,923111.9708813773,3.3999128992106997,3.200000000000001,0.4788041024000001,1.3,1.1335999999999997,2.5440968455549977,14284930.789205814,5.988543341073328e-05,0.8685278850727481,5.201216882688907e-05
Djibouti,2902.5462446952693,872932.0,0.7734300000000001,0.6,0.25,0.2605986206727131,3,0.2,1.5,0.06,0.8,0.05,0.006169676099266541,1.0,0.10193764365749666,1.1894982984017932,7.27638313459504,6351787.682448317,9.745679455120854e-07,0.8507315458117559,1.9782323811648401,0.038536148000000006,14512.731223476349,7.27638313459504,8.65524535712031,8.65524535712031,7.27638313459504,9.745679455120854e-07,0.002142298396323205,0.9999999999999998,1.9782323811648401,1.9782323811648403,55689.97712272216,3.396748420085158,2.4000000000000004,0.12954908474449506,1.7902401369303216,1.6183770837850109,10.369418660088025,9051797.36978796,0.0035725248750263006,0.7017156287267962,0.0025068965388211992
Dominican Republic,11795.470579020399,10403761.0,0.7898000000000001,0.6,0.5083333333333333,0.3771503990888722,3,0.2,1.5,0.06,0.8,0.05,0.03484973710414988,1.0,0.143410012884762,1.2996005693521007,139.00009817073374,1446123800.344851,2.14990203437103e-06,22.36706693900998,26.487904027154944,0.19502514399999998,58977.352895102,139.00009817073374,180.64460672268345,180.64460672268342,139.00009817073374,2.14990203437103e-06,0.01635845697406255,1.0,26.487904027154947,26.487904027154947,156376.21765105036,3.3758143848893503,3.2000000000000006,0.15193750978402126,1.5489973692170458,1.350725705957264,187.38722664750227,1949531920.493445,0.015886371416227514,0.741780006340611,0.011784192689858548
Ecuador,10540.657366653302,15737878.0,0.63742,0.8,0.4583333333333333,0.25747347179967145,3,0.2,1.5,0.06,0.8,0.05,0.06925596070902182,1.0,0.19552760747074657,1.186546082720012,204.13340833790454,3212626676.146124,3.4451303629345574e-06,54.21904134595979,30.602504992859615,0.16034865199999995,52703.2868332665,204.13340833790454,242.2136960156252,242.21369601562517,204.13340833790454,3.4451303629345574e-06,0.007522780018705212,1.0,30.602504992859615,30.602504992859615,204694.04659394413,3.389015782729836,2.4000000000000004,0.21080981347257294,3.405685096709339,3.0787393274252426,253.6868511895823,3992492714.2258015,0.024067460155962627,0.8046668851014037,0.01936628819600059
"Egypt, Arab Rep.",10733.488722812801,82056378.0,0.43135,0.6666666666666667,0.4583333333333333,0.4927783418827425,3,0.2,1.5,0.06,0.8,0.05,0.2004021134886876,1.0,0.1184502890119491,1.408830126034286,9.152048619708935,750983961.0132146,1.815385660979314e-07,14.89639720130984,4.378624382313217,0.008553491000000002,53667.44361406402,9.152048619708934,12.893681810376451,12.893681810376451,9.152048619708935,1.815385660979314e-07,0.0008017646411296701,1.0,4.378624382313217,4.378624382313217,108907.87815271768,3.3987941398769537,2.4000000000000004,0.11630508946066409,2.9000000000000004,2.6216000000000004,13.7361730280917,1127140606.2664971,0.001279749146137084,0.6662735392887218,0.0008526629929984746
El Salvador,7515.082656377622,6340454.0,0.6672600000000001,0.6666666666666667,0.5083333333333333,0.13424357530792413,3,0.2,1.5,0.06,0.8,0.05,0.00899717179647867,1.0,0.1951788282528002,1.0701352339359869,202.79356146232885,1285803247.9480686,5.367187770354718e-06,34.03040716729666,60.85242550776409,0.155263228,37575.4132818881,202.79356146232885,217.0165353362012,217.01653533620117,202.79356146232885,5.367187770354718e-06,0.008019352844853951,1.0,60.85242550776409,60.85242550776409,279904.74177776236,3.3875738776295137,2.4000000000000004,0.19428360379178677,2.4599999999999995,2.22384,237.92179578322745,1508532201.7609477,0.031659238715267726,0.8523538618844984,0.02698487438328167
Estonia,25253.7672011471,1317997.0,0.67538,0.0,0.4,0.2800603915970392,3,0.2,1.5,0.06,0.8,0.05,0.018206209318918292,1.0,0.3957416174170001,1.2078831330615611,58.70530325110767,77373413.56905018,2.772009072809386e-07,0.3653499641935552,36.99321085235584,0.32449706,126268.8360057355,58.705303251107665,70.909145618277,70.909145618277,58.70530325110767,2.772009072809386e-07,0.004571831714686652,1.0,36.99321085235584,36.99321085235584,450862.88455746917,3.3910388036749124,0.0,0.4153267420000001,0.9381249647231475,0.9381249647231475,75.68365581916936,99750831.31869777,0.0029969253781563167,0.7756668545633156,0.0023246156814354852
France,37216.8018998205,65939866.0,0.7951999999999999,0.7333333333333333,0.95,0.2234491797478895,3,0.2,1.5,0.06,0.8,0.05,0.0714014429531207,1.0,0.43999073406,1.1544045583839209,65.3231109095631,4307397180.079728,1.5554369061776084e-07,10.25653011648061,34.58874682413346,0.52648426,186084.00949910242,65.3231109095631,75.40929700181805,75.40929700181805,65.3231109095631,1.5554369061776084e-07,0.001819958089259607,1.0,34.58874682413346,34.58874682413345,832780.0071096928,3.397303180380047,4.0,0.45276739,1.528,1.28352,75.97684458850102,5009902951.268582,0.002041466238636358,0.8597765709192093,0.0017552048423021044
Gabon,18646.36981443209,1671711.0,0.8715600000000001,0.5333333333333333,0.5916666666666667,0.3299123735952057,3,0.2,1.5,0.06,0.8,0.05,0.09396234844893878,1.0,0.13994045907514252,1.2549765065300778,123.15552237869724,205880441.47121432,1.2188707113848213e-06,2.037599575799831,46.99493556999396,0.10896618600000003,93231.84907216046,123.15552237869723,154.55728723470426,154.55728723470426,123.15552237869724,1.2188707113848213e-06,0.007148310210177601,1.0,46.99493556999396,46.994935569993956,282595.7937138593,3.389868266126917,0.8000000000000003,0.15238680105456803,2.0079620562531773,1.9437072704530758,211.16775078305415,353011451.8292902,0.011324871966210417,0.5832117921510781,0.0066047988752950815
Georgia,6930.29138015289,4487200.0,0.53641,0.6666666666666667,0.6166666666666667,0.3632651483124993,3,0.2,1.5,0.06,0.8,0.05,0.08371570212028312,1.0,0.5676231992344137,1.28648367260485,66.03924768826212,296331312.2267698,2.4212465851665416e-06,10.864617676959305,1.443655570966271,0.0134168008,34651.456900764446,66.03924768826211,84.95841390205679,84.9584139020568,66.03924768826212,2.4212465851665416e-06,0.017578977654597275,1.0,1.4436555709662713,1.443655570966271,95388.88346909486,3.3739212534695744,2.4000000000000004,0.632230629957123,1.3442462999999996,1.2151986551999998,95.04750680957179,426497172.5559105,0.013714792293116387,0.6948025246003784,0.009529072309627079
