country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Bolivia,6707.95618416,10887882.0,0.68911,3104.95608914,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.45,0.421834200421,20.0,0.170332203809,1.34181174852,6.4425591113,70145823.3819,2.60423814719e-07,2.83546376465,0.0,0.06835852,1676.98904604,6.4425591113,8.64470150609,8.64470150609,6.4425591113,2.60423814719e-07,0.00169197068815,0.25,0.0,0.0,3975.46961428,0.167258143774,0.0,0.0531593188548,0.0563854211678,0.0563854211678,9.73516991017,105995381.232,0.00145128704525,0.661781886782,0.000960435479069
Bosnia and Herzegovina,11179.3499097,3516816.0,0.3994,4708.71826066,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.323932232357,20.0,0.143200371171,1.2493272823,15.506730679,54534318.5596,2.45177794409e-07,0.862245190223,0.0,0.0249420405,2794.83747742,15.506730679,19.3729816965,19.3729816965,15.506730679,2.45177794409e-07,0.00171300306871,0.25,0.0,0.0,8627.84619205,0.166627555935,0.0,0.0386900179958,0.06170235935,0.06170235935,19.7193075014,69349176.1299,0.00176390466894,0.786372983833,0.00138708697771
Botswana,15513.4419328,2250260.0,0.5771,6788.04274538,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.708333333333,0.281178076714,20.0,0.0831001334421,1.20893896997,9.68312693376,21789553.214,1.07979682574e-07,0.242982360508,0.0,0.07654833,3878.3604832,9.68312693376,11.7063095014,11.7063095014,9.68312693376,1.07979682574e-07,0.000512870125987,0.25,0.0,0.0,13793.2534731,0.16917733418,0.0,0.0280495814123,0.081660085399,0.081660085399,14.1963876281,31945563.2241,0.000915102379578,0.682083864388,0.000624176567373
Brazil,14023.6916227,207652865.0,0.85933,8649.94849175,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.558333333333,0.265575010188,20.0,0.213762613761,1.1941993145,5.06462512851,1051683918.09,6.31236446387e-08,13.1078056585,0.0,0.0363961905,3505.92290568,5.06462512851,6.04817185668,6.04817185668,5.06462512851,6.31236446387e-08,0.000282365443115,0.25,0.0,0.0,13201.2530215,0.16959927918,0.0,0.0517890648576,0.0825662884997,0.0825662884997,7.1329474965,1481176983.54,0.000508635506855,0.710032582042,0.000361147782251
Bulgaria,17709.075186,7127822.0,0.74266,7350.7958009,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.716666666667,0.323078471507,20.0,0.43909310688,1.24852076515,8.30787738077,59217071.168,6.92989666258e-08,0.493950698892,0.0,0.0428718765,4427.2687965,8.30787738077,10.3725574242,10.3725574242,8.30787738077,6.92989666258e-08,0.000623395184326,0.25,0.0,0.0,13703.3853597,0.169012975974,0.0,0.11833445865,0.05603306138,0.05603306138,11.1105304476,79193883.356,0.000627391906743,0.74774804137,0.000469131069438
Burkina Faso,1594.57677663,18646433.0,0.30688,649.730483656,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.416666666667,0.405665091881,20.0,0.0372065918619,1.32653737353,0.91412603014,17045189.7746,2.8108272479e-07,5.24119019525,0.0,0.024540308,398.644194157,0.91412603014,1.2126223431,1.2126223431,0.91412603014,2.8108272479e-07,0.000642015876306,0.25,0.0,0.0,982.692871868,0.169007016055,0.0,0.00905091981653,0.0848434900414,0.0848434900414,1.21779925119,22707612.1448,0.000763713148868,0.750637700957,0.000573271882256
Burundi,721.176561507,10524117.0,0.12359,285.727442065,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.25,0.462979312718,20.0,0.10226863015,1.3806800555,0.686364059043,7223375.66196,7.27080173909e-07,7.6518768186,0.0,0.0116650575,180.294140377,0.686364059043,0.947649167133,0.947649167133,0.686364059043,7.27080173909e-07,0.00168977480583,0.25,0.0,0.0,389.421590607,0.16745670637,0.0,0.0258167974252,0.0617447212714,0.0617447212714,0.95811506537,10083315.0474,0.00132854437666,0.716369133365,0.000951728183745
Cameroon,3045.91916487,23439189.0,0.54938,1032.64872204,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.566666666667,0.419737574603,20.0,0.018028650423,1.33983114156,2.76769901585,64872620.3276,4.06549885098e-07,9.52919959474,0.0,0.0249507305,761.479791217,2.76769901585,3.7082493319,3.7082493319,2.76769901585,4.06549885098e-07,0.00217474649777,0.25,0.0,0.0,1814.18066261,0.166876899063,0.0,0.00403548532136,0.045859202402,0.045859202402,4.65011914216,108995021.446,0.00152667188144,0.59518883952,0.000908658065444
Canada,43087.7573653,36286425.0,0.82006,42157.927991,3.0,0.2,1.5,0.06,0.8,0.05,0.866666666667,0.833333333333,0.335483893856,20.0,0.24114664264,1.26023972123,10.3415119676,375256498.4,2.37097643775e-08,0.860342586851,0.0,0.16576132,10771.9393413,10.3415119676,13.0327841592,13.0327841592,10.3415119676,2.37097643775e-08,0.000542432809711,0.25,0.0,0.0,32108.6631537,0.169240758664,0.0,0.0761261319999,0.037666911403,0.037666911403,14.4296332453,523599804.534,0.000334889400787,0.716685711397,0.000240010448442
Central African Republic,647.880444823,4594621.0,0.40332,382.213174318,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.314743833051,20.0,0.00945003463381,1.24064733212,1.01749805427,4675017.92759,1.6104458222e-06,7.39938819402,0.0,0.0077632873,161.970111206,1.01749805427,1.26235624646,1.26235624646,1.01749805427,1.6104458222e-06,0.00159583495161,0.25,0.0,0.0,514.609324147,0.166913365007,0.0,0.00230502615631,0.0809820555296,0.0809820555296,1.80701403688,8302544.64113,0.00278911649721,0.563082540313,0.00157050280248
Chad,1845.91467919,14452543.0,0.22618,664.295651899,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,0.753200994464,20.0,0.0357168332084,1.65484203461,0.971220679424,14036608.6319,3.44041759145e-07,4.97227831783,0.0,0.013221527,461.478669797,0.971220679424,1.60721680519,1.60721680519,0.971220679424,3.44041759145e-07,0.00116115088277,0.25,0.0,0.0,612.689936935,0.167719693645,0.0,0.00864422296221,0.0848434900414,0.0848434900414,1.85653423073,26831640.8006,0.00100575300238,0.523136424499,0.000526146029594
Chile,22706.720537,17909754.0,0.89697,13792.9260544,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.925,0.347394111819,20.0,0.166982123967,1.27149087555,28.615640565,512499083.072,2.40407435717e-07,4.30563803346,0.0,0.041400705,5676.68013425,28.615640565,36.3845258764,36.3845258764,28.615640565,2.40407435717e-07,0.00696947110075,0.25,0.0,0.0,16340.7494287,0.161285470347,0.0,0.0465367137835,0.01934621,0.01934621,55.967890303,1002371147.23,0.00246481609759,0.51128674692,0.00126022780429
China,14400.8860587,1378665000.0,0.56778,8123.18087255,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.841666666667,0.229216379139,20.0,0.19586191952,1.15985262412,9.78675950581,13492662794.1,1.1543914508e-07,159.151908952,0.0,0.11206054,3600.22151467,9.78675950581,11.3511986944,11.3511986944,9.78675950581,1.1543914508e-07,0.000554754797398,0.25,0.0,0.0,15706.6503196,0.169342763394,0.0,0.0556498705159,0.070995578875,0.070995578875,13.5741955814,18714268351.2,0.000942594471347,0.720982650288,0.000679594260098
Colombia,13124.3248436,48653419.0,0.76708,5805.60533452,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.716666666667,0.27977925648,20.0,0.104940216041,1.20761755483,31.8277671503,1548529691.0,4.86915473321e-07,23.6901025411,0.0,0.0363297245,3281.0812109,31.8277671503,38.4357703418,38.4357703418,31.8277671503,4.86915473321e-07,0.00491486411521,0.25,0.0,0.0,11727.392703,0.163265456118,0.0,0.0272332003555,0.035448,0.035448,49.8153644754,2423687800.46,0.00379565159115,0.63891466991,0.00242509748345
Comoros,1411.15233854,795601.0,0.28412,775.080084705,3.0,0.2,1.5,0.06,0.8,0.05,0.266666666667,0.166666666667,0.197958724461,20.0,0.0416231060007,1.13032464255,1.04820843784,833955.681354,3.48975201506e-07,0.277645019293,0.0,0.0250209188,282.230467708,1.04820843784,1.18481582782,1.18481582782,1.04820843784,3.48975201506e-07,0.000557177925754,0.2,0.0,0.0,1425.70360805,0.134981095638,0.0,0.0082763605344,0.0493957770171,0.0493957770171,1.25871536145,1001435.20029,0.000891976951797,0.832760503241,0.000742803175258
"Congo, Dem. Rep.",742.307904932,78736153.0,0.43015,444.505316816,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.375,0.237056001858,20.0,0.0834408819573,1.16725843359,1.8988110746,149505079.288,1.81964161228e-06,143.27158039,0.0,0.0141920835,185.576976233,1.8988110746,2.21640324062,2.21640324062,1.8988110746,1.81964161228e-06,0.0020784282493,0.25,0.0,0.0,782.840235128,0.166791731355,0.0,0.0197872054656,0.0775,0.0775,2.50400270325,197155539.956,0.00337326692416,0.758310313376,0.00255798309836
"Congo, Rep.",5301.39727121,5125821.0,0.65798,1528.24483012,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.125,0.372753423902,20.0,0.153842015674,1.29544690512,9.03566427146,46315197.6716,5.12989836761e-07,2.62949407806,0.0,0.029115569,1325.3493178,9.03566427146,11.7052233161,11.7052233161,9.03566427146,5.12989836761e-07,0.00340511881604,0.25,0.0,0.0,3555.56577838,0.16391121008,0.0,0.0393905372897,0.045859202402,0.045859202402,13.4731059203,69060729.2614,0.00254142544522,0.670644491695,0.00170439297589
Costa Rica,15401.4925047,4857274.0,0.77675,11824.638102,3.0,0.2,1.5,0.06,0.8,0.05,0.933333333333,0.75,0.481896754917,20.0,0.196189451166,1.3985506824,10.5144463921,51071547.0846,1.24469083394e-07,0.604580442576,0.0,0.067281805,3850.37312617,10.5144463921,14.7049861767,14.7049861767,10.5144463921,1.24469083394e-07,0.00158017156012,0.25,0.0,0.0,7990.03746525,0.167868364418,0.0,0.052160577834,0.049604216733,0.049604216733,16.1870897371,78625130.1155,0.00105100786383,0.649557552523,0.000682690095708
Cote d'Ivoire,3448.14401279,23695919.0,0.54869,1526.19717484,3.0,0.2,1.5,0.06,0.8,0.05,0.4,0.45,0.575976439362,20.0,0.109442382129,1.48742437484,2.26320354597,53628687.9057,2.68490081468e-07,6.36211922276,0.0,0.027103921,862.036003197,2.26320354597,3.36634411949,3.36634411949,2.26320354597,2.68490081468e-07,0.00108527594739,0.25,0.0,0.0,1496.65150219,0.168120511227,0.0,0.0276849275902,0.0848434900414,0.0848434900414,3.69896092277,87650278.4102,0.00107273968519,0.611848460478,0.000656354124878
Croatia,21408.5515146,4170600.0,0.59284,12090.6665636,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.558333333333,0.230522471532,20.0,0.319203080089,1.1610864426,27.0204442047,112691464.6,1.55374493497e-07,0.648004862579,0.0,0.070753645,5352.13787864,27.0204442047,31.3730714391,31.3730714391,27.0204442047,1.55374493497e-07,0.00110940058719,0.25,0.0,0.0,23217.4236337,0.168286734413,0.0,0.0886451644999,0.06161874491,0.06161874491,33.1161623765,138114266.808,0.00154686609012,0.815929209957,0.00126213322682
Cyprus,31195.5062212,1170125.0,0.6684,23324.2017354,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.175,0.201747782914,20.0,0.37022945668,1.13390402972,12.0207610172,14065792.9852,5.33142648657e-08,0.062384354176,0.0,0.06058274,7798.87655531,12.0207610172,13.6303893577,13.6303893577,12.0207610172,5.33142648657e-08,0.00127422804981,0.25,0.0,0.0,38656.5663457,0.167633242392,0.0,0.0967514915001,0.0216225190476,0.0216225190476,19.9838621209,23383616.6642,0.000640600667904,0.601523416467,0.000385336302348
Czech Republic,31071.7483717,10561633.0,0.7298,18266.5496886,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.9,0.239799831571,20.0,0.486997761933,1.16985043078,13.8928285275,146730956.239,4.63312584757e-08,0.489333748448,0.0,0.100043095,7767.93709292,13.8928285275,16.2525314376,16.2525314376,13.8928285275,4.63312584757e-08,0.000457710869771,0.25,0.0,0.0,32393.4218053,0.169297335677,0.0,0.1203177256,0.05885,0.05885,17.2658203067,182355257.524,0.000555675853839,0.804643409966,0.000447120913869
Denmark,45686.4845315,5731118.0,0.87847,53417.6642756,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.916666666667,0.230106064028,20.0,0.451262143978,1.16069307742,0.856786759179,4910346.01769,1.60438997855e-09,0.00919494828507,0.0,0.16769243,11421.6211329,0.856786759179,0.9944664602,0.9944664602,0.856786759179,1.60438997855e-09,3.47496238128e-05,0.25,0.0,0.0,49636.332624,0.169947239182,0.0,0.1213119156,0.0325,0.0325,1.06571240554,6107723.55019,2.33266449906e-05,0.80395682243,1.87536153846e-05
Djibouti,3139.27353523,942333.0,0.7743,1862.16727373,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.25,0.260598620673,20.0,0.0997042200049,1.1894982984,1.95551047842,1842742.05567,2.17974369875e-07,0.205404441887,0.0,0.009634037,784.818383808,1.95551047842,2.32607638659,2.32607638659,1.95551047842,2.17974369875e-07,0.000879495775055,0.25,0.0,0.0,3011.59837984,0.168674938355,0.0,0.0323872711861,0.0447560034232,0.0447560034232,2.60867181564,2458237.53805,0.000830979456352,0.749619199585,0.000622918154942
Dominica,10174.0385414,73543.0,0.6982,7144.45467278,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.0,1.47170826203,20.0,0.145975100282,2.33358999477,58.5688269748,4307327.24221,2.37473810315e-06,0.17464536432,0.0,0.088,2034.80770828,58.5688269748,136.675628634,136.675628634,58.5688269748,2.37473810315e-06,0.0266132331744,0.2,0.0,0.0,1382.61621598,0.0992229923614,0.0,0.0453464951783,0.0644340098566,0.0644340098566,165.811932348,12194306.9407,0.0162975529995,0.353224440156,0.00575669403418
Dominican Republic,14098.8758698,10648791.0,0.79841,6722.22353581,3.0,0.2,1.5,0.06,0.8,0.05,0.6,0.508333333333,0.377150399089,20.0,0.156371125704,1.29960056935,47.6446995675,507358447.952,6.20434745661e-07,6.60687993568,0.0,0.075979255,3524.71896745,47.6446995675,61.9190786845,61.9190786845,47.6446995675,6.20434745661e-07,0.00817139753699,0.25,0.0,0.0,9345.65885643,0.158730857618,0.0,0.0420897334228,0.0387249342304,0.0387249342304,70.6674175358,752522559.849,0.00501227319032,0.674210282883,0.00337932612553
Ecuador,10462.4413269,16385068.0,0.63976,5968.98413849,3.0,0.2,1.5,0.06,0.8,0.05,0.8,0.458333333333,0.2574734718,20.0,0.204859374659,1.18654608272,30.3457207775,497216698.449,5.85883812216e-07,9.59974610326,0.0,0.0397720675,2615.61033173,30.3457207775,36.0065961159,36.0065961159,30.3457207775,5.85883812216e-07,0.00216747159511,0.25,0.0,0.0,10158.7566029,0.166926936505,0.0,0.0545111440422,0.0851421274177,0.0851421274177,42.6610528437,699004251.795,0.00407754285168,0.711321422112,0.00290044357998
"Egypt, Arab Rep.",10319.2569275,95688681.0,0.43222,3514.49009689,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.458333333333,0.492778341883,20.0,0.122676409209,1.40883012603,1.95197514651,186781927.114,3.97865401296e-08,3.80712154655,0.0,0.0119283755,2579.81423187,1.95197514651,2.75000139167,2.75000139167,1.95197514651,3.97865401296e-08,0.000331039100325,0.25,0.0,0.0,5235.24273006,0.169518560307,0.0,0.0300552726401,0.0725,0.0725,2.83763793336,271529830.999,0.000274984715789,0.687887317673,0.000189158498545
El Salvador,7989.99725603,6344722.0,0.67189,4223.58457943,3.0,0.2,1.5,0.06,0.8,0.05,0.666666666667,0.508333333333,0.134243575308,20.0,0.216037682101,1.07013523394,30.4456410543,193169128.601,7.0718283819e-07,4.48687851148,0.0,0.043502575,1997.49931401,30.4456410543,32.580953212,32.580953212,30.4456410543,7.0718283819e-07,0.00195934978277,0.25,0.0,0.0,14879.6641435,0.167047979219,0.0,0.0524344460101,0.0615,0.0615,34.3659926253,218042669.462,0.00430112696214,0.885923517072,0.00381046952567
Estonia,27735.1385141,1316481.0,0.67468,17574.6873553,3.0,0.2,1.5,0.06,0.8,0.05,0.0,0.4,0.280060391597,20.0,0.396474445,1.20788313306,19.456781879,25614483.6648,8.98446976566e-08,0.118278837416,0.0,0.08514966,6933.78462852,19.456781879,23.5015186553,23.5015186553,19.456781879,8.98446976566e-08,0.00236510065179,0.25,0.0,0.0,24758.1765811,0.165434307725,0.0,0.104234225,0.0234531241181,0.0234531241181,28.2361861052,37172402.52,0.00101806544398,0.689072589566,0.000701520991831
Ethiopia,1608.29347612,102403196.0,0.19922,706.757754078,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.591666666667,0.378116165384,20.0,0.114872230631,1.30051289402,1.29926513332,133048902.104,3.7777556498e-07,38.6854252247,0.0,0.0375417725,402.07336903,1.29926513332,1.68971105863,1.68971105863,1.29926513332,3.7777556498e-07,0.00157873886494,0.25,0.0,0.0,1063.35937429,0.167530874798,0.0,0.0294116103719,0.0447560034232,0.0447560034232,1.65788835056,169773065.709,0.00103083695556,0.783686750004,0.000807853263483
Fiji,8862.74044256,898760.0,0.54099,5153.35154432,3.0,0.2,1.5,0.06,0.8,0.05,1.0,0.675,0.336139019412,20.0,0.191434908248,1.26085859477,73.5657372248,66117941.9882,1.78582579098e-06,1.6050287879,0.0,0.12,1772.54808851,73.5657372248,92.7559920603,92.7559920603,73.5657372248,1.78582579098e-06,0.0197383396897,0.2,0.0,0.0,5273.25893796,0.115176879205,0.0,0.0399471268404,0.0284,0.0284,101.382129923,91118203.0897,0.0114391401373,0.725628247114,0.00830056320634
France,38058.8730457,66896109.0,0.7975,36854.9682805,3.0,0.2,1.5,0.06,0.8,0.05,0.733333333333,0.95,0.223449179748,20.0,0.444033858401,1.15440455838,21.3648685839,1429226577.56,5.27631064993e-08,3.52964652355,0.0,0.14007913,9514.71826141,21.3648685839,24.6637016825,24.6637016825,21.3648685839,5.27631064993e-08,0.000826688141383,0.25,0.0,0.0,42581.1286134,0.168779349437,0.0,0.114037654,0.0382,0.0382,26.6693498057,1784075731.56,0.000700739345953,0.801101966846,0.00056136366829
Gabon,16785.9980144,1979786.0,0.87366,7179.34066115,3.0,0.2,1.5,0.06,0.8,0.05,0.533333333333,0.591666666667,0.329912373595,20.0,0.149618862052,1.25497650653,33.2396264534,65807347.0978,3.52210713831e-07,0.697301840293,0.0,0.052868836,4196.4995036,33.2396264534,41.7149502849,41.7149502849,33.2396264534,3.52210713831e-07,0.00363755305013,0.25,0.0,0.0,12720.0427734,0.164922758046,0.0,0.0403501186795,0.0501990514064,0.0501990514064,52.1181547418,103182793.104,0.00310485886494,0.637774430391,0.00198019959403
