province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Batanes,4454,101.80045308641978,175.89881860592754,0.1818182,162.42638716422857,1.0,1.0,0.01993586654462852,0.12396245162615825,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11395423774736026,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,2643625.526432471,0.17731872965773066,1,234.60257722888613,0.13217060706421452,1.2018342573076888,19.50541962609865,86877.1390146434,0.00016762991229971158,0.7466236293829154,0.0,0.5638877352777603,487.27916149268583,19.50541962609865,23.442281509807085,23.442281509807085,19.50541962609865,0.00016762991229971158,0.24367259562148297,2.9999999999999996,0.0,0.0,1780.6188997075474,2.9355759247919915,2.0,0.371534349051239,0.4910288351920965,0.42555832383315034,23.610734620577336,105162.21200005146,0.1453626780278295,0.8261250630083825,0.12008775154480787
Batangas,546431,86.02898454395351,276.5634392311325,0.1474136,248.47606934165864,1.0,1.0,0.10102973003875744,0.25268893091866484,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.05103848571642853,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,496150047.80131316,0.17731872965773066,1,234.60257722888613,0.2661847474758458,1.2018342573076888,4.751163291791515,2596182.9086969295,2.470736364659454e-05,13.5008694247723,0.0,0.7775263841126403,993.9042773666342,4.7511632917915145,5.710110806137809,5.710110806137809,4.751163291791515,2.470736364659454e-05,0.05377075312962159,3.999999999999999,0.0,0.0,3631.931920416765,2.9817068961325672,3.0,0.9990818469866025,0.4742631080619779,0.4031236418526811,6.584555473098063,3598005.2317204475,0.026499757061289438,0.7215617381010646,0.019121210764399967
Benguet,182831,92.42916188244484,341.04516746384564,0.0280084,334.08183093311953,1.0,1.0,0.11470136490769148,0.1885254434254563,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.007748978537496474,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,223200843.4171857,0.17731872965773066,1,234.60257722888613,0.20999732612334718,1.2018342573076888,5.84096929076302,1067910.2563994937,1.7596335834209738e-05,3.2171556769044005,0.0,0.6499786487251201,1002.2454927993588,5.84096929076302,7.019876989521191,7.019876989521191,5.84096929076302,1.7596335834209738e-05,0.056369148074873476,3.0,0.0,0.0,3662.4124478428575,2.752625696015724,2.0,0.6243711121866102,0.3070531396362314,0.2661127210180672,7.310962728848737,1336670.6266781434,0.02188374838711996,0.7989329869942864,0.017483648465553146
Biliran,35756,82.69809868773434,205.5642049632353,0.2088654,179.90172652956025,1.0,1.0,0.20887795644018836,0.2736680811790785,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.09601226066507462,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,23505927.88815331,0.17731872965773066,1,234.60257722888613,0.2878446118415024,1.2018342573076888,2.8889404341866194,103296.95416477675,2.555689618141285e-05,0.9138123798625978,0.0,0.73166505325696,719.606906118241,2.88894043418662,3.4720275811268273,3.4720275811268273,2.8889404341866194,2.555689618141285e-05,0.03503855549446868,4.0,0.0,0.0,2629.592559363834,2.6537898387274947,3.0,1.1137091687634564,0.6525363575541193,0.5546559039210014,4.1959880096716216,150031.7472738185,0.02332377843512338,0.6885006409760233,0.016058436402565195
Bohol,272951,78.22296492720628,224.89207501477603,0.3057509,180.04786260330246,1.0,1.0,0.1380023750803216,0.3277312195827249,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.13283546708831112,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,179583238.6288394,0.17731872965773066,1,234.60257722888613,0.3222386501460504,1.2018342573076888,0.7838283104843631,213946.72117501742,6.840141416917268e-06,1.8670234398889853,0.0,0.6593596371321601,720.1914504132097,0.7838283104843633,0.9420317153877151,0.9420317153877151,0.7838283104843631,6.840141416917268e-06,0.00932748711039997,4.0,0.0,0.0,2631.72860519052,2.2934687969849885,3.0,1.144821782193836,0.5975446229403286,0.5079129294992792,1.1243983018056143,306905.6408761442,0.006244996666708503,0.6971091198071473,0.004353444129527733
Bukidnon,291073,78.06423230374295,209.47389468214402,0.4148774,154.95499561971516,1.0,1.0,0.08748279611687304,0.09708349291220753,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2090096263218004,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,164816483.43848097,0.17731872965773066,1,234.60257722888613,0.11336579030006436,1.2018342573076888,0.291644058613092,84889.71107268851,3.198884566853113e-06,0.9311089275276363,0.0,0.43343909406432013,464.86498685914535,0.291644058613092,0.35050782058146546,0.35050782058146546,0.291644058613092,3.198884566853113e-06,0.004592545676175058,3.0,0.0,0.0,1698.7128669283752,1.539058686538521,2.0,0.3226450517691444,0.39794128088796527,0.34488244343623653,0.4198364088254969,122203.04302606385,0.002709408671507719,0.6946611882208447,0.0018821210471254124
Bulacan,710908,101.5324967587854,293.50470803278813,0.0535976,283.2154582418087,1.0,1.0,0.15132723732958844,0.1844508737315264,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.019214693230594774,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,735738521.0782692,0.17731872965773066,1,234.60257722888613,0.20564443623331322,1.2018342573076888,10.332755434623792,7345638.5005175285,4.110659700811727e-05,29.223008665846628,0.0,0.8475410397542403,1132.8618329672345,10.332755434623792,12.41825945371307,12.41825945371307,10.332755434623792,4.110659700811727e-05,0.10491277324682212,4.000000000000001,0.0,0.0,4139.7115861870725,3.4605894443110827,3.0,0.8154562092438636,0.4706561037330719,0.40005768817311105,13.3309225779367,9477059.508035824,0.0470698974579092,0.7750968002563443,0.03648372690801966
Cagayan,265428,84.3379001665134,213.96610821924494,0.1515935,194.31531446180324,1.0,1.0,0.09209980061998388,0.16505190490225702,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.0657955215949051,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,188472028.1279195,0.17731872965773066,1,234.60257722888613,0.1812129271531333,1.2018342573076888,13.500776606229577,3583484.133038303,9.839177677604229e-05,26.11593252611135,0.0,0.7744069347744001,777.2612578472128,13.500776606229577,16.22569582562494,16.22569582562494,13.500776606229577,9.839177677604229e-05,0.18911803865386564,4.000000000000001,0.0,0.0,2840.273492290482,2.7840923525969794,3.0,0.6934120538044091,0.5135420181729603,0.43651071544701625,18.133951930106782,4813258.592904383,0.09332229927596053,0.7445027238555206,0.0694787060074127
Camarines Norte,122835,88.82260132018152,189.4534566609824,0.21706430000000002,167.61009048803024,1.0,1.0,0.18779738410323188,0.18591028482148728,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11503016151119592,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,75234221.30615057,0.17731872965773066,1,234.60257722888613,0.20616970982006852,1.2018342573076888,9.049447802970837,1111588.9208779223,8.472123490422184e-05,10.406732889460088,0.0,0.7255462338643202,670.440361952121,9.049447802970837,10.87593637932815,10.87593637932815,9.049447802970837,8.472123490422184e-05,0.1166328570151691,4.0,0.0,0.0,2449.927831844364,2.5341261839498386,3.0,0.8178342502108706,0.6677725037223953,0.5676066281640361,12.508801208849869,1536518.5964890737,0.07463035890278441,0.7234464479752408,0.053991068059336775
Camarines Sur,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,1.0,1.0,0.17901383863276674,0.2294120851389761,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16686971132508066,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,247532601.53843608,0.17731872965773066,1,234.60257722888613,0.24007730266632976,1.2018342573076888,3.8207217825424067,1464585.8187366333,3.332218483176533e-05,12.773293145006107,0.0,0.6507707219430403,706.8542079708482,3.8207217825424067,4.591874325901162,4.591874325901162,3.8207217825424067,3.332218483176533e-05,0.046939611342733015,4.0,0.0,0.0,2582.9915611312135,2.2438314889830515,3.0,0.9187681026411632,0.6451161458045138,0.5483487239338366,5.326125084499935,2041647.5502661066,0.03013987905534033,0.7173548728063961,0.021620989106143823
Camiguin,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,1.0,1.0,0.13798056528896288,0.2032505166190428,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.20580388311361492,1.2018342573076888,0.3353187294085696,6369.37926511578,2.957050218957799e-06,0.056169168909103395,0.0,0.5812524288352002,675.0665189578149,0.3353187294085696,0.40299753612010614,0.40299753612010614,0.3353187294085696,2.957050218957799e-06,0.0055558198035699355,4.0,0.0,0.0,2466.8327669376677,2.0597900274908163,3.0,0.7639774159182762,0.47497726157635395,0.4037306723399008,0.44112502017963123,8379.169758312095,0.0026138166109061457,0.7601444354075041,0.0019868781519560078
Capiz,166428,85.33278461621302,248.3915829369223,0.22317670000000003,212.0006584217409,1.0,1.0,0.12458610950924613,0.30602262850808715,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08983127417732671,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,128930819.61975464,0.17731872965773066,1,234.60257722888613,0.3102364532160354,1.2018342573076888,1.1352487957321336,188937.18657610752,7.644835732808698e-06,1.272314721339886,0.0,0.7209845644140802,848.0026336869637,1.1352487957321336,1.364380893278177,1.364380893278177,1.1352487957321336,7.644835732808698e-06,0.00991586942899256,4.0,0.0,0.0,3098.777119709537,2.59942418849724,3.0,1.1342193561951621,0.7294227041004739,0.620009298485403,1.6056361834672863,267222.8187420935,0.007573732060176595,0.7070398683222395,0.0053549305185351835
Catanduanes,51389,73.4070479201092,198.75256459662137,0.27084949999999997,164.80279407754642,1.0,1.0,0.21419689617654056,0.190961913515614,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.12064274963859055,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,30947664.258602075,0.17731872965773066,1,234.60257722888613,0.2137026808488161,1.2018342573076888,10.714326956640534,550598.5479748003,0.00010641985201399347,5.468809775147111,0.0,0.6854064681888002,659.2111763101859,10.714326956640534,12.876845180485823,12.876845180485823,10.714326956640534,0.00010641985201399347,0.1486391925205277,4.0,0.0,0.0,2408.8940636013212,2.3675228303043827,3.0,0.8575610346262185,0.6277444883485661,0.5335828150962812,15.319431766750359,787250.2790615342,0.09295614101992677,0.6993945415061119,0.06501301762880916
Cavite,782511,98.877564679978,310.5756049173212,0.0255369,305.16949323358415,1.0,1.0,0.1010196233141053,0.19710243809770311,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.008274177260383667,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,872619085.2883103,0.17731872965773066,1,234.60257722888613,0.21834157689072206,1.2018342573076888,9.388563164169462,7346653.9501574095,3.2300326954993894e-05,25.275361145879224,0.0,0.8684826728185602,1220.6779729343366,9.388563164169462,11.28349683759593,11.28349683759593,9.388563164169462,3.2300326954993894e-05,0.09464548464492903,4.000000000000001,0.0,0.0,4460.609935391631,3.7593167537793395,2.9999999999999996,0.8654433907412793,0.43009205181046295,0.3655782440388936,11.71633106808623,9168157.940419225,0.038392864712457564,0.801322795473294,0.03076507767761448
Cebu,983408,81.29791925777063,261.91609483508523,0.18873399999999999,227.82730408567636,1.0,1.0,0.13361732101702944,0.2043417900664045,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.06734786049799353,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,818714812.0034794,0.17731872965773066,1,234.60257722888613,0.22051062972470287,1.2018342573076888,7.081499367311757,6964003.12980932,4.267380154463418e-05,41.96575782940561,0.0,0.7466890687616002,911.3092163427056,7.081499367311757,8.510788532737992,8.510788532737992,7.081499367311757,4.267380154463418e-05,0.07437010118200052,3.9999999999999996,0.0,0.0,3330.1124741856056,2.678214676405889,3.0,0.8386436193755189,0.5865239588258836,0.49854536500200125,9.984884750170838,9819215.542396003,0.04382655007152233,0.7092219434170829,0.03108275101499116
Compostela Valley,159581,84.0196542266187,224.18854450399,0.30660429999999994,181.21216001871971,1.0,1.0,0.0921873481184648,0.09595660839353884,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14215816017939029,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,105672421.35927336,0.17731872965773066,1,234.60257722888613,0.11495698994353969,1.2018342573076888,0.7439923897185784,118727.04954368043,6.364680116797126e-06,1.0156820177186026,0.0,0.6587227467603199,724.848640074879,0.7439923897185784,0.8941555411400003,0.8941555411400003,0.7439923897185784,6.364680116797126e-06,0.008260088304991092,4.0,0.0,0.0,2648.7469400310397,2.2935452096684017,3.0,0.4450760226175598,0.577679253320312,0.4910273653222654,1.0564056080636859,168582.26334041107,0.005829661806109238,0.7042677396253716,0.004105642742968914
Cotabato,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,1.0,1.0,0.1303305820844122,0.12634736347654565,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.14552745333320669,1.2018342573076888,0.31618311571654545,92906.29817280253,4.072521176446656e-06,1.1966574049235563,0.0,0.41470040091312016,449.2147429287454,0.3161831157165454,0.3799997000504254,0.3799997000504254,0.31618311571654545,4.072521176446656e-06,0.003909647600668203,3.0,0.0,0.0,1641.523636750466,1.5123198481122349,2.0,0.42586982921242933,0.4980106391659548,0.43160922061049417,0.5077332296709137,149190.80900681228,0.003390805206173637,0.6227347300500283,0.0021115721647187707
Davao,226916,89.16260085405261,212.90348833782417,0.267289,179.82891026317444,1.0,1.0,0.10047005287986746,0.15066891861429288,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.13252698014352182,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,149113777.19588888,0.17731872965773066,1,234.60257722888613,0.16373212035147047,1.2018342573076888,1.8904340214884423,428969.7264200713,1.6113844316234762e-05,3.656489096862728,0.0,0.6880636607935999,719.3156410526977,1.8904340214884423,2.2719883682047497,2.2719883682047497,1.8904340214884423,1.6113844316234762e-05,0.019374778743323877,4.0,0.0,0.0,2628.5282165363215,2.4326544751710912,3.0,0.6178116220433761,0.6286336327582803,0.534338587844538,2.6440009268028346,599966.114306392,0.01470286909337,0.7149899239159433,0.01051240325441469
Davao del Sur,570933,76.83857947484817,249.41700390384807,0.1995817,214.9735085729868,1.0,1.0,0.09929851321684964,0.17256739566359452,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.07133704249874419,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,448500808.4070392,0.17731872965773066,1,234.60257722888613,0.1881981636924578,1.2018342573076888,0.8378676798357843,478366.30805168377,5.887542244597185e-06,3.361392156334605,0.0,0.7385934562860805,859.8940342919472,0.8378676798357843,1.0069780807175563,1.0069780807175563,0.8378676798357843,5.887542244597185e-06,0.008449314879787595,4.000000000000001,0.0,0.0,3142.2307584745618,2.713173717411321,3.000000000000001,0.7056364158197002,0.5550324290143474,0.4717775646621953,1.2626545450642996,720891.1473771958,0.005873535550710004,0.6635763385250528,0.003897539214936874
Davao Oriental,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,1.0,1.0,0.14473750289967358,0.1740724323477431,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.18617183562107975,1.2018342573076888,0.6126986562370884,73719.90231844646,7.678883768341966e-06,0.9239232950069055,0.0,0.6057605435001601,563.3485619988003,0.6126986562370885,0.7363622344721199,0.7363622344721199,0.6126986562370884,7.678883768341966e-06,0.007523162426193307,4.0,0.0,0.0,2058.5922319052193,2.1139020556603074,3.0,0.7125617208884121,0.6799157973918218,0.5779284277830486,0.8732669016681021,105071.47360870604,0.006200544107681327,0.7016167165693789,0.004350405397774982
Eastern Samar,94156,72.19684222728928,196.978667667453,0.5542831,127.81421063882019,1.0,1.0,0.167961300839374,0.27430510965246396,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.3130910821257191,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,43976461.54495753,0.17731872965773066,1,234.60257722888613,0.2573568533945074,1.2018342573076888,7.554148831162829,711268.4373469674,0.0001151853632782848,10.845393064830184,0.0,0.47388065274944025,511.25684255528074,7.554148831162829,9.078834850092324,9.078834850092324,7.554148831162829,0.0001151853632782848,0.12550268774046205,4.0,0.0,0.0,1868.2383085499612,1.9389297383700352,3.0,0.9088301998258927,0.6759804882612114,0.5745834150220298,11.325024710741666,1066319.0266645923,0.08860536441244499,0.667031553935401,0.05910257391104566
