province,pop,cp,cr,pov_head,gdp_pc_pp,shewp,shewr,social_p,social_r,axfin_p,axfin_r,urbanization_rate,pi,rho,shareable,T_rebuild_K,income_elast,max_increased_spending,share1,finance_pre,prepare_scaleup,rating,borrow_abi,avg_prod_k,assets,eff_prod_k_gar,protection,gdp_pc_pp_nat,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Batanes,4454,101.80045308641978,175.89881860592754,0.1818182,162.42638716422857,0.5,0.33342480790340284,0.021929453199091373,0.13635869678877408,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11395423774736026,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,2643625.526432471,0.17731872965773066,1,234.60257722888613,0.14340349625497148,1.2018342573076888,22.64382105831457,100855.57899373308,0.00019582400775657908,0.872200130547803,0.0,0.5638877352777603,487.27916149268583,22.643821058314575,27.214119864227698,27.214119864227698,22.64382105831457,0.00019582400775657908,0.24367259562148297,3.0,0.0,0.0,1780.6188997075474,2.9355759247919915,0.727422418990121,0.402728120763846,0.4910288351920965,0.46798788645523615,27.58188330500261,122849.70824048162,0.16981159149414987,0.8209671837095908,0.1394097440301957
Batangas,546431,86.02898454395351,276.5634392311325,0.1474136,248.47606934165864,0.06250698315353008,0.1012385163561432,0.11113270304263319,0.2779578240105314,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.05103848571642853,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,496150047.80131316,0.17731872965773066,1,234.60257722888613,0.29069774555613587,1.2018342573076888,5.517589680586406,3014982.0467525106,2.887669465403405e-05,15.779121136498478,0.0,0.7775263841126403,993.9042773666342,5.517589680586405,6.631228295896131,6.631228295896131,5.517589680586406,2.887669465403405e-05,0.05377075312962159,4.0,0.0,0.0,3631.931920416765,2.9817068961325672,0.2865868848396794,1.0915173062062191,0.4742631080619779,0.4675975413936079,7.695689453107994,4205163.283551254,0.030971551801740292,0.7169714571003204,0.022205718623951792
Benguet,182831,92.42916188244484,341.04516746384564,0.0280084,334.08183093311953,0.0,0.2003488830116482,0.12617150139846064,0.20737798776800195,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.007748978537496474,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,223200843.4171857,0.17731872965773066,1,234.60257722888613,0.22879396851869724,1.2018342573076888,6.773815107458747,1238463.38991179,2.0467390775515908e-05,3.742073522878348,0.0,0.6499786487251201,1002.2454927993588,6.773815107458747,8.141003048812285,8.141003048812285,6.773815107458747,2.0467390775515908e-05,0.056369148074873476,3.0000000000000004,0.0,0.0,3662.4124478428575,2.752625696015724,0.3894748627134095,0.6803623439782882,0.3070531396362314,0.2991450970253475,8.503834691860408,1554764.6005475302,0.025454346523749765,0.7965600641252375,0.020275915899224128
Biliran,35756,82.69809868773434,205.5642049632353,0.2088654,179.90172652956025,0.04204606320299946,0.1747737556561086,0.22976575208420721,0.30103488929698635,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.09601226066507462,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,23505927.88815331,0.17731872965773066,1,234.60257722888613,0.3146036775769541,1.2018342573076888,3.3845814983484472,121019.09605494708,3.0157653507809424e-05,1.0783170588252338,0.0,0.73166505325696,719.606906118241,3.3845814983484477,4.067705991364951,4.067705991364951,3.3845814983484472,3.0157653507809424e-05,0.03503855549446868,4.0,0.0,0.0,2629.592559363834,2.6537898387274947,0.44115459924243877,1.218502310816751,0.6525363575541193,0.6396911022860476,4.951350571695445,177040.49104154235,0.02752252947879226,0.6835673316481601,0.018813502036025852
Bohol,272951,78.22296492720628,224.89207501477603,0.3057509,180.04786260330246,0.048025882211970516,0.15500591041499556,0.15180261258835376,0.3605043415409974,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.13283546708831112,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,179583238.6288394,0.17731872965773066,1,234.60257722888613,0.3525499622487146,1.2018342573076888,0.8671426198423913,236687.44522860055,7.629139404375885e-06,2.0823812295638024,0.0,0.6593596371321601,720.1914504132097,0.8671426198423913,1.042161706498124,1.042161706498124,0.8671426198423913,7.629139404375885e-06,0.00932748711039997,4.0,0.0,0.0,2631.72860519052,2.2934687969849885,0.3668900115296858,1.2535911124672954,0.5975446229403286,0.5871650125837247,1.2540956199096511,342306.6535499592,0.006965345779598543,0.6914485674584071,0.004816178361155874
Bukidnon,291073,78.06423230374295,209.47389468214402,0.4148774,154.95499561971516,0.06386220602848626,0.2130430442773012,0.09623107572856035,0.10679184220342829,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2090096263218004,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,164816483.43848097,0.17731872965773066,1,234.60257722888613,0.1228767482934315,1.2018342573076888,0.32181566061007316,93671.84978075582,3.552845345085115e-06,1.0341373531299598,0.0,0.43343909406432013,464.86498685914546,0.32181566061007316,0.3867690854592905,0.3867690854592905,0.32181566061007316,3.552845345085115e-06,0.004592545676175058,3.000000000000001,0.0,0.0,1698.7128669283752,1.539058686538521,0.30230257194962457,0.35063420338306667,0.39794128088796527,0.39038559589300637,0.46629185880886154,135724.97021907175,0.003009208299119428,0.6901592951507849,0.002076833078682157
Bulacan,710908,101.5324967587854,293.50470803278813,0.0535976,283.2154582418087,0.0,0.15943847028485222,0.1664599610625473,0.20289596110467906,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.019214693230594774,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,735738521.0782692,0.17731872965773066,1,234.60257722888613,0.22402730450456668,1.2018342573076888,12.181220561721265,8659727.147092141,4.8676974531431944e-05,34.60485061019122,0.0,0.8475410397542403,1132.8618329672345,12.181220561721265,14.639808166897422,14.639808166897422,12.181220561721265,4.8676974531431944e-05,0.10491277324682212,4.0,0.0,0.0,4139.7115861870725,3.4605894443110827,0.45267885278973835,0.8886091459358778,0.4706561037330719,0.460347556549842,15.786005800445524,11222397.811583126,0.05573850346462187,0.7716467810608226,0.043010436779622976
Cagayan,265428,84.3379001665134,213.96610821924494,0.1515935,194.31531446180324,0.03660809702512613,0.07915502839811538,0.10130978068198228,0.18155709539248274,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.0657955215949051,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,188472028.1279195,0.17731872965773066,1,234.60257722888613,0.19724808821663983,1.2018342573076888,16.479544554436778,4374132.5519950455,0.00012080238371574634,32.06433510490311,0.0,0.7744069347744001,777.2612578472127,16.479544554436778,19.805681190350494,19.805681190350494,16.479544554436778,0.00012080238371574634,0.18911803865386564,4.0,0.0,0.0,2840.273492290482,2.7840923525969794,0.21811557047107236,0.7551598583450296,0.5135420181729603,0.5080999245442582,22.264305932089442,5909570.194942636,0.11457823586244387,0.7401777807357959,0.08480826434128629
Camarines Norte,122835,88.82260132018152,189.4534566609824,0.21706430000000002,167.61009048803024,0.03236695045568766,0.12888366676371502,0.2065771225135551,0.20450131330363602,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.11503016151119592,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,75234221.30615057,0.17731872965773066,1,234.60257722888613,0.22478200525272765,1.2018342573076888,10.990588171781841,1350028.898080822,0.00010354998720728632,12.719562678607012,0.0,0.7255462338643202,670.440361952121,10.990588171781841,13.208865372808095,13.208865372808095,10.990588171781841,0.00010354998720728632,0.1166328570151691,4.0,0.0,0.0,2449.927831844364,2.5341261839498386,0.3237999999000435,0.8923424984434577,0.6677725037223953,0.6578973941222542,15.288802230269955,1878000.0219552098,0.09121647858881023,0.7188652195409934,0.06557235390650139
Camarines Sur,383327,92.94640543029585,215.63893477588044,0.3172596,176.713551992712,0.035744239972371604,0.12151861008050804,0.19691522249604343,0.25235329365287373,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.16686971132508066,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,247532601.53843608,0.17731872965773066,1,234.60257722888613,0.26219429824320467,1.2018342573076888,4.574312069739195,1753457.3227569163,4.021107623493211e-05,15.413991219907821,0.0,0.6507707219430403,706.8542079708482,4.574312069739195,5.497564949028602,5.497564949028602,4.574312069739195,4.021107623493211e-05,0.046939611342733015,4.0,0.0,0.0,2582.9915611312135,2.2438314889830515,0.28291760318924625,1.0047482266344003,0.6451161458045138,0.636591625408002,6.427226272553659,2463729.3653791766,0.0363708736544367,0.711708577815751,0.02588546276251551
Camiguin,18995,96.20523191380195,219.27628020358958,0.41041049999999996,168.76662973945372,0.0,0.05991606393427985,0.15177862181785917,0.2235755682809471,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2339540547400589,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,11714372.101995245,0.17731872965773066,1,234.60257722888613,0.22462879500963026,1.2018342573076888,0.4002820025749714,7603.356638911582,3.5515148105610077e-06,0.06746102382660635,0.0,0.5812524288352002,675.0665189578148,0.4002820025749714,0.48107262327832506,0.48107262327832506,0.4002820025749714,3.5515148105610077e-06,0.0055558198035699355,4.0,0.0,0.0,2466.8327669376677,2.0597900274908163,0.10597764653094027,0.8351166877256784,0.47497726157635395,0.4725199693650235,0.5298056936716982,10063.659151293907,0.0031392799304555993,0.7555260491840089,0.0023718077631397693
Capiz,166428,85.33278461621302,248.3915829369223,0.22317670000000003,212.0006584217409,0.0,0.08277062304211626,0.13704472046017074,0.3366248913588959,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.08983127417732671,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,128930819.61975464,0.17731872965773066,1,234.60257722888613,0.33924781588577446,1.2018342573076888,1.3310631685492706,221526.18101531806,9.041116524488652e-06,1.5046949409375974,0.0,0.7209845644140802,848.0026336869636,1.3310631685492706,1.5997173146030317,1.5997173146030317,1.3310631685492706,9.041116524488652e-06,0.00991586942899256,4.0,0.0,0.0,3098.777119709537,2.59942418849724,0.1928944456038984,1.2409488129413309,0.7294227041004739,0.7229425786873498,1.898895455446176,316029.3728589962,0.008957026216723497,0.7009670620526689,0.006278580351865401
Catanduanes,51389,73.4070479201092,198.75256459662137,0.27084949999999997,164.80279407754642,0.274732380199727,0.29601558538603184,0.23561658579419464,0.21005810486717544,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.12064274963859055,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,30947664.258602075,0.17731872965773066,1,234.60257722888613,0.23307348115936838,1.2018342573076888,12.491850355472652,641943.6979173841,0.00012437612112499002,6.391564488492111,0.0,0.6854064681888002,659.2111763101858,12.49185035547265,15.013133694368262,15.013133694368262,12.491850355472652,0.00012437612112499002,0.1486391925205277,4.0,0.0,0.0,2408.8940636013212,2.3675228303043827,0.8707531197087717,0.9360308878604608,0.6277444883485661,0.6005672346975601,17.904286323728577,920083.3698900879,0.10864067216787528,0.6977016637025729,0.07579877771729239
Cavite,782511,98.877564679978,310.5756049173212,0.0255369,305.16949323358415,0.0,0.2527916971026676,0.11112158564551584,0.21681268190747344,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.008274177260383667,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,872619085.2883103,0.17731872965773066,1,234.60257722888613,0.23797415038472275,1.2018342573076888,10.820615283278105,8467250.485933233,3.739165369385227e-05,29.259380323630033,0.0,0.8684826728185602,1220.6779729343366,10.820615283278103,13.004586132590767,13.004586132590767,10.820615283278105,3.739165369385227e-05,0.09464548464492903,3.999999999999999,0.0,0.0,4460.609935391631,3.7593167537793395,0.7390085424387792,0.9433555070708386,0.43009205181046295,0.4143137001078644,13.563113292036501,10613285.345264774,0.04444452539577724,0.7977973087957145,0.035457722751453875
Cebu,983408,81.29791925777063,261.91609483508523,0.18873399999999999,227.82730408567636,0.06413150649504587,0.1856228205854556,0.1469790531187324,0.22477596907304495,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.06734786049799353,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,818714812.0034794,0.17731872965773066,1,234.60257722888613,0.2404788494797758,1.2018342573076888,8.42687973084151,8287060.942347389,5.1226943721558914e-05,50.37698627133082,0.0,0.7466890687616002,911.3092163427054,8.42687973084151,10.127712742737122,10.127712742737122,8.42687973084151,5.1226943721558914e-05,0.07437010118200052,4.0,0.0,0.0,3330.1124741856056,2.678214676405889,0.48807983673574845,0.9155292887618441,0.5865239588258836,0.5727979396909608,11.986162719256704,11787288.307418797,0.05261073850370984,0.7030506700282878,0.03698801495571624
Compostela Valley,159581,84.0196542266187,224.18854450399,0.30660429999999994,181.21216001871971,0.18294228253760628,0.14251760006506828,0.10140608293031128,0.10555226923289274,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.14215816017939029,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,105672421.35927336,0.17731872965773066,1,234.60257722888613,0.12450001574270786,1.2018342573076888,0.7547008227113295,120435.91198909665,6.450941636957353e-06,1.0294477173672916,0.0,0.6587227467603199,724.848640074879,0.7547008227113294,0.9070253027527724,0.9070253027527724,0.7547008227113295,6.450941636957353e-06,0.008260088304991092,4.0,0.0,0.0,2648.7469400310397,2.2935452096684017,0.4647359446118491,0.4830235275337681,0.577679253320312,0.5640636101262629,1.0707232409981153,170867.08552172023,0.005908672138158425,0.7048514441582555,0.004164736089638613
Cotabato,293837,68.46911614950207,215.79078875220554,0.44835590000000003,149.73824764291507,0.0479338717512752,0.13783360272434514,0.14336364029285342,0.13898209982420023,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.2050146350491704,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,160780126.95061553,0.17731872965773066,1,234.60257722888613,0.15824246378556417,1.2018342573076888,0.31948229843439574,93875.72012506751,4.1058970893619565e-06,1.206464483046849,0.0,0.41470040091312016,449.2147429287453,0.31948229843439574,0.3839647708618553,0.3839647708618553,0.31948229843439574,4.1058970893619565e-06,0.003909647600668203,2.999999999999999,0.0,0.0,1641.523636750466,1.5123198481122349,0.19505305586831298,0.46426139564606006,0.4980106391659548,0.4921352309220519,0.5118943031984642,150413.48636892712,0.0034185941885682583,0.6241177064057515,0.0021336051641012523
Davao,226916,89.16260085405261,212.90348833782417,0.267289,179.82891026317444,0.17575677636351644,0.2813116489438484,0.11051705816785422,0.16573581047572217,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.13252698014352182,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,149113777.19588888,0.17731872965773066,1,234.60257722888613,0.1781463206476962,1.2018342573076888,1.9133540128264657,434170.6391745303,1.6322709495880677e-05,3.703883947967261,0.0,0.6880636607935999,719.3156410526975,1.9133540128264657,2.299534398971981,2.299534398971981,1.9133540128264657,1.6322709495880677e-05,0.019374778743323877,4.000000000000001,0.0,0.0,2628.5282165363215,2.4326544751710912,0.7592939778201719,0.6729391040204559,0.6286336327582803,0.6053728228310099,2.6782720614695794,607742.7831004311,0.014893445428490922,0.7143986753073174,0.010639857684875737
Davao del Sur,570933,76.83857947484817,249.41700390384807,0.1995817,214.9735085729868,0.03666584757959771,0.1589789599220981,0.10922836453853461,0.189824135229954,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.07133704249874419,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,448500808.4070392,0.17731872965773066,1,234.60257722888613,0.20494310092761425,1.2018342573076888,0.8539152721855405,487528.40809470724,6.005777613802652e-06,3.42889663038119,0.0,0.7385934562860805,859.8940342919472,0.8539152721855405,1.026264626950802,1.026264626950802,0.8539152721855405,6.005777613802652e-06,0.008449314879787595,3.999999999999999,0.0,0.0,3142.2307584745618,2.713173717411321,0.40370250308547273,0.7691513001903008,0.5550324290143474,0.5447589450041077,1.2880115480567855,735368.2971667048,0.005991489633335383,0.6629717516693362,0.0039721883773210275
Davao Oriental,120320,78.41508870985494,178.70289946588332,0.37757090000000004,140.8371404997,0.07959673336415066,0.17575110161570304,0.15921125318964094,0.19147967558251744,0.0353108,0.22188520000000006,0.4437300000000001,0.2,0.06,0.8,3.0,1.5,0.05,0.21022335097624933,0.6666666666666666,0.7333333333333333,0.6,0.6333333333333333,0.27365718828027585,61922454.335709,0.17731872965773066,1,234.60257722888613,0.20297331081983355,1.2018342573076888,0.6196816758222659,74560.09923493503,7.760237014144375e-06,0.9337117175418512,0.0,0.6057605435001601,563.3485619988003,0.6196816758222659,0.7447546666290366,0.7447546666290366,0.6196816758222659,7.760237014144375e-06,0.007523162426193307,4.0,0.0,0.0,2058.5922319052193,2.1139020556603074,0.41833803076809906,0.7780785978760622,0.6799157973918218,0.6665019102557881,0.8825186495843038,106184.64391798344,0.0062662352164568665,0.7021740289728233,0.00439998762843091
