country,hazard,rp,income_cat,fa,shew
Afghanistan,surge,50.0,nonpoor,0.0,0.4
Afghanistan,surge,50.0,poor,0.0,0.4
Afghanistan,surge,100.0,nonpoor,0.0,0.4
Afghanistan,surge,100.0,poor,0.0,0.4
Afghanistan,surge,250.0,nonpoor,0.0,0.4
Afghanistan,surge,250.0,poor,0.0,0.4
Afghanistan,surge,500.0,nonpoor,0.0,0.4
Afghanistan,surge,500.0,poor,0.0,0.4
Afghanistan,surge,1000.0,nonpoor,0.0,0.4
Afghanistan,surge,1000.0,poor,0.0,0.4
Afghanistan,surge,1500.0,nonpoor,0.0,0.4
Afghanistan,surge,1500.0,poor,0.0,0.4
Afghanistan,surge,2000.0,nonpoor,0.0,0.4
Afghanistan,surge,2000.0,poor,0.0,0.4
Afghanistan,tsunami,20.0,nonpoor,0.0,0.4
Afghanistan,tsunami,20.0,poor,0.0,0.4
Afghanistan,tsunami,50.0,nonpoor,0.0,0.4
Afghanistan,tsunami,50.0,poor,0.0,0.4
Afghanistan,tsunami,100.0,nonpoor,0.0,0.4
Afghanistan,tsunami,100.0,poor,0.0,0.4
Afghanistan,tsunami,250.0,nonpoor,0.0,0.4
Afghanistan,tsunami,250.0,poor,0.0,0.4
Afghanistan,tsunami,500.0,nonpoor,0.0,0.4
Afghanistan,tsunami,500.0,poor,0.0,0.4
Afghanistan,tsunami,1000.0,nonpoor,0.0,0.4
Afghanistan,tsunami,1000.0,poor,0.0,0.4
Afghanistan,tsunami,1500.0,nonpoor,0.0,0.4
Afghanistan,tsunami,1500.0,poor,0.0,0.4
Afghanistan,tsunami,2000.0,nonpoor,0.0,0.4
Afghanistan,tsunami,2000.0,poor,0.0,0.4
Afghanistan,wind,20.0,nonpoor,0.0,0.4
Afghanistan,wind,20.0,poor,0.0,0.4
Afghanistan,wind,50.0,nonpoor,0.0,0.4
Afghanistan,wind,50.0,poor,0.0,0.4
Afghanistan,wind,100.0,nonpoor,0.0,0.4
Afghanistan,wind,100.0,poor,0.0,0.4
Afghanistan,wind,250.0,nonpoor,0.0,0.4
Afghanistan,wind,250.0,poor,0.0,0.4
Afghanistan,wind,500.0,nonpoor,0.0,0.4
Afghanistan,wind,500.0,poor,0.0,0.4
Afghanistan,wind,1000.0,nonpoor,0.0,0.4
Afghanistan,wind,1000.0,poor,0.0,0.4
Afghanistan,wind,1500.0,nonpoor,0.0,0.4
Afghanistan,wind,1500.0,poor,0.0,0.4
Afghanistan,wind,2000.0,nonpoor,0.0,0.4
Afghanistan,wind,2000.0,poor,0.0,0.4
Albania,earthquake,20.0,nonpoor,0.0072937292580642,0.0
Albania,earthquake,20.0,poor,0.0072937292580642,0.0
Albania,earthquake,50.0,nonpoor,0.015454328225874399,0.0
Albania,earthquake,50.0,poor,0.015454328225874399,0.0
Albania,earthquake,100.0,nonpoor,0.02667256606549561,0.0
Albania,earthquake,100.0,poor,0.02667256606549561,0.0
Albania,earthquake,250.0,nonpoor,0.052862891412519555,0.0
Albania,earthquake,250.0,poor,0.052862891412519555,0.0
Albania,earthquake,500.0,nonpoor,0.08457829909302525,0.0
Albania,earthquake,500.0,poor,0.08457829909302525,0.0
Albania,earthquake,1000.0,nonpoor,0.12883325832435336,0.0
Albania,earthquake,1000.0,poor,0.12883325832435336,0.0
Albania,earthquake,1500.0,nonpoor,0.16131727755212824,0.0
Albania,earthquake,1500.0,poor,0.16131727755212824,0.0
Albania,earthquake,2000.0,nonpoor,1.1342739887998302e-15,0.0
Albania,earthquake,2000.0,poor,1.1342739887998302e-15,0.0
Albania,flood,20.0,nonpoor,0.01362482772707556,0.0
Albania,flood,20.0,poor,0.012439419596119926,0.0
Albania,flood,50.0,nonpoor,0.03046332711291362,0.0
Albania,flood,50.0,poor,0.027812910066990354,0.0
Albania,flood,100.0,nonpoor,0.036805707589828936,0.0
Albania,flood,100.0,poor,0.03360348104307733,0.0
Albania,flood,250.0,nonpoor,0.06486660897580113,0.0
Albania,flood,250.0,poor,0.05922298490599876,0.0
Albania,flood,500.0,nonpoor,0.07578819894438166,0.0
Albania,flood,500.0,poor,0.06919435797561686,0.0
Albania,flood,1000.0,nonpoor,0.08832998999542896,0.0
Albania,flood,1000.0,poor,0.08064496891147535,0.0
Albania,flood,1500.0,nonpoor,0.09437790907001399,0.0
Albania,flood,1500.0,poor,0.08616669766718187,0.0
Albania,flood,2000.0,nonpoor,5.771803400006056e-16,0.0
Albania,flood,2000.0,poor,5.269636119971529e-16,0.0
Albania,surge,20.0,nonpoor,0.0,0.0
Albania,surge,20.0,poor,0.0,0.0
Albania,surge,50.0,nonpoor,0.0,0.0
Albania,surge,50.0,poor,0.0,0.0
Albania,surge,100.0,nonpoor,0.0,0.0
Albania,surge,100.0,poor,0.0,0.0
Albania,surge,250.0,nonpoor,0.0,0.0
Albania,surge,250.0,poor,0.0,0.0
Albania,surge,500.0,nonpoor,0.0,0.0
Albania,surge,500.0,poor,0.0,0.0
Albania,surge,1000.0,nonpoor,0.0,0.0
Albania,surge,1000.0,poor,0.0,0.0
Albania,surge,1500.0,nonpoor,0.0,0.0
Albania,surge,1500.0,poor,0.0,0.0
Albania,surge,2000.0,nonpoor,0.0,0.0
Albania,surge,2000.0,poor,0.0,0.0
Albania,tsunami,20.0,nonpoor,0.0,0.0
Albania,tsunami,20.0,poor,0.0,0.0
Albania,tsunami,50.0,nonpoor,0.0,0.0
Albania,tsunami,50.0,poor,0.0,0.0
Albania,tsunami,100.0,nonpoor,0.0,0.0
Albania,tsunami,100.0,poor,0.0,0.0
Albania,tsunami,250.0,nonpoor,0.0,0.0
Albania,tsunami,250.0,poor,0.0,0.0
Albania,tsunami,500.0,nonpoor,0.0,0.0
Albania,tsunami,500.0,poor,0.0,0.0
Albania,tsunami,1000.0,nonpoor,0.0,0.0
Albania,tsunami,1000.0,poor,0.0,0.0
Albania,tsunami,1500.0,nonpoor,0.0,0.0
Albania,tsunami,1500.0,poor,0.0,0.0
Albania,tsunami,2000.0,nonpoor,0.0,0.0
Albania,tsunami,2000.0,poor,0.0,0.0
Albania,wind,20.0,nonpoor,0.0,0.0
Albania,wind,20.0,poor,0.0,0.0
Albania,wind,50.0,nonpoor,0.0,0.0
Albania,wind,50.0,poor,0.0,0.0
Albania,wind,100.0,nonpoor,0.0,0.0
Albania,wind,100.0,poor,0.0,0.0
Albania,wind,250.0,nonpoor,0.0,0.0
Albania,wind,250.0,poor,0.0,0.0
Albania,wind,500.0,nonpoor,0.0,0.0
Albania,wind,500.0,poor,0.0,0.0
Albania,wind,1000.0,nonpoor,0.0,0.0
Albania,wind,1000.0,poor,0.0,0.0
Albania,wind,1500.0,nonpoor,0.0,0.0
Albania,wind,1500.0,poor,0.0,0.0
Albania,wind,2000.0,nonpoor,0.0,0.0
Albania,wind,2000.0,poor,0.0,0.0
Angola,earthquake,20.0,nonpoor,0.00010322405165180787,0.0
Angola,earthquake,20.0,poor,0.00010322405165180787,0.0
Angola,earthquake,50.0,nonpoor,0.0003343296713808782,0.0
Angola,earthquake,50.0,poor,0.0003343296713808782,0.0
Angola,earthquake,100.0,nonpoor,0.0006368764603730528,0.0
Angola,earthquake,100.0,poor,0.0006368764603730528,0.0
Angola,earthquake,250.0,nonpoor,0.0015647678674556526,0.0
Angola,earthquake,250.0,poor,0.0015647678674556526,0.0
Angola,earthquake,500.0,nonpoor,0.0031209102919031607,0.0
Angola,earthquake,500.0,poor,0.0031209102919031607,0.0
Angola,earthquake,1000.0,nonpoor,0.005998714347718097,0.0
Angola,earthquake,1000.0,poor,0.005998714347718097,0.0
Angola,earthquake,1500.0,nonpoor,0.008457809398376833,0.0
Angola,earthquake,1500.0,poor,0.008457809398376833,0.0
Angola,earthquake,2000.0,nonpoor,1.1193035312247113e-17,0.0
Angola,earthquake,2000.0,poor,1.1193035312247113e-17,0.0
Angola,flood,20.0,nonpoor,0.0058503993136652475,0.0
Angola,flood,20.0,poor,0.03027179094410276,0.0
Angola,flood,50.0,nonpoor,0.0103096886662097,0.0
Angola,flood,50.0,poor,0.05334554502515847,0.0
Angola,flood,100.0,nonpoor,0.011439644685066426,0.0
Angola,flood,100.0,poor,0.0591922899300685,0.0
Angola,flood,250.0,nonpoor,0.012665049216609043,0.0
Angola,flood,250.0,poor,0.0655329152125459,0.0
Angola,flood,500.0,nonpoor,0.014688172040774244,0.0
Angola,flood,500.0,poor,0.07600118377061171,0.0
Angola,flood,1000.0,nonpoor,0.017623161906000592,0.0
Angola,flood,1000.0,poor,0.09118773683471869,0.0
Angola,flood,1500.0,nonpoor,0.01931954552054202,0.0
Angola,flood,1500.0,poor,0.09996535480353856,0.0
Angola,flood,2000.0,nonpoor,-1.9520653584558962e-16,0.0
Angola,flood,2000.0,poor,-1.0100595065771796e-15,0.0
Angola,surge,20.0,nonpoor,0.0,0.0
Angola,surge,20.0,poor,0.0,0.0
Angola,surge,50.0,nonpoor,0.0,0.0
Angola,surge,50.0,poor,0.0,0.0
Angola,surge,100.0,nonpoor,0.0,0.0
Angola,surge,100.0,poor,0.0,0.0
Angola,surge,250.0,nonpoor,0.0,0.0
Angola,surge,250.0,poor,0.0,0.0
Angola,surge,500.0,nonpoor,0.0,0.0
Angola,surge,500.0,poor,0.0,0.0
Angola,surge,1000.0,nonpoor,0.0,0.0
Angola,surge,1000.0,poor,0.0,0.0
Angola,surge,1500.0,nonpoor,0.0,0.0
Angola,surge,1500.0,poor,0.0,0.0
Angola,surge,2000.0,nonpoor,0.0,0.0
Angola,surge,2000.0,poor,0.0,0.0
Angola,tsunami,20.0,nonpoor,0.0,0.0
Angola,tsunami,20.0,poor,0.0,0.0
Angola,tsunami,50.0,nonpoor,0.0,0.0
Angola,tsunami,50.0,poor,0.0,0.0
Angola,tsunami,100.0,nonpoor,0.0,0.0
Angola,tsunami,100.0,poor,0.0,0.0
Angola,tsunami,250.0,nonpoor,0.0,0.0
Angola,tsunami,250.0,poor,0.0,0.0
Angola,tsunami,500.0,nonpoor,0.0,0.0
Angola,tsunami,500.0,poor,0.0,0.0
Angola,tsunami,1000.0,nonpoor,0.0,0.0
Angola,tsunami,1000.0,poor,0.0,0.0
Angola,tsunami,1500.0,nonpoor,0.0,0.0
Angola,tsunami,1500.0,poor,0.0,0.0
Angola,tsunami,2000.0,nonpoor,0.0,0.0
Angola,tsunami,2000.0,poor,0.0,0.0
Angola,wind,20.0,nonpoor,0.0,0.0
Angola,wind,20.0,poor,0.0,0.0
Angola,wind,50.0,nonpoor,0.0,0.0
Angola,wind,50.0,poor,0.0,0.0
Angola,wind,100.0,nonpoor,0.0,0.0
Angola,wind,100.0,poor,0.0,0.0
Angola,wind,250.0,nonpoor,0.0,0.0
Angola,wind,250.0,poor,0.0,0.0
Angola,wind,500.0,nonpoor,0.0,0.0
Angola,wind,500.0,poor,0.0,0.0
Angola,wind,1000.0,nonpoor,0.0,0.0
Angola,wind,1000.0,poor,0.0,0.0
Angola,wind,1500.0,nonpoor,0.0,0.0
Angola,wind,1500.0,poor,0.0,0.0
Angola,wind,2000.0,nonpoor,0.0,0.0
Angola,wind,2000.0,poor,0.0,0.0
Argentina,earthquake,20.0,nonpoor,0.006176782964603671,0.0
Argentina,earthquake,20.0,poor,0.006176782964603671,0.0
Argentina,earthquake,50.0,nonpoor,0.012468969100584275,0.0
Argentina,earthquake,50.0,poor,0.012468969100584275,0.0
Argentina,earthquake,100.0,nonpoor,0.018590675681413246,0.0
Argentina,earthquake,100.0,poor,0.018590675681413246,0.0
Argentina,earthquake,250.0,nonpoor,0.02776788824540282,0.0
Argentina,earthquake,250.0,poor,0.02776788824540282,0.0
Argentina,earthquake,500.0,nonpoor,0.0348941838377692,0.0
Argentina,earthquake,500.0,poor,0.0348941838377692,0.0
Argentina,earthquake,1000.0,nonpoor,0.042090056090252743,0.0
Argentina,earthquake,1000.0,poor,0.042090056090252743,0.0
Argentina,earthquake,1500.0,nonpoor,0.046317494492849706,0.0
Argentina,earthquake,1500.0,poor,0.046317494492849706,0.0
Argentina,earthquake,2000.0,nonpoor,0.0,0.0
Argentina,earthquake,2000.0,poor,0.0,0.0
Argentina,flood,20.0,nonpoor,0.005252180617304043,0.8
Argentina,flood,20.0,poor,0.005808123783311728,0.8
Argentina,flood,50.0,nonpoor,0.009767389801005047,0.8
Argentina,flood,50.0,poor,0.010801267728148612,0.8
Argentina,flood,100.0,nonpoor,0.013993765646684128,0.8
Argentina,flood,100.0,poor,0.01547500533451126,0.8
Argentina,flood,250.0,nonpoor,0.020923025124666404,0.8
Argentina,flood,250.0,poor,0.023137726727262112,0.8
Argentina,flood,500.0,nonpoor,0.027644884357004944,0.8
Argentina,flood,500.0,poor,0.030571094564383266,0.8
Argentina,flood,1000.0,nonpoor,0.036023443779783566,0.8
Argentina,flood,1000.0,poor,0.039836524259051743,0.8
Argentina,flood,1500.0,nonpoor,0.038857762342166105,0.8
Argentina,flood,1500.0,poor,0.04297085535905606,0.8
Argentina,flood,2000.0,nonpoor,2.5825215720837485e-16,0.8
Argentina,flood,2000.0,poor,2.8558814055855046e-16,0.8
Argentina,surge,20.0,nonpoor,0.0,0.8
Argentina,surge,20.0,poor,0.0,0.8
Argentina,surge,50.0,nonpoor,0.0,0.8
Argentina,surge,50.0,poor,0.0,0.8
Argentina,surge,100.0,nonpoor,0.0,0.8
Argentina,surge,100.0,poor,0.0,0.8
Argentina,surge,250.0,nonpoor,0.0,0.8
Argentina,surge,250.0,poor,0.0,0.8
Argentina,surge,500.0,nonpoor,0.0,0.8
Argentina,surge,500.0,poor,0.0,0.8
Argentina,surge,1000.0,nonpoor,0.0,0.8
Argentina,surge,1000.0,poor,0.0,0.8
Argentina,surge,1500.0,nonpoor,0.0,0.8
Argentina,surge,1500.0,poor,0.0,0.8
Argentina,surge,2000.0,nonpoor,0.0,0.8
Argentina,surge,2000.0,poor,0.0,0.8
Argentina,tsunami,20.0,nonpoor,0.0,0.8
Argentina,tsunami,20.0,poor,0.0,0.8
Argentina,tsunami,50.0,nonpoor,0.0,0.8
Argentina,tsunami,50.0,poor,0.0,0.8
Argentina,tsunami,100.0,nonpoor,0.0,0.8
Argentina,tsunami,100.0,poor,0.0,0.8
Argentina,tsunami,250.0,nonpoor,0.0,0.8
Argentina,tsunami,250.0,poor,0.0,0.8
Argentina,tsunami,500.0,nonpoor,0.0,0.8
Argentina,tsunami,500.0,poor,0.0,0.8
Argentina,tsunami,1000.0,nonpoor,0.0,0.8
Argentina,tsunami,1000.0,poor,0.0,0.8
Argentina,tsunami,1500.0,nonpoor,0.0,0.8
Argentina,tsunami,1500.0,poor,0.0,0.8
Argentina,tsunami,2000.0,nonpoor,0.0,0.8
Argentina,tsunami,2000.0,poor,0.0,0.8
Argentina,wind,20.0,nonpoor,0.0,0.8
Argentina,wind,20.0,poor,0.0,0.8
Argentina,wind,50.0,nonpoor,0.0,0.8
Argentina,wind,50.0,poor,0.0,0.8
Argentina,wind,100.0,nonpoor,0.0,0.8
Argentina,wind,100.0,poor,0.0,0.8
Argentina,wind,250.0,nonpoor,0.0,0.8
Argentina,wind,250.0,poor,0.0,0.8
Argentina,wind,500.0,nonpoor,0.0,0.8
Argentina,wind,500.0,poor,0.0,0.8
Argentina,wind,1000.0,nonpoor,0.0,0.8
Argentina,wind,1000.0,poor,0.0,0.8
Argentina,wind,1500.0,nonpoor,0.0,0.8
Argentina,wind,1500.0,poor,0.0,0.8
Argentina,wind,2000.0,nonpoor,0.0,0.8
Argentina,wind,2000.0,poor,0.0,0.8
Armenia,earthquake,20.0,nonpoor,0.01996367382515998,0.0
Armenia,earthquake,20.0,poor,0.01996367382515998,0.0
Armenia,earthquake,50.0,nonpoor,0.049432831819908096,0.0
Armenia,earthquake,50.0,poor,0.049432831819908096,0.0
Armenia,earthquake,100.0,nonpoor,0.09250231001645347,0.0
Armenia,earthquake,100.0,poor,0.09250231001645347,0.0
Armenia,earthquake,250.0,nonpoor,0.19536214646731823,0.0
Armenia,earthquake,250.0,poor,0.19536214646731823,0.0
Armenia,earthquake,500.0,nonpoor,0.3071899973890747,0.0
Armenia,earthquake,500.0,poor,0.3071899973890747,0.0
Armenia,earthquake,1000.0,nonpoor,0.45206774088686136,0.0
Armenia,earthquake,1000.0,poor,0.45206774088686136,0.0
Armenia,earthquake,1500.0,nonpoor,0.5325749495675239,0.0
Armenia,earthquake,1500.0,poor,0.5325749495675239,0.0
Armenia,earthquake,2000.0,nonpoor,-3.569665305402798e-15,0.0
Armenia,earthquake,2000.0,poor,-3.569665305402798e-15,0.0
Armenia,flood,20.0,nonpoor,0.019345105171639867,0.4
Armenia,flood,20.0,poor,0.01907044049057808,0.4
Armenia,flood,50.0,nonpoor,0.04996764838895853,0.4
Armenia,flood,50.0,poor,0.04925820028379748,0.4
Armenia,flood,100.0,nonpoor,0.0627187931839593,0.4
Armenia,flood,100.0,poor,0.061828302428100966,0.4
Armenia,flood,250.0,nonpoor,0.07530166521645862,0.4
Armenia,flood,250.0,poor,0.07423252097161774,0.4
Armenia,flood,500.0,nonpoor,0.08622137257528155,0.4
Armenia,flood,500.0,poor,0.08499718870091225,0.4
Armenia,flood,1000.0,nonpoor,0.0865839363999526,0.4
Armenia,flood,1000.0,poor,0.08535460479046456,0.4
Armenia,flood,1500.0,nonpoor,0.08694650024265035,0.4
Armenia,flood,1500.0,poor,0.08571202089778764,0.4
Armenia,flood,2000.0,nonpoor,0.0,0.4
Armenia,flood,2000.0,poor,0.0,0.4
Armenia,surge,20.0,nonpoor,0.0,0.4
Armenia,surge,20.0,poor,0.0,0.4
Armenia,surge,50.0,nonpoor,0.0,0.4
Armenia,surge,50.0,poor,0.0,0.4
Armenia,surge,100.0,nonpoor,0.0,0.4
Armenia,surge,100.0,poor,0.0,0.4
Armenia,surge,250.0,nonpoor,0.0,0.4
Armenia,surge,250.0,poor,0.0,0.4
Armenia,surge,500.0,nonpoor,0.0,0.4
Armenia,surge,500.0,poor,0.0,0.4
Armenia,surge,1000.0,nonpoor,0.0,0.4
Armenia,surge,1000.0,poor,0.0,0.4
Armenia,surge,1500.0,nonpoor,0.0,0.4
Armenia,surge,1500.0,poor,0.0,0.4
Armenia,surge,2000.0,nonpoor,0.0,0.4
Armenia,surge,2000.0,poor,0.0,0.4
Armenia,tsunami,20.0,nonpoor,0.0,0.4
Armenia,tsunami,20.0,poor,0.0,0.4
Armenia,tsunami,50.0,nonpoor,0.0,0.4
Armenia,tsunami,50.0,poor,0.0,0.4
Armenia,tsunami,100.0,nonpoor,0.0,0.4
Armenia,tsunami,100.0,poor,0.0,0.4
Armenia,tsunami,250.0,nonpoor,0.0,0.4
Armenia,tsunami,250.0,poor,0.0,0.4
Armenia,tsunami,500.0,nonpoor,0.0,0.4
Armenia,tsunami,500.0,poor,0.0,0.4
Armenia,tsunami,1000.0,nonpoor,0.0,0.4
Armenia,tsunami,1000.0,poor,0.0,0.4
Armenia,tsunami,1500.0,nonpoor,0.0,0.4
Armenia,tsunami,1500.0,poor,0.0,0.4
Armenia,tsunami,2000.0,nonpoor,0.0,0.4
Armenia,tsunami,2000.0,poor,0.0,0.4
Armenia,wind,20.0,nonpoor,0.0,0.4
Armenia,wind,20.0,poor,0.0,0.4
Armenia,wind,50.0,nonpoor,0.0,0.4
Armenia,wind,50.0,poor,0.0,0.4
Armenia,wind,100.0,nonpoor,0.0,0.4
Armenia,wind,100.0,poor,0.0,0.4
Armenia,wind,250.0,nonpoor,0.0,0.4
Armenia,wind,250.0,poor,0.0,0.4
Armenia,wind,500.0,nonpoor,0.0,0.4
Armenia,wind,500.0,poor,0.0,0.4
Armenia,wind,1000.0,nonpoor,0.0,0.4
Armenia,wind,1000.0,poor,0.0,0.4
Armenia,wind,1500.0,nonpoor,0.0,0.4
Armenia,wind,1500.0,poor,0.0,0.4
Armenia,wind,2000.0,nonpoor,0.0,0.4
Armenia,wind,2000.0,poor,0.0,0.4
Australia,earthquake,20.0,nonpoor,0.0,0.0
Australia,earthquake,20.0,poor,0.0,0.0
Australia,earthquake,50.0,nonpoor,0.0,0.0
Australia,earthquake,50.0,poor,0.0,0.0
Australia,earthquake,100.0,nonpoor,0.0,0.0
Australia,earthquake,100.0,poor,0.0,0.0
Australia,earthquake,250.0,nonpoor,0.0,0.0
Australia,earthquake,250.0,poor,0.0,0.0
Australia,earthquake,500.0,nonpoor,0.0,0.0
Australia,earthquake,500.0,poor,0.0,0.0
Australia,earthquake,1000.0,nonpoor,0.0,0.0
Australia,earthquake,1000.0,poor,0.0,0.0
Australia,earthquake,1500.0,nonpoor,0.0,0.0
Australia,earthquake,1500.0,poor,0.0,0.0
Australia,earthquake,2000.0,nonpoor,0.03372049160497411,0.0
Australia,earthquake,2000.0,poor,0.03372049160497411,0.0
Australia,flood,20.0,nonpoor,0.004436821150413193,1.0
Australia,flood,20.0,poor,0.00490645854049912,1.0
Australia,flood,50.0,nonpoor,0.008695475058688595,1.0
Australia,flood,50.0,poor,0.009615890841447719,1.0
Australia,flood,100.0,nonpoor,0.01349021238480031,1.0
Australia,flood,100.0,poor,0.01491815097446207,1.0
Australia,flood,250.0,nonpoor,0.022347381578834626,1.0
Australia,flood,250.0,poor,0.024712851270792088,1.0
Australia,flood,500.0,nonpoor,0.027620121742849044,1.0
Australia,flood,500.0,poor,0.03054371082823717,1.0
Australia,flood,1000.0,nonpoor,0.03181005397113581,1.0
Australia,flood,1000.0,poor,0.03517714726136354,1.0
Australia,flood,1500.0,nonpoor,0.03536290545445119,1.0
Australia,flood,1500.0,poor,0.039106067971141155,1.0
Australia,flood,2000.0,nonpoor,3.861195971963443e-16,1.0
Australia,flood,2000.0,poor,4.269903453605865e-16,1.0
Australia,surge,20.0,nonpoor,0.0009030701250326622,1.0
Australia,surge,20.0,poor,0.000998660071574775,1.0
Australia,surge,50.0,nonpoor,0.0010541613246976514,1.0
Australia,surge,50.0,poor,0.0011657442703420626,1.0
Australia,surge,100.0,nonpoor,0.0012406852972383707,1.0
Australia,surge,100.0,poor,0.0013720117999662866,1.0
Australia,surge,250.0,nonpoor,0.001241559947943567,1.0
Australia,surge,250.0,poor,0.0013729790324232595,1.0
Australia,surge,500.0,nonpoor,0.0012430159049636011,1.0
Australia,surge,500.0,poor,0.0013745891024516356,1.0
Australia,surge,1000.0,nonpoor,0.0012459278190036695,1.0
Australia,surge,1000.0,poor,0.0013778092425083884,1.0
Australia,surge,1500.0,nonpoor,0.0012488397330437378,1.0
Australia,surge,1500.0,poor,0.0013810293825651408,1.0
Australia,surge,2000.0,nonpoor,9.652989929908607e-17,1.0
Australia,surge,2000.0,poor,1.0674758634014662e-16,1.0
Australia,tsunami,20.0,nonpoor,0.0,1.0
Australia,tsunami,20.0,poor,0.0,1.0
Australia,tsunami,50.0,nonpoor,0.0,1.0
Australia,tsunami,50.0,poor,0.0,1.0
Australia,tsunami,100.0,nonpoor,0.0,1.0
Australia,tsunami,100.0,poor,0.0,1.0
Australia,tsunami,250.0,nonpoor,0.0,1.0
Australia,tsunami,250.0,poor,0.0,1.0
Australia,tsunami,500.0,nonpoor,0.0,1.0
Australia,tsunami,500.0,poor,0.0,1.0
Australia,tsunami,1000.0,nonpoor,0.0,1.0
Australia,tsunami,1000.0,poor,0.0,1.0
Australia,tsunami,1500.0,nonpoor,0.0,1.0
Australia,tsunami,1500.0,poor,0.0,1.0
Australia,tsunami,2000.0,nonpoor,0.028103157877136534,1.0
Australia,tsunami,2000.0,poor,0.028103157877136534,1.0
Australia,wind,20.0,nonpoor,0.00011021131824240234,1.0
Australia,wind,20.0,poor,0.00011021131824240234,1.0
Australia,wind,50.0,nonpoor,0.0004109942558699168,1.0
Australia,wind,50.0,poor,0.0004109942558699168,1.0
Australia,wind,100.0,nonpoor,0.0005691727673049205,1.0
Australia,wind,100.0,poor,0.0005691727673049205,1.0
Australia,wind,250.0,nonpoor,0.0006867135518154945,1.0
Australia,wind,250.0,poor,0.0006867135518154945,1.0
Australia,wind,500.0,nonpoor,0.0008058840226766594,1.0
Australia,wind,500.0,poor,0.0008058840226766594,1.0
Australia,wind,1000.0,nonpoor,0.000837689014473266,1.0
Australia,wind,1000.0,poor,0.000837689014473266,1.0
Australia,wind,1500.0,nonpoor,0.0008694967544761975,1.0
Australia,wind,1500.0,poor,0.0008694967544761975,1.0
Australia,wind,2000.0,nonpoor,0.0,1.0
Australia,wind,2000.0,poor,0.0,1.0
Austria,earthquake,20.0,nonpoor,0.002345348879937409,0.0
Austria,earthquake,20.0,poor,0.002345348879937409,0.0
Austria,earthquake,50.0,nonpoor,0.006602442264748934,0.0
Austria,earthquake,50.0,poor,0.006602442264748934,0.0
Austria,earthquake,100.0,nonpoor,0.0135673630098004,0.0
Austria,earthquake,100.0,poor,0.0135673630098004,0.0
Austria,earthquake,250.0,nonpoor,0.030368681606331948,0.0
Austria,earthquake,250.0,poor,0.030368681606331948,0.0
Austria,earthquake,500.0,nonpoor,0.05101660979818614,0.0
Austria,earthquake,500.0,poor,0.05101660979818614,0.0
Austria,earthquake,1000.0,nonpoor,0.08229083383647225,0.0
Austria,earthquake,1000.0,poor,0.08229083383647225,0.0
Austria,earthquake,1500.0,nonpoor,0.10770647997946393,0.0
Austria,earthquake,1500.0,poor,0.10770647997946393,0.0
Austria,earthquake,2000.0,nonpoor,4.053693847219586e-16,0.0
Austria,earthquake,2000.0,poor,4.053693847219586e-16,0.0
Austria,flood,20.0,nonpoor,0.0015763355043225914,1.0
Austria,flood,20.0,poor,0.001743190571735192,1.0
Austria,flood,50.0,nonpoor,0.009162797523046785,1.0
