country,hazard,rp,income_cat,fa,shew
Albania,flood,250.0,nonpoor,0.0648666089758,0.0
Albania,flood,250.0,poor,0.059222984906,0.0
Albania,flood,500.0,nonpoor,0.0757881989444,0.0
Albania,flood,500.0,poor,0.0691943579756,0.0
Albania,flood,1000.0,nonpoor,0.0883299899954,0.0
Albania,flood,1000.0,poor,0.0806449689115,0.0
Albania,flood,1500.0,nonpoor,0.09437790907,0.0
Albania,flood,1500.0,poor,0.0861666976672,0.0
Albania,flood,2000.0,nonpoor,5.77180340001e-16,0.0
Albania,flood,2000.0,poor,5.26963611997e-16,0.0
Albania,surge,20.0,nonpoor,0.0,0.0
Albania,surge,20.0,poor,0.0,0.0
Albania,surge,50.0,nonpoor,0.0,0.0
Albania,surge,50.0,poor,0.0,0.0
Albania,surge,100.0,nonpoor,0.0,0.0
Albania,surge,100.0,poor,0.0,0.0
Albania,surge,250.0,nonpoor,0.0,0.0
Albania,surge,250.0,poor,0.0,0.0
Albania,surge,500.0,nonpoor,0.0,0.0
Albania,surge,500.0,poor,0.0,0.0
Albania,surge,1000.0,nonpoor,0.0,0.0
Albania,surge,1000.0,poor,0.0,0.0
Albania,surge,1500.0,nonpoor,0.0,0.0
Albania,surge,1500.0,poor,0.0,0.0
Albania,surge,2000.0,nonpoor,0.0,0.0
Albania,surge,2000.0,poor,0.0,0.0
Albania,tsunami,20.0,nonpoor,0.0,0.0
Albania,tsunami,20.0,poor,0.0,0.0
Albania,tsunami,50.0,nonpoor,0.0,0.0
Albania,tsunami,50.0,poor,0.0,0.0
Albania,tsunami,100.0,nonpoor,0.0,0.0
Albania,tsunami,100.0,poor,0.0,0.0
Albania,tsunami,250.0,nonpoor,0.0,0.0
Albania,tsunami,250.0,poor,0.0,0.0
Albania,tsunami,500.0,nonpoor,0.0,0.0
Albania,tsunami,500.0,poor,0.0,0.0
Albania,tsunami,1000.0,nonpoor,0.0,0.0
Albania,tsunami,1000.0,poor,0.0,0.0
Albania,tsunami,1500.0,nonpoor,0.0,0.0
Albania,tsunami,1500.0,poor,0.0,0.0
Albania,tsunami,2000.0,nonpoor,0.0,0.0
Albania,tsunami,2000.0,poor,0.0,0.0
Albania,wind,20.0,nonpoor,0.0,0.0
Albania,wind,20.0,poor,0.0,0.0
Albania,wind,50.0,nonpoor,0.0,0.0
Albania,wind,50.0,poor,0.0,0.0
Albania,wind,100.0,nonpoor,0.0,0.0
Albania,wind,100.0,poor,0.0,0.0
Albania,wind,250.0,nonpoor,0.0,0.0
Albania,wind,250.0,poor,0.0,0.0
Albania,wind,500.0,nonpoor,0.0,0.0
Albania,wind,500.0,poor,0.0,0.0
Albania,wind,1000.0,nonpoor,0.0,0.0
Albania,wind,1000.0,poor,0.0,0.0
Albania,wind,1500.0,nonpoor,0.0,0.0
Albania,wind,1500.0,poor,0.0,0.0
Albania,wind,2000.0,nonpoor,0.0,0.0
Albania,wind,2000.0,poor,0.0,0.0
Angola,earthquake,20.0,nonpoor,0.000103224051652,0.0
Angola,earthquake,20.0,poor,0.000103224051652,0.0
Angola,earthquake,50.0,nonpoor,0.000334329671381,0.0
Angola,earthquake,50.0,poor,0.000334329671381,0.0
Angola,earthquake,100.0,nonpoor,0.000636876460373,0.0
Angola,earthquake,100.0,poor,0.000636876460373,0.0
Angola,earthquake,250.0,nonpoor,0.00156476786746,0.0
Angola,earthquake,250.0,poor,0.00156476786746,0.0
Angola,earthquake,500.0,nonpoor,0.0031209102919,0.0
Angola,earthquake,500.0,poor,0.0031209102919,0.0
Angola,earthquake,1000.0,nonpoor,0.00599871434772,0.0
Angola,earthquake,1000.0,poor,0.00599871434772,0.0
Angola,earthquake,1500.0,nonpoor,0.00845780939838,0.0
Angola,earthquake,1500.0,poor,0.00845780939838,0.0
Angola,earthquake,2000.0,nonpoor,1.11930353122e-17,0.0
Angola,earthquake,2000.0,poor,1.11930353122e-17,0.0
Angola,flood,20.0,nonpoor,0.00585039931367,0.0
Angola,flood,20.0,poor,0.0302717909441,0.0
Angola,flood,50.0,nonpoor,0.0103096886662,0.0
Angola,flood,50.0,poor,0.0533455450252,0.0
Angola,flood,100.0,nonpoor,0.0114396446851,0.0
Angola,flood,100.0,poor,0.0591922899301,0.0
Angola,flood,250.0,nonpoor,0.0126650492166,0.0
Angola,flood,250.0,poor,0.0655329152125,0.0
Angola,flood,500.0,nonpoor,0.0146881720408,0.0
Angola,flood,500.0,poor,0.0760011837706,0.0
Angola,flood,1000.0,nonpoor,0.017623161906,0.0
Angola,flood,1000.0,poor,0.0911877368347,0.0
Angola,flood,1500.0,nonpoor,0.0193195455205,0.0
Angola,flood,1500.0,poor,0.0999653548035,0.0
Angola,flood,2000.0,nonpoor,-1.95206535846e-16,0.0
Angola,flood,2000.0,poor,-1.01005950658e-15,0.0
Angola,surge,20.0,nonpoor,0.0,0.0
Angola,surge,20.0,poor,0.0,0.0
Angola,surge,50.0,nonpoor,0.0,0.0
Angola,surge,50.0,poor,0.0,0.0
Angola,surge,100.0,nonpoor,0.0,0.0
Angola,surge,100.0,poor,0.0,0.0
Angola,surge,250.0,nonpoor,0.0,0.0
Angola,surge,250.0,poor,0.0,0.0
Angola,surge,500.0,nonpoor,0.0,0.0
Angola,surge,500.0,poor,0.0,0.0
Angola,surge,1000.0,nonpoor,0.0,0.0
Angola,surge,1000.0,poor,0.0,0.0
Angola,surge,1500.0,nonpoor,0.0,0.0
Angola,surge,1500.0,poor,0.0,0.0
Angola,surge,2000.0,nonpoor,0.0,0.0
Angola,surge,2000.0,poor,0.0,0.0
Angola,tsunami,20.0,nonpoor,0.0,0.0
Angola,tsunami,20.0,poor,0.0,0.0
Angola,tsunami,50.0,nonpoor,0.0,0.0
Angola,tsunami,50.0,poor,0.0,0.0
Angola,tsunami,100.0,nonpoor,0.0,0.0
Angola,tsunami,100.0,poor,0.0,0.0
Angola,tsunami,250.0,nonpoor,0.0,0.0
Angola,tsunami,250.0,poor,0.0,0.0
Angola,tsunami,500.0,nonpoor,0.0,0.0
Angola,tsunami,500.0,poor,0.0,0.0
Angola,tsunami,1000.0,nonpoor,0.0,0.0
Angola,tsunami,1000.0,poor,0.0,0.0
Angola,tsunami,1500.0,nonpoor,0.0,0.0
Angola,tsunami,1500.0,poor,0.0,0.0
Angola,tsunami,2000.0,nonpoor,0.0,0.0
Angola,tsunami,2000.0,poor,0.0,0.0
Angola,wind,20.0,nonpoor,0.0,0.0
Angola,wind,20.0,poor,0.0,0.0
Angola,wind,50.0,nonpoor,0.0,0.0
Angola,wind,50.0,poor,0.0,0.0
Angola,wind,100.0,nonpoor,0.0,0.0
Angola,wind,100.0,poor,0.0,0.0
Angola,wind,250.0,nonpoor,0.0,0.0
Angola,wind,250.0,poor,0.0,0.0
Angola,wind,500.0,nonpoor,0.0,0.0
Angola,wind,500.0,poor,0.0,0.0
Angola,wind,1000.0,nonpoor,0.0,0.0
Angola,wind,1000.0,poor,0.0,0.0
Angola,wind,1500.0,nonpoor,0.0,0.0
Angola,wind,1500.0,poor,0.0,0.0
Angola,wind,2000.0,nonpoor,0.0,0.0
Angola,wind,2000.0,poor,0.0,0.0
Argentina,earthquake,20.0,nonpoor,0.0061767829646,0.0
Argentina,earthquake,20.0,poor,0.0061767829646,0.0
Argentina,earthquake,50.0,nonpoor,0.0124689691006,0.0
Argentina,earthquake,50.0,poor,0.0124689691006,0.0
Argentina,earthquake,100.0,nonpoor,0.0185906756814,0.0
Argentina,earthquake,100.0,poor,0.0185906756814,0.0
Argentina,earthquake,250.0,nonpoor,0.0277678882454,0.0
Argentina,earthquake,250.0,poor,0.0277678882454,0.0
Argentina,earthquake,500.0,nonpoor,0.0348941838378,0.0
Argentina,earthquake,500.0,poor,0.0348941838378,0.0
Argentina,earthquake,1000.0,nonpoor,0.0420900560903,0.0
Argentina,earthquake,1000.0,poor,0.0420900560903,0.0
Argentina,earthquake,1500.0,nonpoor,0.0463174944928,0.0
Argentina,earthquake,1500.0,poor,0.0463174944928,0.0
Argentina,earthquake,2000.0,nonpoor,0.0,0.0
Argentina,earthquake,2000.0,poor,0.0,0.0
Argentina,flood,20.0,nonpoor,0.0052521806173,0.0
Argentina,flood,20.0,poor,0.00580812378331,0.0
Argentina,flood,50.0,nonpoor,0.00976738980101,0.0
Argentina,flood,50.0,poor,0.0108012677281,0.0
Argentina,flood,100.0,nonpoor,0.0139937656467,0.0
Argentina,flood,100.0,poor,0.0154750053345,0.0
Argentina,flood,250.0,nonpoor,0.0209230251247,0.0
Argentina,flood,250.0,poor,0.0231377267273,0.0
Argentina,flood,500.0,nonpoor,0.027644884357,0.0
Argentina,flood,500.0,poor,0.0305710945644,0.0
Argentina,flood,1000.0,nonpoor,0.0360234437798,0.0
Argentina,flood,1000.0,poor,0.0398365242591,0.0
Argentina,flood,1500.0,nonpoor,0.0388577623422,0.0
Argentina,flood,1500.0,poor,0.0429708553591,0.0
Argentina,flood,2000.0,nonpoor,2.58252157208e-16,0.0
Argentina,flood,2000.0,poor,2.85588140559e-16,0.0
Argentina,surge,20.0,nonpoor,0.0,0.0
Argentina,surge,20.0,poor,0.0,0.0
Argentina,surge,50.0,nonpoor,0.0,0.0
Argentina,surge,50.0,poor,0.0,0.0
Argentina,surge,100.0,nonpoor,0.0,0.0
Argentina,surge,100.0,poor,0.0,0.0
Argentina,surge,250.0,nonpoor,0.0,0.0
Argentina,surge,250.0,poor,0.0,0.0
Argentina,surge,500.0,nonpoor,0.0,0.0
Argentina,surge,500.0,poor,0.0,0.0
Argentina,surge,1000.0,nonpoor,0.0,0.0
Argentina,surge,1000.0,poor,0.0,0.0
Argentina,surge,1500.0,nonpoor,0.0,0.0
Argentina,surge,1500.0,poor,0.0,0.0
Argentina,surge,2000.0,nonpoor,0.0,0.0
Argentina,surge,2000.0,poor,0.0,0.0
Argentina,tsunami,20.0,nonpoor,0.0,0.0
Argentina,tsunami,20.0,poor,0.0,0.0
Argentina,tsunami,50.0,nonpoor,0.0,0.0
Argentina,tsunami,50.0,poor,0.0,0.0
Argentina,tsunami,100.0,nonpoor,0.0,0.0
Argentina,tsunami,100.0,poor,0.0,0.0
Argentina,tsunami,250.0,nonpoor,0.0,0.0
Argentina,tsunami,250.0,poor,0.0,0.0
Argentina,tsunami,500.0,nonpoor,0.0,0.0
Argentina,tsunami,500.0,poor,0.0,0.0
Argentina,tsunami,1000.0,nonpoor,0.0,0.0
Argentina,tsunami,1000.0,poor,0.0,0.0
Argentina,tsunami,1500.0,nonpoor,0.0,0.0
Argentina,tsunami,1500.0,poor,0.0,0.0
Argentina,tsunami,2000.0,nonpoor,0.0,0.0
Argentina,tsunami,2000.0,poor,0.0,0.0
Argentina,wind,20.0,nonpoor,0.0,0.0
Argentina,wind,20.0,poor,0.0,0.0
Argentina,wind,50.0,nonpoor,0.0,0.0
Argentina,wind,50.0,poor,0.0,0.0
Argentina,wind,100.0,nonpoor,0.0,0.0
Argentina,wind,100.0,poor,0.0,0.0
Argentina,wind,250.0,nonpoor,0.0,0.0
Argentina,wind,250.0,poor,0.0,0.0
Argentina,wind,500.0,nonpoor,0.0,0.0
Argentina,wind,500.0,poor,0.0,0.0
Argentina,wind,1000.0,nonpoor,0.0,0.0
Argentina,wind,1000.0,poor,0.0,0.0
Argentina,wind,1500.0,nonpoor,0.0,0.0
Argentina,wind,1500.0,poor,0.0,0.0
Argentina,wind,2000.0,nonpoor,0.0,0.0
Argentina,wind,2000.0,poor,0.0,0.0
Armenia,earthquake,20.0,nonpoor,0.0199636738252,0.0
Armenia,earthquake,20.0,poor,0.0199636738252,0.0
Armenia,earthquake,50.0,nonpoor,0.0494328318199,0.0
Armenia,earthquake,50.0,poor,0.0494328318199,0.0
Armenia,earthquake,100.0,nonpoor,0.0925023100165,0.0
Armenia,earthquake,100.0,poor,0.0925023100165,0.0
Armenia,earthquake,250.0,nonpoor,0.195362146467,0.0
Armenia,earthquake,250.0,poor,0.195362146467,0.0
Armenia,earthquake,500.0,nonpoor,0.307189997389,0.0
Armenia,earthquake,500.0,poor,0.307189997389,0.0
Armenia,earthquake,1000.0,nonpoor,0.452067740887,0.0
Armenia,earthquake,1000.0,poor,0.452067740887,0.0
Armenia,earthquake,1500.0,nonpoor,0.532574949568,0.0
Armenia,earthquake,1500.0,poor,0.532574949568,0.0
Armenia,earthquake,2000.0,nonpoor,-3.5696653054e-15,0.0
Armenia,earthquake,2000.0,poor,-3.5696653054e-15,0.0
Armenia,flood,20.0,nonpoor,0.0193451051716,0.0
Armenia,flood,20.0,poor,0.0190704404906,0.0
Armenia,flood,50.0,nonpoor,0.049967648389,0.0
Armenia,flood,50.0,poor,0.0492582002838,0.0
Armenia,flood,100.0,nonpoor,0.062718793184,0.0
Armenia,flood,100.0,poor,0.0618283024281,0.0
Armenia,flood,250.0,nonpoor,0.0753016652165,0.0
Armenia,flood,250.0,poor,0.0742325209716,0.0
Armenia,flood,500.0,nonpoor,0.0862213725753,0.0
Armenia,flood,500.0,poor,0.0849971887009,0.0
Armenia,flood,1000.0,nonpoor,0.0865839364,0.0
Armenia,flood,1000.0,poor,0.0853546047905,0.0
Armenia,flood,1500.0,nonpoor,0.0869465002427,0.0
Armenia,flood,1500.0,poor,0.0857120208978,0.0
Armenia,flood,2000.0,nonpoor,0.0,0.0
Armenia,flood,2000.0,poor,0.0,0.0
Armenia,surge,20.0,nonpoor,0.0,0.0
Armenia,surge,20.0,poor,0.0,0.0
Armenia,surge,50.0,nonpoor,0.0,0.0
Armenia,surge,50.0,poor,0.0,0.0
Armenia,surge,100.0,nonpoor,0.0,0.0
Armenia,surge,100.0,poor,0.0,0.0
Armenia,surge,250.0,nonpoor,0.0,0.0
Armenia,surge,250.0,poor,0.0,0.0
Armenia,surge,500.0,nonpoor,0.0,0.0
Armenia,surge,500.0,poor,0.0,0.0
Armenia,surge,1000.0,nonpoor,0.0,0.0
Armenia,surge,1000.0,poor,0.0,0.0
Armenia,surge,1500.0,nonpoor,0.0,0.0
Armenia,surge,1500.0,poor,0.0,0.0
Armenia,surge,2000.0,nonpoor,0.0,0.0
Armenia,surge,2000.0,poor,0.0,0.0
Armenia,tsunami,20.0,nonpoor,0.0,0.0
Armenia,tsunami,20.0,poor,0.0,0.0
Armenia,tsunami,50.0,nonpoor,0.0,0.0
Armenia,tsunami,50.0,poor,0.0,0.0
Armenia,tsunami,100.0,nonpoor,0.0,0.0
Armenia,tsunami,100.0,poor,0.0,0.0
Armenia,tsunami,250.0,nonpoor,0.0,0.0
Armenia,tsunami,250.0,poor,0.0,0.0
Armenia,tsunami,500.0,nonpoor,0.0,0.0
Armenia,tsunami,500.0,poor,0.0,0.0
Armenia,tsunami,1000.0,nonpoor,0.0,0.0
Armenia,tsunami,1000.0,poor,0.0,0.0
Armenia,tsunami,1500.0,nonpoor,0.0,0.0
Armenia,tsunami,1500.0,poor,0.0,0.0
Armenia,tsunami,2000.0,nonpoor,0.0,0.0
Armenia,tsunami,2000.0,poor,0.0,0.0
Armenia,wind,20.0,nonpoor,0.0,0.0
Armenia,wind,20.0,poor,0.0,0.0
Armenia,wind,50.0,nonpoor,0.0,0.0
Armenia,wind,50.0,poor,0.0,0.0
Armenia,wind,100.0,nonpoor,0.0,0.0
Armenia,wind,100.0,poor,0.0,0.0
Armenia,wind,250.0,nonpoor,0.0,0.0
Armenia,wind,250.0,poor,0.0,0.0
Armenia,wind,500.0,nonpoor,0.0,0.0
Armenia,wind,500.0,poor,0.0,0.0
Armenia,wind,1000.0,nonpoor,0.0,0.0
Armenia,wind,1000.0,poor,0.0,0.0
Armenia,wind,1500.0,nonpoor,0.0,0.0
Armenia,wind,1500.0,poor,0.0,0.0
Armenia,wind,2000.0,nonpoor,0.0,0.0
Armenia,wind,2000.0,poor,0.0,0.0
Australia,earthquake,20.0,nonpoor,0.0,0.0
Australia,earthquake,20.0,poor,0.0,0.0
Australia,earthquake,50.0,nonpoor,0.0,0.0
Australia,earthquake,50.0,poor,0.0,0.0
Australia,earthquake,100.0,nonpoor,0.0,0.0
Australia,earthquake,100.0,poor,0.0,0.0
Australia,earthquake,250.0,nonpoor,0.0,0.0
Australia,earthquake,250.0,poor,0.0,0.0
Australia,earthquake,500.0,nonpoor,0.0,0.0
Australia,earthquake,500.0,poor,0.0,0.0
Australia,earthquake,1000.0,nonpoor,0.0,0.0
Australia,earthquake,1000.0,poor,0.0,0.0
Australia,earthquake,1500.0,nonpoor,0.0,0.0
Australia,earthquake,1500.0,poor,0.0,0.0
Australia,earthquake,2000.0,nonpoor,0.033720491605,0.0
Australia,earthquake,2000.0,poor,0.033720491605,0.0
Australia,flood,20.0,nonpoor,0.00443682115041,0.0
Australia,flood,20.0,poor,0.0049064585405,0.0
Australia,flood,50.0,nonpoor,0.00869547505869,0.0
Australia,flood,50.0,poor,0.00961589084145,0.0
Australia,flood,100.0,nonpoor,0.0134902123848,0.0
Australia,flood,100.0,poor,0.0149181509745,0.0
Australia,flood,250.0,nonpoor,0.0223473815788,0.0
Australia,flood,250.0,poor,0.0247128512708,0.0
Australia,flood,500.0,nonpoor,0.0276201217428,0.0
Australia,flood,500.0,poor,0.0305437108282,0.0
Australia,flood,1000.0,nonpoor,0.0318100539711,0.0
Australia,flood,1000.0,poor,0.0351771472614,0.0
Australia,flood,1500.0,nonpoor,0.0353629054545,0.0
Australia,flood,1500.0,poor,0.0391060679711,0.0
Australia,flood,2000.0,nonpoor,3.86119597196e-16,0.0
Australia,flood,2000.0,poor,4.26990345361e-16,0.0
Australia,surge,20.0,nonpoor,0.000903070125033,0.0
Australia,surge,20.0,poor,0.000998660071575,0.0
Australia,surge,50.0,nonpoor,0.0010541613247,0.0
Australia,surge,50.0,poor,0.00116574427034,0.0
Australia,surge,100.0,nonpoor,0.00124068529724,0.0
Australia,surge,100.0,poor,0.00137201179997,0.0
Australia,surge,250.0,nonpoor,0.00124155994794,0.0
Australia,surge,250.0,poor,0.00137297903242,0.0
Australia,surge,500.0,nonpoor,0.00124301590496,0.0
Australia,surge,500.0,poor,0.00137458910245,0.0
Australia,surge,1000.0,nonpoor,0.001245927819,0.0
Australia,surge,1000.0,poor,0.00137780924251,0.0
Australia,surge,1500.0,nonpoor,0.00124883973304,0.0
Australia,surge,1500.0,poor,0.00138102938257,0.0
Australia,surge,2000.0,nonpoor,9.65298992991e-17,0.0
Australia,surge,2000.0,poor,1.0674758634e-16,0.0
Australia,tsunami,20.0,nonpoor,0.0,0.0
Australia,tsunami,20.0,poor,0.0,0.0
Australia,tsunami,50.0,nonpoor,0.0,0.0
Australia,tsunami,50.0,poor,0.0,0.0
Australia,tsunami,100.0,nonpoor,0.0,0.0
Australia,tsunami,100.0,poor,0.0,0.0
Australia,tsunami,250.0,nonpoor,0.0,0.0
Australia,tsunami,250.0,poor,0.0,0.0
Australia,tsunami,500.0,nonpoor,0.0,0.0
Australia,tsunami,500.0,poor,0.0,0.0
Australia,tsunami,1000.0,nonpoor,0.0,0.0
Australia,tsunami,1000.0,poor,0.0,0.0
Australia,tsunami,1500.0,nonpoor,0.0,0.0
Australia,tsunami,1500.0,poor,0.0,0.0
Australia,tsunami,2000.0,nonpoor,0.0281031578771,0.0
Australia,tsunami,2000.0,poor,0.0281031578771,0.0
Australia,wind,20.0,nonpoor,0.000110211318242,0.0
Australia,wind,20.0,poor,0.000110211318242,0.0
Australia,wind,50.0,nonpoor,0.00041099425587,0.0
Australia,wind,50.0,poor,0.00041099425587,0.0
Australia,wind,100.0,nonpoor,0.000569172767305,0.0
Australia,wind,100.0,poor,0.000569172767305,0.0
Australia,wind,250.0,nonpoor,0.000686713551815,0.0
Australia,wind,250.0,poor,0.000686713551815,0.0
Australia,wind,500.0,nonpoor,0.000805884022677,0.0
Australia,wind,500.0,poor,0.000805884022677,0.0
Australia,wind,1000.0,nonpoor,0.000837689014473,0.0
Australia,wind,1000.0,poor,0.000837689014473,0.0
Australia,wind,1500.0,nonpoor,0.000869496754476,0.0
Australia,wind,1500.0,poor,0.000869496754476,0.0
Australia,wind,2000.0,nonpoor,0.0,0.0
Australia,wind,2000.0,poor,0.0,0.0
Austria,earthquake,20.0,nonpoor,0.00234534887994,0.0
Austria,earthquake,20.0,poor,0.00234534887994,0.0
Austria,earthquake,50.0,nonpoor,0.00660244226475,0.0
Austria,earthquake,50.0,poor,0.00660244226475,0.0
Austria,earthquake,100.0,nonpoor,0.0135673630098,0.0
Austria,earthquake,100.0,poor,0.0135673630098,0.0
Austria,earthquake,250.0,nonpoor,0.0303686816063,0.0
Austria,earthquake,250.0,poor,0.0303686816063,0.0
Austria,earthquake,500.0,nonpoor,0.0510166097982,0.0
Austria,earthquake,500.0,poor,0.0510166097982,0.0
Austria,earthquake,1000.0,nonpoor,0.0822908338365,0.0
Austria,earthquake,1000.0,poor,0.0822908338365,0.0
Austria,earthquake,1500.0,nonpoor,0.107706479979,0.0
Austria,earthquake,1500.0,poor,0.107706479979,0.0
Austria,earthquake,2000.0,nonpoor,4.05369384722e-16,0.0
Austria,earthquake,2000.0,poor,4.05369384722e-16,0.0
Austria,flood,20.0,nonpoor,0.00157633550432,0.0
Austria,flood,20.0,poor,0.00174319057174,0.0
Austria,flood,50.0,nonpoor,0.00916279752305,0.0
Austria,flood,50.0,poor,0.0101326793751,0.0
Austria,flood,100.0,nonpoor,0.0242549342677,0.0
Austria,flood,100.0,poor,0.0268223183565,0.0
Austria,flood,250.0,nonpoor,0.0919294703859,0.0
Austria,flood,250.0,poor,0.10166020216,0.0
Austria,flood,500.0,nonpoor,0.126964344327,0.0
Austria,flood,500.0,poor,0.140403516492,0.0
Austria,flood,1000.0,nonpoor,0.172388153961,0.0
Austria,flood,1000.0,poor,0.190635435058,0.0
Austria,flood,1500.0,nonpoor,0.228051242199,0.0
Austria,flood,1500.0,poor,0.252190459571,0.0
