country,hazard,rp,income_cat,fa,shew
Albania,surge,500.0,nonpoor,0.0,0.0
Albania,surge,500.0,poor,0.0,0.0
Albania,surge,1000.0,nonpoor,0.0,0.0
Albania,surge,1000.0,poor,0.0,0.0
Albania,surge,1500.0,nonpoor,0.0,0.0
Albania,surge,1500.0,poor,0.0,0.0
Albania,tsunami,20.0,nonpoor,0.0,0.0
Albania,tsunami,20.0,poor,0.0,0.0
Albania,tsunami,50.0,nonpoor,0.0,0.0
Albania,tsunami,50.0,poor,0.0,0.0
Albania,tsunami,100.0,nonpoor,0.0,0.0
Albania,tsunami,100.0,poor,0.0,0.0
Albania,tsunami,250.0,nonpoor,0.0,0.0
Albania,tsunami,250.0,poor,0.0,0.0
Albania,tsunami,500.0,nonpoor,0.0,0.0
Albania,tsunami,500.0,poor,0.0,0.0
Albania,tsunami,1000.0,nonpoor,0.0,0.0
Albania,tsunami,1000.0,poor,0.0,0.0
Albania,tsunami,1500.0,nonpoor,0.0,0.0
Albania,tsunami,1500.0,poor,0.0,0.0
Albania,wind,20.0,nonpoor,0.0,0.0
Albania,wind,20.0,poor,0.0,0.0
Albania,wind,50.0,nonpoor,0.0,0.0
Albania,wind,50.0,poor,0.0,0.0
Albania,wind,100.0,nonpoor,0.0,0.0
Albania,wind,100.0,poor,0.0,0.0
Albania,wind,250.0,nonpoor,0.0,0.0
Albania,wind,250.0,poor,0.0,0.0
Albania,wind,500.0,nonpoor,0.0,0.0
Albania,wind,500.0,poor,0.0,0.0
Albania,wind,1000.0,nonpoor,0.0,0.0
Albania,wind,1000.0,poor,0.0,0.0
Albania,wind,1500.0,nonpoor,0.0,0.0
Albania,wind,1500.0,poor,0.0,0.0
Angola,earthquake,20.0,nonpoor,0.00010321893673918453,0.0
Angola,earthquake,20.0,poor,0.00010321893673918453,0.0
Angola,earthquake,50.0,nonpoor,0.00033431310482464314,0.0
Angola,earthquake,50.0,poor,0.00033431310482464314,0.0
Angola,earthquake,100.0,nonpoor,0.0006368449021519353,0.0
Angola,earthquake,100.0,poor,0.0006368449021519353,0.0
Angola,earthquake,250.0,nonpoor,0.0015646903307692914,0.0
Angola,earthquake,250.0,poor,0.0015646903307692914,0.0
Angola,earthquake,500.0,nonpoor,0.0031207556459345812,0.0
Angola,earthquake,500.0,poor,0.0031207556459345812,0.0
Angola,earthquake,1000.0,nonpoor,0.005998417102073792,0.0
Angola,earthquake,1000.0,poor,0.005998417102073792,0.0
Angola,earthquake,1500.0,nonpoor,0.008457390300740523,0.0
Angola,earthquake,1500.0,poor,0.008457390300740523,0.0
Angola,flood,20.0,nonpoor,0.005850109417262015,0.0
Angola,flood,20.0,poor,0.03027029092968603,0.0
Angola,flood,50.0,nonpoor,0.010309177805069708,0.0
Angola,flood,50.0,poor,0.05334290167026896,0.0
Angola,flood,100.0,nonpoor,0.01143907783284478,0.0
Angola,flood,100.0,poor,0.059189356859857406,0.0
Angola,flood,250.0,nonpoor,0.012664421643683194,0.0
Angola,flood,250.0,poor,0.06552966795447086,0.0
Angola,flood,500.0,nonpoor,0.014687444218959629,0.0
Angola,flood,500.0,poor,0.0759974177935159,0.0
Angola,flood,1000.0,nonpoor,0.01762228865086428,0.0
Angola,flood,1000.0,poor,0.09118321834025189,0.0
Angola,flood,1500.0,nonpoor,0.019318588206953966,0.0
Angola,flood,1500.0,poor,0.09996040136442239,0.0
Angola,surge,20.0,nonpoor,0.0,0.0
Angola,surge,20.0,poor,0.0,0.0
Angola,surge,50.0,nonpoor,0.0,0.0
Angola,surge,50.0,poor,0.0,0.0
Angola,surge,100.0,nonpoor,0.0,0.0
Angola,surge,100.0,poor,0.0,0.0
Angola,surge,250.0,nonpoor,0.0,0.0
Angola,surge,250.0,poor,0.0,0.0
Angola,surge,500.0,nonpoor,0.0,0.0
Angola,surge,500.0,poor,0.0,0.0
Angola,surge,1000.0,nonpoor,0.0,0.0
Angola,surge,1000.0,poor,0.0,0.0
Angola,surge,1500.0,nonpoor,0.0,0.0
Angola,surge,1500.0,poor,0.0,0.0
Angola,tsunami,20.0,nonpoor,0.0,0.0
Angola,tsunami,20.0,poor,0.0,0.0
Angola,tsunami,50.0,nonpoor,0.0,0.0
Angola,tsunami,50.0,poor,0.0,0.0
Angola,tsunami,100.0,nonpoor,0.0,0.0
Angola,tsunami,100.0,poor,0.0,0.0
Angola,tsunami,250.0,nonpoor,0.0,0.0
Angola,tsunami,250.0,poor,0.0,0.0
Angola,tsunami,500.0,nonpoor,0.0,0.0
Angola,tsunami,500.0,poor,0.0,0.0
Angola,tsunami,1000.0,nonpoor,0.0,0.0
Angola,tsunami,1000.0,poor,0.0,0.0
Angola,tsunami,1500.0,nonpoor,0.0,0.0
Angola,tsunami,1500.0,poor,0.0,0.0
Angola,wind,20.0,nonpoor,0.0,0.0
Angola,wind,20.0,poor,0.0,0.0
Angola,wind,50.0,nonpoor,0.0,0.0
Angola,wind,50.0,poor,0.0,0.0
Angola,wind,100.0,nonpoor,0.0,0.0
Angola,wind,100.0,poor,0.0,0.0
Angola,wind,250.0,nonpoor,0.0,0.0
Angola,wind,250.0,poor,0.0,0.0
Angola,wind,500.0,nonpoor,0.0,0.0
Angola,wind,500.0,poor,0.0,0.0
Angola,wind,1000.0,nonpoor,0.0,0.0
Angola,wind,1000.0,poor,0.0,0.0
Angola,wind,1500.0,nonpoor,0.0,0.0
Angola,wind,1500.0,poor,0.0,0.0
Antigua and Barbuda,earthquake,20.0,nonpoor,0.030703247091508942,0.0
Antigua and Barbuda,earthquake,20.0,poor,0.030703247091508942,0.0
Antigua and Barbuda,earthquake,50.0,nonpoor,0.06747421427331134,0.0
Antigua and Barbuda,earthquake,50.0,poor,0.06747421427331134,0.0
Antigua and Barbuda,earthquake,100.0,nonpoor,0.10193019621462061,0.0
Antigua and Barbuda,earthquake,100.0,poor,0.10193019621462061,0.0
Antigua and Barbuda,earthquake,250.0,nonpoor,0.15324743879145689,0.0
Antigua and Barbuda,earthquake,250.0,poor,0.15324743879145689,0.0
Antigua and Barbuda,earthquake,500.0,nonpoor,0.1964320194478208,0.0
Antigua and Barbuda,earthquake,500.0,poor,0.1964320194478208,0.0
Antigua and Barbuda,earthquake,1000.0,nonpoor,0.2369265497482201,0.0
Antigua and Barbuda,earthquake,1000.0,poor,0.2369265497482201,0.0
Antigua and Barbuda,earthquake,1500.0,nonpoor,0.26475221392602877,0.0
Antigua and Barbuda,earthquake,1500.0,poor,0.26475221392602877,0.0
Antigua and Barbuda,surge,20.0,nonpoor,0.09050455817671843,0.4
Antigua and Barbuda,surge,20.0,poor,0.10078086435858898,0.4
Antigua and Barbuda,surge,50.0,nonpoor,0.1700233083417112,0.4
Antigua and Barbuda,surge,50.0,poor,0.18932854124680332,0.4
Antigua and Barbuda,surge,100.0,nonpoor,0.24124972938806089,0.4
Antigua and Barbuda,surge,100.0,poor,0.26864233961045814,0.4
Antigua and Barbuda,surge,250.0,nonpoor,0.33705363597696386,0.4
Antigua and Barbuda,surge,250.0,poor,0.37532426491312076,0.4
Antigua and Barbuda,surge,500.0,nonpoor,0.38316265324576254,0.4
Antigua and Barbuda,surge,500.0,poor,0.4266687132888714,0.4
Antigua and Barbuda,surge,1000.0,nonpoor,0.44587466559756456,0.4
Antigua and Barbuda,surge,1000.0,poor,0.49650133760974147,0.4
Antigua and Barbuda,surge,1500.0,nonpoor,0.45627776940095316,0.4
Antigua and Barbuda,surge,1500.0,poor,0.5080856579405525,0.4
Antigua and Barbuda,tsunami,20.0,nonpoor,0.0,0.4
Antigua and Barbuda,tsunami,20.0,poor,0.0,0.4
Antigua and Barbuda,tsunami,50.0,nonpoor,0.0,0.4
Antigua and Barbuda,tsunami,50.0,poor,0.0,0.4
Antigua and Barbuda,tsunami,100.0,nonpoor,0.0,0.4
Antigua and Barbuda,tsunami,100.0,poor,0.0,0.4
Antigua and Barbuda,tsunami,250.0,nonpoor,0.0,0.4
Antigua and Barbuda,tsunami,250.0,poor,0.0,0.4
Antigua and Barbuda,tsunami,500.0,nonpoor,0.0005146726862302483,0.4
Antigua and Barbuda,tsunami,500.0,poor,0.0005146726862302483,0.4
Antigua and Barbuda,tsunami,1000.0,nonpoor,0.00221913526653933,0.4
Antigua and Barbuda,tsunami,1000.0,poor,0.00221913526653933,0.4
Antigua and Barbuda,tsunami,1500.0,nonpoor,0.0038798402500434107,0.4
Antigua and Barbuda,tsunami,1500.0,poor,0.0038798402500434107,0.4
Antigua and Barbuda,wind,20.0,nonpoor,0.182671297100191,0.4
Antigua and Barbuda,wind,20.0,poor,0.182671297100191,0.4
Antigua and Barbuda,wind,50.0,nonpoor,0.6368105573884354,0.4
Antigua and Barbuda,wind,50.0,poor,0.6368105573884354,0.4
Antigua and Barbuda,wind,100.0,nonpoor,0.7948109046709497,0.4
Antigua and Barbuda,wind,100.0,poor,0.7948109046709497,0.4
Antigua and Barbuda,wind,250.0,nonpoor,0.9,0.4
Antigua and Barbuda,wind,250.0,poor,0.9,0.4
Antigua and Barbuda,wind,500.0,nonpoor,0.0,0.4
Antigua and Barbuda,wind,500.0,poor,0.0,0.4
Antigua and Barbuda,wind,1000.0,nonpoor,0.0,0.4
Antigua and Barbuda,wind,1000.0,poor,0.0,0.4
Antigua and Barbuda,wind,1500.0,nonpoor,0.0,0.4
Antigua and Barbuda,wind,1500.0,poor,0.0,0.4
Argentina,earthquake,20.0,nonpoor,0.006165651499036904,0.0
Argentina,earthquake,20.0,poor,0.006165651499036904,0.0
Argentina,earthquake,50.0,nonpoor,0.012446498196071099,0.0
Argentina,earthquake,50.0,poor,0.012446498196071099,0.0
Argentina,earthquake,100.0,nonpoor,0.018557172567025635,0.0
Argentina,earthquake,100.0,poor,0.018557172567025635,0.0
Argentina,earthquake,250.0,nonpoor,0.02771784645283267,0.0
Argentina,earthquake,250.0,poor,0.02771784645283267,0.0
Argentina,earthquake,500.0,nonpoor,0.034831299419116904,0.0
Argentina,earthquake,500.0,poor,0.034831299419116904,0.0
Argentina,earthquake,1000.0,nonpoor,0.042014203658208946,0.0
Argentina,earthquake,1000.0,poor,0.042014203658208946,0.0
Argentina,earthquake,1500.0,nonpoor,0.04623402359901377,0.0
Argentina,earthquake,1500.0,poor,0.04623402359901377,0.0
Argentina,flood,20.0,nonpoor,0.005234826394611575,0.8
Argentina,flood,20.0,poor,0.005829212798166267,0.8
Argentina,flood,50.0,nonpoor,0.009735116452070262,0.8
Argentina,flood,50.0,poor,0.010840486605718213,0.8
Argentina,flood,100.0,nonpoor,0.013947527532835064,0.8
Argentina,flood,100.0,poor,0.015531194325922097,0.8
Argentina,flood,250.0,nonpoor,0.020853891394532063,0.8
Argentina,flood,250.0,poor,0.023221738687209236,0.8
Argentina,flood,500.0,nonpoor,0.02755354030119347,0.8
Argentina,flood,500.0,poor,0.030682096721265706,0.8
Argentina,flood,1000.0,nonpoor,0.03590441533977824,0.8
Argentina,flood,1000.0,poor,0.03998116874033265,0.8
Argentina,flood,1500.0,nonpoor,0.03872936876430719,0.8
Argentina,flood,1500.0,poor,0.04312688044405565,0.8
Argentina,surge,20.0,nonpoor,0.0,0.8
Argentina,surge,20.0,poor,0.0,0.8
Argentina,surge,50.0,nonpoor,0.0,0.8
Argentina,surge,50.0,poor,0.0,0.8
Argentina,surge,100.0,nonpoor,0.0,0.8
Argentina,surge,100.0,poor,0.0,0.8
Argentina,surge,250.0,nonpoor,0.0,0.8
Argentina,surge,250.0,poor,0.0,0.8
Argentina,surge,500.0,nonpoor,0.0,0.8
Argentina,surge,500.0,poor,0.0,0.8
Argentina,surge,1000.0,nonpoor,0.0,0.8
Argentina,surge,1000.0,poor,0.0,0.8
Argentina,surge,1500.0,nonpoor,0.0,0.8
Argentina,surge,1500.0,poor,0.0,0.8
Argentina,tsunami,20.0,nonpoor,0.0,0.8
Argentina,tsunami,20.0,poor,0.0,0.8
Argentina,tsunami,50.0,nonpoor,0.0,0.8
Argentina,tsunami,50.0,poor,0.0,0.8
Argentina,tsunami,100.0,nonpoor,0.0,0.8
Argentina,tsunami,100.0,poor,0.0,0.8
Argentina,tsunami,250.0,nonpoor,0.0,0.8
Argentina,tsunami,250.0,poor,0.0,0.8
Argentina,tsunami,500.0,nonpoor,0.0,0.8
Argentina,tsunami,500.0,poor,0.0,0.8
Argentina,tsunami,1000.0,nonpoor,0.0,0.8
Argentina,tsunami,1000.0,poor,0.0,0.8
Argentina,tsunami,1500.0,nonpoor,0.0,0.8
Argentina,tsunami,1500.0,poor,0.0,0.8
Argentina,wind,20.0,nonpoor,0.0,0.8
Argentina,wind,20.0,poor,0.0,0.8
Argentina,wind,50.0,nonpoor,0.0,0.8
Argentina,wind,50.0,poor,0.0,0.8
Argentina,wind,100.0,nonpoor,0.0,0.8
Argentina,wind,100.0,poor,0.0,0.8
Argentina,wind,250.0,nonpoor,0.0,0.8
Argentina,wind,250.0,poor,0.0,0.8
Argentina,wind,500.0,nonpoor,0.0,0.8
Argentina,wind,500.0,poor,0.0,0.8
Argentina,wind,1000.0,nonpoor,0.0,0.8
Argentina,wind,1000.0,poor,0.0,0.8
Argentina,wind,1500.0,nonpoor,0.0,0.8
Argentina,wind,1500.0,poor,0.0,0.8
Armenia,earthquake,20.0,nonpoor,0.019980119637038087,0.0
Armenia,earthquake,20.0,poor,0.019980119637038087,0.0
Armenia,earthquake,50.0,nonpoor,0.049473553936480036,0.0
Armenia,earthquake,50.0,poor,0.049473553936480036,0.0
Armenia,earthquake,100.0,nonpoor,0.09257851220259136,0.0
Armenia,earthquake,100.0,poor,0.09257851220259136,0.0
Armenia,earthquake,250.0,nonpoor,0.19552308323361903,0.0
Armenia,earthquake,250.0,poor,0.19552308323361903,0.0
Armenia,earthquake,500.0,nonpoor,0.30744305646788667,0.0
Armenia,earthquake,500.0,poor,0.30744305646788667,0.0
Armenia,earthquake,1000.0,nonpoor,0.4524401483449224,0.0
Armenia,earthquake,1000.0,poor,0.4524401483449224,0.0
Armenia,earthquake,1500.0,nonpoor,0.5330136778050362,0.0
Armenia,earthquake,1500.0,poor,0.5330136778050362,0.0
Armenia,flood,20.0,nonpoor,0.019361041414798382,0.4
Armenia,flood,20.0,poor,0.019086150468585503,0.4
Armenia,flood,50.0,nonpoor,0.05000881108038462,0.4
Armenia,flood,50.0,poor,0.049298778541207226,0.4
Armenia,flood,100.0,nonpoor,0.06277046010072818,0.4
Armenia,flood,100.0,poor,0.06187923577029944,0.4
Armenia,flood,250.0,nonpoor,0.0753636977376821,0.4
Armenia,flood,250.0,poor,0.07429367274587675,0.4
Armenia,flood,500.0,nonpoor,0.08629240060778018,0.4
Armenia,flood,500.0,poor,0.08506720826683913,0.4
Armenia,flood,1000.0,nonpoor,0.0866552631077605,0.4
Armenia,flood,1000.0,poor,0.08542491879106424,0.4
Armenia,flood,1500.0,nonpoor,0.08701812562578241,0.4
Armenia,flood,1500.0,poor,0.08578262933307479,0.4
Armenia,surge,20.0,nonpoor,0.0,0.4
Armenia,surge,20.0,poor,0.0,0.4
Armenia,surge,50.0,nonpoor,0.0,0.4
Armenia,surge,50.0,poor,0.0,0.4
Armenia,surge,100.0,nonpoor,0.0,0.4
Armenia,surge,100.0,poor,0.0,0.4
Armenia,surge,250.0,nonpoor,0.0,0.4
Armenia,surge,250.0,poor,0.0,0.4
Armenia,surge,500.0,nonpoor,0.0,0.4
Armenia,surge,500.0,poor,0.0,0.4
Armenia,surge,1000.0,nonpoor,0.0,0.4
Armenia,surge,1000.0,poor,0.0,0.4
Armenia,surge,1500.0,nonpoor,0.0,0.4
Armenia,surge,1500.0,poor,0.0,0.4
Armenia,tsunami,20.0,nonpoor,0.0,0.4
Armenia,tsunami,20.0,poor,0.0,0.4
Armenia,tsunami,50.0,nonpoor,0.0,0.4
Armenia,tsunami,50.0,poor,0.0,0.4
Armenia,tsunami,100.0,nonpoor,0.0,0.4
Armenia,tsunami,100.0,poor,0.0,0.4
Armenia,tsunami,250.0,nonpoor,0.0,0.4
Armenia,tsunami,250.0,poor,0.0,0.4
Armenia,tsunami,500.0,nonpoor,0.0,0.4
Armenia,tsunami,500.0,poor,0.0,0.4
Armenia,tsunami,1000.0,nonpoor,0.0,0.4
Armenia,tsunami,1000.0,poor,0.0,0.4
Armenia,tsunami,1500.0,nonpoor,0.0,0.4
Armenia,tsunami,1500.0,poor,0.0,0.4
Armenia,wind,20.0,nonpoor,0.0,0.4
Armenia,wind,20.0,poor,0.0,0.4
Armenia,wind,50.0,nonpoor,0.0,0.4
Armenia,wind,50.0,poor,0.0,0.4
Armenia,wind,100.0,nonpoor,0.0,0.4
Armenia,wind,100.0,poor,0.0,0.4
Armenia,wind,250.0,nonpoor,0.0,0.4
Armenia,wind,250.0,poor,0.0,0.4
Armenia,wind,500.0,nonpoor,0.0,0.4
Armenia,wind,500.0,poor,0.0,0.4
Armenia,wind,1000.0,nonpoor,0.0,0.4
Armenia,wind,1000.0,poor,0.0,0.4
Armenia,wind,1500.0,nonpoor,0.0,0.4
Armenia,wind,1500.0,poor,0.0,0.4
Australia,earthquake,20.0,nonpoor,0.0,0.0
Australia,earthquake,20.0,poor,0.0,0.0
Australia,earthquake,50.0,nonpoor,0.0,0.0
Australia,earthquake,50.0,poor,0.0,0.0
Australia,earthquake,100.0,nonpoor,0.0,0.0
Australia,earthquake,100.0,poor,0.0,0.0
Australia,earthquake,250.0,nonpoor,0.0,0.0
Australia,earthquake,250.0,poor,0.0,0.0
Australia,earthquake,500.0,nonpoor,0.0,0.0
Australia,earthquake,500.0,poor,0.0,0.0
Australia,earthquake,1000.0,nonpoor,0.0,0.0
Australia,earthquake,1000.0,poor,0.0,0.0
Australia,earthquake,1500.0,nonpoor,0.0,0.0
Australia,earthquake,1500.0,poor,0.0,0.0
Australia,flood,20.0,nonpoor,0.004429364835442408,1.0
Australia,flood,20.0,poor,0.004932295407749493,1.0
Australia,flood,50.0,nonpoor,0.008680861848315636,1.0
Australia,flood,50.0,poor,0.009666527057592996,1.0
Australia,flood,100.0,nonpoor,0.013467541362202413,1.0
Australia,flood,100.0,poor,0.014996708305206165,1.0
Australia,flood,250.0,nonpoor,0.022309825610231166,1.0
Australia,flood,250.0,poor,0.024842986408466498,1.0
Australia,flood,500.0,nonpoor,0.027573704652715286,1.0
Australia,flood,500.0,poor,0.030704550626533447,1.0
Australia,flood,1000.0,nonpoor,0.0317565954760544,1.0
Australia,flood,1000.0,poor,0.03536238622273183,1.0
Australia,flood,1500.0,nonpoor,0.03530347620264872,1.0
Australia,flood,1500.0,poor,0.039311996193812246,1.0
Australia,surge,20.0,nonpoor,0.0009015524674429886,1.0
Australia,surge,20.0,poor,0.0010039189049032432,1.0
Australia,surge,50.0,nonpoor,0.0010523897502752223,1.0
Australia,surge,50.0,poor,0.0011718829505555199,1.0
Australia,surge,100.0,nonpoor,0.0012386002593154496,1.0
Australia,surge,100.0,poor,0.0013792366621452026,1.0
Australia,surge,250.0,nonpoor,0.0012394734401234091,1.0
Australia,surge,250.0,poor,0.0013802089879411663,1.0
Australia,surge,500.0,nonpoor,0.0012409269503298901,1.0
Australia,surge,500.0,poor,0.0013818275364199859,1.0
Australia,surge,1000.0,nonpoor,0.0012438339707428513,1.0
Australia,surge,1000.0,poor,0.0013850646333776247,1.0
Australia,surge,1500.0,nonpoor,0.001246740991155813,1.0
Australia,surge,1500.0,poor,0.0013883017303352638,1.0
Australia,tsunami,20.0,nonpoor,0.0,1.0
Australia,tsunami,20.0,poor,0.0,1.0
Australia,tsunami,50.0,nonpoor,0.0,1.0
Australia,tsunami,50.0,poor,0.0,1.0
Australia,tsunami,100.0,nonpoor,0.0,1.0
Australia,tsunami,100.0,poor,0.0,1.0
Australia,tsunami,250.0,nonpoor,0.0,1.0
Australia,tsunami,250.0,poor,0.0,1.0
Australia,tsunami,500.0,nonpoor,0.0,1.0
Australia,tsunami,500.0,poor,0.0,1.0
Australia,tsunami,1000.0,nonpoor,0.0,1.0
Australia,tsunami,1000.0,poor,0.0,1.0
Australia,tsunami,1500.0,nonpoor,0.0,1.0
Australia,tsunami,1500.0,poor,0.0,1.0
Australia,wind,20.0,nonpoor,0.00011019191456121081,1.0
Australia,wind,20.0,poor,0.00011019191456121081,1.0
Australia,wind,50.0,nonpoor,0.00041092189668177144,1.0
Australia,wind,50.0,poor,0.00041092189668177144,1.0
Australia,wind,100.0,nonpoor,0.0005690725593853001,1.0
Australia,wind,100.0,poor,0.0005690725593853001,1.0
Australia,wind,250.0,nonpoor,0.0006865926497970645,1.0
Australia,wind,250.0,poor,0.0006865926497970645,1.0
Australia,wind,500.0,nonpoor,0.000805742139638667,1.0
Australia,wind,500.0,poor,0.000805742139638667,1.0
Australia,wind,1000.0,nonpoor,0.0008375415318840573,1.0
Australia,wind,1000.0,poor,0.0008375415318840573,1.0
Australia,wind,1500.0,nonpoor,0.0008693436718519265,1.0
Australia,wind,1500.0,poor,0.0008693436718519265,1.0
Austria,earthquake,20.0,nonpoor,0.0023652232415268017,0.0
Austria,earthquake,20.0,poor,0.0023652232415268017,0.0
Austria,earthquake,50.0,nonpoor,0.0066583910091192,0.0
Austria,earthquake,50.0,poor,0.0066583910091192,0.0
Austria,earthquake,100.0,nonpoor,0.013682332121891953,0.0
Austria,earthquake,100.0,poor,0.013682332121891953,0.0
Austria,earthquake,250.0,nonpoor,0.03062602419804627,0.0
Austria,earthquake,250.0,poor,0.03062602419804627,0.0
Austria,earthquake,500.0,nonpoor,0.05144892183451787,0.0
Austria,earthquake,500.0,poor,0.05144892183451787,0.0
Austria,earthquake,1000.0,nonpoor,0.08298816198289383,0.0
Austria,earthquake,1000.0,poor,0.08298816198289383,0.0
Austria,earthquake,1500.0,nonpoor,0.10861917895868346,0.0
Austria,earthquake,1500.0,poor,0.10861917895868346,0.0
Austria,flood,20.0,nonpoor,0.0015873011814656343,1.0
Austria,flood,20.0,poor,0.0017675306999804456,1.0
Austria,flood,50.0,nonpoor,0.00922653793813563,1.0
Austria,flood,50.0,poor,0.010274161734782334,1.0
Austria,flood,100.0,nonpoor,0.02442366216709057,1.0
Austria,flood,100.0,poor,0.027196837745954997,1.0
Austria,flood,250.0,nonpoor,0.09256897186859316,1.0
Austria,flood,250.0,poor,0.10307968113038732,1.0
Austria,flood,500.0,nonpoor,0.12784756367042002,1.0
Austria,flood,500.0,poor,0.14236396743340077,1.0
Austria,flood,1000.0,nonpoor,0.17358736113110484,1.0
Austria,flood,1000.0,poor,0.193297273076126,1.0
Austria,flood,1500.0,nonpoor,0.2296376660830999,1.0
Austria,flood,1500.0,poor,0.25571178892398827,1.0
Austria,surge,20.0,nonpoor,0.0,1.0
Austria,surge,20.0,poor,0.0,1.0
Austria,surge,50.0,nonpoor,0.0,1.0
Austria,surge,50.0,poor,0.0,1.0
Austria,surge,100.0,nonpoor,0.0,1.0
Austria,surge,100.0,poor,0.0,1.0
Austria,surge,250.0,nonpoor,0.0,1.0
Austria,surge,250.0,poor,0.0,1.0
Austria,surge,500.0,nonpoor,0.0,1.0
Austria,surge,500.0,poor,0.0,1.0
Austria,surge,1000.0,nonpoor,0.0,1.0
Austria,surge,1000.0,poor,0.0,1.0
Austria,surge,1500.0,nonpoor,0.0,1.0
Austria,surge,1500.0,poor,0.0,1.0
Austria,tsunami,20.0,nonpoor,0.0,1.0
Austria,tsunami,20.0,poor,0.0,1.0
Austria,tsunami,50.0,nonpoor,0.0,1.0
Austria,tsunami,50.0,poor,0.0,1.0
Austria,tsunami,100.0,nonpoor,0.0,1.0
Austria,tsunami,100.0,poor,0.0,1.0
Austria,tsunami,250.0,nonpoor,0.0,1.0
Austria,tsunami,250.0,poor,0.0,1.0
Austria,tsunami,500.0,nonpoor,0.0,1.0
Austria,tsunami,500.0,poor,0.0,1.0
Austria,tsunami,1000.0,nonpoor,0.0,1.0
Austria,tsunami,1000.0,poor,0.0,1.0
Austria,tsunami,1500.0,nonpoor,0.0,1.0
Austria,tsunami,1500.0,poor,0.0,1.0
Austria,wind,20.0,nonpoor,0.0,1.0
Austria,wind,20.0,poor,0.0,1.0
Austria,wind,50.0,nonpoor,0.0,1.0
Austria,wind,50.0,poor,0.0,1.0
Austria,wind,100.0,nonpoor,0.0,1.0
Austria,wind,100.0,poor,0.0,1.0
Austria,wind,250.0,nonpoor,0.0,1.0
Austria,wind,250.0,poor,0.0,1.0
Austria,wind,500.0,nonpoor,0.0,1.0
Austria,wind,500.0,poor,0.0,1.0
Austria,wind,1000.0,nonpoor,0.0,1.0
Austria,wind,1000.0,poor,0.0,1.0
Austria,wind,1500.0,nonpoor,0.0,1.0
Austria,wind,1500.0,poor,0.0,1.0
Azerbaijan,earthquake,20.0,nonpoor,0.014907247442730902,0.0
Azerbaijan,earthquake,20.0,poor,0.014907247442730902,0.0
Azerbaijan,earthquake,50.0,nonpoor,0.033930670365800185,0.0
Azerbaijan,earthquake,50.0,poor,0.033930670365800185,0.0
Azerbaijan,earthquake,100.0,nonpoor,0.05918540690665956,0.0
Azerbaijan,earthquake,100.0,poor,0.05918540690665956,0.0
Azerbaijan,earthquake,250.0,nonpoor,0.11169313959656584,0.0
Azerbaijan,earthquake,250.0,poor,0.11169313959656584,0.0
Azerbaijan,earthquake,500.0,nonpoor,0.16503996183751493,0.0
Azerbaijan,earthquake,500.0,poor,0.16503996183751493,0.0
Azerbaijan,earthquake,1000.0,nonpoor,0.23026993312142177,0.0
Azerbaijan,earthquake,1000.0,poor,0.23026993312142177,0.0
Azerbaijan,earthquake,1500.0,nonpoor,0.2718870227435662,0.0
Azerbaijan,earthquake,1500.0,poor,0.2718870227435662,0.0
Azerbaijan,flood,20.0,nonpoor,0.0032634582427221444,0.0
Azerbaijan,flood,20.0,poor,0.003634006387363426,0.0
