country,hazard,rp,income_cat,fa,shew
Afghanistan,tsunami,500,poor,0.0,0.4
Afghanistan,tsunami,1000,nonpoor,0.0,0.4
Afghanistan,tsunami,1000,poor,0.0,0.4
Afghanistan,tsunami,1500,nonpoor,0.0,0.4
Afghanistan,tsunami,1500,poor,0.0,0.4
Afghanistan,tsunami,2000,nonpoor,0.0,0.4
Afghanistan,tsunami,2000,poor,0.0,0.4
Afghanistan,wind,20,nonpoor,0.0,0.4
Afghanistan,wind,20,poor,0.0,0.4
Afghanistan,wind,50,nonpoor,0.0,0.4
Afghanistan,wind,50,poor,0.0,0.4
Afghanistan,wind,100,nonpoor,0.0,0.4
Afghanistan,wind,100,poor,0.0,0.4
Afghanistan,wind,250,nonpoor,0.0,0.4
Afghanistan,wind,250,poor,0.0,0.4
Afghanistan,wind,500,nonpoor,0.0,0.4
Afghanistan,wind,500,poor,0.0,0.4
Afghanistan,wind,1000,nonpoor,0.0,0.4
Afghanistan,wind,1000,poor,0.0,0.4
Afghanistan,wind,1500,nonpoor,0.0,0.4
Afghanistan,wind,1500,poor,0.0,0.4
Afghanistan,wind,2000,nonpoor,0.0,0.4
Afghanistan,wind,2000,poor,0.0,0.4
Albania,earthquake,20,nonpoor,0.007293729636209445,0.0
Albania,earthquake,20,poor,0.007293729636209445,0.0
Albania,earthquake,50,nonpoor,0.015454329203743511,0.0
Albania,earthquake,50,poor,0.015454329203743511,0.0
Albania,earthquake,100,nonpoor,0.026672566267526027,0.0
Albania,earthquake,100,poor,0.026672566267526027,0.0
Albania,earthquake,250,nonpoor,0.052862891820090525,0.0
Albania,earthquake,250,poor,0.052862891820090525,0.0
Albania,earthquake,500,nonpoor,0.08457829863165793,0.0
Albania,earthquake,500,poor,0.08457829863165793,0.0
Albania,earthquake,1000,nonpoor,0.12883325868381015,0.0
Albania,earthquake,1000,poor,0.12883325868381015,0.0
Albania,earthquake,1500,nonpoor,0.16131727791004005,0.0
Albania,earthquake,1500,poor,0.16131727791004005,0.0
Albania,earthquake,2000,nonpoor,1.1351086624614469e-15,0.0
Albania,earthquake,2000,poor,1.1351086624614469e-15,0.0
Albania,flood,20,nonpoor,0.013624827815870016,0.0
Albania,flood,20,poor,0.01243941967718895,0.0
Albania,flood,50,nonpoor,0.030463327785059426,0.0
Albania,flood,50,poor,0.027812910680657096,0.0
Albania,flood,100,nonpoor,0.0368057082495276,0.0
Albania,flood,100,poor,0.03360348164537988,0.0
Albania,flood,250,nonpoor,0.06486660886752676,0.0
Albania,flood,250,poor,0.05922298480714465,0.0
Albania,flood,500,nonpoor,0.07578819971785458,0.0
Albania,flood,500,poor,0.06919435868179492,0.0
Albania,flood,1000,nonpoor,0.08832998875285264,0.0
Albania,flood,1000,poor,0.08064496777700757,0.0
Albania,flood,1500,nonpoor,0.09437790775103111,0.0
Albania,flood,1500,poor,0.08616669646295516,0.0
Albania,flood,2000,nonpoor,5.776050673879552e-16,0.0
Albania,flood,2000,poor,5.273513866017965e-16,0.0
Albania,surge,20,nonpoor,0.0,0.0
Albania,surge,20,poor,0.0,0.0
Albania,surge,50,nonpoor,0.0,0.0
Albania,surge,50,poor,0.0,0.0
Albania,surge,100,nonpoor,0.0,0.0
Albania,surge,100,poor,0.0,0.0
Albania,surge,250,nonpoor,0.0,0.0
Albania,surge,250,poor,0.0,0.0
Albania,surge,500,nonpoor,0.0,0.0
Albania,surge,500,poor,0.0,0.0
Albania,surge,1000,nonpoor,0.0,0.0
Albania,surge,1000,poor,0.0,0.0
Albania,surge,1500,nonpoor,0.0,0.0
Albania,surge,1500,poor,0.0,0.0
Albania,surge,2000,nonpoor,0.0,0.0
Albania,surge,2000,poor,0.0,0.0
Albania,tsunami,20,nonpoor,0.0,0.0
Albania,tsunami,20,poor,0.0,0.0
Albania,tsunami,50,nonpoor,0.0,0.0
Albania,tsunami,50,poor,0.0,0.0
Albania,tsunami,100,nonpoor,0.0,0.0
Albania,tsunami,100,poor,0.0,0.0
Albania,tsunami,250,nonpoor,0.0,0.0
Albania,tsunami,250,poor,0.0,0.0
Albania,tsunami,500,nonpoor,0.0,0.0
Albania,tsunami,500,poor,0.0,0.0
Albania,tsunami,1000,nonpoor,0.0,0.0
Albania,tsunami,1000,poor,0.0,0.0
Albania,tsunami,1500,nonpoor,0.0,0.0
Albania,tsunami,1500,poor,0.0,0.0
Albania,tsunami,2000,nonpoor,0.0,0.0
Albania,tsunami,2000,poor,0.0,0.0
Albania,wind,20,nonpoor,0.0,0.0
Albania,wind,20,poor,0.0,0.0
Albania,wind,50,nonpoor,0.0,0.0
Albania,wind,50,poor,0.0,0.0
Albania,wind,100,nonpoor,0.0,0.0
Albania,wind,100,poor,0.0,0.0
Albania,wind,250,nonpoor,0.0,0.0
Albania,wind,250,poor,0.0,0.0
Albania,wind,500,nonpoor,0.0,0.0
Albania,wind,500,poor,0.0,0.0
Albania,wind,1000,nonpoor,0.0,0.0
Albania,wind,1000,poor,0.0,0.0
Albania,wind,1500,nonpoor,0.0,0.0
Albania,wind,1500,poor,0.0,0.0
Albania,wind,2000,nonpoor,0.0,0.0
Albania,wind,2000,poor,0.0,0.0
Angola,earthquake,20,nonpoor,0.00010323752890650811,0.0
Angola,earthquake,20,poor,0.00010323752890650811,0.0
Angola,earthquake,50,nonpoor,0.0003343293690122233,0.0
Angola,earthquake,50,poor,0.0003343293690122233,0.0
Angola,earthquake,100,nonpoor,0.0006368764453254048,0.0
Angola,earthquake,100,poor,0.0006368764453254048,0.0
Angola,earthquake,250,nonpoor,0.001564767096134787,0.0
Angola,earthquake,250,poor,0.001564767096134787,0.0
Angola,earthquake,500,nonpoor,0.00312091014205484,0.0
Angola,earthquake,500,poor,0.00312091014205484,0.0
Angola,earthquake,1000,nonpoor,0.005998714899240172,0.0
Angola,earthquake,1000,poor,0.005998714899240172,0.0
Angola,earthquake,1500,nonpoor,0.00845780971258672,0.0
Angola,earthquake,1500,poor,0.00845780971258672,0.0
Angola,earthquake,2000,nonpoor,1.1199207135777999e-17,0.0
Angola,earthquake,2000,poor,1.1199207135777999e-17,0.0
Angola,flood,20,nonpoor,0.005850399454905847,0.0
Angola,flood,20,poor,0.03027179167492568,0.0
Angola,flood,50,nonpoor,0.010309688660389825,0.0
Angola,flood,50,poor,0.05334554499504462,0.0
Angola,flood,100,nonpoor,0.01143964452428147,0.0
Angola,flood,100,poor,0.05919228909811697,0.0
Angola,flood,250,nonpoor,0.012665049207135777,0.0
Angola,flood,250,poor,0.06553291516352826,0.0
Angola,flood,500,nonpoor,0.014688172208457214,0.0
Angola,flood,500,poor,0.0760011846382557,0.0
Angola,flood,1000,nonpoor,0.017623161950776345,0.0
Angola,flood,1000,poor,0.09118773706640239,0.0
Angola,flood,1500,nonpoor,0.019319545118929634,0.0
Angola,flood,1500,poor,0.09996535272547079,0.0
Angola,flood,2000,nonpoor,-1.9535018169805088e-16,0.0
Angola,flood,2000,poor,-1.0108027750247772e-15,0.0
Angola,surge,20,nonpoor,0.0,0.0
Angola,surge,20,poor,0.0,0.0
Angola,surge,50,nonpoor,0.0,0.0
Angola,surge,50,poor,0.0,0.0
Angola,surge,100,nonpoor,0.0,0.0
Angola,surge,100,poor,0.0,0.0
Angola,surge,250,nonpoor,0.0,0.0
Angola,surge,250,poor,0.0,0.0
Angola,surge,500,nonpoor,0.0,0.0
Angola,surge,500,poor,0.0,0.0
Angola,surge,1000,nonpoor,0.0,0.0
Angola,surge,1000,poor,0.0,0.0
Angola,surge,1500,nonpoor,0.0,0.0
Angola,surge,1500,poor,0.0,0.0
Angola,surge,2000,nonpoor,0.0,0.0
Angola,surge,2000,poor,0.0,0.0
Angola,tsunami,20,nonpoor,0.0,0.0
Angola,tsunami,20,poor,0.0,0.0
Angola,tsunami,50,nonpoor,0.0,0.0
Angola,tsunami,50,poor,0.0,0.0
Angola,tsunami,100,nonpoor,0.0,0.0
Angola,tsunami,100,poor,0.0,0.0
Angola,tsunami,250,nonpoor,0.0,0.0
Angola,tsunami,250,poor,0.0,0.0
Angola,tsunami,500,nonpoor,0.0,0.0
Angola,tsunami,500,poor,0.0,0.0
Angola,tsunami,1000,nonpoor,0.0,0.0
Angola,tsunami,1000,poor,0.0,0.0
Angola,tsunami,1500,nonpoor,0.0,0.0
Angola,tsunami,1500,poor,0.0,0.0
Angola,tsunami,2000,nonpoor,0.0,0.0
Angola,tsunami,2000,poor,0.0,0.0
Angola,wind,20,nonpoor,0.0,0.0
Angola,wind,20,poor,0.0,0.0
Angola,wind,50,nonpoor,0.0,0.0
Angola,wind,50,poor,0.0,0.0
Angola,wind,100,nonpoor,0.0,0.0
Angola,wind,100,poor,0.0,0.0
Angola,wind,250,nonpoor,0.0,0.0
Angola,wind,250,poor,0.0,0.0
Angola,wind,500,nonpoor,0.0,0.0
Angola,wind,500,poor,0.0,0.0
Angola,wind,1000,nonpoor,0.0,0.0
Angola,wind,1000,poor,0.0,0.0
Angola,wind,1500,nonpoor,0.0,0.0
Angola,wind,1500,poor,0.0,0.0
Angola,wind,2000,nonpoor,0.0,0.0
Angola,wind,2000,poor,0.0,0.0
Argentina,earthquake,20,nonpoor,0.006176782827740796,0.0
Argentina,earthquake,20,poor,0.006176782827740796,0.0
Argentina,earthquake,50,nonpoor,0.012468970005908941,0.0
Argentina,earthquake,50,poor,0.012468970005908941,0.0
Argentina,earthquake,100,nonpoor,0.018590676414496476,0.0
Argentina,earthquake,100,poor,0.018590676414496476,0.0
Argentina,earthquake,250,nonpoor,0.027767887219988383,0.0
Argentina,earthquake,250,poor,0.027767887219988383,0.0
Argentina,earthquake,500,nonpoor,0.034894184303187546,0.0
Argentina,earthquake,500,poor,0.034894184303187546,0.0
Argentina,earthquake,1000,nonpoor,0.042090057232937954,0.0
Argentina,earthquake,1000,poor,0.042090057232937954,0.0
Argentina,earthquake,1500,nonpoor,0.046317495301623324,0.0
Argentina,earthquake,1500,poor,0.046317495301623324,0.0
Argentina,earthquake,2000,nonpoor,0.0,0.0
Argentina,earthquake,2000,poor,0.0,0.0
Argentina,flood,20,nonpoor,0.005252181408758765,0.8
Argentina,flood,20,poor,0.005808124658541909,0.8
Argentina,flood,50,nonpoor,0.009767390480035654,0.8
Argentina,flood,50,poor,0.01080126847905459,0.8
Argentina,flood,100,nonpoor,0.013993765982024073,0.8
Argentina,flood,100,poor,0.015475005705346928,0.8
Argentina,flood,250,nonpoor,0.020923025249996174,0.8
Argentina,flood,250,poor,0.023137726865858035,0.8
Argentina,flood,500,nonpoor,0.02764488525101476,0.8
Argentina,flood,500,poor,0.030571095553023994,0.8
Argentina,flood,1000,nonpoor,0.03602344309806141,0.8
Argentina,flood,1000,poor,0.039836523505169315,0.8
Argentina,flood,1500,nonpoor,0.038857763180964566,0.8
Argentina,flood,1500,poor,0.04297085628664131,0.8
Argentina,flood,2000,nonpoor,2.5725121832734003e-16,0.8
Argentina,flood,2000,poor,2.8448125232598923e-16,0.8
Argentina,surge,20,nonpoor,0.0,0.8
Argentina,surge,20,poor,0.0,0.8
Argentina,surge,50,nonpoor,0.0,0.8
Argentina,surge,50,poor,0.0,0.8
Argentina,surge,100,nonpoor,0.0,0.8
Argentina,surge,100,poor,0.0,0.8
Argentina,surge,250,nonpoor,0.0,0.8
Argentina,surge,250,poor,0.0,0.8
Argentina,surge,500,nonpoor,0.0,0.8
Argentina,surge,500,poor,0.0,0.8
Argentina,surge,1000,nonpoor,0.0,0.8
Argentina,surge,1000,poor,0.0,0.8
Argentina,surge,1500,nonpoor,0.0,0.8
Argentina,surge,1500,poor,0.0,0.8
Argentina,surge,2000,nonpoor,0.0,0.8
Argentina,surge,2000,poor,0.0,0.8
Argentina,tsunami,20,nonpoor,0.0,0.8
Argentina,tsunami,20,poor,0.0,0.8
Argentina,tsunami,50,nonpoor,0.0,0.8
Argentina,tsunami,50,poor,0.0,0.8
Argentina,tsunami,100,nonpoor,0.0,0.8
Argentina,tsunami,100,poor,0.0,0.8
Argentina,tsunami,250,nonpoor,0.0,0.8
Argentina,tsunami,250,poor,0.0,0.8
Argentina,tsunami,500,nonpoor,0.0,0.8
Argentina,tsunami,500,poor,0.0,0.8
Argentina,tsunami,1000,nonpoor,0.0,0.8
Argentina,tsunami,1000,poor,0.0,0.8
Argentina,tsunami,1500,nonpoor,0.0,0.8
Argentina,tsunami,1500,poor,0.0,0.8
Argentina,tsunami,2000,nonpoor,0.0,0.8
Argentina,tsunami,2000,poor,0.0,0.8
Argentina,wind,20,nonpoor,0.0,0.8
Argentina,wind,20,poor,0.0,0.8
Argentina,wind,50,nonpoor,0.0,0.8
Argentina,wind,50,poor,0.0,0.8
Argentina,wind,100,nonpoor,0.0,0.8
Argentina,wind,100,poor,0.0,0.8
Argentina,wind,250,nonpoor,0.0,0.8
Argentina,wind,250,poor,0.0,0.8
Argentina,wind,500,nonpoor,0.0,0.8
Argentina,wind,500,poor,0.0,0.8
Argentina,wind,1000,nonpoor,0.0,0.8
Argentina,wind,1000,poor,0.0,0.8
Argentina,wind,1500,nonpoor,0.0,0.8
Argentina,wind,1500,poor,0.0,0.8
Argentina,wind,2000,nonpoor,0.0,0.8
Argentina,wind,2000,poor,0.0,0.8
Armenia,earthquake,20,nonpoor,0.01996367209404018,0.0
Armenia,earthquake,20,poor,0.01996367209404018,0.0
Armenia,earthquake,50,nonpoor,0.04943283072253518,0.0
Armenia,earthquake,50,poor,0.04943283072253518,0.0
Armenia,earthquake,100,nonpoor,0.09250231036345398,0.0
Armenia,earthquake,100,poor,0.09250231036345398,0.0
Armenia,earthquake,250,nonpoor,0.19536214831391316,0.0
Armenia,earthquake,250,poor,0.19536214831391316,0.0
Armenia,earthquake,500,nonpoor,0.30718999922833556,0.0
Armenia,earthquake,500,poor,0.30718999922833556,0.0
Armenia,earthquake,1000,nonpoor,0.45206774185250925,0.0
Armenia,earthquake,1000,poor,0.45206774185250925,0.0
Armenia,earthquake,1500,nonpoor,0.5325749497131981,0.0
Armenia,earthquake,1500,poor,0.5325749497131981,0.0
Armenia,earthquake,2000,nonpoor,-3.568176556833089e-15,0.0
Armenia,earthquake,2000,poor,-3.568176556833089e-15,0.0
Armenia,flood,20,nonpoor,0.019345104501044232,0.4
Armenia,flood,20,poor,0.019070439829503658,0.4
Armenia,flood,50,nonpoor,0.04996764777965389,0.4
Armenia,flood,50,poor,0.04925819968314384,0.4
Armenia,flood,100,nonpoor,0.06271879213177312,0.4
Armenia,flood,100,poor,0.06182830139085388,0.4
Armenia,flood,250,nonpoor,0.0753016638116689,0.4
Armenia,flood,250,poor,0.07423251958677343,0.4
Armenia,flood,500,nonpoor,0.086221371999723,0.4
Armenia,flood,500,poor,0.08499718813352558,0.4
Armenia,flood,1000,nonpoor,0.08658393561513936,0.4
Armenia,flood,1000,poor,0.08535460401679423,0.4
Armenia,flood,1500,nonpoor,0.0869464992305557,0.4
Armenia,flood,1500,poor,0.08571201990006284,0.4
Armenia,flood,2000,nonpoor,0.0,0.4
Armenia,flood,2000,poor,0.0,0.4
Armenia,surge,20,nonpoor,0.0,0.4
Armenia,surge,20,poor,0.0,0.4
Armenia,surge,50,nonpoor,0.0,0.4
Armenia,surge,50,poor,0.0,0.4
Armenia,surge,100,nonpoor,0.0,0.4
Armenia,surge,100,poor,0.0,0.4
Armenia,surge,250,nonpoor,0.0,0.4
Armenia,surge,250,poor,0.0,0.4
Armenia,surge,500,nonpoor,0.0,0.4
Armenia,surge,500,poor,0.0,0.4
Armenia,surge,1000,nonpoor,0.0,0.4
Armenia,surge,1000,poor,0.0,0.4
Armenia,surge,1500,nonpoor,0.0,0.4
Armenia,surge,1500,poor,0.0,0.4
Armenia,surge,2000,nonpoor,0.0,0.4
Armenia,surge,2000,poor,0.0,0.4
Armenia,tsunami,20,nonpoor,0.0,0.4
Armenia,tsunami,20,poor,0.0,0.4
Armenia,tsunami,50,nonpoor,0.0,0.4
Armenia,tsunami,50,poor,0.0,0.4
Armenia,tsunami,100,nonpoor,0.0,0.4
Armenia,tsunami,100,poor,0.0,0.4
Armenia,tsunami,250,nonpoor,0.0,0.4
Armenia,tsunami,250,poor,0.0,0.4
Armenia,tsunami,500,nonpoor,0.0,0.4
Armenia,tsunami,500,poor,0.0,0.4
Armenia,tsunami,1000,nonpoor,0.0,0.4
Armenia,tsunami,1000,poor,0.0,0.4
Armenia,tsunami,1500,nonpoor,0.0,0.4
Armenia,tsunami,1500,poor,0.0,0.4
Armenia,tsunami,2000,nonpoor,0.0,0.4
Armenia,tsunami,2000,poor,0.0,0.4
Armenia,wind,20,nonpoor,0.0,0.4
Armenia,wind,20,poor,0.0,0.4
Armenia,wind,50,nonpoor,0.0,0.4
Armenia,wind,50,poor,0.0,0.4
Armenia,wind,100,nonpoor,0.0,0.4
Armenia,wind,100,poor,0.0,0.4
Armenia,wind,250,nonpoor,0.0,0.4
Armenia,wind,250,poor,0.0,0.4
Armenia,wind,500,nonpoor,0.0,0.4
Armenia,wind,500,poor,0.0,0.4
Armenia,wind,1000,nonpoor,0.0,0.4
Armenia,wind,1000,poor,0.0,0.4
Armenia,wind,1500,nonpoor,0.0,0.4
Armenia,wind,1500,poor,0.0,0.4
Armenia,wind,2000,nonpoor,0.0,0.4
Armenia,wind,2000,poor,0.0,0.4
Australia,earthquake,20,nonpoor,0.0,0.0
Australia,earthquake,20,poor,0.0,0.0
Australia,earthquake,50,nonpoor,0.0,0.0
Australia,earthquake,50,poor,0.0,0.0
Australia,earthquake,100,nonpoor,0.0,0.0
Australia,earthquake,100,poor,0.0,0.0
Australia,earthquake,250,nonpoor,0.0,0.0
Australia,earthquake,250,poor,0.0,0.0
Australia,earthquake,500,nonpoor,0.0,0.0
Australia,earthquake,500,poor,0.0,0.0
Australia,earthquake,1000,nonpoor,0.0,0.0
Australia,earthquake,1000,poor,0.0,0.0
Australia,earthquake,1500,nonpoor,0.0,0.0
Australia,earthquake,1500,poor,0.0,0.0
Australia,earthquake,2000,nonpoor,0.03372049226177344,0.0
Australia,earthquake,2000,poor,0.03372049226177344,0.0
Australia,flood,20,nonpoor,0.004436821171558208,1.0
Australia,flood,20,poor,0.004906458563882336,1.0
Australia,flood,50,nonpoor,0.00869547461057947,1.0
Australia,flood,50,poor,0.009615890345906257,1.0
Australia,flood,100,nonpoor,0.013490212475376446,1.0
Australia,flood,100,poor,0.014918151074625687,1.0
Australia,flood,250,nonpoor,0.022347381911113077,1.0
Australia,flood,250,poor,0.0247128516382422,1.0
Australia,flood,500,nonpoor,0.027620122557224208,1.0
Australia,flood,500,poor,0.030543711728813927,1.0
Australia,flood,1000,nonpoor,0.03181005311359327,1.0
Australia,flood,1000,poor,0.03517714631305015,1.0
Australia,flood,1500,nonpoor,0.03536290541780469,1.0
Australia,flood,1500,poor,0.039106067930615614,1.0
Australia,flood,2000,nonpoor,3.8640372947936955e-16,1.0
Australia,flood,2000,poor,4.27304553037529e-16,1.0
Australia,surge,20,nonpoor,0.0009030700323519825,1.0
Australia,surge,20,poor,0.000998659969083848,1.0
Australia,surge,50,nonpoor,0.0010541610132278074,1.0
Australia,surge,50,poor,0.0011657439259031449,1.0
Australia,surge,100,nonpoor,0.001240685394163125,1.0
Australia,surge,100,poor,0.0013720119071505231,1.0
Australia,surge,250,nonpoor,0.0012415596993759104,1.0
Australia,surge,250,poor,0.0013729787575447237,1.0
Australia,surge,500,nonpoor,0.001243016281176436,1.0
Australia,surge,500,poor,0.0013745895184865884,1.0
Australia,surge,1000,nonpoor,0.00124592766411514,1.0
Australia,surge,1000,poor,0.0013778090712249125,1.0
Australia,surge,1500,nonpoor,0.0012488390470538442,1.0
Australia,surge,1500,poor,0.0013810286239632368,1.0
Australia,surge,2000,nonpoor,9.651189925245085e-17,1.0
Australia,surge,2000,poor,1.0672768098909712e-16,1.0
Australia,tsunami,20,nonpoor,0.0,1.0
Australia,tsunami,20,poor,0.0,1.0
Australia,tsunami,50,nonpoor,0.0,1.0
Australia,tsunami,50,poor,0.0,1.0
Australia,tsunami,100,nonpoor,0.0,1.0
Australia,tsunami,100,poor,0.0,1.0
Australia,tsunami,250,nonpoor,0.0,1.0
Australia,tsunami,250,poor,0.0,1.0
Australia,tsunami,500,nonpoor,0.0,1.0
Australia,tsunami,500,poor,0.0,1.0
Australia,tsunami,1000,nonpoor,0.0,1.0
Australia,tsunami,1000,poor,0.0,1.0
Australia,tsunami,1500,nonpoor,0.0,1.0
Australia,tsunami,1500,poor,0.0,1.0
Australia,tsunami,2000,nonpoor,0.0281031577585322,1.0
Australia,tsunami,2000,poor,0.0281031577585322,1.0
Australia,wind,20,nonpoor,0.00011019255293997552,1.0
Australia,wind,20,poor,0.00011019255293997552,1.0
Australia,wind,50,nonpoor,0.0004109945837996365,1.0
Australia,wind,50,poor,0.0004109945837996365,1.0
Australia,wind,100,nonpoor,0.0005691736296783241,1.0
Australia,wind,100,poor,0.0005691736296783241,1.0
Australia,wind,250,nonpoor,0.0006867141711732574,1.0
Australia,wind,250,poor,0.0006867141711732574,1.0
Australia,wind,500,nonpoor,0.0008058839622958182,1.0
Australia,wind,500,poor,0.0008058839622958182,1.0
Australia,wind,1000,nonpoor,0.0008376888788547804,1.0
Australia,wind,1000,poor,0.0008376888788547804,1.0
Australia,wind,1500,nonpoor,0.0008694974321316614,1.0
Australia,wind,1500,poor,0.0008694974321316614,1.0
Australia,wind,2000,nonpoor,0.0,1.0
Australia,wind,2000,poor,0.0,1.0
Austria,earthquake,20,nonpoor,0.002345349945393766,0.0
Austria,earthquake,20,poor,0.002345349945393766,0.0
Austria,earthquake,50,nonpoor,0.006602441558616365,0.0
Austria,earthquake,50,poor,0.006602441558616365,0.0
Austria,earthquake,100,nonpoor,0.013567363081548928,0.0
Austria,earthquake,100,poor,0.013567363081548928,0.0
Austria,earthquake,250,nonpoor,0.030368682754038645,0.0
Austria,earthquake,250,poor,0.030368682754038645,0.0
Austria,earthquake,500,nonpoor,0.051016610689511695,0.0
Austria,earthquake,500,poor,0.051016610689511695,0.0
Austria,earthquake,1000,nonpoor,0.08229083344331853,0.0
Austria,earthquake,1000,poor,0.08229083344331853,0.0
Austria,earthquake,1500,nonpoor,0.10770647830724787,0.0
Austria,earthquake,1500,poor,0.10770647830724787,0.0
Austria,earthquake,2000,nonpoor,4.037982459452862e-16,0.0
Austria,earthquake,2000,poor,4.037982459452862e-16,0.0
Austria,flood,20,nonpoor,0.001576337012202721,1.0
Austria,flood,20,poor,0.0017431922392243898,1.0
Austria,flood,50,nonpoor,0.009162799161226,1.0
Austria,flood,50,poor,0.010132681186684468,1.0
Austria,flood,100,nonpoor,0.02425493551462197,1.0
Austria,flood,100,poor,0.026822319735355937,1.0
Austria,flood,250,nonpoor,0.09192947179129805,1.0
Austria,flood,250,poor,0.10166020371408978,1.0
Austria,flood,500,nonpoor,0.12696434569349724,1.0
Austria,flood,500,poor,0.14040351800268724,1.0
Austria,flood,1000,nonpoor,0.17238815385070502,1.0
Austria,flood,1000,poor,0.19063543493586593,1.0
Austria,flood,1500,nonpoor,0.22805124176712951,1.0
Austria,flood,1500,poor,0.2521904590937949,1.0
Austria,flood,2000,nonpoor,0.0,1.0
Austria,flood,2000,poor,0.0,1.0
Austria,surge,20,nonpoor,0.0,1.0
Austria,surge,20,poor,0.0,1.0
Austria,surge,50,nonpoor,0.0,1.0
Austria,surge,50,poor,0.0,1.0
Austria,surge,100,nonpoor,0.0,1.0
Austria,surge,100,poor,0.0,1.0
Austria,surge,250,nonpoor,0.0,1.0
Austria,surge,250,poor,0.0,1.0
Austria,surge,500,nonpoor,0.0,1.0
Austria,surge,500,poor,0.0,1.0
Austria,surge,1000,nonpoor,0.0,1.0
Austria,surge,1000,poor,0.0,1.0
Austria,surge,1500,nonpoor,0.0,1.0
Austria,surge,1500,poor,0.0,1.0
Austria,surge,2000,nonpoor,0.0,1.0
Austria,surge,2000,poor,0.0,1.0
Austria,tsunami,20,nonpoor,0.0,1.0
Austria,tsunami,20,poor,0.0,1.0
Austria,tsunami,50,nonpoor,0.0,1.0
Austria,tsunami,50,poor,0.0,1.0
Austria,tsunami,100,nonpoor,0.0,1.0
Austria,tsunami,100,poor,0.0,1.0
Austria,tsunami,250,nonpoor,0.0,1.0
Austria,tsunami,250,poor,0.0,1.0
Austria,tsunami,500,nonpoor,0.0,1.0
Austria,tsunami,500,poor,0.0,1.0
Austria,tsunami,1000,nonpoor,0.0,1.0
Austria,tsunami,1000,poor,0.0,1.0
Austria,tsunami,1500,nonpoor,0.0,1.0
