country,hazard,rp,income_cat,fa,shew
Albania,surge,1000.0,nonpoor,0.0,0.0
Albania,surge,1000.0,poor,0.0,0.0
Albania,surge,1500.0,nonpoor,0.0,0.0
Albania,surge,1500.0,poor,0.0,0.0
Albania,surge,2000.0,nonpoor,0.0,0.0
Albania,surge,2000.0,poor,0.0,0.0
Albania,tsunami,20.0,nonpoor,0.0,0.0
Albania,tsunami,20.0,poor,0.0,0.0
Albania,tsunami,50.0,nonpoor,0.0,0.0
Albania,tsunami,50.0,poor,0.0,0.0
Albania,tsunami,100.0,nonpoor,0.0,0.0
Albania,tsunami,100.0,poor,0.0,0.0
Albania,tsunami,250.0,nonpoor,0.0,0.0
Albania,tsunami,250.0,poor,0.0,0.0
Albania,tsunami,500.0,nonpoor,0.0,0.0
Albania,tsunami,500.0,poor,0.0,0.0
Albania,tsunami,1000.0,nonpoor,0.0,0.0
Albania,tsunami,1000.0,poor,0.0,0.0
Albania,tsunami,1500.0,nonpoor,0.0,0.0
Albania,tsunami,1500.0,poor,0.0,0.0
Albania,tsunami,2000.0,nonpoor,0.0,0.0
Albania,tsunami,2000.0,poor,0.0,0.0
Albania,wind,20.0,nonpoor,0.0,0.0
Albania,wind,20.0,poor,0.0,0.0
Albania,wind,50.0,nonpoor,0.0,0.0
Albania,wind,50.0,poor,0.0,0.0
Albania,wind,100.0,nonpoor,0.0,0.0
Albania,wind,100.0,poor,0.0,0.0
Albania,wind,250.0,nonpoor,0.0,0.0
Albania,wind,250.0,poor,0.0,0.0
Albania,wind,500.0,nonpoor,0.0,0.0
Albania,wind,500.0,poor,0.0,0.0
Albania,wind,1000.0,nonpoor,0.0,0.0
Albania,wind,1000.0,poor,0.0,0.0
Albania,wind,1500.0,nonpoor,0.0,0.0
Albania,wind,1500.0,poor,0.0,0.0
Albania,wind,2000.0,nonpoor,0.0,0.0
Albania,wind,2000.0,poor,0.0,0.0
Algeria,earthquake,20.0,nonpoor,0.0231717774286909,0.0
Algeria,earthquake,20.0,poor,0.0231717774286909,0.0
Algeria,earthquake,50.0,nonpoor,0.04468975612507338,0.0
Algeria,earthquake,50.0,poor,0.04468975612507338,0.0
Algeria,earthquake,100.0,nonpoor,0.0690249040419805,0.0
Algeria,earthquake,100.0,poor,0.0690249040419805,0.0
Algeria,earthquake,250.0,nonpoor,0.11319141690583265,0.0
Algeria,earthquake,250.0,poor,0.11319141690583265,0.0
Algeria,earthquake,500.0,nonpoor,0.15333129277497703,0.0
Algeria,earthquake,500.0,poor,0.15333129277497703,0.0
Algeria,earthquake,1000.0,nonpoor,0.19827458397286854,0.0
Algeria,earthquake,1000.0,poor,0.19827458397286854,0.0
Algeria,earthquake,1500.0,nonpoor,0.22624063540410627,0.0
Algeria,earthquake,1500.0,poor,0.22624063540410627,0.0
Algeria,earthquake,2000.0,nonpoor,-3.046862147967369e-15,0.0
Algeria,earthquake,2000.0,poor,-3.046862147967369e-15,0.0
Algeria,flood,20.0,nonpoor,0.005604511986716982,0.6000000000000001
Algeria,flood,20.0,poor,0.006240874202452132,0.6000000000000001
Algeria,flood,50.0,nonpoor,0.013349219419543144,0.6000000000000001
Algeria,flood,50.0,poor,0.01486495154185614,0.6000000000000001
Algeria,flood,100.0,nonpoor,0.018761097293967393,0.6000000000000001
Algeria,flood,100.0,poor,0.020891319063839165,0.6000000000000001
Algeria,flood,250.0,nonpoor,0.03993754821086335,0.6000000000000001
Algeria,flood,250.0,poor,0.04447224217364348,0.6000000000000001
Algeria,flood,500.0,nonpoor,0.04971758437814984,0.6000000000000001
Algeria,flood,500.0,poor,0.05536274888682847,0.6000000000000001
Algeria,flood,1000.0,nonpoor,0.058463726757726486,0.6000000000000001
Algeria,flood,1000.0,poor,0.06510196872916968,0.6000000000000001
Algeria,flood,1500.0,nonpoor,0.06136481404324702,0.6000000000000001
Algeria,flood,1500.0,poor,0.06833245888463328,0.6000000000000001
Algeria,flood,2000.0,nonpoor,-3.724009433516524e-16,0.6000000000000001
Algeria,flood,2000.0,poor,-4.1468506907299583e-16,0.6000000000000001
Algeria,surge,20.0,nonpoor,0.0,0.6000000000000001
Algeria,surge,20.0,poor,0.0,0.6000000000000001
Algeria,surge,50.0,nonpoor,0.0,0.6000000000000001
Algeria,surge,50.0,poor,0.0,0.6000000000000001
Algeria,surge,100.0,nonpoor,0.0,0.6000000000000001
Algeria,surge,100.0,poor,0.0,0.6000000000000001
Algeria,surge,250.0,nonpoor,0.0,0.6000000000000001
Algeria,surge,250.0,poor,0.0,0.6000000000000001
Algeria,surge,500.0,nonpoor,0.0,0.6000000000000001
Algeria,surge,500.0,poor,0.0,0.6000000000000001
Algeria,surge,1000.0,nonpoor,0.0,0.6000000000000001
Algeria,surge,1000.0,poor,0.0,0.6000000000000001
Algeria,surge,1500.0,nonpoor,0.0,0.6000000000000001
Algeria,surge,1500.0,poor,0.0,0.6000000000000001
Algeria,surge,2000.0,nonpoor,0.0,0.6000000000000001
Algeria,surge,2000.0,poor,0.0,0.6000000000000001
Algeria,tsunami,20.0,nonpoor,0.0,0.6000000000000001
Algeria,tsunami,20.0,poor,0.0,0.6000000000000001
Algeria,tsunami,50.0,nonpoor,0.0,0.6000000000000001
Algeria,tsunami,50.0,poor,0.0,0.6000000000000001
Algeria,tsunami,100.0,nonpoor,0.0,0.6000000000000001
Algeria,tsunami,100.0,poor,0.0,0.6000000000000001
Algeria,tsunami,250.0,nonpoor,0.0,0.6000000000000001
Algeria,tsunami,250.0,poor,0.0,0.6000000000000001
Algeria,tsunami,500.0,nonpoor,0.0,0.6000000000000001
Algeria,tsunami,500.0,poor,0.0,0.6000000000000001
Algeria,tsunami,1000.0,nonpoor,0.0,0.6000000000000001
Algeria,tsunami,1000.0,poor,0.0,0.6000000000000001
Algeria,tsunami,1500.0,nonpoor,0.0,0.6000000000000001
Algeria,tsunami,1500.0,poor,0.0,0.6000000000000001
Algeria,tsunami,2000.0,nonpoor,0.0,0.6000000000000001
Algeria,tsunami,2000.0,poor,0.0,0.6000000000000001
Algeria,wind,20.0,nonpoor,0.0,0.6000000000000001
Algeria,wind,20.0,poor,0.0,0.6000000000000001
Algeria,wind,50.0,nonpoor,0.0,0.6000000000000001
Algeria,wind,50.0,poor,0.0,0.6000000000000001
Algeria,wind,100.0,nonpoor,0.0,0.6000000000000001
Algeria,wind,100.0,poor,0.0,0.6000000000000001
Algeria,wind,250.0,nonpoor,0.0,0.6000000000000001
Algeria,wind,250.0,poor,0.0,0.6000000000000001
Algeria,wind,500.0,nonpoor,0.0,0.6000000000000001
Algeria,wind,500.0,poor,0.0,0.6000000000000001
Algeria,wind,1000.0,nonpoor,0.0,0.6000000000000001
Algeria,wind,1000.0,poor,0.0,0.6000000000000001
Algeria,wind,1500.0,nonpoor,0.0,0.6000000000000001
Algeria,wind,1500.0,poor,0.0,0.6000000000000001
Algeria,wind,2000.0,nonpoor,0.0,0.6000000000000001
Algeria,wind,2000.0,poor,0.0,0.6000000000000001
Angola,earthquake,20.0,nonpoor,0.00010322405165180787,0.0
Angola,earthquake,20.0,poor,0.00010322405165180787,0.0
Angola,earthquake,50.0,nonpoor,0.0003343296713808782,0.0
Angola,earthquake,50.0,poor,0.0003343296713808782,0.0
Angola,earthquake,100.0,nonpoor,0.0006368764603730528,0.0
Angola,earthquake,100.0,poor,0.0006368764603730528,0.0
Angola,earthquake,250.0,nonpoor,0.0015647678674556526,0.0
Angola,earthquake,250.0,poor,0.0015647678674556526,0.0
Angola,earthquake,500.0,nonpoor,0.0031209102919031607,0.0
Angola,earthquake,500.0,poor,0.0031209102919031607,0.0
Angola,earthquake,1000.0,nonpoor,0.005998714347718097,0.0
Angola,earthquake,1000.0,poor,0.005998714347718097,0.0
Angola,earthquake,1500.0,nonpoor,0.008457809398376833,0.0
Angola,earthquake,1500.0,poor,0.008457809398376833,0.0
Angola,earthquake,2000.0,nonpoor,1.1193035312247113e-17,0.0
Angola,earthquake,2000.0,poor,1.1193035312247113e-17,0.0
Angola,flood,20.0,nonpoor,0.0058503993136652475,0.0
Angola,flood,20.0,poor,0.03027179094410276,0.0
Angola,flood,50.0,nonpoor,0.0103096886662097,0.0
Angola,flood,50.0,poor,0.05334554502515847,0.0
Angola,flood,100.0,nonpoor,0.011439644685066426,0.0
Angola,flood,100.0,poor,0.0591922899300685,0.0
Angola,flood,250.0,nonpoor,0.012665049216609043,0.0
Angola,flood,250.0,poor,0.0655329152125459,0.0
Angola,flood,500.0,nonpoor,0.014688172040774244,0.0
Angola,flood,500.0,poor,0.07600118377061171,0.0
Angola,flood,1000.0,nonpoor,0.017623161906000592,0.0
Angola,flood,1000.0,poor,0.09118773683471869,0.0
Angola,flood,1500.0,nonpoor,0.01931954552054202,0.0
Angola,flood,1500.0,poor,0.09996535480353856,0.0
Angola,flood,2000.0,nonpoor,-1.9520653584558962e-16,0.0
Angola,flood,2000.0,poor,-1.0100595065771796e-15,0.0
Angola,surge,20.0,nonpoor,0.0,0.0
Angola,surge,20.0,poor,0.0,0.0
Angola,surge,50.0,nonpoor,0.0,0.0
Angola,surge,50.0,poor,0.0,0.0
Angola,surge,100.0,nonpoor,0.0,0.0
Angola,surge,100.0,poor,0.0,0.0
Angola,surge,250.0,nonpoor,0.0,0.0
Angola,surge,250.0,poor,0.0,0.0
Angola,surge,500.0,nonpoor,0.0,0.0
Angola,surge,500.0,poor,0.0,0.0
Angola,surge,1000.0,nonpoor,0.0,0.0
Angola,surge,1000.0,poor,0.0,0.0
Angola,surge,1500.0,nonpoor,0.0,0.0
Angola,surge,1500.0,poor,0.0,0.0
Angola,surge,2000.0,nonpoor,0.0,0.0
Angola,surge,2000.0,poor,0.0,0.0
Angola,tsunami,20.0,nonpoor,0.0,0.0
Angola,tsunami,20.0,poor,0.0,0.0
Angola,tsunami,50.0,nonpoor,0.0,0.0
Angola,tsunami,50.0,poor,0.0,0.0
Angola,tsunami,100.0,nonpoor,0.0,0.0
Angola,tsunami,100.0,poor,0.0,0.0
Angola,tsunami,250.0,nonpoor,0.0,0.0
Angola,tsunami,250.0,poor,0.0,0.0
Angola,tsunami,500.0,nonpoor,0.0,0.0
Angola,tsunami,500.0,poor,0.0,0.0
Angola,tsunami,1000.0,nonpoor,0.0,0.0
Angola,tsunami,1000.0,poor,0.0,0.0
Angola,tsunami,1500.0,nonpoor,0.0,0.0
Angola,tsunami,1500.0,poor,0.0,0.0
Angola,tsunami,2000.0,nonpoor,0.0,0.0
Angola,tsunami,2000.0,poor,0.0,0.0
Angola,wind,20.0,nonpoor,0.0,0.0
Angola,wind,20.0,poor,0.0,0.0
Angola,wind,50.0,nonpoor,0.0,0.0
Angola,wind,50.0,poor,0.0,0.0
Angola,wind,100.0,nonpoor,0.0,0.0
Angola,wind,100.0,poor,0.0,0.0
Angola,wind,250.0,nonpoor,0.0,0.0
Angola,wind,250.0,poor,0.0,0.0
Angola,wind,500.0,nonpoor,0.0,0.0
Angola,wind,500.0,poor,0.0,0.0
Angola,wind,1000.0,nonpoor,0.0,0.0
Angola,wind,1000.0,poor,0.0,0.0
Angola,wind,1500.0,nonpoor,0.0,0.0
Angola,wind,1500.0,poor,0.0,0.0
Angola,wind,2000.0,nonpoor,0.0,0.0
Angola,wind,2000.0,poor,0.0,0.0
Antigua and Barbuda,earthquake,20.0,nonpoor,0.030703247091508942,0.0
Antigua and Barbuda,earthquake,20.0,poor,0.030703247091508942,0.0
Antigua and Barbuda,earthquake,50.0,nonpoor,0.06747421427331134,0.0
Antigua and Barbuda,earthquake,50.0,poor,0.06747421427331134,0.0
Antigua and Barbuda,earthquake,100.0,nonpoor,0.10193019621462061,0.0
Antigua and Barbuda,earthquake,100.0,poor,0.10193019621462061,0.0
Antigua and Barbuda,earthquake,250.0,nonpoor,0.15324743879145689,0.0
Antigua and Barbuda,earthquake,250.0,poor,0.15324743879145689,0.0
Antigua and Barbuda,earthquake,500.0,nonpoor,0.1964320194478208,0.0
Antigua and Barbuda,earthquake,500.0,poor,0.1964320194478208,0.0
Antigua and Barbuda,earthquake,1000.0,nonpoor,0.2369265497482201,0.0
Antigua and Barbuda,earthquake,1000.0,poor,0.2369265497482201,0.0
Antigua and Barbuda,earthquake,1500.0,nonpoor,0.26475221392602877,0.0
Antigua and Barbuda,earthquake,1500.0,poor,0.26475221392602877,0.0
Antigua and Barbuda,earthquake,2000.0,nonpoor,0.0,0.0
Antigua and Barbuda,earthquake,2000.0,poor,0.0,0.0
Antigua and Barbuda,surge,20.0,nonpoor,0.09050455817671843,0.4
Antigua and Barbuda,surge,20.0,poor,0.10078086435858898,0.4
Antigua and Barbuda,surge,50.0,nonpoor,0.1700233083417112,0.4
Antigua and Barbuda,surge,50.0,poor,0.18932854124680332,0.4
Antigua and Barbuda,surge,100.0,nonpoor,0.24124972938806089,0.4
Antigua and Barbuda,surge,100.0,poor,0.26864233961045814,0.4
Antigua and Barbuda,surge,250.0,nonpoor,0.33705363597696386,0.4
Antigua and Barbuda,surge,250.0,poor,0.37532426491312076,0.4
Antigua and Barbuda,surge,500.0,nonpoor,0.38316265324576254,0.4
Antigua and Barbuda,surge,500.0,poor,0.4266687132888714,0.4
Antigua and Barbuda,surge,1000.0,nonpoor,0.44587466559756456,0.4
Antigua and Barbuda,surge,1000.0,poor,0.49650133760974147,0.4
Antigua and Barbuda,surge,1500.0,nonpoor,0.45627776940095316,0.4
Antigua and Barbuda,surge,1500.0,poor,0.5080856579405525,0.4
Antigua and Barbuda,surge,2000.0,nonpoor,4.423119329746566e-15,0.4
Antigua and Barbuda,surge,2000.0,poor,4.9253407584471395e-15,0.4
Antigua and Barbuda,tsunami,20.0,nonpoor,0.0,0.4
Antigua and Barbuda,tsunami,20.0,poor,0.0,0.4
Antigua and Barbuda,tsunami,50.0,nonpoor,0.0,0.4
Antigua and Barbuda,tsunami,50.0,poor,0.0,0.4
Antigua and Barbuda,tsunami,100.0,nonpoor,0.0,0.4
Antigua and Barbuda,tsunami,100.0,poor,0.0,0.4
Antigua and Barbuda,tsunami,250.0,nonpoor,0.0,0.4
Antigua and Barbuda,tsunami,250.0,poor,0.0,0.4
Antigua and Barbuda,tsunami,500.0,nonpoor,0.0005146726862302483,0.4
Antigua and Barbuda,tsunami,500.0,poor,0.0005146726862302483,0.4
Antigua and Barbuda,tsunami,1000.0,nonpoor,0.00221913526653933,0.4
Antigua and Barbuda,tsunami,1000.0,poor,0.00221913526653933,0.4
Antigua and Barbuda,tsunami,1500.0,nonpoor,0.0038798402500434107,0.4
Antigua and Barbuda,tsunami,1500.0,poor,0.0038798402500434107,0.4
Antigua and Barbuda,tsunami,2000.0,nonpoor,0.01732245181455113,0.4
Antigua and Barbuda,tsunami,2000.0,poor,0.01732245181455113,0.4
Antigua and Barbuda,wind,20.0,nonpoor,0.182671297100191,0.4
Antigua and Barbuda,wind,20.0,poor,0.182671297100191,0.4
Antigua and Barbuda,wind,50.0,nonpoor,0.6368105573884354,0.4
Antigua and Barbuda,wind,50.0,poor,0.6368105573884354,0.4
Antigua and Barbuda,wind,100.0,nonpoor,0.7948109046709497,0.4
Antigua and Barbuda,wind,100.0,poor,0.7948109046709497,0.4
Antigua and Barbuda,wind,250.0,nonpoor,0.9,0.4
Antigua and Barbuda,wind,250.0,poor,0.9,0.4
Antigua and Barbuda,wind,500.0,nonpoor,0.0,0.4
Antigua and Barbuda,wind,500.0,poor,0.0,0.4
Antigua and Barbuda,wind,1000.0,nonpoor,0.0,0.4
Antigua and Barbuda,wind,1000.0,poor,0.0,0.4
Antigua and Barbuda,wind,1500.0,nonpoor,0.0,0.4
Antigua and Barbuda,wind,1500.0,poor,0.0,0.4
Antigua and Barbuda,wind,2000.0,nonpoor,0.0,0.4
Antigua and Barbuda,wind,2000.0,poor,0.0,0.4
Argentina,earthquake,20.0,nonpoor,0.006165198483059586,0.0
Argentina,earthquake,20.0,poor,0.006165198483059586,0.0
Argentina,earthquake,50.0,nonpoor,0.012445583700247686,0.0
Argentina,earthquake,50.0,poor,0.012445583700247686,0.0
Argentina,earthquake,100.0,nonpoor,0.018555809094622427,0.0
Argentina,earthquake,100.0,poor,0.018555809094622427,0.0
Argentina,earthquake,250.0,nonpoor,0.027715809907740568,0.0
Argentina,earthquake,250.0,poor,0.027715809907740568,0.0
Argentina,earthquake,500.0,nonpoor,0.03482874021914427,0.0
Argentina,earthquake,500.0,poor,0.03482874021914427,0.0
Argentina,earthquake,1000.0,nonpoor,0.042011116700482826,0.0
Argentina,earthquake,1000.0,poor,0.042011116700482826,0.0
Argentina,earthquake,1500.0,nonpoor,0.04623062659362199,0.0
Argentina,earthquake,1500.0,poor,0.04623062659362199,0.0
Argentina,earthquake,2000.0,nonpoor,0.0,0.0
Argentina,earthquake,2000.0,poor,0.0,0.0
Argentina,flood,20.0,nonpoor,0.005234441770213713,0.8
Argentina,flood,20.0,poor,0.005828784501735116,0.8
Argentina,flood,50.0,nonpoor,0.009734401172704481,0.8
Argentina,flood,50.0,poor,0.010839690110224579,0.8
Argentina,flood,100.0,nonpoor,0.013946502750163282,0.8
Argentina,flood,100.0,poor,0.015530053184685427,0.8
Argentina,flood,250.0,nonpoor,0.02085235917267481,0.8
Argentina,flood,250.0,poor,0.023220032489794724,0.8
Argentina,flood,500.0,nonpoor,0.027551515828355508,0.8
Argentina,flood,500.0,poor,0.03067984238041713,0.8
Argentina,flood,1000.0,nonpoor,0.03590177729352997,0.8
Argentina,flood,1000.0,poor,0.03997823115811054,0.8
Argentina,flood,1500.0,nonpoor,0.03872652315701906,0.8
Argentina,flood,1500.0,poor,0.04312371173335312,0.8
Argentina,flood,2000.0,nonpoor,2.573799298686725e-16,0.8
Argentina,flood,2000.0,poor,2.8660403766702683e-16,0.8
Argentina,surge,20.0,nonpoor,0.0,0.8
Argentina,surge,20.0,poor,0.0,0.8
Argentina,surge,50.0,nonpoor,0.0,0.8
Argentina,surge,50.0,poor,0.0,0.8
Argentina,surge,100.0,nonpoor,0.0,0.8
Argentina,surge,100.0,poor,0.0,0.8
Argentina,surge,250.0,nonpoor,0.0,0.8
Argentina,surge,250.0,poor,0.0,0.8
Argentina,surge,500.0,nonpoor,0.0,0.8
Argentina,surge,500.0,poor,0.0,0.8
Argentina,surge,1000.0,nonpoor,0.0,0.8
Argentina,surge,1000.0,poor,0.0,0.8
Argentina,surge,1500.0,nonpoor,0.0,0.8
Argentina,surge,1500.0,poor,0.0,0.8
Argentina,surge,2000.0,nonpoor,0.0,0.8
Argentina,surge,2000.0,poor,0.0,0.8
Argentina,tsunami,20.0,nonpoor,0.0,0.8
Argentina,tsunami,20.0,poor,0.0,0.8
Argentina,tsunami,50.0,nonpoor,0.0,0.8
Argentina,tsunami,50.0,poor,0.0,0.8
Argentina,tsunami,100.0,nonpoor,0.0,0.8
Argentina,tsunami,100.0,poor,0.0,0.8
Argentina,tsunami,250.0,nonpoor,0.0,0.8
Argentina,tsunami,250.0,poor,0.0,0.8
Argentina,tsunami,500.0,nonpoor,0.0,0.8
Argentina,tsunami,500.0,poor,0.0,0.8
Argentina,tsunami,1000.0,nonpoor,0.0,0.8
Argentina,tsunami,1000.0,poor,0.0,0.8
Argentina,tsunami,1500.0,nonpoor,0.0,0.8
Argentina,tsunami,1500.0,poor,0.0,0.8
Argentina,tsunami,2000.0,nonpoor,0.0,0.8
Argentina,tsunami,2000.0,poor,0.0,0.8
Argentina,wind,20.0,nonpoor,0.0,0.8
Argentina,wind,20.0,poor,0.0,0.8
Argentina,wind,50.0,nonpoor,0.0,0.8
Argentina,wind,50.0,poor,0.0,0.8
Argentina,wind,100.0,nonpoor,0.0,0.8
Argentina,wind,100.0,poor,0.0,0.8
Argentina,wind,250.0,nonpoor,0.0,0.8
Argentina,wind,250.0,poor,0.0,0.8
Argentina,wind,500.0,nonpoor,0.0,0.8
Argentina,wind,500.0,poor,0.0,0.8
Argentina,wind,1000.0,nonpoor,0.0,0.8
Argentina,wind,1000.0,poor,0.0,0.8
Argentina,wind,1500.0,nonpoor,0.0,0.8
Argentina,wind,1500.0,poor,0.0,0.8
Argentina,wind,2000.0,nonpoor,0.0,0.8
Argentina,wind,2000.0,poor,0.0,0.8
Armenia,earthquake,20.0,nonpoor,0.01999298679290944,0.0
Armenia,earthquake,20.0,poor,0.01999298679290944,0.0
Armenia,earthquake,50.0,nonpoor,0.04950541480326036,0.0
Armenia,earthquake,50.0,poor,0.04950541480326036,0.0
Armenia,earthquake,100.0,nonpoor,0.09263813257366464,0.0
Armenia,earthquake,100.0,poor,0.09263813257366464,0.0
Armenia,earthquake,250.0,nonpoor,0.1956489996962888,0.0
Armenia,earthquake,250.0,poor,0.1956489996962888,0.0
Armenia,earthquake,500.0,nonpoor,0.3076410491626754,0.0
Armenia,earthquake,500.0,poor,0.3076410491626754,0.0
Armenia,earthquake,1000.0,nonpoor,0.45273151886807084,0.0
Armenia,earthquake,1000.0,poor,0.45273151886807084,0.0
Armenia,earthquake,1500.0,nonpoor,0.5333569375151115,0.0
Armenia,earthquake,1500.0,poor,0.5333569375151115,0.0
Armenia,earthquake,2000.0,nonpoor,-3.574906699591566e-15,0.0
Armenia,earthquake,2000.0,poor,-3.574906699591566e-15,0.0
Armenia,flood,20.0,nonpoor,0.01937350988557041,0.4
Armenia,flood,20.0,poor,0.01909844191015466,0.4
Armenia,flood,50.0,nonpoor,0.05004101665166256,0.4
Armenia,flood,50.0,poor,0.04933052685299316,0.4
Armenia,flood,100.0,nonpoor,0.06281088414767609,0.4
Armenia,flood,100.0,poor,0.06191908587061518,0.4
Armenia,flood,250.0,nonpoor,0.07541223180371616,0.4
Armenia,flood,250.0,poor,0.0743415177180212,0.4
Armenia,flood,500.0,nonpoor,0.08634797273594078,0.4
Armenia,flood,500.0,poor,0.08512199137365702,0.4
Armenia,flood,1000.0,nonpoor,0.08671106891862329,0.4
Armenia,flood,1000.0,poor,0.08547993226272257,0.4
Armenia,flood,1500.0,nonpoor,0.08707416511935906,0.4
Armenia,flood,1500.0,poor,0.08583787316958502,0.4
Armenia,flood,2000.0,nonpoor,0.0,0.4
Armenia,flood,2000.0,poor,0.0,0.4
Armenia,surge,20.0,nonpoor,0.0,0.4
Armenia,surge,20.0,poor,0.0,0.4
Armenia,surge,50.0,nonpoor,0.0,0.4
Armenia,surge,50.0,poor,0.0,0.4
Armenia,surge,100.0,nonpoor,0.0,0.4
Armenia,surge,100.0,poor,0.0,0.4
Armenia,surge,250.0,nonpoor,0.0,0.4
Armenia,surge,250.0,poor,0.0,0.4
Armenia,surge,500.0,nonpoor,0.0,0.4
Armenia,surge,500.0,poor,0.0,0.4
Armenia,surge,1000.0,nonpoor,0.0,0.4
Armenia,surge,1000.0,poor,0.0,0.4
Armenia,surge,1500.0,nonpoor,0.0,0.4
Armenia,surge,1500.0,poor,0.0,0.4
Armenia,surge,2000.0,nonpoor,0.0,0.4
Armenia,surge,2000.0,poor,0.0,0.4
Armenia,tsunami,20.0,nonpoor,0.0,0.4
Armenia,tsunami,20.0,poor,0.0,0.4
Armenia,tsunami,50.0,nonpoor,0.0,0.4
Armenia,tsunami,50.0,poor,0.0,0.4
Armenia,tsunami,100.0,nonpoor,0.0,0.4
Armenia,tsunami,100.0,poor,0.0,0.4
Armenia,tsunami,250.0,nonpoor,0.0,0.4
Armenia,tsunami,250.0,poor,0.0,0.4
Armenia,tsunami,500.0,nonpoor,0.0,0.4
Armenia,tsunami,500.0,poor,0.0,0.4
Armenia,tsunami,1000.0,nonpoor,0.0,0.4
Armenia,tsunami,1000.0,poor,0.0,0.4
Armenia,tsunami,1500.0,nonpoor,0.0,0.4
Armenia,tsunami,1500.0,poor,0.0,0.4
Armenia,tsunami,2000.0,nonpoor,0.0,0.4
Armenia,tsunami,2000.0,poor,0.0,0.4
Armenia,wind,20.0,nonpoor,0.0,0.4
Armenia,wind,20.0,poor,0.0,0.4
Armenia,wind,50.0,nonpoor,0.0,0.4
Armenia,wind,50.0,poor,0.0,0.4
Armenia,wind,100.0,nonpoor,0.0,0.4
Armenia,wind,100.0,poor,0.0,0.4
Armenia,wind,250.0,nonpoor,0.0,0.4
Armenia,wind,250.0,poor,0.0,0.4
Armenia,wind,500.0,nonpoor,0.0,0.4
Armenia,wind,500.0,poor,0.0,0.4
Armenia,wind,1000.0,nonpoor,0.0,0.4
Armenia,wind,1000.0,poor,0.0,0.4
Armenia,wind,1500.0,nonpoor,0.0,0.4
Armenia,wind,1500.0,poor,0.0,0.4
Armenia,wind,2000.0,nonpoor,0.0,0.4
Armenia,wind,2000.0,poor,0.0,0.4
Australia,earthquake,20.0,nonpoor,0.0,0.0
Australia,earthquake,20.0,poor,0.0,0.0
Australia,earthquake,50.0,nonpoor,0.0,0.0
Australia,earthquake,50.0,poor,0.0,0.0
Australia,earthquake,100.0,nonpoor,0.0,0.0
Australia,earthquake,100.0,poor,0.0,0.0
Australia,earthquake,250.0,nonpoor,0.0,0.0
Australia,earthquake,250.0,poor,0.0,0.0
Australia,earthquake,500.0,nonpoor,0.0,0.0
Australia,earthquake,500.0,poor,0.0,0.0
Australia,earthquake,1000.0,nonpoor,0.0,0.0
Australia,earthquake,1000.0,poor,0.0,0.0
Australia,earthquake,1500.0,nonpoor,0.0,0.0
Australia,earthquake,1500.0,poor,0.0,0.0
Australia,earthquake,2000.0,nonpoor,0.033693792493281145,0.0
