country,hazard,rp,income_cat,fa,shew
Albania,earthquake,20.0,nonpoor,0.00695404540045,0.0
Albania,earthquake,20.0,poor,0.00695404540045,0.0
Albania,earthquake,50.0,nonpoor,0.014734588619,0.0
Albania,earthquake,50.0,poor,0.014734588619,0.0
Albania,earthquake,100.0,nonpoor,0.0254303702267,0.0
Albania,earthquake,100.0,poor,0.0254303702267,0.0
Albania,earthquake,250.0,nonpoor,0.0504009586694,0.0
Albania,earthquake,250.0,poor,0.0504009586694,0.0
Albania,earthquake,500.0,nonpoor,0.080639315085,0.0
Albania,earthquake,500.0,poor,0.080639315085,0.0
Albania,earthquake,1000.0,nonpoor,0.122833230543,0.0
Albania,earthquake,1000.0,poor,0.122833230543,0.0
Albania,earthquake,1500.0,nonpoor,0.153804402698,0.0
Albania,earthquake,1500.0,poor,0.153804402698,0.0
Albania,earthquake,2000.0,nonpoor,1.08144853416e-15,0.0
Albania,earthquake,2000.0,poor,1.08144853416e-15,0.0
Albania,flood,20.0,nonpoor,0.0129902916924,0.0
Albania,flood,20.0,poor,0.0118600904374,0.0
Albania,flood,50.0,nonpoor,0.0290445877954,0.0
Albania,flood,50.0,poor,0.0265176060807,0.0
Albania,flood,100.0,nonpoor,0.0350915906691,0.0
Albania,flood,100.0,poor,0.0320384983482,0.0
Albania,flood,250.0,nonpoor,0.0618456386069,0.0
Albania,flood,250.0,poor,0.0564648496283,0.0
Albania,flood,500.0,nonpoor,0.0722585878403,0.0
Albania,flood,500.0,poor,0.0659718355031,0.0
Albania,flood,1000.0,nonpoor,0.0842162820851,0.0
Albania,flood,1000.0,poor,0.0768891681177,0.0
Albania,flood,1500.0,nonpoor,0.0899825372249,0.0
Albania,flood,1500.0,poor,0.0821537386957,0.0
Albania,flood,2000.0,nonpoor,5.50299873576e-16,0.0
Albania,flood,2000.0,poor,5.02421841085e-16,0.0
Albania,surge,20.0,nonpoor,0.0,0.0
Albania,surge,20.0,poor,0.0,0.0
Albania,surge,50.0,nonpoor,0.0,0.0
Albania,surge,50.0,poor,0.0,0.0
Albania,surge,100.0,nonpoor,0.0,0.0
Albania,surge,100.0,poor,0.0,0.0
Albania,surge,250.0,nonpoor,0.0,0.0
Albania,surge,250.0,poor,0.0,0.0
Albania,surge,500.0,nonpoor,0.0,0.0
Albania,surge,500.0,poor,0.0,0.0
Albania,surge,1000.0,nonpoor,0.0,0.0
Albania,surge,1000.0,poor,0.0,0.0
Albania,surge,1500.0,nonpoor,0.0,0.0
Albania,surge,1500.0,poor,0.0,0.0
Albania,surge,2000.0,nonpoor,0.0,0.0
Albania,surge,2000.0,poor,0.0,0.0
Albania,tsunami,20.0,nonpoor,0.0,0.0
Albania,tsunami,20.0,poor,0.0,0.0
Albania,tsunami,50.0,nonpoor,0.0,0.0
Albania,tsunami,50.0,poor,0.0,0.0
Albania,tsunami,100.0,nonpoor,0.0,0.0
Albania,tsunami,100.0,poor,0.0,0.0
Albania,tsunami,250.0,nonpoor,0.0,0.0
Albania,tsunami,250.0,poor,0.0,0.0
Albania,tsunami,500.0,nonpoor,0.0,0.0
Albania,tsunami,500.0,poor,0.0,0.0
Albania,tsunami,1000.0,nonpoor,0.0,0.0
Albania,tsunami,1000.0,poor,0.0,0.0
Albania,tsunami,1500.0,nonpoor,0.0,0.0
Albania,tsunami,1500.0,poor,0.0,0.0
Albania,tsunami,2000.0,nonpoor,0.0,0.0
Albania,tsunami,2000.0,poor,0.0,0.0
Albania,wind,20.0,nonpoor,0.0,0.0
Albania,wind,20.0,poor,0.0,0.0
Albania,wind,50.0,nonpoor,0.0,0.0
Albania,wind,50.0,poor,0.0,0.0
Albania,wind,100.0,nonpoor,0.0,0.0
Albania,wind,100.0,poor,0.0,0.0
Albania,wind,250.0,nonpoor,0.0,0.0
Albania,wind,250.0,poor,0.0,0.0
Albania,wind,500.0,nonpoor,0.0,0.0
Albania,wind,500.0,poor,0.0,0.0
Albania,wind,1000.0,nonpoor,0.0,0.0
Albania,wind,1000.0,poor,0.0,0.0
Albania,wind,1500.0,nonpoor,0.0,0.0
Albania,wind,1500.0,poor,0.0,0.0
Albania,wind,2000.0,nonpoor,0.0,0.0
Albania,wind,2000.0,poor,0.0,0.0
Angola,earthquake,20.0,nonpoor,9.21165107164e-05,0.0
Angola,earthquake,20.0,poor,9.21165107164e-05,0.0
Angola,earthquake,50.0,nonpoor,0.000298353748606,0.0
Angola,earthquake,50.0,poor,0.000298353748606,0.0
Angola,earthquake,100.0,nonpoor,0.000568344647862,0.0
Angola,earthquake,100.0,poor,0.000568344647862,0.0
Angola,earthquake,250.0,nonpoor,0.00139638924964,0.0
Angola,earthquake,250.0,poor,0.00139638924964,0.0
Angola,earthquake,500.0,nonpoor,0.00278508120684,0.0
Angola,earthquake,500.0,poor,0.00278508120684,0.0
Angola,earthquake,1000.0,nonpoor,0.00535321589933,0.0
Angola,earthquake,1000.0,poor,0.00535321589933,0.0
Angola,earthquake,1500.0,nonpoor,0.00754769724319,0.0
Angola,earthquake,1500.0,poor,0.00754769724319,0.0
Angola,earthquake,2000.0,nonpoor,9.98859607611e-18,0.0
Angola,earthquake,2000.0,poor,9.98859607611e-18,0.0
Angola,flood,20.0,nonpoor,0.00522086047242,0.0
Angola,flood,20.0,poor,0.0270143606096,0.0
Angola,flood,50.0,nonpoor,0.00920030294594,0.0
Angola,flood,50.0,poor,0.0476052372615,0.0
Angola,flood,100.0,nonpoor,0.0102086687682,0.0
Angola,flood,100.0,poor,0.052822836562,0.0
Angola,flood,250.0,nonpoor,0.0113022122579,0.0
Angola,flood,250.0,poor,0.0584811716829,0.0
Angola,flood,500.0,nonpoor,0.0131076346602,0.0
Angola,flood,500.0,poor,0.0678229903519,0.0
Angola,flood,1000.0,nonpoor,0.0157268016184,0.0
Angola,flood,1000.0,poor,0.0813753771812,0.0
Angola,flood,1500.0,nonpoor,0.0172406439536,0.0
Angola,flood,1500.0,poor,0.0892084696316,0.0
Angola,flood,2000.0,nonpoor,-1.74201115567e-16,0.0
Angola,flood,2000.0,poor,-9.01370909908e-16,0.0
Angola,surge,20.0,nonpoor,0.0,0.0
Angola,surge,20.0,poor,0.0,0.0
Angola,surge,50.0,nonpoor,0.0,0.0
Angola,surge,50.0,poor,0.0,0.0
Angola,surge,100.0,nonpoor,0.0,0.0
Angola,surge,100.0,poor,0.0,0.0
Angola,surge,250.0,nonpoor,0.0,0.0
Angola,surge,250.0,poor,0.0,0.0
Angola,surge,500.0,nonpoor,0.0,0.0
Angola,surge,500.0,poor,0.0,0.0
Angola,surge,1000.0,nonpoor,0.0,0.0
Angola,surge,1000.0,poor,0.0,0.0
Angola,surge,1500.0,nonpoor,0.0,0.0
Angola,surge,1500.0,poor,0.0,0.0
Angola,surge,2000.0,nonpoor,0.0,0.0
Angola,surge,2000.0,poor,0.0,0.0
Angola,tsunami,20.0,nonpoor,0.0,0.0
Angola,tsunami,20.0,poor,0.0,0.0
Angola,tsunami,50.0,nonpoor,0.0,0.0
Angola,tsunami,50.0,poor,0.0,0.0
Angola,tsunami,100.0,nonpoor,0.0,0.0
Angola,tsunami,100.0,poor,0.0,0.0
Angola,tsunami,250.0,nonpoor,0.0,0.0
Angola,tsunami,250.0,poor,0.0,0.0
Angola,tsunami,500.0,nonpoor,0.0,0.0
Angola,tsunami,500.0,poor,0.0,0.0
Angola,tsunami,1000.0,nonpoor,0.0,0.0
Angola,tsunami,1000.0,poor,0.0,0.0
Angola,tsunami,1500.0,nonpoor,0.0,0.0
Angola,tsunami,1500.0,poor,0.0,0.0
Angola,tsunami,2000.0,nonpoor,0.0,0.0
Angola,tsunami,2000.0,poor,0.0,0.0
Angola,wind,20.0,nonpoor,0.0,0.0
Angola,wind,20.0,poor,0.0,0.0
Angola,wind,50.0,nonpoor,0.0,0.0
Angola,wind,50.0,poor,0.0,0.0
Angola,wind,100.0,nonpoor,0.0,0.0
Angola,wind,100.0,poor,0.0,0.0
Angola,wind,250.0,nonpoor,0.0,0.0
Angola,wind,250.0,poor,0.0,0.0
Angola,wind,500.0,nonpoor,0.0,0.0
Angola,wind,500.0,poor,0.0,0.0
Angola,wind,1000.0,nonpoor,0.0,0.0
Angola,wind,1000.0,poor,0.0,0.0
Angola,wind,1500.0,nonpoor,0.0,0.0
Angola,wind,1500.0,poor,0.0,0.0
Angola,wind,2000.0,nonpoor,0.0,0.0
Angola,wind,2000.0,poor,0.0,0.0
Argentina,earthquake,20.0,nonpoor,0.00617518023711,0.0
Argentina,earthquake,20.0,poor,0.00617518023711,0.0
Argentina,earthquake,50.0,nonpoor,0.0124657337012,0.0
Argentina,earthquake,50.0,poor,0.0124657337012,0.0
Argentina,earthquake,100.0,nonpoor,0.0185858518456,0.0
Argentina,earthquake,100.0,poor,0.0185858518456,0.0
Argentina,earthquake,250.0,nonpoor,0.0277606831423,0.0
Argentina,earthquake,250.0,poor,0.0277606831423,0.0
Argentina,earthquake,500.0,nonpoor,0.0348851296314,0.0
Argentina,earthquake,500.0,poor,0.0348851296314,0.0
Argentina,earthquake,1000.0,nonpoor,0.0420791347271,0.0
Argentina,earthquake,1000.0,poor,0.0420791347271,0.0
Argentina,earthquake,1500.0,nonpoor,0.0463054762105,0.0
Argentina,earthquake,1500.0,poor,0.0463054762105,0.0
Argentina,earthquake,2000.0,nonpoor,0.0,0.0
Argentina,earthquake,2000.0,poor,0.0,0.0
Argentina,flood,20.0,nonpoor,0.00525081780201,0.0
Argentina,flood,20.0,poor,0.00580661671406,0.0
Argentina,flood,50.0,nonpoor,0.00976485539689,0.0
Argentina,flood,50.0,poor,0.0107984650574,0.0
Argentina,flood,100.0,nonpoor,0.0139901345991,0.0
Argentina,flood,100.0,poor,0.0154709899406,0.0
Argentina,flood,250.0,nonpoor,0.0209175960999,0.0
Argentina,flood,250.0,poor,0.0231317230404,0.0
Argentina,flood,500.0,nonpoor,0.0276377111705,0.0
Argentina,flood,500.0,poor,0.0305631620963,0.0
Argentina,flood,1000.0,nonpoor,0.0360140965574,0.0
Argentina,flood,1000.0,poor,0.0398261876335,0.0
Argentina,flood,1500.0,nonpoor,0.0388476796819,0.0
Argentina,flood,1500.0,poor,0.0429597054495,0.0
Argentina,flood,2000.0,nonpoor,2.58185146948e-16,0.0
Argentina,flood,2000.0,poor,2.85514037264e-16,0.0
Argentina,surge,20.0,nonpoor,0.0,0.0
Argentina,surge,20.0,poor,0.0,0.0
Argentina,surge,50.0,nonpoor,0.0,0.0
Argentina,surge,50.0,poor,0.0,0.0
Argentina,surge,100.0,nonpoor,0.0,0.0
Argentina,surge,100.0,poor,0.0,0.0
Argentina,surge,250.0,nonpoor,0.0,0.0
Argentina,surge,250.0,poor,0.0,0.0
Argentina,surge,500.0,nonpoor,0.0,0.0
Argentina,surge,500.0,poor,0.0,0.0
Argentina,surge,1000.0,nonpoor,0.0,0.0
Argentina,surge,1000.0,poor,0.0,0.0
Argentina,surge,1500.0,nonpoor,0.0,0.0
Argentina,surge,1500.0,poor,0.0,0.0
Argentina,surge,2000.0,nonpoor,0.0,0.0
Argentina,surge,2000.0,poor,0.0,0.0
Argentina,tsunami,20.0,nonpoor,0.0,0.0
Argentina,tsunami,20.0,poor,0.0,0.0
Argentina,tsunami,50.0,nonpoor,0.0,0.0
Argentina,tsunami,50.0,poor,0.0,0.0
Argentina,tsunami,100.0,nonpoor,0.0,0.0
Argentina,tsunami,100.0,poor,0.0,0.0
Argentina,tsunami,250.0,nonpoor,0.0,0.0
Argentina,tsunami,250.0,poor,0.0,0.0
Argentina,tsunami,500.0,nonpoor,0.0,0.0
Argentina,tsunami,500.0,poor,0.0,0.0
Argentina,tsunami,1000.0,nonpoor,0.0,0.0
Argentina,tsunami,1000.0,poor,0.0,0.0
Argentina,tsunami,1500.0,nonpoor,0.0,0.0
Argentina,tsunami,1500.0,poor,0.0,0.0
Argentina,tsunami,2000.0,nonpoor,0.0,0.0
Argentina,tsunami,2000.0,poor,0.0,0.0
Argentina,wind,20.0,nonpoor,0.0,0.0
Argentina,wind,20.0,poor,0.0,0.0
Argentina,wind,50.0,nonpoor,0.0,0.0
Argentina,wind,50.0,poor,0.0,0.0
Argentina,wind,100.0,nonpoor,0.0,0.0
Argentina,wind,100.0,poor,0.0,0.0
Argentina,wind,250.0,nonpoor,0.0,0.0
Argentina,wind,250.0,poor,0.0,0.0
Argentina,wind,500.0,nonpoor,0.0,0.0
Argentina,wind,500.0,poor,0.0,0.0
Argentina,wind,1000.0,nonpoor,0.0,0.0
Argentina,wind,1000.0,poor,0.0,0.0
Argentina,wind,1500.0,nonpoor,0.0,0.0
Argentina,wind,1500.0,poor,0.0,0.0
Argentina,wind,2000.0,nonpoor,0.0,0.0
Argentina,wind,2000.0,poor,0.0,0.0
Armenia,earthquake,20.0,nonpoor,0.0199636738252,0.0
Armenia,earthquake,20.0,poor,0.0199636738252,0.0
Armenia,earthquake,50.0,nonpoor,0.0494328318199,0.0
Armenia,earthquake,50.0,poor,0.0494328318199,0.0
Armenia,earthquake,100.0,nonpoor,0.0925023100165,0.0
Armenia,earthquake,100.0,poor,0.0925023100165,0.0
Armenia,earthquake,250.0,nonpoor,0.195362146467,0.0
Armenia,earthquake,250.0,poor,0.195362146467,0.0
Armenia,earthquake,500.0,nonpoor,0.307189997389,0.0
Armenia,earthquake,500.0,poor,0.307189997389,0.0
Armenia,earthquake,1000.0,nonpoor,0.452067740887,0.0
Armenia,earthquake,1000.0,poor,0.452067740887,0.0
Armenia,earthquake,1500.0,nonpoor,0.532574949568,0.0
Armenia,earthquake,1500.0,poor,0.532574949568,0.0
Armenia,earthquake,2000.0,nonpoor,-3.5696653054e-15,0.0
Armenia,earthquake,2000.0,poor,-3.5696653054e-15,0.0
Armenia,flood,20.0,nonpoor,0.0193451051716,0.0
Armenia,flood,20.0,poor,0.0190704404906,0.0
Armenia,flood,50.0,nonpoor,0.049967648389,0.0
Armenia,flood,50.0,poor,0.0492582002838,0.0
Armenia,flood,100.0,nonpoor,0.062718793184,0.0
Armenia,flood,100.0,poor,0.0618283024281,0.0
Armenia,flood,250.0,nonpoor,0.0753016652165,0.0
Armenia,flood,250.0,poor,0.0742325209716,0.0
Armenia,flood,500.0,nonpoor,0.0862213725753,0.0
Armenia,flood,500.0,poor,0.0849971887009,0.0
Armenia,flood,1000.0,nonpoor,0.0865839364,0.0
Armenia,flood,1000.0,poor,0.0853546047905,0.0
Armenia,flood,1500.0,nonpoor,0.0869465002427,0.0
Armenia,flood,1500.0,poor,0.0857120208978,0.0
Armenia,flood,2000.0,nonpoor,0.0,0.0
Armenia,flood,2000.0,poor,0.0,0.0
Armenia,surge,20.0,nonpoor,0.0,0.0
Armenia,surge,20.0,poor,0.0,0.0
Armenia,surge,50.0,nonpoor,0.0,0.0
Armenia,surge,50.0,poor,0.0,0.0
Armenia,surge,100.0,nonpoor,0.0,0.0
Armenia,surge,100.0,poor,0.0,0.0
Armenia,surge,250.0,nonpoor,0.0,0.0
Armenia,surge,250.0,poor,0.0,0.0
Armenia,surge,500.0,nonpoor,0.0,0.0
Armenia,surge,500.0,poor,0.0,0.0
Armenia,surge,1000.0,nonpoor,0.0,0.0
Armenia,surge,1000.0,poor,0.0,0.0
Armenia,surge,1500.0,nonpoor,0.0,0.0
Armenia,surge,1500.0,poor,0.0,0.0
Armenia,surge,2000.0,nonpoor,0.0,0.0
Armenia,surge,2000.0,poor,0.0,0.0
Armenia,tsunami,20.0,nonpoor,0.0,0.0
Armenia,tsunami,20.0,poor,0.0,0.0
Armenia,tsunami,50.0,nonpoor,0.0,0.0
Armenia,tsunami,50.0,poor,0.0,0.0
Armenia,tsunami,100.0,nonpoor,0.0,0.0
Armenia,tsunami,100.0,poor,0.0,0.0
Armenia,tsunami,250.0,nonpoor,0.0,0.0
Armenia,tsunami,250.0,poor,0.0,0.0
Armenia,tsunami,500.0,nonpoor,0.0,0.0
Armenia,tsunami,500.0,poor,0.0,0.0
Armenia,tsunami,1000.0,nonpoor,0.0,0.0
Armenia,tsunami,1000.0,poor,0.0,0.0
Armenia,tsunami,1500.0,nonpoor,0.0,0.0
Armenia,tsunami,1500.0,poor,0.0,0.0
Armenia,tsunami,2000.0,nonpoor,0.0,0.0
Armenia,tsunami,2000.0,poor,0.0,0.0
Armenia,wind,20.0,nonpoor,0.0,0.0
Armenia,wind,20.0,poor,0.0,0.0
Armenia,wind,50.0,nonpoor,0.0,0.0
Armenia,wind,50.0,poor,0.0,0.0
Armenia,wind,100.0,nonpoor,0.0,0.0
Armenia,wind,100.0,poor,0.0,0.0
Armenia,wind,250.0,nonpoor,0.0,0.0
Armenia,wind,250.0,poor,0.0,0.0
Armenia,wind,500.0,nonpoor,0.0,0.0
Armenia,wind,500.0,poor,0.0,0.0
Armenia,wind,1000.0,nonpoor,0.0,0.0
Armenia,wind,1000.0,poor,0.0,0.0
Armenia,wind,1500.0,nonpoor,0.0,0.0
Armenia,wind,1500.0,poor,0.0,0.0
Armenia,wind,2000.0,nonpoor,0.0,0.0
Armenia,wind,2000.0,poor,0.0,0.0
Australia,earthquake,20.0,nonpoor,0.0,0.0
Australia,earthquake,20.0,poor,0.0,0.0
Australia,earthquake,50.0,nonpoor,0.0,0.0
Australia,earthquake,50.0,poor,0.0,0.0
Australia,earthquake,100.0,nonpoor,0.0,0.0
Australia,earthquake,100.0,poor,0.0,0.0
Australia,earthquake,250.0,nonpoor,0.0,0.0
Australia,earthquake,250.0,poor,0.0,0.0
Australia,earthquake,500.0,nonpoor,0.0,0.0
Australia,earthquake,500.0,poor,0.0,0.0
Australia,earthquake,1000.0,nonpoor,0.0,0.0
Australia,earthquake,1000.0,poor,0.0,0.0
Australia,earthquake,1500.0,nonpoor,0.0,0.0
Australia,earthquake,1500.0,poor,0.0,0.0
Australia,earthquake,2000.0,nonpoor,0.0301635842948,0.0
Australia,earthquake,2000.0,poor,0.0301635842948,0.0
Australia,flood,20.0,nonpoor,0.0039688160641,0.0
Australia,flood,20.0,poor,0.00438891512938,0.0
Australia,flood,50.0,nonpoor,0.00777825833587,0.0
Australia,flood,50.0,poor,0.00860158675512,0.0
Australia,flood,100.0,nonpoor,0.012067236836,0.0
Australia,flood,100.0,poor,0.0133445535051,0.0
Australia,flood,250.0,nonpoor,0.0199901334748,0.0
Australia,flood,250.0,poor,0.0221060885234,0.0
Australia,flood,500.0,nonpoor,0.0247066940833,0.0
Australia,flood,500.0,poor,0.0273218969354,0.0
Australia,flood,1000.0,nonpoor,0.0284546635802,0.0
Australia,flood,1000.0,poor,0.0314665888949,0.0
Australia,flood,1500.0,nonpoor,0.031632752929,0.0
Australia,flood,1500.0,poor,0.034981078909,0.0
Australia,flood,2000.0,nonpoor,3.45390902195e-16,0.0
Australia,flood,2000.0,poor,3.81950519174e-16,0.0
Australia,surge,20.0,nonpoor,0.000807812417435,0.0
Australia,surge,20.0,poor,0.000893319338391,0.0
Australia,surge,50.0,nonpoor,0.000942966204357,0.0
Australia,surge,50.0,poor,0.00104277914974,0.0
Australia,surge,100.0,nonpoor,0.00110981524187,0.0
Australia,surge,100.0,poor,0.00122728915303,0.0
Australia,surge,250.0,nonpoor,0.00111059763261,0.0
Australia,surge,250.0,poor,0.00122815435981,0.0
Australia,surge,500.0,nonpoor,0.00111190001226,0.0
Australia,surge,500.0,poor,0.00122959459631,0.0
Australia,surge,1000.0,nonpoor,0.00111450477158,0.0
Australia,surge,1000.0,poor,0.00123247506933,0.0
Australia,surge,1500.0,nonpoor,0.00111710953089,0.0
Australia,surge,1500.0,poor,0.00123535554234,0.0
Australia,surge,2000.0,nonpoor,8.63477255487e-17,0.0
Australia,surge,2000.0,poor,9.54876297936e-17,0.0
Australia,tsunami,20.0,nonpoor,0.0,0.0
Australia,tsunami,20.0,poor,0.0,0.0
Australia,tsunami,50.0,nonpoor,0.0,0.0
Australia,tsunami,50.0,poor,0.0,0.0
Australia,tsunami,100.0,nonpoor,0.0,0.0
Australia,tsunami,100.0,poor,0.0,0.0
Australia,tsunami,250.0,nonpoor,0.0,0.0
Australia,tsunami,250.0,poor,0.0,0.0
Australia,tsunami,500.0,nonpoor,0.0,0.0
Australia,tsunami,500.0,poor,0.0,0.0
Australia,tsunami,1000.0,nonpoor,0.0,0.0
Australia,tsunami,1000.0,poor,0.0,0.0
Australia,tsunami,1500.0,nonpoor,0.0,0.0
Australia,tsunami,1500.0,poor,0.0,0.0
Australia,tsunami,2000.0,nonpoor,0.0251387785655,0.0
Australia,tsunami,2000.0,poor,0.0251387785655,0.0
Australia,wind,20.0,nonpoor,9.85860000793e-05,0.0
Australia,wind,20.0,poor,9.85860000793e-05,0.0
Australia,wind,50.0,nonpoor,0.000367641730341,0.0
Australia,wind,50.0,poor,0.000367641730341,0.0
Australia,wind,100.0,nonpoor,0.000509135244706,0.0
Australia,wind,100.0,poor,0.000509135244706,0.0
Australia,wind,250.0,nonpoor,0.000614277583767,0.0
Australia,wind,250.0,poor,0.000614277583767,0.0
Australia,wind,500.0,nonpoor,0.000720877706487,0.0
Australia,wind,500.0,poor,0.000720877706487,0.0
Australia,wind,1000.0,nonpoor,0.000749327841862,0.0
Australia,wind,1000.0,poor,0.000749327841862,0.0
Australia,wind,1500.0,nonpoor,0.000777780435556,0.0
Australia,wind,1500.0,poor,0.000777780435556,0.0
Australia,wind,2000.0,nonpoor,0.0,0.0
Australia,wind,2000.0,poor,0.0,0.0
Austria,earthquake,20.0,nonpoor,0.00204723154904,0.0
Austria,earthquake,20.0,poor,0.00204723154904,0.0
Austria,earthquake,50.0,nonpoor,0.00576320573061,0.0
Austria,earthquake,50.0,poor,0.00576320573061,0.0
Austria,earthquake,100.0,nonpoor,0.0118428152965,0.0
Austria,earthquake,100.0,poor,0.0118428152965,0.0
Austria,earthquake,250.0,nonpoor,0.0265085180372,0.0
Austria,earthquake,250.0,poor,0.0265085180372,0.0
Austria,earthquake,500.0,nonpoor,0.0445318877705,0.0
Austria,earthquake,500.0,poor,0.0445318877705,0.0
Austria,earthquake,1000.0,nonpoor,0.0718308447277,0.0
Austria,earthquake,1000.0,poor,0.0718308447277,0.0
Austria,earthquake,1500.0,nonpoor,0.0940159077127,0.0
Austria,earthquake,1500.0,poor,0.0940159077127,0.0
Austria,earthquake,2000.0,nonpoor,3.53842876221e-16,0.0
Austria,earthquake,2000.0,poor,3.53842876221e-16,0.0
Austria,flood,20.0,nonpoor,0.001375967475,0.0
Austria,flood,20.0,poor,0.00152161359232,0.0
Austria,flood,50.0,nonpoor,0.00799811419407,0.0
Austria,flood,50.0,poor,0.00884471434953,0.0
Austria,flood,100.0,nonpoor,0.0211718892134,0.0
Austria,flood,100.0,poor,0.0234129330726,0.0
Austria,flood,250.0,nonpoor,0.0802443140425,0.0
Austria,flood,250.0,poor,0.0887381723565,0.0
Austria,flood,500.0,nonpoor,0.110825904638,0.0
Austria,flood,500.0,poor,0.122556823429,0.0
Austria,flood,1000.0,nonpoor,0.150475893155,0.0
Austria,flood,1000.0,poor,0.166403762082,0.0
Austria,flood,1500.0,nonpoor,0.199063645422,0.0
Austria,flood,1500.0,poor,0.220134526517,0.0
