country,hazard,rp,income_cat,fa,shew
Angola,surge,1500.0,poor,0.0,0.0
Angola,surge,2000.0,nonpoor,0.0,0.0
Angola,surge,2000.0,poor,0.0,0.0
Angola,tsunami,20.0,nonpoor,0.0,0.0
Angola,tsunami,20.0,poor,0.0,0.0
Angola,tsunami,50.0,nonpoor,0.0,0.0
Angola,tsunami,50.0,poor,0.0,0.0
Angola,tsunami,100.0,nonpoor,0.0,0.0
Angola,tsunami,100.0,poor,0.0,0.0
Angola,tsunami,250.0,nonpoor,0.0,0.0
Angola,tsunami,250.0,poor,0.0,0.0
Angola,tsunami,500.0,nonpoor,0.0,0.0
Angola,tsunami,500.0,poor,0.0,0.0
Angola,tsunami,1000.0,nonpoor,0.0,0.0
Angola,tsunami,1000.0,poor,0.0,0.0
Angola,tsunami,1500.0,nonpoor,0.0,0.0
Angola,tsunami,1500.0,poor,0.0,0.0
Angola,tsunami,2000.0,nonpoor,0.0,0.0
Angola,tsunami,2000.0,poor,0.0,0.0
Angola,wind,20.0,nonpoor,0.0,0.0
Angola,wind,20.0,poor,0.0,0.0
Angola,wind,50.0,nonpoor,0.0,0.0
Angola,wind,50.0,poor,0.0,0.0
Angola,wind,100.0,nonpoor,0.0,0.0
Angola,wind,100.0,poor,0.0,0.0
Angola,wind,250.0,nonpoor,0.0,0.0
Angola,wind,250.0,poor,0.0,0.0
Angola,wind,500.0,nonpoor,0.0,0.0
Angola,wind,500.0,poor,0.0,0.0
Angola,wind,1000.0,nonpoor,0.0,0.0
Angola,wind,1000.0,poor,0.0,0.0
Angola,wind,1500.0,nonpoor,0.0,0.0
Angola,wind,1500.0,poor,0.0,0.0
Angola,wind,2000.0,nonpoor,0.0,0.0
Angola,wind,2000.0,poor,0.0,0.0
Antigua and Barbuda,earthquake,20.0,nonpoor,0.0307032470915,0.0
Antigua and Barbuda,earthquake,20.0,poor,0.0307032470915,0.0
Antigua and Barbuda,earthquake,50.0,nonpoor,0.0674742142733,0.0
Antigua and Barbuda,earthquake,50.0,poor,0.0674742142733,0.0
Antigua and Barbuda,earthquake,100.0,nonpoor,0.101930196215,0.0
Antigua and Barbuda,earthquake,100.0,poor,0.101930196215,0.0
Antigua and Barbuda,earthquake,250.0,nonpoor,0.153247438791,0.0
Antigua and Barbuda,earthquake,250.0,poor,0.153247438791,0.0
Antigua and Barbuda,earthquake,500.0,nonpoor,0.196432019448,0.0
Antigua and Barbuda,earthquake,500.0,poor,0.196432019448,0.0
Antigua and Barbuda,earthquake,1000.0,nonpoor,0.236926549748,0.0
Antigua and Barbuda,earthquake,1000.0,poor,0.236926549748,0.0
Antigua and Barbuda,earthquake,1500.0,nonpoor,0.264752213926,0.0
Antigua and Barbuda,earthquake,1500.0,poor,0.264752213926,0.0
Antigua and Barbuda,earthquake,2000.0,nonpoor,0.0,0.0
Antigua and Barbuda,earthquake,2000.0,poor,0.0,0.0
Antigua and Barbuda,surge,20.0,nonpoor,0.0905045581767,0.0
Antigua and Barbuda,surge,20.0,poor,0.100780864359,0.0
Antigua and Barbuda,surge,50.0,nonpoor,0.170023308342,0.0
Antigua and Barbuda,surge,50.0,poor,0.189328541247,0.0
Antigua and Barbuda,surge,100.0,nonpoor,0.241249729388,0.0
Antigua and Barbuda,surge,100.0,poor,0.26864233961,0.0
Antigua and Barbuda,surge,250.0,nonpoor,0.337053635977,0.0
Antigua and Barbuda,surge,250.0,poor,0.375324264913,0.0
Antigua and Barbuda,surge,500.0,nonpoor,0.383162653246,0.0
Antigua and Barbuda,surge,500.0,poor,0.426668713289,0.0
Antigua and Barbuda,surge,1000.0,nonpoor,0.445874665598,0.0
Antigua and Barbuda,surge,1000.0,poor,0.49650133761,0.0
Antigua and Barbuda,surge,1500.0,nonpoor,0.456277769401,0.0
Antigua and Barbuda,surge,1500.0,poor,0.508085657941,0.0
Antigua and Barbuda,surge,2000.0,nonpoor,4.42311932975e-15,0.0
Antigua and Barbuda,surge,2000.0,poor,4.92534075845e-15,0.0
Antigua and Barbuda,tsunami,20.0,nonpoor,0.0,0.0
Antigua and Barbuda,tsunami,20.0,poor,0.0,0.0
Antigua and Barbuda,tsunami,50.0,nonpoor,0.0,0.0
Antigua and Barbuda,tsunami,50.0,poor,0.0,0.0
Antigua and Barbuda,tsunami,100.0,nonpoor,0.0,0.0
Antigua and Barbuda,tsunami,100.0,poor,0.0,0.0
Antigua and Barbuda,tsunami,250.0,nonpoor,0.0,0.0
Antigua and Barbuda,tsunami,250.0,poor,0.0,0.0
Antigua and Barbuda,tsunami,500.0,nonpoor,0.00051467268623,0.0
Antigua and Barbuda,tsunami,500.0,poor,0.00051467268623,0.0
Antigua and Barbuda,tsunami,1000.0,nonpoor,0.00221913526654,0.0
Antigua and Barbuda,tsunami,1000.0,poor,0.00221913526654,0.0
Antigua and Barbuda,tsunami,1500.0,nonpoor,0.00387984025004,0.0
Antigua and Barbuda,tsunami,1500.0,poor,0.00387984025004,0.0
Antigua and Barbuda,tsunami,2000.0,nonpoor,0.0173224518146,0.0
Antigua and Barbuda,tsunami,2000.0,poor,0.0173224518146,0.0
Antigua and Barbuda,wind,20.0,nonpoor,0.1826712971,0.0
Antigua and Barbuda,wind,20.0,poor,0.1826712971,0.0
Antigua and Barbuda,wind,50.0,nonpoor,0.636810557388,0.0
Antigua and Barbuda,wind,50.0,poor,0.636810557388,0.0
Antigua and Barbuda,wind,100.0,nonpoor,0.794810904671,0.0
Antigua and Barbuda,wind,100.0,poor,0.794810904671,0.0
Antigua and Barbuda,wind,250.0,nonpoor,0.9,0.0
Antigua and Barbuda,wind,250.0,poor,0.9,0.0
Antigua and Barbuda,wind,500.0,nonpoor,0.0,0.0
Antigua and Barbuda,wind,500.0,poor,0.0,0.0
Antigua and Barbuda,wind,1000.0,nonpoor,0.0,0.0
Antigua and Barbuda,wind,1000.0,poor,0.0,0.0
Antigua and Barbuda,wind,1500.0,nonpoor,0.0,0.0
Antigua and Barbuda,wind,1500.0,poor,0.0,0.0
Antigua and Barbuda,wind,2000.0,nonpoor,0.0,0.0
Antigua and Barbuda,wind,2000.0,poor,0.0,0.0
Argentina,earthquake,20.0,nonpoor,0.00616519848306,0.0
Argentina,earthquake,20.0,poor,0.00616519848306,0.0
Argentina,earthquake,50.0,nonpoor,0.0124455837002,0.0
Argentina,earthquake,50.0,poor,0.0124455837002,0.0
Argentina,earthquake,100.0,nonpoor,0.0185558090946,0.0
Argentina,earthquake,100.0,poor,0.0185558090946,0.0
Argentina,earthquake,250.0,nonpoor,0.0277158099077,0.0
Argentina,earthquake,250.0,poor,0.0277158099077,0.0
Argentina,earthquake,500.0,nonpoor,0.0348287402191,0.0
Argentina,earthquake,500.0,poor,0.0348287402191,0.0
Argentina,earthquake,1000.0,nonpoor,0.0420111167005,0.0
Argentina,earthquake,1000.0,poor,0.0420111167005,0.0
Argentina,earthquake,1500.0,nonpoor,0.0462306265936,0.0
Argentina,earthquake,1500.0,poor,0.0462306265936,0.0
Argentina,earthquake,2000.0,nonpoor,0.0,0.0
Argentina,earthquake,2000.0,poor,0.0,0.0
Argentina,flood,20.0,nonpoor,0.00523444177021,0.0
Argentina,flood,20.0,poor,0.00582878450174,0.0
Argentina,flood,50.0,nonpoor,0.0097344011727,0.0
Argentina,flood,50.0,poor,0.0108396901102,0.0
Argentina,flood,100.0,nonpoor,0.0139465027502,0.0
Argentina,flood,100.0,poor,0.0155300531847,0.0
Argentina,flood,250.0,nonpoor,0.0208523591727,0.0
Argentina,flood,250.0,poor,0.0232200324898,0.0
Argentina,flood,500.0,nonpoor,0.0275515158284,0.0
Argentina,flood,500.0,poor,0.0306798423804,0.0
Argentina,flood,1000.0,nonpoor,0.0359017772935,0.0
Argentina,flood,1000.0,poor,0.0399782311581,0.0
Argentina,flood,1500.0,nonpoor,0.038726523157,0.0
Argentina,flood,1500.0,poor,0.0431237117334,0.0
Argentina,flood,2000.0,nonpoor,2.57379929869e-16,0.0
Argentina,flood,2000.0,poor,2.86604037667e-16,0.0
Argentina,surge,20.0,nonpoor,0.0,0.0
Argentina,surge,20.0,poor,0.0,0.0
Argentina,surge,50.0,nonpoor,0.0,0.0
Argentina,surge,50.0,poor,0.0,0.0
Argentina,surge,100.0,nonpoor,0.0,0.0
Argentina,surge,100.0,poor,0.0,0.0
Argentina,surge,250.0,nonpoor,0.0,0.0
Argentina,surge,250.0,poor,0.0,0.0
Argentina,surge,500.0,nonpoor,0.0,0.0
Argentina,surge,500.0,poor,0.0,0.0
Argentina,surge,1000.0,nonpoor,0.0,0.0
Argentina,surge,1000.0,poor,0.0,0.0
Argentina,surge,1500.0,nonpoor,0.0,0.0
Argentina,surge,1500.0,poor,0.0,0.0
Argentina,surge,2000.0,nonpoor,0.0,0.0
Argentina,surge,2000.0,poor,0.0,0.0
Argentina,tsunami,20.0,nonpoor,0.0,0.0
Argentina,tsunami,20.0,poor,0.0,0.0
Argentina,tsunami,50.0,nonpoor,0.0,0.0
Argentina,tsunami,50.0,poor,0.0,0.0
Argentina,tsunami,100.0,nonpoor,0.0,0.0
Argentina,tsunami,100.0,poor,0.0,0.0
Argentina,tsunami,250.0,nonpoor,0.0,0.0
Argentina,tsunami,250.0,poor,0.0,0.0
Argentina,tsunami,500.0,nonpoor,0.0,0.0
Argentina,tsunami,500.0,poor,0.0,0.0
Argentina,tsunami,1000.0,nonpoor,0.0,0.0
Argentina,tsunami,1000.0,poor,0.0,0.0
Argentina,tsunami,1500.0,nonpoor,0.0,0.0
Argentina,tsunami,1500.0,poor,0.0,0.0
Argentina,tsunami,2000.0,nonpoor,0.0,0.0
Argentina,tsunami,2000.0,poor,0.0,0.0
Argentina,wind,20.0,nonpoor,0.0,0.0
Argentina,wind,20.0,poor,0.0,0.0
Argentina,wind,50.0,nonpoor,0.0,0.0
Argentina,wind,50.0,poor,0.0,0.0
Argentina,wind,100.0,nonpoor,0.0,0.0
Argentina,wind,100.0,poor,0.0,0.0
Argentina,wind,250.0,nonpoor,0.0,0.0
Argentina,wind,250.0,poor,0.0,0.0
Argentina,wind,500.0,nonpoor,0.0,0.0
Argentina,wind,500.0,poor,0.0,0.0
Argentina,wind,1000.0,nonpoor,0.0,0.0
Argentina,wind,1000.0,poor,0.0,0.0
Argentina,wind,1500.0,nonpoor,0.0,0.0
Argentina,wind,1500.0,poor,0.0,0.0
Argentina,wind,2000.0,nonpoor,0.0,0.0
Argentina,wind,2000.0,poor,0.0,0.0
Armenia,earthquake,20.0,nonpoor,0.0199929867929,0.0
Armenia,earthquake,20.0,poor,0.0199929867929,0.0
Armenia,earthquake,50.0,nonpoor,0.0495054148033,0.0
Armenia,earthquake,50.0,poor,0.0495054148033,0.0
Armenia,earthquake,100.0,nonpoor,0.0926381325737,0.0
Armenia,earthquake,100.0,poor,0.0926381325737,0.0
Armenia,earthquake,250.0,nonpoor,0.195648999696,0.0
Armenia,earthquake,250.0,poor,0.195648999696,0.0
Armenia,earthquake,500.0,nonpoor,0.307641049163,0.0
Armenia,earthquake,500.0,poor,0.307641049163,0.0
Armenia,earthquake,1000.0,nonpoor,0.452731518868,0.0
Armenia,earthquake,1000.0,poor,0.452731518868,0.0
Armenia,earthquake,1500.0,nonpoor,0.533356937515,0.0
Armenia,earthquake,1500.0,poor,0.533356937515,0.0
Armenia,earthquake,2000.0,nonpoor,-3.57490669959e-15,0.0
Armenia,earthquake,2000.0,poor,-3.57490669959e-15,0.0
Armenia,flood,20.0,nonpoor,0.0193735098856,0.0
Armenia,flood,20.0,poor,0.0190984419102,0.0
Armenia,flood,50.0,nonpoor,0.0500410166517,0.0
Armenia,flood,50.0,poor,0.049330526853,0.0
Armenia,flood,100.0,nonpoor,0.0628108841477,0.0
Armenia,flood,100.0,poor,0.0619190858706,0.0
Armenia,flood,250.0,nonpoor,0.0754122318037,0.0
Armenia,flood,250.0,poor,0.074341517718,0.0
Armenia,flood,500.0,nonpoor,0.0863479727359,0.0
Armenia,flood,500.0,poor,0.0851219913737,0.0
Armenia,flood,1000.0,nonpoor,0.0867110689186,0.0
Armenia,flood,1000.0,poor,0.0854799322627,0.0
Armenia,flood,1500.0,nonpoor,0.0870741651194,0.0
Armenia,flood,1500.0,poor,0.0858378731696,0.0
Armenia,flood,2000.0,nonpoor,0.0,0.0
Armenia,flood,2000.0,poor,0.0,0.0
Armenia,surge,20.0,nonpoor,0.0,0.0
Armenia,surge,20.0,poor,0.0,0.0
Armenia,surge,50.0,nonpoor,0.0,0.0
Armenia,surge,50.0,poor,0.0,0.0
Armenia,surge,100.0,nonpoor,0.0,0.0
Armenia,surge,100.0,poor,0.0,0.0
Armenia,surge,250.0,nonpoor,0.0,0.0
Armenia,surge,250.0,poor,0.0,0.0
Armenia,surge,500.0,nonpoor,0.0,0.0
Armenia,surge,500.0,poor,0.0,0.0
Armenia,surge,1000.0,nonpoor,0.0,0.0
Armenia,surge,1000.0,poor,0.0,0.0
Armenia,surge,1500.0,nonpoor,0.0,0.0
Armenia,surge,1500.0,poor,0.0,0.0
Armenia,surge,2000.0,nonpoor,0.0,0.0
Armenia,surge,2000.0,poor,0.0,0.0
Armenia,tsunami,20.0,nonpoor,0.0,0.0
Armenia,tsunami,20.0,poor,0.0,0.0
Armenia,tsunami,50.0,nonpoor,0.0,0.0
Armenia,tsunami,50.0,poor,0.0,0.0
Armenia,tsunami,100.0,nonpoor,0.0,0.0
Armenia,tsunami,100.0,poor,0.0,0.0
Armenia,tsunami,250.0,nonpoor,0.0,0.0
Armenia,tsunami,250.0,poor,0.0,0.0
Armenia,tsunami,500.0,nonpoor,0.0,0.0
Armenia,tsunami,500.0,poor,0.0,0.0
Armenia,tsunami,1000.0,nonpoor,0.0,0.0
Armenia,tsunami,1000.0,poor,0.0,0.0
Armenia,tsunami,1500.0,nonpoor,0.0,0.0
Armenia,tsunami,1500.0,poor,0.0,0.0
Armenia,tsunami,2000.0,nonpoor,0.0,0.0
Armenia,tsunami,2000.0,poor,0.0,0.0
Armenia,wind,20.0,nonpoor,0.0,0.0
Armenia,wind,20.0,poor,0.0,0.0
Armenia,wind,50.0,nonpoor,0.0,0.0
Armenia,wind,50.0,poor,0.0,0.0
Armenia,wind,100.0,nonpoor,0.0,0.0
Armenia,wind,100.0,poor,0.0,0.0
Armenia,wind,250.0,nonpoor,0.0,0.0
Armenia,wind,250.0,poor,0.0,0.0
Armenia,wind,500.0,nonpoor,0.0,0.0
Armenia,wind,500.0,poor,0.0,0.0
Armenia,wind,1000.0,nonpoor,0.0,0.0
Armenia,wind,1000.0,poor,0.0,0.0
Armenia,wind,1500.0,nonpoor,0.0,0.0
Armenia,wind,1500.0,poor,0.0,0.0
Armenia,wind,2000.0,nonpoor,0.0,0.0
Armenia,wind,2000.0,poor,0.0,0.0
Australia,earthquake,20.0,nonpoor,0.0,0.0
Australia,earthquake,20.0,poor,0.0,0.0
Australia,earthquake,50.0,nonpoor,0.0,0.0
Australia,earthquake,50.0,poor,0.0,0.0
Australia,earthquake,100.0,nonpoor,0.0,0.0
Australia,earthquake,100.0,poor,0.0,0.0
Australia,earthquake,250.0,nonpoor,0.0,0.0
Australia,earthquake,250.0,poor,0.0,0.0
Australia,earthquake,500.0,nonpoor,0.0,0.0
Australia,earthquake,500.0,poor,0.0,0.0
Australia,earthquake,1000.0,nonpoor,0.0,0.0
Australia,earthquake,1000.0,poor,0.0,0.0
Australia,earthquake,1500.0,nonpoor,0.0,0.0
Australia,earthquake,1500.0,poor,0.0,0.0
Australia,earthquake,2000.0,nonpoor,0.0302085052129,0.0
Australia,earthquake,2000.0,poor,0.0302085052129,0.0
Australia,flood,20.0,nonpoor,0.00396874558965,0.0
Australia,flood,20.0,poor,0.00441937532211,0.0
Australia,flood,50.0,nonpoor,0.00777812021697,0.0
Australia,flood,50.0,poor,0.00866128396562,0.0
Australia,flood,100.0,nonpoor,0.0120670225575,0.0
Australia,flood,100.0,poor,0.0134371681171,0.0
Australia,flood,250.0,nonpoor,0.0199897785091,0.0
Australia,flood,250.0,poor,0.0222595104276,0.0
Australia,flood,500.0,nonpoor,0.0247062553654,0.0
Australia,flood,500.0,poor,0.0275115178832,0.0
Australia,flood,1000.0,nonpoor,0.0284541583094,0.0
Australia,flood,1000.0,poor,0.0316849750642,0.0
Australia,flood,1500.0,nonpoor,0.0316321912247,0.0
Australia,flood,1500.0,poor,0.0352238565372,0.0
Australia,flood,2000.0,nonpoor,3.45384769072e-16,0.0
Australia,flood,2000.0,poor,3.84601353398e-16,0.0
Australia,surge,20.0,nonpoor,0.000807798073072,0.0
Australia,surge,20.0,poor,0.000899519202916,0.0
Australia,surge,50.0,nonpoor,0.000942949460062,0.0
Australia,surge,50.0,poor,0.00105001630355,0.0
Australia,surge,100.0,nonpoor,0.00110979553483,0.0
