country,hazard,rp,income_cat,fa,shew,v
Albania,flood,20.0,poor,0.011857414511,0.0,5.46215235128e-14
Albania,flood,50.0,poor,0.0265116230602,0.0,5.6440031394e-18
Albania,flood,100.0,poor,0.0320312696794,0.0,5.48129404462e-21
Albania,flood,250.0,poor,0.0564521097773,0.0,5.60828456653e-25
Albania,flood,500.0,poor,0.0659569506436,0.0,5.42471297948e-28
Albania,flood,1000.0,poor,0.0768718200409,0.0,5.2396520076e-31
Albania,flood,1500.0,poor,0.0821352028031,0.0,9.03827760914e-33
Albania,flood,2000.0,poor,5.0230848243e-16,0.0,5.52734375e-34
Albania,surge,1.0,poor,0.0,0.0,0.566
Albania,surge,20.0,poor,0.0,0.0,5.52734375e-14
Albania,surge,50.0,poor,0.0,0.0,5.79584e-18
Albania,surge,100.0,poor,0.0,0.0,5.66e-21
Albania,surge,250.0,poor,0.0,0.0,5.93494016e-25
Albania,surge,500.0,poor,0.0,0.0,5.79584e-28
Albania,surge,1000.0,poor,0.0,0.0,5.66e-31
Albania,surge,1500.0,poor,0.0,0.0,9.81530593236e-33
Albania,surge,2000.0,poor,0.0,0.0,5.52734375e-34
Albania,tsunami,1.0,poor,0.0,0.0,0.566
Albania,tsunami,20.0,poor,0.0,0.0,5.52734375e-14
Albania,tsunami,50.0,poor,0.0,0.0,5.79584e-18
Albania,tsunami,100.0,poor,0.0,0.0,5.66e-21
Albania,tsunami,250.0,poor,0.0,0.0,5.93494016e-25
Albania,tsunami,500.0,poor,0.0,0.0,5.79584e-28
Albania,tsunami,1000.0,poor,0.0,0.0,5.66e-31
Albania,tsunami,1500.0,poor,0.0,0.0,9.81530593236e-33
Albania,tsunami,2000.0,poor,0.0,0.0,5.52734375e-34
Albania,wind,1.0,poor,0.0,0.0,0.566
Albania,wind,20.0,poor,0.0,0.0,5.52734375e-14
Albania,wind,50.0,poor,0.0,0.0,5.79584e-18
Albania,wind,100.0,poor,0.0,0.0,5.66e-21
Albania,wind,250.0,poor,0.0,0.0,5.93494016e-25
Albania,wind,500.0,poor,0.0,0.0,5.79584e-28
Albania,wind,1000.0,poor,0.0,0.0,5.66e-31
Albania,wind,1500.0,poor,0.0,0.0,9.81530593236e-33
Albania,wind,2000.0,poor,0.0,0.0,5.52734375e-34
Algeria,earthquake,1.0,nonpoor,0.00588843282212,0.0,0.0994127145841
Algeria,earthquake,20.0,nonpoor,0.0231717774287,0.0,9.54168315119e-15
Algeria,earthquake,50.0,nonpoor,0.0446897561251,0.0,9.79147105524e-19
Algeria,earthquake,100.0,nonpoor,0.069024904042,0.0,9.33080101769e-22
Algeria,earthquake,250.0,nonpoor,0.113191416906,0.0,9.35752880364e-26
Algeria,earthquake,500.0,nonpoor,0.153331292775,0.0,8.7739108883e-29
Algeria,earthquake,1000.0,nonpoor,0.198274583973,0.0,8.18512508922e-32
Algeria,earthquake,1500.0,nonpoor,0.226240635404,0.0,1.37944322954e-33
Algeria,earthquake,2000.0,nonpoor,-3.04686214797e-15,0.0,9.765625e-35
Algeria,flood,1.0,nonpoor,0.000664278159363,0.0,0.0999335920375
Algeria,flood,20.0,nonpoor,0.00560451198672,0.0,9.7110312662e-15
Algeria,flood,50.0,nonpoor,0.0133492194195,0.0,1.01041222301e-18
Algeria,flood,100.0,nonpoor,0.018761097294,0.0,9.81396503328e-22
Algeria,flood,250.0,nonpoor,0.0399375482109,0.0,1.00744310488e-25
Algeria,flood,500.0,nonpoor,0.0497175843781,0.0,9.74213246053e-29
Algeria,flood,1000.0,nonpoor,0.0584637267577,0.0,9.4305064064e-32
Algeria,flood,1500.0,nonpoor,0.0613648140432,0.0,1.63062802989e-33
Algeria,flood,2000.0,nonpoor,-3.72400943352e-16,0.0,9.765625e-35
Algeria,surge,1.0,nonpoor,0.0,0.0,0.1
Algeria,surge,20.0,nonpoor,0.0,0.0,9.765625e-15
Algeria,surge,50.0,nonpoor,0.0,0.0,1.024e-18
Algeria,surge,100.0,nonpoor,0.0,0.0,1e-21
Algeria,surge,250.0,nonpoor,0.0,0.0,1.048576e-25
Algeria,surge,500.0,nonpoor,0.0,0.0,1.024e-28
Algeria,surge,1000.0,nonpoor,0.0,0.0,1e-31
Algeria,surge,1500.0,nonpoor,0.0,0.0,1.73415299158e-33
Algeria,surge,2000.0,nonpoor,0.0,0.0,9.765625e-35
Algeria,tsunami,1.0,nonpoor,0.0,0.0,0.1
Algeria,tsunami,20.0,nonpoor,0.0,0.0,9.765625e-15
Algeria,tsunami,50.0,nonpoor,0.0,0.0,1.024e-18
Algeria,tsunami,100.0,nonpoor,0.0,0.0,1e-21
Algeria,tsunami,250.0,nonpoor,0.0,0.0,1.048576e-25
Algeria,tsunami,500.0,nonpoor,0.0,0.0,1.024e-28
Algeria,tsunami,1000.0,nonpoor,0.0,0.0,1e-31
Algeria,tsunami,1500.0,nonpoor,0.0,0.0,1.73415299158e-33
Algeria,tsunami,2000.0,nonpoor,0.0,0.0,9.765625e-35
Algeria,wind,1.0,nonpoor,0.0,0.0,0.1
Algeria,wind,20.0,nonpoor,0.0,0.0,9.765625e-15
Algeria,wind,50.0,nonpoor,0.0,0.0,1.024e-18
Algeria,wind,100.0,nonpoor,0.0,0.0,1e-21
Algeria,wind,250.0,nonpoor,0.0,0.0,1.048576e-25
Algeria,wind,500.0,nonpoor,0.0,0.0,1.024e-28
Algeria,wind,1000.0,nonpoor,0.0,0.0,1e-31
Algeria,wind,1500.0,nonpoor,0.0,0.0,1.73415299158e-33
Algeria,wind,2000.0,nonpoor,0.0,0.0,9.765625e-35
Algeria,earthquake,1.0,poor,0.00588843282212,0.0,0.547160025704
Algeria,earthquake,20.0,poor,0.0231717774287,0.0,5.25166988962e-14
Algeria,earthquake,50.0,poor,0.0446897561251,0.0,5.38915125362e-18
Algeria,earthquake,100.0,poor,0.069024904042,0.0,5.13560196605e-21
Algeria,earthquake,250.0,poor,0.113191416906,0.0,5.1503127363e-25
Algeria,earthquake,500.0,poor,0.153331292775,0.0,4.8290938712e-28
Algeria,earthquake,1000.0,poor,0.198274583973,0.0,4.50503064216e-31
Algeria,earthquake,1500.0,poor,0.226240635404,0.0,7.59235069769e-33
Algeria,earthquake,2000.0,poor,-3.04686214797e-15,0.0,5.37492578125e-34
Algeria,flood,1.0,poor,0.000739703374326,0.0,0.549985408377
Algeria,flood,20.0,poor,0.00624087420245,0.0,5.3414755944e-14
Algeria,flood,50.0,poor,0.0148649515419,0.0,5.55279724097e-18
Algeria,flood,100.0,poor,0.0208913190638,0.0,5.39001474496e-21
Algeria,flood,250.0,poor,0.0444722421736,0.0,5.51969673944e-25
Algeria,flood,500.0,poor,0.0553627488868,0.0,5.33165262151e-28
Algeria,flood,1000.0,poor,0.0651019687292,0.0,5.15592472825e-31
Algeria,flood,1500.0,poor,0.0683324588846,0.0,8.91213118517e-33
Algeria,flood,2000.0,poor,-4.14685069073e-16,0.0,5.37492578125e-34
Algeria,surge,1.0,poor,0.0,0.0,0.5503924
Algeria,surge,20.0,poor,0.0,0.0,5.37492578125e-14
Algeria,surge,50.0,poor,0.0,0.0,5.636018176e-18
Algeria,surge,100.0,poor,0.0,0.0,5.503924e-21
Algeria,surge,250.0,poor,0.0,0.0,5.77128261222e-25
Algeria,surge,500.0,poor,0.0,0.0,5.636018176e-28
Algeria,surge,1000.0,poor,0.0,0.0,5.503924e-31
Algeria,surge,1500.0,poor,0.0,0.0,9.54464627005e-33
Algeria,surge,2000.0,poor,0.0,0.0,5.37492578125e-34
Algeria,tsunami,1.0,poor,0.0,0.0,0.5503924
Algeria,tsunami,20.0,poor,0.0,0.0,5.37492578125e-14
Algeria,tsunami,50.0,poor,0.0,0.0,5.636018176e-18
Algeria,tsunami,100.0,poor,0.0,0.0,5.503924e-21
Algeria,tsunami,250.0,poor,0.0,0.0,5.77128261222e-25
Algeria,tsunami,500.0,poor,0.0,0.0,5.636018176e-28
Algeria,tsunami,1000.0,poor,0.0,0.0,5.503924e-31
Algeria,tsunami,1500.0,poor,0.0,0.0,9.54464627005e-33
Algeria,tsunami,2000.0,poor,0.0,0.0,5.37492578125e-34
Algeria,wind,1.0,poor,0.0,0.0,0.5503924
Algeria,wind,20.0,poor,0.0,0.0,5.37492578125e-14
Algeria,wind,50.0,poor,0.0,0.0,5.636018176e-18
Algeria,wind,100.0,poor,0.0,0.0,5.503924e-21
Algeria,wind,250.0,poor,0.0,0.0,5.77128261222e-25
Algeria,wind,500.0,poor,0.0,0.0,5.636018176e-28
Algeria,wind,1000.0,poor,0.0,0.0,5.503924e-31
Algeria,wind,1500.0,poor,0.0,0.0,9.54464627005e-33
Algeria,wind,2000.0,poor,0.0,0.0,5.37492578125e-34
Angola,earthquake,1.0,nonpoor,1.7826629874e-05,0.0,0.699987521459
Angola,earthquake,20.0,nonpoor,9.21165107164e-05,0.0,6.83530782339e-14
Angola,earthquake,50.0,nonpoor,0.000298353748606,0.0,7.16586168743e-18
Angola,earthquake,100.0,nonpoor,0.000568344647862,0.0,6.99602260481e-21
Angola,earthquake,250.0,nonpoor,0.00139638924964,0.0,7.32978889638e-25
Angola,earthquake,500.0,nonpoor,0.00278508120684,0.0,7.14806153927e-28
Angola,earthquake,1000.0,nonpoor,0.00535321589933,0.0,6.96261762926e-31
Angola,earthquake,1500.0,nonpoor,0.00754769724319,0.0,1.20477594742e-32
Angola,earthquake,2000.0,nonpoor,9.98859607611e-18,0.0,6.8359375e-34
Angola,flood,1.0,nonpoor,0.000386328971007,0.0,0.699729616729
Angola,flood,20.0,nonpoor,0.00522086047242,0.0,6.80033175588e-14
Angola,flood,50.0,nonpoor,0.00920030294594,0.0,7.10232459246e-18
Angola,flood,100.0,nonpoor,0.0102086687682,0.0,6.92886670982e-21
Angola,flood,250.0,nonpoor,0.0113022122579,0.0,7.25749405828e-25
Angola,flood,500.0,nonpoor,0.0131076346602,0.0,7.07459673271e-28
Angola,flood,1000.0,nonpoor,0.0157268016184,0.0,6.89068822697e-31
Angola,flood,1500.0,nonpoor,0.0172406439536,0.0,1.19314017954e-32
Angola,flood,2000.0,nonpoor,-1.74201115567e-16,0.0,6.8359375e-34
Angola,surge,1.0,nonpoor,0.0,0.0,0.7
Angola,surge,20.0,nonpoor,0.0,0.0,6.8359375e-14
Angola,surge,50.0,nonpoor,0.0,0.0,7.168e-18
Angola,surge,100.0,nonpoor,0.0,0.0,7e-21
Angola,surge,250.0,nonpoor,0.0,0.0,7.340032e-25
Angola,surge,500.0,nonpoor,0.0,0.0,7.168e-28
Angola,surge,1000.0,nonpoor,0.0,0.0,7e-31
Angola,surge,1500.0,nonpoor,0.0,0.0,1.21390709411e-32
Angola,surge,2000.0,nonpoor,0.0,0.0,6.8359375e-34
Angola,tsunami,1.0,nonpoor,0.0,0.0,0.7
Angola,tsunami,20.0,nonpoor,0.0,0.0,6.8359375e-14
Angola,tsunami,50.0,nonpoor,0.0,0.0,7.168e-18
Angola,tsunami,100.0,nonpoor,0.0,0.0,7e-21
Angola,tsunami,250.0,nonpoor,0.0,0.0,7.340032e-25
Angola,tsunami,500.0,nonpoor,0.0,0.0,7.168e-28
Angola,tsunami,1000.0,nonpoor,0.0,0.0,7e-31
Angola,tsunami,1500.0,nonpoor,0.0,0.0,1.21390709411e-32
Angola,tsunami,2000.0,nonpoor,0.0,0.0,6.8359375e-34
Angola,wind,1.0,nonpoor,0.0,0.0,0.7
Angola,wind,20.0,nonpoor,0.0,0.0,6.8359375e-14
Angola,wind,50.0,nonpoor,0.0,0.0,7.168e-18
Angola,wind,100.0,nonpoor,0.0,0.0,7e-21
Angola,wind,250.0,nonpoor,0.0,0.0,7.340032e-25
Angola,wind,500.0,nonpoor,0.0,0.0,7.168e-28
Angola,wind,1000.0,nonpoor,0.0,0.0,7e-31
Angola,wind,1500.0,nonpoor,0.0,0.0,1.21390709411e-32
Angola,wind,2000.0,nonpoor,0.0,0.0,6.8359375e-34
Angola,earthquake,1.0,poor,1.7826629874e-05,0.0,0.299994652054
Angola,earthquake,20.0,poor,9.21165107164e-05,0.0,2.9294176386e-14
Angola,earthquake,50.0,poor,0.000298353748606,0.0,3.07108358033e-18
Angola,earthquake,100.0,poor,0.000568344647862,0.0,2.99829540206e-21
Angola,earthquake,250.0,poor,0.00139638924964,0.0,3.14133809845e-25
Angola,earthquake,500.0,poor,0.00278508120684,0.0,3.0634549454e-28
Angola,earthquake,1000.0,poor,0.00535321589933,0.0,2.98397898397e-31
Angola,earthquake,1500.0,poor,0.00754769724319,0.0,5.16332548894e-33
Angola,earthquake,2000.0,poor,9.98859607611e-18,0.0,2.9296875e-34
Angola,flood,1.0,poor,0.00199898660228,0.0,0.299400843185
Angola,flood,20.0,poor,0.0270143606096,0.0,2.85149907382e-14
Angola,flood,50.0,poor,0.0476052372615,0.0,2.92885014547e-18
Angola,flood,100.0,poor,0.052822836562,0.0,2.84524575794e-21
Angola,flood,250.0,poor,0.0584811716829,0.0,2.96652874997e-25
Angola,flood,500.0,poor,0.0678229903519,0.0,2.86989310023e-28
Angola,flood,1000.0,poor,0.0813753771812,0.0,2.76462224846e-31
Angola,flood,1500.0,poor,0.0892084696316,0.0,4.75655008778e-33
Angola,flood,2000.0,poor,-9.01370909908e-16,0.0,2.9296875e-34
Angola,surge,1.0,poor,0.0,0.0,0.3
Angola,surge,20.0,poor,0.0,0.0,2.9296875e-14
Angola,surge,50.0,poor,0.0,0.0,3.072e-18
Angola,surge,100.0,poor,0.0,0.0,3e-21
Angola,surge,250.0,poor,0.0,0.0,3.145728e-25
Angola,surge,500.0,poor,0.0,0.0,3.072e-28
Angola,surge,1000.0,poor,0.0,0.0,3e-31
Angola,surge,1500.0,poor,0.0,0.0,5.20245897475e-33
Angola,surge,2000.0,poor,0.0,0.0,2.9296875e-34
Angola,tsunami,1.0,poor,0.0,0.0,0.3
Angola,tsunami,20.0,poor,0.0,0.0,2.9296875e-14
Angola,tsunami,50.0,poor,0.0,0.0,3.072e-18
Angola,tsunami,100.0,poor,0.0,0.0,3e-21
Angola,tsunami,250.0,poor,0.0,0.0,3.145728e-25
Angola,tsunami,500.0,poor,0.0,0.0,3.072e-28
Angola,tsunami,1000.0,poor,0.0,0.0,3e-31
Angola,tsunami,1500.0,poor,0.0,0.0,5.20245897475e-33
Angola,tsunami,2000.0,poor,0.0,0.0,2.9296875e-34
Angola,wind,1.0,poor,0.0,0.0,0.3
Angola,wind,20.0,poor,0.0,0.0,2.9296875e-14
Angola,wind,50.0,poor,0.0,0.0,3.072e-18
Angola,wind,100.0,poor,0.0,0.0,3e-21
Angola,wind,250.0,poor,0.0,0.0,3.145728e-25
Angola,wind,500.0,poor,0.0,0.0,3.072e-28
Angola,wind,1000.0,poor,0.0,0.0,3e-31
Angola,wind,1500.0,poor,0.0,0.0,5.20245897475e-33
Angola,wind,2000.0,poor,0.0,0.0,2.9296875e-34
Antigua and Barbuda,earthquake,1.0,nonpoor,0.00366215187213,0.0,0.761194020191
Antigua and Barbuda,earthquake,20.0,nonpoor,0.0307032470915,0.0,7.23488099448e-14
Antigua and Barbuda,earthquake,50.0,nonpoor,0.0674742142733,0.0,7.31110599274e-18
Antigua and Barbuda,earthquake,100.0,nonpoor,0.101930196215,0.0,6.89590442975e-21
Antigua and Barbuda,earthquake,250.0,nonpoor,0.153247438791,0.0,6.86461636971e-25
Antigua and Barbuda,earthquake,500.0,nonpoor,0.196432019448,0.0,6.41545872411e-28
Antigua and Barbuda,earthquake,1000.0,nonpoor,0.236926549748,0.0,6.01106851182e-31
Antigua and Barbuda,earthquake,1500.0,nonpoor,0.264752213926,0.0,1.01307971519e-32
Antigua and Barbuda,earthquake,2000.0,nonpoor,0.0,0.0,7.46081300084e-34
Antigua and Barbuda,surge,1.0,nonpoor,0.00654817553658,0.0,0.758999244363
Antigua and Barbuda,surge,20.0,nonpoor,0.0905045581767,0.0,6.81242254034e-14
Antigua and Barbuda,surge,50.0,nonpoor,0.170023308342,0.0,6.59038746734e-18
Antigua and Barbuda,surge,100.0,nonpoor,0.241249729388,0.0,5.98450391862e-21
Antigua and Barbuda,surge,250.0,nonpoor,0.337053635977,0.0,5.68567084572e-25
Antigua and Barbuda,surge,500.0,nonpoor,0.383162653246,0.0,5.293083868e-28
Antigua and Barbuda,surge,1000.0,nonpoor,0.445874665598,0.0,4.8416729914e-31
Antigua and Barbuda,surge,1500.0,nonpoor,0.456277769401,0.0,8.3052254921e-33
Antigua and Barbuda,surge,2000.0,nonpoor,4.42311932975e-15,0.0,7.46081300084e-34
Antigua and Barbuda,tsunami,1.0,nonpoor,0.0,0.0,0.763987251286
Antigua and Barbuda,tsunami,20.0,nonpoor,0.0,0.0,7.46081300084e-14
Antigua and Barbuda,tsunami,50.0,nonpoor,0.0,0.0,7.82322945317e-18
Antigua and Barbuda,tsunami,100.0,nonpoor,0.0,0.0,7.63987251286e-21
Antigua and Barbuda,tsunami,250.0,nonpoor,0.0,0.0,8.01098696005e-25
Antigua and Barbuda,tsunami,500.0,nonpoor,0.00051467268623,0.0,7.81920398305e-28
Antigua and Barbuda,tsunami,1000.0,nonpoor,0.00221913526654,0.0,7.62293552268e-31
Antigua and Barbuda,tsunami,1500.0,nonpoor,0.00387984025004,0.0,1.31973945567e-32
Antigua and Barbuda,tsunami,2000.0,nonpoor,0.0173224518146,0.0,7.33257622337e-34
Antigua and Barbuda,wind,1.0,nonpoor,0.0182451017629,0.0,0.750162114625
Antigua and Barbuda,wind,20.0,nonpoor,0.1826712971,0.0,6.20468127483e-14
Antigua and Barbuda,wind,50.0,nonpoor,0.636810557388,0.0,4.05157770293e-18
Antigua and Barbuda,wind,100.0,nonpoor,0.794810904671,0.0,3.33743837053e-21
Antigua and Barbuda,wind,250.0,nonpoor,0.9,0.0,3.11960744428e-25
Antigua and Barbuda,wind,500.0,nonpoor,0.0,0.0,7.82322945317e-28
Antigua and Barbuda,wind,1000.0,nonpoor,0.0,0.0,7.63987251286e-31
Antigua and Barbuda,wind,1500.0,nonpoor,0.0,0.0,1.32487077735e-32
Antigua and Barbuda,wind,2000.0,nonpoor,0.0,0.0,7.46081300084e-34
Antigua and Barbuda,earthquake,1.0,poor,0.00366215187213,0.0,0.986380438575
Antigua and Barbuda,earthquake,20.0,poor,0.0307032470915,0.0,9.3751985684e-14
Antigua and Barbuda,earthquake,50.0,poor,0.0674742142733,0.0,9.47397344737e-18
Antigua and Barbuda,earthquake,100.0,poor,0.101930196215,0.0,8.93594150158e-21
Antigua and Barbuda,earthquake,250.0,poor,0.153247438791,0.0,8.89539739646e-25
Antigua and Barbuda,earthquake,500.0,poor,0.196432019448,0.0,8.31336403346e-28
Antigua and Barbuda,earthquake,1000.0,poor,0.236926549748,0.0,7.78934179423e-31
Antigua and Barbuda,earthquake,1500.0,poor,0.264752213926,0.0,1.31278227006e-32
Antigua and Barbuda,earthquake,2000.0,poor,0.0,0.0,9.66796875e-34
Antigua and Barbuda,surge,1.0,poor,0.00729168567686,0.0,0.982804871828
Antigua and Barbuda,surge,20.0,poor,0.100780864359,0.0,8.73664360483e-14
Antigua and Barbuda,surge,50.0,poor,0.189328541247,0.0,8.37379787192e-18
Antigua and Barbuda,surge,100.0,poor,0.26864233961,0.0,7.53996866563e-21
Antigua and Barbuda,surge,250.0,poor,0.375324264913,0.0,7.08102575518e-25
Antigua and Barbuda,surge,500.0,poor,0.426668713289,0.0,6.55489940698e-28
Antigua and Barbuda,surge,1000.0,poor,0.49650133761,0.0,5.94936170776e-31
Antigua and Barbuda,surge,1500.0,poor,0.508085657941,0.0,1.01920303351e-32
Antigua and Barbuda,surge,2000.0,poor,4.92534075845e-15,0.0,9.66796875e-34
Antigua and Barbuda,tsunami,1.0,poor,0.0,0.0,0.99
Antigua and Barbuda,tsunami,20.0,poor,0.0,0.0,9.66796875e-14
Antigua and Barbuda,tsunami,50.0,poor,0.0,0.0,1.01376e-17
Antigua and Barbuda,tsunami,100.0,poor,0.0,0.0,9.9e-21
Antigua and Barbuda,tsunami,250.0,poor,0.0,0.0,1.03809024e-24
Antigua and Barbuda,tsunami,500.0,poor,0.00051467268623,0.0,1.01323836624e-27
Antigua and Barbuda,tsunami,1000.0,poor,0.00221913526654,0.0,9.8780524868e-31
Antigua and Barbuda,tsunami,1500.0,poor,0.00387984025004,0.0,1.71016212498e-32
Antigua and Barbuda,tsunami,2000.0,poor,0.0173224518146,0.0,9.50179528378e-34
Antigua and Barbuda,wind,1.0,poor,0.0182451017629,0.0,0.972084929727
Antigua and Barbuda,wind,20.0,poor,0.1826712971,0.0,8.04023162918e-14
Antigua and Barbuda,wind,50.0,poor,0.636810557388,0.0,5.25016866336e-18
Antigua and Barbuda,wind,100.0,poor,0.794810904671,0.0,4.32476324868e-21
Antigua and Barbuda,wind,250.0,poor,0.9,0.0,4.04249071517e-25
Antigua and Barbuda,wind,500.0,poor,0.0,0.0,1.01376e-27
Antigua and Barbuda,wind,1000.0,poor,0.0,0.0,9.9e-31
Antigua and Barbuda,wind,1500.0,poor,0.0,0.0,1.71681146167e-32
Antigua and Barbuda,wind,2000.0,poor,0.0,0.0,9.66796875e-34
Argentina,earthquake,1.0,nonpoor,0.00145841704402,0.0,0.396786592723
Argentina,earthquake,20.0,nonpoor,0.00616519848306,0.0,3.85666683964e-14
Argentina,earthquake,50.0,nonpoor,0.0124455837002,0.0,4.01866643743e-18
Argentina,earthquake,100.0,nonpoor,0.0185558090946,0.0,3.90053560153e-21
Argentina,earthquake,250.0,nonpoor,0.0277158099077,0.0,4.0526285191e-25
Argentina,earthquake,500.0,nonpoor,0.0348287402191,0.0,3.92950678065e-28
Argentina,earthquake,1000.0,nonpoor,0.0420111167005,0.0,3.80984045304e-31
Argentina,earthquake,1500.0,nonpoor,0.0462306265936,0.0,6.5789042757e-33
Argentina,earthquake,2000.0,nonpoor,0.0,0.0,3.88052478027e-34
Argentina,flood,1.0,nonpoor,0.000704737106556,0.0,0.397085787912
Argentina,flood,20.0,nonpoor,0.00523444177021,0.0,3.86026017834e-14
Argentina,flood,50.0,nonpoor,0.0097344011727,0.0,4.0295886879e-18
Argentina,flood,100.0,nonpoor,0.0139465027502,0.0,3.91858526433e-21
Argentina,flood,250.0,nonpoor,0.0208523591727,0.0,4.08060738619e-25
Argentina,flood,500.0,nonpoor,0.0275515158284,0.0,3.95829711131e-28
Argentina,flood,1000.0,nonpoor,0.0359017772935,0.0,3.83327889353e-31
Argentina,flood,1500.0,nonpoor,0.038726523157,0.0,6.62867095058e-33
Argentina,flood,2000.0,nonpoor,2.57379929869e-16,0.0,3.88052478027e-34
Argentina,surge,1.0,nonpoor,0.0,0.0,0.3973657375
Argentina,surge,20.0,nonpoor,0.0,0.0,3.88052478027e-14
Argentina,surge,50.0,nonpoor,0.0,0.0,4.069025152e-18
Argentina,surge,100.0,nonpoor,0.0,0.0,3.973657375e-21
Argentina,surge,250.0,nonpoor,0.0,0.0,4.16668175565e-25
Argentina,surge,500.0,nonpoor,0.0,0.0,4.069025152e-28
Argentina,surge,1000.0,nonpoor,0.0,0.0,3.973657375e-31
Argentina,surge,1500.0,nonpoor,0.0,0.0,6.89092982438e-33
Argentina,surge,2000.0,nonpoor,0.0,0.0,3.88052478027e-34
Argentina,tsunami,1.0,nonpoor,0.0,0.0,0.3973657375
Argentina,tsunami,20.0,nonpoor,0.0,0.0,3.88052478027e-14
Argentina,tsunami,50.0,nonpoor,0.0,0.0,4.069025152e-18
Argentina,tsunami,100.0,nonpoor,0.0,0.0,3.973657375e-21
Argentina,tsunami,250.0,nonpoor,0.0,0.0,4.16668175565e-25
Argentina,tsunami,500.0,nonpoor,0.0,0.0,4.069025152e-28
Argentina,tsunami,1000.0,nonpoor,0.0,0.0,3.973657375e-31
