country,hazard,rp,income_cat,fa,shew,v
Albania,earthquake,100.0,poor,0.026660415753974636,0.0,0.6332379564147529
Albania,earthquake,250.0,poor,0.05283881046743971,0.0,0.6726413820251137
Albania,earthquake,500.0,poor,0.08453977064100564,0.0,0.6862415814494706
Albania,earthquake,1000.0,poor,0.12877457014943014,0.0,0.6931207554858403
Albania,earthquake,1500.0,poor,0.16124379174010847,0.0,0.6954221089164103
Albania,earthquake,2000.0,poor,1.1337572862718388e-15,0.0,0.6965078645091822
Albania,flood,1.0,poor,0.0005695189391808711,0.0,0.699601438897882
Albania,flood,20.0,poor,0.012433752993856692,0.0,0.4193902110417837
Albania,flood,50.0,poor,0.02780024028783266,0.0,0.5722755451144893
Albania,flood,100.0,poor,0.03358817345092965,0.0,0.6332822689312139
Albania,flood,250.0,poor,0.059196006709973555,0.0,0.672658555003642
Albania,flood,500.0,poor,0.06916283746113643,0.0,0.6862204352253243
Albania,flood,1000.0,poor,0.0806082322325796,0.0,0.6930873381346161
Albania,flood,1500.0,poor,0.08612744564258029,0.0,0.6953872617996638
Albania,flood,2000.0,poor,5.267235611512664e-16,0.0,0.6965078645091822
Albania,surge,1.0,poor,0.0,0.0,0.6999999999999998
Albania,surge,20.0,poor,0.0,0.0,0.4191158574668649
Albania,surge,50.0,poor,0.0,0.0,0.5719509648212825
Albania,surge,100.0,poor,0.0,0.0,0.6330674525061628
Albania,surge,250.0,poor,0.0,0.0,0.672498661451967
Albania,surge,500.0,poor,0.0,0.0,0.6861253303463645
Albania,surge,1000.0,poor,0.0,0.0,0.6930314161468236
Albania,surge,1500.0,poor,0.0,0.0,0.6953473084734579
Albania,surge,2000.0,poor,0.0,0.0,0.6965078645091822
Albania,tsunami,1.0,poor,0.0,0.0,0.6999999999999998
Albania,tsunami,20.0,poor,0.0,0.0,0.4191158574668649
Albania,tsunami,50.0,poor,0.0,0.0,0.5719509648212825
Albania,tsunami,100.0,poor,0.0,0.0,0.6330674525061628
Albania,tsunami,250.0,poor,0.0,0.0,0.672498661451967
Albania,tsunami,500.0,poor,0.0,0.0,0.6861253303463645
Albania,tsunami,1000.0,poor,0.0,0.0,0.6930314161468236
Albania,tsunami,1500.0,poor,0.0,0.0,0.6953473084734579
Albania,tsunami,2000.0,poor,0.0,0.0,0.6965078645091822
Albania,wind,1.0,poor,0.0,0.0,0.6999999999999998
Albania,wind,20.0,poor,0.0,0.0,0.4191158574668649
Albania,wind,50.0,poor,0.0,0.0,0.5719509648212825
Albania,wind,100.0,poor,0.0,0.0,0.6330674525061628
Albania,wind,250.0,poor,0.0,0.0,0.672498661451967
Albania,wind,500.0,poor,0.0,0.0,0.6861253303463645
Albania,wind,1000.0,poor,0.0,0.0,0.6930314161468236
Albania,wind,1500.0,poor,0.0,0.0,0.6953473084734579
Albania,wind,2000.0,poor,0.0,0.0,0.6965078645091822
Algeria,earthquake,1.0,nonpoor,0.005888432822120851,0.0,0.09941271458407955
Algeria,earthquake,20.0,nonpoor,0.0231717774286909,0.0,0.059946754005863995
Algeria,earthquake,50.0,nonpoor,0.04468975612507338,0.0,0.08178183124870997
Algeria,earthquake,100.0,nonpoor,0.0690249040419805,0.0,0.0905012827285244
Algeria,earthquake,250.0,nonpoor,0.11319141690583265,0.0,0.0961149187328315
Algeria,earthquake,500.0,nonpoor,0.15333129277497703,0.0,0.09804802716148166
Algeria,earthquake,1000.0,nonpoor,0.19827458397286854,0.0,0.09902413949943817
Algeria,earthquake,1500.0,nonpoor,0.22624063540410627,0.0,0.09935032325393421
Algeria,earthquake,2000.0,nonpoor,-3.046862147967369e-15,0.0,0.09950112350131178
Algeria,flood,1.0,nonpoor,0.000664278159363273,0.6000000000000001,0.0999335920374929
Algeria,flood,20.0,nonpoor,0.005604511986716982,0.6000000000000001,0.05989135747019983
Algeria,flood,50.0,nonpoor,0.013349219419543144,0.6000000000000001,0.08172954318152026
Algeria,flood,100.0,nonpoor,0.018761097293967393,0.6000000000000001,0.0904553475484535
Algeria,flood,250.0,nonpoor,0.03993754821086335,0.6000000000000001,0.09608664749732831
Algeria,flood,500.0,nonpoor,0.04971758437814984,0.6000000000000001,0.0980276707318445
Algeria,flood,1000.0,nonpoor,0.058463726757726486,0.6000000000000001,0.09901028213886211
Algeria,flood,1500.0,nonpoor,0.06136481404324702,0.6000000000000001,0.09933939636386686
Algeria,flood,2000.0,nonpoor,-3.724009433516524e-16,0.6000000000000001,0.09950112350131178
Algeria,surge,1.0,nonpoor,0.0,0.6000000000000001,0.10000000000000002
Algeria,surge,20.0,nonpoor,0.0,0.6000000000000001,0.05987369392383787
Algeria,surge,50.0,nonpoor,0.0,0.6000000000000001,0.08170728068875469
Algeria,surge,100.0,nonpoor,0.0,0.6000000000000001,0.09043820750088045
Algeria,surge,250.0,nonpoor,0.0,0.6000000000000001,0.09607123735028103
Algeria,surge,500.0,nonpoor,0.0,0.6000000000000001,0.09801790433519497
Algeria,surge,1000.0,nonpoor,0.0,0.6000000000000001,0.09900448802097485
Algeria,surge,1500.0,nonpoor,0.0,0.6000000000000001,0.09933532978192257
Algeria,surge,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Algeria,tsunami,1.0,nonpoor,0.0,0.6000000000000001,0.10000000000000002
Algeria,tsunami,20.0,nonpoor,0.0,0.6000000000000001,0.05987369392383787
Algeria,tsunami,50.0,nonpoor,0.0,0.6000000000000001,0.08170728068875469
Algeria,tsunami,100.0,nonpoor,0.0,0.6000000000000001,0.09043820750088045
Algeria,tsunami,250.0,nonpoor,0.0,0.6000000000000001,0.09607123735028103
Algeria,tsunami,500.0,nonpoor,0.0,0.6000000000000001,0.09801790433519497
Algeria,tsunami,1000.0,nonpoor,0.0,0.6000000000000001,0.09900448802097485
Algeria,tsunami,1500.0,nonpoor,0.0,0.6000000000000001,0.09933532978192257
Algeria,tsunami,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Algeria,wind,1.0,nonpoor,0.0,0.6000000000000001,0.10000000000000002
Algeria,wind,20.0,nonpoor,0.0,0.6000000000000001,0.05987369392383787
Algeria,wind,50.0,nonpoor,0.0,0.6000000000000001,0.08170728068875469
Algeria,wind,100.0,nonpoor,0.0,0.6000000000000001,0.09043820750088045
Algeria,wind,250.0,nonpoor,0.0,0.6000000000000001,0.09607123735028103
Algeria,wind,500.0,nonpoor,0.0,0.6000000000000001,0.09801790433519497
Algeria,wind,1000.0,nonpoor,0.0,0.6000000000000001,0.09900448802097485
Algeria,wind,1500.0,nonpoor,0.0,0.6000000000000001,0.09933532978192257
Algeria,wind,2000.0,nonpoor,0.0,0.6000000000000001,0.09950112350131178
Algeria,earthquake,1.0,poor,0.005888432822120851,0.0,0.5471600257044653
Algeria,earthquake,20.0,poor,0.0231717774286909,0.0,0.32994237809497096
Algeria,earthquake,50.0,poor,0.04468975612507338,0.0,0.45012098377372456
Algeria,earthquake,100.0,poor,0.0690249040419805,0.0,0.4981121820403108
Algeria,earthquake,250.0,poor,0.11319141690583265,0.0,0.5290092079716806
Algeria,earthquake,500.0,poor,0.15333129277497703,0.0,0.5396488898467305
Algeria,earthquake,1000.0,poor,0.19827458397286854,0.0,0.5450213379703057
Algeria,earthquake,1500.0,poor,0.22624063540410627,0.0,0.5468166285650863
Algeria,earthquake,2000.0,poor,-3.046862147967369e-15,0.0,0.547646621665834
Algeria,flood,1.0,poor,0.0007397033743255666,0.6000000000000001,0.5499854083767738
Algeria,flood,20.0,poor,0.006240874202452132,0.6000000000000001,0.32964852007865336
Algeria,flood,50.0,poor,0.01486495154185614,0.6000000000000001,0.4498471088694394
Algeria,flood,100.0,poor,0.020891319063839165,0.6000000000000001,0.4978700708357743
Algeria,flood,250.0,poor,0.04447224217364348,0.6000000000000001,0.5288632364466704
Algeria,flood,500.0,poor,0.05536274888682847,0.6000000000000001,0.5395429533314164
Algeria,flood,1000.0,poor,0.06510196872916968,0.6000000000000001,0.5449486891988123
Algeria,flood,1500.0,poor,0.06833245888463328,0.6000000000000001,0.5467590292184796
Algeria,flood,2000.0,poor,-4.1468506907299583e-16,0.6000000000000001,0.547646621665834
Algeria,surge,1.0,poor,0.0,0.6000000000000001,0.5503924
Algeria,surge,20.0,poor,0.0,0.6000000000000001,0.3295402609560653
Algeria,surge,50.0,poor,0.0,0.6000000000000001,0.4497106631575734
Algeria,surge,100.0,poor,0.0,0.6000000000000001,0.4977650207810759
Algeria,surge,250.0,poor,0.0,0.6000000000000001,0.5287687889619083
Algeria,surge,500.0,poor,0.0,0.6000000000000001,0.5394830961001835
Algeria,surge,1000.0,poor,0.0,0.6000000000000001,0.5449131777263558
Algeria,surge,1500.0,poor,0.0,0.6000000000000001,0.5467341056346383
Algeria,surge,2000.0,poor,0.0,0.6000000000000001,0.547646621665834
Algeria,tsunami,1.0,poor,0.0,0.6000000000000001,0.5503924
Algeria,tsunami,20.0,poor,0.0,0.6000000000000001,0.3295402609560653
Algeria,tsunami,50.0,poor,0.0,0.6000000000000001,0.4497106631575734
Algeria,tsunami,100.0,poor,0.0,0.6000000000000001,0.4977650207810759
Algeria,tsunami,250.0,poor,0.0,0.6000000000000001,0.5287687889619083
Algeria,tsunami,500.0,poor,0.0,0.6000000000000001,0.5394830961001835
Algeria,tsunami,1000.0,poor,0.0,0.6000000000000001,0.5449131777263558
Algeria,tsunami,1500.0,poor,0.0,0.6000000000000001,0.5467341056346383
Algeria,tsunami,2000.0,poor,0.0,0.6000000000000001,0.547646621665834
Algeria,wind,1.0,poor,0.0,0.6000000000000001,0.5503924
Algeria,wind,20.0,poor,0.0,0.6000000000000001,0.3295402609560653
Algeria,wind,50.0,poor,0.0,0.6000000000000001,0.4497106631575734
Algeria,wind,100.0,poor,0.0,0.6000000000000001,0.4977650207810759
Algeria,wind,250.0,poor,0.0,0.6000000000000001,0.5287687889619083
Algeria,wind,500.0,poor,0.0,0.6000000000000001,0.5394830961001835
Algeria,wind,1000.0,poor,0.0,0.6000000000000001,0.5449131777263558
Algeria,wind,1500.0,poor,0.0,0.6000000000000001,0.5467341056346383
Algeria,wind,2000.0,poor,0.0,0.6000000000000001,0.547646621665834
Angola,earthquake,1.0,nonpoor,1.997619046331152e-05,0.0,0.5999880143934638
Angola,earthquake,20.0,nonpoor,0.00010322405165180787,0.0,0.3592441152547276
Angola,earthquake,50.0,nonpoor,0.0003343296713808782,0.0,0.49024702910218226
Angola,earthquake,100.0,nonpoor,0.0006368764603730528,0.0,0.5426327358011747
Angola,earthquake,250.0,nonpoor,0.0015647678674556526,0.0,0.5764310465019344
Angola,earthquake,500.0,nonpoor,0.0031209102919031607,0.0,0.5881111042389938
Angola,earthquake,1000.0,nonpoor,0.005998714347718097,0.0,0.5940304951003086
Angola,earthquake,1500.0,nonpoor,0.008457809398376833,0.0,0.5960153415791369
Angola,earthquake,2000.0,nonpoor,1.1193035312247113e-17,0.0,0.5970067410078705
Angola,flood,1.0,nonpoor,0.0004329130722354673,0.0,0.5997403027525238
Angola,flood,20.0,nonpoor,0.0058503993136652475,0.0,0.35935279519293717
Angola,flood,50.0,nonpoor,0.0103096886662097,0.0,0.4903468420574722
Angola,flood,100.0,nonpoor,0.011439644685066426,0.0,0.542691950142129
Angola,flood,250.0,nonpoor,0.012665049216609043,0.0,0.5764567439763706
Angola,flood,500.0,nonpoor,0.014688172040774244,0.0,0.5881247373087111
Angola,flood,1000.0,nonpoor,0.017623161906000592,0.0,0.5940374073208793
Angola,flood,1500.0,nonpoor,0.01931954552054202,0.0,0.596019660310839
Angola,flood,2000.0,nonpoor,-1.9520653584558962e-16,0.0,0.5970067410078705
Angola,surge,1.0,nonpoor,0.0,0.0,0.6
Angola,surge,20.0,nonpoor,0.0,0.0,0.3592421635430272
Angola,surge,50.0,nonpoor,0.0,0.0,0.49024368413252806
Angola,surge,100.0,nonpoor,0.0,0.0,0.5426292450052826
Angola,surge,250.0,nonpoor,0.0,0.0,0.5764274241016861
Angola,surge,500.0,nonpoor,0.0,0.0,0.5881074260111696
Angola,surge,1000.0,nonpoor,0.0,0.0,0.594026928125849
Angola,surge,1500.0,nonpoor,0.0,0.0,0.5960119786915355
Angola,surge,2000.0,nonpoor,0.0,0.0,0.5970067410078705
Angola,tsunami,1.0,nonpoor,0.0,0.0,0.6
Angola,tsunami,20.0,nonpoor,0.0,0.0,0.3592421635430272
Angola,tsunami,50.0,nonpoor,0.0,0.0,0.49024368413252806
Angola,tsunami,100.0,nonpoor,0.0,0.0,0.5426292450052826
Angola,tsunami,250.0,nonpoor,0.0,0.0,0.5764274241016861
Angola,tsunami,500.0,nonpoor,0.0,0.0,0.5881074260111696
Angola,tsunami,1000.0,nonpoor,0.0,0.0,0.594026928125849
Angola,tsunami,1500.0,nonpoor,0.0,0.0,0.5960119786915355
Angola,tsunami,2000.0,nonpoor,0.0,0.0,0.5970067410078705
Angola,wind,1.0,nonpoor,0.0,0.0,0.6
Angola,wind,20.0,nonpoor,0.0,0.0,0.3592421635430272
Angola,wind,50.0,nonpoor,0.0,0.0,0.49024368413252806
Angola,wind,100.0,nonpoor,0.0,0.0,0.5426292450052826
Angola,wind,250.0,nonpoor,0.0,0.0,0.5764274241016861
Angola,wind,500.0,nonpoor,0.0,0.0,0.5881074260111696
Angola,wind,1000.0,nonpoor,0.0,0.0,0.594026928125849
Angola,wind,1500.0,nonpoor,0.0,0.0,0.5960119786915355
Angola,wind,2000.0,nonpoor,0.0,0.0,0.5970067410078705
Angola,earthquake,1.0,poor,1.997619046331152e-05,0.0,0.6999860167923745
Angola,earthquake,20.0,poor,0.00010322405165180787,0.0,0.4191181344638487
Angola,earthquake,50.0,poor,0.0003343296713808782,0.0,0.5719548672858792
Angola,earthquake,100.0,poor,0.0006368764603730528,0.0,0.6330715251013698
Angola,earthquake,250.0,poor,0.0015647678674556526,0.0,0.67250288758559
Angola,earthquake,500.0,poor,0.0031209102919031607,0.0,0.6861296216121593
Angola,earthquake,1000.0,poor,0.005998714347718097,0.0,0.6930355776170265
Angola,earthquake,1500.0,poor,0.008457809398376833,0.0,0.6953512318423264
Angola,earthquake,2000.0,poor,1.1193035312247113e-17,0.0,0.6965078645091821
Angola,flood,1.0,poor,0.0022400272728514093,0.0,0.698433560547715
Angola,flood,20.0,poor,0.03027179094410276,0.0,0.41978409367096386
Angola,flood,50.0,poor,0.05334554502515847,0.0,0.572573944165957
Angola,flood,100.0,poor,0.0591922899300685,0.0,0.6334460666077253
Angola,flood,250.0,poor,0.0655329152125459,0.0,0.6726756735706964
Angola,flood,500.0,poor,0.07600118377061171,0.0,0.6862298391870051
Angola,flood,1000.0,poor,0.09118773683471869,0.0,0.6930946779709142
Angola,flood,1500.0,poor,0.09996535480353856,0.0,0.6953936812062317
Angola,flood,2000.0,poor,-1.0100595065771796e-15,0.0,0.6965078645091821
Angola,surge,1.0,poor,0.0,0.0,0.6999999999999997
Angola,surge,20.0,poor,0.0,0.0,0.4191158574668648
Angola,surge,50.0,poor,0.0,0.0,0.5719509648212824
Angola,surge,100.0,poor,0.0,0.0,0.6330674525061627
Angola,surge,250.0,poor,0.0,0.0,0.6724986614519669
Angola,surge,500.0,poor,0.0,0.0,0.6861253303463644
Angola,surge,1000.0,poor,0.0,0.0,0.6930314161468235
Angola,surge,1500.0,poor,0.0,0.0,0.6953473084734578
Angola,surge,2000.0,poor,0.0,0.0,0.6965078645091821
Angola,tsunami,1.0,poor,0.0,0.0,0.6999999999999997
Angola,tsunami,20.0,poor,0.0,0.0,0.4191158574668648
Angola,tsunami,50.0,poor,0.0,0.0,0.5719509648212824
Angola,tsunami,100.0,poor,0.0,0.0,0.6330674525061627
Angola,tsunami,250.0,poor,0.0,0.0,0.6724986614519669
Angola,tsunami,500.0,poor,0.0,0.0,0.6861253303463644
Angola,tsunami,1000.0,poor,0.0,0.0,0.6930314161468235
Angola,tsunami,1500.0,poor,0.0,0.0,0.6953473084734578
Angola,tsunami,2000.0,poor,0.0,0.0,0.6965078645091821
Angola,wind,1.0,poor,0.0,0.0,0.6999999999999997
Angola,wind,20.0,poor,0.0,0.0,0.4191158574668648
Angola,wind,50.0,poor,0.0,0.0,0.5719509648212824
Angola,wind,100.0,poor,0.0,0.0,0.6330674525061627
Angola,wind,250.0,poor,0.0,0.0,0.6724986614519669
Angola,wind,500.0,poor,0.0,0.0,0.6861253303463644
Angola,wind,1000.0,poor,0.0,0.0,0.6930314161468235
Angola,wind,1500.0,poor,0.0,0.0,0.6953473084734578
Angola,wind,2000.0,poor,0.0,0.0,0.6965078645091821
Antigua and Barbuda,earthquake,1.0,nonpoor,0.0036621518721269225,0.0,0.7611940201910288
Antigua and Barbuda,earthquake,20.0,nonpoor,0.030703247091508942,0.0,0.4581671107390554
Antigua and Barbuda,earthquake,50.0,nonpoor,0.06747421427331134,0.0,0.6250933252778149
Antigua and Barbuda,earthquake,100.0,nonpoor,0.10193019621462061,0.0,0.6916480919579773
Antigua and Barbuda,earthquake,250.0,nonpoor,0.15324743879145689,0.0,0.7344238548527735
Antigua and Barbuda,earthquake,500.0,nonpoor,0.1964320194478208,0.0,0.7491391288836545
Antigua and Barbuda,earthquake,1000.0,nonpoor,0.2369265497482201,0.0,0.7565610721121502
Antigua and Barbuda,earthquake,1500.0,nonpoor,0.26475221392602877,0.0,0.7590433041729019
Antigua and Barbuda,earthquake,2000.0,nonpoor,0.0,0.0,0.7601758984364497
Antigua and Barbuda,surge,1.0,nonpoor,0.0065481755365784265,0.4,0.758999244362936
Antigua and Barbuda,surge,20.0,nonpoor,0.09050455817671843,0.4,0.45961097355892366
Antigua and Barbuda,surge,50.0,nonpoor,0.1700233083417112,0.4,0.6264025970311868
Antigua and Barbuda,surge,100.0,nonpoor,0.24124972938806089,0.4,0.692621942477625
Antigua and Barbuda,surge,250.0,nonpoor,0.33705363597696386,0.4,0.7349661367528955
Antigua and Barbuda,surge,500.0,nonpoor,0.38316265324576254,0.4,0.7494195001754221
Antigua and Barbuda,surge,1000.0,nonpoor,0.44587466559756456,0.4,0.7567193235039672
Antigua and Barbuda,surge,1500.0,nonpoor,0.45627776940095316,0.4,0.7591402901511688
Antigua and Barbuda,surge,2000.0,nonpoor,4.423119329746566e-15,0.4,0.7601758984364497
Antigua and Barbuda,tsunami,1.0,nonpoor,0.0,0.4,0.7639872512860902
Antigua and Barbuda,tsunami,20.0,nonpoor,0.0,0.4,0.4574273884521758
Antigua and Barbuda,tsunami,50.0,nonpoor,0.0,0.4,0.6242332078346272
Antigua and Barbuda,tsunami,100.0,nonpoor,0.0,0.4,0.6909363755983872
Antigua and Barbuda,tsunami,250.0,nonpoor,0.0,0.4,0.7339720055089476
Antigua and Barbuda,tsunami,500.0,nonpoor,0.0005146726862302483,0.4,0.7488450654631797
Antigua and Barbuda,tsunami,1000.0,nonpoor,0.00221913526653933,0.4,0.7563833468764164
Antigua and Barbuda,tsunami,1500.0,nonpoor,0.0038798402500434107,0.4,0.7589112198331379
Antigua and Barbuda,tsunami,2000.0,nonpoor,0.01732245181455113,0.4,0.7601824858109967
Antigua and Barbuda,wind,1.0,nonpoor,0.018245101762915713,0.4,0.7501621146252874
Antigua and Barbuda,wind,20.0,nonpoor,0.182671297100191,0.4,0.4618442986594805
Antigua and Barbuda,wind,50.0,nonpoor,0.6368105573884354,0.4,0.6323934356447167
Antigua and Barbuda,wind,100.0,nonpoor,0.7948109046709497,0.4,0.6965035677744991
Antigua and Barbuda,wind,250.0,nonpoor,0.9,0.4,0.7366292355093781
Antigua and Barbuda,wind,500.0,nonpoor,0.0,0.4,0.7488442930986853
Antigua and Barbuda,wind,1000.0,nonpoor,0.0,0.4,0.7563816666813121
Antigua and Barbuda,wind,1500.0,nonpoor,0.0,0.4,0.7589092555568833
Antigua and Barbuda,wind,2000.0,nonpoor,0.0,0.4,0.7601758984364497
Antigua and Barbuda,earthquake,1.0,poor,0.0036621518721269225,0.0,0.9863804385747856
Antigua and Barbuda,earthquake,20.0,poor,0.030703247091508942,0.0,0.5937081265009363
Antigua and Barbuda,earthquake,50.0,poor,0.06747421427331134,0.0,0.8100166475072486
Antigua and Barbuda,earthquake,100.0,poor,0.10193019621462061,0.0,0.8962605199049143
Antigua and Barbuda,earthquake,250.0,poor,0.15324743879145689,0.0,0.9516907711225358
Antigua and Barbuda,earthquake,500.0,poor,0.1964320194478208,0.0,0.9707593108999317
Antigua and Barbuda,earthquake,1000.0,poor,0.2369265497482201,0.0,0.9803769109107192
Antigua and Barbuda,earthquake,1500.0,poor,0.26475221392602877,0.0,0.9835934694802599
Antigua and Barbuda,earthquake,2000.0,poor,0.0,0.0,0.9850611226629865
Antigua and Barbuda,surge,1.0,poor,0.007291685676864647,0.4,0.9828048718280794
Antigua and Barbuda,surge,20.0,poor,0.10078086435858898,0.4,0.5959011806338428
Antigua and Barbuda,surge,50.0,poor,0.18932854124680332,0.4,0.8120329932847006
Antigua and Barbuda,surge,100.0,poor,0.26864233961045814,0.4,0.8977707763029512
Antigua and Barbuda,surge,250.0,poor,0.37532426491312076,0.4,0.9525398486017606
Antigua and Barbuda,surge,500.0,poor,0.4266687132888714,0.4,0.9712072909083791
Antigua and Barbuda,surge,1000.0,poor,0.49650133760974147,0.4,0.980631670519781
Antigua and Barbuda,surge,1500.0,poor,0.5080856579405525,0.4,0.9837531455596447
Antigua and Barbuda,surge,2000.0,poor,4.9253407584471395e-15,0.4,0.9850611226629865
Antigua and Barbuda,tsunami,1.0,poor,0.0,0.4,0.99
Antigua and Barbuda,tsunami,20.0,poor,0.0,0.4,0.5927495698459949
Antigua and Barbuda,tsunami,50.0,poor,0.0,0.4,0.8089020788186714
Antigua and Barbuda,tsunami,100.0,poor,0.0,0.4,0.8953382542587163
Antigua and Barbuda,tsunami,250.0,poor,0.0,0.4,0.9511052497677821
Antigua and Barbuda,tsunami,500.0,poor,0.0005146726862302483,0.4,0.9703782537739393
Antigua and Barbuda,tsunami,1000.0,poor,0.00221913526653933,0.4,0.9801466086601517
Antigua and Barbuda,tsunami,1500.0,poor,0.0038798402500434107,0.4,0.9834223102153037
Antigua and Barbuda,tsunami,2000.0,poor,0.01732245181455113,0.4,0.9850696588012408
Antigua and Barbuda,wind,1.0,poor,0.018245101762915713,0.4,0.9720849297273553
Antigua and Barbuda,wind,20.0,poor,0.182671297100191,0.4,0.5984731484762283
Antigua and Barbuda,wind,50.0,poor,0.6368105573884354,0.4,0.8194763724582432
Antigua and Barbuda,wind,100.0,poor,0.7948109046709497,0.4,0.9025524063863506
Antigua and Barbuda,wind,250.0,poor,0.9,0.4,0.9545485764672759
Antigua and Barbuda,wind,500.0,poor,0.0,0.4,0.9703772529184299
Antigua and Barbuda,wind,1000.0,poor,0.0,0.4,0.9801444314076506
Antigua and Barbuda,wind,1500.0,poor,0.0,0.4,0.9834197648410336
Antigua and Barbuda,wind,2000.0,poor,0.0,0.4,0.9850611226629865
Argentina,earthquake,1.0,nonpoor,0.0014584170440166842,0.0,0.39678659272293115
Argentina,earthquake,20.0,nonpoor,0.006165198483059586,0.0,0.23799475717047736
Argentina,earthquake,50.0,nonpoor,0.012445583700247686,0.0,0.3247592130593067
Argentina,earthquake,100.0,nonpoor,0.018555809094622427,0.0,0.35943781357059157
Argentina,earthquake,250.0,nonpoor,0.027715809907740568,0.0,0.38179667542590945
Argentina,earthquake,500.0,nonpoor,0.03482874021914427,0.0,0.3895167545299197
Argentina,earthquake,1000.0,nonpoor,0.042011116700482826,0.0,0.3934264584296708
Argentina,earthquake,1500.0,nonpoor,0.04623062659362199,0.0,0.3947367396467469
Argentina,earthquake,2000.0,nonpoor,0.0,0.0,0.3953833732217732
Argentina,flood,1.0,nonpoor,0.0007047371065563493,0.8,0.3970857879122684
Argentina,flood,20.0,nonpoor,0.005234441770213713,0.8,0.23798309911008156
Argentina,flood,50.0,nonpoor,0.009734401172704481,0.8,0.3247412449527786
Argentina,flood,100.0,nonpoor,0.013946502750163282,0.8,0.35942107929551703
Argentina,flood,250.0,nonpoor,0.02085235917267481,0.8,0.38178615180742514
Argentina,flood,500.0,nonpoor,0.027551515828355508,0.8,0.3895110740440679
Argentina,flood,1000.0,nonpoor,0.03590177729352997,0.8,0.3934240524646615
