province,pop,cp,cr,gdp_pc_pp,shewp,shewr,urbanization_rate,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax
Cavite,782511,98.87756467997798,310.5756049173212,305.1694932335842,0.0,0.2527916971026676,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.19144316030694922
Cebu,983408,81.29791925777062,261.91609483508523,227.82730408567633,0.06413150649504588,0.18562282058545562,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2001761188393963
Compostela Valley,159581,84.0196542266187,224.18854450398996,181.21216001871974,0.18294228253760628,0.14251760006506828,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.09573459896333697
Cotabato,293837,68.46911614950207,215.79078875220551,149.7382476429151,0.0479338717512752,0.13783360272434514,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.12658197505254895
Cotabato City,62429,103.14817406634192,195.44622987718353,163.5783601599017,0.06147065646021805,0.0796839066399178,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.16810372519695832
Davao,226916,89.16260085405263,212.90348833782417,179.82891026317435,0.17575677636351644,0.28131164894384836,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.14771220542253521
Davao del Sur,570933,76.83857947484817,249.41700390384807,214.97350857298676,0.03666584757959771,0.1589789599220981,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.16825185848748125
Davao Oriental,120320,78.41508870985494,178.7028994658833,140.83714049969998,0.07959673336415066,0.17575110161570304,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1723446050032518
Eastern Samar,94156,72.19684222728928,196.978667667453,127.8142106388202,0.04882254881296825,0.1419686896847523,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.268041459313373
Guimaras,37452,92.16500914105596,248.17696939595592,221.74600033382373,0.0,0.033529430674767734,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2687044202551415
Ifugao,41494,79.30760642140469,316.21209226190473,230.85467160966647,0.11197324414715719,0.1259418324291742,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.08138377453492338
Ilocos Norte,133798,80.62314334136117,270.862299925767,254.9215902780899,0.0,0.17021380733683017,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.3194028182441749
Ilocos Sur,152112,75.8221615914967,255.51006569532186,230.83819771025026,0.0,0.10577853642924093,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2430506325034972
Iloilo,494012,81.11439258093351,289.50620427116144,246.08924988736547,0.015234541992149547,0.15150042957083829,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2636915420001157
Isabela,357627,87.82874981646258,211.37736001533565,187.84878739878434,0.01604851261269198,0.06234780896722517,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.15189952969700757
Isabela City,22158,100.91657509477982,222.52557253457204,203.70872049911915,0.07990667833187519,0.11687756954455657,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.07959729403312821
Kalinga,40658,80.65555800518746,225.65040645201393,195.40198715461264,0.2225890120254657,0.21525360517155645,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.11571303700256859
La Union,172794,70.32231853165321,236.04208559143606,210.62108762388303,0.0,0.10158727988625178,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.25626665597326814
Laguna,679210,97.44907819414817,301.5304930912425,292.09317663029765,0.0837657996115763,0.2717269655341687,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.17937847637882573
Lanao del Norte,201860,66.6821074725012,275.1951062256809,188.79845413649667,0.03862984218077475,0.27145998984943326,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2455393491240738
Lanao del Sur,149982,89.66469527272007,212.89135170079123,129.95310839458966,0.02053573197551166,0.12641732604617015,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.09157062745560973
Leyte,408401,75.6982171150593,242.29813105080535,189.97154710232238,0.067847481543271,0.20187914096413068,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.20654808570994168
Maguindanao,161059,84.93135318906606,136.020116586358,108.16957278132925,0.08258542141230069,0.06900176087579683,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.13571739653617262
Manila,399003,136.9159917032699,385.4746798627359,376.5395169966482,0.0,0.19502937659231528,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.14688141629787366
Marinduque,53412,79.7805696460802,206.29932705500502,176.11497533553765,0.1568704386722122,0.13172195037989623,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.23234428874983254
Masbate,179704,83.88989665720203,165.61549354868916,132.46064477376618,0.15349162585901815,0.1527996254681648,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1446514795306922
Misamis Occidental,131488,74.97652820628308,171.9224475730051,139.18277328152584,0.10746537552077469,0.09683864818621316,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.17738202662248337
Misamis Oriental,332788,79.70204754932061,279.3890594188098,241.2784337668964,0.015508636027270008,0.15906044007055983,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1587383185186794
Mountain Province,34301,103.57907500521594,199.78927397426563,172.90074581801244,0.056645107448362195,0.10965444687221818,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.14701535107583757
NCR-2nd Dist.,1049727,100.63089611768274,411.987638018535,406.12015135308764,0.1272874330199171,0.2817898043099389,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.13103062691937825
NCR-3rd Dist.,661591,104.82467995182306,309.8285323265846,304.16853996559934,0.032574181539472245,0.19606730657132865,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.16196847797453595
NCR-4th Dist.,806828,123.2264576186925,415.7507970256424,406.99925860630276,0.04693843731875052,0.23335420153572933,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.14946104794643078
Negros Occidental,661738,74.8561867787849,206.71811029719547,173.8737973391139,0.08307548566366957,0.1939156228869498,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.22952237222568359
Negros Oriental,298807,63.80098416808182,254.91962650904532,170.92837274590588,0.07808585331678305,0.15837363424682072,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.2464158729218359
Northern Samar,118770,80.71985405415869,212.9239689898222,155.4170298504177,0.05346185858351238,0.17175555456211722,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1661829141490337
Nueva Ecija,464189,92.82441373069499,235.1840301832873,207.2241459612255,0.0210490522990523,0.10271271590607499,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1947585179079758
Nueva Vizcaya,101443,77.16578224488461,246.205641306619,220.71527575940476,0.059031182584820555,0.12016808673647064,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18001868016487066
Occidental Mindoro,104345,72.34070038622465,229.90789755032412,182.99024773458981,0.1334084325716125,0.14415557830092118,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1464980213631663
Oriental Mindoro,182397,78.7653092534121,207.5621342532751,179.8310830577921,0.09609900183336728,0.1256593886462882,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.23317724700526293
Palawan,233128,74.5974588937775,215.46470306583674,186.62395200905746,0.05487115021998743,0.15849146161231512,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.17879058660563185
Pampanga,523257,112.66825172910157,312.38010583417883,301.50885096952516,0.07035775725871572,0.22231766422649532,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.263653768852471
Pangasinan,646070,90.23663691225589,201.3999616118234,184.8633387785131,0.04912131017906752,0.08907904378674124,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.24910925286471286
Quezon,463303,83.96952883992223,176.91963236262086,158.03617747627032,0.1375328028218395,0.21327865344453503,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.20000015238392146
Quirino,42119,109.44218974516426,210.81016756073586,195.13197776711488,0.0,0.07706782755231006,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.13285887156938553
Rizal,611020,90.1759993500796,391.2924351543395,376.1273683212167,0.031976082929841096,0.21973228642285095,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.17549174316120825
Romblon,64792,76.34886070865743,173.0215083998227,143.67098685045679,0.07747445478114992,0.05305851063829787,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.214270063970058
Samar (Western),151139,65.43542740009431,171.80541380763916,125.54018178862724,0.02170771407274442,0.054401536263787735,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.14900119198963394
Sarangani,115139,71.29740240081536,193.14573074633591,137.07636951984622,0.1975765354271262,0.2251234776453175,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.12995555648937504
Siquijor,22141,76.92299022372626,281.72514272975866,232.52535779151248,0.07219402143260012,0.06640114136250148,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.23041295091099917
Sorsogon,160822,81.24648487799061,163.1614608137704,137.52889686336678,0.030919640728082027,0.054706872522579594,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18653102951930817
South Cotabato,333099,74.9609200480108,246.61487653921589,202.3929379676648,0.09867853730160579,0.24632306852417252,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.17458193361664626
Southern Leyte,93675,75.3610256193164,220.1996045642146,170.89180158598188,0.013358419567262464,0.09554098891316663,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.26501467060837713
Sultan Kudarat,183454,66.53105722578468,167.62618316130153,126.80602353959631,0.07030712116098549,0.1146380932354474,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.24711638442910142
Sulu,127630,106.98192532860097,151.7095059854359,133.73917619495543,0.07824018097429697,0.11873952221290864,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.02593126770060375
Surigao del Norte,128923,89.81637897753325,215.71438342594547,173.1176119578541,0.04312242090784044,0.08884903050338797,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.19463650144199773
Surigao del Sur,120055,88.1427644253415,228.64958700601724,188.89448827026507,0.15935586434291096,0.13138024765931744,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.24944174700858573
Tarlac,296663,82.28988392990492,283.9269578305503,256.621325774047,0.06929855130183701,0.1604435277926149,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.25779706011070574
Tawi-tawi,66077,112.30657541899441,189.7559147521278,172.76207365485885,0.1840126905303814,0.07140502917854165,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.058744174388729926
Zambales,184359,94.39390879259193,202.1536930289366,189.15080478416596,0.0,0.08363918994775249,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.21137236792420874
Zamboanga del Norte,217100,60.66495368645452,194.57814383470694,130.343361132982,0.10186483320209722,0.1989412462487717,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.18346073754222444
Zamboanga del Sur,402612,79.30394035512278,213.18192817896127,178.5551363450573,0.13756446083374146,0.16656839030012263,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.19002867023033607
Zamboanga Sibugay,129797,76.49250749585984,198.948210812357,153.61605235350527,0.10940904732851042,0.16874046529366896,0.4437300000000001,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.6333333333333333,0.27365718828027585,20.0,0.1628966856306455
