country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
Gabon,poor,0.2,5463.386355628606,0.01964613,0.5076378183432987,14787.922818642925,0.05489009341461213,0.6999999999999998,0.2000000000000001
Georgia,nonpoor,0.8,8205.464994101021,0.01637902,1.1353639604079409,23798.476511879282,0.0680293955045209,0.201292325,0.6000000000000001
Georgia,poor,0.2,1829.5969243603624,0.0015679239999999998,0.45854415836823637,194.97742157770617,0.06880679912332902,0.5390769999999999,0.6000000000000001
Germany,nonpoor,0.8,49160.78646446563,0.5140285,1.0852424705587416,186598.28213087856,0.011022767753488028,0.24072669375,0.8000000000000004
Germany,poor,0.2,17775.288181895976,0.5698233,0.6590301177650334,38972.1910545053,0.011771354290119718,0.2999999999999999,0.8000000000000004
Ghana,nonpoor,0.8,4576.944469309317,0.2401777,1.1320659882256563,11288.1415560694,0.00423121815361036,0.6973988599523725,0.8000000000000004
Ghana,poor,0.2,1012.3760666602291,0.04551203,0.4717360470973744,2208.2955768091138,0.0050670750911391465,0.6999999999999997,0.8000000000000004
Greece,nonpoor,0.8,28421.72907781085,0.24796239999999997,1.1866287800772544,118331.58097592075,0.06842694361894497,0.14181598750000002,1.0
Greece,poor,0.2,7838.3817232230895,0.12937169999999998,0.25348487969098255,39889.6047429778,0.0685709065225953,0.44601325999999997,1.0
Guatemala,nonpoor,0.8,8486.513422132613,0.1347752,1.15282868716903,13170.520237481995,0.06485667304236178,0.09999999999999998,0.4000000000000002
Guatemala,poor,0.2,1366.599685577997,0.05336335,0.38868525132387877,1849.5488122223396,0.07092987940001448,0.5837106449697208,0.4000000000000002
Guinea,nonpoor,0.8,1401.6438485051588,0.02541692,1.2251665224825319,3973.5309399196503,0.009061213230720663,0.6849999999999998,0.6000000000000001
Guinea,poor,0.2,457.865270144465,0.01277901,0.09933391006987223,1380.0651097085886,0.011027808056907049,0.6999999999999997,0.6000000000000001
Honduras,nonpoor,0.8,5411.56184951323,0.118058,1.1890058359253601,14939.103102149538,0.05683440576518641,0.391375828971834,0.4000000000000002
Honduras,poor,0.2,580.1078725630776,0.0431121,0.2439766562985595,1373.4057395414625,0.058571415978957334,0.6999999999999998,0.4000000000000002
Hungary,nonpoor,0.8,26041.645518723086,0.2239262,1.0812699418691418,126177.59104915093,0.03529521506601263,0.43510499999999996,1.0
Hungary,poor,0.2,9366.477407279148,0.0918939,0.674920232523432,8388.389984549309,0.043555005421409866,0.6999999999999998,1.0
India,nonpoor,0.8,5995.153908516441,0.1227241,1.069617397578387,13363.555428814087,0.005317865126561245,0.52231544875,0.8000000000000004
India,poor,0.2,2239.1696644972844,0.106086,0.721530409686452,4486.192804638613,0.005682408430009183,0.6999999999999998,0.8000000000000004
Indonesia,nonpoor,0.8,10685.387209240625,0.2072208,1.0743076322686487,34816.41330339237,0.022885563085345152,0.19760155000000001,0.8000000000000004
Indonesia,poor,0.2,3530.562061557041,0.07181267,0.7027694709254045,10010.383289621097,0.02251369818799375,0.3,0.8000000000000004
"Iran, Islamic Rep.",nonpoor,0.8,17649.696479779985,0.2492838,1.0907383921684917,56104.29526069462,0.015665318435075973,0.27298385870631203,0.4000000000000002
"Iran, Islamic Rep.",poor,0.2,4851.4501812540475,0.1211886,0.6370464313260327,12851.310569215928,0.01610645406931644,0.6999999999999998,0.4000000000000002
Iraq,nonpoor,0.8,16497.4795820925,0.07414198,1.095815149538478,28357.544337693053,0.018059279857980958,0.6,0.6000000000000001
Iraq,poor,0.2,6367.4482597549995,0.0292944,0.6167394018460878,10449.807625558651,0.021624989229098328,0.6999999999999997,0.6000000000000001
Ireland,nonpoor,0.8,51556.39566839134,0.5241702,1.1019988201281692,173407.98772525645,0.00980014391159981,0.2663043624999999,0.0
Ireland,poor,0.2,17010.596882145142,0.4951397,0.592004719487323,23591.4566593676,0.010778434736933082,0.3000000000000001,0.0
Israel,nonpoor,0.8,36876.40168907923,0.290902,1.0960112549559382,104671.45358762254,0.006769329808585726,0.5499999999999999,0.0
Israel,poor,0.2,7128.638716287044,0.1858163,0.6159549801762472,12677.125923779335,0.006776308460014091,0.6999999999999998,0.0
Italy,nonpoor,0.8,39830.4996702739,0.17877559999999998,1.1709386676966238,195038.2521333256,0.015328901432799455,0.2394999999999999,1.0
Italy,poor,0.2,10295.800404495372,0.11888060000000003,0.3162453292135039,48819.99900087548,0.015590795969628484,0.5700000000000001,1.0
Jamaica,nonpoor,0.8,10183.746737072735,0.3105106,1.1341149202494514,26929.596947771202,0.12201247708060929,0.391375828971834,0.8000000000000004
Jamaica,poor,0.2,2302.5058655399525,0.2945098,0.4635403190021945,5238.209025113967,0.12351102445756831,0.6999999999999998,0.8000000000000004
Japan,nonpoor,0.8,41236.91921751396,0.5513969,0.998137097978925,203181.41670239216,0.03168277117385922,0.20493824999999996,0.8000000000000004
Japan,poor,0.2,13123.873243358648,0.4561238,1.0074516080842997,33450.94542215344,0.0327743386873172,0.3,0.8000000000000004
Jordan,nonpoor,0.8,13082.661064246266,0.1260008,1.1265306640424178,74797.9069990551,0.007326747016007533,0.5499999999999999,0.6000000000000001
Jordan,poor,0.2,4693.050040699434,0.01290732,0.493877343830329,25317.880944047673,0.007358344523226505,0.6999999999999998,0.6000000000000001
Kazakhstan,nonpoor,0.8,25432.867940124685,0.07945224000000001,1.016767908671208,79650.8463642848,0.028425396272713743,0.12597759214313936,0.8000000000000004
Kazakhstan,poor,0.2,10616.923336683745,0.049583800000000004,0.9329283653151673,21258.48458720366,0.030921182118726957,0.43421459615058977,0.8000000000000004
Kenya,nonpoor,0.8,3217.981967977305,0.3215924000000001,1.2032546169464908,6944.737391087854,0.0058528055829819734,0.6,0.4000000000000002
Kenya,poor,0.2,654.6882187898342,0.10053339999999998,0.1869815322140365,1438.710945940681,0.00957705287028506,0.6999999999999997,0.4000000000000002
Kyrgyz Republic,nonpoor,0.8,3588.724004482872,0.01364074,1.106285926222594,7163.940714271255,0.07815527899315275,0.1573663400378202,0.8000000000000004
Kyrgyz Republic,poor,0.2,1194.168126275063,0.001899116,0.574856295109624,1233.3124832444264,0.07834681822944657,0.6695666402757435,0.8000000000000004
Lao PDR,nonpoor,0.8,5389.610932974498,0.2385275,1.221847458755492,21611.110119860547,0.06595675105758596,0.3,0.6000000000000001
Lao PDR,poor,0.2,1778.2565624276108,0.13250879999999998,0.11261016497803178,7921.938055120654,0.056335067467955816,0.3999999999999998,0.6000000000000001
Latvia,nonpoor,0.8,25587.77290911547,0.1686562,1.0610192988932565,110349.75702257855,0.05689356660632298,0.12597759214313936,0.0
Latvia,poor,0.2,6811.762071368623,0.08001866999999999,0.7559228044269738,14643.481944280606,0.04598055411183759,0.43421459615058977,0.0
Lesotho,nonpoor,0.8,3028.4938801127028,0.11368269999999997,1.2232867229656625,15192.556167417986,0.013629799986687832,0.6416008539893611,0.4000000000000002
Lesotho,poor,0.2,354.0931502478417,0.02873374,0.10685310813734897,1816.681158026242,0.012928880747367949,0.6999999999999997,0.4000000000000002
Liberia,nonpoor,0.8,993.8772658941119,0.2007491,1.2199209276990797,2090.961636965785,0.012073802662872312,0.6734349004145419,0.0
Liberia,poor,0.2,273.64555760402226,0.0449625,0.1203162892036815,628.8435430598518,0.012108569167850632,0.6999999999999997,0.0
Lithuania,nonpoor,0.8,28436.76004879286,0.2553146,1.0461665816687271,95735.64978060291,0.020482408463026035,0.2625238,0.0
Lithuania,poor,0.2,8601.072309046524,0.13165970000000002,0.8153336733250917,7990.37257801069,0.022650470804766724,0.4734920000000001,0.0
"Macedonia, FYR",nonpoor,0.8,13726.154686842203,0.1010828,1.1007655890127124,53308.91961381894,0.02447483538847771,0.16786880000000004,0.6000000000000001
"Macedonia, FYR",poor,0.2,3140.2261065996963,0.04312311,0.5969376439491509,6687.666263967961,0.02509636529611007,0.4472128,0.6000000000000001
Madagascar,nonpoor,0.8,1599.5891316137315,0.01990471,1.1906787670028653,5427.64980567894,0.0408617324146516,0.4424472127146907,0.4000000000000002
Madagascar,poor,0.2,444.805533924674,0.00467687,0.23728493198853812,1559.6854901494144,0.036780576920821824,0.6999999999999998,0.4000000000000002
Malawi,nonpoor,0.8,892.6718130074672,0.10417769999999997,1.194996632192863,3525.7429303212316,0.02732833692350723,0.4424472127146907,0.8000000000000004
Malawi,poor,0.2,204.22262430998617,0.05031624,0.22001347122854864,813.1063968241571,0.02751706821301402,0.6999999999999998,0.8000000000000004
Malaysia,nonpoor,0.8,26954.767479725317,0.4278625,1.114859852778904,108028.8534402072,0.0220920836935795,0.22297463449207036,1.0
Malaysia,poor,0.2,5127.787318581728,0.2476379,0.5405605888843831,18600.978616969318,0.024225087231277847,0.39486964955708176,1.0
Mali,nonpoor,0.8,1828.1383880453443,0.05730599,1.2016336739452882,2832.6459838373985,0.048596802507093605,0.10000000000000003,0.6000000000000001
Mali,poor,0.2,633.2831882091228,0.026048720000000004,0.1934653042188469,1010.6447681772179,0.027010523489136313,0.6492645999999999,0.6000000000000001
Mauritania,nonpoor,0.8,3459.9084367662717,0.08601067999999999,1.1897563987427962,14513.378158562426,0.04388206162443359,0.10000000000000002,0.6000000000000001
Mauritania,poor,0.2,886.5141004185127,0.03011628,0.24097440502881565,3793.5204091403793,0.04834421075823641,0.5864441499999998,0.6000000000000001
Mauritius,nonpoor,0.8,19848.387184467814,0.3910466,1.0886991927632905,67852.80201679919,0.03141168442648482,0.3,0.8000000000000003
Mauritius,poor,0.2,6335.366862896755,0.1841016,0.6452032289468376,19379.82277167159,0.032183033533008436,0.2999999999999999,0.8000000000000003
Mexico,nonpoor,0.8,19373.849147881938,0.09345214,1.1291018296071875,53584.57809772454,0.006514678447968034,0.3221211,0.8000000000000004
Mexico,poor,0.2,3958.6675156067363,0.028012490000000004,0.4835926815712502,6846.151318383263,0.0062428080938688275,0.6999999999999998,0.8000000000000004
Moldova,nonpoor,0.8,5171.555926832,0.05443321,1.1081144159862033,20482.767971950696,0.02952637001703199,0.4153083161363591,0.6000000000000001
Moldova,poor,0.2,1919.200516612553,0.0071581230000000015,0.5675423360551866,6128.935306741585,0.023076164760362415,0.6999999999999998,0.6000000000000001
Mongolia,nonpoor,0.8,10604.889998527657,0.3040792,1.1033446739669737,51687.12172681119,0.031409981621544784,0.12597759214313933,0.6000000000000001
Mongolia,poor,0.2,3241.968524845914,0.1190915,0.586621304132105,13121.767423475398,0.03435078633155357,0.4342145961505898,0.6000000000000001
Montenegro,nonpoor,0.8,16230.048704694,0.04095249,1.027371966146869,46280.83286412344,0.009585988950545226,0.4409824761499999,0.0
Montenegro,poor,0.2,5837.5107057754985,0.02271427,0.8905121354125239,8788.295634845752,0.011104258596866295,0.6999999999999998,0.0
Morocco,nonpoor,0.8,8141.242428809096,0.1725484,1.08887303296848,30556.72247706242,0.014311934178025384,0.21065281249999998,0.8000000000000004
Morocco,poor,0.2,2271.32651415641,0.051415930000000006,0.6445078681260801,7152.478021277691,0.016322210766389705,0.6999999999999998,0.8000000000000004
Nepal,nonpoor,0.8,2491.375782788554,0.1267821,1.1914285077993483,9030.374545429391,0.027633577204587107,0.39876587499999994,0.4000000000000002
Nepal,poor,0.2,898.4488269338859,0.05736111,0.23428596880260683,4085.682026296996,0.032267664552312635,0.6999999999999998,0.4000000000000002
Netherlands,nonpoor,0.8,51549.225231855205,0.6205978000000001,1.114950227955853,206904.37164656701,0.02385994741981736,0.25975719999999997,1.0
Netherlands,poor,0.2,18908.886111248197,0.5146725000000001,0.5401990881765879,63820.34315818954,0.02606202461260526,0.2999999999999999,1.0
Niger,nonpoor,0.8,1009.1893376472609,0.0181079,1.1425283162610405,4319.17124118812,0.031836828617805145,0.10399854999999997,0.6000000000000001
Niger,poor,0.2,397.2907058576213,0.002041873,0.4298867349558375,1705.3094609987347,0.01769518492652496,0.6999999999999998,0.6000000000000001
Nigeria,nonpoor,0.8,6413.012714445474,0.33685740000000003,1.2118229759321142,7339.137317828075,0.006259406156641856,0.6734349004145419,0.8000000000000004
Nigeria,poor,0.2,1461.4158558656004,0.08466024000000001,0.1527080962715426,1678.3482793303465,0.006036816173838887,0.6999999999999997,0.8000000000000004
Pakistan,nonpoor,0.8,5033.661315879902,0.01669716,1.1892265244483935,13256.817940925712,0.014597673690397911,0.5208940499999999,0.6000000000000001
Pakistan,poor,0.2,2135.728880402091,0.01097432,0.24309390220642543,6089.65944029632,0.01547669964191331,0.6999999999999998,0.6000000000000001
Panama,nonpoor,0.8,22740.005931483443,0.13441370000000002,1.2217305031039725,41994.00671808612,0.006748472483506539,0.6764212741773349,0.6000000000000001
Panama,poor,0.2,3006.9429330887197,0.1099336,0.11307798758410914,5958.6951791605225,0.008730442162390025,0.6999999999999997,0.6000000000000001
Paraguay,nonpoor,0.8,9393.813996379919,0.14778729999999998,1.1887288821825734,25558.301466141063,0.012548465565954079,0.37198697499999994,0.8000000000000004
Paraguay,poor,0.2,1590.1140223182185,0.02127697,0.24508447126970664,4115.47391418703,0.013876720282155336,0.6999999999999998,0.8000000000000004
Peru,nonpoor,0.8,13644.451268929035,0.1296312,1.1853330089767167,50583.277317341126,0.08158931702046286,0.143717125,0.6000000000000001
Peru,poor,0.2,2404.660027349364,0.01947264,0.2586679640931324,8557.876877257822,0.0788560690147653,0.5818234999999999,0.6000000000000001
Philippines,nonpoor,0.8,7442.0028456582795,0.22188520000000003,1.188679829983247,27111.59144000654,0.033183292117912676,0.99,0.6000000000000001
Philippines,poor,0.2,1863.0707368367769,0.0353108,0.24528068006701179,7140.154434260793,0.03281614011451168,0.99,0.6000000000000001
Poland,nonpoor,0.8,26291.901958063732,0.2018166,1.1320434276299791,64683.55005861466,0.020761078960288108,0.12597759214313936,1.0
Poland,poor,0.2,9008.49447178907,0.1469539,0.4718262894800838,17585.681252207458,0.019719290987684636,0.4342145961505898,1.0
Romania,nonpoor,0.8,20704.881945082925,0.1082912,1.101848399129354,79163.63259169701,0.01548478212489093,0.3258363,0.8000000000000004
Romania,poor,0.2,8101.020886186798,0.054767480000000014,0.5926064034825833,22920.502213539265,0.016466128672755178,0.6999999999999998,0.8000000000000004
Russian Federation,nonpoor,0.8,27552.449895744303,0.13612979999999997,1.0794123785263365,81060.3374801952,0.016158131353849074,0.14391789639329458,0.0
Russian Federation,poor,0.2,7611.2390988457655,0.06942263,0.6823504858946539,13197.14544278695,0.016580888586667973,0.6020671383191284,0.0
Rwanda,nonpoor,0.8,1690.9572339808956,0.1783742,1.1484810367526619,2374.8039052743507,0.022379897779001956,0.6824999999999998,0.8000000000000004
Rwanda,poor,0.2,368.0025022075673,0.1784206,0.4060758529893522,509.27926252909424,0.01492980011440725,0.7000000000000002,0.8000000000000004
Senegal,nonpoor,0.8,2548.7556796099543,0.04644672,1.2094070767678948,11177.418406639274,0.0037057494761540536,0.6849999999999998,0.6000000000000001
Senegal,poor,0.2,655.3633165110314,0.02342184,0.16237169292842088,3256.2901326844603,0.002944033281942483,0.6999999999999997,0.6000000000000001
Serbia,nonpoor,0.8,14766.742950370854,0.04309804,1.121834852566544,67667.10182751782,0.033282441551900674,0.44134872157499994,0.4000000000000002
Serbia,poor,0.2,5395.509701827089,0.014522389999999996,0.5126605897338234,22182.531875138557,0.036112993859978945,0.6999999999999998,0.4000000000000002
Sierra Leone,nonpoor,0.8,1722.3956208921088,0.2132186,1.1886588388852743,4228.007454457981,0.007572307276815465,0.6734349004145419,0.8000000000000004
Sierra Leone,poor,0.2,583.6602581263638,0.04347975,0.24536464445890252,1455.793745354634,0.007515795591542908,0.6999999999999997,0.8000000000000004
Slovak Republic,nonpoor,0.8,29419.84098687934,0.4171376,1.1318574521456,96733.87834810601,0.01537826388227265,0.44143322644999994,0.8000000000000004
Slovak Republic,poor,0.2,11114.949226957151,0.29756340000000003,0.47257019141759976,34095.9318235662,0.01225777191747179,0.6999999999999998,0.8000000000000004
Slovenia,nonpoor,0.8,30881.561109738224,0.3523933,1.041023663009341,145703.62082653661,0.030805948308932747,0.34302908809524857,1.0
Slovenia,poor,0.2,13314.615690606091,0.200224,0.8359053479626349,35429.70630192073,0.0318479859475836,0.6999999999999998,1.0
South Africa,nonpoor,0.8,15186.329055522649,0.27751079999999995,1.0394860837417959,37488.97864469328,0.0051179642609331276,0.6416008539893611,0.6000000000000001
