country,income_cat,n,c,axfin,gamma_SP,k,fa,v,shew
India,poor,0.2,2239.1696645,0.106086,0.721530409686,4486.19280464,0.00513576421927,0.3,0.0
Indonesia,nonpoor,0.8,10685.3872092,0.2072208,1.07430763227,34816.4133034,0.0229584392116,0.19689565,0.0
Indonesia,poor,0.2,3530.56206156,0.07181267,0.702769470925,10010.3832896,0.0225853901584,0.3,0.0
"Iran, Islamic Rep.",nonpoor,0.8,17649.6964798,0.2492838,1.09073839217,56104.2952607,0.0128168263867,0.371831668173,0.0
"Iran, Islamic Rep.",poor,0.2,4851.45018125,0.1211886,0.637046431326,12851.3105692,0.0131777484363,0.3,0.0
Iraq,nonpoor,0.8,16497.4795821,0.07414198,1.09581514954,28357.5443377,0.0165380408808,0.7,0.0
Iraq,poor,0.2,6367.44825975,0.0292944,0.616739401846,10449.8076256,0.019803389655,0.3,0.0
Ireland,nonpoor,0.8,51556.3956684,0.5241702,1.10199882013,173407.987725,0.00980150527865,0.2662639375,0.0
Ireland,poor,0.2,17010.5968821,0.4951397,0.592004719487,23591.4566594,0.0107799320013,0.3,0.0
Israel,nonpoor,0.8,36876.4016891,0.290902,1.09601125496,104671.453588,0.00594754610264,0.65,0.0
Israel,poor,0.2,7128.63871629,0.1858163,0.615954980176,12677.1259238,0.00595367755912,0.3,0.0
Italy,nonpoor,0.8,39830.4996703,0.1787756,1.1709386677,195038.252133,0.0129781914771,0.307,0.0
Italy,poor,0.2,10295.8004045,0.1188806,0.316245329214,48819.9990009,0.0131999240951,0.3,0.0
Jamaica,nonpoor,0.8,10183.7467371,0.3105106,1.13411492025,26929.5969478,0.103436874248,0.491375828972,0.0
Jamaica,poor,0.2,2302.50586554,0.2945098,0.463540319002,5238.20902511,0.104707277573,0.3,0.0
Japan,nonpoor,0.8,41236.9192175,0.5513969,0.998137097979,203181.416702,0.0317051150738,0.204777,0.0
Japan,poor,0.2,13123.8732434,0.4561238,1.00745160808,33450.9454222,0.0327974524024,0.3,0.0
Jordan,nonpoor,0.8,13082.6610642,0.1260008,1.12653066404,74797.9069991,0.00663263476158,0.65,0.0
Jordan,poor,0.2,4693.0500407,0.01290732,0.49387734383,25317.880944,0.00666123882342,0.3,0.0
Kazakhstan,nonpoor,0.8,25432.8679401,0.07945224,1.01676790867,79650.8463643,0.0255139345102,0.159531241181,0.0
Kazakhstan,poor,0.2,10616.9233367,0.0495838,0.932928365315,21258.4845872,0.0277540903207,0.3,0.0
Kenya,nonpoor,0.8,3217.98196798,0.3215924,1.20325461695,6944.73739109,0.00520100336273,0.7,0.0
Kenya,poor,0.2,654.68821879,0.1005334,0.186981532214,1438.71094594,0.00851049697059,0.3,0.0
Kyrgyz Republic,nonpoor,0.8,3588.72400448,0.01364074,1.10628592622,7163.94071427,0.0606616653023,0.249554415085,0.0
Kyrgyz Republic,poor,0.2,1194.16812628,0.001899116,0.57485629511,1233.31248324,0.0608103320232,0.3,0.0
Lao PDR,nonpoor,0.8,5389.61093297,0.2385275,1.22184745876,21611.1101199,0.0627976779595,0.325,0.0
Lao PDR,poor,0.2,1778.25656243,0.1325088,0.112610164978,7921.93805512,0.0536368357743,0.3,0.0
Latvia,nonpoor,0.8,25587.7729091,0.1686562,1.06101929889,110349.757023,0.0490895839934,0.159531241181,0.0
Latvia,poor,0.2,6811.76207137,0.08001867,0.755922804427,14643.4819443,0.0396734887224,0.3,0.0
Lesotho,nonpoor,0.8,3028.49388011,0.1136827,1.22328672297,15192.5561674,0.0126448349497,0.7,0.0
Lesotho,poor,0.2,354.093150248,0.02873374,0.106853108137,1816.68115803,0.011994568027,0.466403415957,0.0
Liberia,nonpoor,0.8,993.877265894,0.2007491,1.2199209277,2090.96163697,0.011760074354,0.7,0.0
Liberia,poor,0.2,273.645557604,0.0449625,0.120316289204,628.84354306,0.0117939374786,0.593739601658,0.0
Lithuania,nonpoor,0.8,28436.7600488,0.2553146,1.04616658167,95735.6497806,0.0185965737571,0.3058952,0.0
Lithuania,poor,0.2,8601.07230905,0.1316597,0.815333673325,7990.37257801,0.0205650205499,0.3,0.0
"Macedonia, FYR",nonpoor,0.8,13726.1546868,0.1010828,1.10076558901,53308.9196138,0.0213504657604,0.204597,0.0
"Macedonia, FYR",poor,0.2,3140.2261066,0.04312311,0.596937643949,6687.66626397,0.0218926533911,0.3,0.0
Madagascar,nonpoor,0.8,1599.58913161,0.01990471,1.190678767,5427.64980568,0.0356249201378,0.542447212715,0.0
Madagascar,poor,0.2,444.805533925,0.00467687,0.237284931989,1559.68549015,0.0320668028005,0.3,0.0
Malawi,nonpoor,0.8,892.671813007,0.1041777,1.19499663219,3525.74293032,0.0235620680631,0.542447212715,0.0
Malawi,poor,0.2,204.22262431,0.05031624,0.220013471229,813.106396824,0.0237247892526,0.3,0.0
Malaysia,nonpoor,0.8,26954.7674797,0.4278625,1.11485985278,108028.85344,0.0204662039031,0.246692046881,0.0
Malaysia,poor,0.2,5127.78731858,0.2476379,0.540560588884,18600.978617,0.0224422278008,0.3,0.0
Mali,nonpoor,0.8,1828.13838805,0.05730599,1.20163367395,2832.64598384,0.0486619753105,0.1,0.0
Mali,poor,0.2,633.283188209,0.02604872,0.193465304219,1010.64476818,0.0270467470974,0.64684855,0.0
Mauritania,nonpoor,0.8,3459.90843677,0.08601068,1.18975639874,14513.3781586,0.0439198764137,0.1,0.0
Mauritania,poor,0.2,886.514100419,0.03011628,0.240974405029,3793.52040914,0.0483858707458,0.5845951,0.0
Mauritius,nonpoor,0.8,19848.3871845,0.3910466,1.08869919276,67852.8020168,0.0314116844265,0.3,0.0
Mauritius,poor,0.2,6335.3668629,0.1841016,0.645203228947,19379.8227717,0.032183033533,0.3,0.0
Mexico,nonpoor,0.8,19373.8491479,0.09345214,1.12910182961,53584.5780977,0.00533683306735,0.42153845,0.0
Mexico,poor,0.2,3958.66751561,0.02801249,0.483592681571,6846.15131838,0.00511411651926,0.3,0.0
Moldova,nonpoor,0.8,5171.55592683,0.05443321,1.10811441599,20482.767972,0.0290353799322,0.428221628391,0.0
Moldova,poor,0.2,1919.20051661,0.007158123,0.567542336055,6128.93530674,0.0226924342819,0.648346750981,0.0
Mongolia,nonpoor,0.8,10604.8899985,0.3040792,1.10334467397,51687.1217268,0.0273995985062,0.159531241181,0.0
Mongolia,poor,0.2,3241.96852485,0.1190915,0.586621304132,13121.7674235,0.0299649253284,0.3,0.0
Montenegro,nonpoor,0.8,16230.0487047,0.04095249,1.02737196615,46280.8328641,0.00850537320792,0.540973960825,0.0
Montenegro,poor,0.2,5837.51070578,0.02271427,0.890512135413,8788.29563485,0.00985249034303,0.3,0.0
Morocco,nonpoor,0.8,8141.24242881,0.1725484,1.08887303297,30556.7224771,0.0112507412475,0.3091521875,0.0
Morocco,poor,0.2,2271.32651416,0.05141593,0.644507868126,7152.47802128,0.0128310379042,0.3,0.0
Nepal,nonpoor,0.8,2491.37578279,0.1267821,1.1914285078,9030.37454543,0.0242957828133,0.498281375,0.0
Nepal,poor,0.2,898.448826934,0.05736111,0.234285968803,4085.6820263,0.0283701297176,0.3,0.0
Netherlands,nonpoor,0.8,51549.2252319,0.6205978,1.11495022796,206904.371647,0.023870525405,0.2596299,0.0
Netherlands,poor,0.2,18908.8861112,0.5146725,0.540199088177,63820.3431582,0.0260735788589,0.3,0.0
Niger,nonpoor,0.8,1009.18933765,0.0181079,1.14252831626,4319.17124119,0.0318771933601,0.103779625,0.0
Niger,poor,0.2,397.290705858,0.002041873,0.429886734956,1705.309461,0.0177176199997,0.7,0.0
Nigeria,nonpoor,0.8,6413.01271445,0.3368574,1.21182297593,7339.13731783,0.00608444775695,0.7,0.0
Nigeria,poor,0.2,1461.41585587,0.08466024,0.152708096272,1678.34827933,0.00586807944857,0.593739601658,0.0
Pakistan,nonpoor,0.8,5033.66131588,0.01669716,1.18922652445,13256.8179409,0.0133246318311,0.6201834,0.0
Pakistan,poor,0.2,2135.7288804,0.01097432,0.243093902206,6089.6594403,0.0141269992098,0.3,0.0
Panama,nonpoor,0.8,22740.0059315,0.1344137,1.2217305031,41994.0067181,0.00655670119533,0.7,0.0
Panama,poor,0.2,3006.94293309,0.1099336,0.113077987584,5958.69517916,0.00848234925783,0.605685096709,0.0
Paraguay,nonpoor,0.8,9393.81399638,0.1477873,1.18872888218,25558.3014661,0.0125421204861,0.37219015,0.0
Paraguay,poor,0.2,1590.11402232,0.02127697,0.24508447127,4115.47391419,0.0138697035758,0.7,0.0
Peru,nonpoor,0.8,13644.4512689,0.1296312,1.18533300898,50583.2773173,0.0610181481446,0.213228,0.0
Peru,poor,0.2,2404.66002735,0.01947264,0.258667964093,8557.87687726,0.0589740357801,0.3,0.0
Philippines,nonpoor,0.8,7442.00284566,0.2218852,1.18867982998,27111.59144,0.0331832921179,0.99,0.0
Philippines,poor,0.2,1863.07073684,0.0353108,0.245280680067,7140.15443426,0.0328161401145,0.99,0.0
Poland,nonpoor,0.8,26291.9019581,0.2018166,1.13204342763,64683.5500586,0.0182888505988,0.159531241181,0.0
Poland,poor,0.2,9008.49447179,0.1469539,0.47182628948,17585.6812522,0.0173711186918,0.3,0.0
Romania,nonpoor,0.8,20704.8819451,0.1082912,1.10184839913,79163.6325917,0.0134353491998,0.425110175,0.0
Romania,poor,0.2,8101.02088619,0.05476748,0.592606403483,22920.5022135,0.0142868131371,0.3,0.0
Russian Federation,nonpoor,0.8,27552.4498957,0.1361298,1.07941237853,81060.3374802,0.0124919067954,0.219220345027,0.0
Russian Federation,poor,0.2,7611.23909885,0.06942263,0.682350485895,13197.1454428,0.0128187418628,0.3,0.0
Rwanda,nonpoor,0.8,1690.95723398,0.1783742,1.14848103675,2374.80390527,0.0219625974053,0.7,0.0
Rwanda,poor,0.2,368.002502208,0.1784206,0.406075852989,509.279262529,0.0146514158595,0.63,0.0
Senegal,nonpoor,0.8,2548.75567961,0.04644672,1.20940707677,11177.4184066,0.00370574947615,0.685,0.0
Senegal,poor,0.2,655.363316511,0.02342184,0.162371692928,3256.29013268,0.00294403328194,0.7,0.0
Serbia,nonpoor,0.8,14766.7429504,0.04309804,1.12183485257,67667.1018275,0.0295690244173,0.5413437507,0.0
Serbia,poor,0.2,5395.50970183,0.01452239,0.512660589734,22182.5318751,0.0320837639138,0.3,0.0
Sierra Leone,nonpoor,0.8,1722.39562089,0.2132186,1.18865883889,4228.00745446,0.00739505372591,0.7,0.0
Sierra Leone,poor,0.2,583.660258126,0.04347975,0.245364644459,1455.79374535,0.0073398648735,0.593739601658,0.0
Slovak Republic,nonpoor,0.8,29419.8409869,0.4171376,1.13185745215,96733.8783481,0.0136988002466,0.5414388457,0.0
Slovak Republic,poor,0.2,11114.949227,0.2975634,0.472570191418,34095.9318236,0.0109190979067,0.3,0.0
Slovenia,nonpoor,0.8,30881.5611097,0.3523933,1.04102366301,145703.620827,0.0307381457624,0.344646774512,0.0
Slovenia,poor,0.2,13314.6156906,0.200224,0.835905347963,35429.7063019,0.0317778899218,0.693555877853,0.0
South Africa,nonpoor,0.8,15186.3290555,0.2775108,1.03948608374,37488.9786447,0.00474020235153,0.7,0.0
South Africa,poor,0.2,1525.63838795,0.1365319,0.842055665033,1107.17768201,0.00489926143988,0.466403415957,0.0
Spain,nonpoor,0.8,37460.7670758,0.4078074,1.16809977275,206596.90489,0.00966377539807,0.1,0.0
Spain,poor,0.2,8570.15540249,0.2691136,0.327600909007,39261.7383905,0.0106093621045,0.105,0.0
Sri Lanka,nonpoor,0.8,10872.5880708,0.3275283,1.14924830444,32181.644747,0.00492201180789,0.680307768572,0.0
Sri Lanka,poor,0.2,3638.33462968,0.2101409,0.403006782237,10723.5778111,0.00427478360602,0.674331232286,0.0
Sudan,nonpoor,0.8,3803.05242268,0.04988819,1.25,3989.86254453,0.00900229859958,0.7,0.0
Sudan,poor,0.2,1111.65519899,0.008296447,0.0,1246.14350018,0.0064702355948,0.3,0.0
Swaziland,nonpoor,0.8,7761.01672579,0.2348936,1.17084683662,40885.0980722,0.0160483076074,0.3595,0.0
Swaziland,poor,0.2,1310.35404854,0.09158991,0.316612653534,6405.59892825,0.0171941836649,0.3,0.0
Sweden,nonpoor,0.8,49244.2991573,0.6711392,1.09821759372,140026.760665,0.00164430735648,0.26083355,0.0
Sweden,poor,0.2,20725.2753306,0.5881995,0.607129625139,49076.4571192,0.00181835724247,0.3,0.0
Syrian Arab Republic,nonpoor,0.8,5723.13897196,0.05367074,1.21302296978,20995.3501521,0.0115334538463,0.6,0.0
Syrian Arab Republic,poor,0.2,1904.40672897,0.04674114,0.147908120875,7604.53967035,0.01158275012,0.3,0.0
Tajikistan,nonpoor,0.8,2785.7694204,0.004779077,1.06096091937,7391.93536736,0.0908019528915,0.159531241181,0.0
Tajikistan,poor,0.2,1015.21766112,0.0,0.756156322517,1977.31544817,0.0928301575362,0.3,0.0
Tanzania,nonpoor,0.8,2737.4390288,0.1723204,1.17167443774,6620.21605949,0.00832512236586,0.542447212715,0.0
Tanzania,poor,0.2,873.757668623,0.0399119,0.313302249059,2133.33910684,0.0079765146647,0.3,0.0
Thailand,nonpoor,0.8,16237.5262698,0.4738743,1.20022979499,65574.9837356,0.0220675505002,0.16621885,0.0
Thailand,poor,0.2,4708.95227731,0.3508187,0.199080820052,27539.9231932,0.0242444798236,0.4674824,0.0
Togo,nonpoor,0.8,1600.96503165,0.04994747,1.19048060507,4316.15625747,0.00655767825082,0.7,0.0
Togo,poor,0.2,325.711254863,0.01588689,0.238077579729,879.661757644,0.00731857252949,0.689595439809,0.0
Turkey,nonpoor,0.8,21862.8011212,0.05568721,1.14891846186,53383.8155986,0.00981745340047,0.3133165375,0.0
Turkey,poor,0.2,5384.46906594,0.02105567,0.404326152547,11702.7939098,0.010010196169,0.3269435,0.0
Uganda,nonpoor,0.8,1908.02677366,0.2165355,0.999566013435,3408.196582,0.0112637951856,0.482020596984,0.0
Uganda,poor,0.2,470.777600807,0.086366,1.00173594626,494.208437953,0.0147843160133,0.3,0.0
Ukraine,nonpoor,0.8,9549.18309691,0.08083077,1.05310515103,39971.9196528,0.0100468566021,0.428221628391,0.0
Ukraine,poor,0.2,4343.34154892,0.01426494,0.787579395874,13142.0082709,0.0110888861288,0.648346750981,0.0
United Kingdom,nonpoor,0.8,43500.6602036,0.4958916,1.13520350172,147424.758981,0.00727199486657,0.2615766875,0.0
United Kingdom,poor,0.2,10654.7303141,0.4119409,0.459185993122,19473.5402723,0.00756446012857,0.3,0.0
United States,nonpoor,0.8,61159.3558867,0.620944,0.929212168487,197385.506517,0.0255137031665,0.573231270646,0.0
United States,poor,0.2,12065.0145926,0.3361419,1.28315132605,15832.1735102,0.0256904543616,0.570059622268,0.0
Uruguay,nonpoor,0.8,22467.3804132,0.08380116,1.17873068738,77076.3552262,0.00363503774077,0.40017475,0.0
Uruguay,poor,0.2,4959.561024,0.01661895,0.285077250496,16577.821912,0.0040198063802,0.7,0.0
Uzbekistan,nonpoor,0.8,5787.48653193,0.009112436,1.07219889797,8113.39110696,0.0458963287864,0.159531241181,0.0
Uzbekistan,poor,0.2,1860.79947267,0.006892152,0.711204408123,1799.11347013,0.0465525380784,0.3,0.0
"Venezuela, RB",nonpoor,0.8,21089.0777069,0.1806533,1.18135593356,67445.8559954,0.00889454310886,0.7,0.0
"Venezuela, RB",poor,0.2,3716.6802223,0.06972021,0.274576265743,11447.3614926,0.00921540560852,0.605685096709,0.0
Vietnam,nonpoor,0.8,5955.42986545,0.1027114,1.16323663428,22074.3695459,0.0463907068054,0.2166199,0.0
Vietnam,poor,0.2,1801.29813721,0.03995232,0.347053462867,6706.54568066,0.0427512676575,0.3,0.0
"Yemen, Rep.",nonpoor,0.8,4414.79202039,0.01687924,1.11692016333,20200.6911773,0.0213563675797,0.3,0.0
"Yemen, Rep.",poor,0.2,1502.25561805,0.0,0.532319346666,6639.82491354,0.0218210171735,0.3,0.0
Zambia,nonpoor,0.8,4579.39610998,0.1767887,1.19006884166,10772.4944948,0.00715148297063,0.542447212715,0.0
Zambia,poor,0.2,680.117737969,0.02737125,0.239724633366,1531.72736824,0.0116405968104,0.3,0.0
